date,BRK-B,JPM
2013-12-03,114.79000091552734,40.74271011352539
2013-12-04,115.30000305175781,40.97917175292969
2013-12-05,114.95999908447266,39.997501373291016
2013-12-06,116.66000366210938,40.16946792602539
2013-12-09,117.13999938964844,40.49192428588867
2013-12-10,115.61000061035156,40.6280632019043
2013-12-11,114.51000213623047,40.176639556884766
2013-12-12,114.37999725341797,40.34861755371094
2013-12-13,114.05999755859375,40.24829864501953
2013-12-16,113.95999908447266,40.42743682861328
2013-12-17,113.62999725341797,39.925846099853516
2013-12-18,116.13999938964844,41.01499557495117
2013-12-19,116.36000061035156,41.00783157348633
2013-12-20,115.5999984741211,41.34461212158203
2013-12-23,117.04000091552734,41.73154830932617
2013-12-24,117.43000030517578,41.73872375488281
2013-12-26,117.98999786376953,41.702877044677734
2013-12-27,118.0,41.65989685058594
2013-12-30,118.04000091552734,41.52374267578125
2013-12-31,118.55999755859375,41.90351867675781
2014-01-02,117.5,41.98284149169922
2014-01-03,117.56999969482422,42.307411193847656
2014-01-06,116.27999877929688,42.55261993408203
2014-01-07,116.19000244140625,42.06218719482422
2014-01-08,115.33999633789062,42.45884323120117
2014-01-09,115.31999969482422,42.3795280456543
2014-01-10,114.97000122070312,42.1848030090332
2014-01-13,114.01000213623047,41.61501693725586
2014-01-14,114.95999908447266,41.64385986328125
2014-01-15,115.8499984741211,42.90602493286133
2014-01-16,115.23999786376953,42.54541015625
2014-01-17,115.06999969482422,41.91072463989258
2014-01-21,115.1500015258789,41.954002380371094
2014-01-22,115.26000213623047,41.535682678222656
2014-01-23,113.5,40.72789764404297
2014-01-24,111.80999755859375,39.73261642456055
2014-01-27,111.5,39.73261642456055
2014-01-28,112.01000213623047,40.201416015625
2014-01-29,111.27999877929688,40.04995346069336
2014-01-30,113.0,40.38893127441406
2014-01-31,111.5999984741211,39.92733383178711
2014-02-03,108.98999786376953,39.1700553894043
2014-02-04,109.12999725341797,39.63163757324219
2014-02-05,108.77999877929688,39.819156646728516
2014-02-06,110.16000366210938,40.7351188659668
2014-02-07,112.61000061035156,40.83609390258789
2014-02-10,112.61000061035156,40.92263412475586
2014-02-11,113.61000061035156,41.4202880859375
2014-02-12,113.30000305175781,41.485206604003906
2014-02-13,114.69999694824219,41.853031158447266
2014-02-14,114.94999694824219,41.939571380615234
2014-02-18,114.7300033569336,42.1848030090332
2014-02-19,113.36000061035156,41.29768371582031
2014-02-20,113.0999984741211,41.52846908569336
2014-02-21,113.18000030517578,41.55010223388672
2014-02-24,113.19999694824219,41.853031158447266
2014-02-25,113.94000244140625,41.13179016113281
2014-02-26,113.69999694824219,40.929840087890625
2014-02-27,114.58000183105469,40.88658142089844
2014-02-28,115.77999877929688,40.9803466796875
2014-03-03,116.05999755859375,40.54039001464844
2014-03-04,118.56999969482422,41.29768371582031
2014-03-05,118.9800033569336,41.946781158447266
2014-03-06,121.19999694824219,42.480499267578125
2014-03-07,122.66999816894531,42.84109878540039
2014-03-10,124.0999984741211,42.696861267089844
2014-03-11,124.69000244140625,41.968421936035156
2014-03-12,125.16999816894531,41.773685455322266
2014-03-13,123.61000061035156,41.413063049316406
2014-03-14,122.51000213623047,40.96591567993164
2014-03-17,123.36000061035156,41.52846908569336
2014-03-18,123.27999877929688,41.87466049194336
2014-03-19,122.62000274658203,42.04776382446289
2014-03-20,124.44000244140625,43.35319519042969
2014-03-21,125.19999694824219,43.39645767211914
2014-03-24,124.31999969482422,44.04556655883789
2014-03-25,124.47000122070312,43.94459533691406
2014-03-26,123.01000213623047,43.20173645019531
2014-03-27,123.47000122070312,43.21616744995117
2014-03-28,123.52999877929688,43.302696228027344
2014-03-31,124.97000122070312,43.78592300415039
2014-04-01,124.87999725341797,43.757083892822266
2014-04-02,124.47000122070312,43.89496612548828
2014-04-03,124.30999755859375,44.0256233215332
2014-04-04,123.9000015258789,43.40869903564453
2014-04-07,123.12000274658203,42.82081985473633
2014-04-08,123.12999725341797,42.71195983886719
2014-04-09,124.01000213623047,43.01678466796875
2014-04-10,122.2699966430664,41.65958023071289
2014-04-11,121.69999694824219,40.13545227050781
2014-04-14,122.29000091552734,39.88867950439453
2014-04-15,123.7699966430664,39.772552490234375
2014-04-16,126.0,40.10642623901367
2014-04-17,127.18000030517578,40.07737731933594
2014-04-21,126.5,39.93948745727539
2014-04-22,127.1500015258789,40.50558853149414
2014-04-23,127.19999694824219,40.679779052734375
2014-04-24,126.94999694824219,40.78139114379883
2014-04-25,127.26000213623047,40.42575454711914
2014-04-28,127.69999694824219,40.27334976196289
2014-04-29,128.49000549316406,40.71607208251953
2014-04-30,128.85000610351562,40.628971099853516
2014-05-01,129.05999755859375,40.44027328491211
2014-05-02,128.08999633789062,40.33866882324219
2014-05-05,126.61000061035156,39.35160446166992
2014-05-06,124.66999816894531,38.712921142578125
2014-05-07,127.44999694824219,39.22823715209961
2014-05-08,126.66999816894531,39.453216552734375
2014-05-09,127.33999633789062,39.199188232421875
2014-05-12,127.29000091552734,39.663700103759766
2014-05-13,127.88999938964844,39.64192199707031
2014-05-14,127.52999877929688,39.453216552734375
2014-05-15,126.36000061035156,38.836307525634766
2014-05-16,126.86000061035156,38.691165924072266
2014-05-19,127.12999725341797,39.06855773925781
2014-05-20,126.05999755859375,38.98871994018555
2014-05-21,126.66000366210938,39.2790412902832
2014-05-22,126.9800033569336,39.59111785888672
2014-05-23,126.80000305175781,39.57660675048828
2014-05-27,127.5199966430664,40.01932144165039
2014-05-28,127.45999908447266,40.244327545166016
2014-05-29,128.11000061035156,40.44027328491211
2014-05-30,128.33999633789062,40.33140563964844
2014-06-02,127.87999725341797,40.17173385620117
2014-06-03,126.93000030517578,40.35320281982422
2014-06-04,127.2300033569336,40.41123580932617
2014-06-05,128.1999969482422,41.100730895996094
2014-06-06,128.64999389648438,41.34750747680664
2014-06-09,127.98999786376953,41.674095153808594
2014-06-10,128.25,42.0224723815918
2014-06-11,128.22000122070312,41.565223693847656
2014-06-12,127.27999877929688,41.39829635620117
2014-06-13,126.54000091552734,41.39829635620117
2014-06-16,126.1500015258789,41.2749137878418
2014-06-17,126.02999877929688,41.674095153808594
2014-06-18,127.16999816894531,41.93537521362305
2014-06-19,127.25,41.58700180053711
2014-06-20,126.73999786376953,41.76844024658203
2014-06-23,126.66999816894531,42.232940673828125
2014-06-24,126.77999877929688,41.674095153808594
2014-06-25,127.12999725341797,41.75393295288086
2014-06-26,127.0999984741211,41.65232467651367
2014-06-27,127.31999969482422,41.75393295288086
2014-06-30,126.55999755859375,41.81925582885742
2014-07-01,127.23999786376953,42.075035095214844
2014-07-02,127.7300033569336,41.63653564453125
2014-07-03,129.3000030517578,41.69501876831055
2014-07-07,128.6999969482422,41.41727066040039
2014-07-08,128.22000122070312,40.75221252441406
2014-07-09,128.75,40.942230224609375
2014-07-10,128.4499969482422,40.60603332519531
2014-07-11,128.6300048828125,40.78145217895508
2014-07-14,128.97999572753906,41.13956832885742
2014-07-15,128.49000549316406,42.58664321899414
2014-07-16,128.11000061035156,42.90822219848633
2014-07-17,126.5199966430664,42.286983489990234
2014-07-18,128.27999877929688,42.557403564453125
2014-07-21,128.5800018310547,42.564720153808594
2014-07-22,128.4199981689453,42.87898635864258
2014-07-23,128.1300048828125,43.120174407958984
2014-07-24,128.35000610351562,43.2443962097168
2014-07-25,127.55000305175781,43.127464294433594
2014-07-28,128.3699951171875,43.25902557373047
2014-07-29,127.36000061035156,42.857059478759766
2014-07-30,127.73999786376953,43.05440902709961
2014-07-31,125.43000030517578,42.14813995361328
2014-08-01,125.83000183105469,41.278419494628906
2014-08-04,129.72000122070312,41.40266036987305
2014-08-05,127.98999786376953,40.971458435058594
2014-08-06,129.11000061035156,41.0957145690918
2014-08-07,128.9499969482422,40.86183547973633
2014-08-08,130.89999389648438,41.17610549926758
2014-08-11,131.9499969482422,41.16148376464844
2014-08-12,133.05999755859375,41.18339538574219
2014-08-13,133.0800018310547,41.45383071899414
2014-08-14,135.3000030517578,41.643829345703125
2014-08-15,134.33999633789062,41.475746154785156
2014-08-18,135.02999877929688,41.826568603515625
2014-08-19,134.89999389648438,42.06774139404297
2014-08-20,134.91000366210938,42.12620544433594
2014-08-21,136.80999755859375,42.75474548339844
2014-08-22,135.75,42.74742889404297
2014-08-25,136.22999572753906,43.368656158447266
2014-08-26,136.25,43.6609992980957
2014-08-27,136.52000427246094,43.551361083984375
2014-08-28,136.11000061035156,43.237091064453125
2014-08-29,137.25,43.44904327392578
2014-09-02,137.9600067138672,43.609825134277344
2014-09-03,137.72999572753906,43.63175964355469
2014-09-04,137.9499969482422,43.639068603515625
2014-09-05,138.07000732421875,43.785247802734375
2014-09-08,138.27999877929688,43.7706298828125
2014-09-09,136.88999938964844,43.164024353027344
2014-09-10,137.72000122070312,43.28094482421875
2014-09-11,137.9199981689453,43.67560577392578
2014-09-12,137.08999633789062,43.87293243408203
2014-09-15,138.0399932861328,43.807159423828125
2014-09-16,138.69000244140625,43.84370803833008
2014-09-17,139.61000061035156,44.077579498291016
2014-09-18,141.27999877929688,44.815731048583984
2014-09-19,140.55999755859375,44.662254333496094
2014-09-22,139.25999450683594,44.516090393066406
2014-09-23,138.77999877929688,44.53801727294922
2014-09-24,139.9499969482422,45.042301177978516
2014-09-25,137.08999633789062,43.96064376831055
2014-09-26,138.67999267578125,44.26028823852539
2014-09-29,138.3300018310547,44.092193603515625
2014-09-30,138.13999938964844,44.026424407958984
2014-10-01,136.6199951171875,43.68293380737305
2014-10-02,137.63999938964844,43.292972564697266
2014-10-03,139.5,44.36717987060547
2014-10-06,139.16000366210938,44.278907775878906
2014-10-07,136.72000122070312,43.609344482421875
2014-10-08,139.94000244140625,44.44077682495117
2014-10-09,137.08999633789062,43.469547271728516
2014-10-10,136.75999450683594,43.05751037597656
2014-10-13,136.3800048828125,42.79264831542969
2014-10-14,137.38999938964844,42.66755294799805
2014-10-15,135.63999938964844,40.8575439453125
2014-10-16,134.6999969482422,40.52645492553711
2014-10-17,137.08999633789062,41.35051727294922
2014-10-20,137.22999572753906,41.666908264160156
2014-10-21,138.97000122070312,42.623409271240234
2014-10-22,137.64999389648438,42.27024459838867
2014-10-23,138.67999267578125,42.71906661987305
2014-10-24,139.39999389648438,43.21937561035156
2014-10-27,139.52999877929688,43.14580535888672
2014-10-28,140.4600067138672,43.87422180175781
2014-10-29,139.99000549316406,43.624061584472656
2014-10-30,139.5399932861328,43.69763946533203
2014-10-31,140.16000366210938,44.49964141845703
2014-11-03,140.80999755859375,44.7939338684082
2014-11-04,142.17999267578125,44.33041000366211
2014-11-05,142.9199981689453,44.99259948730469
2014-11-06,143.2899932861328,45.05146789550781
2014-11-07,143.61000061035156,45.228057861328125
2014-11-10,145.0500030517578,45.56650924682617
2014-11-11,144.9499969482422,45.15446090698242
2014-11-12,145.52000427246094,44.55848693847656
2014-11-13,146.2899932861328,44.3156852722168
2014-11-14,145.52000427246094,44.35247802734375
2014-11-17,145.3699951171875,44.426048278808594
2014-11-18,145.80999755859375,44.53642654418945
2014-11-19,145.64999389648438,44.58793640136719
2014-11-20,145.72000122070312,44.2347526550293
2014-11-21,146.6999969482422,44.477561950683594
2014-11-24,147.27000427246094,44.85280227661133
2014-11-25,147.80999755859375,44.36717987060547
2014-11-26,148.19000244140625,44.3966178894043
2014-11-28,148.69000244140625,44.26417541503906
2014-12-01,148.52000427246094,44.14645767211914
2014-12-02,149.8699951171875,44.94110107421875
2014-12-03,149.72999572753906,45.27954864501953
2014-12-04,150.0500030517578,45.16182327270508
2014-12-05,150.67999267578125,46.13304901123047
2014-12-08,151.94000244140625,46.11096954345703
2014-12-09,150.4600067138672,45.94910430908203
2014-12-10,149.0800018310547,44.646785736083984
2014-12-11,150.1300048828125,44.9852409362793
2014-12-12,146.4600067138672,44.175899505615234
2014-12-15,146.1199951171875,43.528404235839844
2014-12-16,145.27999877929688,42.991294860839844
2014-12-17,148.4499969482422,43.977237701416016
2014-12-18,152.6699981689453,45.23539733886719
2014-12-19,151.55999755859375,45.56650924682617
2014-12-22,151.89999389648438,45.5738639831543
2014-12-23,151.75,45.97117233276367
2014-12-24,151.5399932861328,45.97117233276367
2014-12-26,151.35000610351562,46.02267837524414
2014-12-29,152.0500030517578,46.3243522644043
2014-12-30,152.08999633789062,46.464149475097656
2014-12-31,150.14999389648438,46.04475021362305
2015-01-02,149.1699981689453,46.27431106567383
2015-01-05,147.0,44.83773422241211
2015-01-06,146.83999633789062,43.67512130737305
2015-01-07,148.8800048828125,43.74177169799805
2015-01-08,151.3699951171875,44.71924591064453
2015-01-09,149.47000122070312,43.941715240478516
2015-01-12,148.27999877929688,43.56404495239258
2015-01-13,148.6300048828125,43.571468353271484
2015-01-14,147.82000732421875,42.0682487487793
2015-01-15,147.5800018310547,40.72049331665039
2015-01-16,149.2100067138672,41.41658020019531
2015-01-20,148.6300048828125,41.2536735534668
2015-01-21,147.17999267578125,41.38697052001953
2015-01-22,150.14999389648438,42.64583206176758
2015-01-23,149.1199951171875,41.97196578979492
2015-01-26,149.6999969482422,42.038612365722656
2015-01-27,147.64999389648438,41.61651611328125
2015-01-28,144.77999877929688,40.54277420043945
2015-01-29,146.2899932861328,41.22404479980469
2015-01-30,143.91000366210938,40.268802642822266
2015-02-02,146.72999572753906,41.075958251953125
2015-02-03,148.2899932861328,42.0015869140625
2015-02-04,147.52999877929688,41.74981689453125
2015-02-05,149.6699981689453,42.038612365722656
2015-02-06,150.17999267578125,42.86798095703125
2015-02-09,149.1300048828125,42.81613540649414
2015-02-10,149.9199981689453,43.29006576538086
2015-02-11,149.67999267578125,43.22343063354492
2015-02-12,149.7899932861328,44.1120491027832
2015-02-13,148.33999633789062,44.18607711791992
2015-02-17,149.1699981689453,44.50449752807617
2015-02-18,148.6699981689453,43.96392059326172
2015-02-19,147.47999572753906,43.860252380371094
2015-02-20,148.72000122070312,44.28234100341797
2015-02-23,147.3699951171875,43.94911193847656
2015-02-24,148.9499969482422,45.03767395019531
2015-02-25,148.77999877929688,45.274627685546875
2015-02-26,148.33999633789062,45.6004524230957
2015-02-27,147.41000366210938,45.378292083740234
2015-03-02,147.0800018310547,45.741146087646484
2015-03-03,145.92999267578125,45.889244079589844
2015-03-04,144.9199981689453,46.007728576660156
2015-03-05,146.05999755859375,45.911468505859375
2015-03-06,145.27999877929688,45.089500427246094
2015-03-09,146.1300048828125,45.54121398925781
2015-03-10,143.19000244140625,44.40083694458008
2015-03-11,143.44000244140625,44.60817337036133
2015-03-12,145.6699981689453,45.444942474365234
2015-03-13,143.97000122070312,45.17095947265625
2015-03-16,145.97999572753906,45.800376892089844
2015-03-17,144.75,45.6226692199707
2015-03-18,146.0,45.726341247558594
2015-03-19,144.8800048828125,45.319053649902344
2015-03-20,145.52999877929688,45.726341247558594
2015-03-23,145.55999755859375,45.274627685546875
2015-03-24,144.2899932861328,44.77107620239258
2015-03-25,143.55999755859375,44.14164733886719
2015-03-26,143.02999877929688,44.08982467651367
2015-03-27,143.88999938964844,44.097225189208984
2015-03-30,145.97999572753906,45.141334533691406
2015-03-31,144.32000732421875,44.85994338989258
2015-04-01,143.4499969482422,44.68849563598633
2015-04-02,143.55999755859375,45.11339569091797
2015-04-06,143.75999450683594,45.076114654541016
2015-04-07,143.05999755859375,45.3593864440918
2015-04-08,143.27999877929688,45.50846862792969
2015-04-09,143.64999389648438,45.821556091308594
2015-04-10,143.5,45.99298858642578
2015-04-13,143.4600067138672,46.268821716308594
2015-04-14,142.75,46.991878509521484
2015-04-15,142.7100067138672,47.8640251159668
2015-04-16,142.10000610351562,47.565853118896484
2015-04-17,140.6999969482422,46.8427848815918
2015-04-20,142.08999633789062,47.14096450805664
2015-04-21,141.13999938964844,46.44769287109375
2015-04-22,141.99000549316406,46.917335510253906
2015-04-23,142.42999267578125,46.81296157836914
2015-04-24,142.08999633789062,46.663875579833984
2015-04-27,141.08999633789062,46.47007369995117
2015-04-28,142.52000427246094,46.78316116333008
2015-04-29,142.41000366210938,47.4093132019043
2015-04-30,141.2100067138672,47.155860900878906
2015-05-01,143.36000061035156,47.416778564453125
2015-05-04,146.14999389648438,48.24420928955078
2015-05-05,144.55999755859375,48.00565719604492
2015-05-06,143.77999877929688,47.64784622192383
2015-05-07,145.30999755859375,48.080204010009766
2015-05-08,148.30999755859375,48.818180084228516
2015-05-11,146.1699981689453,48.78835678100586
2015-05-12,144.7899932861328,48.721275329589844
2015-05-13,144.25999450683594,48.840538024902344
2015-05-14,145.77999877929688,49.23561477661133
2015-05-15,145.25999450683594,49.108909606933594
2015-05-18,145.8300018310547,49.51142120361328
2015-05-19,146.5399932861328,49.951229095458984
2015-05-20,145.94000244140625,49.5561408996582
2015-05-21,145.27000427246094,49.68286895751953
2015-05-22,144.60000610351562,49.548709869384766
2015-05-26,143.6300048828125,48.99708557128906
2015-05-27,144.75,49.548709869384766
2015-05-28,144.74000549316406,49.34743118286133
2015-05-29,143.0,49.03434753417969
2015-06-01,143.35000610351562,49.25798797607422
2015-06-02,143.02999877929688,49.21324920654297
2015-06-03,143.19000244140625,49.72013854980469
2015-06-04,141.3699951171875,49.444332122802734
2015-06-05,140.75999450683594,50.2568473815918
2015-06-08,139.52000427246094,49.861785888671875
2015-06-09,139.6300048828125,50.077945709228516
2015-06-10,140.86000061035156,50.88301086425781
2015-06-11,141.36000061035156,51.076820373535156
2015-06-12,140.2899932861328,50.87556076049805
2015-06-15,139.39999389648438,50.6817512512207
2015-06-16,139.7100067138672,50.964988708496094
2015-06-17,139.97000122070312,50.7935676574707
2015-06-18,142.6699981689453,51.270626068115234
2015-06-19,140.9600067138672,50.74882888793945
2015-06-22,141.52999877929688,51.404815673828125
2015-06-23,141.3300018310547,51.99369812011719
2015-06-24,140.08999633789062,51.44955062866211
2015-06-25,139.4499969482422,51.173728942871094
2015-06-26,139.77999877929688,51.397361755371094
2015-06-29,136.50999450683594,50.09285354614258
2015-06-30,136.11000061035156,50.51030731201172
2015-07-01,137.52000427246094,51.07302474975586
2015-07-02,137.38999938964844,50.66036605834961
2015-07-06,136.88999938964844,50.51778793334961
2015-07-07,138.44000244140625,50.120140075683594
2015-07-08,136.89999389648438,49.09223556518555
2015-07-09,138.25,49.6024284362793
2015-07-10,139.72999572753906,50.30772018432617
2015-07-13,141.38999938964844,51.088016510009766
2015-07-14,141.1199951171875,51.800819396972656
2015-07-15,142.61000061035156,51.91337203979492
2015-07-16,143.9199981689453,52.190982818603516
2015-07-17,143.8800048828125,51.928367614746094
2015-07-20,144.50999450683594,51.96588897705078
2015-07-21,143.60000610351562,51.84584426879883
2015-07-22,143.52000427246094,52.58113479614258
2015-07-23,142.17999267578125,52.25099182128906
2015-07-24,141.25,51.70328140258789
2015-07-27,140.72000122070312,51.02800369262695
2015-07-28,143.22000122070312,51.058021545410156
2015-07-29,142.9199981689453,51.72578811645508
2015-07-30,142.85000610351562,51.800819396972656
2015-07-31,142.74000549316406,51.41817855834961
2015-08-03,142.3300018310547,51.41817855834961
2015-08-04,142.67999267578125,51.365638732910156
2015-08-05,143.5,51.56822204589844
2015-08-06,143.35000610351562,51.20807647705078
2015-08-07,143.5500030517578,51.058021545410156
2015-08-10,143.4199981689453,51.68828201293945
2015-08-11,142.8000030517578,51.19307327270508
2015-08-12,141.60000610351562,50.45027542114258
2015-08-13,141.9499969482422,50.68286895751953
2015-08-14,142.57000732421875,50.93798065185547
2015-08-17,142.32000732421875,51.07302474975586
2015-08-18,141.36000061035156,51.178070068359375
2015-08-19,140.47000122070312,50.72039031982422
2015-08-20,138.38999938964844,49.474884033203125
2015-08-21,134.22000122070312,47.719173431396484
2015-08-24,129.57000732421875,45.20566177368164
2015-08-25,127.73999786376953,44.9505615234375
2015-08-26,132.61000061035156,47.20148468017578
2015-08-27,136.22999572753906,48.37944412231445
2015-08-28,135.74000549316406,48.11684036254883
2015-08-31,134.0399932861328,48.094329833984375
2015-09-01,130.41000366210938,46.10603332519531
2015-09-02,132.22000122070312,46.94636535644531
2015-09-03,132.14999389648438,47.028900146484375
2015-09-04,129.63999938964844,46.1435432434082
2015-09-08,132.89999389648438,47.389041900634766
2015-09-09,130.58999633789062,46.65375518798828
2015-09-10,130.66000366210938,47.01389694213867
2015-09-11,131.3699951171875,46.93886184692383
2015-09-14,130.89999389648438,46.803802490234375
2015-09-15,132.25999450683594,47.704166412353516
2015-09-16,132.5800018310547,48.124332427978516
2015-09-17,131.47000122070312,47.00638198852539
2015-09-18,129.10000610351562,45.723388671875
2015-09-21,130.97999572753906,46.10603332519531
2015-09-22,129.3000030517578,45.70087432861328
2015-09-23,129.16000366210938,45.49828338623047
2015-09-24,128.8300018310547,45.18316650390625
2015-09-25,129.63999938964844,46.12104034423828
2015-09-28,128.6199951171875,45.003082275390625
2015-09-29,128.80999755859375,44.89803695678711
2015-09-30,130.39999389648438,45.74586868286133
2015-10-01,129.8800048828125,46.08353805541992
2015-10-02,129.8300018310547,45.95505142211914
2015-10-05,132.3800048828125,46.86945724487305
2015-10-06,131.19000244140625,46.89213180541992
2015-10-07,132.67999267578125,46.95259094238281
2015-10-08,133.75,46.95259094238281
2015-10-09,133.02999877929688,46.801448822021484
2015-10-12,133.39999389648438,46.64274597167969
2015-10-13,132.19000244140625,46.51426696777344
2015-10-14,131.17999267578125,45.335365295410156
2015-10-15,133.8000030517578,46.771217346191406
2015-10-16,133.80999755859375,47.17930603027344
2015-10-19,133.6199951171875,47.02061080932617
2015-10-20,134.16000366210938,47.247318267822266
2015-10-21,133.22000122070312,46.899696350097656
2015-10-22,137.2899932861328,47.75365447998047
2015-10-23,137.77999877929688,48.267547607421875
2015-10-26,137.0,48.290199279785156
2015-10-27,135.6300048828125,48.09373092651367
2015-10-28,138.16000366210938,49.49934768676758
2015-10-29,137.88999938964844,49.28019332885742
2015-10-30,136.02000427246094,48.55471420288086
2015-11-02,138.39999389648438,49.529571533203125
2015-11-03,137.94000244140625,49.71094512939453
2015-11-04,137.42999267578125,49.76384735107422
2015-11-05,136.57000732421875,50.20973587036133
2015-11-06,136.3300018310547,51.736270904541016
2015-11-09,134.0,50.92764663696289
2015-11-10,134.72999572753906,51.14679718017578
2015-11-11,134.9600067138672,50.897430419921875
2015-11-12,132.77999877929688,49.877220153808594
2015-11-13,131.9600067138672,49.544700622558594
2015-11-16,133.3000030517578,50.26262283325195
2015-11-17,133.08999633789062,49.975440979003906
2015-11-18,136.22000122070312,50.972991943359375
2015-11-19,136.6300048828125,51.131690979003906
2015-11-20,136.6300048828125,51.04100799560547
2015-11-23,135.99000549316406,50.542240142822266
2015-11-24,135.5399932861328,50.46666717529297
2015-11-25,135.1300048828125,50.527130126953125
2015-11-27,134.6300048828125,50.76139450073242
2015-11-30,134.08999633789062,50.391109466552734
2015-12-01,136.42999267578125,51.09390640258789
2015-12-02,135.27000427246094,50.375980377197266
2015-12-03,132.66000366210938,49.726070404052734
2015-12-04,136.47999572753906,51.30551528930664
2015-12-07,135.60000610351562,50.63291931152344
2015-12-08,133.36000061035156,49.84698486328125
2015-12-09,131.7100067138672,49.469120025634766
2015-12-10,131.7100067138672,49.582489013671875
2015-12-11,130.30999755859375,48.41867446899414
2015-12-14,132.02000427246094,48.56981658935547
2015-12-15,134.8800048828125,49.95277404785156
2015-12-16,135.8800048828125,51.0334358215332
2015-12-17,133.97000122070312,50.088809967041016
2015-12-18,129.52999877929688,48.668060302734375
2015-12-21,131.19000244140625,49.529571533203125
2015-12-22,133.13999938964844,49.6353759765625
2015-12-23,134.14999389648438,50.42887496948242
2015-12-24,133.88999938964844,50.33063888549805
2015-12-28,133.1199951171875,50.16438293457031
2015-12-29,134.13999938964844,50.685813903808594
2015-12-30,133.25999450683594,50.323081970214844
2015-12-31,132.0399932861328,49.89988708496094
2016-01-04,130.75,48.401145935058594
2016-01-05,131.25,48.48482894897461
2016-01-06,131.3300018310547,47.784889221191406
2016-01-07,129.47999572753906,45.85251235961914
2016-01-08,128.3300018310547,44.8254508972168
2016-01-11,128.36000061035156,44.75698471069336
2016-01-12,128.8000030517578,44.85587692260742
2016-01-13,126.25,43.62340545654297
2016-01-14,128.07000732421875,44.27768325805664
2016-01-15,126.13999938964844,43.395172119140625
2016-01-19,127.76000213623047,43.372352600097656
2016-01-20,124.83000183105469,42.231178283691406
2016-01-21,125.62000274658203,42.03335952758789
2016-01-22,127.04000091552734,43.32670211791992
2016-01-25,124.12999725341797,42.345279693603516
2016-01-26,125.88999938964844,43.425594329833984
2016-01-27,125.19000244140625,43.395172119140625
2016-01-28,126.01000213623047,43.577762603759766
2016-01-29,129.77000427246094,45.266693115234375
2016-02-01,128.66000366210938,44.779815673828125
2016-02-02,125.69999694824219,43.38756561279297
2016-02-03,126.23999786376953,43.67666244506836
2016-02-04,127.44000244140625,44.429840087890625
2016-02-05,126.55999755859375,43.93532943725586
2016-02-08,126.77999877929688,43.014774322509766
2016-02-09,127.72000122070312,42.756107330322266
2016-02-10,126.58000183105469,42.238773345947266
2016-02-11,125.08999633789062,40.374847412109375
2016-02-12,128.07000732421875,43.7375373840332
2016-02-16,128.55999755859375,44.39179229736328
2016-02-17,130.25999450683594,44.711334228515625
2016-02-18,130.86000061035156,43.980979919433594
2016-02-19,131.0500030517578,43.98859786987305
2016-02-22,131.99000549316406,44.559165954589844
2016-02-23,130.74000549316406,42.69524383544922
2016-02-24,131.02999877929688,42.710453033447266
2016-02-25,132.30999755859375,43.372352600097656
2016-02-26,131.9199981689453,43.77555847167969
2016-02-29,134.1699981689453,42.832191467285156
2016-03-01,136.94000244140625,45.0384635925293
2016-03-02,136.72999572753906,45.464500427246094
2016-03-03,136.83999633789062,45.616661071777344
2016-03-04,137.97000122070312,45.68513107299805
2016-03-07,138.72000122070312,45.6014404296875
2016-03-08,137.8000030517578,44.718936920166016
2016-03-09,139.1300048828125,44.97761154174805
2016-03-10,138.6199951171875,44.5895881652832
2016-03-11,140.64999389648438,45.14498519897461
2016-03-14,139.72000122070312,44.97761154174805
2016-03-15,140.39999389648438,45.0384635925293
2016-03-16,139.8300018310547,44.8254508972168
2016-03-17,142.39999389648438,44.696109771728516
2016-03-18,142.16000366210938,46.012264251708984
2016-03-21,142.1300048828125,45.99705505371094
2016-03-22,142.17999267578125,45.82967758178711
2016-03-23,140.9600067138672,45.6014404296875
2016-03-24,140.11000061035156,45.2514762878418
2016-03-28,141.2899932861328,45.19062423706055
2016-03-29,141.89999389648438,44.909122467041016
2016-03-30,142.4600067138672,45.42647171020508
2016-03-31,141.8800048828125,45.053672790527344
2016-04-01,143.7899932861328,45.54818344116211
2016-04-04,143.22000122070312,45.37191390991211
2016-04-05,141.1999969482422,44.72813034057617
2016-04-06,141.6999969482422,45.073001861572266
2016-04-07,140.80999755859375,43.93104553222656
2016-04-08,141.05999755859375,44.25294876098633
2016-04-11,140.99000549316406,44.60549545288086
2016-04-12,142.39999389648438,45.433231353759766
2016-04-13,144.0399932861328,47.356937408447266
2016-04-14,143.72000122070312,47.97006607055664
2016-04-15,143.4499969482422,47.41823959350586
2016-04-18,144.3800048828125,47.72483444213867
2016-04-19,145.9499969482422,48.52955627441406
2016-04-20,146.08999633789062,49.234657287597656
2016-04-21,144.86000061035156,48.74415969848633
2016-04-22,146.11000061035156,49.02771759033203
2016-04-25,146.17999267578125,48.74415969848633
2016-04-26,147.02000427246094,48.99707794189453
2016-04-27,147.60000610351562,49.135032653808594
2016-04-28,146.07000732421875,48.74415969848633
2016-04-29,145.47999572753906,48.43758773803711
2016-05-02,146.88999938964844,48.889766693115234
2016-05-03,144.8300018310547,47.947086334228516
2016-05-04,144.24000549316406,47.188331604003906
2016-05-05,143.8800048828125,46.93540573120117
2016-05-06,144.6199951171875,47.21131134033203
2016-05-09,142.91000366210938,46.91240692138672
2016-05-10,144.77999877929688,47.54854202270508
