date,BRK-B,JPM
2014-01-27,111.5,39.73260498046875
2014-01-28,112.01000213623047,40.20140075683594
2014-01-29,111.27999877929688,40.049949645996094
2014-01-30,113.0,40.38893508911133
2014-01-31,111.5999984741211,39.927337646484375
2014-02-03,108.98999786376953,39.17005157470703
2014-02-04,109.12999725341797,39.63164138793945
2014-02-05,108.77999877929688,39.81915283203125
2014-02-06,110.16000366210938,40.735111236572266
2014-02-07,112.61000061035156,40.83608627319336
2014-02-10,112.61000061035156,40.92264175415039
2014-02-11,113.61000061035156,41.4202880859375
2014-02-12,113.30000305175781,41.485206604003906
2014-02-13,114.69999694824219,41.85302734375
2014-02-14,114.94999694824219,41.9395637512207
2014-02-18,114.7300033569336,42.18480682373047
2014-02-19,113.36000061035156,41.297672271728516
2014-02-20,113.0999984741211,41.52847671508789
2014-02-21,113.18000030517578,41.550113677978516
2014-02-24,113.19999694824219,41.85302734375
2014-02-25,113.94000244140625,41.13179016113281
2014-02-26,113.69999694824219,40.929847717285156
2014-02-27,114.58000183105469,40.886573791503906
2014-02-28,115.77999877929688,40.98033142089844
2014-03-03,116.05999755859375,40.54039001464844
2014-03-04,118.56999969482422,41.297672271728516
2014-03-05,118.9800033569336,41.946781158447266
2014-03-06,121.19999694824219,42.480499267578125
2014-03-07,122.66999816894531,42.84111022949219
2014-03-10,124.0999984741211,42.69686508178711
2014-03-11,124.69000244140625,41.968421936035156
2014-03-12,125.16999816894531,41.773685455322266
2014-03-13,123.61000061035156,41.41307067871094
2014-03-14,122.51000213623047,40.96591567993164
2014-03-17,123.36000061035156,41.52847671508789
2014-03-18,123.27999877929688,41.874671936035156
2014-03-19,122.62000274658203,42.04776382446289
2014-03-20,124.44000244140625,43.35319137573242
2014-03-21,125.19999694824219,43.396461486816406
2014-03-24,124.31999969482422,44.04556655883789
2014-03-25,124.47000122070312,43.94460678100586
2014-03-26,123.01000213623047,43.20173263549805
2014-03-27,123.47000122070312,43.21614456176758
2014-03-28,123.52999877929688,43.302696228027344
2014-03-31,124.97000122070312,43.785919189453125
2014-04-01,124.87999725341797,43.757076263427734
2014-04-02,124.47000122070312,43.89496612548828
2014-04-03,124.30999755859375,44.02560806274414
2014-04-04,123.9000015258789,43.40869903564453
2014-04-07,123.12000274658203,42.82081985473633
2014-04-08,123.12999725341797,42.71194839477539
2014-04-09,124.01000213623047,43.01678466796875
2014-04-10,122.2699966430664,41.65958023071289
2014-04-11,121.69999694824219,40.13545608520508
2014-04-14,122.29000091552734,39.88869094848633
2014-04-15,123.7699966430664,39.77256393432617
2014-04-16,126.0,40.10641098022461
2014-04-17,127.18000030517578,40.077388763427734
2014-04-21,126.5,39.939491271972656
2014-04-22,127.1500015258789,40.50559997558594
2014-04-23,127.19999694824219,40.67980194091797
2014-04-24,126.94999694824219,40.78139114379883
2014-04-25,127.26000213623047,40.425758361816406
2014-04-28,127.69999694824219,40.273345947265625
2014-04-29,128.49000549316406,40.716068267822266
2014-04-30,128.85000610351562,40.62897872924805
2014-05-01,129.05999755859375,40.44028091430664
2014-05-02,128.08999633789062,40.33867263793945
2014-05-05,126.61000061035156,39.35161209106445
2014-05-06,124.66999816894531,38.71292495727539
2014-05-07,127.44999694824219,39.22822189331055
2014-05-08,126.66999816894531,39.45322036743164
2014-05-09,127.33999633789062,39.199188232421875
2014-05-12,127.29000091552734,39.6636962890625
2014-05-13,127.88999938964844,39.64192199707031
2014-05-14,127.52999877929688,39.45322036743164
2014-05-15,126.36000061035156,38.8363037109375
2014-05-16,126.86000061035156,38.6911506652832
2014-05-19,127.12999725341797,39.06855773925781
2014-05-20,126.05999755859375,38.98871612548828
2014-05-21,126.66000366210938,39.27902603149414
2014-05-22,126.9800033569336,39.59111785888672
2014-05-23,126.80000305175781,39.576602935791016
2014-05-27,127.5199966430664,40.019325256347656
2014-05-28,127.45999908447266,40.24431228637695
2014-05-29,128.11000061035156,40.44028091430664
2014-05-30,128.33999633789062,40.33141326904297
2014-06-02,127.87999725341797,40.17174530029297
2014-06-03,126.93000030517578,40.35318374633789
2014-06-04,127.2300033569336,40.411231994628906
2014-06-05,128.1999969482422,41.10072326660156
2014-06-06,128.64999389648438,41.347503662109375
2014-06-09,127.98999786376953,41.67409133911133
2014-06-10,128.25,42.022464752197266
2014-06-11,128.22000122070312,41.56523132324219
2014-06-12,127.27999877929688,41.398292541503906
2014-06-13,126.54000091552734,41.398292541503906
2014-06-16,126.1500015258789,41.27492141723633
2014-06-17,126.02999877929688,41.67409133911133
2014-06-18,127.16999816894531,41.93538284301758
2014-06-19,127.25,41.586997985839844
2014-06-20,126.73999786376953,41.7684440612793
2014-06-23,126.66999816894531,42.232933044433594
2014-06-24,126.77999877929688,41.67409133911133
2014-06-25,127.12999725341797,41.75392532348633
2014-06-26,127.0999984741211,41.652313232421875
2014-06-27,127.31999969482422,41.75392532348633
2014-06-30,126.55999755859375,41.81924819946289
2014-07-01,127.23999786376953,42.07505416870117
2014-07-02,127.7300033569336,41.636539459228516
2014-07-03,129.3000030517578,41.695011138916016
2014-07-07,128.6999969482422,41.41728973388672
2014-07-08,128.22000122070312,40.7522087097168
2014-07-09,128.75,40.94223403930664
2014-07-10,128.4499969482422,40.606040954589844
2014-07-11,128.6300048828125,40.78143310546875
2014-07-14,128.97999572753906,41.13956069946289
2014-07-15,128.49000549316406,42.58664321899414
2014-07-16,128.11000061035156,42.90822219848633
2014-07-17,126.5199966430664,42.286983489990234
2014-07-18,128.27999877929688,42.557395935058594
2014-07-21,128.5800018310547,42.56471633911133
2014-07-22,128.4199981689453,42.87897491455078
2014-07-23,128.1300048828125,43.12015914916992
2014-07-24,128.35000610351562,43.24440002441406
2014-07-25,127.55000305175781,43.127471923828125
2014-07-28,128.3699951171875,43.25902557373047
2014-07-29,127.36000061035156,42.857059478759766
2014-07-30,127.73999786376953,43.05438232421875
2014-07-31,125.43000030517578,42.14813232421875
2014-08-01,125.83000183105469,41.2784309387207
2014-08-04,129.72000122070312,41.40267562866211
2014-08-05,127.98999786376953,40.971466064453125
2014-08-06,129.11000061035156,41.09571075439453
2014-08-07,128.9499969482422,40.861846923828125
2014-08-08,130.89999389648438,41.17610549926758
2014-08-11,131.9499969482422,41.1614875793457
2014-08-12,133.05999755859375,41.18341064453125
2014-08-13,133.0800018310547,41.453826904296875
2014-08-14,135.3000030517578,41.64384078979492
2014-08-15,134.33999633789062,41.47575378417969
2014-08-18,135.02999877929688,41.82655334472656
2014-08-19,134.89999389648438,42.06773376464844
2014-08-20,134.91000366210938,42.12621307373047
2014-08-21,136.80999755859375,42.75474166870117
2014-08-22,135.75,42.747440338134766
2014-08-25,136.22999572753906,43.36865234375
2014-08-26,136.25,43.66099548339844
2014-08-27,136.52000427246094,43.55137252807617
2014-08-28,136.11000061035156,43.23710250854492
2014-08-29,137.25,43.44904708862305
2014-09-02,137.9600067138672,43.60983657836914
2014-09-03,137.72999572753906,43.63175582885742
2014-09-04,137.9499969482422,43.639068603515625
2014-09-05,138.07000732421875,43.78523635864258
2014-09-08,138.27999877929688,43.77062225341797
2014-09-09,136.88999938964844,43.16401290893555
2014-09-10,137.72000122070312,43.28096008300781
2014-09-11,137.9199981689453,43.67561340332031
2014-09-12,137.08999633789062,43.87293243408203
2014-09-15,138.0399932861328,43.80717468261719
2014-09-16,138.69000244140625,43.84370422363281
2014-09-17,139.61000061035156,44.077579498291016
2014-09-18,141.27999877929688,44.81573486328125
2014-09-19,140.55999755859375,44.662261962890625
2014-09-22,139.25999450683594,44.51608657836914
2014-09-23,138.77999877929688,44.538002014160156
2014-09-24,139.9499969482422,45.04230499267578
2014-09-25,137.08999633789062,43.96063995361328
2014-09-26,138.67999267578125,44.260276794433594
2014-09-29,138.3300018310547,44.09219741821289
2014-09-30,138.13999938964844,44.026405334472656
2014-10-01,136.6199951171875,43.68291091918945
2014-10-02,137.63999938964844,43.2929573059082
2014-10-03,139.5,44.3671875
2014-10-06,139.16000366210938,44.278892517089844
2014-10-07,136.72000122070312,43.609344482421875
2014-10-08,139.94000244140625,44.440765380859375
2014-10-09,137.08999633789062,43.46954345703125
2014-10-10,136.75999450683594,43.0575065612793
2014-10-13,136.3800048828125,42.79263687133789
2014-10-14,137.38999938964844,42.667564392089844
2014-10-15,135.63999938964844,40.8575439453125
2014-10-16,134.6999969482422,40.52644729614258
2014-10-17,137.08999633789062,41.35050964355469
2014-10-20,137.22999572753906,41.666893005371094
2014-10-21,138.97000122070312,42.623409271240234
2014-10-22,137.64999389648438,42.270240783691406
2014-10-23,138.67999267578125,42.71906280517578
2014-10-24,139.39999389648438,43.219390869140625
2014-10-27,139.52999877929688,43.145809173583984
2014-10-28,140.4600067138672,43.87421417236328
2014-10-29,139.99000549316406,43.624053955078125
2014-10-30,139.5399932861328,43.69765090942383
2014-10-31,140.16000366210938,44.49961853027344
2014-11-03,140.80999755859375,44.7939338684082
2014-11-04,142.17999267578125,44.33040237426758
2014-11-05,142.9199981689453,44.99260711669922
2014-11-06,143.2899932861328,45.05146026611328
2014-11-07,143.61000061035156,45.228057861328125
2014-11-10,145.0500030517578,45.56650924682617
2014-11-11,144.9499969482422,45.15446090698242
2014-11-12,145.52000427246094,44.5584716796875
2014-11-13,146.2899932861328,44.31569290161133
2014-11-14,145.52000427246094,44.352474212646484
2014-11-17,145.3699951171875,44.42605209350586
2014-11-18,145.80999755859375,44.536415100097656
2014-11-19,145.64999389648438,44.58790969848633
2014-11-20,145.72000122070312,44.2347526550293
2014-11-21,146.6999969482422,44.4775505065918
2014-11-24,147.27000427246094,44.85279083251953
2014-11-25,147.80999755859375,44.3671875
2014-11-26,148.19000244140625,44.39662170410156
2014-11-28,148.69000244140625,44.26417541503906
2014-12-01,148.52000427246094,44.14645767211914
2014-12-02,149.8699951171875,44.94109344482422
2014-12-03,149.72999572753906,45.279563903808594
2014-12-04,150.0500030517578,45.16183090209961
2014-12-05,150.67999267578125,46.1330451965332
2014-12-08,151.94000244140625,46.11097717285156
2014-12-09,150.4600067138672,45.94910430908203
2014-12-10,149.0800018310547,44.646785736083984
2014-12-11,150.1300048828125,44.98524856567383
2014-12-12,146.4600067138672,44.17589569091797
2014-12-15,146.1199951171875,43.52840805053711
2014-12-16,145.27999877929688,42.99128723144531
2014-12-17,148.4499969482422,43.97721862792969
2014-12-18,152.6699981689453,45.235408782958984
2014-12-19,151.55999755859375,45.56650924682617
2014-12-22,151.89999389648438,45.573848724365234
2014-12-23,151.75,45.97117614746094
2014-12-24,151.5399932861328,45.97117614746094
2014-12-26,151.35000610351562,46.022682189941406
2014-12-29,152.0500030517578,46.32435989379883
2014-12-30,152.08999633789062,46.46413803100586
2014-12-31,150.14999389648438,46.044761657714844
2015-01-02,149.1699981689453,46.27431869506836
2015-01-05,147.0,44.837738037109375
2015-01-06,146.83999633789062,43.675132751464844
2015-01-07,148.8800048828125,43.74177551269531
2015-01-08,151.3699951171875,44.71924591064453
2015-01-09,149.47000122070312,43.941715240478516
2015-01-12,148.27999877929688,43.564048767089844
2015-01-13,148.6300048828125,43.57145690917969
2015-01-14,147.82000732421875,42.068233489990234
2015-01-15,147.5800018310547,40.720497131347656
2015-01-16,149.2100067138672,41.41658401489258
2015-01-20,148.6300048828125,41.253662109375
2015-01-21,147.17999267578125,41.386966705322266
2015-01-22,150.14999389648438,42.64582443237305
2015-01-23,149.1199951171875,41.971981048583984
2015-01-26,149.6999969482422,42.03861618041992
2015-01-27,147.64999389648438,41.616519927978516
2015-01-28,144.77999877929688,40.54279708862305
2015-01-29,146.2899932861328,41.22404861450195
2015-01-30,143.91000366210938,40.268802642822266
2015-02-02,146.72999572753906,41.0759391784668
2015-02-03,148.2899932861328,42.001590728759766
2015-02-04,147.52999877929688,41.749813079833984
2015-02-05,149.6699981689453,42.03861618041992
2015-02-06,150.17999267578125,42.86798095703125
2015-02-09,149.1300048828125,42.81614303588867
2015-02-10,149.9199981689453,43.29008102416992
2015-02-11,149.67999267578125,43.223419189453125
2015-02-12,149.7899932861328,44.11204147338867
2015-02-13,148.33999633789062,44.18608093261719
2015-02-17,149.1699981689453,44.504493713378906
2015-02-18,148.6699981689453,43.963924407958984
2015-02-19,147.47999572753906,43.86025619506836
2015-02-20,148.72000122070312,44.28233337402344
2015-02-23,147.3699951171875,43.949119567871094
2015-02-24,148.9499969482422,45.03766632080078
2015-02-25,148.77999877929688,45.274627685546875
2015-02-26,148.33999633789062,45.60044860839844
2015-02-27,147.41000366210938,45.378299713134766
2015-03-02,147.0800018310547,45.741146087646484
2015-03-03,145.92999267578125,45.88924789428711
2015-03-04,144.9199981689453,46.007728576660156
2015-03-05,146.05999755859375,45.911460876464844
2015-03-06,145.27999877929688,45.0894889831543
2015-03-09,146.1300048828125,45.54121017456055
2015-03-10,143.19000244140625,44.400814056396484
2015-03-11,143.44000244140625,44.60816192626953
2015-03-12,145.6699981689453,45.44492721557617
2015-03-13,143.97000122070312,45.170963287353516
2015-03-16,145.97999572753906,45.800392150878906
2015-03-17,144.75,45.62266159057617
2015-03-18,146.0,45.72633361816406
2015-03-19,144.8800048828125,45.319053649902344
2015-03-20,145.52999877929688,45.72633361816406
2015-03-23,145.55999755859375,45.274627685546875
2015-03-24,144.2899932861328,44.771080017089844
2015-03-25,143.55999755859375,44.14165115356445
2015-03-26,143.02999877929688,44.08980941772461
2015-03-27,143.88999938964844,44.097225189208984
2015-03-30,145.97999572753906,45.141334533691406
2015-03-31,144.32000732421875,44.85995101928711
2015-04-01,143.4499969482422,44.6884880065918
2015-04-02,143.55999755859375,45.11338424682617
2015-04-06,143.75999450683594,45.07612228393555
2015-04-07,143.05999755859375,45.359378814697266
2015-04-08,143.27999877929688,45.50845718383789
2015-04-09,143.64999389648438,45.821556091308594
2015-04-10,143.5,45.99299621582031
2015-04-13,143.4600067138672,46.26880645751953
2015-04-14,142.75,46.99187469482422
2015-04-15,142.7100067138672,47.86402893066406
2015-04-16,142.10000610351562,47.56585693359375
2015-04-17,140.6999969482422,46.8427734375
2015-04-20,142.08999633789062,47.14095687866211
2015-04-21,141.13999938964844,46.44771194458008
2015-04-22,141.99000549316406,46.91732406616211
2015-04-23,142.42999267578125,46.81296157836914
2015-04-24,142.08999633789062,46.66387939453125
2015-04-27,141.08999633789062,46.4700813293457
2015-04-28,142.52000427246094,46.783164978027344
2015-04-29,142.41000366210938,47.40930938720703
2015-04-30,141.2100067138672,47.155860900878906
2015-05-01,143.36000061035156,47.41676712036133
2015-05-04,146.14999389648438,48.24420166015625
2015-05-05,144.55999755859375,48.00565719604492
2015-05-06,143.77999877929688,47.64784240722656
2015-05-07,145.30999755859375,48.080204010009766
2015-05-08,148.30999755859375,48.81816482543945
2015-05-11,146.1699981689453,48.78836441040039
2015-05-12,144.7899932861328,48.72126388549805
2015-05-13,144.25999450683594,48.84052658081055
2015-05-14,145.77999877929688,49.235618591308594
2015-05-15,145.25999450683594,49.10889434814453
2015-05-18,145.8300018310547,49.511417388916016
2015-05-19,146.5399932861328,49.95123291015625
2015-05-20,145.94000244140625,49.556148529052734
2015-05-21,145.27000427246094,49.682865142822266
2015-05-22,144.60000610351562,49.54868698120117
2015-05-26,143.6300048828125,48.99708557128906
2015-05-27,144.75,49.54868698120117
2015-05-28,144.74000549316406,49.347415924072266
2015-05-29,143.0,49.034366607666016
2015-06-01,143.35000610351562,49.25797653198242
2015-06-02,143.02999877929688,49.213260650634766
2015-06-03,143.19000244140625,49.72013854980469
2015-06-04,141.3699951171875,49.4443473815918
2015-06-05,140.75999450683594,50.25685501098633
2015-06-08,139.52000427246094,49.86176300048828
2015-06-09,139.6300048828125,50.07796096801758
2015-06-10,140.86000061035156,50.88301086425781
2015-06-11,141.36000061035156,51.076805114746094
2015-06-12,140.2899932861328,50.87555694580078
2015-06-15,139.39999389648438,50.68175506591797
2015-06-16,139.7100067138672,50.96501159667969
2015-06-17,139.97000122070312,50.79357147216797
2015-06-18,142.6699981689453,51.270633697509766
2015-06-19,140.9600067138672,50.74882888793945
2015-06-22,141.52999877929688,51.40481948852539
2015-06-23,141.3300018310547,51.99369812011719
2015-06-24,140.08999633789062,51.44953918457031
2015-06-25,139.4499969482422,51.173728942871094
2015-06-26,139.77999877929688,51.39735794067383
2015-06-29,136.50999450683594,50.092857360839844
2015-06-30,136.11000061035156,50.51029586791992
2015-07-01,137.52000427246094,51.073020935058594
2015-07-02,137.38999938964844,50.66035079956055
2015-07-06,136.88999938964844,50.51780700683594
2015-07-07,138.44000244140625,50.12014389038086
2015-07-08,136.89999389648438,49.09220886230469
2015-07-09,138.25,49.602439880371094
2015-07-10,139.72999572753906,50.307716369628906
2015-07-13,141.38999938964844,51.08802795410156
2015-07-14,141.1199951171875,51.80082321166992
2015-07-15,142.61000061035156,51.913368225097656
2015-07-16,143.9199981689453,52.190975189208984
2015-07-17,143.8800048828125,51.9283561706543
2015-07-20,144.50999450683594,51.965885162353516
2015-07-21,143.60000610351562,51.84583282470703
2015-07-22,143.52000427246094,52.581138610839844
2015-07-23,142.17999267578125,52.25100326538086
2015-07-24,141.25,51.70327377319336
2015-07-27,140.72000122070312,51.02799987792969
2015-07-28,143.22000122070312,51.058021545410156
2015-07-29,142.9199981689453,51.72578430175781
2015-07-30,142.85000610351562,51.80082321166992
2015-07-31,142.74000549316406,51.41815185546875
2015-08-03,142.3300018310547,51.41815185546875
2015-08-04,142.67999267578125,51.36565017700195
2015-08-05,143.5,51.568233489990234
2015-08-06,143.35000610351562,51.20807647705078
2015-08-07,143.5500030517578,51.058021545410156
2015-08-10,143.4199981689453,51.688262939453125
2015-08-11,142.8000030517578,51.19306564331055
2015-08-12,141.60000610351562,50.45026779174805
2015-08-13,141.9499969482422,50.682861328125
2015-08-14,142.57000732421875,50.93798828125
2015-08-17,142.32000732421875,51.073020935058594
2015-08-18,141.36000061035156,51.17805862426758
2015-08-19,140.47000122070312,50.72036361694336
2015-08-20,138.38999938964844,49.47489929199219
2015-08-21,134.22000122070312,47.71916961669922
2015-08-24,129.57000732421875,45.20566177368164
2015-08-25,127.73999786376953,44.950557708740234
2015-08-26,132.61000061035156,47.201480865478516
2015-08-27,136.22999572753906,48.379451751708984
2015-08-28,135.74000549316406,48.116825103759766
2015-08-31,134.0399932861328,48.09432601928711
2015-09-01,130.41000366210938,46.10603713989258
2015-09-02,132.22000122070312,46.94636535644531
2015-09-03,132.14999389648438,47.028900146484375
2015-09-04,129.63999938964844,46.14354705810547
2015-09-08,132.89999389648438,47.38904571533203
2015-09-09,130.58999633789062,46.65374755859375
2015-09-10,130.66000366210938,47.013893127441406
2015-09-11,131.3699951171875,46.93885803222656
2015-09-14,130.89999389648438,46.80381393432617
2015-09-15,132.25999450683594,47.70417785644531
2015-09-16,132.5800018310547,48.12434005737305
2015-09-17,131.47000122070312,47.006385803222656
2015-09-18,129.10000610351562,45.7233772277832
2015-09-21,130.97999572753906,46.10603713989258
2015-09-22,129.3000030517578,45.700870513916016
2015-09-23,129.16000366210938,45.49827575683594
2015-09-24,128.8300018310547,45.18315124511719
2015-09-25,129.63999938964844,46.12104034423828
2015-09-28,128.6199951171875,45.00306701660156
2015-09-29,128.80999755859375,44.898048400878906
2015-09-30,130.39999389648438,45.745880126953125
2015-10-01,129.8800048828125,46.08352279663086
2015-10-02,129.8300018310547,45.95504379272461
2015-10-05,132.3800048828125,46.86946105957031
2015-10-06,131.19000244140625,46.89212417602539
2015-10-07,132.67999267578125,46.95259475708008
2015-10-08,133.75,46.95259475708008
2015-10-09,133.02999877929688,46.80145263671875
2015-10-12,133.39999389648438,46.642757415771484
2015-10-13,132.19000244140625,46.5142707824707
2015-10-14,131.17999267578125,45.33536148071289
2015-10-15,133.8000030517578,46.7712287902832
2015-10-16,133.80999755859375,47.17931365966797
2015-10-19,133.6199951171875,47.02060317993164
2015-10-20,134.16000366210938,47.24732208251953
2015-10-21,133.22000122070312,46.89967727661133
2015-10-22,137.2899932861328,47.753639221191406
2015-10-23,137.77999877929688,48.26752471923828
2015-10-26,137.0,48.29018783569336
2015-10-27,135.6300048828125,48.093719482421875
2015-10-28,138.16000366210938,49.49934768676758
2015-10-29,137.88999938964844,49.280189514160156
2015-10-30,136.02000427246094,48.554710388183594
2015-11-02,138.39999389648438,49.52957534790039
2015-11-03,137.94000244140625,49.7109489440918
2015-11-04,137.42999267578125,49.76383590698242
2015-11-05,136.57000732421875,50.2097282409668
2015-11-06,136.3300018310547,51.736270904541016
2015-11-09,134.0,50.92766189575195
2015-11-10,134.72999572753906,51.146820068359375
2015-11-11,134.9600067138672,50.89741134643555
2015-11-12,132.77999877929688,49.87720489501953
2015-11-13,131.9600067138672,49.54469680786133
2015-11-16,133.3000030517578,50.262630462646484
2015-11-17,133.08999633789062,49.975433349609375
2015-11-18,136.22000122070312,50.972984313964844
2015-11-19,136.6300048828125,51.13169860839844
2015-11-20,136.6300048828125,51.041011810302734
2015-11-23,135.99000549316406,50.54222869873047
2015-11-24,135.5399932861328,50.46666717529297
2015-11-25,135.1300048828125,50.527130126953125
2015-11-27,134.6300048828125,50.761390686035156
2015-11-30,134.08999633789062,50.39109420776367
2015-12-01,136.42999267578125,51.09390640258789
2015-12-02,135.27000427246094,50.3759765625
2015-12-03,132.66000366210938,49.72606658935547
2015-12-04,136.47999572753906,51.30552291870117
2015-12-07,135.60000610351562,50.63291931152344
2015-12-08,133.36000061035156,49.84697341918945
2015-12-09,131.7100067138672,49.46913146972656
2015-12-10,131.7100067138672,49.582496643066406
2015-12-11,130.30999755859375,48.41867446899414
2015-12-14,132.02000427246094,48.5698356628418
2015-12-15,134.8800048828125,49.9527702331543
2015-12-16,135.8800048828125,51.0334358215332
2015-12-17,133.97000122070312,50.08880615234375
2015-12-18,129.52999877929688,48.66806411743164
2015-12-21,131.19000244140625,49.52957534790039
2015-12-22,133.13999938964844,49.635379791259766
2015-12-23,134.14999389648438,50.42887496948242
2015-12-24,133.88999938964844,50.33062744140625
2015-12-28,133.1199951171875,50.16437530517578
2015-12-29,134.13999938964844,50.685821533203125
2015-12-30,133.25999450683594,50.32307815551758
2015-12-31,132.0399932861328,49.899879455566406
2016-01-04,130.75,48.401123046875
2016-01-05,131.25,48.48481750488281
2016-01-06,131.3300018310547,47.78489685058594
2016-01-07,129.47999572753906,45.852508544921875
2016-01-08,128.3300018310547,44.825435638427734
2016-01-11,128.36000061035156,44.7569694519043
2016-01-12,128.8000030517578,44.855873107910156
2016-01-13,126.25,43.6234016418457
2016-01-14,128.07000732421875,44.27766418457031
2016-01-15,126.13999938964844,43.395172119140625
2016-01-19,127.76000213623047,43.372337341308594
2016-01-20,124.83000183105469,42.231170654296875
2016-01-21,125.62000274658203,42.03335952758789
2016-01-22,127.04000091552734,43.32670211791992
2016-01-25,124.12999725341797,42.345279693603516
2016-01-26,125.88999938964844,43.425601959228516
2016-01-27,125.19000244140625,43.395172119140625
2016-01-28,126.01000213623047,43.57775115966797
2016-01-29,129.77000427246094,45.266700744628906
2016-02-01,128.66000366210938,44.7797966003418
2016-02-02,125.69999694824219,43.38755798339844
2016-02-03,126.23999786376953,43.67666244506836
2016-02-04,127.44000244140625,44.429840087890625
2016-02-05,126.55999755859375,43.935340881347656
2016-02-08,126.77999877929688,43.014774322509766
2016-02-09,127.72000122070312,42.75611114501953
2016-02-10,126.58000183105469,42.238765716552734
2016-02-11,125.08999633789062,40.37485885620117
2016-02-12,128.07000732421875,43.737518310546875
2016-02-16,128.55999755859375,44.39178466796875
2016-02-17,130.25999450683594,44.71132278442383
2016-02-18,130.86000061035156,43.98097229003906
2016-02-19,131.0500030517578,43.98857879638672
2016-02-22,131.99000549316406,44.559165954589844
2016-02-23,130.74000549316406,42.69525146484375
2016-02-24,131.02999877929688,42.7104606628418
2016-02-25,132.30999755859375,43.372337341308594
2016-02-26,131.9199981689453,43.775550842285156
2016-02-29,134.1699981689453,42.83218765258789
2016-03-01,136.94000244140625,45.03847122192383
2016-03-02,136.72999572753906,45.46449279785156
2016-03-03,136.83999633789062,45.61664962768555
2016-03-04,137.97000122070312,45.685142517089844
2016-03-07,138.72000122070312,45.60145568847656
2016-03-08,137.8000030517578,44.71894073486328
2016-03-09,139.1300048828125,44.977596282958984
2016-03-10,138.6199951171875,44.58959197998047
2016-03-11,140.64999389648438,45.14497756958008
2016-03-14,139.72000122070312,44.977596282958984
2016-03-15,140.39999389648438,45.03847122192383
2016-03-16,139.8300018310547,44.825435638427734
2016-03-17,142.39999389648438,44.696109771728516
2016-03-18,142.16000366210938,46.01226043701172
2016-03-21,142.1300048828125,45.99704360961914
2016-03-22,142.17999267578125,45.829681396484375
2016-03-23,140.9600067138672,45.60145568847656
2016-03-24,140.11000061035156,45.25148391723633
2016-03-28,141.2899932861328,45.19062805175781
2016-03-29,141.89999389648438,44.909122467041016
2016-03-30,142.4600067138672,45.426475524902344
2016-03-31,141.8800048828125,45.05368423461914
2016-04-01,143.7899932861328,45.54818344116211
2016-04-04,143.22000122070312,45.371917724609375
2016-04-05,141.1999969482422,44.728126525878906
2016-04-06,141.6999969482422,45.07300567626953
2016-04-07,140.80999755859375,43.93103790283203
2016-04-08,141.05999755859375,44.25294494628906
2016-04-11,140.99000549316406,44.60549545288086
2016-04-12,142.39999389648438,45.4332275390625
2016-04-13,144.0399932861328,47.35694122314453
2016-04-14,143.72000122070312,47.97006607055664
2016-04-15,143.4499969482422,47.418251037597656
2016-04-18,144.3800048828125,47.72482681274414
2016-04-19,145.9499969482422,48.52954864501953
2016-04-20,146.08999633789062,49.234649658203125
2016-04-21,144.86000061035156,48.744140625
2016-04-22,146.11000061035156,49.027732849121094
2016-04-25,146.17999267578125,48.744140625
2016-04-26,147.02000427246094,48.997074127197266
2016-04-27,147.60000610351562,49.135032653808594
2016-04-28,146.07000732421875,48.744140625
2016-04-29,145.47999572753906,48.43758773803711
2016-05-02,146.88999938964844,48.889766693115234
2016-05-03,144.8300018310547,47.947078704833984
2016-05-04,144.24000549316406,47.188323974609375
2016-05-05,143.8800048828125,46.93540954589844
2016-05-06,144.6199951171875,47.211307525634766
2016-05-09,142.91000366210938,46.91241455078125
2016-05-10,144.77999877929688,47.54853057861328
2016-05-11,142.8699951171875,47.372257232666016
2016-05-12,143.30999755859375,47.34161376953125
2016-05-13,141.39999389648438,46.90475845336914
2016-05-16,141.85000610351562,47.257301330566406
2016-05-17,140.33999633789062,47.257301330566406
2016-05-18,141.47000122070312,49.08137893676758
2016-05-19,140.7899932861328,48.583194732666016
2016-05-20,141.8300018310547,48.675167083740234
2016-05-23,141.47999572753906,48.6368522644043
2016-05-24,143.7100067138672,49.46458435058594
2016-05-25,144.0800018310547,50.215667724609375
2016-05-26,143.0500030517578,49.84012985229492
2016-05-27,143.35000610351562,50.14668655395508
2016-05-31,140.5399932861328,50.0240592956543
2016-06-01,141.99000549316406,50.34598159790039
2016-06-02,142.11000061035156,50.43793487548828
2016-06-03,141.13999938964844,49.54121017456055
2016-06-06,141.82000732421875,50.03173065185547
2016-06-07,141.41000366210938,49.863121032714844
2016-06-08,142.52999877929688,50.00872039794922
2016-06-09,142.22999572753906,49.62552261352539
2016-06-10,141.75999450683594,48.9280891418457
2016-06-13,140.94000244140625,48.491241455078125
2016-06-14,141.3000030517578,47.57920455932617
2016-06-15,140.4499969482422,47.49488830566406
2016-06-16,141.99000549316406,47.68648910522461
2016-06-17,140.72999572753906,47.73247528076172
2016-06-20,141.6699981689453,47.80146408081055
2016-06-21,143.52999877929688,48.245975494384766
2016-06-22,143.94000244140625,48.06203842163086
2016-06-23,145.97999572753906,49.08903121948242
2016-06-24,139.7100067138672,45.6784782409668
2016-06-27,138.5,44.15331268310547
2016-06-28,140.27999877929688,45.61716842651367
2016-06-29,142.1199951171875,46.90475845336914
2016-06-30,144.7899932861328,47.62518310546875
2016-07-01,143.9600067138672,47.31623077392578
