Date,XLI
2013-09-18,37.817039489746094
2013-09-19,37.944149017333984
2013-09-20,37.48044204711914
2013-09-23,37.36072540283203
2013-09-24,37.49641036987305
2013-09-25,37.32879257202149
2013-09-26,37.49641036987305
2013-09-27,37.256961822509766
2013-09-30,37.041465759277344
2013-10-01,37.27294158935547
2013-10-02,37.09735107421875
2013-10-03,36.69028854370117
2013-10-04,36.92972946166992
2013-10-07,36.67432403564453
2013-10-08,36.259315490722656
2013-10-09,36.24333572387695
2013-10-10,37.17716217041016
2013-10-11,37.35275650024414
2013-10-14,37.49641036987305
2013-10-15,37.12128448486328
2013-10-16,37.36869812011719
2013-10-17,37.65603256225586
2013-10-18,38.06309127807617
2013-10-21,38.15886306762695
2013-10-22,38.414268493652344
2013-10-23,38.430206298828125
2013-10-24,38.717559814453125
2013-10-25,38.917091369628906
2013-10-28,38.8612174987793
2013-10-29,38.97296524047851
2013-10-30,38.797367095947266
2013-10-31,38.80534362792969
2013-11-01,39.08469772338867
2013-11-04,39.22836685180664
2013-11-05,39.18846130371094
2013-11-06,39.30019760131836
2013-11-07,38.885154724121094
2013-11-08,39.41193389892578
2013-11-11,39.3800163269043
2013-11-12,39.395965576171875
2013-11-13,39.62744903564453
2013-11-14,39.7790641784668
2013-11-15,39.91476058959961
2013-11-18,39.97861099243164
2013-11-19,39.691280364990234
2013-11-20,39.51569747924805
2013-11-21,39.8349494934082
2013-11-22,40.186134338378906
2013-11-25,40.09831619262695
2013-11-26,40.17813491821289
2013-11-27,40.33778762817383
2013-11-29,40.22605514526367
2013-12-02,40.05841445922851
2013-12-03,39.71522903442383
2013-12-04,39.55559539794922
2013-12-05,39.571563720703125
2013-12-06,40.17813491821289
2013-12-09,40.28190231323242
2013-12-10,40.194114685058594
2013-12-11,39.5635871887207
2013-12-12,39.60348892211914
2013-12-13,39.72320938110352
2013-12-16,40.09831619262695
2013-12-17,40.082366943359375
2013-12-18,40.75279235839844
2013-12-19,40.79270935058594
2013-12-20,41.120792388916016
2013-12-23,41.281246185302734
2013-12-24,41.473777770996094
2013-12-26,41.76256561279297
2013-12-27,41.71443939208984
2013-12-30,41.67433547973633
2013-12-31,41.92301940917969
2014-01-02,41.33740234375
2014-01-03,41.449703216552734
2014-01-06,41.20904541015625
2014-01-07,41.46575927734375
2014-01-08,41.39354705810547
2014-01-09,41.5941047668457
2014-01-10,41.65827178955078
2014-01-13,41.15289306640625
2014-01-14,41.58607864379883
2014-01-15,41.88289260864258
2014-01-16,41.77860641479492
2014-01-17,41.57004165649414
2014-01-21,41.61015319824219
2014-01-22,41.7385139465332
2014-01-23,41.24113082885742
2014-01-24,39.95762634277344
2014-01-27,39.99772262573242
2014-01-28,40.37476348876953
2014-01-29,39.94158554077149
2014-01-30,40.33465194702149
2014-01-31,40.13410186767578
2014-02-03,39.01903533935547
2014-02-04,39.26771926879883
2014-02-05,39.25168228149414
2014-02-06,39.79717254638672
2014-02-07,40.48707580566406
2014-02-10,40.23037338256836
2014-02-11,40.67960357666016
2014-02-12,40.91221618652344
2014-02-13,40.94432830810547
2014-02-14,41.20904541015625
2014-02-18,41.17697525024414
2014-02-19,40.79191207885742
2014-02-20,41.17697525024414
2014-02-21,41.225101470947266
2014-02-24,41.53794860839844
2014-02-25,41.40158462524414
2014-02-26,41.44169235229492
2014-02-27,41.682342529296875
2014-02-28,41.76256561279297
2014-03-03,41.48179626464844
2014-03-04,42.08344268798828
2014-03-05,42.13960266113281
2014-03-06,42.3802604675293
2014-03-07,42.51664352416992
2014-03-10,42.33212661743164
2014-03-11,42.02729797363281
2014-03-12,41.94708633422851
2014-03-13,41.35344696044922
2014-03-14,41.19300079345703
2014-03-17,41.69839096069336
2014-03-18,41.92301940917969
2014-03-19,41.48981475830078
2014-03-20,41.61015319824219
2014-03-21,41.61418533325195
2014-03-24,41.47721481323242
2014-03-25,41.85589218139648
2014-03-26,41.42887115478515
2014-03-27,41.37246322631836
2014-03-28,41.67864227294922
2014-03-31,42.16205978393555
2014-04-01,42.46016311645508
2014-04-02,42.75827407836914
2014-04-03,42.82273864746094
2014-04-04,42.33124923706055
2014-04-07,41.72698211669922
2014-04-08,41.72698211669922
2014-04-09,42.25872802734375
2014-04-10,41.42081069946289
2014-04-11,41.009910583496094
2014-04-14,41.243553161621094
2014-04-15,41.53361511230469
2014-04-16,42.17010498046875
2014-04-17,42.50044250488281
2014-04-21,42.621299743652344
2014-04-22,42.64546203613281
2014-04-23,42.806610107421875
2014-04-24,42.726043701171875
2014-04-25,42.30706787109375
2014-04-28,42.33124923706055
2014-04-29,42.44404602050781
2014-04-30,42.726043701171875
2014-05-01,42.621299743652344
2014-05-02,42.55684280395508
2014-05-05,42.64546203613281
2014-05-06,42.32320022583008
2014-05-07,42.68575668334961
2014-05-08,42.67768478393555
2014-05-09,42.709922790527344
2014-05-12,43.346431732177734
2014-05-13,43.418949127197266
2014-05-14,43.09666442871094
2014-05-15,42.71797180175781
2014-05-16,42.774375915527344
2014-05-19,42.94358444213867
2014-05-20,42.37153625488281
2014-05-21,42.79050064086914
2014-05-22,42.871063232421875
2014-05-23,43.144996643066406
2014-05-27,43.37059020996094
2014-05-28,43.40281295776367
2014-05-29,43.58007049560547
2014-05-30,43.54785919189453
2014-06-02,43.733154296875
2014-06-03,43.684818267822266
2014-06-04,43.676761627197266
2014-06-05,44.11988830566406
2014-06-06,44.563026428222656
2014-06-09,44.78862762451172
2014-06-10,44.68387222290039
2014-06-11,44.353553771972656
2014-06-12,43.757328033447266
2014-06-13,43.9104118347168
2014-06-16,43.86206817626953
2014-06-17,43.9829216003418
2014-06-18,44.232688903808594
2014-06-19,44.345497131347656
2014-06-20,44.53164291381836
2014-06-23,44.27264404296875
2014-06-24,43.827491760253906
2014-06-25,43.86796188354492
2014-06-26,43.8355827331543
2014-06-27,43.94080352783203
2014-06-30,43.754634857177734
2014-07-01,44.021732330322266
2014-07-02,43.94889068603515
2014-07-03,44.31311798095703
2014-07-07,43.99745559692383
2014-07-08,43.69799041748047
2014-07-09,43.770843505859375
2014-07-10,43.511837005615234
2014-07-11,43.76274490356445
2014-07-14,44.013648986816406
2014-07-15,44.03792953491211
2014-07-16,44.224090576171875
2014-07-17,43.536109924316406
2014-07-18,43.90033721923828
2014-07-21,43.87604904174805
2014-07-22,44.03792953491211
2014-07-23,43.859859466552734
2014-07-24,43.64943313598633
2014-07-25,43.536109924316406
2014-07-28,43.31758499145508
2014-07-29,42.77531051635742
2014-07-30,42.81576919555664
2014-07-31,41.94975280761719
2014-08-01,41.909278869628906
2014-08-04,42.05496597290039
2014-08-05,41.80406188964844
2014-08-06,41.593631744384766
2014-08-07,41.63407516479492
2014-08-08,42.22493362426758
2014-08-11,42.394901275634766
2014-08-12,42.29777908325195
2014-08-13,42.71055221557617
2014-08-14,42.89672088623047
2014-08-15,42.80768585205078
2014-08-18,43.45519256591797
2014-08-19,43.56039810180664
2014-08-20,44.021732330322266
2014-08-21,43.98127746582031
2014-08-22,43.827491760253906
2014-08-25,43.99745559692383
2014-08-26,43.85177230834961
2014-08-27,43.827491760253906
2014-08-28,43.76274490356445
2014-08-29,43.722286224365234
2014-09-02,43.86796188354492
2014-09-03,43.811302185058594
2014-09-04,43.827491760253906
2014-09-05,43.97317886352539
2014-09-08,43.93271255493164
2014-09-09,43.79512023925781
2014-09-10,43.827491760253906
2014-09-11,43.84368133544922
2014-09-12,43.69799041748047
2014-09-15,43.68179702758789
2014-09-16,43.924617767333984
2014-09-17,44.09458541870117
2014-09-18,44.305023193359375
2014-09-19,44.26192855834961
2014-09-22,43.76588439941406
2014-09-23,43.40806198120117
2014-09-24,43.63575744628906
2014-09-25,42.95267868041992
2014-09-26,43.35115051269531
2014-09-29,43.286094665527344
2014-09-30,43.22105026245117
2014-10-01,42.407867431640625
2014-10-02,42.35905838012695
2014-10-03,42.93642044067383
2014-10-06,42.80631637573242
2014-10-07,41.76542282104492
2014-10-08,42.51356506347656
2014-10-09,41.529598236083984
2014-10-10,40.919715881347656
2014-10-13,40.285423278808594
2014-10-14,40.84653091430664
2014-10-15,40.74893569946289
2014-10-16,41.04981994628906
2014-10-17,41.86301040649414
2014-10-20,41.984981536865234
2014-10-21,42.92015075683594
2014-10-22,42.35905838012695
2014-10-23,43.294219970703125
2014-10-24,43.67642593383789
2014-10-27,43.660160064697266
2014-10-28,44.43268585205078
2014-10-29,44.2781867980957
2014-10-30,44.45708465576172
2014-10-31,44.896209716796875
2014-11-03,44.83927917480469
2014-11-04,44.81489181518555
2014-11-05,45.09138488769531
2014-11-06,45.56302261352539
2014-11-07,45.62808609008789
2014-11-10,45.85577392578125
2014-11-11,45.798858642578125
2014-11-12,45.863914489746094
2014-11-13,45.73378372192383
2014-11-14,45.79071807861328
2014-11-17,45.72566604614258
2014-11-18,46.06721115112305
2014-11-19,45.92894744873047
2014-11-20,46.05093002319336
2014-11-21,46.49818801879883
2014-11-24,46.62018203735352
2014-11-25,46.7584228515625
2014-11-26,46.668968200683594
2014-11-28,46.27862930297851
2014-12-01,45.68500900268555
2014-12-02,46.07533645629883
2014-12-03,46.6933479309082
2014-12-04,46.4575309753418
2014-12-05,46.56325912475586
2014-12-08,46.05093002319336
2014-12-09,46.059059143066406
2014-12-10,45.18083190917969
2014-12-11,45.400394439697266
2014-12-12,44.57905960083008
2014-12-15,44.43268585205078
2014-12-16,44.47335433959961
2014-12-17,44.888092041015625
2014-12-18,46.0184211730957
2014-12-19,46.276832580566406
2014-12-22,46.718406677246094
2014-12-23,46.890140533447266
2014-12-24,46.939186096191406
2014-12-26,46.939186096191406
2014-12-29,47.012813568115234
2014-12-30,46.73475646972656
2014-12-31,46.268653869628906
2015-01-02,46.211402893066406
2015-01-05,45.131961822509766
2015-01-06,44.575889587402344
2015-01-07,44.911163330078125
2015-01-08,45.810699462890625
2015-01-09,45.32005310058594
2015-01-12,45.009307861328125
2015-01-13,44.91934967041016
2015-01-14,44.67402648925781
2015-01-15,44.46140670776367
2015-01-16,44.75579833984375
2015-01-20,45.07471466064453
2015-01-21,45.442718505859375
2015-01-22,46.17051315307617
2015-01-23,45.78616714477539
2015-01-26,45.84341049194336
2015-01-27,45.2382698059082
2015-01-28,44.845760345458984
2015-01-29,45.36092376708984
2015-01-30,44.624969482421875
2015-02-02,45.287330627441406
2015-02-03,46.02332305908203
2015-02-04,45.671688079833984
2015-02-05,46.0642204284668
2015-02-06,45.957916259765625
2015-02-09,45.835227966308594
2015-02-10,46.08873748779297
2015-02-11,46.105079650878906
2015-02-12,46.53850555419922
2015-02-13,46.75111389160156
2015-02-17,46.8165397644043
2015-02-18,47.07822036743164
2015-02-19,47.15999221801758
2015-02-20,47.56070327758789
2015-02-23,47.35626602172851
2015-02-24,47.54435348510742
2015-02-25,47.44621658325195
2015-02-26,47.233612060546875
2015-02-27,47.012813568115234
2015-03-02,47.44621658325195
2015-03-03,47.14365005493164
2015-03-04,46.77566146850586
2015-03-05,46.80837631225586
2015-03-06,46.17051315307617
2015-03-09,46.60393142700195
2015-03-10,45.74528503417969
2015-03-11,45.69621276855469
2015-03-12,46.28499984741211
2015-03-13,45.85977554321289
2015-03-16,46.62028121948242
2015-03-17,46.43219757080078
2015-03-18,46.9800910949707
2015-03-19,46.66115951538086
2015-03-20,46.924861907958984
2015-03-23,46.53054428100586
2015-03-24,46.37446212768555
2015-03-25,45.5858154296875
2015-03-26,45.46258163452149
2015-03-27,45.63510513305664
2015-03-30,46.2758903503418
2015-03-31,45.81583786010742
2015-04-01,45.511871337890625
2015-04-02,45.53651809692383
2015-04-06,45.881553649902344
2015-04-07,45.77474594116211
2015-04-08,45.93083572387695
2015-04-09,46.15264892578125
2015-04-10,46.80165481567383
2015-04-13,46.358036041259766
2015-04-14,46.41553497314453
2015-04-15,46.4976921081543
2015-04-16,46.39909744262695
2015-04-17,45.84047317504883
2015-04-20,46.37446212768555
2015-04-21,46.316951751708984
2015-04-22,46.51411819458008
2015-04-23,46.46484375
2015-04-24,46.267669677734375
2015-04-27,46.251224517822266
2015-04-28,46.333377838134766
2015-04-29,46.10335922241211
2015-04-30,45.7008171081543
2015-05-01,46.2758903503418
2015-05-04,46.34980392456055
2015-05-05,45.72545623779297
2015-05-06,45.7008171081543
2015-05-07,45.93906021118164
2015-05-08,46.48126602172851
2015-05-11,46.44017791748047
2015-05-12,46.39089584350586
2015-05-13,46.48948287963867
2015-05-14,46.957733154296875
2015-05-15,46.91666030883789
2015-05-18,47.00701522827149
2015-05-19,46.87557601928711
2015-05-20,46.703067779541016
2015-05-21,46.957733154296875
2015-05-22,46.744136810302734
2015-05-26,46.23480224609375
2015-05-27,46.53054428100586
2015-05-28,46.30872344970703
2015-05-29,45.84869766235352
2015-06-01,46.05406951904297
2015-06-02,46.144439697265625
2015-06-03,46.37446212768555
2015-06-04,45.856903076171875
2015-06-05,45.88977813720703
2015-06-08,45.552947998046875
2015-06-09,45.54473114013672
2015-06-10,45.996559143066406
2015-06-11,46.25944137573242
2015-06-12,45.98835372924805
2015-06-15,45.602237701416016
2015-06-16,45.643310546875
2015-06-17,45.766544342041016
2015-06-18,46.22658920288086
2015-06-19,46.00202560424805
2015-06-22,46.28272247314453
2015-06-23,46.167144775390625
2015-06-24,45.73783874511719
2015-06-25,45.38282775878906
2015-06-26,45.46540069580078
2015-06-29,44.60676956176758
2015-06-30,44.63154602050781
2015-07-01,44.85445022583008
2015-07-02,44.77188873291016
2015-07-06,44.598514556884766
2015-07-07,44.9617805480957
2015-07-08,44.15269470214844
2015-07-09,44.26002502441406
2015-07-10,44.72235870361328
2015-07-13,45.21770858764648
2015-07-14,45.341552734375
2015-07-15,45.15166091918945
2015-07-16,45.358055114746094
2015-07-17,45.341552734375
2015-07-20,45.34980392456055
2015-07-21,44.86271286010742
2015-07-22,44.664573669433594
2015-07-23,44.25176239013672
2015-07-24,43.673858642578125
2015-07-27,43.45920944213867
2015-07-28,44.301307678222656
2015-07-29,44.8462028503418
2015-07-30,44.80491256713867
2015-07-31,44.76363754272461
2015-08-03,44.548980712890625
2015-08-04,44.52421951293945
2015-08-05,44.77188873291016
2015-08-06,44.54072952270508
2015-08-07,44.32606887817383
2015-08-10,45.19294738769531
2015-08-11,44.63980484008789
2015-08-12,44.64806365966797
2015-08-13,44.615028381347656
2015-08-14,44.89572525024414
2015-08-17,45.11864471435547
2015-08-18,45.036075592041016
2015-08-19,44.615028381347656
2015-08-20,43.69036102294922
2015-08-21,42.4849967956543
2015-08-24,40.974159240722656
2015-08-25,40.43752670288086
2015-08-26,41.70069122314453
2015-08-27,42.70791244506836
2015-08-28,42.724403381347656
2015-08-31,42.34464645385742
2015-09-01,41.22184753417969
2015-09-02,42.13825225830078
2015-09-03,42.16301727294922
2015-09-04,41.57684326171875
2015-09-08,42.724403381347656
2015-09-09,42.27033996582031
2015-09-10,42.295108795166016
2015-09-11,42.526275634765625
2015-09-14,42.3116340637207
2015-09-15,43.04640197753906
2015-09-16,43.36012649536133
2015-09-17,43.17024612426758
2015-09-18,42.216522216796875
2015-09-21,42.42402267456055
2015-09-22,41.809783935546875
2015-09-23,41.51927185058594
2015-09-24,41.2619514465332
2015-09-25,41.3449592590332
2015-09-28,40.53150177001953
2015-09-29,40.797115325927734
2015-09-30,41.41136932373047
2015-10-01,41.32004165649414
2015-10-02,41.842987060546875
2015-10-05,43.02994537353515
2015-10-06,42.98846435546875
2015-10-07,43.55290222167969
2015-10-08,44.15884780883789
2015-10-09,44.3082389831543
2015-10-12,44.31654357910156
2015-10-13,43.84340286254883
2015-10-14,43.37028503417969
2015-10-15,43.84340286254883
2015-10-16,43.61930465698242
2015-10-19,43.67741775512695
2015-10-20,43.96791076660156
2015-10-21,43.976219177246094
2015-10-22,45.20469665527344
2015-10-23,45.37071228027344
2015-10-26,45.27109909057617
2015-10-27,44.7730712890625
2015-10-28,45.12998962402344
2015-10-29,45.1051025390625
2015-10-30,45.04698944091797
2015-11-02,45.5699348449707
2015-11-03,45.60313415527344
2015-11-04,45.478633880615234
2015-11-05,45.53672790527344
2015-11-06,45.53672790527344
2015-11-09,45.188106536865234
2015-11-10,45.179805755615234
2015-11-11,45.237911224365234
2015-11-12,44.6236572265625
2015-11-13,44.424468994140625
2015-11-16,44.99718475341797
2015-11-17,44.9058952331543
2015-11-18,45.52841567993164
2015-11-19,45.727630615234375
2015-11-20,45.960052490234375
2015-11-23,45.727630615234375
2015-11-24,45.65292739868164
2015-11-25,45.65292739868164
2015-11-27,45.73592758178711
2015-11-30,45.43711471557617
2015-12-01,45.65292739868164
2015-12-02,45.188106536865234
2015-12-03,44.6236572265625
2015-12-04,45.28770065307617
2015-12-07,45.063594818115234
2015-12-08,44.341453552246094
2015-12-09,44.208641052246094
2015-12-10,44.41615676879883
2015-12-11,43.66910171508789
2015-12-14,43.826812744140625
2015-12-15,43.83512496948242
2015-12-16,44.615352630615234
2015-12-17,43.876609802246094
2015-12-18,43.20771408081055
2015-12-21,43.541748046875
2015-12-22,44.14300155639648
2015-12-23,44.66077423095703
2015-12-24,44.644065856933594
2015-12-28,44.54385757446289
2015-12-29,44.96974563598633
2015-12-30,44.59395980834961
2015-12-31,44.26826858520508
2016-01-04,43.67535781860352
2016-01-05,43.79227828979492
2016-01-06,43.115848541259766
2016-01-07,41.94671249389648
2016-01-08,41.52082061767578
2016-01-11,41.54587936401367
2016-01-12,41.879920959472656
2016-01-13,40.86944580078125
2016-01-14,41.35380935668945
2016-01-15,40.62728118896485
2016-01-19,40.618934631347656
2016-01-20,40.09281921386719
2016-01-21,40.268184661865234
2016-01-22,40.618934631347656
2016-01-25,40.11787033081055
2016-01-26,40.87779998779297
2016-01-27,40.41850280761719
2016-01-28,40.65231704711914
2016-01-29,41.74628829956055
2016-02-01,41.646087646484375
2016-02-02,40.81098556518555
2016-02-03,41.470706939697266
2016-02-04,42.18888092041016
2016-02-05,41.788047790527344
2016-02-08,41.43730163574219
2016-02-09,41.6878547668457
2016-02-10,41.470706939697266
2016-02-11,40.66068649291992
2016-02-12,41.479061126708984
2016-02-16,42.31414794921875
2016-02-17,42.96553039550781
2016-02-18,42.94047546386719
2016-02-19,42.85696029663086
2016-02-22,43.58349609375
2016-02-23,43.149261474609375
2016-02-24,43.1743049621582
2016-02-25,43.74216842651367
2016-02-26,43.80061721801758
2016-02-29,43.525047302246094
2016-03-01,44.3768310546875
2016-03-02,44.41023635864258
2016-03-03,44.72757339477539
2016-03-04,44.91128921508789
2016-03-07,45.04490661621094
2016-03-08,44.41023635864258
2016-03-09,44.55220413208008
2016-03-10,44.48540115356445
2016-03-11,45.128421783447266
2016-03-14,45.17017364501953
2016-03-15,45.14512634277344
2016-03-16,45.30379867553711
2016-03-17,46.29755783081055
2016-03-18,46.694576263427734
2016-03-21,46.97157287597656
2016-03-22,46.702972412109375
2016-03-23,46.40079498291016
2016-03-24,46.26649475097656
2016-03-28,46.28328704833984
2016-03-29,46.585453033447266
2016-03-30,46.66938781738281
2016-03-31,46.56027603149414
2016-04-01,46.77851104736328
2016-04-04,46.24971389770508
2016-04-05,45.964317321777344
2016-04-06,46.19094467163086
2016-04-07,45.7460823059082
2016-04-08,45.92234420776367
2016-04-11,45.93914031982422
2016-04-12,46.207725524902344
2016-04-13,46.896026611328125
2016-04-14,46.97997283935547
2016-04-15,47.0471076965332
2016-04-18,47.08908462524414
2016-04-19,47.42483901977539
2016-04-20,47.34928512573242
2016-04-21,47.23178482055664
2016-04-22,47.34928512573242
2016-04-25,47.12264633178711
2016-04-26,47.54233932495117
2016-04-27,47.87810134887695
2016-04-28,47.41645050048828
2016-04-29,47.13945007324219
2016-05-02,47.38287353515625
2016-05-03,46.99674987792969
2016-05-04,46.41758728027344
2016-05-05,46.39239501953125
2016-05-06,46.702972412109375
2016-05-09,46.493133544921875
2016-05-10,47.290523529052734
2016-05-11,46.896026611328125
2016-05-12,46.7952995300293
2016-05-13,46.207725524902344
2016-05-16,46.77851104736328
2016-05-17,46.5518798828125
2016-05-18,46.39239501953125
2016-05-19,45.95591354370117
2016-05-20,46.19094467163086
2016-05-23,46.10700607299805
2016-05-24,46.585453033447266
2016-05-25,46.9044303894043
2016-05-26,46.77012634277344
2016-05-27,46.94639205932617
2016-05-31,46.9379997253418
2016-06-01,46.97997283935547
2016-06-02,47.038719177246094
2016-06-03,46.99674987792969
2016-06-06,47.441612243652344
2016-06-07,47.66825866699219
2016-06-08,47.97042465209961
2016-06-09,47.9620361328125
2016-06-10,47.399654388427734
2016-06-13,46.88763427734375
2016-06-14,46.896026611328125
2016-06-15,46.912811279296875
2016-06-16,46.99674987792969
2016-06-17,47.03641128540039
2016-06-20,47.46686935424805
2016-06-21,47.433101654052734
2016-06-22,47.29806137084961
2016-06-23,47.8466682434082
2016-06-24,45.89701461791992
2016-06-27,44.816688537597656
2016-06-28,45.57628631591797
2016-06-29,46.38654327392578
2016-06-30,47.27275466918945
2016-07-01,47.424659729003906
2016-07-05,46.99422836303711
2016-07-06,47.23054122924805
2016-07-07,47.357139587402344
2016-07-08,48.302433013916016
2016-07-11,48.60626983642578
2016-07-12,49.0535888671875
2016-07-13,49.17174530029297
2016-07-14,49.54310607910156
2016-07-15,49.5346794128418
2016-07-18,49.492469787597656
2016-07-19,49.517784118652344
2016-07-20,49.61064147949219
2016-07-21,49.1042366027832
2016-07-22,49.19707489013672
2016-07-25,48.9354362487793
2016-07-26,49.34055709838867
2016-07-27,49.14643096923828
2016-07-28,49.12955474853515
2016-07-29,48.986087799072266
2016-08-01,48.9269905090332
2016-08-02,48.47123718261719
2016-08-03,48.707550048828125
2016-08-04,48.72444534301758
2016-08-05,49.21396255493164
2016-08-08,49.28147506713867
2016-08-09,49.264591217041016
2016-08-10,49.23927307128906
2016-08-11,49.56000518798828
2016-08-12,49.42496109008789
2016-08-15,49.754119873046875
2016-08-16,49.5346794128418
2016-08-17,49.67815017700195
2016-08-18,49.830078125
2016-08-19,49.81320571899414
2016-08-22,49.77100372314453
2016-08-23,49.81320571899414
2016-08-24,49.661277770996094
2016-08-25,49.65283966064453
2016-08-26,49.50935745239258
2016-08-29,49.86384582519531
2016-08-30,49.72880172729492
2016-08-31,49.45027542114258
2016-09-01,49.492469787597656
2016-09-02,49.73723602294922
2016-09-06,49.593753814697266
2016-09-07,49.65283966064453
2016-09-08,49.61064147949219
2016-09-09,48.2095947265625
2016-09-12,48.825706481933594
2016-09-13,48.108306884765625
2016-09-14,48.06611633300781
2016-09-15,48.44590759277344
2016-09-16,48.04026412963867
2016-09-19,48.2524299621582
2016-09-20,48.29484939575195
2016-09-21,48.9228401184082
2016-09-22,49.27076721191406
2016-09-23,48.982234954833984
2016-09-26,48.77008056640625
2016-09-27,49.10952377319336
2016-09-28,49.49139404296875
2016-09-29,49.101051330566406
2016-09-30,49.54232406616211
2016-10-03,49.58476257324219
2016-10-04,49.168922424316406
2016-10-05,49.48291778564453
2016-10-06,49.48291778564453
2016-10-07,48.846466064453125
2016-10-10,48.89738082885742
2016-10-11,48.388206481933594
2016-10-12,48.48154830932617
2016-10-13,48.46458435058594
2016-10-14,48.56641387939453
2016-10-17,48.43912506103515
2016-10-18,48.54095458984375
2016-10-19,48.69370651245117
2016-10-20,48.43062973022461
2016-10-21,48.36275100708008
2016-10-24,48.456092834472656
2016-10-25,48.32880401611328
2016-10-26,48.49853515625
2016-10-27,48.16756057739258
2016-10-28,48.456092834472656
2016-10-31,48.549442291259766
2016-11-01,48.13362884521485
2016-11-02,47.955413818359375
2016-11-03,47.879032135009766
2016-11-04,47.921478271484375
2016-11-07,49.101051330566406
2016-11-08,49.39806365966797
2016-11-09,50.63703918457031
2016-11-10,51.71478271484375
2016-11-11,51.808135986328125
2016-11-14,52.02877426147461
2016-11-15,52.22395706176758
2016-11-16,51.92693710327149
2016-11-17,52.03725814819336
2016-11-18,52.02028274536133
2016-11-21,52.30032730102539
2016-11-22,52.53794860839844
2016-11-23,52.92831039428711
2016-11-25,53.21683120727539
2016-11-28,52.8519401550293
2016-11-29,52.89436340332031
2016-11-30,52.962249755859375
2016-12-01,53.31019592285156
2016-12-02,53.30168914794922
2016-12-05,53.2592658996582
2016-12-06,53.36111068725586
2016-12-07,54.3539924621582
2016-12-08,54.04849624633789
2016-12-09,54.294586181640625
2016-12-12,54.09940719604492
2016-12-13,54.02302932739258
2016-12-14,53.47990036010742
2016-12-15,53.5393180847168
2016-12-16,53.43173599243164
2016-12-19,53.730567932128906
2016-12-20,54.03795623779297
2016-12-21,53.83303451538086
2016-12-22,53.730567932128906
2016-12-23,53.781795501708984
2016-12-27,53.89278030395508
2016-12-28,53.32927703857422
2016-12-29,53.31220245361328
2016-12-30,53.12436294555664
2017-01-03,53.440277099609375
2017-01-04,53.75618743896485
2017-01-05,53.602500915527344
2017-01-06,53.90987014770508
2017-01-09,53.49149703979492
2017-01-10,53.713504791259766
2017-01-11,53.995262145996094
2017-01-12,53.77326583862305
2017-01-13,53.978172302246094
2017-01-17,53.55979919433594
2017-01-18,53.76471710205078
2017-01-19,54.15746307373047
2017-01-20,54.166015625
2017-01-23,53.8671760559082
2017-01-24,54.40509033203125
2017-01-25,54.977149963378906
2017-01-26,55.1052131652832
2017-01-27,55.062522888183594
2017-01-30,54.59291076660156
2017-01-31,54.114784240722656
2017-02-01,54.02086639404297
2017-02-02,53.91840744018555
2017-02-03,54.3197021484375
2017-02-06,54.39655303955078
2017-02-07,54.49045944213867
2017-02-08,54.41361999511719
2017-02-09,54.83198928833008
2017-02-10,55.267433166503906
2017-02-13,55.82241439819336
2017-02-14,55.84803771972656
2017-02-15,56.14685821533203
2017-02-16,56.1639404296875
2017-02-17,56.25786590576172
2017-02-21,56.53961944580078
2017-02-22,56.38594436645508
2017-02-23,56.0187873840332
2017-02-24,56.25786590576172
2017-02-27,56.4627799987793
2017-02-28,56.23223876953125
2017-03-01,57.17999267578125
2017-03-02,56.56524658203125
2017-03-03,56.625
2017-03-06,56.48839569091797
2017-03-07,56.3261604309082
2017-03-08,56.12979507446289
2017-03-09,55.8736457824707
2017-03-10,56.21515655517578
2017-03-13,56.1810302734375
2017-03-14,55.651649475097656
2017-03-15,56.283470153808594
2017-03-16,56.02733612060547
2017-03-17,56.33353042602539
2017-03-20,56.2306022644043
2017-03-21,55.37290954589844
2017-03-22,55.5701904296875
2017-03-23,55.49298477172851
2017-03-24,55.34718704223633
2017-03-27,55.14990997314453
2017-03-28,55.73314666748047
2017-03-29,55.724571228027344
2017-03-30,56.03334045410156
2017-03-31,55.80175018310547
2017-04-03,55.681671142578125
2017-04-04,55.82749557495117
2017-04-05,55.64738464355469
2017-04-06,55.80175018310547
2017-04-07,55.861793518066406
2017-04-10,55.999019622802734
2017-04-11,56.076210021972656
2017-04-12,55.304298400878906
2017-04-13,54.90976333618164
2017-04-17,55.51014709472656
2017-04-18,55.33002471923828
2017-04-19,55.381473541259766
2017-04-20,56.05047607421875
2017-04-21,56.101951599121094
2017-04-24,56.89961624145508
2017-04-25,57.174076080322266
2017-04-26,57.18265151977539
2017-04-27,57.16549301147461
2017-04-28,56.89961624145508
2017-05-01,56.72807693481445
2017-05-02,57.002532958984375
2017-05-03,57.045406341552734
2017-05-04,57.10546112060547
2017-05-05,57.397064208984375
2017-05-08,57.24269104003906
2017-05-09,57.31988525390625
2017-05-10,57.19980239868164
2017-05-11,57.18265151977539
2017-05-12,56.865291595458984
2017-05-15,57.13118362426758
2017-05-16,57.07114791870117
2017-05-17,55.930416107177734
2017-05-18,56.00761413574219
2017-05-19,56.74522018432617
2017-05-22,57.18265151977539
2017-05-23,57.302730560302734
2017-05-24,57.37135314941406
2017-05-25,57.74874496459961
2017-05-26,57.817352294921875
2017-05-30,57.80019760131836
2017-05-31,57.91169738769531
2017-06-01,58.27193069458008
2017-06-02,58.50350189208984
