date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2013-11-06,17.09040069580078,27.124767303466797,13.280555725097656,39.30018997192383,14.572697639465332,30.9274845123291,,13.102222442626953,43.138580322265625,27.602935791015625
2013-11-07,16.864917755126953,26.705142974853516,13.132424354553223,38.88516616821289,14.384328842163086,30.47532081604004,,12.979147911071777,42.75502014160156,27.030223846435547
2013-11-08,17.17981719970703,27.102846145629883,13.435136795043945,39.41192626953125,14.512767791748047,30.62604522705078,,12.955865859985352,43.3834114074707,27.459754943847656
2013-11-11,17.172046661376953,27.1529541015625,13.441576957702637,39.37999725341797,14.529888153076172,30.532737731933594,,12.952533721923828,43.489505767822266,27.503143310546875
2013-11-12,17.117616653442383,26.90243911743164,13.312764167785645,39.395965576171875,14.568416595458984,30.58298110961914,,12.842774391174316,43.46501922607422,27.455421447753906
2013-11-13,17.210920333862305,27.137290954589844,13.428693771362305,39.6274299621582,14.692566871643066,30.84136390686035,,12.905965805053711,43.7098388671875,27.889291763305664
2013-11-14,17.354772567749023,27.300128936767578,13.54462718963623,39.779075622558594,14.65403938293457,31.063852310180664,,13.019058227539062,44.07707977294922,28.08453941345215
2013-11-15,17.467514038085938,27.450435638427734,13.609031677246094,39.914756774902344,14.684005737304688,31.099761962890625,,13.09557056427002,44.330081939697266,28.179983139038086
2013-11-18,17.35865592956543,27.240633010864258,13.602587699890137,39.978599548339844,14.628349304199219,31.006446838378906,,13.078934669494629,44.13421630859375,27.958717346191406
2013-11-19,17.304227828979492,27.287609100341797,13.62191104888916,39.69127655029297,14.57697868347168,30.891613006591797,,12.98247241973877,44.183170318603516,27.83722686767578
2013-11-20,17.16426658630371,27.221845626831055,13.583270072937012,39.51570129394531,14.529888153076172,30.762418746948242,,12.839442253112793,44.31374740600586,27.694046020507812
2013-11-21,17.304227828979492,27.481767654418945,13.776485443115234,39.83495330810547,14.65403938293457,30.81982421875,,12.869377136230469,44.49330139160156,27.980403900146484
2013-11-22,17.393644332885742,27.628942489624023,13.840890884399414,40.18612289428711,14.624070167541504,30.97773551940918,,12.85939884185791,45.089046478271484,28.1365966796875
2013-11-25,17.284788131713867,27.37841796875,13.860219955444336,40.09832763671875,14.624070167541504,30.9274845123291,,12.809508323669434,45.268592834472656,28.162635803222656
2013-11-26,17.242021560668945,27.30952262878418,13.84733772277832,40.17815017700195,14.675443649291992,30.898784637451172,,12.683107376098633,45.138004302978516,28.32750701904297
2013-11-27,17.253684997558594,27.124767303466797,13.885977745056152,40.33777618408203,14.791031837463379,30.920320510864258,,12.656493186950684,45.121681213378906,28.435972213745117
2013-11-29,17.238128662109375,27.06839942932129,13.834456443786621,40.22603225708008,14.850964546203613,30.87007713317871,,12.649846076965332,45.097190856933594,28.461992263793945
2013-12-02,17.195369720458984,27.087188720703125,13.828015327453613,40.05842971801758,14.803877830505371,30.704994201660156,,12.596625328063965,45.113521575927734,28.32750701904297
2013-12-03,16.99321174621582,27.1529541015625,13.686320304870605,39.71522903442383,14.838117599487305,30.85572624206543,,12.659829139709473,44.721805572509766,28.058496475219727
2013-12-04,17.074853897094727,27.065269470214844,13.718522071838379,39.555599212646484,14.850964546203613,30.783945083618164,,12.7163724899292,44.566734313964844,27.993417739868164
2013-12-05,16.977659225463867,26.974456787109375,13.589706420898438,39.57155227661133,14.803877830505371,30.504032135009766,,12.613256454467773,44.48512649536133,28.023788452148438
2013-12-06,17.210920333862305,27.05901336669922,13.776485443115234,40.17815017700195,14.90661907196045,30.920320510864258,,12.78622055053711,45.064552307128906,28.25808334350586
2013-12-09,17.300338745117188,27.096595764160156,13.834456443786621,40.28189468383789,14.953713417053223,31.027965545654297,,12.709715843200684,45.154319763183594,28.23638916015625
2013-12-10,17.350881576538086,27.015167236328125,13.782927513122559,40.19411087036133,14.923749923706055,30.762418746948242,,12.583320617675781,44.974796295166016,28.253747940063477
2013-12-11,17.05541229248047,26.63312530517578,13.596152305603027,39.563568115234375,14.786754608154297,30.81265640258789,,12.480201721191406,44.19950866699219,27.993417739868164
2013-12-12,17.02042579650879,26.74585723876953,13.596152305603027,39.603477478027344,14.688284873962402,30.389184951782227,,12.496838569641113,43.8812255859375,27.90664291381836
2013-12-13,17.102067947387695,26.658193588256836,13.609031677246094,39.72318649291992,14.641193389892578,30.338924407958984,,12.476880073547363,43.91385269165039,27.976062774658203
2013-12-16,17.172046661376953,26.88990592956543,13.692758560180664,40.09832763671875,14.786754608154297,30.331754684448242,,12.543405532836914,43.995479583740234,28.158292770385742
2013-12-17,17.284788131713867,26.736461639404297,13.602587699890137,40.082374572753906,14.78246784210205,30.18821907043457,,12.520123481750488,43.783294677734375,28.08453941345215
2013-12-18,17.49472427368164,27.140424728393555,13.918179512023926,40.752803802490234,14.898054122924805,30.69063377380371,,12.686436653137207,44.86869812011719,28.501054763793945
2013-12-19,17.521942138671875,27.218717575073242,13.898858070373535,40.79268264770508,14.923749923706055,30.633220672607422,,12.59329891204834,44.770751953125,28.483699798583984
2013-12-20,17.577491760253906,27.266849517822266,13.983626365661621,41.12080764770508,15.04033088684082,30.77207374572754,,12.718024253845215,44.99610900878906,28.602188110351562
2013-12-23,17.66356086730957,27.295167922973633,14.048338890075684,41.281246185302734,15.238232612609863,30.7431583404541,,12.667598724365234,45.16819381713867,28.72850227355957
2013-12-24,17.855262756347656,27.446176528930664,14.074223518371582,41.47378158569336,15.281249046325684,30.786535263061523,,12.718024253845215,45.086246490478516,28.789493560791016
2013-12-26,17.953060150146484,27.6412296295166,14.106579780578613,41.762569427490234,15.319972038269043,30.909488677978516,,12.660869598388672,45.4222297668457,29.002948760986328
2013-12-27,18.00783348083496,27.776508331298828,14.100107192993164,41.71442794799805,15.30706787109375,30.981801986694336,,12.711305618286133,45.38124465942383,28.867900848388672
2013-12-30,18.019573211669922,27.57830238342285,14.074223518371582,41.6743278503418,15.27695369720459,31.06134605407715,,12.741557121276855,45.45501708984375,28.998592376708984
2013-12-31,18.08216667175293,27.84571075439453,14.145397186279297,41.92301940917969,15.375905990600586,31.083038330078125,,12.76508903503418,45.430416107177734,29.111845016479492
2014-01-02,17.93741798400879,27.449323654174805,14.0677490234375,41.337398529052734,15.225325584411621,30.699748992919922,,12.570100784301758,45.17637252807617,28.976802825927734
2014-01-03,17.894378662109375,27.34864616394043,14.164813995361328,41.449703216552734,15.152191162109375,30.64190101623535,,12.529759407043457,45.28291702270508,28.898395538330078
2014-01-06,17.796579360961914,27.38640785217285,14.177755355834961,41.20903396606445,15.126374244689941,30.526168823242188,,12.5499267578125,45.094444274902344,28.71979331970215
2014-01-07,17.765275955200195,27.594036102294922,14.184231758117676,41.465755462646484,15.26404094696045,30.692523956298828,,12.660869598388672,45.56973648071289,28.894044876098633
2014-01-08,17.870908737182617,27.402137756347656,14.229520797729492,41.393558502197266,15.26404094696045,30.46109390258789,,12.593635559082031,45.97126007080078,28.81562614440918
2014-01-09,17.800493240356445,27.317182540893555,14.281288146972656,41.59410095214844,15.165090560913086,30.62020492553711,,12.667598724365234,46.315425872802734,28.811277389526367
2014-01-10,17.855262756347656,27.339202880859375,14.255402565002441,41.658287048339844,15.195206642150879,30.663599014282227,,12.849135398864746,46.49571990966797,28.898395538330078
2014-01-13,17.61269760131836,26.79494285583496,14.041864395141602,41.152896881103516,15.03172779083252,30.49002456665039,,12.718024253845215,46.11875915527344,28.31903648376465
2014-01-14,17.859176635742188,27.144147872924805,14.158342361450195,41.586097717285156,15.285557746887207,30.649120330810547,,12.734832763671875,46.70057678222656,28.56297492980957
2014-01-15,17.968717575073242,27.065494537353516,14.32658576965332,41.882904052734375,15.470552444458008,30.656360626220703,,12.711305618286133,46.65960693359375,28.632673263549805
2014-01-16,18.011747360229492,27.10325813293457,14.235992431640625,41.77861404418945,15.466242790222168,30.663599014282227,,12.798707962036133,46.774322509765625,28.480209350585938
2014-01-17,17.968717575073242,27.059213638305664,14.190692901611328,41.57004928588867,15.380205154418945,30.4249324798584,,12.795350074768066,46.72516632080078,28.353883743286133
2014-01-21,18.078250885009766,27.282573699951172,14.203636169433594,41.610137939453125,15.457636833190918,30.540645599365234,,12.936541557312012,46.99557113647461,28.327747344970703
2014-01-22,17.902204513549805,27.40842628479004,14.210116386413574,41.73849868774414,15.44043254852295,30.540645599365234,,12.949995994567871,47.03656005859375,28.401803970336914
2014-01-23,17.636173248291016,27.096965789794922,13.977154731750488,41.24113845825195,15.410319328308105,30.2730655670166,,12.913019180297852,46.70875930786133,28.201417922973633
2014-01-24,17.162803649902344,26.530670166015625,13.66008186340332,39.95762252807617,15.1134672164917,29.99825668334961,,12.768453598022461,45.610694885253906,27.661270141601562
2014-01-27,17.092382431030273,26.436288833618164,13.57596206665039,39.997737884521484,14.9714937210083,29.875320434570312,,12.798707962036133,45.2419548034668,27.5523624420166
2014-01-28,17.1901798248291,26.63763999938965,13.757150650024414,40.374759674072266,14.881155967712402,30.106739044189453,,12.84577751159668,45.84834289550781,27.744029998779297
2014-01-29,17.260602951049805,26.489761352539062,13.595372200012207,39.941585540771484,14.764992713928223,29.57880401611328,,12.839055061340332,45.430416107177734,27.299701690673828
2014-01-30,17.342763900756836,26.574716567993164,13.789505004882812,40.334651947021484,14.945684432983398,29.622190475463867,,13.037400245666504,46.25807571411133,27.757102966308594
2014-01-31,17.229307174682617,26.231794357299805,13.627730369567871,40.13410186767578,14.9801025390625,29.477556228637695,,13.144981384277344,45.85653305053711,27.365049362182617
2014-02-03,16.826351165771484,25.763032913208008,13.284771919250488,39.019039154052734,14.666045188903809,28.841135025024414,,13.040767669677734,44.95513153076172,26.646289825439453
2014-02-04,16.975019454956055,26.027301788330078,13.41418743133545,39.267723083496094,14.721976280212402,28.993003845214844,,12.963443756103516,45.397647857666016,26.97299575805664
2014-02-05,16.99458122253418,25.772472381591797,13.40124797821045,39.25167465209961,14.734880447387695,29.014705657958984,,12.906289100646973,45.14361572265625,27.00785255432129
2014-02-06,17.24886703491211,26.156293869018555,13.608314514160156,39.79717254638672,14.898360252380371,29.325672149658203,,13.0004243850708,45.397647857666016,27.57849884033203
2014-02-07,17.48751449584961,26.439437866210938,13.776558876037598,40.48706817626953,15.10056209564209,29.600502014160156,,13.071022033691406,46.17612075805664,27.918277740478516
2014-02-10,17.573579788208008,26.310449600219727,13.789505004882812,40.23037338256836,15.130678176879883,29.716203689575195,,13.168514251708984,46.56127166748047,27.900850296020508
2014-02-11,17.777009963989258,26.65337371826172,13.93186092376709,40.679595947265625,15.31567096710205,30.063335418701172,,13.2929048538208,47.192256927490234,28.105587005615234
2014-02-12,17.745718002319336,26.59044647216797,13.93186092376709,40.9122314453125,15.375905990600586,29.93316078186035,,13.309718132019043,47.192256927490234,28.13172149658203
2014-02-13,17.89828872680664,26.71628189086914,13.983626365661621,40.9443359375,15.487754821777344,30.085023880004883,,13.45427417755127,47.52821350097656,28.21884536743164
2014-02-14,18.043039321899414,27.065494537353516,14.003042221069336,41.20903396606445,15.517870903015137,30.258609771728516,,13.541687965393066,47.70029830932617,28.388734817504883
2014-02-18,18.054790496826172,27.18819236755371,14.028922080993652,41.17695999145508,15.526479721069336,30.085023880004883,,13.58874797821045,48.14280319213867,28.4235782623291
2014-02-19,17.92959213256836,27.22281265258789,13.834795951843262,40.79190444946289,15.474845886230469,30.01995277404785,,13.511428833007812,47.84781265258789,28.192712783813477
2014-02-20,18.11737823486328,27.402137756347656,13.873617172241211,41.17695999145508,15.526479721069336,30.150114059448242,,13.615647315979004,48.2821159362793,28.345172882080078
2014-02-21,18.070430755615234,27.185054779052734,13.89950942993164,41.22509765625,15.466242790222168,30.085023880004883,,13.632457733154297,48.19197463989258,28.401803970336914
2014-02-24,18.00783348083496,27.594036102294922,14.003042221069336,41.53795623779297,15.526479721069336,30.193506240844727,,13.598836898803711,48.55253601074219,28.5194091796875
2014-02-25,18.074342727661133,27.581449508666992,13.918919563293457,41.40158462524414,15.483451843261719,30.30922508239746,,13.582032203674316,48.42961502075195,28.71979331970215
2014-02-26,18.21126937866211,27.40842628479004,13.89950942993164,41.44169235229492,15.49636173248291,30.280292510986328,,13.538321495056152,48.42961502075195,28.88097381591797
2014-02-27,18.35601234436035,27.436731338500977,13.970688819885254,41.682342529296875,15.621116638183594,30.417694091796875,,13.504705429077148,48.708229064941406,28.998592376708984
2014-02-28,18.41861915588379,27.57517433166504,14.041864395141602,41.762569427490234,15.638336181640625,30.627437591552734,,13.598836898803711,48.708229064941406,29.116201400756836
2014-03-03,18.375585556030273,27.39898681640625,13.93186092376709,41.4818000793457,15.470552444458008,30.46109390258789,,13.464367866516113,48.347679138183594,28.84176254272461
2014-03-04,18.665084838867188,27.697860717773438,14.216577529907227,42.08345413208008,15.672750473022461,30.873313903808594,,13.561856269836426,49.26544952392578,29.20332145690918
2014-03-05,18.708120346069336,27.439882278442383,14.365409851074219,42.139610290527344,15.694257736206055,30.77207374572754,,13.471086502075195,49.14254379272461,29.325300216674805
2014-03-06,18.778533935546875,27.638078689575195,14.4107027053833,42.38027572631836,15.715770721435547,30.764848709106445,,13.403847694396973,48.8393440246582,29.399343490600586
2014-03-07,18.696380615234375,27.691564559936523,14.475420951843262,42.51664733886719,15.66844367980957,30.851621627807617,,13.444191932678223,48.716426849365234,29.355796813964844
2014-03-10,18.680728912353516,27.735618591308594,14.481891632080078,42.332122802734375,15.642632484436035,30.880556106567383,,13.410576820373535,48.92128372192383,29.277374267578125
2014-03-11,18.489032745361328,27.421005249023438,14.384821891784668,42.027305603027344,15.608220100402832,30.8660888671875,,13.373590469360352,48.82295227050781,29.10749053955078
2014-03-12,18.48120880126953,27.424142837524414,14.358946800231934,41.947078704833984,15.634029388427734,30.931175231933594,,13.541687965393066,48.81475830078125,29.063936233520508
2014-03-13,18.348196029663086,27.150436401367188,14.19716739654541,41.353450775146484,15.42322826385498,30.779312133789062,,13.68288516998291,48.151004791259766,28.71109390258789
2014-03-14,18.348196029663086,27.175615310668945,14.106579780578613,41.192996978759766,15.328577995300293,30.793779373168945,,13.746763229370117,47.88877868652344,28.68494415283203
2014-03-17,18.496858596801758,27.320329666137695,14.255402565002441,41.6983757019043,15.509267807006836,30.974571228027344,,13.837533950805664,48.35586166381836,28.876619338989258
2014-03-18,18.602481842041016,27.549989700317383,14.32658576965332,41.92301940917969,15.711465835571289,31.039657592773438,,13.817364692687988,48.87212371826172,29.002948760986328
2014-03-19,18.438180923461914,27.34234619140625,14.320113182067871,41.48982238769531,15.64693546295166,30.801000595092773,,13.598836898803711,48.7246208190918,28.811277389526367
2014-03-20,18.68464469909668,27.449323654174805,14.546597480773926,41.610137939453125,15.767393112182617,30.909488677978516,,13.629096984863281,48.7246208190918,28.88532829284668
2014-03-21,18.606094360351562,27.524246215820312,14.548545837402344,41.61418151855469,15.688326835632324,30.892040252685547,,13.732488632202148,47.84064865112305,28.700918197631836
2014-03-24,18.460752487182617,27.46733283996582,14.5420503616333,41.477210998535156,15.675365447998047,30.862966537475586,,13.769781112670898,47.30616760253906,28.41250228881836
2014-03-25,18.562881469726562,27.71393394470215,14.529065132141113,41.85588836669922,15.770419120788574,31.088293075561523,,13.82740306854248,47.72554397583008,28.242095947265625
2014-03-26,18.295795440673828,27.584318161010742,14.379676818847656,41.42886734008789,15.58031177520752,31.015602111816406,,13.769781112670898,47.74199676513672,28.014862060546875
2014-03-27,18.244728088378906,27.80879020690918,14.301739692687988,41.372474670410156,15.52414608001709,30.993785858154297,,13.881643295288086,47.63508605957031,27.8794002532959
2014-03-28,18.37041664123535,28.156564712524414,14.360193252563477,41.67863082885742,15.584640502929688,31.07375717163086,,13.901985168457031,47.454185485839844,28.089147567749023
2014-03-31,18.57073974609375,28.156564712524414,14.509577751159668,42.16205596923828,15.705606460571289,31.299089431762695,,14.054530143737793,48.0955696105957,28.281423568725586
2014-04-01,18.67286491394043,28.32411766052246,14.535558700561523,42.46015548706055,15.891401290893555,31.248212814331055,,13.956221580505371,48.39982223510742,28.674711227416992
2014-04-02,18.810335159301758,28.425277709960938,14.568033218383789,42.758262634277344,15.900041580200195,31.284555435180664,,13.935885429382324,48.61360549926758,28.866971969604492
2014-04-03,18.833900451660156,28.60865592956543,14.5420503616333,42.822715759277344,15.822264671325684,31.320884704589844,,13.979952812194824,48.5067024230957,28.727148056030273
2014-04-04,18.59429931640625,28.504318237304688,14.399165153503418,42.33124542236328,15.51982593536377,31.219127655029297,,14.054530143737793,47.70087432861328,28.250829696655273
2014-04-07,18.323286056518555,28.026927947998047,14.178336143493652,41.72696304321289,15.398842811584473,31.248212814331055,,14.030799865722656,47.22394943237305,27.70023536682129
2014-04-08,18.393985748291016,28.308311462402344,14.197820663452148,41.72696304321289,15.537107467651367,31.40810203552246,,14.230803489685059,46.83746337890625,27.97990608215332
2014-04-09,18.67286491394043,28.437931060791016,14.321229934692383,42.25873565673828,15.74449634552002,31.546228408813477,,14.200292587280273,47.84064865112305,28.281423568725586
2014-04-10,18.299713134765625,28.042736053466797,13.989985466003418,41.420799255371094,15.381558418273926,31.233673095703125,,14.146056175231934,46.245426177978516,27.577878952026367
2014-04-11,18.079763412475586,27.963693618774414,13.821117401123047,41.00990676879883,15.208739280700684,31.07375717163086,,14.132498741149902,45.80961227416992,27.197708129882812
2014-04-14,18.225095748901367,28.346235275268555,13.931528091430664,41.243553161621094,15.35995864868164,31.320884704589844,,14.21725082397461,46.06452560424805,27.411827087402344
2014-04-15,18.335065841674805,28.72562599182129,14.061427116394043,41.53361511230469,15.437734603881836,31.400835037231445,,14.413863182067871,46.55788803100586,27.44679069519043
2014-04-16,18.606094360351562,29.070234298706055,14.171836853027344,42.170108795166016,15.588959693908691,31.70612144470215,,14.518943786621094,46.78812026977539,27.831327438354492
2014-04-17,18.665006637573242,29.335798263549805,14.197820663452148,42.50044631958008,15.567353248596191,31.713396072387695,,14.339282035827637,46.77991485595703,27.866291046142578
2014-04-21,18.668941497802734,29.53497886657715,14.184828758239746,42.621307373046875,15.62784194946289,31.727937698364258,,14.322332382202148,47.33906555175781,27.940580368041992
2014-04-22,18.735702514648438,29.4875545501709,14.28225326538086,42.64546203613281,15.69265079498291,31.713396072387695,,14.342673301696777,47.857120513916016,28.18091583251953
2014-04-23,18.739635467529297,29.642475128173828,14.31473159790039,42.806610107421875,15.52414608001709,31.66252899169922,,14.34945011138916,47.61865234375,28.04982566833496
2014-04-24,18.657148361206055,29.65195083618164,14.30823040008545,42.72604751586914,15.645122528076172,31.78609848022461,,14.447755813598633,47.54464340209961,28.2027645111084
2014-04-25,18.523601531982422,29.474903106689453,14.191327095031738,42.30707550048828,15.446370124816895,31.8297061920166,,14.613861083984375,47.1910400390625,27.722089767456055
2014-04-28,18.44504737854004,29.52549171447754,14.106887817382812,42.33124542236328,15.593274116516113,32.193145751953125,,14.685052871704102,47.47063446044922,27.65216636657715
2014-04-29,18.57467269897461,29.661447525024414,14.243282318115234,42.44403839111328,15.701289176940918,32.055015563964844,,14.624031066894531,47.75022506713867,27.778894424438477
2014-04-30,18.72392463684082,29.636150360107422,14.262776374816895,42.72604751586914,15.748817443847656,32.156803131103516,,14.647761344909668,47.791324615478516,27.89687728881836
2014-05-01,18.606094360351562,29.569753646850586,14.28874683380127,42.621307373046875,15.766097068786621,32.12771987915039,,14.708776473999023,47.898223876953125,28.006118774414062
2014-05-02,18.676786422729492,29.629831314086914,14.28225326538086,42.55685043334961,15.722891807556152,32.12771987915039,,14.40708065032959,47.48707962036133,28.07604217529297
2014-05-05,18.778911590576172,29.768938064575195,14.223800659179688,42.64546203613281,15.804990768432617,32.055015563964844,,14.535895347595215,47.7995491027832,28.102256774902344
2014-05-06,18.684646606445312,29.81319808959961,14.022461891174316,42.32319641113281,15.62784194946289,31.851503372192383,,14.46471118927002,47.380184173583984,27.70023536682129
2014-05-07,18.829975128173828,30.07244300842285,14.210810661315918,42.68575668334961,15.636481285095215,32.156803131103516,,14.698609352111816,47.51174545288086,27.66527557373047
2014-05-08,18.755340576171875,29.642475128173828,14.249778747558594,42.677703857421875,15.67968463897705,32.200416564941406,,14.539283752441406,47.2568359375,27.743938446044922
2014-05-09,18.755340576171875,29.614009857177734,14.243282318115234,42.70991516113281,15.696971893310547,32.35304260253906,,14.325716018676758,47.54464340209961,27.89687728881836
2014-05-12,18.994943618774414,29.822675704956055,14.38616943359375,43.3464241027832,15.908681869506836,32.38213348388672,,14.193513870239258,48.0297966003418,28.246461868286133
2014-05-13,19.010652542114258,29.933326721191406,14.373180389404297,43.418949127197266,15.917325973510742,32.447540283203125,,14.227417945861816,48.103797912597656,28.167808532714844
2014-05-14,19.014583587646484,29.945974349975586,14.26926040649414,43.096656799316406,15.8438720703125,32.27309799194336,,14.298601150512695,48.13669204711914,27.853181838989258
2014-05-15,18.74749183654785,29.604524612426758,14.106887817382812,42.717994689941406,15.748817443847656,31.98961639404297,,14.240973472595215,47.65153121948242,27.65216636657715
2014-05-16,18.81426429748535,29.528656005859375,14.126379013061523,42.774383544921875,15.848194122314453,32.18587112426758,,14.28503704071045,47.81599426269531,27.8575496673584
2014-05-19,18.892810821533203,29.62033462524414,14.197820663452148,42.943572998046875,15.95189094543457,32.120452880859375,,14.064698219299316,48.11201477050781,27.98427391052246
2014-05-20,18.79068946838379,29.53497886657715,14.113390922546387,42.37153244018555,15.861154556274414,32.00415802001953,,14.064698219299316,47.80775833129883,27.730819702148438
2014-05-21,18.877107620239258,29.854286193847656,14.204317092895508,42.79050064086914,15.969172477722168,32.18587112426758,,14.074871063232422,48.210697174072266,28.067304611206055
2014-05-22,18.92031478881836,29.825830459594727,14.26926040649414,42.87105941772461,15.999418258666992,32.134979248046875,,14.190119743347168,48.49849319458008,28.21587371826172
2014-05-23,19.08135414123535,29.76576805114746,14.31473159790039,43.1450080871582,16.13335609436035,32.18587112426758,,14.15622615814209,48.523155212402344,28.438735961914062
2014-05-27,19.08135414123535,29.847965240478516,14.438131332397461,43.370601654052734,16.271623611450195,32.27309799194336,,14.268094062805176,48.78628921508789,28.587305068969727
2014-05-28,19.089200973510742,29.8985595703125,14.412158012390137,43.402828216552734,16.228412628173828,32.229488372802734,,14.352839469909668,48.64649200439453,28.556716918945312
2014-05-29,19.281675338745117,30.15462303161621,14.444633483886719,43.5800895690918,16.32346534729004,32.48388671875,,14.39351749420166,49.0329704284668,28.674711227416992
2014-05-30,19.277748107910156,30.132503509521484,14.477103233337402,43.54784393310547,16.340749740600586,32.73829650878906,,14.488436698913574,49.1645393371582,28.700918197631836
2014-06-02,19.356300354003906,30.094572067260742,14.516069412231445,43.733154296875,16.3148250579834,32.65834045410156,,14.485045433044434,49.23031997680664,28.797056198120117
2014-06-03,19.313095092773438,30.198896408081055,14.535558700561523,43.684810638427734,16.288904190063477,32.54203414916992,,14.539283752441406,49.32079315185547,28.744617462158203
2014-06-04,19.344518661499023,30.183088302612305,14.574528694152832,43.676761627197266,16.31915283203125,32.65834045410156,,14.532506942749023,49.46056365966797,28.884450912475586
2014-06-05,19.43486213684082,30.35696792602539,14.710921287536621,44.11989212036133,16.42715835571289,32.78917694091797,,14.654545783996582,49.518131256103516,29.072351455688477
2014-06-06,19.529125213623047,30.60672950744629,14.808337211608887,44.563026428222656,16.500606536865234,32.876399993896484,,14.603692054748535,49.46879959106445,29.242769241333008
2014-06-09,19.47806167602539,30.654157638549805,14.873285293579102,44.78862380981445,16.55245590209961,32.825504302978516,,14.505385398864746,49.21388626098633,29.25151824951172
2014-06-10,19.50556182861328,30.603574752807617,14.866799354553223,44.68387985229492,16.561100006103516,32.825504302978516,,14.47148609161377,49.37834930419922,29.194713592529297
2014-06-11,19.395586013793945,30.720550537109375,14.769371032714844,44.353553771972656,16.52222442626953,32.73829650878906,,14.288434982299805,49.32079315185547,29.107318878173828
2014-06-12,19.23061180114746,30.821714401245117,14.678441047668457,43.75734329223633,16.3796329498291,32.505699157714844,,14.332500457763672,49.074100494384766,28.735881805419922
2014-06-13,19.30524444580078,31.1157283782959,14.684934616088867,43.91040802001953,16.474687576293945,32.4984245300293,,14.424030303955078,49.0329704284668,28.748992919921875
2014-06-16,19.262042999267578,31.30228042602539,14.613497734069824,43.8620719909668,16.474687576293945,32.622005462646484,,14.522333145141602,49.131656646728516,28.814531326293945
2014-06-17,19.301315307617188,31.280141830444336,14.762872695922852,43.9829216003418,16.513578414916992,32.622005462646484,,14.501993179321289,49.10697937011719,28.928150177001953
2014-06-18,19.50948715209961,31.517250061035156,14.847314834594727,44.23270034790039,16.599987030029297,33.007232666015625,,14.830816268920898,49.50168991088867,29.146642684936523
2014-06-19,19.470211029052734,31.74172592163086,14.827824592590332,44.34549331665039,16.569746017456055,33.19621276855469,,14.952855110168457,49.666133880615234,29.076725006103516
2014-06-20,19.588991165161133,32.05743408203125,14.88650894165039,44.53164291381836,16.533283233642578,33.09450149536133,,14.86191463470459,50.08374786376953,28.968021392822266
2014-06-23,19.616615295410156,32.171783447265625,14.919114112854004,44.272640228271484,16.581029891967773,32.91151428222656,,14.810629844665527,49.89392852783203,29.00307273864746
2014-06-24,19.43113899230957,31.4952392578125,14.821303367614746,43.82749938964844,16.494218826293945,32.7944221496582,,14.85507583618164,49.92695999145508,28.93293571472168
2014-06-25,19.58504867553711,31.733474731445312,14.834345817565918,43.86795425415039,16.559328079223633,32.74321365356445,,14.909773826599121,50.47170639038086,29.178424835205078
2014-06-26,19.581096649169922,31.768409729003906,14.782182693481445,43.8355827331543,16.54197120666504,32.626121520996094,,14.954222679138184,50.5377311706543,29.200349807739258
2014-06-27,19.521909713745117,31.768409729003906,14.84086799621582,43.94081115722656,16.64179801940918,32.68465805053711,,15.012347221374512,50.405670166015625,29.270479202270508
2014-06-30,19.588991165161133,31.79380989074707,14.827825546264648,43.75465774536133,16.64613914489746,32.65538024902344,,15.13200569152832,50.20759963989258,29.257326126098633
2014-07-01,19.6363468170166,31.81287956237793,14.919114112854004,44.0217399597168,16.81542205810547,32.72856140136719,,14.98157787322998,50.843116760253906,29.568586349487305
2014-07-02,19.660024642944336,31.765222549438477,14.906074523925781,43.94888687133789,16.832788467407227,32.816375732421875,,14.690971374511719,51.231048583984375,29.6124267578125
2014-07-03,19.78629493713379,31.88592529296875,15.023442268371582,44.3131103515625,16.906574249267578,32.99935531616211,,14.530280113220215,51.43738555908203,29.84038543701172
2014-07-07,19.62055206298828,31.641355514526367,14.958236694335938,43.99745178222656,16.92393684387207,33.05057907104492,,14.598653793334961,51.04948806762695,29.656246185302734
2014-07-08,19.569257736206055,31.59053611755371,14.827825546264648,43.697994232177734,16.772014617919922,32.98471450805664,,14.69780445098877,50.57075881958008,29.366933822631836
2014-07-09,19.6363468170166,31.800168991088867,14.86694622039795,43.77083206176758,16.854488372802734,33.1310920715332,,14.656779289245605,50.78535079956055,29.722023010253906
2014-07-10,19.54952621459961,31.4952392578125,14.769143104553223,43.5118408203125,16.806747436523438,33.0798454284668,,14.755924224853516,50.75233840942383,29.445844650268555
2014-07-11,19.58504867553711,31.25385284423828,14.79522705078125,43.76274490356445,16.89354705810547,33.12376403808594,,14.643102645874023,50.8596305847168,29.542287826538086
2014-07-14,19.573209762573242,31.523834228515625,14.88650894165039,44.01365280151367,17.01508903503418,33.24086380004883,,14.47557258605957,51.024696350097656,29.625577926635742
2014-07-15,19.533748626708984,31.387252807617188,14.990839958190918,44.037940979003906,16.98470687866211,32.948123931884766,,14.550793647766113,50.58725357055664,29.524744033813477
2014-07-16,19.667917251586914,31.863691329956055,14.964757919311523,44.22408676147461,17.140962600708008,32.9554443359375,,14.598653793334961,50.422176361083984,29.599267959594727
2014-07-17,19.58504867553711,31.34914207458496,14.769143104553223,43.53611373901367,16.91960334777832,32.75052261352539,,14.465319633483887,49.869178771972656,29.318708419799805
