Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-12-19,19.47675132751465,25.882143020629883,16.24188995361328,46.276832580566406,18.215734481811523,36.065673828125,,16.309406280517578,58.53768539428711,31.300983428955078
2014-12-22,19.488723754882812,25.618728637695312,16.353763580322266,46.718406677246094,18.434833526611328,36.414306640625,,16.351167678833008,57.98067855834961,31.60573959350586
2014-12-23,19.64031982421875,25.93033218383789,16.445892333984375,46.890140533447266,18.4830322265625,36.66651916503906,,16.392932891845703,56.650482177734375,31.782392501831055
2014-12-24,19.572509765625,25.74080467224121,16.41956901550293,46.939186096191406,18.465503692626953,36.62943649291992,,16.69573211669922,57.066162109375,31.72939109802246
2014-12-26,19.64031982421875,25.7343807220459,16.41956901550293,46.939186096191406,18.544382095336914,36.688785552978516,,16.897605895996094,57.47353744506836,31.90165901184082
2014-12-29,19.64031982421875,25.82753562927246,16.478803634643555,47.012813568115234,18.452350616455078,36.57750701904297,,17.092512130737305,57.67306137084961,32.14457702636719
2014-12-30,19.572509765625,25.6219425201416,16.459056854248047,46.73475646972656,18.320903778076172,36.414306640625,,16.737504959106445,57.423641204833984,31.994400024414062
2014-12-31,19.381010055541992,25.429216384887695,16.2747859954834,46.268653869628906,18.119325637817383,35.9692497253418,,16.4346981048584,56.849979400634766,31.866329193115234
2015-01-02,19.408931732177734,25.54806137084961,16.2747859954834,46.211402893066406,18.084278106689453,35.86538314819336,,16.511268615722656,57.05784225463867,31.63665199279785
2015-01-05,18.91423225402832,24.491199493408203,15.932572364807129,45.131961822509766,17.80821418762207,35.613189697265625,,16.309406280517578,56.766849517822266,31.031570434570312
2015-01-06,18.746673583984375,24.131399154663086,15.689077377319336,44.575889587402344,17.59349822998047,35.568687438964844,,16.319843292236328,56.57564163208008,30.722393035888672
2015-01-07,18.95811653137207,24.182796478271484,15.85360050201416,44.911163330078125,17.742481231689453,36.17694854736328,,16.479948043823242,57.90584945678711,31.20823097229004
2015-01-08,19.408931732177734,24.725696563720703,16.09052276611328,45.810699462890625,18.132476806640625,36.725860595703125,,16.594802856445312,58.89516830444336,31.67639923095703
2015-01-09,19.30919075012207,24.529739379882812,15.873345375061035,45.32005310058594,18.07551383972168,36.42915344238281,,16.490386962890625,58.37141036987305,31.309825897216797
2015-01-12,19.26531410217285,23.823013305664062,15.741731643676758,45.009307861328125,17.86517906188965,36.317893981933594,,16.452096939086914,58.39636993408203,31.141990661621094
2015-01-13,19.04987907409668,23.633485794067383,15.689077377319336,44.919349670410156,17.852033615112305,36.31046676635742,,16.497350692749023,58.13863754272461,31.141990661621094
2015-01-14,18.82646369934082,23.707372665405273,15.465326309204102,44.67402648925781,17.75124740600586,36.19919967651367,,16.64005470275879,58.047176361083984,30.766563415527344
2015-01-15,18.790557861328125,23.40540313720703,15.27447509765625,44.46140670776367,17.52338981628418,36.258541107177734,,16.77229881286621,57.423641204833984,30.36907958984375
2015-01-16,19.089767456054688,24.16674041748047,15.458749771118164,44.75579833984375,17.69428062438965,36.547847747802734,,16.921964645385742,58.504451751708984,30.77099609375
2015-01-20,19.121686935424805,24.19565200805664,15.392935752868652,45.07471466064453,17.843276977539062,36.696189880371094,,16.96373176574707,58.504451751708984,30.59431266784668
2015-01-21,19.30919075012207,24.687145233154297,15.432426452636719,45.442718505859375,17.873945236206055,36.87422561645508,,17.127309799194336,58.6208381652832,30.793079376220703
2015-01-22,19.55255126953125,24.802797317504883,15.814117431640625,46.17051315307617,18.167531967163086,37.24510955810547,,17.054227828979492,59.319217681884766,31.371654510498047
2015-01-23,19.24935531616211,24.626100540161133,15.643009185791016,45.78616714477539,18.163145065307617,36.829715728759766,,17.102949142456055,58.97834396362305,31.327484130859375
2015-01-26,19.333131790161133,24.97947120666504,15.721992492675781,45.84341049194336,18.088659286499023,36.829715728759766,,17.092512130737305,59.28593826293945,31.490907669067383
2015-01-27,19.20147705078125,24.963407516479492,15.550880432128906,45.2382698059082,17.567197799682617,36.40689468383789,,17.116867065429688,58.861934661865234,31.23916244506836
2015-01-28,18.854389190673828,23.98042106628418,15.267900466918945,44.845760345458984,17.53653335571289,35.98408889770508,,16.970685958862305,58.013919830322266,30.832815170288086
2015-01-29,19.101743698120117,24.060726165771484,15.392935752868652,45.360923767089844,17.703048706054688,36.27336883544922,,17.196924209594727,58.504451751708984,31.252395629882812
2015-01-30,19.025938034057617,24.269529342651367,15.142852783203125,44.624969482421875,17.483945846557617,35.62060546875,,16.817548751831055,57.58991622924805,30.912315368652344
2015-02-02,19.197481155395508,25.0115966796875,15.3863525390625,45.287330627441406,17.663612365722656,36.043426513671875,,16.890636444091797,57.9141845703125,31.19057846069336
2015-02-03,19.620380401611328,25.695833206176758,15.643009185791016,46.02332305908203,17.86517906188965,36.36239242553711,,16.953292846679688,58.30492401123047,31.853073120117188
2015-02-04,19.49271011352539,25.271799087524414,15.603529930114746,45.671688079833984,17.900232315063477,36.377220153808594,,16.747940063476562,57.57329177856445,32.06508255004883
2015-02-05,19.963478088378906,25.63479232788086,15.761467933654785,46.0642204284668,18.066749572753906,36.562679290771484,,16.90108299255371,58.546024322509766,32.26382064819336
2015-02-06,19.915599822998047,25.641218185424805,15.886504173278809,45.957916259765625,18.009777069091797,36.39948272705078,,16.20499610900879,58.013919830322266,32.21522903442383
2015-02-09,19.89166259765625,25.666919708251953,15.807535171508789,45.835227966308594,17.983495712280273,36.125022888183594,,16.06229591369629,57.332191467285156,32.0915641784668
2015-02-10,20.039276123046875,25.654071807861328,15.932572364807129,46.08873748779297,18.250791549682617,36.547847747802734,,16.392932891845703,58.29661560058594,32.48465347290039
2015-02-11,20.007362365722656,25.47417640686035,15.932572364807129,46.105079650878906,18.320903778076172,36.718448638916016,,16.037933349609375,58.35480880737305,32.493492126464844
2015-02-12,20.350461959838867,25.808263778686523,16.09052276611328,46.53850555419922,18.5706729888916,36.889060974121094,,15.964838981628418,58.562652587890625,32.87773895263672
2015-02-13,20.522003173828125,26.354373931884766,16.07735824584961,46.75111389160156,18.688989639282227,36.718448638916016,,15.721208572387695,58.79542922973633,33.07648468017578
2015-02-17,20.545940399169922,26.43467903137207,16.130008697509766,46.8165397644043,18.697751998901367,36.725860595703125,,15.707291603088379,59.21945571899414,33.00141525268555
2015-02-18,20.60179328918457,26.11986541748047,16.03129005432129,47.07822036743164,18.715272903442383,36.9261589050293,,16.07969093322754,59.28593826293945,32.98373031616211
2015-02-19,20.657651901245117,25.9978084564209,15.965481758117676,47.15999221801758,18.781005859375,36.688785552978516,,15.898714065551758,59.38570022583008,33.08531951904297
2015-02-20,20.717491149902344,25.872514724731445,16.08393669128418,47.56070327758789,18.87740707397461,36.79262924194336,,15.902189254760742,60.009239196777344,33.31940460205078
2015-02-23,20.69354820251465,25.766502380371094,16.044452667236328,47.356266021728516,18.89055633544922,36.8964729309082,,16.010086059570312,60.28360366821289,33.28847885131836
2015-02-24,20.78131866455078,25.837173461914062,16.123428344726562,47.54435348510742,18.94751739501953,37.022586822509766,,16.128419876098633,60.20878982543945,33.44749450683594
2015-02-25,20.721481323242188,25.978519439697266,16.123428344726562,47.44621658325195,18.829206466674805,36.8964729309082,,15.863903045654297,60.183841705322266,33.70364761352539
2015-02-26,20.589826583862305,25.49666404724121,16.08393669128418,47.233612060546875,18.94751739501953,36.948402404785156,,15.759490013122559,60.35010528564453,33.597652435302734
2015-02-27,20.541950225830078,25.384225845336914,16.02471160888672,47.012813568115234,18.88178253173828,37.09677505493164,,15.742094039916992,60.05914306640625,33.553497314453125
2015-03-02,20.677589416503906,25.207550048828125,16.143169403076172,47.44621658325195,19.030778884887695,37.163516998291016,,15.439295768737793,60.59952926635742,33.955413818359375
2015-03-03,20.565887451171875,25.30070686340332,16.09710121154785,47.14365005493164,18.90369415283203,37.022586822509766,,15.533267974853516,60.050819396972656,33.8626594543457
2015-03-04,20.494081497192383,25.265371322631836,15.998385429382324,46.77566146850586,18.829206466674805,36.762962341308594,,15.44625473022461,60.34181213378906,33.685997009277344
2015-03-05,20.40630531311035,25.11439323425293,16.06419563293457,46.80837631225586,18.807294845581055,36.889060974121094,,15.56806468963623,60.55794906616211,33.70807647705078
2015-03-06,20.13102912902832,24.664661407470703,15.945741653442383,46.17051315307617,18.57505226135254,36.169525146484375,,15.101686477661133,59.369075775146484,33.30616760253906
2015-03-09,20.158960342407227,24.48797607421875,16.018129348754883,46.60393142700195,18.662687301635742,36.36981201171875,,15.129531860351562,59.73488235473633,33.49607467651367
2015-03-10,19.851764678955078,24.147464752197266,15.67591667175293,45.74528503417969,18.28145980834961,35.850555419921875,,15.101686477661133,59.06979751586914,32.97490692138672
2015-03-11,19.827831268310547,24.2181339263916,15.77463436126709,45.69621276855469,18.163145065307617,35.57610321044922,,15.004234313964844,59.03653335571289,32.7938232421875
2015-03-12,20.075178146362305,24.063947677612305,16.116846084594727,46.28499984741211,18.28145980834961,36.0953483581543,,15.289630889892578,59.81802749633789,33.46074295043945
2015-03-13,19.883682250976562,23.973997116088867,16.004974365234375,45.85977554321289,18.18068504333496,35.8134651184082,,15.133012771606445,59.70161437988281,33.19572830200195
2015-03-16,19.851764678955078,24.29844093322754,16.202396392822266,46.62028121948242,18.39539337158203,36.25112533569336,,15.394041061401367,61.02354431152344,33.58440399169922
2015-03-17,19.63235092163086,24.205286026000977,16.162912368774414,46.43219757080078,18.399776458740234,35.99149703979492,,15.369681358337402,60.84893798828125,33.398902893066406
2015-03-18,19.93155288696289,24.908794403076172,16.255043029785156,46.9800910949707,18.64954376220703,36.23628616333008,,15.783858299255371,61.63875198364258,33.6948127746582
2015-03-19,19.588462829589844,24.513671875,16.10368537902832,46.66115951538086,18.59696388244629,36.07308578491211,,15.637674331665039,61.996253967285156,33.6462287902832
2015-03-20,19.7146053314209,24.874292373657227,16.322328567504883,46.924861907958984,18.71708106994629,36.52537155151367,,15.778343200683594,62.44480514526367,34.02070617675781
2015-03-23,19.7146053314209,24.786968231201172,16.229846954345703,46.53054428100586,18.71708106994629,36.58507537841797,,15.788863182067871,62.269718170166016,33.963096618652344
2015-03-24,19.650531768798828,24.62202262878418,16.097736358642578,46.37446212768555,18.655481338500977,36.376102447509766,,15.61347484588623,61.72783279418945,33.78583526611328
2015-03-25,19.430280685424805,24.94220542907715,15.840117454528809,45.5858154296875,18.175893783569336,36.28654479980469,,15.431061744689941,60.60228729248047,33.2363166809082
2015-03-26,19.47433090209961,24.913101196289062,15.826910018920898,45.462581634521484,18.1890926361084,36.12980651855469,,15.301273345947266,60.46058654785156,33.02804946899414
2015-03-27,19.466318130493164,24.709346771240234,15.807093620300293,45.63510513305664,18.20229148864746,36.353702545166016,,15.392480850219727,60.894100189208984,33.196434020996094
2015-03-30,19.730623245239258,25.239755630493164,16.038286209106445,46.2758903503418,18.422292709350586,36.71940612792969,,15.58189868927002,61.511024475097656,33.53765869140625
2015-03-31,19.534399032592773,25.090980529785156,15.925996780395508,45.81583786010742,18.233091354370117,36.376102447509766,,15.585408210754395,60.44388198852539,33.39141082763672
2015-04-01,19.590456008911133,25.08450698852539,15.912776947021484,45.511871337890625,18.20669174194336,36.42088317871094,,15.599440574645996,59.835262298583984,33.24518966674805
2015-04-02,19.6104793548584,25.136259078979492,15.992043495178223,45.53651809692383,18.20229148864746,36.66716003417969,,15.627503395080566,60.018707275390625,33.54208755493164
2015-04-06,19.76666831970215,25.589052200317383,16.018474578857422,45.881553649902344,18.378286361694336,36.958229064941406,,15.844993591308594,60.11040496826172,33.70163345336914
2015-04-07,19.734622955322266,25.6052188873291,15.932596206665039,45.77474594116211,18.338693618774414,36.786590576171875,,15.662581443786621,60.25211715698242,33.51551055908203
2015-04-08,19.790687561035156,25.398223876953125,15.992043495178223,45.93083572387695,18.395889282226562,36.84628677368164,,15.616979598999023,60.76070022583008,33.83015441894531
2015-04-09,19.846752166748047,25.80573844909668,16.018474578857422,46.15264892578125,18.44428825378418,36.950775146484375,,15.550333023071289,61.21923828125,33.86116409301758
2015-04-10,19.902822494506836,25.918941497802734,16.011869430541992,46.80165481567383,18.514692306518555,37.017948150634766,,15.666086196899414,61.74446105957031,33.97638702392578
2015-04-13,19.822729110717773,25.66020393371582,16.071319580078125,46.358036041259766,18.46188735961914,36.84628677368164,,15.511743545532227,61.41098403930664,33.79026412963867
2015-04-14,19.90682601928711,26.122690200805664,16.071319580078125,46.41553497314453,18.40469741821289,36.928382873535156,,15.588923454284668,61.511024475097656,33.772552490234375
2015-04-15,20.09904670715332,26.74689483642578,16.13076400756836,46.4976921081543,18.567480087280273,36.82390213012695,,15.627503395080566,61.66945266723633,33.772552490234375
2015-04-16,20.054994583129883,26.685455322265625,16.15718650817871,46.39909744262695,18.50148582458496,36.958229064941406,,15.525776863098145,61.636104583740234,33.83900833129883
2015-04-17,19.87078285217285,26.491397857666016,15.93920612335205,45.84047317504883,18.24629020690918,36.61493682861328,,15.469650268554688,61.10251998901367,33.338260650634766
2015-04-20,20.01495361328125,26.591655731201172,16.00526237487793,46.37446212768555,18.558683395385742,36.74179458618164,,15.701170921325684,61.47770309448242,33.70606231689453
2015-04-21,19.866775512695312,26.310274124145508,15.925996780395508,46.316951751708984,18.54988670349121,36.808982849121094,,15.560859680175781,61.886173248291016,33.74152374267578
2015-04-22,19.90682601928711,26.48492431640625,16.038286209106445,46.51411819458008,18.739072799682617,36.83137130737305,,15.592424392700195,61.986236572265625,33.772552490234375
2015-04-23,19.958885192871094,26.66603660583496,16.064716339111328,46.46484375,18.813879013061523,36.7044792175293,,15.680126190185547,62.21969223022461,33.94093704223633
2015-04-24,20.1270751953125,26.51402473449707,16.038286209106445,46.267669677734375,18.976667404174805,36.711936950683594,,15.837980270385742,62.019615173339844,34.40181350708008
2015-04-27,20.30327796936035,26.48492431640625,15.978838920593262,46.251224517822266,19.02947425842285,36.510433197021484,,15.64854907989502,60.894100189208984,34.10047149658203
2015-04-28,20.33131217956543,26.617525100708008,16.071319580078125,46.333377838134766,19.091068267822266,36.54776382446289,,15.760801315307617,61.19424057006836,33.98081970214844
2015-04-29,20.319299697875977,26.82452392578125,16.064716339111328,46.10335922241211,18.998676300048828,36.21937561035156,,15.69415283203125,60.63566970825195,33.75038528442383
2015-04-30,20.191152572631836,26.74043846130371,15.93920612335205,45.7008171081543,18.73468589782715,36.09995651245117,,15.511743545532227,59.785255432128906,33.37369918823242
2015-05-01,20.523527145385742,26.8018741607666,16.07792091369629,46.2758903503418,18.963476181030273,36.428340911865234,,15.599440574645996,60.593963623046875,33.834571838378906
2015-05-04,20.467466354370117,26.73396110534668,16.236459732055664,46.34980392456055,18.981069564819336,36.480594635009766,,15.715202331542969,60.97747039794922,33.90547561645508
2015-05-05,20.235206604003906,26.404071807861328,16.09113121032715,45.72545623779297,18.686277389526367,36.18952560424805,,15.364413261413574,60.21045684814453,33.55095672607422
2015-05-06,20.239200592041016,26.30057144165039,16.011869430541992,45.7008171081543,18.527875900268555,36.30145263671875,,15.28022575378418,59.977012634277344,33.4135856628418
2015-05-07,20.327306747436523,26.01596450805664,16.12415885925293,45.93906021118164,18.664281845092773,36.391029357910156,,15.336346626281738,60.26047134399414,33.58641052246094
2015-05-08,20.65167808532715,26.442880630493164,16.35535430908203,46.481266021728516,18.932666778564453,36.697021484375,,15.445097923278809,61.235904693603516,33.94537353515625
2015-05-11,20.55556869506836,25.9448184967041,16.2959041595459,46.44017791748047,18.835880279541016,36.54776382446289,,15.339859008789062,61.269256591796875,33.79469680786133
2015-05-12,20.339319229125977,26.06447410583496,16.236459732055664,46.39089584350586,18.73468589782715,36.465667724609375,,15.322324752807617,60.87741470336914,33.732662200927734
2015-05-13,20.315290451049805,25.99656105041504,16.243057250976562,46.48948287963867,18.813879013061523,36.45073699951172,,15.17148494720459,60.94411849975586,33.51994705200195
2015-05-14,20.52753257751465,25.986852645874023,16.38838005065918,46.957733154296875,19.117467880249023,37.01047897338867,,15.346877098083496,61.78617477416992,33.670616149902344
2015-05-15,20.627647399902344,26.090354919433594,16.315719604492188,46.91666030883789,19.055871963500977,37.12989044189453,,15.546821594238281,61.91123962402344,33.94093704223633
2015-05-18,20.535545349121094,26.11298179626465,16.4081974029541,47.007015228271484,19.148269653320312,37.01047897338867,,15.606452941894531,62.27804183959961,34.069435119628906
2015-05-19,20.4354305267334,25.741046905517578,16.50067901611328,46.87557601928711,19.099872589111328,36.91346740722656,,15.641534805297852,62.56983947753906,34.06059646606445
2015-05-20,20.423418045043945,25.78957176208496,16.454437255859375,46.703067779541016,19.113069534301758,36.83137130737305,,15.666086196899414,62.653221130371094,34.02070617675781
2015-05-21,20.495498657226562,26.032135009765625,16.414806365966797,46.957733154296875,19.196664810180664,36.91346740722656,,15.659075736999512,62.66156005859375,34.15364074707031
2015-05-22,20.471477508544922,25.938335418701172,16.421411514282227,46.744136810302734,19.183469772338867,36.75673294067383,,15.634517669677734,62.511505126953125,34.09605026245117
2015-05-26,20.21517562866211,25.527585983276367,16.236459732055664,46.23480224609375,18.906272888183594,36.465667724609375,,15.536298751831055,61.877864837646484,33.85231018066406
2015-05-27,20.34733009338379,25.482316970825195,16.414806365966797,46.53054428100586,19.26266098022461,36.697021484375,,15.599440574645996,62.59486770629883,34.104888916015625
2015-05-28,20.399391174316406,25.382051467895508,16.394989013671875,46.30872344970703,19.223066329956055,36.64476776123047,,15.634517669677734,62.63654327392578,34.04730224609375
2015-05-29,20.267240524291992,25.352951049804688,16.249664306640625,45.848697662353516,19.0822696685791,36.41341781616211,,15.609965324401855,62.4781494140625,33.81242370605469
2015-06-01,20.275257110595703,25.28826141357422,16.262874603271484,46.05406951904297,19.13506507873535,36.41341781616211,,15.631010055541992,62.728248596191406,33.909915924072266
2015-06-02,20.339319229125977,25.462913513183594,16.28929901123047,46.144439697265625,19.095470428466797,36.3163948059082,,15.424043655395508,62.319740295410156,33.98525619506836
2015-06-03,20.359346389770508,25.28826141357422,16.428016662597656,46.37446212768555,19.13506507873535,36.29400634765625,,15.196033477783203,62.43645477294922,34.25114440917969
2015-06-04,20.119077682495117,24.945446014404297,16.28269386291504,45.856903076171875,18.959068298339844,36.03277587890625,,15.1749906539917,62.0029182434082,34.007415771484375
2015-06-05,20.02696990966797,25.120088577270508,16.375171661376953,45.88977813720703,18.897472381591797,35.51781463623047,,14.985567092895508,61.97791290283203,33.909915924072266
2015-06-08,19.954883575439453,24.977781295776367,16.27608871459961,45.552947998046875,18.686277389526367,35.502899169921875,,14.897871017456055,61.66945266723633,33.670616149902344
2015-06-09,19.966896057128906,24.974550247192383,16.315719604492188,45.54473114013672,18.64228057861328,35.674556732177734,,14.862787246704102,61.65275573730469,33.635154724121094
2015-06-10,20.175132751464844,25.281797409057617,16.546916961669922,45.996559143066406,18.932666778564453,36.025333404541016,,14.936460494995117,62.41144943237305,33.98081970214844
2015-06-11,20.223182678222656,25.16860580444336,16.612972259521484,46.25944137573242,18.941471099853516,36.010406494140625,,15.055720329284668,62.83664321899414,34.09605026245117
2015-06-12,20.103052139282227,24.88722801208496,16.540315628051758,45.98835372924805,18.774280548095703,35.86859893798828,,14.922423362731934,62.061275482177734,33.94093704223633
2015-06-15,19.978912353515625,24.829011917114258,16.467649459838867,45.602237701416016,18.65988540649414,35.60737991333008,,14.897871017456055,62.136314392089844,33.781394958496094
2015-06-16,20.083032608032227,25.02305793762207,16.56013298034668,45.643310546875,18.783079147338867,35.995479583740234,,14.968025207519531,62.44480514526367,33.98525619506836
2015-06-17,20.16712188720703,24.96161460876465,16.540315628051758,45.766544342041016,18.791873931884766,36.18952560424805,,15.094306945800781,62.503177642822266,34.14036178588867
2015-06-18,20.335317611694336,24.945446014404297,16.69223976135254,46.22658920288086,18.959068298339844,36.59254455566406,,15.294258117675781,63.38689041137695,34.552490234375
2015-06-19,20.19893455505371,24.713960647583008,16.41359519958496,46.00202560424805,18.80129051208496,36.541473388671875,,15.146646499633789,63.33751678466797,34.431114196777344
2015-06-22,20.27536964416504,25.016733169555664,16.66569709777832,46.28272247314453,18.95598030090332,36.68415069580078,,15.125410079956055,63.831119537353516,34.622276306152344
2015-06-23,20.219058990478516,25.098129272460938,16.698875427246094,46.167144775390625,18.96923828125,36.52643585205078,,14.920105934143066,63.95659255981445,34.76009750366211
2015-06-24,19.961585998535156,24.941862106323242,16.559545516967773,45.73783874511719,18.880844116210938,36.361244201660156,,14.803296089172363,63.31245422363281,34.520023345947266
2015-06-25,19.94550323486328,24.68792152404785,16.460033416748047,45.38282775878906,18.836652755737305,36.29365539550781,,14.704184532165527,63.66379165649414,34.49335479736328
2015-06-26,19.869062423706055,24.769306182861328,16.51310920715332,45.46540069580078,18.677541732788086,36.368751525878906,,14.792675018310547,63.57177734375,34.63116455078125
2015-06-29,19.406431198120117,24.30049705505371,16.11504364013672,44.60676956176758,18.279769897460938,35.80553436279297,,14.714795112609863,62.01569747924805,33.8487434387207
2015-06-30,19.466779708862305,24.469785690307617,16.174755096435547,44.63154602050781,18.297454833984375,35.74546432495117,,14.675860404968262,62.23325729370117,33.9998893737793
2015-07-01,19.575393676757812,24.15723991394043,16.420230865478516,44.85445022583008,18.421194076538086,36.20353698730469,,14.764359474182129,62.90250778198242,34.386661529541016
2015-07-02,19.515047073364258,24.26466941833496,16.347246170043945,44.771888732910156,18.447717666625977,36.17351531982422,,14.948419570922852,62.609710693359375,34.319976806640625
2015-07-06,19.354135513305664,23.945621490478516,16.280906677246094,44.598514556884766,18.372581481933594,36.143463134765625,,15.00859546661377,62.58458709716797,34.25330352783203
2015-07-07,19.28977394104004,24.16374397277832,16.31407356262207,44.9617805480957,18.39910125732422,36.88690948486328,,15.380274772644043,62.88575744628906,34.5511589050293
2015-07-08,18.86736488342285,23.675403594970703,16.028791427612305,44.15269470214844,18.098560333251953,36.473880767822266,,15.298855781555176,61.806575775146484,33.89319610595703
2015-07-09,18.923690795898438,23.795862197875977,16.154850006103516,44.26002502441406,18.027847290039062,36.5039176940918,,15.128951072692871,62.14120101928711,34.035457611083984
2015-07-10,19.189197540283203,23.926082611083984,16.347246170043945,44.72235870361328,18.31512451171875,36.93196487426758,,15.210371017456055,62.97776412963867,34.5289192199707
2015-07-13,19.398380279541016,24.095375061035156,16.546283721923828,45.217708587646484,18.593564987182617,37.277408599853516,,15.21744441986084,63.51321029663086,35.026832580566406
2015-07-14,19.506999969482422,24.267929077148438,16.586090087890625,45.341552734375,18.664281845092773,37.337486267089844,,15.196208000183105,64.1490249633789,35.07128143310547
2015-07-15,19.354135513305664,23.84143829345703,16.72540855407715,45.15166091918945,18.668697357177734,37.23986053466797,,15.270540237426758,64.23268127441406,35.03572463989258
2015-07-16,19.30586051940918,23.873994827270508,16.891267776489258,45.358055114746094,18.907360076904297,37.62284469604492,,15.49708366394043,64.53385162353516,35.249107360839844
2015-07-17,19.173110961914062,23.584243774414062,16.84482765197754,45.341552734375,19.199058532714844,37.60031509399414,,15.34487533569336,64.39163208007812,35.1868782043457
2015-07-20,19.01218605041504,23.271692276000977,16.864734649658203,45.34980392456055,19.300716400146484,37.66790771484375,,15.26700496673584,64.60076141357422,35.204654693603516
2015-07-21,18.895519256591797,23.281457901000977,16.84482765197754,44.86271286010742,19.17254638671875,37.57779312133789,,15.128951072692871,64.31633758544922,35.093509674072266
2015-07-22,18.815067291259766,23.092626571655273,16.970888137817383,44.664573669433594,18.863168716430664,37.66039276123047,,15.196208000183105,64.45855712890625,35.26244354248047
2015-07-23,18.5415096282959,23.07309341430664,16.824928283691406,44.25176239013672,18.82338523864746,37.5177116394043,,14.969666481018066,64.22430419921875,35.053504943847656
2015-07-24,18.13520050048828,22.630325317382812,16.66569709777832,43.673858642578125,18.72173309326172,37.30744934082031,,14.983821868896484,62.618064880371094,35.053504943847656
2015-07-27,17.934057235717773,22.304750442504883,16.546283721923828,43.45920944213867,18.553791046142578,37.284915924072266,,15.174970626831055,62.55949783325195,34.79122543334961
2015-07-28,18.308181762695312,22.942867279052734,16.612625122070312,44.301307678222656,18.72173309326172,37.7054443359375,,15.245759963989258,63.68891143798828,35.062400817871094
2015-07-29,18.440937042236328,23.255409240722656,16.778488159179688,44.8462028503418,18.845487594604492,37.8331184387207,,15.302401542663574,63.79764175415039,35.422481536865234
2015-07-30,18.533456802368164,23.092626571655273,16.778488159179688,44.80491256713867,18.880844116210938,37.7054443359375,,15.41567325592041,63.705631256103516,35.551414489746094
2015-07-31,18.485187530517578,22.58799934387207,16.72540855407715,44.76363754272461,18.8189640045166,37.780548095703125,,15.571420669555664,64.07373046875,35.66255187988281
2015-08-03,18.340368270874023,22.112667083740234,16.70550537109375,44.548980712890625,18.71732521057129,37.8331184387207,,15.65284252166748,64.02351379394531,35.54252243041992
2015-08-04,18.420818328857422,22.03778648376465,16.678970336914062,44.52421951293945,18.606821060180664,37.8331184387207,,15.401510238647461,63.99007797241211,35.693668365478516
2015-08-05,18.513341903686523,21.871742248535156,16.74531364440918,44.771888732910156,18.788028717041016,38.16352081298828,,15.440454483032227,64.52545928955078,35.3068962097168
2015-08-06,18.448978424072266,22.22010612487793,16.68560791015625,44.54072952270508,18.602407455444336,37.8781623840332,,15.521865844726562,63.12001419067383,34.826778411865234
2015-08-07,18.1915225982666,21.82290267944336,16.718778610229492,44.32606887817383,18.615663528442383,37.66790771484375,,15.7130126953125,63.01125717163086,34.80010223388672
2015-08-10,18.638057708740234,22.519630432128906,16.878002166748047,45.19294738769531,18.907360076904297,37.810577392578125,,15.649296760559082,63.52155685424805,35.08018112182617
2015-08-11,18.292095184326172,22.56195831298828,16.72540855407715,44.63980484008789,18.6245059967041,37.675411224365234,,15.727170944213867,62.98617172241211,34.764549255371094
2015-08-12,18.3604793548584,22.972169876098633,16.572818756103516,44.64806365966797,18.708477020263672,37.697933197021484,,16.00681495666504,63.02800750732422,34.61338424682617
2015-08-13,18.308181762695312,22.623807907104492,16.63252830505371,44.615028381347656,18.65544319152832,37.54775619506836,,16.010353088378906,62.88575744628906,34.81344223022461
2015-08-14,18.39266014099121,22.574970245361328,16.751953125,44.89572525024414,18.748260498046875,37.66790771484375,,16.130704879760742,63.06146240234375,34.835662841796875
2015-08-17,18.49725341796875,22.623807907104492,16.785127639770508,45.11864471435547,18.854331970214844,37.7054443359375,,16.20857810974121,63.69724655151367,35.16908645629883
2015-08-18,18.376575469970703,22.539165496826172,16.7718505859375,45.036075592041016,18.757099151611328,37.5177116394043,,16.169641494750977,63.60521697998047,35.200218200683594
2015-08-19,18.151288986206055,21.917325973510742,16.619264602661133,44.615028381347656,18.63334083557129,37.17227554321289,,16.236892700195312,63.345890045166016,35.137962341308594
2015-08-20,17.809345245361328,21.422466278076172,16.26763343811035,43.69036102294922,18.178115844726562,36.834346771240234,,16.14132308959961,61.87351989746094,34.15105056762695
2015-08-21,17.37487030029297,20.67365264892578,15.683798789978027,42.4849967956543,17.484230041503906,35.828060150146484,,15.946635246276855,59.98284912109375,33.057430267333984
2015-08-24,16.646732330322266,19.56345558166504,15.013725280761719,40.974159240722656,16.794761657714844,34.581478118896484,,15.348422050476074,57.431297302246094,31.737089157104492
2015-08-25,16.385238647460938,19.280214309692383,14.814699172973633,40.43752670288086,16.662168502807617,34.31864547729492,,14.877631187438965,56.854034423828125,31.608171463012695
2015-08-26,16.827756881713867,19.94437599182129,15.371981620788574,41.70069122314453,17.50190544128418,35.332435607910156,,15.143110275268555,59.25503158569336,32.80847930908203
2015-08-27,17.439231872558594,20.93084716796875,15.750150680541992,42.70791244506836,17.90851402282715,35.8505973815918,,15.320099830627441,60.40949249267578,33.57756423950195
2015-08-28,17.539812088012695,21.406173706054688,15.677168846130371,42.724403381347656,17.943878173828125,35.77549743652344,,15.274078369140625,60.066490173339844,33.590911865234375
