date,CAT,HON
2014-01-08,65.23181915283203,62.74871063232422
2014-01-09,65.64891815185547,62.7695426940918
2014-01-10,66.23438262939453,62.55440139770508
2014-01-13,65.78067016601562,61.65941619873047
2014-01-14,66.27096557617188,62.02018737792969
2014-01-15,67.6247787475586,62.38099670410156
2014-01-16,67.77210998535156,62.478126525878906
2014-01-17,67.35223388671875,62.40873336791992
2014-01-21,66.7335433959961,62.85276794433594
2014-01-22,66.02642059326172,63.19968032836914
2014-01-23,65.17200469970703,62.30465316772461
2014-01-24,63.470523834228516,61.38187789916992
2014-01-27,67.24178314208984,62.64464569091797
2014-01-28,68.11092376708984,62.75563430786133
2014-01-29,66.7482681274414,62.26304626464844
2014-01-30,68.64859008789062,63.62289810180664
2014-01-31,69.17159271240234,63.29682540893555
2014-02-03,68.07408905029297,61.57616424560547
2014-02-04,68.13299560546875,62.27690887451172
2014-02-05,67.73527526855469,62.15895462036133
2014-02-06,69.1126708984375,63.23436737060547
2014-02-07,69.87869262695312,64.63591003417969
2014-02-10,69.60615539550781,64.42081451416016
2014-02-11,69.94501495361328,65.3297119140625
2014-02-12,70.83625793457031,65.41988372802734
2014-02-13,70.79205322265625,65.5864028930664
2014-02-14,71.11614227294922,65.64189910888672
2014-02-18,71.1235122680664,65.46151733398438
2014-02-19,70.86569213867188,64.49018859863281
2014-02-20,71.38867950439453,64.91338348388672
2014-02-21,71.81590270996094,65.17011260986328
2014-02-24,71.68329620361328,65.05215454101562
2014-02-25,71.01304626464844,65.44257354736328
2014-02-26,71.59488677978516,65.43560791015625
2014-02-27,71.22660827636719,65.79116821289062
2014-02-28,71.42549896240234,65.8399658203125
2014-03-03,70.93933868408203,65.24738311767578
2014-03-04,71.46231842041016,65.95149993896484
2014-03-05,70.98355102539062,65.99335479736328
2014-03-06,71.8895263671875,66.0560531616211
2014-03-07,71.48442077636719,66.53711700439453
2014-03-10,71.263427734375,66.40467071533203
2014-03-11,71.32972717285156,65.60990142822266
2014-03-12,71.31501770019531,65.4286117553711
2014-03-13,70.42375946044922,64.73148345947266
2014-03-14,70.26173400878906,64.14586639404297
2014-03-17,70.46797943115234,65.11491394042969
2014-03-18,71.01304626464844,65.35889434814453
2014-03-19,70.74049377441406,64.75936889648438
2014-03-20,70.86569213867188,64.80119323730469
2014-03-21,71.73484802246094,64.82906341552734
2014-03-24,71.33710479736328,64.11796569824219
2014-03-25,72.61872863769531,64.44564819335938
2014-03-26,72.03685760498047,63.33015060424805
2014-03-27,72.51561737060547,62.95372772216797
2014-03-28,73.2080078125,63.36504364013672
2014-03-31,73.19329071044922,64.66873168945312
2014-04-01,73.51738739013672,65.01731872558594
2014-04-02,75.59451293945312,65.44955444335938
2014-04-03,75.53559112548828,65.72840881347656
2014-04-04,75.25567626953125,65.06610107421875
2014-04-07,74.47492218017578,64.06917572021484
2014-04-08,75.417724609375,64.11796569824219
2014-04-09,75.85968780517578,64.9824447631836
2014-04-10,75.32196044921875,63.67878341674805
2014-04-11,74.72534942626953,63.0234260559082
2014-04-14,75.70500183105469,63.385955810546875
2014-04-15,75.49872589111328,63.936702728271484
2014-04-16,76.26187133789062,65.04519653320312
2014-04-17,76.18780517578125,64.90575408935547
2014-04-21,76.0469970703125,64.96153259277344
2014-04-22,76.8249740600586,65.07308959960938
2014-04-23,76.59529113769531,65.55414581298828
2014-04-24,78.00303649902344,65.27525329589844
2014-04-25,77.5658950805664,64.5920639038086
2014-04-28,77.24730682373047,64.45958709716797
2014-04-29,78.01786041259766,64.46656036376953
2014-04-30,78.09194946289062,64.766357421875
2014-05-01,77.84744262695312,64.30619049072266
2014-05-02,77.80298614501953,64.3968276977539
2014-05-05,77.43994140625,64.56413269042969
2014-05-06,76.95832824707031,63.8460807800293
2014-05-07,77.51403045654297,64.7802734375
2014-05-08,77.7510986328125,64.80817413330078
2014-05-09,77.84002685546875,64.69662475585938
2014-05-12,78.6846694946289,65.80510711669922
2014-05-13,79.3885269165039,65.68658447265625
2014-05-14,78.92915344238281,64.65478515625
2014-05-15,77.78816223144531,63.55329132080078
2014-05-16,78.55870819091797,63.5811653137207
2014-05-19,78.08453369140625,64.06220245361328
2014-05-20,75.24683380126953,63.305572509765625
2014-05-21,76.22484588623047,63.93608856201172
2014-05-22,76.373046875,64.0692138671875
2014-05-23,77.0768814086914,64.43350219726562
2014-05-27,76.81758880615234,64.70674133300781
2014-05-28,76.24707794189453,64.81184387207031
2014-05-29,76.75827026367188,65.03600311279297
2014-05-30,75.74323272705078,65.26019287109375
2014-06-02,76.87684631347656,65.4423599243164
2014-06-03,77.41769409179688,65.33729553222656
2014-06-04,77.28433990478516,65.75062561035156
2014-06-05,79.24774932861328,66.52130126953125
2014-06-06,80.1516342163086,66.6964340209961
2014-06-09,80.573974609375,67.12379455566406
2014-06-10,80.98888397216797,66.79451751708984
2014-06-11,80.52953338623047,66.49324035644531
2014-06-12,79.01808166503906,65.61750793457031
2014-06-13,79.10699462890625,65.694580078125
2014-06-16,79.13660430908203,65.71559143066406
2014-06-17,79.03290557861328,66.06591033935547
2014-06-18,79.63301849365234,65.98884582519531
2014-06-19,79.46260070800781,66.16397857666016
2014-06-20,81.04075622558594,66.4301986694336
2014-06-23,80.5962142944336,66.04490661621094
2014-06-24,79.87752532958984,65.16913604736328
2014-06-25,80.34430694580078,65.30223846435547
2014-06-26,80.40357971191406,65.1971664428711
2014-06-27,80.5962142944336,65.33729553222656
2014-06-30,80.51472473144531,65.1200942993164
2014-07-01,80.88516235351562,66.2690658569336
2014-07-02,81.17413330078125,66.05187225341797
2014-07-03,82.30029296875,66.47221374511719
2014-07-07,81.61869049072266,66.12193298339844
2014-07-08,81.10001373291016,66.00284576416016
2014-07-09,81.6038589477539,66.23405456542969
2014-07-10,81.02593994140625,66.05187225341797
2014-07-11,81.47048950195312,66.48625183105469
2014-07-14,81.5667953491211,67.07473754882812
2014-07-15,81.38899230957031,67.22886657714844
2014-07-16,82.53739166259766,67.5301284790039
2014-07-17,81.32206726074219,66.6754150390625
2014-07-18,82.14222717285156,67.83140563964844
2014-07-21,82.18697357177734,68.19571685791016
2014-07-22,82.06023406982422,68.0905990600586
2014-07-23,80.80763244628906,67.67726135253906
2014-07-24,78.31732940673828,67.26390075683594
2014-07-25,78.17566680908203,67.0887451171875
2014-07-28,77.65376281738281,66.6754150390625
2014-07-29,78.05638122558594,65.70158386230469
2014-07-30,77.07963562011719,65.90476989746094
2014-07-31,75.11870574951172,64.33544158935547
2014-08-01,74.94725799560547,64.15325927734375
2014-08-04,75.90906524658203,64.00616455078125
2014-08-05,75.67790985107422,63.92207717895508
2014-08-06,75.67044830322266,63.445682525634766
2014-08-07,76.00598907470703,63.72590255737305
2014-08-08,77.00509643554688,64.95195770263672
2014-08-11,77.91470336914062,65.26724243164062
2014-08-12,77.78797912597656,65.09208679199219
2014-08-13,78.40680694580078,66.04490661621094
2014-08-14,78.77958679199219,66.12894439697266
2014-08-15,78.83921813964844,66.01683044433594
2014-08-18,79.76378631591797,66.73845672607422
2014-08-19,80.00236511230469,66.67510986328125
2014-08-20,80.30060577392578,67.41421508789062
2014-08-21,80.50192260742188,67.53388214111328
2014-08-22,80.00982666015625,67.26640319824219
2014-08-25,80.50192260742188,67.4424057006836
2014-08-26,80.56903839111328,67.23118591308594
2014-08-27,80.93437957763672,67.2734375
2014-08-28,81.00889587402344,67.08336639404297
2014-08-29,81.32206726074219,67.03410339355469
2014-09-02,81.21021270751953,67.22415161132812
2014-09-03,80.86722564697266,67.19599151611328
2014-09-04,81.13568878173828,66.86515808105469
2014-09-05,80.92691802978516,67.30160522460938
2014-09-08,80.45718383789062,67.0411605834961
2014-09-09,80.07691955566406,66.49209594726562
2014-09-10,78.98090362548828,66.42170715332031
2014-09-11,78.72737884521484,66.68920135498047
2014-09-12,78.30240631103516,66.52023315429688
2014-09-15,78.18313598632812,66.62582397460938
2014-09-16,78.18313598632812,66.77366638183594
2014-09-17,77.53443908691406,67.25232696533203
2014-09-18,77.79541015625,67.85067749023438
2014-09-19,76.43096923828125,67.92809295654297
2014-09-22,75.2305679321289,66.66102600097656
2014-09-23,74.55204772949219,65.73887634277344
2014-09-24,75.45421600341797,66.04862976074219
2014-09-25,74.19419860839844,65.0420150756836
2014-09-26,74.84281921386719,65.67555236816406
2014-09-29,74.43275451660156,65.83746337890625
2014-09-30,73.83631896972656,65.54883575439453
2014-10-01,72.77758026123047,64.52111053466797
2014-10-02,72.62842559814453,64.14100646972656
2014-10-03,72.61351776123047,64.55631256103516
2014-10-06,73.0683364868164,64.7252426147461
2014-10-07,70.60785675048828,63.204811096191406
2014-10-08,72.06175231933594,64.37328338623047
2014-10-09,69.71317291259766,63.19071960449219
2014-10-10,69.43727111816406,61.87440490722656
2014-10-13,68.35615539550781,60.297611236572266
2014-10-14,69.19124603271484,60.67071533203125
2014-10-15,69.03466033935547,59.910484313964844
2014-10-16,70.04885864257812,60.81147766113281
2014-10-17,71.40872192382812,63.394832611083984
2014-10-20,70.64237976074219,63.35263442993164
2014-10-21,72.0397720336914,65.40805053710938
2014-10-22,71.0480728149414,64.16917419433594
2014-10-23,74.57906341552734,65.87262725830078
2014-10-24,74.70679473876953,66.66102600097656
2014-10-27,74.03062438964844,65.95711517333984
2014-10-28,75.99898529052734,66.99188995361328
2014-10-29,75.27024841308594,66.90739440917969
2014-10-30,75.2477035522461,67.28753662109375
2014-10-31,76.18679809570312,67.66058349609375
2014-11-03,75.29277801513672,67.33678436279297
2014-11-04,74.08324432373047,67.07633972167969
2014-11-05,74.68425750732422,68.07593536376953
2014-11-06,75.81117248535156,68.07593536376953
2014-11-07,76.44976043701172,68.11813354492188
2014-11-10,76.78781127929688,68.47010040283203
2014-11-11,77.02823638916016,68.26594543457031
2014-11-12,77.37383270263672,68.2870864868164
2014-11-13,75.96141815185547,68.3222885131836
2014-11-14,76.13420867919922,68.13223266601562
2014-11-17,76.40465545654297,67.9491958618164
2014-11-18,76.66009521484375,68.52812194824219
2014-11-19,76.10417938232422,68.34412384033203
2014-11-20,76.69766235351562,68.45732879638672
2014-11-21,79.97322845458984,69.51893615722656
2014-11-24,79.60509490966797,69.54720306396484
2014-11-25,79.81544494628906,69.97893524169922
2014-11-26,79.47738647460938,70.12046813964844
2014-11-28,75.5782470703125,70.11341094970703
2014-12-01,74.37621307373047,68.93151092529297
2014-12-02,74.7593994140625,69.257080078125
2014-12-03,75.2627182006836,70.7503433227539
2014-12-04,74.87957763671875,70.24786376953125
2014-12-05,74.21095275878906,70.55216217041016
2014-12-08,71.5589599609375,69.88692474365234
2014-12-09,71.70921325683594,70.29031372070312
2014-12-10,69.88362121582031,69.00226593017578
2014-12-11,69.63566589355469,69.27826690673828
2014-12-12,67.99040222167969,67.85578155517578
2014-12-15,67.42692565917969,67.80626678466797
2014-12-16,67.118896484375,68.20964813232422
2014-12-17,67.42692565917969,69.11553955078125
2014-12-18,68.88441467285156,71.21745300292969
2014-12-19,68.8994369506836,71.592529296875
2014-12-22,69.35771942138672,71.6279296875
2014-12-23,70.24423217773438,72.1728515625
2014-12-24,70.40950775146484,72.15867614746094
2014-12-26,70.79264831542969,71.9251480102539
2014-12-29,70.4019775390625,71.9534683227539
2014-12-30,69.56055450439453,71.2811279296875
2014-12-31,68.76417541503906,70.71491241455078
2015-01-02,69.02714538574219,70.93434143066406
2015-01-05,65.38346862792969,69.58260345458984
2015-01-06,64.96275329589844,69.41985321044922
2015-01-07,65.96946716308594,69.92230224609375
2015-01-08,66.6456298828125,71.19621276855469
2015-01-09,65.84928131103516,70.01432800292969
2015-01-12,65.27827453613281,69.67461395263672
2015-01-13,64.88762664794922,70.17002868652344
2015-01-14,64.66223907470703,69.844482421875
2015-01-15,63.866943359375,68.72627258300781
2015-01-16,63.518531799316406,69.51185607910156
2015-01-20,63.60184860229492,70.04971313476562
2015-01-21,64.66223907470703,70.24078369140625
2015-01-22,65.7605209350586,70.33985137939453
2015-01-23,64.84402465820312,72.54086303710938
2015-01-26,65.16217803955078,72.10916137695312
2015-01-27,60.4812126159668,71.40850830078125
2015-01-28,60.6024055480957,70.64417266845703
2015-01-29,60.594818115234375,70.89189147949219
2015-01-30,60.572078704833984,69.1863021850586
2015-02-02,61.231048583984375,70.60881042480469
2015-02-03,63.5639533996582,71.67033386230469
2015-02-04,62.07180404663086,71.30235290527344
2015-02-05,63.29887008666992,72.42762756347656
2015-02-06,63.02616882324219,72.01008605957031
2015-02-09,64.13202667236328,71.89683532714844
2015-02-10,63.548828125,72.49842071533203
2015-02-11,63.17768096923828,72.49134063720703
2015-02-12,63.268550872802734,73.24858093261719
2015-02-13,64.48045349121094,73.8713607788086
2015-02-17,64.66981506347656,73.6024398803711
2015-02-18,64.23050689697266,74.04121398925781
2015-02-19,63.094329833984375,74.09783935546875
2015-02-20,63.95783233642578,74.5649185180664
2015-02-23,63.23826217651367,73.8713607788086
2015-02-24,64.00326538085938,74.18291473388672
2015-02-25,64.49557495117188,74.2469253540039
2015-02-26,63.473087310791016,73.71344757080078
2015-02-27,62.79138946533203,73.1017837524414
2015-03-02,62.86710739135742,74.38204193115234
2015-03-03,62.74593734741211,73.99797058105469
2015-03-04,61.905181884765625,73.29383850097656
2015-03-05,61.7385368347168,73.35072326660156
2015-03-06,60.6402702331543,72.45458984375
2015-03-09,61.20833969116211,73.35785675048828
2015-03-10,60.5266227722168,71.95671081542969
2015-03-11,60.36757278442383,71.58685302734375
2015-03-12,60.738731384277344,72.87420654296875
2015-03-13,60.01160430908203,71.95671081542969
2015-03-16,60.572078704833984,73.1017837524414
2015-03-17,59.42080307006836,72.69637298583984
2015-03-18,61.602203369140625,73.855712890625
2015-03-19,60.662986755371094,73.27250671386719
2015-03-20,61.496158599853516,74.96525573730469
2015-03-23,61.420413970947266,74.18291473388672
2015-03-24,60.9583625793457,74.01220703125
2015-03-25,60.488773345947266,72.49722290039062
2015-03-26,60.503929138183594,72.66792297363281
2015-03-27,60.3448600769043,73.22982025146484
2015-03-30,61.63251495361328,74.61676788330078
2015-03-31,60.61753845214844,74.18999481201172
2015-04-01,60.32213592529297,73.428955078125
2015-04-02,60.776607513427734,73.62101745605469
2015-04-06,61.7233772277832,74.31802368164062
2015-04-07,61.003814697265625,74.06197357177734
2015-04-08,60.9280891418457,73.86283874511719
2015-04-09,61.10987854003906,74.2469253540039
2015-04-10,62.56414031982422,74.46737670898438
2015-04-13,62.215736389160156,73.45743560791016
2015-04-14,62.86710739135742,73.43609619140625
2015-04-15,64.503173828125,73.82015991210938
2015-04-16,64.4115219116211,73.91260528564453
2015-04-17,63.601985931396484,72.33367156982422
2015-04-20,64.61011505126953,72.95951843261719
2015-04-21,64.09078216552734,72.07050323486328
2015-04-22,64.81629943847656,72.68216705322266
2015-04-23,64.75521850585938,73.26538848876953
2015-04-24,64.61011505126953,72.90264892578125
2015-04-27,65.16761016845703,72.93109893798828
2015-04-28,65.83203125,73.20850372314453
2015-04-29,66.82485961914062,72.36212158203125
2015-04-30,66.35134887695312,71.77886962890625
2015-05-01,66.72560119628906,72.90264892578125
2015-05-04,66.6721420288086,72.95951843261719
2015-05-05,66.44302368164062,72.2198715209961
2015-05-06,66.43537902832031,71.8286361694336
2015-05-07,66.00767517089844,71.84290313720703
2015-05-08,66.67976379394531,72.63240051269531
2015-05-11,67.7947769165039,73.0378189086914
2015-05-12,67.32889556884766,72.76752471923828
2015-05-13,67.54277801513672,74.28245544433594
2015-05-14,67.77184295654297,75.7049560546875
2015-05-15,67.53509521484375,75.99658203125
2015-05-18,67.42818450927734,75.93968200683594
2015-05-19,66.62628936767578,75.62376403808594
2015-05-20,67.15325927734375,75.92391967773438
2015-05-21,68.22244262695312,76.01686096191406
2015-05-22,67.68783569335938,75.7024154663086
2015-05-26,67.08452606201172,74.93051147460938
2015-05-27,67.1456298828125,75.31644439697266
2015-05-28,65.68695068359375,75.53800201416016
2015-05-29,65.15999603271484,74.47309875488281
2015-06-01,65.32036590576172,74.37303924560547
2015-06-02,65.80912780761719,74.73038482666016
2015-06-03,65.85494232177734,75.03055572509766
2015-06-04,65.27452850341797,74.13003540039062
2015-06-05,65.71746826171875,74.1443099975586
2015-06-08,65.79386138916016,73.80123138427734
2015-06-09,66.23681640625,74.0156478881836
2015-06-10,67.57331085205078,74.88050079345703
2015-06-11,67.33655548095703,74.97339630126953
2015-06-12,67.0921859741211,74.36590576171875
2015-06-15,66.54230499267578,73.92990112304688
2015-06-16,66.1299057006836,74.40160369873047
2015-06-17,66.63392639160156,74.47309875488281
2015-06-18,66.77906799316406,75.42364501953125
2015-06-19,66.84014129638672,75.28787231445312
2015-06-22,67.41290283203125,75.30929565429688
2015-06-23,67.55038452148438,74.87332153320312
2015-06-24,67.33655548095703,74.40160369873047
2015-06-25,66.22916412353516,73.87272644042969
2015-06-26,66.30552673339844,74.00135803222656
2015-06-29,65.14469909667969,72.79352569580078
2015-06-30,64.77810668945312,72.87928771972656
2015-07-01,64.11368560791016,73.50106811523438
2015-07-02,64.44209289550781,73.26522064208984
2015-07-06,63.50271987915039,73.17231750488281
2015-07-07,64.14424133300781,73.50106811523438
2015-07-08,62.83064270019531,72.1645736694336
2015-07-09,62.3876838684082,72.31464385986328
2015-07-10,62.73899459838867,73.19373321533203
2015-07-13,63.87693786621094,74.16575622558594
2015-07-14,64.50316619873047,74.38733673095703
2015-07-15,64.27407836914062,74.21577453613281
2015-07-16,64.55927276611328,74.0228042602539
2015-07-17,64.09681701660156,75.4307861328125
2015-07-20,63.39539337158203,76.02399444580078
2015-07-21,63.37227249145508,75.33071899414062
2015-07-22,61.476192474365234,74.8590316772461
2015-07-23,59.25640869140625,74.55885314941406
2015-07-24,58.65521240234375,73.45101928710938
2015-07-27,58.05400466918945,72.6434326171875
2015-07-28,59.95008087158203,74.47309875488281
2015-07-29,59.603233337402344,75.4307861328125
2015-07-30,60.389404296875,75.31644439697266
2015-07-31,60.605220794677734,75.0805892944336
2015-08-03,59.549285888671875,74.83043670654297
2015-08-04,59.04057312011719,74.77325439453125
2015-08-05,59.25640869140625,75.56659698486328
2015-08-06,59.70343017578125,75.60945892333984
2015-08-07,59.5723991394043,75.37362670898438
2015-08-10,61.78451919555664,76.6886978149414
2015-08-11,60.15048599243164,75.30929565429688
2015-08-12,60.828739166259766,75.4307861328125
2015-08-13,59.93467712402344,75.41647338867188
2015-08-14,60.49730682373047,75.81674194335938
2015-08-17,60.535884857177734,75.95967864990234
2015-08-18,60.75171661376953,76.28144836425781
2015-08-19,59.66490936279297,75.44112396240234
2015-08-20,58.89413833618164,73.71741485595703
2015-08-21,57.807350158691406,71.01693725585938
2015-08-24,56.12706756591797,68.43138122558594
2015-08-25,55.54130172729492,67.4617691040039
2015-08-26,56.936397552490234,70.26280212402344
2015-08-27,58.316062927246094,71.74234008789062
2015-08-28,58.53957748413086,71.8357162475586
2015-08-31,58.91725540161133,71.29703521728516
2015-09-01,57.73025894165039,68.91973114013672
2015-09-02,58.65521240234375,70.39208984375
2015-09-03,57.38341522216797,70.79428100585938
2015-09-04,56.342891693115234,69.3722152709961
2015-09-08,57.2678337097168,71.68486785888672
2015-09-09,56.234962463378906,71.00257110595703
2015-09-10,55.81876754760742,71.4981460571289
2015-09-11,55.980648040771484,71.54841613769531
2015-09-14,56.08855056762695,71.2611083984375
2015-09-15,57.483642578125,72.05116271972656
2015-09-16,58.30065155029297,72.51081848144531
2015-09-17,57.08280944824219,72.20201110839844
2015-09-18,55.387142181396484,70.41362762451172
2015-09-21,55.61838150024414,70.19815826416016
2015-09-22,55.24843215942383,68.97718811035156
2015-09-23,54.10769271850586,67.93579864501953
2015-09-24,50.71632385253906,67.23912048339844
2015-09-25,50.084285736083984,67.1673355102539
2015-09-28,49.167076110839844,65.78115844726562
2015-09-29,49.567874908447266,66.44908905029297
2015-09-30,50.37717819213867,68.00762939453125
2015-10-01,49.62953567504883,68.02198028564453
2015-10-02,50.639244079589844,69.3363037109375
2015-10-05,53.32149124145508,70.6578140258789
2015-10-06,54.5855598449707,70.53572082519531
2015-10-07,54.24643325805664,71.45506286621094
2015-10-08,55.371734619140625,72.58979797363281
2015-10-09,54.95554733276367,72.65447998046875
2015-10-12,54.33892059326172,72.89865112304688
2015-10-13,54.084556579589844,71.69205474853516
2015-10-14,54.500770568847656,70.57164764404297
2015-10-15,54.593257904052734,70.74400329589844
2015-10-16,53.706878662109375,69.688232421875
2015-10-19,53.3908576965332,69.79598236083984
2015-10-20,54.16164016723633,70.58602142333984
2015-10-21,53.699161529541016,70.93794250488281
2015-10-22,55.242340087890625,73.6743392944336
2015-10-23,55.92040252685547,74.06932067871094
2015-10-26,55.74113082885742,73.81798553466797
2015-10-27,54.86045455932617,73.58097076416016
2015-10-28,56.09186935424805,74.3925552368164
2015-10-29,56.09186935424805,73.93287658691406
2015-10-30,56.88685989379883,74.17706298828125
2015-11-02,57.93899917602539,74.82344818115234
2015-11-03,58.258548736572266,74.44282531738281
2015-11-04,58.1026611328125,74.24174499511719
2015-11-05,57.84547424316406,74.40689849853516
2015-11-06,57.54930877685547,74.69420623779297
2015-11-09,56.02953338623047,73.76770782470703
2015-11-10,56.45039367675781,73.5450668334961
2015-11-11,56.04511260986328,74.16268920898438
2015-11-12,53.512115478515625,73.23621368408203
2015-11-13,54.26813888549805,72.5970230102539
2015-11-16,54.86045455932617,73.9472427368164
2015-11-17,54.08107376098633,73.89306640625
2015-11-18,54.805885314941406,75.17171478271484
2015-11-19,54.57207489013672,75.8796157836914
2015-11-20,55.44499588012695,76.30583953857422
2015-11-23,55.35145950317383,75.55457305908203
2015-11-24,55.64762496948242,74.52874755859375
2015-11-25,55.717769622802734,74.8610610961914
2015-11-27,55.50733184814453,75.17171478271484
2015-11-30,56.62185287475586,75.09221649169922
2015-12-01,55.77232360839844,75.23670196533203
2015-12-02,55.35926055908203,74.47819519042969
2015-12-03,54.275901794433594,73.9725341796875
2015-12-04,54.54091262817383,75.52568817138672
2015-12-07,53.27831268310547,75.25836181640625
2015-12-08,51.85985565185547,74.16035461425781
2015-12-09,51.36884689331055,73.60411834716797
2015-12-10,51.73514175415039,73.51016235351562
2015-12-11,50.99473571777344,70.96021270751953
2015-12-14,51.53252029418945,71.5019760131836
2015-12-15,52.02351760864258,71.133544921875
2015-12-16,52.77951431274414,75.18616485595703
2015-12-17,50.581668853759766,73.90752410888672
2015-12-18,50.74534606933594,73.5607681274414
2015-12-21,50.84665298461914,74.11701965332031
2015-12-22,53.31729507446289,75.24395751953125
2015-12-23,54.47075271606445,75.82183074951172
2015-12-24,54.073280334472656,75.59790802001953
2015-12-28,53.44977569580078,75.36674499511719
2015-12-29,53.92518997192383,76.09635925292969
2015-12-30,53.53551483154297,75.46066284179688
2015-12-31,52.966552734375,74.81771850585938
2016-01-04,52.98994064331055,74.0953369140625
2016-01-05,52.43657684326172,74.70214080810547
2016-01-06,51.610450744628906,73.85693359375
2016-01-07,49.83346176147461,71.68254852294922
2016-01-08,49.32685470581055,71.10465240478516
2016-01-11,47.90840148925781,71.09742736816406
2016-01-12,48.00972366333008,71.63922882080078
2016-01-13,47.456363677978516,70.14385986328125
2016-01-14,48.53190231323242,71.32858276367188
2016-01-15,47.24559783935547,70.25945281982422
2016-01-19,46.58272933959961,70.31000518798828
2016-01-20,46.40912628173828,69.52263641357422
2016-01-21,47.10354995727539,69.76823425292969
2016-01-22,48.121543884277344,70.66400909423828
2016-01-25,45.69889450073242,69.69599151611328
2016-01-26,46.68531799316406,71.16242980957031
2016-01-27,46.02244567871094,70.042724609375
2016-01-28,48.20046615600586,70.77234649658203
2016-01-29,49.115867614746094,74.5504379272461
2016-02-01,49.47885513305664,74.31928253173828
2016-02-02,47.87691116333008,72.71558380126953
2016-02-03,49.92868423461914,73.79914855957031
2016-02-04,52.05145263671875,74.08091735839844
2016-02-05,52.1777229309082,73.77747344970703
2016-02-08,50.96244812011719,73.34403991699219
2016-02-09,50.44950866699219,74.20372009277344
2016-02-10,49.03695297241211,74.11701965332031
2016-02-11,48.46088790893555,73.35130310058594
2016-02-12,49.8339958190918,74.75270080566406
2016-02-16,51.459598541259766,75.81465148925781
2016-02-17,53.07732009887695,76.66703033447266
2016-02-18,52.1777229309082,76.91265869140625
2016-02-19,51.625308990478516,77.49056243896484
2016-02-22,53.11677932739258,75.97356414794922
2016-02-23,51.909393310546875,75.29426574707031
2016-02-24,51.988304138183594,75.04725646972656
2016-02-25,52.45390701293945,75.69385528564453
2016-02-26,52.76957702636719,74.85111999511719
2016-02-29,53.42453384399414,73.63059997558594
2016-03-01,54.52144241333008,76.91434478759766
2016-03-02,54.750301361083984,77.36479187011719
2016-03-03,56.62055206298828,78.44728088378906
2016-03-04,57.4807014465332,78.57076263427734
2016-03-07,59.00372314453125,78.0767593383789
2016-03-08,56.60475540161133,78.15666961669922
2016-03-09,56.715248107910156,79.13743591308594
2016-03-10,56.31279754638672,78.72333526611328
2016-03-11,57.44915771484375,79.2100830078125
2016-03-14,57.393924713134766,78.83234405517578
2016-03-15,57.1650505065918,78.9558334350586
2016-03-16,58.664424896240234,79.35540008544922
2016-03-17,59.895442962646484,80.65581512451172
2016-03-18,59.55613327026367,81.4404525756836
2016-03-21,59.88758087158203,81.86180877685547
2016-03-22,59.61927795410156,82.07976531982422
2016-03-23,58.143585205078125,81.5203628540039
2016-03-24,59.41407775878906,80.87377166748047
2016-03-28,59.43777084350586,81.07721710205078
2016-03-29,59.98225784301758,81.29515075683594
2016-03-30,60.37683868408203,81.49128723144531
2016-03-31,60.4005126953125,81.40411376953125
2016-04-01,60.59780502319336,82.26138305664062
2016-04-04,59.75342559814453,81.76734161376953
2016-04-05,59.37464141845703,81.20796966552734
2016-04-06,59.35886001586914,82.13787841796875
2016-04-07,58.53024673461914,81.12805938720703
2016-04-08,58.67230224609375,81.45497131347656
2016-04-11,58.89324951171875,81.32422637939453
2016-04-12,60.05329895019531,82.1160888671875
2016-04-13,62.444374084472656,83.35841369628906
2016-04-14,62.381248474121094,83.19857025146484
2016-04-15,62.47593688964844,83.27849578857422
2016-04-18,62.53907775878906,83.8814697265625
2016-04-19,63.43867111206055,84.12849426269531
2016-04-20,62.925758361816406,83.67806243896484
2016-04-21,62.67872619628906,83.48916625976562
2016-04-22,62.40780258178711,82.94429016113281
2016-04-25,61.188663482666016,82.27593994140625
2016-04-26,61.873958587646484,83.40200805664062
2016-04-27,62.69467544555664,83.86693572998047
2016-04-28,61.95361328125,83.271240234375
2016-04-29,61.92970275878906,83.0169448852539
2016-05-02,62.02533721923828,83.30755615234375
2016-05-03,60.84602737426758,83.19132232666016
2016-05-04,59.156742095947266,82.04344177246094
2016-05-05,58.00131607055664,82.54473114013672
2016-05-06,58.45551300048828,82.66096496582031
2016-05-09,56.39970397949219,82.21051788330078
2016-05-10,57.77822494506836,83.50373077392578
2016-05-11,57.7144775390625,82.90074157714844
2016-05-12,57.13277053833008,82.95880889892578
2016-05-13,55.83395767211914,82.23959350585938
2016-05-16,56.33595657348633,83.43103790283203
2016-05-17,56.614871978759766,82.98192596435547
2016-05-18,56.24830627441406,82.29544830322266
2016-05-19,55.323978424072266,82.02526092529297
2016-05-20,55.67460632324219,82.6825180053711
2016-05-23,56.09690475463867,82.37580108642578
2016-05-24,56.6467170715332,83.52232360839844
2016-05-25,57.82604217529297,83.77793884277344
2016-05-26,57.43560028076172,83.39085388183594
2016-05-27,57.33994674682617,83.49314880371094
2016-05-31,57.77822494506836,83.12799072265625
2016-06-01,57.586978912353516,83.20829772949219
2016-06-02,58.662715911865234,83.63916015625
2016-06-03,59.79421615600586,83.82906341552734
2016-06-06,60.89384078979492,84.37677001953125
2016-06-07,61.20458984375,84.23802185058594
2016-06-08,62.240474700927734,84.76382446289062
2016-06-09,61.48349380493164,85.59634399414062
