Date,XLF
2013-09-17,13.164238929748535
2013-09-18,13.279712677001953
2013-09-19,13.228392601013184
2013-09-20,13.158186912536621
2013-09-23,12.97141170501709
2013-09-24,12.88768482208252
2013-09-25,12.958525657653809
2013-09-26,12.958525657653809
2013-09-27,12.913442611694336
2013-09-30,12.823275566101074
2013-10-01,12.913442611694336
2013-10-02,12.907002449035645
2013-10-03,12.810396194458008
2013-10-04,12.913442611694336
2013-10-07,12.765310287475586
2013-10-08,12.60429573059082
2013-10-09,12.649377822875977
2013-10-10,13.010056495666504
2013-10-11,13.080900192260742
2013-10-14,13.145304679870605
2013-10-15,13.04869556427002
2013-10-16,13.325643539428711
2013-10-17,13.441575050354004
2013-10-18,13.467334747314453
2013-10-21,13.441575050354004
2013-10-22,13.467334747314453
2013-10-23,13.357848167419434
2013-10-24,13.377171516418457
2013-10-25,13.435136795043945
2013-10-28,13.402926445007324
2013-10-29,13.441575050354004
2013-10-30,13.39004898071289
2013-10-31,13.248353958129883
2013-11-01,13.280560493469238
2013-11-04,13.286996841430664
2013-11-05,13.21615219116211
2013-11-06,13.280560493469238
2013-11-07,13.132428169250488
2013-11-08,13.435136795043945
2013-11-11,13.441575050354004
2013-11-12,13.312760353088379
2013-11-13,13.428693771362305
2013-11-14,13.544629096984863
2013-11-15,13.609033584594727
2013-11-18,13.602594375610352
2013-11-19,13.62191104888916
2013-11-20,13.583269119262695
2013-11-21,13.776485443115234
2013-11-22,13.840893745422363
2013-11-25,13.860213279724121
2013-11-26,13.847332954406738
2013-11-27,13.885976791381836
2013-11-29,13.834452629089355
2013-12-02,13.828012466430664
2013-12-03,13.686319351196289
2013-12-04,13.718522071838379
2013-12-05,13.589707374572754
2013-12-06,13.776485443115234
2013-12-09,13.834452629089355
2013-12-10,13.782930374145508
2013-12-11,13.596152305603027
2013-12-12,13.596152305603027
2013-12-13,13.609033584594727
2013-12-16,13.692761421203613
2013-12-17,13.602594375610352
2013-12-18,13.918182373046875
2013-12-19,13.898855209350586
2013-12-20,13.983628273010254
2013-12-23,14.048335075378418
2013-12-24,14.074226379394531
2013-12-26,14.10657787322998
2013-12-27,14.100103378295898
2013-12-30,14.074226379394531
2013-12-31,14.145397186279297
2014-01-02,14.067752838134766
2014-01-03,14.164815902709961
2014-01-06,14.177753448486328
2014-01-07,14.184228897094727
2014-01-08,14.229521751403809
2014-01-09,14.281292915344238
2014-01-10,14.255406379699707
2014-01-13,14.041868209838867
2014-01-14,14.158339500427246
2014-01-15,14.326584815979004
2014-01-16,14.23599624633789
2014-01-17,14.190694808959961
2014-01-21,14.203638076782227
2014-01-22,14.210107803344727
2014-01-23,13.977153778076172
2014-01-24,13.660087585449219
2014-01-27,13.575961112976074
2014-01-28,13.757143020629883
2014-01-29,13.595376968383789
2014-01-30,13.789502143859863
2014-01-31,13.627726554870605
2014-02-03,13.284770965576172
2014-02-04,13.414189338684082
2014-02-05,13.401249885559082
2014-02-06,13.608317375183105
2014-02-07,13.776561737060547
2014-02-10,13.789502143859863
2014-02-11,13.93186092376709
2014-02-12,13.93186092376709
2014-02-13,13.983628273010254
2014-02-14,14.003043174743652
2014-02-18,14.028924942016602
2014-02-19,13.834799766540527
2014-02-20,13.873626708984375
2014-02-21,13.899506568908691
2014-02-24,14.003043174743652
2014-02-25,13.91891860961914
2014-02-26,13.899506568908691
2014-02-27,13.970688819885254
2014-02-28,14.041868209838867
2014-03-03,13.93186092376709
2014-03-04,14.216581344604492
2014-03-05,14.365409851074219
2014-03-06,14.410706520080566
2014-03-07,14.475420951843262
2014-03-10,14.481888771057129
2014-03-11,14.38482666015625
2014-03-12,14.358936309814453
2014-03-13,14.197165489196777
2014-03-14,14.10657787322998
2014-03-17,14.255406379699707
2014-03-18,14.326584815979004
2014-03-19,14.320117950439453
2014-03-20,14.546600341796875
2014-03-21,14.548542022705078
2014-03-24,14.542057037353516
2014-03-25,14.52906322479248
2014-03-26,14.379677772521973
2014-03-27,14.301743507385254
2014-03-28,14.360193252563477
2014-03-31,14.509577751159668
2014-04-01,14.535555839538574
2014-04-02,14.568028450012207
2014-04-03,14.542057037353516
2014-04-04,14.399160385131836
2014-04-07,14.178333282470703
2014-04-08,14.197818756103516
2014-04-09,14.321221351623535
2014-04-10,13.989983558654785
2014-04-11,13.82111930847168
2014-04-14,13.931533813476562
2014-04-15,14.061429023742676
2014-04-16,14.171838760375977
2014-04-17,14.197818756103516
2014-04-21,14.184831619262695
2014-04-22,14.282255172729492
2014-04-23,14.31472396850586
2014-04-24,14.308232307434082
2014-04-25,14.191327095031738
2014-04-28,14.106893539428711
2014-04-29,14.243284225463867
2014-04-30,14.262767791748047
2014-05-01,14.288751602172852
2014-05-02,14.282255172729492
2014-05-05,14.223799705505371
2014-05-06,14.0224609375
2014-05-07,14.210807800292969
2014-05-08,14.249776840209961
2014-05-09,14.243284225463867
2014-05-12,14.386176109313965
2014-05-13,14.373188018798828
2014-05-14,14.269265174865723
2014-05-15,14.106893539428711
2014-05-16,14.126381874084473
2014-05-19,14.197818756103516
2014-05-20,14.113387107849121
2014-05-21,14.20431900024414
2014-05-22,14.269265174865723
2014-05-23,14.31472396850586
2014-05-27,14.43813419342041
2014-05-28,14.412149429321289
2014-05-29,14.444626808166504
2014-05-30,14.477100372314453
2014-06-02,14.516073226928711
2014-06-03,14.535555839538574
2014-06-04,14.574525833129883
2014-06-05,14.710923194885254
2014-06-06,14.808345794677734
2014-06-09,14.873286247253418
2014-06-10,14.866803169250488
2014-06-11,14.769372940063477
2014-06-12,14.678442001342773
2014-06-13,14.6849365234375
2014-06-16,14.613492965698242
2014-06-17,14.762872695922852
2014-06-18,14.847311973571777
2014-06-19,14.827825546264648
2014-06-20,14.88651180267334
2014-06-23,14.919114112854004
2014-06-24,14.821297645568848
2014-06-25,14.834351539611816
2014-06-26,14.782181739807129
2014-06-27,14.84086799621582
2014-06-30,14.827825546264648
2014-07-01,14.919114112854004
2014-07-02,14.906070709228516
2014-07-03,15.023442268371582
2014-07-07,14.958242416381836
2014-07-08,14.827825546264648
2014-07-09,14.866945266723633
2014-07-10,14.76914119720459
2014-07-11,14.795219421386719
2014-07-14,14.88651180267334
2014-07-15,14.990839004516602
2014-07-16,14.964761734008789
2014-07-17,14.76914119720459
2014-07-18,14.938676834106445
2014-07-21,14.899555206298828
2014-07-22,14.945198059082031
2014-07-23,14.977804183959961
2014-07-24,15.010401725769043
2014-07-25,14.925637245178223
2014-07-28,14.932153701782227
2014-07-29,14.853911399841309
2014-07-30,14.919114112854004
2014-07-31,14.612643241882324
2014-08-01,14.488751411437988
2014-08-04,14.606120109558105
2014-08-05,14.45615005493164
2014-08-06,14.514841079711914
2014-08-07,14.44963264465332
2014-08-08,14.593086242675781
2014-08-11,14.606120109558105
2014-08-12,14.638727188110352
2014-08-13,14.703933715820312
2014-08-14,14.795219421386719
2014-08-15,14.723495483398438
2014-08-18,14.88651180267334
2014-08-19,14.912595748901367
2014-08-20,14.951711654663086
2014-08-21,15.127774238586426
2014-08-22,15.075606346130371
2014-08-25,15.206022262573242
2014-08-26,15.238621711730957
2014-08-27,15.206022262573242
2014-08-28,15.16037368774414
2014-08-29,15.232108116149902
2014-09-02,15.290786743164062
2014-09-03,15.264708518981934
2014-09-04,15.27774429321289
2014-09-05,15.297309875488281
2014-09-08,15.30383014678955
2014-09-09,15.147335052490234
2014-09-10,15.225584030151367
2014-09-11,15.264708518981934
2014-09-12,15.251667022705078
2014-09-15,15.245147705078125
2014-09-16,15.310348510742188
2014-09-17,15.375557899475098
2014-09-18,15.525521278381348
2014-09-19,15.484932899475098
2014-09-22,15.380175590515137
2014-09-23,15.275405883789062
2014-09-24,15.360528945922852
2014-09-25,15.105173110961914
2014-09-26,15.249221801757812
2014-09-29,15.1968412399292
2014-09-30,15.17065715789795
2014-10-01,14.987326622009277
2014-10-02,15.026609420776367
2014-10-03,15.24267578125
2014-10-06,15.1968412399292
2014-10-07,14.941488265991211
2014-10-08,15.223029136657715
2014-10-09,14.90220832824707
2014-10-10,14.784343719482422
2014-10-13,14.653398513793945
2014-10-14,14.712319374084473
2014-10-15,14.43077564239502
2014-10-16,14.43077564239502
2014-10-17,14.614105224609375
2014-10-20,14.699225425720215
2014-10-21,14.974225044250488
2014-10-22,14.8367280960083
2014-10-23,14.980772018432617
2014-10-24,15.1248197555542
2014-10-27,15.144466400146484
2014-10-28,15.30815315246582
2014-10-29,15.34743595123291
2014-10-30,15.432555198669434
2014-10-31,15.609338760375977
2014-11-03,15.668264389038086
2014-11-04,15.674809455871582
2014-11-05,15.779573440551758
2014-11-06,15.805769920349121
2014-11-07,15.812309265136719
2014-11-10,15.897429466247559
2014-11-11,15.84504508972168
2014-11-12,15.812309265136719
2014-11-13,15.805769920349121
2014-11-14,15.753384590148926
2014-11-17,15.753384590148926
2014-11-18,15.805769920349121
2014-11-19,15.773025512695312
2014-11-20,15.773025512695312
2014-11-21,15.851593017578125
2014-11-24,15.9563570022583
2014-11-25,15.943263053894043
2014-11-26,15.962904930114746
2014-11-28,15.976001739501953
2014-12-01,15.864686012268066
2014-12-02,16.015283584594727
2014-12-03,16.087308883666992
2014-12-04,16.106952667236328
2014-12-05,16.250995635986328
2014-12-08,16.329566955566406
2014-12-09,16.2902889251709
2014-12-10,16.08076286315918
2014-12-11,16.120044708251953
2014-12-12,15.805769920349121
2014-12-15,15.66171646118164
2014-12-16,15.511124610900879
2014-12-17,15.864686012268066
2014-12-18,16.231355667114258
2014-12-19,16.241884231567383
2014-12-22,16.353761672973633
2014-12-23,16.445892333984375
2014-12-24,16.41956901550293
2014-12-26,16.41956901550293
2014-12-29,16.478803634643555
2014-12-30,16.45905303955078
2014-12-31,16.27478790283203
2015-01-02,16.27478790283203
2015-01-05,15.932575225830078
2015-01-06,15.689088821411133
2015-01-07,15.853604316711426
2015-01-08,16.090517044067383
2015-01-09,15.8733491897583
2015-01-12,15.741728782653809
2015-01-13,15.689088821411133
2015-01-14,15.465326309204102
2015-01-15,15.274482727050781
2015-01-16,15.458744049072266
2015-01-20,15.392934799194336
2015-01-21,15.43242073059082
2015-01-22,15.814127922058105
2015-01-23,15.643009185791016
2015-01-26,15.721994400024414
2015-01-27,15.550878524780273
2015-01-28,15.267901420593262
2015-01-29,15.392934799194336
2015-01-30,15.142851829528809
2015-02-02,15.3863525390625
2015-02-03,15.643009185791016
2015-02-04,15.603525161743164
2015-02-05,15.761470794677734
2015-02-06,15.886512756347656
2015-02-09,15.807537078857422
2015-02-10,15.932575225830078
2015-02-11,15.932575225830078
2015-02-12,16.090517044067383
2015-02-13,16.07736587524414
2015-02-17,16.1300048828125
2015-02-18,16.031293869018555
2015-02-19,15.965490341186523
2015-02-20,16.083938598632812
2015-02-23,16.04445457458496
2015-02-24,16.123424530029297
2015-02-25,16.123424530029297
2015-02-26,16.083938598632812
2015-02-27,16.024707794189453
2015-03-02,16.14316749572754
2015-03-03,16.097103118896484
2015-03-04,15.998385429382324
2015-03-05,16.064191818237305
2015-03-06,15.945738792419434
2015-03-09,16.018125534057617
2015-03-10,15.675922393798828
2015-03-11,15.774637222290039
2015-03-12,16.116851806640625
2015-03-13,16.004972457885742
2015-03-16,16.202402114868164
2015-03-17,16.16291618347168
2015-03-18,16.25504493713379
2015-03-19,16.10368537902832
2015-03-20,16.322328567504883
2015-03-23,16.229854583740234
2015-03-24,16.097740173339844
2015-03-25,15.840118408203125
2015-03-26,15.826910972595215
2015-03-27,15.807092666625977
2015-03-30,16.038286209106445
2015-03-31,15.925997734069824
2015-04-01,15.91278076171875
2015-04-02,15.992046356201172
2015-04-06,16.018476486206055
2015-04-07,15.93260383605957
2015-04-08,15.992046356201172
2015-04-09,16.018476486206055
2015-04-10,16.01186180114746
2015-04-13,16.07131576538086
2015-04-14,16.07131576538086
2015-04-15,16.13076400756836
2015-04-16,16.157190322875977
2015-04-17,15.939202308654785
2015-04-20,16.005258560180664
2015-04-21,15.925997734069824
2015-04-22,16.038286209106445
2015-04-23,16.064716339111328
2015-04-24,16.038286209106445
2015-04-27,15.978835105895996
2015-04-28,16.07131576538086
2015-04-29,16.064716339111328
2015-04-30,15.939202308654785
2015-05-01,16.07792091369629
2015-05-04,16.236454010009766
2015-05-05,16.091135025024414
2015-05-06,16.01186180114746
2015-05-07,16.124155044555664
2015-05-08,16.3553524017334
2015-05-11,16.29591178894043
2015-05-12,16.236454010009766
2015-05-13,16.243057250976562
2015-05-14,16.38838005065918
2015-05-15,16.31572151184082
2015-05-18,16.408203125
2015-05-19,16.50067901611328
2015-05-20,16.45444107055664
2015-05-21,16.41480255126953
2015-05-22,16.421409606933594
2015-05-26,16.236454010009766
2015-05-27,16.41480255126953
2015-05-28,16.39498519897461
2015-05-29,16.24966812133789
2015-06-01,16.262882232666016
2015-06-02,16.289304733276367
2015-06-03,16.428014755249023
2015-06-04,16.28269386291504
2015-06-05,16.375171661376953
2015-06-08,16.276081085205078
2015-06-09,16.31572151184082
2015-06-10,16.546916961669922
2015-06-11,16.612974166870117
2015-06-12,16.540313720703125
2015-06-15,16.46764373779297
2015-06-16,16.560131072998047
2015-06-17,16.540313720703125
2015-06-18,16.692241668701172
2015-06-19,16.413589477539062
2015-06-22,16.665699005126953
2015-06-23,16.698869705200195
2015-06-24,16.55954360961914
2015-06-25,16.460031509399414
2015-06-26,16.513105392456055
2015-06-29,16.11504554748535
2015-06-30,16.174753189086914
2015-07-01,16.420225143432617
2015-07-02,16.347244262695312
2015-07-06,16.280908584594727
2015-07-07,16.314075469970703
2015-07-08,16.028793334960938
2015-07-09,16.15484619140625
2015-07-10,16.347244262695312
2015-07-13,16.546276092529297
2015-07-14,16.586090087890625
2015-07-15,16.725414276123047
2015-07-16,16.891271591186523
2015-07-17,16.844829559326172
2015-07-20,16.864734649658203
2015-07-21,16.844829559326172
2015-07-22,16.970884323120117
2015-07-23,16.82492446899414
2015-07-24,16.665699005126953
2015-07-27,16.546276092529297
2015-07-28,16.612627029418945
2015-07-29,16.77849006652832
2015-07-30,16.77849006652832
2015-07-31,16.725414276123047
2015-08-03,16.70550537109375
2015-08-04,16.678972244262695
2015-08-05,16.74531364440918
2015-08-06,16.685611724853516
2015-08-07,16.71877670288086
2015-08-10,16.878002166748047
2015-08-11,16.725414276123047
2015-08-12,16.572818756103516
2015-08-13,16.632530212402344
2015-08-14,16.751949310302734
2015-08-17,16.785120010375977
2015-08-18,16.771852493286133
2015-08-19,16.619260787963867
2015-08-20,16.26763343811035
2015-08-21,15.683801651000977
2015-08-24,15.013725280761719
2015-08-25,14.814691543579102
2015-08-26,15.371987342834473
2015-08-27,15.750150680541992
2015-08-28,15.677168846130371
2015-08-31,15.54448413848877
2015-09-01,15.040265083312988
2015-09-02,15.245929718017578
2015-09-03,15.332181930541992
2015-09-04,15.026996612548828
2015-09-08,15.411792755126953
2015-09-09,15.199488639831543
2015-09-10,15.272468566894531
2015-09-11,15.338808059692383
2015-09-14,15.305647850036621
2015-09-15,15.524579048156738
2015-09-16,15.624093055725098
2015-09-17,15.405162811279297
2015-09-18,15.107150077819824
2015-09-21,15.280485153198242
2015-09-22,15.087143898010254
2015-09-23,15.093812942504883
2015-09-24,14.987140655517578
2015-09-25,15.207152366638184
2015-09-28,14.853809356689453
2015-09-29,14.880477905273438
2015-09-30,15.107150077819824
2015-10-01,15.113816261291504
2015-10-02,15.133818626403809
2015-10-05,15.45382308959961
2015-10-06,15.380495071411133
2015-10-07,15.500493049621582
2015-10-08,15.593827247619629
2015-10-09,15.493830680847168
2015-10-12,15.507159233093262
2015-10-13,15.387160301208496
2015-10-14,15.260483741760254
2015-10-15,15.607165336608887
2015-10-16,15.700495719909668
2015-10-19,15.687171936035156
2015-10-20,15.78050422668457
2015-10-21,15.667163848876953
2015-10-22,15.920513153076172
2015-10-23,16.093847274780273
2015-10-26,16.02718162536621
2015-10-27,15.93384075164795
2015-10-28,16.30718231201172
2015-10-29,16.287195205688477
2015-10-30,16.05384635925293
2015-11-02,16.273849487304688
2015-11-03,16.300519943237305
2015-11-04,16.25385093688965
2015-11-05,16.32051658630371
2015-11-06,16.487186431884766
2015-11-09,16.30718231201172
2015-11-10,16.380529403686523
2015-11-11,16.327194213867188
2015-11-12,16.080507278442383
2015-11-13,15.947175979614258
2015-11-16,16.14051628112793
2015-11-17,16.107175827026367
2015-11-18,16.393850326538086
2015-11-19,16.420522689819336
2015-11-20,16.447193145751953
2015-11-23,16.380529403686523
2015-11-24,16.333852767944336
2015-11-25,16.347192764282227
2015-11-27,16.38718605041504
2015-11-30,16.373857498168945
2015-12-01,16.55385971069336
2015-12-02,16.36052894592285
2015-12-03,16.093847274780273
2015-12-04,16.520524978637695
2015-12-07,16.367185592651367
2015-12-08,16.16051483154297
2015-12-09,15.973843574523926
2015-12-10,15.987175941467285
2015-12-11,15.633829116821289
2015-12-14,15.667163848876953
2015-12-15,16.033843994140625
2015-12-16,16.293855667114258
2015-12-17,16.06051254272461
2015-12-18,15.631162643432617
2015-12-21,15.785452842712402
2015-12-22,15.933048248291016
2015-12-23,16.120893478393555
2015-12-24,16.10747528076172
2015-12-28,16.094053268432617
2015-12-29,16.261764526367188
2015-12-30,16.14772605895996
2015-12-31,15.98671817779541
2016-01-04,15.678120613098145
2016-01-05,15.73849868774414
2016-01-06,15.496986389160156
2016-01-07,15.060924530029297
2016-01-08,14.826122283935547
2016-01-11,14.846250534057617
2016-01-12,14.96029281616211
2016-01-13,14.57119369506836
2016-01-14,14.698655128479004
2016-01-15,14.3699312210083
2016-01-19,14.363229751586914
2016-01-20,14.081459999084473
2016-01-21,14.021082878112793
2016-01-22,14.276008605957031
2016-01-25,13.987536430358887
2016-01-26,14.222343444824219
2016-01-27,14.168675422668457
2016-01-28,14.17538070678711
2016-01-29,14.57119369506836
2016-02-01,14.510809898376465
2016-02-02,14.108296394348145
2016-02-03,14.121712684631348
2016-02-04,14.242466926574707
2016-02-05,14.054627418518066
2016-02-08,13.699065208435059
2016-02-09,13.678940773010254
2016-02-10,13.605146408081055
2016-02-11,13.189208984375
2016-02-12,13.746025085449219
2016-02-16,13.967412948608398
2016-02-17,14.155257225036621
2016-02-18,14.074749946594238
2016-02-19,14.074749946594238
2016-02-22,14.296135902404785
2016-02-23,14.04120922088623
2016-02-24,14.00766658782959
2016-02-25,14.202216148376465
2016-02-26,14.302849769592285
2016-02-29,14.148547172546387
2016-03-01,14.624861717224121
2016-03-02,14.785870552062988
2016-03-03,14.886497497558594
2016-03-04,14.946878433227539
2016-03-07,14.940166473388672
2016-03-08,14.698655128479004
2016-03-09,14.718782424926758
2016-03-10,14.705362319946289
2016-03-11,15.087761878967285
2016-03-14,15.04079818725586
2016-03-15,15.034088134765625
2016-03-16,15.000545501708984
2016-03-17,15.181681632995605
2016-03-18,15.316454887390137
2016-03-21,15.289485931396484
2016-03-22,15.242327690124512
2016-03-23,15.127772331237793
2016-03-24,15.033429145812988
2016-03-28,15.080606460571289
2016-03-29,15.107556343078613
2016-03-30,15.19515609741211
2016-03-31,15.161463737487793
2016-04-01,15.296232223510742
2016-04-04,15.222110748291016
2016-04-05,15.006478309631348
2016-04-06,15.087342262268066
2016-04-07,14.80432415008545
2016-04-08,14.85822868347168
2016-04-11,14.918880462646484
2016-04-12,15.107556343078613
2016-04-13,15.451212882995605
2016-04-14,15.48491096496582
2016-04-15,15.431001663208008
2016-04-18,15.545557975769043
2016-04-19,15.74096965789795
2016-04-20,15.862258911132812
2016-04-21,15.720751762390137
2016-04-22,15.868997573852539
2016-04-25,15.835305213928223
2016-04-26,15.936384201049805
2016-04-27,15.963334083557129
2016-04-28,15.794875144958496
2016-04-29,15.707282066345215
2016-05-02,15.848783493041992
2016-05-03,15.646629333496094
2016-05-04,15.525338172912598
2016-05-05,15.518592834472656
2016-05-06,15.58598518371582
2016-05-09,15.545557975769043
2016-05-10,15.767919540405273
2016-05-11,15.59946346282959
2016-05-12,15.60620403289795
2016-05-13,15.417524337768555
2016-05-16,15.49838638305664
2016-05-17,15.410781860351562
2016-05-18,15.680323600769043
2016-05-19,15.532074928283691
2016-05-20,15.639890670776367
2016-05-23,15.626413345336914
2016-05-24,15.862258911132812
2016-05-25,16.03072166442871
2016-05-26,15.936384201049805
2016-05-27,16.044191360473633
2016-05-31,16.003765106201172
2016-06-01,16.037464141845703
2016-06-02,16.071147918701172
2016-06-03,15.842039108276367
2016-06-06,15.936384201049805
2016-06-07,15.902687072753906
2016-06-08,15.916170120239258
2016-06-09,15.80161190032959
2016-06-10,15.60620403289795
2016-06-13,15.49838638305664
2016-06-14,15.269281387329102
2016-06-15,15.289485931396484
2016-06-16,15.329920768737793
2016-06-17,15.317052841186523
2016-06-20,15.405121803283691
2016-06-21,15.49319076538086
2016-06-22,15.47964096069336
2016-06-23,15.804815292358398
2016-06-24,14.958009719848633
2016-06-27,14.531218528747559
2016-06-28,14.903810501098633
2016-06-29,15.242538452148438
2016-06-30,15.486411094665527
2016-07-01,15.405121803283691
2016-07-05,15.174792289733887
2016-07-06,15.215439796447754
2016-07-07,15.235753059387207
2016-07-08,15.527061462402344
2016-07-11,15.615127563476562
2016-07-12,15.811592102050781
2016-07-13,15.811592102050781
2016-07-14,15.96062183380127
2016-07-15,15.93353271484375
2016-07-18,15.987722396850586
2016-07-19,15.994501113891602
2016-07-20,16.0216007232666
2016-07-21,15.940299987792969
2016-07-22,16.04192352294922
2016-07-25,16.008052825927734
2016-07-26,16.0216007232666
2016-07-27,16.01482582092285
2016-07-28,16.048696517944336
2016-07-29,16.0216007232666
2016-08-01,15.980953216552734
2016-08-02,15.845462799072266
2016-08-03,16.008052825927734
2016-08-04,15.967406272888184
2016-08-05,16.27225112915039
2016-08-08,16.29257583618164
2016-08-09,16.306123733520508
2016-08-10,16.17740821838379
2016-08-11,16.211288452148438
2016-08-12,16.16385841369629
2016-08-15,16.27225112915039
2016-08-16,16.231603622436523
2016-08-17,16.28580093383789
2016-08-18,16.27225112915039
2016-08-19,16.265474319458008
2016-08-22,16.265474319458008
2016-08-23,16.28580093383789
2016-08-24,16.279029846191406
2016-08-25,16.312898635864258
2016-08-26,16.33321762084961
2016-08-29,16.475486755371094
2016-08-30,16.624523162841797
2016-08-31,16.638072967529297
2016-09-01,16.570329666137695
2016-09-02,16.644853591918945
2016-09-06,16.617748260498047
2016-09-07,16.610973358154297
2016-09-08,16.59742546081543
2016-09-09,16.28580093383789
2016-09-12,16.468713760375977
2016-09-13,16.17740821838379
2016-09-14,16.136764526367188
2016-09-15,16.231603622436523
2016-09-16,16.0777645111084
2016-09-19,16.180288314819336
2016-09-20,16.18866539001465
2016-09-21,16.289226531982422
2016-09-22,16.322731018066406
2016-09-23,16.23894691467285
2016-09-26,15.979188919067383
2016-09-27,16.104875564575195
2016-09-28,16.180288314819336
2016-09-29,15.95405101776123
2016-09-30,16.171907424926758
2016-10-03,16.096494674682617
2016-10-04,16.163532257080078
2016-10-05,16.42328643798828
2016-10-06,16.44842529296875
2016-10-07,16.440052032470703
2016-10-10,16.52383804321289
2016-10-11,16.37301254272461
2016-10-12,16.35625648498535
2016-10-13,16.197044372558594
2016-10-14,16.2724666595459
2016-10-17,16.197044372558594
2016-10-18,16.331111907958984
2016-10-19,16.473562240600586
2016-10-20,16.473562240600586
2016-10-21,16.46518325805664
2016-10-24,16.51545524597168
2016-10-25,16.49869728088379
2016-10-26,16.599254608154297
2016-10-27,16.641143798828125
2016-10-28,16.565731048583984
2016-10-31,16.540590286254883
2016-11-01,16.473562240600586
2016-11-02,16.36463165283203
2016-11-03,16.381385803222656
2016-11-04,16.331111907958984
2016-11-07,16.741695404052734
2016-11-08,16.750072479248047
2016-11-09,17.462308883666992
2016-11-10,18.107513427734375
2016-11-11,18.15778160095215
2016-11-14,18.601886749267578
2016-11-15,18.585128784179688
2016-11-16,18.316987991333008
2016-11-17,18.56837272644043
2016-11-18,18.56837272644043
2016-11-21,18.635400772094727
2016-11-22,18.643775939941406
2016-11-23,18.75271224975586
2016-11-25,18.777851104736328
2016-11-28,18.559986114501953
2016-11-29,18.610258102416992
2016-11-30,18.86163902282715
2016-12-01,19.188430786132812
2016-12-02,18.978952407836914
2016-12-05,19.20519256591797
2016-12-06,19.372774124145508
2016-12-07,19.67443084716797
2016-12-08,19.858774185180664
2016-12-09,19.90066146850586
2016-12-12,19.70794105529785
2016-12-13,19.75821304321289
2016-12-14,19.66604995727539
2016-12-15,19.83363151550293
2016-12-16,19.662765502929688
2016-12-19,19.671180725097656
2016-12-20,19.91527557373047
2016-12-21,19.864776611328125
2016-12-22,19.814271926879883
2016-12-23,19.847938537597656
2016-12-27,19.87319564819336
2016-12-28,19.671180725097656
2016-12-29,19.528085708618164
2016-12-30,19.570175170898438
2017-01-03,19.789018630981445
2017-01-04,19.948951721191406
2017-01-05,19.74693489074707
2017-01-06,19.814271926879883
2017-01-09,19.679595947265625
2017-01-10,19.721681594848633
2017-01-11,19.847938537597656
2017-01-12,19.679595947265625
2017-01-13,19.789018630981445
2017-01-17,19.317646026611328
2017-01-18,19.477575302124023
2017-01-19,19.393407821655273
2017-01-20,19.48600196838379
2017-01-23,19.35973358154297
2017-01-24,19.603843688964844
2017-01-25,19.93211555480957
2017-01-26,19.982620239257812
2017-01-27,19.906864166259766
2017-01-30,19.74693489074707
2017-01-31,19.62067413330078
2017-02-01,19.645925521850586
2017-02-02,19.570175170898438
2017-02-03,19.965784072875977
2017-02-06,19.87319564819336
2017-02-07,19.822689056396484
2017-02-08,19.688016891479492
2017-02-09,19.95735740661621
2017-02-10,20.016286849975586
2017-02-13,20.243553161621094
2017-02-14,20.479244232177734
2017-02-15,20.6391658782959
2017-02-16,20.588659286499023
2017-02-17,20.59708023071289
2017-02-21,20.698081970214844
2017-02-22,20.71492576599121
2017-02-23,20.71492576599121
2017-02-24,20.55499267578125
2017-02-27,20.66442108154297
2017-02-28,20.6560001373291
2017-03-01,21.245214462280273
2017-03-02,20.91693687438965
2017-03-03,21.0179443359375
2017-03-06,20.858013153076172
2017-03-07,20.79909324645996
2017-03-08,20.807512283325195
2017-03-09,20.883268356323242
2017-03-10,20.866430282592773
2017-03-13,20.91693687438965
2017-03-14,20.858013153076172
2017-03-15,20.824344635009766
2017-03-16,20.858013153076172
2017-03-17,20.65359115600586
2017-03-20,20.484643936157227
2017-03-21,19.91022491455078
2017-03-22,19.867992401123047
2017-03-23,19.91022491455078
2017-03-24,19.8848876953125
2017-03-27,19.80886459350586
2017-03-28,20.079177856445312
2017-03-29,19.952465057373047
2017-03-30,20.214330673217773
2017-03-31,20.04538917541504
2017-04-03,20.003149032592773
2017-04-04,19.977811813354492
2017-04-05,19.825763702392578
2017-04-06,19.952465057373047
2017-04-07,19.867992401123047
2017-04-10,19.817310333251953
2017-04-11,19.758182525634766
2017-04-12,19.59768295288086
2017-04-13,19.344263076782227
2017-04-17,19.682151794433594
2017-04-18,19.496315002441406
2017-04-19,19.437183380126953
2017-04-20,19.76662826538086
2017-04-21,19.563894271850586
2017-04-24,20.003149032592773
2017-04-25,20.180545806884766
2017-04-26,20.163650512695312
2017-04-27,20.07073211669922
2017-04-28,19.87644386291504
2017-05-01,20.003149032592773
2017-05-02,19.977811813354492
2017-05-03,20.1383056640625
2017-05-04,20.172090530395508
2017-05-05,20.1383056640625
2017-05-08,20.12141227722168
2017-05-09,20.04538917541504
2017-05-10,20.112958908081055
2017-05-11,19.986255645751953
2017-05-12,19.90178680419922
2017-05-15,20.053834915161133
2017-05-16,20.112958908081055
2017-05-17,19.479419708251953
2017-05-18,19.555444717407227
2017-05-19,19.72439193725586
2017-05-22,19.775070190429688
2017-05-23,19.927127838134766
2017-05-24,19.91867446899414
2017-05-25,19.952465057373047
2017-05-26,19.944019317626953
2017-05-30,19.80886459350586
2017-05-31,19.639925003051758
