date,XLF
2013-09-17,13.164236068725586
2013-09-18,13.279714584350586
2013-09-19,13.228389739990234
2013-09-20,13.158185005187988
2013-09-23,12.97141170501709
2013-09-24,12.887680053710938
2013-09-25,12.958526611328125
2013-09-26,12.958526611328125
2013-09-27,12.913444519042969
2013-09-30,12.823273658752441
2013-10-01,12.913444519042969
2013-10-02,12.907005310058594
2013-10-03,12.810395240783691
2013-10-04,12.913444519042969
2013-10-07,12.76530933380127
2013-10-08,12.604293823242188
2013-10-09,12.649378776550293
2013-10-10,13.010051727294922
2013-10-11,13.080901145935059
2013-10-14,13.145304679870605
2013-10-15,13.048693656921387
2013-10-16,13.325643539428711
2013-10-17,13.441576957702637
2013-10-18,13.46733570098877
2013-10-21,13.441576957702637
2013-10-22,13.46733570098877
2013-10-23,13.357848167419434
2013-10-24,13.377167701721191
2013-10-25,13.435134887695312
2013-10-28,13.402929306030273
2013-10-29,13.441576957702637
2013-10-30,13.39004898071289
2013-10-31,13.248355865478516
2013-11-01,13.280562400817871
2013-11-04,13.287001609802246
2013-11-05,13.21615219116211
2013-11-06,13.280562400817871
2013-11-07,13.132425308227539
2013-11-08,13.435134887695312
2013-11-11,13.441576957702637
2013-11-12,13.312761306762695
2013-11-13,13.428691864013672
2013-11-14,13.544624328613281
2013-11-15,13.609034538269043
2013-11-18,13.602587699890137
2013-11-19,13.62191390991211
2013-11-20,13.583268165588379
2013-11-21,13.776485443115234
2013-11-22,13.84089183807373
2013-11-25,13.860220909118652
2013-11-26,13.847334861755371
2013-11-27,13.885976791381836
2013-11-29,13.834451675415039
2013-12-02,13.828014373779297
2013-12-03,13.686311721801758
2013-12-04,13.718518257141113
2013-12-05,13.58970832824707
2013-12-06,13.776485443115234
2013-12-09,13.834451675415039
2013-12-10,13.782923698425293
2013-12-11,13.596151351928711
2013-12-12,13.596151351928711
2013-12-13,13.609034538269043
2013-12-16,13.692757606506348
2013-12-17,13.602587699890137
2013-12-18,13.918182373046875
2013-12-19,13.898856163024902
2013-12-20,13.983628273010254
2013-12-23,14.048337936401367
2013-12-24,14.074219703674316
2013-12-26,14.106574058532715
2013-12-27,14.100103378295898
2013-12-30,14.074219703674316
2013-12-31,14.14539909362793
2014-01-02,14.067752838134766
2014-01-03,14.164815902709961
2014-01-06,14.177754402160645
2014-01-07,14.184225082397461
2014-01-08,14.22951602935791
2014-01-09,14.281291961669922
2014-01-10,14.255404472351074
2014-01-13,14.041863441467285
2014-01-14,14.158344268798828
2014-01-15,14.326589584350586
2014-01-16,14.235991477966309
2014-01-17,14.190701484680176
2014-01-21,14.203640937805176
2014-01-22,14.21010684967041
2014-01-23,13.977158546447754
2014-01-24,13.660080909729004
2014-01-27,13.575960159301758
2014-01-28,13.757147789001465
2014-01-29,13.595372200012207
2014-01-30,13.789498329162598
2014-01-31,13.627728462219238
2014-02-03,13.284772872924805
2014-02-04,13.41418743133545
2014-02-05,13.40124797821045
2014-02-06,13.608314514160156
2014-02-07,13.776564598083496
2014-02-10,13.789498329162598
2014-02-11,13.931863784790039
2014-02-12,13.931863784790039
2014-02-13,13.983628273010254
2014-02-14,14.003042221069336
2014-02-18,14.02892780303955
2014-02-19,13.83480167388916
2014-02-20,13.873627662658691
2014-02-21,13.899506568908691
2014-02-24,14.003042221069336
2014-02-25,13.918922424316406
2014-02-26,13.899506568908691
2014-02-27,13.970688819885254
2014-02-28,14.041863441467285
2014-03-03,13.931863784790039
2014-03-04,14.216577529907227
2014-03-05,14.365409851074219
2014-03-06,14.410707473754883
2014-03-07,14.475418090820312
2014-03-10,14.481884002685547
2014-03-11,14.384828567504883
2014-03-12,14.358942031860352
2014-03-13,14.197165489196777
2014-03-14,14.106574058532715
2014-03-17,14.255404472351074
2014-03-18,14.326589584350586
2014-03-19,14.32011604309082
2014-03-20,14.54659366607666
2014-03-21,14.54854679107666
2014-03-24,14.542052268981934
2014-03-25,14.52906322479248
2014-03-26,14.379680633544922
2014-03-27,14.301739692687988
2014-03-28,14.360193252563477
2014-03-31,14.509574890136719
2014-04-01,14.535552978515625
2014-04-02,14.56802749633789
2014-04-03,14.542052268981934
2014-04-04,14.399166107177734
2014-04-07,14.178339958190918
2014-04-08,14.197816848754883
2014-04-09,14.321216583251953
2014-04-10,13.989981651306152
2014-04-11,13.821118354797363
2014-04-14,13.93152904510498
2014-04-15,14.061433792114258
2014-04-16,14.171841621398926
2014-04-17,14.197816848754883
2014-04-21,14.184832572937012
2014-04-22,14.282255172729492
2014-04-23,14.31473159790039
2014-04-24,14.30823802947998
2014-04-25,14.191328048706055
2014-04-28,14.106892585754395
2014-04-29,14.243285179138184
2014-04-30,14.262770652770996
2014-05-01,14.288753509521484
2014-05-02,14.282255172729492
2014-05-05,14.223799705505371
2014-05-06,14.022465705871582
2014-05-07,14.210807800292969
2014-05-08,14.249775886535645
2014-05-09,14.243285179138184
2014-05-12,14.386176109313965
2014-05-13,14.37318229675293
2014-05-14,14.269267082214355
2014-05-15,14.106892585754395
2014-05-16,14.126375198364258
2014-05-19,14.197816848754883
2014-05-20,14.113388061523438
2014-05-21,14.204315185546875
2014-05-22,14.269267082214355
2014-05-23,14.31473159790039
2014-05-27,14.438133239746094
2014-05-28,14.412152290344238
2014-05-29,14.444625854492188
2014-05-30,14.477102279663086
2014-06-02,14.516071319580078
2014-06-03,14.535552978515625
2014-06-04,14.574527740478516
2014-06-05,14.710917472839355
2014-06-06,14.808347702026367
2014-06-09,14.873289108276367
2014-06-10,14.866792678833008
2014-06-11,14.76937198638916
2014-06-12,14.678444862365723
2014-06-13,14.684943199157715
2014-06-16,14.613492012023926
2014-06-17,14.762879371643066
2014-06-18,14.847310066223145
2014-06-19,14.827826499938965
2014-06-20,14.88651180267334
2014-06-23,14.91911506652832
2014-06-24,14.821307182312012
2014-06-25,14.834343910217285
2014-06-26,14.782182693481445
2014-06-27,14.840867042541504
2014-06-30,14.827825546264648
2014-07-01,14.91911506652832
2014-07-02,14.906072616577148
2014-07-03,15.023439407348633
2014-07-07,14.958239555358887
2014-07-08,14.827825546264648
2014-07-09,14.86695671081543
2014-07-10,14.769140243530273
2014-07-11,14.7952241897583
2014-07-14,14.88651180267334
2014-07-15,14.990840911865234
2014-07-16,14.964757919311523
2014-07-17,14.769140243530273
2014-07-18,14.938677787780762
2014-07-21,14.899551391601562
2014-07-22,14.945198059082031
2014-07-23,14.977799415588379
2014-07-24,15.010405540466309
2014-07-25,14.92563247680664
2014-07-28,14.932154655456543
2014-07-29,14.853903770446777
2014-07-30,14.91911506652832
2014-07-31,14.612645149230957
2014-08-01,14.488755226135254
2014-08-04,14.60612678527832
2014-08-05,14.456154823303223
2014-08-06,14.5148344039917
2014-08-07,14.44963264465332
2014-08-08,14.5930814743042
2014-08-11,14.60612678527832
2014-08-12,14.638725280761719
2014-08-13,14.703937530517578
2014-08-14,14.7952241897583
2014-08-15,14.723495483398438
2014-08-18,14.88651180267334
2014-08-19,14.912592887878418
2014-08-20,14.951712608337402
2014-08-21,15.127772331237793
2014-08-22,15.075606346130371
2014-08-25,15.20601749420166
2014-08-26,15.23862361907959
2014-08-27,15.20601749420166
2014-08-28,15.160377502441406
2014-08-29,15.232109069824219
2014-09-02,15.290787696838379
2014-09-03,15.26469898223877
2014-09-04,15.277743339538574
2014-09-05,15.2972993850708
2014-09-08,15.303825378417969
2014-09-09,15.147330284118652
2014-09-10,15.2255859375
2014-09-11,15.26469898223877
2014-09-12,15.251664161682129
2014-09-15,15.245141983032227
2014-09-16,15.310349464416504
2014-09-17,15.375553131103516
2014-09-18,15.525527954101562
2014-09-19,15.48493480682373
2014-09-22,15.38017463684082
2014-09-23,15.275413513183594
2014-09-24,15.360528945922852
2014-09-25,15.105182647705078
2014-09-26,15.249221801757812
2014-09-29,15.196844100952148
2014-09-30,15.170653343200684
2014-10-01,14.987324714660645
2014-10-02,15.026611328125
2014-10-03,15.242671966552734
2014-10-06,15.196844100952148
2014-10-07,14.941489219665527
2014-10-08,15.223031044006348
2014-10-09,14.902200698852539
2014-10-10,14.78435230255127
2014-10-13,14.653401374816895
2014-10-14,14.712323188781738
2014-10-15,14.430776596069336
2014-10-16,14.430776596069336
2014-10-17,14.614110946655273
2014-10-20,14.699228286743164
2014-10-21,14.974225044250488
2014-10-22,14.836729049682617
2014-10-23,14.980777740478516
2014-10-24,15.124822616577148
2014-10-27,15.144464492797852
2014-10-28,15.308154106140137
2014-10-29,15.347436904907227
2014-10-30,15.432558059692383
2014-10-31,15.609336853027344
2014-11-03,15.668268203735352
2014-11-04,15.674809455871582
2014-11-05,15.779569625854492
2014-11-06,15.80576229095459
2014-11-07,15.812312126159668
2014-11-10,15.897429466247559
2014-11-11,15.845052719116211
2014-11-12,15.812312126159668
2014-11-13,15.80576229095459
2014-11-14,15.753384590148926
2014-11-17,15.753384590148926
2014-11-18,15.80576229095459
2014-11-19,15.77302360534668
2014-11-20,15.77302360534668
2014-11-21,15.851592063903809
2014-11-24,15.9563570022583
2014-11-25,15.94326400756836
2014-11-26,15.962899208068848
2014-11-28,15.976005554199219
2014-12-01,15.8646879196167
2014-12-02,16.015281677246094
2014-12-03,16.087305068969727
2014-12-04,16.106948852539062
2014-12-05,16.25099754333496
2014-12-08,16.32956886291504
2014-12-09,16.290279388427734
2014-12-10,16.080764770507812
2014-12-11,16.120044708251953
2014-12-12,15.80576229095459
2014-12-15,15.661721229553223
2014-12-16,15.51112174987793
2014-12-17,15.8646879196167
2014-12-18,16.231353759765625
2014-12-19,16.241886138916016
2014-12-22,16.35376739501953
2014-12-23,16.445894241333008
2014-12-24,16.419578552246094
2014-12-26,16.419578552246094
2014-12-29,16.478803634643555
2014-12-30,16.45905876159668
2014-12-31,16.274789810180664
2015-01-02,16.274789810180664
2015-01-05,15.932579040527344
2015-01-06,15.689085006713867
2015-01-07,15.853599548339844
2015-01-08,16.090517044067383
2015-01-09,15.873348236083984
2015-01-12,15.741730690002441
2015-01-13,15.689085006713867
2015-01-14,15.46532917022705
2015-01-15,15.274479866027832
2015-01-16,15.45874309539795
2015-01-20,15.39294147491455
2015-01-21,15.43242359161377
2015-01-22,15.814119338989258
2015-01-23,15.643016815185547
2015-01-26,15.721988677978516
2015-01-27,15.55087947845459
2015-01-28,15.267889976501465
2015-01-29,15.39294147491455
2015-01-30,15.142857551574707
2015-02-02,15.386358261108398
2015-02-03,15.643016815185547
2015-02-04,15.603527069091797
2015-02-05,15.761472702026367
2015-02-06,15.886512756347656
2015-02-09,15.807535171508789
2015-02-10,15.932579040527344
2015-02-11,15.932579040527344
2015-02-12,16.090517044067383
2015-02-13,16.077360153198242
2015-02-17,16.130002975463867
2015-02-18,16.031293869018555
2015-02-19,15.965484619140625
2015-02-20,16.083938598632812
2015-02-23,16.044452667236328
2015-02-24,16.123424530029297
2015-02-25,16.123424530029297
2015-02-26,16.083938598632812
2015-02-27,16.02471351623535
2015-03-02,16.14316749572754
2015-03-03,16.09710121154785
2015-03-04,15.998388290405273
2015-03-05,16.064197540283203
2015-03-06,15.945733070373535
2015-03-09,16.018129348754883
2015-03-10,15.675922393798828
2015-03-11,15.774633407592773
2015-03-12,16.116849899291992
2015-03-13,16.004968643188477
2015-03-16,16.202402114868164
2015-03-17,16.162912368774414
2015-03-18,16.255046844482422
2015-03-19,16.103681564331055
2015-03-20,16.322328567504883
2015-03-23,16.229846954345703
2015-03-24,16.09773826599121
2015-03-25,15.84012508392334
2015-03-26,15.826912879943848
2015-03-27,15.807092666625977
2015-03-30,16.03828239440918
2015-03-31,15.925997734069824
2015-04-01,15.912778854370117
2015-04-02,15.99205207824707
2015-04-06,16.01846694946289
2015-04-07,15.932599067687988
2015-04-08,15.99205207824707
2015-04-09,16.01846694946289
2015-04-10,16.011863708496094
2015-04-13,16.07131576538086
2015-04-14,16.07131576538086
2015-04-15,16.130769729614258
2015-04-16,16.157188415527344
2015-04-17,15.939208030700684
2015-04-20,16.0052547454834
2015-04-21,15.925997734069824
2015-04-22,16.03828239440918
2015-04-23,16.06471061706543
2015-04-24,16.03828239440918
2015-04-27,15.978832244873047
2015-04-28,16.07131576538086
2015-04-29,16.06471061706543
2015-04-30,15.939208030700684
2015-05-01,16.07792091369629
2015-05-04,16.2364559173584
2015-05-05,16.091136932373047
2015-05-06,16.011863708496094
2015-05-07,16.124160766601562
2015-05-08,16.355361938476562
2015-05-11,16.295902252197266
2015-05-12,16.2364559173584
2015-05-13,16.24305534362793
2015-05-14,16.388385772705078
2015-05-15,16.315725326538086
2015-05-18,16.4081974029541
2015-05-19,16.500675201416016
2015-05-20,16.454444885253906
2015-05-21,16.414810180664062
2015-05-22,16.421411514282227
2015-05-26,16.2364559173584
2015-05-27,16.414810180664062
2015-05-28,16.394987106323242
2015-05-29,16.249662399291992
2015-06-01,16.26287841796875
2015-06-02,16.2893009185791
2015-06-03,16.428020477294922
2015-06-04,16.282690048217773
2015-06-05,16.375171661376953
2015-06-08,16.276086807250977
2015-06-09,16.315725326538086
2015-06-10,16.546913146972656
2015-06-11,16.61297607421875
2015-06-12,16.540313720703125
2015-06-15,16.4676456451416
2015-06-16,16.560129165649414
2015-06-17,16.540313720703125
2015-06-18,16.69223976135254
2015-06-19,16.413593292236328
2015-06-22,16.665700912475586
2015-06-23,16.698871612548828
2015-06-24,16.559547424316406
2015-06-25,16.460037231445312
2015-06-26,16.513113021850586
2015-06-29,16.115039825439453
2015-06-30,16.17475128173828
2015-07-01,16.420230865478516
2015-07-02,16.34724998474121
2015-07-06,16.28090476989746
2015-07-07,16.314071655273438
2015-07-08,16.0288028717041
2015-07-09,16.154850006103516
2015-07-10,16.34724998474121
2015-07-13,16.546283721923828
2015-07-14,16.58608627319336
2015-07-15,16.725412368774414
2015-07-16,16.891267776489258
2015-07-17,16.844831466674805
2015-07-20,16.86473274230957
2015-07-21,16.844831466674805
2015-07-22,16.97088050842285
2015-07-23,16.82492446899414
2015-07-24,16.665700912475586
2015-07-27,16.546283721923828
2015-07-28,16.612628936767578
2015-07-29,16.778491973876953
2015-07-30,16.778491973876953
2015-07-31,16.725412368774414
2015-08-03,16.705503463745117
2015-08-04,16.67896842956543
2015-08-05,16.745315551757812
2015-08-06,16.685606002807617
2015-08-07,16.718778610229492
2015-08-10,16.87800407409668
2015-08-11,16.725412368774414
2015-08-12,16.57282066345215
2015-08-13,16.632526397705078
2015-08-14,16.751951217651367
2015-08-17,16.78512191772461
2015-08-18,16.771848678588867
2015-08-19,16.619260787963867
2015-08-20,16.26763916015625
2015-08-21,15.68380355834961
2015-08-24,15.0137300491333
2015-08-25,14.814693450927734
2015-08-26,15.371988296508789
2015-08-27,15.750147819519043
2015-08-28,15.677175521850586
2015-08-31,15.544479370117188
2015-09-01,15.040270805358887
2015-09-02,15.245935440063477
2015-09-03,15.33217716217041
2015-09-04,15.026999473571777
2015-09-08,15.411791801452637
2015-09-09,15.19948959350586
2015-09-10,15.272476196289062
2015-09-11,15.33881664276123
2015-09-14,15.305644035339355
2015-09-15,15.524578094482422
2015-09-16,15.624093055725098
2015-09-17,15.40515422821045
2015-09-18,15.107151985168457
2015-09-21,15.280488967895508
2015-09-22,15.087151527404785
2015-09-23,15.0938138961792
2015-09-24,14.987142562866211
2015-09-25,15.207154273986816
2015-09-28,14.85380744934082
2015-09-29,14.880473136901855
2015-09-30,15.107151985168457
2015-10-01,15.113821983337402
2015-10-02,15.133818626403809
2015-10-05,15.453826904296875
2015-10-06,15.380492210388184
2015-10-07,15.500489234924316
2015-10-08,15.593836784362793
2015-10-09,15.493826866149902
2015-10-12,15.507158279418945
2015-10-13,15.38715934753418
2015-10-14,15.260489463806152
2015-10-15,15.607163429260254
2015-10-16,15.70050048828125
2015-10-19,15.687166213989258
2015-10-20,15.780502319335938
2015-10-21,15.667160987854004
2015-10-22,15.920513153076172
2015-10-23,16.093843460083008
2015-10-26,16.027177810668945
2015-10-27,15.933845520019531
2015-10-28,16.30718231201172
2015-10-29,16.287189483642578
2015-10-30,16.053850173950195
2015-11-02,16.273849487304688
2015-11-03,16.30052375793457
2015-11-04,16.253849029541016
2015-11-05,16.320520401000977
2015-11-06,16.487192153930664
2015-11-09,16.30718231201172
2015-11-10,16.380521774291992
2015-11-11,16.327192306518555
2015-11-12,16.08051300048828
2015-11-13,15.947175025939941
2015-11-16,16.14051628112793
2015-11-17,16.10718536376953
2015-11-18,16.39385414123535
2015-11-19,16.420528411865234
2015-11-20,16.447195053100586
2015-11-23,16.380521774291992
2015-11-24,16.333852767944336
2015-11-25,16.347190856933594
2015-11-27,16.387189865112305
2015-11-30,16.373857498168945
2015-12-01,16.553861618041992
2015-12-02,16.36052131652832
2015-12-03,16.093843460083008
2015-12-04,16.520526885986328
2015-12-07,16.367191314697266
2015-12-08,16.160512924194336
2015-12-09,15.973843574523926
2015-12-10,15.987175941467285
2015-12-11,15.633832931518555
2015-12-14,15.667160987854004
2015-12-15,16.033845901489258
2015-12-16,16.293853759765625
2015-12-17,16.060510635375977
2015-12-18,15.631162643432617
2015-12-21,15.785456657409668
2015-12-22,15.933052062988281
2015-12-23,16.12088966369629
2015-12-24,16.107471466064453
2015-12-28,16.09405517578125
2015-12-29,16.261770248413086
2015-12-30,16.14772605895996
2015-12-31,15.986716270446777
2016-01-04,15.678120613098145
2016-01-05,15.738496780395508
2016-01-06,15.496984481811523
2016-01-07,15.06092357635498
2016-01-08,14.826119422912598
2016-01-11,14.846248626708984
2016-01-12,14.960291862487793
2016-01-13,14.57119369506836
2016-01-14,14.69865608215332
2016-01-15,14.3699312210083
2016-01-19,14.363216400146484
2016-01-20,14.081459999084473
2016-01-21,14.021084785461426
2016-01-22,14.276012420654297
2016-01-25,13.987536430358887
2016-01-26,14.222339630126953
2016-01-27,14.168668746948242
2016-01-28,14.175381660461426
2016-01-29,14.57119369506836
2016-02-01,14.510812759399414
2016-02-02,14.108297348022461
2016-02-03,14.121711730957031
2016-02-04,14.242469787597656
2016-02-05,14.054627418518066
2016-02-08,13.699067115783691
2016-02-09,13.678940773010254
2016-02-10,13.605149269104004
2016-02-11,13.189209938049316
2016-02-12,13.7460298538208
2016-02-16,13.96741008758545
2016-02-17,14.155252456665039
2016-02-18,14.074752807617188
2016-02-19,14.074752807617188
2016-02-22,14.296133995056152
2016-02-23,14.041208267211914
2016-02-24,14.007665634155273
2016-02-25,14.202214241027832
2016-02-26,14.30284595489502
2016-02-29,14.148548126220703
2016-03-01,14.624866485595703
2016-03-02,14.785868644714355
2016-03-03,14.886504173278809
2016-03-04,14.946876525878906
2016-03-07,14.940166473388672
2016-03-08,14.69865608215332
2016-03-09,14.718783378601074
2016-03-10,14.705368995666504
2016-03-11,15.08775806427002
2016-03-14,15.04079532623291
2016-03-15,15.034087181091309
2016-03-16,15.000545501708984
2016-03-17,15.181681632995605
2016-03-18,15.316447257995605
2016-03-21,15.2894926071167
2016-03-22,15.242321968078613
2016-03-23,15.127772331237793
2016-03-24,15.033439636230469
2016-03-28,15.080608367919922
2016-03-29,15.107555389404297
2016-03-30,15.195154190063477
2016-03-31,15.161462783813477
2016-04-01,15.296235084533691
2016-04-04,15.222108840942383
2016-04-05,15.006477355957031
2016-04-06,15.0873384475708
2016-04-07,14.804326057434082
2016-04-08,14.858231544494629
2016-04-11,14.918878555297852
2016-04-12,15.107555389404297
2016-04-13,15.451213836669922
2016-04-14,15.484905242919922
2016-04-15,15.431001663208008
2016-04-18,15.545555114746094
2016-04-19,15.740968704223633
2016-04-20,15.862264633178711
2016-04-21,15.720754623413086
2016-04-22,15.86899471282959
2016-04-25,15.835304260253906
2016-04-26,15.936380386352539
2016-04-27,15.963330268859863
2016-04-28,15.794877052307129
2016-04-29,15.707281112670898
2016-05-02,15.848784446716309
2016-05-03,15.646629333496094
2016-05-04,15.525341987609863
2016-05-05,15.518601417541504
2016-05-06,15.585981369018555
2016-05-09,15.545555114746094
2016-05-10,15.767915725708008
2016-05-11,15.599464416503906
2016-05-12,15.606200218200684
2016-05-13,15.417523384094238
2016-05-16,15.498384475708008
2016-05-17,15.410784721374512
2016-05-18,15.680323600769043
2016-05-19,15.532076835632324
2016-05-20,15.639893531799316
2016-05-23,15.626410484313965
2016-05-24,15.862264633178711
2016-05-25,16.030719757080078
2016-05-26,15.936380386352539
2016-05-27,16.044200897216797
2016-05-31,16.003767013549805
2016-06-01,16.037460327148438
2016-06-02,16.071149826049805
2016-06-03,15.842047691345215
2016-06-06,15.936380386352539
2016-06-07,15.902694702148438
2016-06-08,15.91616439819336
2016-06-09,15.801616668701172
2016-06-10,15.606200218200684
2016-06-13,15.498384475708008
2016-06-14,15.269275665283203
2016-06-15,15.2894926071167
2016-06-16,15.329924583435059
2016-06-17,15.317051887512207
2016-06-20,15.405118942260742
2016-06-21,15.493193626403809
2016-06-22,15.479642868041992
2016-06-23,15.80481243133545
2016-06-24,14.95800495147705
2016-06-27,14.531214714050293
2016-06-28,14.90380859375
2016-06-29,15.242532730102539
2016-06-30,15.48641300201416
2016-07-01,15.405118942260742
2016-07-05,15.17479133605957
2016-07-06,15.215439796447754
2016-07-07,15.235762596130371
2016-07-08,15.527060508728027
2016-07-11,15.615130424499512
2016-07-12,15.811588287353516
2016-07-13,15.811588287353516
2016-07-14,15.96062183380127
2016-07-15,15.933534622192383
2016-07-18,15.987723350524902
2016-07-19,15.994503021240234
2016-07-20,16.021595001220703
2016-07-21,15.940302848815918
2016-07-22,16.041921615600586
2016-07-25,16.0080509185791
2016-07-26,16.021595001220703
2016-07-27,16.01482391357422
2016-07-28,16.04869270324707
2016-07-29,16.021595001220703
2016-08-01,15.980952262878418
2016-08-02,15.845457077026367
2016-08-03,16.0080509185791
2016-08-04,15.967398643493652
2016-08-05,16.27225685119629
2016-08-08,16.292573928833008
2016-08-09,16.306121826171875
2016-08-10,16.177412033081055
2016-08-11,16.21128273010254
2016-08-12,16.16386604309082
2016-08-15,16.27225685119629
2016-08-16,16.231603622436523
2016-08-17,16.285799026489258
2016-08-18,16.27225685119629
2016-08-19,16.26548194885254
2016-08-22,16.26548194885254
2016-08-23,16.285799026489258
2016-08-24,16.27902603149414
2016-08-25,16.312898635864258
2016-08-26,16.333221435546875
2016-08-29,16.47549057006836
2016-08-30,16.624526977539062
2016-08-31,16.63806915283203
2016-09-01,16.57032585144043
2016-09-02,16.64484405517578
2016-09-06,16.617753982543945
2016-09-07,16.610977172851562
2016-09-08,16.597423553466797
2016-09-09,16.285799026489258
2016-09-12,16.46870994567871
2016-09-13,16.177412033081055
2016-09-14,16.136762619018555
2016-09-15,16.231603622436523
2016-09-16,16.077774047851562
2016-09-19,16.180286407470703
2016-09-20,16.18866729736328
2016-09-21,16.289216995239258
2016-09-22,16.32273292541504
2016-09-23,16.238943099975586
2016-09-26,15.9791841506958
2016-09-27,16.104875564575195
2016-09-28,16.180286407470703
2016-09-29,15.954049110412598
2016-09-30,16.171911239624023
2016-10-03,16.096498489379883
2016-10-04,16.16352653503418
2016-10-05,16.42328643798828
2016-10-06,16.44841957092285
2016-10-07,16.44005012512207
2016-10-10,16.523839950561523
2016-10-11,16.37301254272461
2016-10-12,16.35625648498535
2016-10-13,16.197046279907227
2016-10-14,16.272457122802734
2016-10-17,16.197046279907227
2016-10-18,16.331117630004883
2016-10-19,16.473562240600586
2016-10-20,16.473562240600586
2016-10-21,16.465177536010742
2016-10-24,16.51546287536621
2016-10-25,16.498699188232422
2016-10-26,16.599246978759766
2016-10-27,16.641145706176758
2016-10-28,16.56573486328125
2016-10-31,16.540592193603516
2016-11-01,16.473562240600586
2016-11-02,16.36463165283203
2016-11-03,16.381391525268555
2016-11-04,16.331117630004883
2016-11-07,16.7416934967041
2016-11-08,16.750076293945312
2016-11-09,17.462308883666992
2016-11-10,18.107513427734375
2016-11-11,18.157785415649414
2016-11-14,18.601886749267578
2016-11-15,18.58513069152832
2016-11-16,18.316991806030273
2016-11-17,18.568370819091797
2016-11-18,18.568370819091797
2016-11-21,18.635406494140625
2016-11-22,18.643779754638672
2016-11-23,18.752708435058594
2016-11-25,18.777847290039062
2016-11-28,18.559995651245117
2016-11-29,18.610267639160156
2016-11-30,18.861642837524414
2016-12-01,19.188432693481445
2016-12-02,18.978954315185547
2016-12-05,19.2051944732666
2016-12-06,19.372772216796875
2016-12-07,19.67442512512207
2016-12-08,19.8587646484375
2016-12-09,19.90066146850586
2016-12-12,19.70794105529785
2016-12-13,19.758216857910156
2016-12-14,19.666048049926758
2016-12-15,19.83363151550293
2016-12-16,19.662763595581055
2016-12-19,19.671178817749023
2016-12-20,19.915281295776367
2016-12-21,19.86477279663086
2016-12-22,19.814271926879883
2016-12-23,19.847946166992188
2016-12-27,19.873191833496094
2016-12-28,19.671178817749023
2016-12-29,19.52808380126953
2016-12-30,19.57016944885254
2017-01-03,19.78902244567871
2017-01-04,19.948945999145508
2017-01-05,19.746929168701172
2017-01-06,19.814271926879883
2017-01-09,19.67959976196289
2017-01-10,19.721683502197266
2017-01-11,19.847946166992188
2017-01-12,19.67959976196289
2017-01-13,19.78902244567871
2017-01-17,19.31765365600586
2017-01-18,19.477575302124023
2017-01-19,19.393407821655273
2017-01-20,19.486000061035156
2017-01-23,19.3597412109375
2017-01-24,19.603837966918945
2017-01-25,19.932113647460938
2017-01-26,19.982614517211914
2017-01-27,19.9068603515625
2017-01-30,19.746929168701172
2017-01-31,19.620670318603516
2017-02-01,19.645923614501953
2017-02-02,19.57016944885254
2017-02-03,19.965782165527344
2017-02-06,19.873191833496094
2017-02-07,19.822689056396484
2017-02-08,19.688011169433594
2017-02-09,19.957365036010742
2017-02-10,20.01629066467285
2017-02-13,20.243553161621094
2017-02-14,20.479236602783203
2017-02-15,20.639169692993164
2017-02-16,20.58866310119629
2017-02-17,20.597082138061523
2017-02-21,20.698087692260742
2017-02-22,20.714920043945312
2017-02-23,20.714920043945312
2017-02-24,20.554988861083984
2017-02-27,20.664417266845703
2017-02-28,20.65599822998047
2017-03-01,21.245210647583008
2017-03-02,20.916940689086914
2017-03-03,21.0179443359375
2017-03-06,20.858015060424805
2017-03-07,20.799091339111328
2017-03-08,20.807512283325195
2017-03-09,20.88326644897461
2017-03-10,20.866436004638672
2017-03-13,20.916940689086914
2017-03-14,20.858015060424805
2017-03-15,20.824344635009766
2017-03-16,20.858015060424805
2017-03-17,20.653593063354492
2017-03-20,20.484643936157227
2017-03-21,19.910228729248047
2017-03-22,19.867996215820312
2017-03-23,19.910228729248047
2017-03-24,19.884889602661133
2017-03-27,19.80886459350586
2017-03-28,20.079177856445312
2017-03-29,19.952465057373047
2017-03-30,20.214330673217773
2017-03-31,20.045387268066406
2017-04-03,20.003150939941406
2017-04-04,19.97780418395996
2017-04-05,19.825759887695312
2017-04-06,19.952465057373047
2017-04-07,19.867996215820312
2017-04-10,19.817310333251953
2017-04-11,19.758174896240234
2017-04-12,19.597679138183594
2017-04-13,19.344257354736328
2017-04-17,19.68215560913086
2017-04-18,19.496313095092773
2017-04-19,19.437183380126953
2017-04-20,19.76662826538086
2017-04-21,19.563888549804688
2017-04-24,20.003150939941406
2017-04-25,20.180545806884766
2017-04-26,20.163644790649414
2017-04-27,20.070735931396484
2017-04-28,19.876445770263672
2017-05-01,20.003150939941406
2017-05-02,19.97780418395996
2017-05-03,20.1383056640625
2017-05-04,20.172096252441406
2017-05-05,20.1383056640625
2017-05-08,20.121414184570312
2017-05-09,20.045387268066406
2017-05-10,20.112966537475586
2017-05-11,19.986251831054688
2017-05-12,19.901782989501953
2017-05-15,20.053829193115234
2017-05-16,20.112966537475586
2017-05-17,19.479415893554688
2017-05-18,19.555444717407227
2017-05-19,19.724390029907227
2017-05-22,19.77507209777832
2017-05-23,19.927120208740234
2017-05-24,19.918676376342773
2017-05-25,19.952465057373047
2017-05-26,19.94401741027832
2017-05-30,19.80886459350586
2017-05-31,19.639917373657227
