Date,XLF
2013-09-18,13.27971076965332
2013-09-19,13.228391647338867
2013-09-20,13.15818977355957
2013-09-23,12.971405029296877
2013-09-24,12.887683868408203
2013-09-25,12.95852756500244
2013-09-26,12.95852756500244
2013-09-27,12.913444519042969
2013-09-30,12.823277473449709
2013-10-01,12.913444519042969
2013-10-02,12.90700340270996
2013-10-03,12.81039333343506
2013-10-04,12.913444519042969
2013-10-07,12.76530933380127
2013-10-08,12.604296684265137
2013-10-09,12.649378776550291
2013-10-10,13.010055541992188
2013-10-11,13.08090114593506
2013-10-14,13.145306587219238
2013-10-15,13.048697471618652
2013-10-16,13.325645446777344
2013-10-17,13.441577911376951
2013-10-18,13.46733570098877
2013-10-21,13.441577911376951
2013-10-22,13.46733570098877
2013-10-23,13.357845306396484
2013-10-24,13.377168655395508
2013-10-25,13.435134887695312
2013-10-28,13.402932167053224
2013-10-29,13.441577911376951
2013-10-30,13.390050888061523
2013-10-31,13.24836254119873
2013-11-01,13.280562400817873
2013-11-04,13.286999702453612
2013-11-05,13.21615219116211
2013-11-06,13.280562400817873
2013-11-07,13.13242530822754
2013-11-08,13.435134887695312
2013-11-11,13.441577911376951
2013-11-12,13.312762260437012
2013-11-13,13.428690910339355
2013-11-14,13.54462432861328
2013-11-15,13.609033584594728
2013-11-18,13.602590560913086
2013-11-19,13.621912956237791
2013-11-20,13.583267211914062
2013-11-21,13.776487350463867
2013-11-22,13.840892791748049
2013-11-25,13.860218048095703
2013-11-26,13.847332000732422
2013-11-27,13.885976791381836
2013-11-29,13.834453582763672
2013-12-02,13.828008651733398
2013-12-03,13.686315536499023
2013-12-04,13.718521118164062
2013-12-05,13.589706420898438
2013-12-06,13.776487350463867
2013-12-09,13.834453582763672
2013-12-10,13.782928466796877
2013-12-11,13.596152305603027
2013-12-12,13.596152305603027
2013-12-13,13.609033584594728
2013-12-16,13.692763328552246
2013-12-17,13.602590560913086
2013-12-18,13.918179512023926
2013-12-19,13.898858070373535
2013-12-20,13.98362636566162
2013-12-23,14.048338890075684
2013-12-24,14.074219703674316
2013-12-26,14.106579780578612
2013-12-27,14.100105285644531
2013-12-30,14.074219703674316
2013-12-31,14.145400047302246
2014-01-02,14.067747116088867
2014-01-03,14.164812088012695
2014-01-06,14.17775535583496
2014-01-07,14.184224128723145
2014-01-08,14.229522705078123
2014-01-09,14.281290054321287
2014-01-10,14.255406379699709
2014-01-13,14.041864395141602
2014-01-14,14.158343315124512
2014-01-15,14.326583862304688
2014-01-16,14.235987663269045
2014-01-17,14.190699577331545
2014-01-21,14.203635215759276
2014-01-22,14.210107803344728
2014-01-23,13.97715950012207
2014-01-24,13.660083770751951
2014-01-27,13.57596206665039
2014-01-28,13.757149696350098
2014-01-29,13.595375061035156
2014-01-30,13.789501190185549
2014-01-31,13.627725601196287
2014-02-03,13.284767150878906
2014-02-04,13.4141845703125
2014-02-05,13.401248931884766
2014-02-06,13.608315467834473
2014-02-07,13.776558876037598
2014-02-10,13.789501190185549
2014-02-11,13.931861877441406
2014-02-12,13.931861877441406
2014-02-13,13.98362636566162
2014-02-14,14.003039360046388
2014-02-18,14.028923988342283
2014-02-19,13.834800720214844
2014-02-20,13.87362289428711
2014-02-21,13.899506568908691
2014-02-24,14.003039360046388
2014-02-25,13.91892147064209
2014-02-26,13.899506568908691
2014-02-27,13.97069263458252
2014-02-28,14.041864395141602
2014-03-03,13.931861877441406
2014-03-04,14.216581344604492
2014-03-05,14.365410804748535
2014-03-06,14.410709381103516
2014-03-07,14.475414276123049
2014-03-10,14.481892585754396
2014-03-11,14.384824752807615
2014-03-12,14.358943939208984
2014-03-13,14.19716739654541
2014-03-14,14.106579780578612
2014-03-17,14.255406379699709
2014-03-18,14.326583862304688
2014-03-19,14.320115089416504
2014-03-20,14.546594619750977
2014-03-21,14.548541069030762
2014-03-24,14.542048454284668
2014-03-25,14.529057502746582
2014-03-26,14.379673957824709
2014-03-27,14.301739692687988
2014-03-28,14.360196113586426
2014-03-31,14.509576797485352
2014-04-01,14.535560607910156
2014-04-02,14.568035125732422
2014-04-03,14.542048454284668
2014-04-04,14.399161338806152
2014-04-07,14.178336143493652
2014-04-08,14.197819709777832
2014-04-09,14.321223258972168
2014-04-10,13.989986419677734
2014-04-11,13.821114540100098
2014-04-14,13.931529998779297
2014-04-15,14.061431884765623
2014-04-16,14.171842575073242
2014-04-17,14.197819709777832
2014-04-21,14.184829711914062
2014-04-22,14.282254219055176
2014-04-23,14.31472873687744
2014-04-24,14.308235168457031
2014-04-25,14.191327095031738
2014-04-28,14.106891632080078
2014-04-29,14.243285179138184
2014-04-30,14.262767791748049
2014-05-01,14.288747787475586
2014-05-02,14.282254219055176
2014-05-05,14.223799705505373
2014-05-06,14.022462844848633
2014-05-07,14.210811614990234
2014-05-08,14.249781608581545
2014-05-09,14.243285179138184
2014-05-12,14.386173248291016
2014-05-13,14.373183250427246
2014-05-14,14.269262313842772
2014-05-15,14.106891632080078
2014-05-16,14.126378059387209
2014-05-19,14.197819709777832
2014-05-20,14.113390922546388
2014-05-21,14.204318046569824
2014-05-22,14.269262313842772
2014-05-23,14.31472873687744
2014-05-27,14.438127517700195
2014-05-28,14.412151336669922
2014-05-29,14.444629669189451
2014-05-30,14.477099418640137
2014-06-02,14.516071319580078
2014-06-03,14.535560607910156
2014-06-04,14.5745267868042
2014-06-05,14.710917472839355
2014-06-06,14.80833339691162
2014-06-09,14.873284339904783
2014-06-10,14.866795539855955
2014-06-11,14.769371032714844
2014-06-12,14.678443908691406
2014-06-13,14.684935569763184
2014-06-16,14.613500595092772
2014-06-17,14.7628755569458
2014-06-18,14.847307205200195
2014-06-19,14.82782745361328
2014-06-20,14.886515617370604
2014-06-23,14.919112205505373
2014-06-24,14.82130527496338
2014-06-25,14.834342002868652
2014-06-26,14.782184600830078
2014-06-27,14.840866088867188
2014-06-30,14.827829360961914
2014-07-01,14.919112205505373
2014-07-02,14.906070709228516
2014-07-03,15.023446083068848
2014-07-07,14.958243370056152
2014-07-08,14.827829360961914
2014-07-09,14.866951942443848
2014-07-10,14.76914119720459
2014-07-11,14.79521942138672
2014-07-14,14.886515617370604
2014-07-15,14.990843772888184
2014-07-16,14.964757919311523
2014-07-17,14.76914119720459
2014-07-18,14.938681602478027
2014-07-21,14.899554252624512
2014-07-22,14.945196151733398
2014-07-23,14.97780418395996
2014-07-24,15.010404586791992
2014-07-25,14.925633430480955
2014-07-28,14.932159423828123
2014-07-29,14.853909492492676
2014-07-30,14.919112205505373
2014-07-31,14.61264991760254
2014-08-01,14.488758087158203
2014-08-04,14.606124877929688
2014-08-05,14.456149101257324
2014-08-06,14.514833450317385
2014-08-07,14.449636459350586
2014-08-08,14.593085289001465
2014-08-11,14.606124877929688
2014-08-12,14.638727188110352
2014-08-13,14.703944206237791
2014-08-14,14.79521942138672
2014-08-15,14.723496437072754
2014-08-18,14.886515617370604
2014-08-19,14.912595748901367
2014-08-20,14.951720237731934
2014-08-21,15.127771377563477
2014-08-22,15.075606346130373
2014-08-25,15.206019401550291
2014-08-26,15.238622665405272
2014-08-27,15.206019401550291
2014-08-28,15.160374641418455
2014-08-29,15.232099533081056
2014-09-02,15.29079246520996
2014-09-03,15.264707565307615
2014-09-04,15.277746200561523
2014-09-05,15.297307014465332
2014-09-08,15.303831100463867
2014-09-09,15.147330284118652
2014-09-10,15.225582122802734
2014-09-11,15.264707565307615
2014-09-12,15.251666069030762
2014-09-15,15.24514102935791
2014-09-16,15.31035041809082
2014-09-17,15.375548362731934
2014-09-18,15.52552318572998
2014-09-19,15.484930992126465
2014-09-22,15.380173683166504
2014-09-23,15.275410652160645
2014-09-24,15.360529899597168
2014-09-25,15.105172157287598
2014-09-26,15.249226570129396
2014-09-29,15.196837425231934
2014-09-30,15.170654296875
2014-10-01,14.98732089996338
2014-10-02,15.026606559753418
2014-10-03,15.242680549621582
2014-10-06,15.196837425231934
2014-10-07,14.941489219665527
2014-10-08,15.223031997680664
2014-10-09,14.902201652526855
2014-10-10,14.784346580505373
2014-10-13,14.653397560119627
2014-10-14,14.712325096130373
2014-10-15,14.430782318115234
2014-10-16,14.430782318115234
2014-10-17,14.614113807678224
2014-10-20,14.69922924041748
2014-10-21,14.974230766296388
2014-10-22,14.836725234985352
2014-10-23,14.980772972106934
2014-10-24,15.124818801879885
2014-10-27,15.144468307495115
2014-10-28,15.308151245117188
2014-10-29,15.34743595123291
2014-10-30,15.432557106018066
2014-10-31,15.609336853027344
2014-11-03,15.66826057434082
2014-11-04,15.674812316894531
2014-11-05,15.77957534790039
2014-11-06,15.80576229095459
2014-11-07,15.812311172485352
2014-11-10,15.897427558898926
2014-11-11,15.845047950744627
2014-11-12,15.812311172485352
2014-11-13,15.80576229095459
2014-11-14,15.75338649749756
2014-11-17,15.75338649749756
2014-11-18,15.80576229095459
2014-11-19,15.77302360534668
2014-11-20,15.77302360534668
2014-11-21,15.85159397125244
2014-11-24,15.956355094909668
2014-11-25,15.943266868591309
2014-11-26,15.96290397644043
2014-11-28,15.97599983215332
2014-12-01,15.864689826965332
2014-12-02,16.015281677246094
2014-12-03,16.087303161621094
2014-12-04,16.106952667236328
2014-12-05,16.250995635986328
2014-12-08,16.329566955566406
2014-12-09,16.290283203125
2014-12-10,16.080759048461914
2014-12-11,16.12004852294922
2014-12-12,15.80576229095459
2014-12-15,15.661718368530272
2014-12-16,15.511127471923828
2014-12-17,15.864689826965332
2014-12-18,16.231353759765625
2014-12-19,16.24188995361328
2014-12-22,16.353763580322266
2014-12-23,16.445892333984375
2014-12-24,16.41956901550293
2014-12-26,16.41956901550293
2014-12-29,16.478803634643555
2014-12-30,16.459056854248047
2014-12-31,16.2747859954834
2015-01-02,16.2747859954834
2015-01-05,15.932572364807127
2015-01-06,15.689077377319336
2015-01-07,15.85360050201416
2015-01-08,16.09052276611328
2015-01-09,15.873345375061035
2015-01-12,15.741731643676758
2015-01-13,15.689077377319336
2015-01-14,15.465326309204102
2015-01-15,15.27447509765625
2015-01-16,15.458749771118164
2015-01-20,15.392935752868652
2015-01-21,15.43242645263672
2015-01-22,15.814117431640623
2015-01-23,15.643009185791016
2015-01-26,15.72199249267578
2015-01-27,15.550880432128906
2015-01-28,15.267900466918944
2015-01-29,15.392935752868652
2015-01-30,15.142852783203123
2015-02-02,15.3863525390625
2015-02-03,15.643009185791016
2015-02-04,15.603529930114746
2015-02-05,15.761467933654783
2015-02-06,15.886504173278809
2015-02-09,15.807535171508787
2015-02-10,15.932572364807127
2015-02-11,15.932572364807127
2015-02-12,16.09052276611328
2015-02-13,16.07735824584961
2015-02-17,16.130008697509766
2015-02-18,16.03129005432129
2015-02-19,15.965481758117676
2015-02-20,16.08393669128418
2015-02-23,16.044452667236328
2015-02-24,16.123428344726562
2015-02-25,16.123428344726562
2015-02-26,16.08393669128418
2015-02-27,16.02471160888672
2015-03-02,16.143169403076172
2015-03-03,16.09710121154785
2015-03-04,15.998385429382324
2015-03-05,16.06419563293457
2015-03-06,15.945741653442385
2015-03-09,16.018129348754883
2015-03-10,15.67591667175293
2015-03-11,15.77463436126709
2015-03-12,16.116846084594727
2015-03-13,16.004974365234375
2015-03-16,16.202396392822266
2015-03-17,16.162912368774414
2015-03-18,16.255043029785156
2015-03-19,16.10368537902832
2015-03-20,16.322328567504883
2015-03-23,16.229846954345703
2015-03-24,16.097736358642578
2015-03-25,15.840117454528809
2015-03-26,15.826910018920898
2015-03-27,15.807093620300291
2015-03-30,16.038286209106445
2015-03-31,15.925996780395508
2015-04-01,15.912776947021484
2015-04-02,15.992043495178224
2015-04-06,16.018474578857422
2015-04-07,15.93259620666504
2015-04-08,15.992043495178224
2015-04-09,16.018474578857422
2015-04-10,16.011869430541992
2015-04-13,16.071319580078125
2015-04-14,16.071319580078125
2015-04-15,16.13076400756836
2015-04-16,16.15718650817871
2015-04-17,15.93920612335205
2015-04-20,16.00526237487793
2015-04-21,15.925996780395508
2015-04-22,16.038286209106445
2015-04-23,16.064716339111328
2015-04-24,16.038286209106445
2015-04-27,15.978838920593262
2015-04-28,16.071319580078125
2015-04-29,16.064716339111328
2015-04-30,15.93920612335205
2015-05-01,16.07792091369629
2015-05-04,16.236459732055664
2015-05-05,16.09113121032715
2015-05-06,16.011869430541992
2015-05-07,16.12415885925293
2015-05-08,16.35535430908203
2015-05-11,16.2959041595459
2015-05-12,16.236459732055664
2015-05-13,16.243057250976562
2015-05-14,16.38838005065918
2015-05-15,16.315719604492188
2015-05-18,16.4081974029541
2015-05-19,16.50067901611328
2015-05-20,16.454437255859375
2015-05-21,16.414806365966797
2015-05-22,16.421411514282227
2015-05-26,16.236459732055664
2015-05-27,16.414806365966797
2015-05-28,16.394989013671875
2015-05-29,16.249664306640625
2015-06-01,16.262874603271484
2015-06-02,16.28929901123047
2015-06-03,16.428016662597656
2015-06-04,16.28269386291504
2015-06-05,16.375171661376953
2015-06-08,16.27608871459961
2015-06-09,16.315719604492188
2015-06-10,16.546916961669922
2015-06-11,16.612972259521484
2015-06-12,16.540315628051758
2015-06-15,16.467649459838867
2015-06-16,16.56013298034668
2015-06-17,16.540315628051758
2015-06-18,16.69223976135254
2015-06-19,16.41359519958496
2015-06-22,16.66569709777832
2015-06-23,16.698875427246094
2015-06-24,16.559545516967773
2015-06-25,16.460033416748047
2015-06-26,16.51310920715332
2015-06-29,16.11504364013672
2015-06-30,16.174755096435547
2015-07-01,16.420230865478516
2015-07-02,16.347246170043945
2015-07-06,16.280906677246094
2015-07-07,16.31407356262207
2015-07-08,16.028791427612305
2015-07-09,16.154850006103516
2015-07-10,16.347246170043945
2015-07-13,16.546283721923828
2015-07-14,16.586090087890625
2015-07-15,16.72540855407715
2015-07-16,16.891267776489258
2015-07-17,16.84482765197754
2015-07-20,16.864734649658203
2015-07-21,16.84482765197754
2015-07-22,16.970888137817383
2015-07-23,16.824928283691406
2015-07-24,16.66569709777832
2015-07-27,16.546283721923828
2015-07-28,16.612625122070312
2015-07-29,16.778488159179688
2015-07-30,16.778488159179688
2015-07-31,16.72540855407715
2015-08-03,16.70550537109375
2015-08-04,16.678970336914062
2015-08-05,16.74531364440918
2015-08-06,16.68560791015625
2015-08-07,16.718778610229492
2015-08-10,16.878002166748047
2015-08-11,16.72540855407715
2015-08-12,16.572818756103516
2015-08-13,16.63252830505371
2015-08-14,16.751953125
2015-08-17,16.785127639770508
2015-08-18,16.7718505859375
2015-08-19,16.619264602661133
2015-08-20,16.26763343811035
2015-08-21,15.683798789978027
2015-08-24,15.01372528076172
2015-08-25,14.814699172973633
2015-08-26,15.371981620788574
2015-08-27,15.750150680541992
2015-08-28,15.677168846130373
2015-08-31,15.54448699951172
2015-09-01,15.040266036987305
2015-09-02,15.245929718017578
2015-09-03,15.33217430114746
2015-09-04,15.026997566223145
2015-09-08,15.411788940429688
2015-09-09,15.199499130249023
2015-09-10,15.272475242614746
2015-09-11,15.338812828063965
2015-09-14,15.305641174316406
2015-09-15,15.524580001831056
2015-09-16,15.624093055725098
2015-09-17,15.405157089233398
2015-09-18,15.10714626312256
2015-09-21,15.280487060546877
2015-09-22,15.087148666381836
2015-09-23,15.093817710876465
2015-09-24,14.987146377563477
2015-09-25,15.207157135009766
2015-09-28,14.85380744934082
2015-09-29,14.88047695159912
2015-09-30,15.10714626312256
2015-10-01,15.11381721496582
2015-10-02,15.13381576538086
2015-10-05,15.453824043273926
2015-10-06,15.38049030303955
2015-10-07,15.500496864318848
2015-10-08,15.593832969665527
2015-10-09,15.493826866149902
2015-10-12,15.507163047790527
2015-10-13,15.387155532836914
2015-10-14,15.260485649108888
2015-10-15,15.60716724395752
2015-10-16,15.7004976272583
2015-10-19,15.68716812133789
2015-10-20,15.780505180358888
2015-10-21,15.667165756225586
2015-10-22,15.920510292053224
2015-10-23,16.093841552734375
2015-10-26,16.027177810668945
2015-10-27,15.933837890625
2015-10-28,16.307188034057617
2015-10-29,16.28718376159668
2015-10-30,16.053848266601562
2015-11-02,16.27385139465332
2015-11-03,16.300518035888672
2015-11-04,16.253854751586914
2015-11-05,16.32052230834961
2015-11-06,16.4871883392334
2015-11-09,16.307188034057617
2015-11-10,16.380517959594727
2015-11-11,16.327190399169922
2015-11-12,16.08051300048828
2015-11-13,15.947176933288574
2015-11-16,16.14051055908203
2015-11-17,16.107177734375
2015-11-18,16.393856048583984
2015-11-19,16.420522689819336
2015-11-20,16.447189331054688
2015-11-23,16.380517959594727
2015-11-24,16.333850860595703
2015-11-25,16.34718894958496
2015-11-27,16.387187957763672
2015-11-30,16.373857498168945
2015-12-01,16.55385971069336
2015-12-02,16.36052131652832
2015-12-03,16.093841552734375
2015-12-04,16.520523071289062
2015-12-07,16.367189407348633
2015-12-08,16.160511016845703
2015-12-09,15.973844528198242
2015-12-10,15.987175941467283
2015-12-11,15.633833885192873
2015-12-14,15.667165756225586
2015-12-15,16.033843994140625
2015-12-16,16.293851852416992
2015-12-17,16.060508728027344
2015-12-18,15.63115692138672
2015-12-21,15.785459518432615
2015-12-22,15.93304443359375
2015-12-23,16.120885848999023
2015-12-24,16.107473373413086
2015-12-28,16.094057083129883
2015-12-29,16.261770248413086
2015-12-30,16.147724151611328
2015-12-31,15.986721992492676
2016-01-04,15.67811679840088
2016-01-05,15.738506317138672
2016-01-06,15.496986389160156
2016-01-07,15.060917854309082
2016-01-08,14.826120376586914
2016-01-11,14.846246719360352
2016-01-12,14.96029281616211
2016-01-13,14.571192741394045
2016-01-14,14.698657035827637
2016-01-15,14.369933128356934
2016-01-19,14.36322784423828
2016-01-20,14.08145523071289
2016-01-21,14.021085739135742
2016-01-22,14.276013374328612
2016-01-25,13.987537384033203
2016-01-26,14.222339630126951
2016-01-27,14.168670654296877
2016-01-28,14.17538356781006
2016-01-29,14.571192741394045
2016-02-01,14.510815620422363
2016-02-02,14.10829734802246
2016-02-03,14.12171745300293
2016-02-04,14.242472648620604
2016-02-05,14.054627418518066
2016-02-08,13.69906997680664
2016-02-09,13.678939819335938
2016-02-10,13.605143547058104
2016-02-11,13.189208030700684
2016-02-12,13.746026039123535
2016-02-16,13.967411041259766
2016-02-17,14.15525722503662
2016-02-18,14.07475471496582
2016-02-19,14.07475471496582
2016-02-22,14.296135902404783
2016-02-23,14.04120922088623
2016-02-24,14.007665634155272
2016-02-25,14.202216148376465
2016-02-26,14.302847862243652
2016-02-29,14.14854907989502
2016-03-01,14.624860763549805
2016-03-02,14.785869598388672
2016-03-03,14.88649845123291
2016-03-04,14.946873664855955
2016-03-07,14.940170288085938
2016-03-08,14.698657035827637
2016-03-09,14.71878147125244
2016-03-10,14.705362319946287
2016-03-11,15.087761878967283
2016-03-14,15.040797233581545
2016-03-15,15.034087181091309
2016-03-16,15.000547409057615
2016-03-17,15.181675910949709
2016-03-18,15.316448211669922
2016-03-21,15.289491653442385
2016-03-22,15.242323875427246
2016-03-23,15.127765655517578
2016-03-24,15.033435821533203
2016-03-28,15.080604553222656
2016-03-29,15.10755729675293
2016-03-30,15.195158004760742
2016-03-31,15.16146755218506
2016-04-01,15.29622745513916
2016-04-04,15.22211456298828
2016-04-05,15.00648307800293
2016-04-06,15.087339401245115
2016-04-07,14.804327964782717
2016-04-08,14.858234405517578
2016-04-11,14.918879508972168
2016-04-12,15.10755729675293
2016-04-13,15.451215744018556
2016-04-14,15.484905242919922
2016-04-15,15.431000709533691
2016-04-18,15.54555606842041
2016-04-19,15.740968704223633
2016-04-20,15.862260818481444
2016-04-21,15.72075366973877
2016-04-22,15.869001388549805
2016-04-25,15.835311889648438
2016-04-26,15.936386108398438
2016-04-27,15.963336944580078
2016-04-28,15.794879913330078
2016-04-29,15.707275390625
2016-05-02,15.848783493041992
2016-05-03,15.646629333496094
2016-05-04,15.52533721923828
2016-05-05,15.51860237121582
2016-05-06,15.585986137390137
2016-05-09,15.54555606842041
2016-05-10,15.767921447753906
2016-05-11,15.599458694458008
2016-05-12,15.606200218200684
2016-05-13,15.417529106140137
2016-05-16,15.498385429382324
2016-05-17,15.410784721374512
2016-05-18,15.680323600769045
2016-05-19,15.532078742980955
2016-05-20,15.639891624450684
2016-05-23,15.626419067382812
2016-05-24,15.862260818481444
2016-05-25,16.030725479125977
2016-05-26,15.936386108398438
2016-05-27,16.044193267822266
2016-05-31,16.00376319885254
2016-06-01,16.037460327148438
2016-06-02,16.071149826049805
2016-06-03,15.842039108276367
2016-06-06,15.936386108398438
2016-06-07,15.90268611907959
2016-06-08,15.916167259216309
2016-06-09,15.801617622375488
2016-06-10,15.606200218200684
2016-06-13,15.498385429382324
2016-06-14,15.269275665283203
2016-06-15,15.289491653442385
2016-06-16,15.32992172241211
2016-06-17,15.317051887512209
2016-06-20,15.40511989593506
2016-06-21,15.49318790435791
2016-06-22,15.479639053344728
2016-06-23,15.804816246032717
2016-06-24,14.958005905151367
2016-06-27,14.531216621398926
2016-06-28,14.90380859375
2016-06-29,15.242534637451172
2016-06-30,15.48641586303711
2016-07-01,15.40511989593506
2016-07-05,15.17479133605957
2016-07-06,15.215435981750488
2016-07-07,15.235759735107422
2016-07-08,15.527059555053713
2016-07-11,15.615126609802246
2016-07-12,15.811579704284668
2016-07-13,15.811579704284668
2016-07-14,15.96062183380127
2016-07-15,15.933533668518066
2016-07-18,15.987730026245115
2016-07-19,15.994497299194336
2016-07-20,16.021591186523438
2016-07-21,15.940302848815918
2016-07-22,16.041921615600586
2016-07-25,16.00804901123047
2016-07-26,16.021591186523438
2016-07-27,16.014822006225586
2016-07-28,16.048696517944336
2016-07-29,16.021591186523438
2016-08-01,15.980949401855469
2016-08-02,15.845460891723633
2016-08-03,16.00804901123047
2016-08-04,15.967403411865234
2016-08-05,16.272254943847656
2016-08-08,16.29257583618164
2016-08-09,16.30612564086914
2016-08-10,16.177410125732422
2016-08-11,16.21128273010254
2016-08-12,16.163856506347656
2016-08-15,16.272254943847656
2016-08-16,16.23160171508789
2016-08-17,16.285799026489258
2016-08-18,16.272254943847656
2016-08-19,16.265480041503906
2016-08-22,16.265480041503906
2016-08-23,16.285799026489258
2016-08-24,16.27902603149414
2016-08-25,16.312898635864258
2016-08-26,16.33321762084961
2016-08-29,16.475486755371094
2016-08-30,16.624528884887695
2016-08-31,16.63807487487793
2016-09-01,16.570331573486328
2016-09-02,16.644845962524414
2016-09-06,16.617752075195312
2016-09-07,16.61097526550293
2016-09-08,16.597421646118164
2016-09-09,16.285799026489258
2016-09-12,16.468711853027344
2016-09-13,16.177410125732422
2016-09-14,16.136770248413086
2016-09-15,16.23160171508789
2016-09-16,16.077770233154297
2016-09-19,16.18029022216797
2016-09-20,16.18866539001465
2016-09-21,16.28921890258789
2016-09-22,16.322736740112305
2016-09-23,16.23894500732422
2016-09-26,15.979187965393066
2016-09-27,16.104875564575195
2016-09-28,16.18029022216797
2016-09-29,15.954044342041016
2016-09-30,16.171911239624023
2016-10-03,16.096500396728516
2016-10-04,16.163528442382812
2016-10-05,16.42328643798828
2016-10-06,16.448423385620117
2016-10-07,16.440046310424805
2016-10-10,16.52383804321289
2016-10-11,16.373014450073242
2016-10-12,16.35625457763672
2016-10-13,16.197044372558594
2016-10-14,16.2724609375
2016-10-17,16.197044372558594
2016-10-18,16.33111572265625
2016-10-19,16.473560333251953
2016-10-20,16.473560333251953
2016-10-21,16.465185165405273
2016-10-24,16.51545524597168
2016-10-25,16.498703002929688
2016-10-26,16.599246978759766
2016-10-27,16.641145706176758
2016-10-28,16.565732955932617
2016-10-31,16.54059600830078
2016-11-01,16.473560333251953
2016-11-02,16.364633560180664
2016-11-03,16.381391525268555
2016-11-04,16.33111572265625
2016-11-07,16.741695404052734
2016-11-08,16.750078201293945
2016-11-09,17.462308883666992
2016-11-10,18.107519149780273
2016-11-11,18.15778350830078
2016-11-14,18.601884841918945
2016-11-15,18.585124969482425
2016-11-16,18.31698989868164
2016-11-17,18.56836700439453
2016-11-18,18.56836700439453
2016-11-21,18.635400772094727
2016-11-22,18.64378547668457
2016-11-23,18.752714157104492
2016-11-25,18.777849197387695
2016-11-28,18.55999183654785
2016-11-29,18.610267639160156
2016-11-30,18.861635208129883
2016-12-01,19.188432693481445
2016-12-02,18.978944778442383
2016-12-05,19.20518684387207
2016-12-06,19.372777938842773
2016-12-07,19.67442321777344
2016-12-08,19.85876846313477
2016-12-09,19.90066719055176
2016-12-12,19.707944869995117
2016-12-13,19.758220672607425
2016-12-14,19.66604995727539
2016-12-15,19.83363342285156
2016-12-16,19.662761688232425
2016-12-19,19.67118263244629
2016-12-20,19.91527557373047
2016-12-21,19.864776611328125
2016-12-22,19.814271926879883
2016-12-23,19.84794044494629
2016-12-27,19.873197555541992
2016-12-28,19.67118263244629
2016-12-29,19.528087615966797
2016-12-30,19.570167541503903
2017-01-03,19.78902244567871
2017-01-04,19.94895362854004
2017-01-05,19.746936798095703
2017-01-06,19.814271926879883
2017-01-09,19.67959213256836
2017-01-10,19.721683502197266
2017-01-11,19.84794044494629
2017-01-12,19.67959213256836
2017-01-13,19.78902244567871
2017-01-17,19.31765937805176
2017-01-18,19.47757911682129
2017-01-19,19.393409729003903
2017-01-20,19.485992431640625
2017-01-23,19.359739303588867
2017-01-24,19.60384178161621
2017-01-25,19.932113647460938
2017-01-26,19.98261070251465
2017-01-27,19.906862258911133
2017-01-30,19.746936798095703
2017-01-31,19.620670318603516
2017-02-01,19.645931243896484
2017-02-02,19.570167541503903
2017-02-03,19.965782165527344
2017-02-06,19.873197555541992
2017-02-07,19.822690963745117
2017-02-08,19.68801498413086
2017-02-09,19.957368850708008
2017-02-10,20.016284942626953
2017-02-13,20.24355125427246
2017-02-14,20.47923469543457
2017-02-15,20.6391658782959
2017-02-16,20.58866310119629
2017-02-17,20.597082138061523
2017-02-21,20.698087692260746
2017-02-22,20.71491813659668
2017-02-23,20.71491813659668
2017-02-24,20.554988861083984
2017-02-27,20.664417266845703
2017-02-28,20.65599822998047
2017-03-01,21.245206832885746
2017-03-02,20.916934967041016
2017-03-03,21.017942428588867
2017-03-06,20.858013153076172
2017-03-07,20.799091339111328
2017-03-08,20.80750846862793
2017-03-09,20.88326644897461
2017-03-10,20.866432189941406
2017-03-13,20.916934967041016
2017-03-14,20.858013153076172
2017-03-15,20.8243465423584
2017-03-16,20.858013153076172
2017-03-17,20.653589248657227
2017-03-20,20.48464584350586
2017-03-21,19.91023063659668
2017-03-22,19.86799430847168
2017-03-23,19.91023063659668
2017-03-24,19.884885787963867
2017-03-27,19.80885887145996
2017-03-28,20.079174041748047
2017-03-29,19.952468872070312
2017-03-30,20.214330673217773
2017-03-31,20.045387268066406
2017-04-03,20.003149032592773
2017-04-04,19.977806091308594
2017-04-05,19.82575798034668
2017-04-06,19.952468872070312
2017-04-07,19.86799430847168
2017-04-10,19.81730842590332
2017-04-11,19.75818252563477
2017-04-12,19.597681045532227
2017-04-13,19.34425926208496
2017-04-17,19.682157516479492
2017-04-18,19.49631690979004
2017-04-19,19.437183380126953
2017-04-20,19.766624450683594
2017-04-21,19.563894271850582
2017-04-24,20.003149032592773
2017-04-25,20.18054580688477
2017-04-26,20.16364860534668
2017-04-27,20.070730209350582
2017-04-28,19.876436233520508
2017-05-01,20.003149032592773
2017-05-02,19.977806091308594
2017-05-03,20.1383056640625
2017-05-04,20.172101974487305
2017-05-05,20.1383056640625
2017-05-08,20.121414184570312
2017-05-09,20.045387268066406
2017-05-10,20.112964630126953
2017-05-11,19.986251831054688
2017-05-12,19.90178108215332
2017-05-15,20.05382919311523
2017-05-16,20.112964630126953
2017-05-17,19.479419708251953
2017-05-18,19.555442810058594
2017-05-19,19.724390029907227
2017-05-22,19.775068283081055
2017-05-23,19.92712783813477
2017-05-24,19.918678283691406
2017-05-25,19.952468872070312
2017-05-26,19.94402313232422
2017-05-30,19.80885887145996
2017-05-31,19.639915466308594
2017-06-01,19.884885787963867
