Date,XLF
2006-02-03,17.15699577331543
2006-02-06,17.205886840820312
2006-02-07,17.091800689697266
2006-02-08,17.200458526611328
2006-02-09,17.243915557861328
2006-02-10,17.341699600219727
2006-02-13,17.27651596069336
2006-02-14,17.48296546936035
2006-02-15,17.58618927001953
2006-02-16,17.689416885375977
2006-02-17,17.618791580200195
2006-02-21,17.564453125
2006-02-22,17.895856857299805
2006-02-23,17.83066177368164
2006-02-24,17.868703842163086
2006-02-27,17.901294708251953
2006-02-28,17.727445602416992
2006-03-01,17.819799423217773
2006-03-02,17.711145401000977
2006-03-03,17.667675018310547
2006-03-06,17.613346099853516
2006-03-07,17.673110961914062
2006-03-08,17.68398094177246
2006-03-09,17.57532501220703
2006-03-10,17.732872009277344
2006-03-13,17.73830795288086
2006-03-14,17.94475555419922
2006-03-15,17.96649169921875
2006-03-16,18.02625274658203
2006-03-17,18.079235076904297
2006-03-20,18.090158462524414
2006-03-21,17.909908294677734
2006-03-22,18.05191993713379
2006-03-23,17.964540481567383
2006-03-24,17.959070205688477
2006-03-27,17.948143005371094
2006-03-28,17.80066680908203
2006-03-29,17.882600784301758
2006-03-30,17.773357391357422
2006-03-31,17.778820037841797
2006-04-03,17.806127548217773
2006-04-04,17.997299194335938
2006-04-05,18.030073165893555
2006-04-06,17.964540481567383
2006-04-07,17.79521369934082
2006-04-10,17.827978134155273
2006-04-11,17.6750431060791
2006-04-12,17.713275909423828
2006-04-13,17.740589141845703
2006-04-17,17.724201202392578
2006-04-18,18.05191993713379
2006-04-19,18.073762893676758
2006-04-20,18.112003326416016
2006-04-21,18.090158462524414
2006-04-24,18.09562110900879
2006-04-25,17.986377716064453
2006-04-26,18.090158462524414
2006-04-27,18.374187469482422
2006-04-28,18.54896354675293
2006-05-01,18.259479522705078
2006-05-02,18.374187469482422
2006-05-03,18.3577880859375
2006-05-04,18.39603042602539
2006-05-05,18.6582088470459
2006-05-08,18.58173942565918
2006-05-09,18.614511489868164
2006-05-10,18.62543487548828
2006-05-11,18.319555282592773
2006-05-12,18.13384437561035
2006-05-15,18.259479522705078
2006-05-16,18.23762321472168
2006-05-17,17.871675491333008
2006-05-18,17.713275909423828
2006-05-19,17.806127548217773
2006-05-22,17.762434005737305
2006-05-23,17.6750431060791
2006-05-24,17.685972213745117
2006-05-25,17.8443660736084
2006-05-26,17.991836547851562
2006-05-30,17.724201202392578
2006-05-31,17.849824905395508
2006-06-01,18.057384490966797
2006-06-02,18.161163330078125
2006-06-05,17.866214752197266
2006-06-06,17.82251739501953
2006-06-07,17.882600784301758
2006-06-08,17.91537094116211
2006-06-09,17.85529327392578
2006-06-12,17.658653259277344
2006-06-13,17.314544677734375
2006-06-14,17.210771560668945
2006-06-15,17.59311294555664
2006-06-16,17.481586456298828
2006-06-19,17.360729217529297
2006-06-20,17.410160064697266
2006-06-21,17.553009033203125
2006-06-22,17.487075805664062
2006-06-23,17.37171745300293
2006-06-26,17.52553939819336
2006-06-27,17.355226516723633
2006-06-28,17.448617935180664
2006-06-29,17.81671905517578
2006-06-30,17.76727294921875
2006-07-03,17.97603988647461
2006-07-05,17.805727005004883
2006-07-06,17.86067008972168
2006-07-07,17.772768020629883
2006-07-10,17.893638610839844
2006-07-11,17.899127960205078
2006-07-12,17.723316192626953
2006-07-13,17.443132400512695
2006-07-14,17.37171745300293
2006-07-17,17.40467071533203
2006-07-18,17.443132400512695
2006-07-19,17.90461540222168
2006-07-20,17.83319664001465
2006-07-21,17.73430633544922
2006-07-24,17.965055465698242
2006-07-25,18.009000778198242
2006-07-26,17.987028121948242
2006-07-27,17.88264274597168
2006-07-28,18.2012882232666
2006-07-31,18.17382049560547
2006-08-01,18.118881225585938
2006-08-02,18.151844024658203
2006-08-03,18.228759765625
2006-08-04,18.2672176361084
2006-08-07,18.228759765625
2006-08-08,18.09690284729004
2006-08-09,17.88264274597168
2006-08-10,17.970544815063477
2006-08-11,17.91559600830078
2006-08-14,17.93758201599121
2006-08-15,18.239742279052734
2006-08-16,18.33863067626953
2006-08-17,18.399065017700195
2006-08-18,18.426536560058594
2006-08-21,18.355113983154297
2006-08-22,18.349618911743164
2006-08-23,18.294687271118164
2006-08-24,18.355113983154297
2006-08-25,18.2562255859375
2006-08-28,18.388078689575195
2006-08-29,18.31116485595703
2006-08-30,18.366107940673828
2006-08-31,18.388078689575195
2006-09-01,18.415557861328125
2006-09-05,18.48147964477539
2006-09-06,18.42104721069336
2006-09-07,18.2782039642334
2006-09-08,18.38258934020996
2006-09-11,18.393577575683594
2006-09-12,18.629810333251953
2006-09-13,18.767162322998047
2006-09-14,18.811115264892578
2006-09-15,18.868574142456055
2006-09-18,18.846477508544922
2006-09-19,18.879627227783203
2006-09-20,19.006698608398438
2006-09-21,18.874107360839844
2006-09-22,18.907243728637695
2006-09-25,19.100635528564453
2006-09-26,19.20561408996582
2006-09-27,19.117206573486328
2006-09-28,19.183502197265625
2006-09-29,19.128257751464844
2006-10-02,19.084056854248047
2006-10-03,19.27191734313965
2006-10-04,19.50398063659668
2006-10-05,19.492921829223633
2006-10-06,19.426624298095703
2006-10-09,19.481870651245117
2006-10-10,19.481870651245117
2006-10-11,19.43213653564453
2006-10-12,19.537128448486328
2006-10-13,19.60895347595215
2006-10-16,19.50398063659668
2006-10-17,19.50398063659668
2006-10-18,19.559215545654297
2006-10-19,19.43213653564453
2006-10-20,19.410043716430664
2006-10-23,19.537128448486328
2006-10-24,19.531599044799805
2006-10-25,19.61448097229004
2006-10-26,19.752601623535156
2006-10-27,19.60342025756836
2006-10-30,19.60895347595215
2006-10-31,19.5757999420166
2006-11-01,19.454248428344727
2006-11-02,19.398996353149414
2006-11-03,19.398996353149414
2006-11-06,19.625526428222656
2006-11-07,19.669729232788086
2006-11-08,19.752601623535156
2006-11-09,19.619997024536133
2006-11-10,19.780231475830078
2006-11-13,19.75813102722168
2006-11-14,19.87415885925293
2006-11-15,19.846534729003906
2006-11-16,20.0399169921875
2006-11-17,19.890735626220703
2006-11-20,20.017822265625
2006-11-21,19.98465919494629
2006-11-22,20.006772994995117
2006-11-24,19.907312393188477
2006-11-27,19.5978946685791
2006-11-28,19.631052017211914
2006-11-29,19.752601623535156
2006-11-30,19.713937759399414
2006-12-01,19.5978946685791
2006-12-04,19.87415885925293
2006-12-05,19.968088150024414
2006-12-06,19.9957218170166
2006-12-07,19.945995330810547
2006-12-08,20.006772994995117
2006-12-11,20.117271423339844
2006-12-12,20.133848190307617
2006-12-13,20.155941009521484
2006-12-14,20.327232360839844
2006-12-15,20.377891540527344
2006-12-18,20.478113174438477
2006-12-19,20.461410522460938
2006-12-20,20.52822494506836
2006-12-21,20.43914031982422
2006-12-22,20.33892059326172
2006-12-26,20.522653579711914
2006-12-27,20.66741180419922
2006-12-28,20.572765350341797
2006-12-29,20.455839157104492
2007-01-03,20.55606460571289
2007-01-04,20.489253997802734
2007-01-05,20.327777862548828
2007-01-08,20.4168758392334
2007-01-09,20.38346290588379
2007-01-10,20.450275421142578
2007-01-11,20.57832908630371
2007-01-12,20.600601196289062
2007-01-16,20.656278610229492
2007-01-17,20.600601196289062
2007-01-18,20.517086029052734
2007-01-19,20.57832908630371
2007-01-22,20.561628341674805
2007-01-23,20.550487518310547
2007-01-24,20.762067794799805
2007-01-25,20.461410522460938
2007-01-26,20.500391006469727
2007-01-29,20.400161743164062
2007-01-30,20.478113174438477
2007-01-31,20.6451473236084
2007-02-01,20.77876853942871
2007-02-02,20.8177433013916
2007-02-05,20.812175750732422
2007-02-06,20.906831741333008
2007-02-07,20.98478126525879
2007-02-08,20.917970657348633
2007-02-09,20.695262908935547
2007-02-12,20.6451473236084
2007-02-13,20.795480728149414
2007-02-14,20.995906829833984
2007-02-15,21.029315948486328
2007-02-16,21.02374839782715
2007-02-20,21.135112762451172
2007-02-21,21.04602813720703
2007-02-22,20.96250343322754
2007-02-23,20.767637252807617
2007-02-26,20.617311477661133
2007-02-27,19.65409278869629
2007-02-28,20.01599884033203
2007-03-01,19.99372673034668
2007-03-02,19.765445709228516
2007-03-05,19.453651428222656
2007-03-06,19.86009407043457
2007-03-07,19.74317741394043
2007-03-08,19.921344757080078
2007-03-09,19.97144317626953
2007-03-12,19.97144317626953
2007-03-13,19.37569808959961
2007-03-14,19.420242309570312
2007-03-15,19.65409278869629
2007-03-16,19.58028793334961
2007-03-19,19.70888328552246
2007-03-20,19.887802124023438
2007-03-21,20.34069061279297
2007-03-22,20.217674255371094
2007-03-23,20.24004554748535
2007-03-26,20.1393985748291
2007-03-27,20.01639747619629
2007-03-28,19.764801025390625
2007-03-29,19.865440368652344
2007-03-30,19.92135238647461
2007-04-02,19.73683738708496
2007-04-03,19.982851028442383
2007-04-04,19.982851028442383
2007-04-05,19.994029998779297
2007-04-09,19.988439559936523
2007-04-10,20.077903747558594
2007-04-11,19.910165786743164
2007-04-12,19.876609802246094
2007-04-13,19.960485458374023
2007-04-16,20.44691276550293
2007-04-17,20.44133186340332
2007-04-18,20.676156997680664
2007-04-19,20.64820098876953
2007-04-20,20.754423141479492
2007-04-23,20.698522567749023
2007-04-24,20.637014389038086
2007-04-25,20.91657257080078
2007-04-26,20.883033752441406
2007-04-27,20.855073928833008
2007-04-30,20.69292640686035
2007-05-01,20.732065200805664
2007-05-02,20.821523666381836
2007-05-03,21.0172176361084
2007-05-04,21.08990478515625
2007-05-07,21.117860794067383
2007-05-08,21.073137283325195
2007-05-09,21.184955596923828
2007-05-10,20.883033752441406
2007-05-11,21.10666847229004
2007-05-14,21.006040573120117
2007-05-15,20.95570945739746
2007-05-16,21.19613265991211
2007-05-17,21.08990478515625
2007-05-18,21.145811080932617
2007-05-21,21.168182373046875
2007-05-22,21.184955596923828
2007-05-23,21.168182373046875
2007-05-24,20.97808074951172
2007-05-25,21.0172176361084
2007-05-29,21.10666847229004
2007-05-30,21.252046585083008
2007-05-31,21.19054412841797
2007-06-01,21.25764274597168
2007-06-04,21.22968101501465
2007-06-05,21.10108757019043
2007-06-06,20.922163009643555
2007-06-07,20.569917678833008
2007-06-08,20.810352325439453
2007-06-11,20.90538787841797
2007-06-12,20.620250701904297
2007-06-13,21.011629104614258
2007-06-14,20.97808074951172
2007-06-15,21.053401947021484
2007-06-18,21.047792434692383
2007-06-19,21.137731552124023
2007-06-20,20.766698837280273
2007-06-21,20.80042266845703
2007-06-22,20.536205291748047
2007-06-25,20.373180389404297
2007-06-26,20.18204116821289
2007-06-27,20.485612869262695
2007-06-28,20.451887130737305
2007-06-29,20.339445114135742
2007-07-02,20.513715744018555
2007-07-03,20.693620681762695
2007-07-05,20.51934051513672
2007-07-06,20.620534896850586
2007-07-09,20.536205291748047
2007-07-10,20.10333824157715
2007-07-11,20.17079734802246
2007-07-12,20.541831970214844
2007-07-13,20.620534896850586
2007-07-16,20.547449111938477
2007-07-17,20.614910125732422
2007-07-18,20.350696563720703
2007-07-19,20.28323745727539
2007-07-20,19.92906379699707
2007-07-23,19.917818069458008
2007-07-24,19.417484283447266
2007-07-25,19.507434844970703
2007-07-26,19.04645347595215
2007-07-27,18.748491287231445
2007-07-30,19.102664947509766
2007-07-31,18.495513916015625
2007-08-01,18.70352554321289
2007-08-02,18.82719612121582
2007-08-03,18.02329444885254
2007-08-06,18.94525909423828
2007-08-07,19.08017349243164
2007-08-08,19.535545349121094
2007-08-09,18.832820892333984
2007-08-10,18.748491287231445
2007-08-13,18.579858779907227
2007-08-14,18.253780364990234
2007-08-15,18.09075164794922
2007-08-16,18.636066436767578
2007-08-17,19.39499282836914
2007-08-20,19.136398315429688
2007-08-21,19.27132225036621
2007-08-22,19.321916580200195
2007-08-23,19.35002899169922
2007-08-24,19.417484283447266
2007-08-27,19.192611694335938
2007-08-28,18.61919593811035
2007-08-29,18.844064712524414
2007-08-30,18.726009368896484
2007-08-31,18.973365783691406
2007-09-04,19.119531631469727
2007-09-05,18.889041900634766
2007-09-06,18.748491287231445
2007-09-07,18.557361602783203
2007-09-10,18.495513916015625
2007-09-11,18.686664581298828
2007-09-12,18.726009368896484
2007-09-13,19.03520965576172
2007-09-14,19.102664947509766
2007-09-17,18.922767639160156
2007-09-18,19.636722564697266
2007-09-19,19.760408401489258
2007-09-20,19.518672943115234
2007-09-21,19.595125198364258
2007-09-24,19.323287963867188
2007-09-25,19.283647537231445
2007-09-26,19.289304733276367
2007-09-27,19.51584243774414
2007-09-28,19.436555862426758
2007-10-01,19.804677963256836
2007-10-02,20.03120231628418
2007-10-03,19.98590087890625
2007-10-04,20.104833602905273
2007-10-05,20.325693130493164
2007-10-08,20.04819679260254
2007-10-09,20.21809959411621
2007-10-10,20.104833602905273
2007-10-11,19.997224807739258
2007-10-12,20.127485275268555
2007-10-15,19.71971893310547
2007-10-16,19.351612091064453
2007-10-17,19.34028434753418
2007-10-18,19.096763610839844
2007-10-19,18.46246910095215
2007-10-22,18.688993453979492
2007-10-23,18.790937423706055
2007-10-24,18.649354934692383
2007-10-25,18.63235855102539
2007-10-26,19.085432052612305
2007-10-29,19.142051696777344
2007-10-30,18.847566604614258
2007-10-31,19.102420806884766
2007-11-01,18.122669219970703
2007-11-02,18.032052993774414
2007-11-05,17.709239959716797
2007-11-06,18.0093936920166
2007-11-07,17.023977279663086
2007-11-08,17.199539184570312
2007-11-09,17.069284439086914
2007-11-12,17.131582260131836
2007-11-13,17.935775756835938
2007-11-14,17.86781120300293
2007-11-15,17.41474723815918
2007-11-16,17.278823852539062
2007-11-19,16.814437866210938
2007-11-20,16.44631576538086
2007-11-21,16.191465377807617
2007-11-23,16.576580047607422
2007-11-26,16.021574020385742
2007-11-27,16.310388565063477
2007-11-28,17.284482955932617
2007-11-29,17.131582260131836
2007-11-30,17.556331634521484
2007-12-03,17.41474723815918
2007-12-04,17.091947555541992
2007-12-05,17.34678840637207
2007-12-06,17.907453536987305
2007-12-07,17.669591903686523
2007-12-10,18.043376922607422
2007-12-11,17.131582260131836
2007-12-12,17.00131607055664
2007-12-13,16.99565887451172
2007-12-14,16.621883392333984
2007-12-17,16.44631576538086
2007-12-18,16.457643508911133
2007-12-19,16.553913116455078
2007-12-20,16.43499183654785
2007-12-21,16.739023208618164
2007-12-24,17.041915893554688
2007-12-26,16.921905517578125
2007-12-27,16.579011917114258
2007-12-28,16.538997650146484
2007-12-31,16.533294677734375
2008-01-02,16.207538604736328
2008-01-03,16.104671478271484
2008-01-04,15.647475242614746
2008-01-07,15.68747329711914
2008-01-08,15.115992546081543
2008-01-09,15.401725769042969
2008-01-10,15.664610862731934
2008-01-11,15.71605396270752
2008-01-14,15.933225631713867
2008-01-15,15.27599811553955
2008-01-16,15.533175468444824
2008-01-17,14.744523048400879
2008-01-18,14.573067665100098
2008-01-22,14.887386322021484
2008-01-23,15.944646835327148
2008-01-24,15.950366973876953
2008-01-25,15.533175468444824
2008-01-28,16.087526321411133
2008-01-29,16.33326530456543
2008-01-30,16.001798629760742
2008-01-31,16.653305053710938
2008-02-01,16.961915969848633
2008-02-04,16.470422744750977
2008-02-05,15.801780700683594
2008-02-06,15.618900299072266
2008-02-07,15.761771202087402
2008-02-08,15.498885154724121
2008-02-11,15.15599536895752
2008-02-12,15.573177337646484
2008-02-13,15.516026496887207
2008-02-14,15.093122482299805
2008-02-15,15.333152770996094
2008-02-19,15.31029224395752
2008-02-20,15.487455368041992
2008-02-21,15.213140487670898
2008-02-22,15.54460334777832
2008-02-25,15.54460334777832
2008-02-26,15.681764602661133
2008-02-27,15.750340461730957
2008-02-28,15.258862495422363
2008-02-29,14.761661529541016
2008-03-03,14.561634063720703
2008-03-04,14.481634140014648
2008-03-05,14.367330551147461
2008-03-06,13.870131492614746
2008-03-07,13.898706436157227
2008-03-10,13.504374504089355
2008-03-11,14.390185356140137
2008-03-12,14.150158882141113
2008-03-13,14.11587142944336
2008-03-14,13.715824127197266
2008-03-17,13.401500701904297
2008-03-18,14.527347564697266
2008-03-19,14.144453048706055
2008-03-20,15.162996292114258
2008-03-24,15.358871459960938
2008-03-25,15.312780380249023
2008-03-26,14.75972843170166
2008-03-27,14.529287338256836
2008-03-28,14.200901985168457
2008-03-31,14.32765007019043
2008-04-01,15.335831642150879
2008-04-02,15.324298858642578
2008-04-03,15.3934326171875
2008-04-04,15.18603515625
2008-04-07,15.27822494506836
2008-04-08,15.105384826660156
2008-04-09,14.851893424987793
2008-04-10,14.75972843170166
2008-04-11,14.477435111999512
2008-04-14,14.137541770935059
2008-04-15,14.28156566619873
2008-04-16,14.667549133300781
2008-04-17,14.921031951904297
2008-04-18,15.249402046203613
2008-04-21,15.013205528259277
2008-04-22,14.805810928344727
2008-04-23,14.707884788513184
2008-04-24,15.237895011901855
2008-04-25,15.525932312011719
2008-04-28,15.566264152526855
2008-04-29,15.3761568069458
2008-04-30,15.330072402954102
2008-05-01,15.854324340820312
2008-05-02,15.963770866394043
2008-05-05,15.687243461608887
2008-05-06,15.854324340820312
2008-05-07,15.283979415893555
2008-05-08,14.972881317138672
2008-05-09,14.972881317138672
2008-05-12,15.151471138000488
2008-05-13,15.013205528259277
2008-05-14,15.116904258728027
2008-05-15,15.266694068908691
2008-05-16,15.203324317932129
2008-05-19,15.059294700622559
2008-05-20,14.707884788513184
2008-05-21,14.333405494689941
2008-05-22,14.41405963897705
2008-05-23,14.200901985168457
2008-05-27,14.275801658630371
2008-05-28,14.195138931274414
2008-05-29,14.448631286621094
2008-05-30,14.264275550842285
2008-06-02,14.051115036010742
2008-06-03,14.00502872467041
2008-06-04,13.918622016906738
2008-06-05,14.195138931274414
2008-06-06,13.44044303894043
2008-06-09,13.25610065460205
2008-06-10,13.296433448791504
2008-06-11,12.910435676574707
2008-06-12,13.261861801147461
2008-06-13,13.469259262084961
2008-06-16,13.595996856689453
2008-06-17,13.198493957519531
2008-06-18,12.979573249816895
2008-06-19,13.117836952209473
2008-06-20,12.89116382598877
2008-06-23,12.484321594238281
2008-06-24,12.629617691040039
2008-06-25,12.600563049316406
2008-06-26,12.147223472595215
2008-06-27,11.955419540405273
2008-06-30,11.775248527526855
2008-07-01,11.810118675231934
2008-07-02,11.629945755004883
2008-07-03,11.589261054992676
2008-07-07,11.20566463470459
2008-07-08,11.932173728942871
2008-07-09,11.252161026000977
2008-07-10,11.170795440673828
2008-07-11,10.856940269470215
2008-07-14,10.298980712890625
2008-07-15,9.979323387145996
2008-07-16,11.287036895751953
2008-07-17,11.775248527526855
2008-07-18,12.013542175292969
2008-07-21,12.060035705566406
2008-07-22,13.071337699890137
2008-07-23,13.053903579711914
2008-07-24,12.176278114318848
2008-07-25,12.129782676696777
2008-07-28,11.560198783874512
2008-07-29,12.495944023132324
2008-07-30,12.687746047973633
2008-07-31,12.571500778198242
2008-08-01,12.571500778198242
2008-08-04,12.46688461303711
2008-08-05,13.1003999710083
2008-08-06,12.966718673706055
2008-08-07,12.327390670776367
2008-08-08,12.75167465209961
2008-08-11,12.966718673706055
2008-08-12,12.309958457946777
2008-08-13,11.955419540405273
2008-08-14,12.327390670776367
2008-08-15,12.414575576782227
2008-08-18,11.937987327575684
2008-08-19,11.589261054992676
2008-08-20,11.82755184173584
2008-08-21,11.612509727478027
2008-08-22,12.054227828979492
2008-08-25,11.629945755004883
2008-08-26,11.722939491271973
2008-08-27,11.94961166381836
2008-08-28,12.432014465332031
2008-08-29,12.449446678161621
2008-09-02,12.62380313873291
2008-09-03,12.821415901184082
2008-09-04,12.193716049194336
2008-09-05,12.635433197021484
2008-09-08,13.181768417358398
2008-09-09,12.339017868041992
2008-09-10,12.187906265258789
2008-09-11,12.46688461303711
2008-09-12,12.292524337768555
2008-09-15,11.095239639282227
2008-09-16,11.926362991333008
2008-09-17,10.781379699707031
2008-09-18,11.629945755004883
2008-09-19,13.132094383239746
2008-09-22,12.058296203613281
2008-09-23,12.023086547851562
2008-09-24,11.888130187988281
2008-09-25,12.21672248840332
2008-09-26,12.551196098327637
2008-09-29,10.896471977233887
2008-09-30,11.671018600463867
2008-10-01,12.12870979309082
2008-10-02,11.524327278137207
2008-10-03,11.019693374633789
2008-10-06,10.444652557373047
2008-10-07,9.34151554107666
2008-10-08,8.965974807739258
2008-10-09,8.03299617767334
2008-10-10,8.860353469848633
2008-10-13,9.552750587463379
2008-10-14,10.168869972229004
2008-10-15,9.06572151184082
2008-10-16,9.271097183227539
2008-10-17,9.007046699523926
2008-10-20,9.452998161315918
2008-10-21,9.16547966003418
2008-10-22,8.590432167053223
2008-10-23,8.502416610717773
2008-10-24,7.950842380523682
2008-10-27,7.733738422393799
2008-10-28,8.948369026184082
2008-10-29,8.396798133850098
2008-10-30,8.690184593200684
2008-10-31,9.11266803741455
2008-11-03,9.16547966003418
2008-11-04,9.681841850280762
2008-11-05,8.795808792114258
2008-11-06,8.191424369812012
2008-11-07,8.343984603881836
2008-11-10,8.097539901733398
2008-11-11,7.815886974334717
2008-11-12,7.33473014831543
2008-11-13,7.8687005043029785
2008-11-14,7.469687461853027
2008-11-17,6.994397163391113
2008-11-18,6.894643783569336
2008-11-19,6.172907829284668
2008-11-20,5.5098466873168945
2008-11-21,5.680013179779053
2008-11-24,6.542577743530273
2008-11-25,6.923981189727783
2008-11-26,7.2467145919799805
2008-11-28,7.4286112785339355
2008-12-01,6.190511226654053
2008-12-02,6.695141315460205
2008-12-03,7.04133939743042
2008-12-04,6.965057373046875
2008-12-05,7.516632080078125
2008-12-08,8.021262168884277
2008-12-09,7.69852876663208
2008-12-10,7.563573837280273
2008-12-11,6.982665538787842
2008-12-12,7.117621898651123
2008-12-15,6.8242316246032715
2008-12-16,7.587042331695557
2008-12-17,7.516632080078125
2008-12-18,7.299522399902344
2008-12-19,7.283442974090576
2008-12-22,7.027358531951904
2008-12-23,6.860612392425537
2008-12-24,7.009494304656982
2008-12-26,7.015451431274414
2008-12-29,6.955897808074951
2008-12-30,7.223889350891113
2008-12-31,7.456149101257324
2009-01-02,7.539524078369141
2009-01-05,7.414459705352783
2009-01-06,7.533568859100342
2009-01-07,7.140513896942139
2009-01-08,7.110737323760986
2009-01-09,6.884433746337891
2009-01-12,6.521152019500732
2009-01-13,6.610485553741455
2009-01-14,6.229340076446533
2009-01-15,5.943479061126709
2009-01-16,5.76481819152832
2009-01-20,4.81195592880249
2009-01-21,5.520647048950195
2009-01-22,5.181188583374023
2009-01-23,5.353896141052246
2009-01-26,5.258609771728516
2009-01-27,5.443227767944336
2009-01-28,6.1400065422058105
2009-01-29,5.657622337341309
2009-01-30,5.502781391143799
2009-02-02,5.502781391143799
2009-02-03,5.401539325714111
2009-02-04,5.34198522567749
2009-02-05,5.425361156463623
2009-02-06,5.83032751083374
2009-02-09,5.895837306976318
2009-02-10,5.294341087341309
2009-02-11,5.550426006317139
2009-02-12,5.4789605140686035
2009-02-13,5.2705206871032715
2009-02-17,4.74644660949707
2009-02-18,4.74644660949707
2009-02-19,4.496320724487305
2009-02-20,4.430810928344727
2009-02-23,4.2759690284729
2009-02-24,4.794090270996094
2009-02-25,4.764313220977783
2009-02-26,4.841732501983643
2009-02-27,4.526096343994141
2009-03-02,4.240237712860107
2009-03-03,4.156862735748291
2009-03-04,4.103264808654785
2009-03-05,3.716163158416748
2009-03-06,3.680431604385376
2009-03-09,3.7280750274658203
2009-03-10,4.281927585601807
2009-03-11,4.395079135894775
2009-03-12,4.847687244415283
2009-03-13,4.8774638175964355
2009-03-16,4.782179832458496
2009-03-17,5.091859817504883
2009-03-18,5.6040239334106445
2009-03-19,5.157368183135986
2009-03-20,4.896312236785889
2009-03-23,5.702337741851807
2009-03-24,5.425642490386963
2009-03-25,5.6060967445373535
2009-03-26,5.6722636222839355
2009-03-27,5.497824192047119
2009-03-30,5.022630214691162
2009-03-31,5.299324035644531
2009-04-01,5.449703693389893
2009-04-02,5.600080490112305
2009-04-03,5.8286542892456055
2009-04-06,5.6722636222839355
2009-04-07,5.50383996963501
2009-04-08,5.533915042877197
2009-04-09,6.394078254699707
2009-04-13,6.664759159088135
2009-04-14,6.225654125213623
2009-04-15,6.526411056518555
2009-04-16,6.598591327667236
2009-04-17,6.682803630828857
2009-04-20,5.9369282722473145
2009-04-21,6.376034259796143
2009-04-22,6.147458076477051
2009-04-23,6.436182975769043
2009-04-24,6.5805487632751465
2009-04-27,6.472275733947754
2009-04-28,6.273778915405273
2009-04-29,6.544458389282227
2009-04-30,6.454227447509766
2009-05-01,6.406106948852539
2009-05-04,7.055741786956787
2009-05-05,6.953484535217285
2009-05-06,7.5068745613098145
2009-05-07,7.290327548980713
2009-05-08,7.831693649291992
2009-05-11,7.374540328979492
2009-05-12,7.218152046203613
2009-05-13,6.851227760314941
2009-05-14,7.079802513122559
2009-05-15,6.93543815612793
2009-05-18,7.392589092254639
2009-05-19,7.242211818695068
2009-05-20,7.049723148345947
2009-05-21,7.061755180358887
2009-05-22,7.013637542724609
2009-05-26,7.242211818695068
2009-05-27,7.025669097900391
2009-05-28,7.224167346954346
2009-05-29,7.3564982414245605
2009-06-01,7.434694766998291
2009-06-02,7.314396381378174
2009-06-03,7.218152046203613
2009-06-04,7.476803779602051
2009-06-05,7.410633087158203
2009-06-08,7.464771747589111
2009-06-09,7.5189080238342285
2009-06-10,7.404618263244629
2009-06-11,7.464771747589111
2009-06-12,7.512895584106445
2009-06-15,7.320406913757324
2009-06-16,7.194091320037842
2009-06-17,6.9835615158081055
2009-06-18,7.151983261108398
2009-06-19,7.2795586585998535
2009-06-22,6.856327056884766
2009-06-23,6.9349284172058105
2009-06-24,7.019574165344238
2009-06-25,7.170729637145996
2009-06-26,7.207006931304932
2009-06-29,7.297694206237793
2009-06-30,7.225144386291504
2009-07-01,7.1828203201293945
2009-07-02,6.9349284172058105
2009-07-06,6.940973281860352
2009-07-07,6.832145690917969
2009-07-08,6.717265605926514
2009-07-09,6.801911354064941
2009-07-10,6.711221218109131
2009-07-13,7.140496730804443
2009-07-14,7.110264301300049
2009-07-15,7.412569522857666
2009-07-16,7.388388156890869
2009-07-17,7.340019702911377
2009-07-20,7.400484561920166
2009-07-21,7.333972454071045
2009-07-22,7.340019702911377
2009-07-23,7.551638126373291
2009-07-24,7.509311676025391
2009-07-27,7.630231857299805
2009-07-28,7.612097263336182
2009-07-29,7.612097263336182
2009-07-30,7.787432670593262
2009-07-31,7.866034507751465
2009-08-03,8.065555572509766
2009-08-04,8.228802680969238
2009-08-05,8.51297378540039
2009-08-06,8.452510833740234
2009-08-07,8.676219940185547
2009-08-10,8.639941215515137
2009-08-11,8.319497108459473
2009-08-12,8.488784790039062
2009-08-13,8.664124488830566
2009-08-14,8.609707832336426
2009-08-17,8.246938705444336
2009-08-18,8.416232109069824
2009-08-19,8.410184860229492
2009-08-20,8.627848625183105
2009-08-21,8.797138214111328
2009-08-24,8.730636596679688
2009-08-25,8.839463233947754
2009-08-26,8.815279960632324
2009-08-27,8.905969619750977
2009-08-28,8.918062210083008
2009-08-31,8.887835502624512
2009-09-01,8.410184860229492
2009-09-02,8.337635040283203
2009-09-03,8.50087833404541
2009-09-04,8.597615242004395
2009-09-08,8.633890151977539
2009-09-09,8.76690673828125
2009-09-10,8.839463233947754
2009-09-11,8.785049438476562
2009-09-14,8.89992618560791
2009-09-15,8.918062210083008
2009-09-16,9.226415634155273
2009-09-17,9.196183204650879
2009-09-18,9.182235717773438
2009-09-21,9.097326278686523
2009-09-22,9.303532600402832
2009-09-23,9.115521430969238
2009-09-24,8.933571815490723
2009-09-25,8.848665237426758
2009-09-28,9.145844459533691
2009-09-29,9.1033935546875
2009-09-30,9.06093978881836
2009-10-01,8.660656929016113
2009-10-02,8.666718482971191
2009-10-05,8.939640998840332
2009-10-06,9.054871559143066
2009-10-07,9.151908874511719
2009-10-08,9.164037704467773
2009-10-09,9.24288558959961
2009-10-12,9.31566333770752
2009-10-13,9.224690437316895
2009-10-14,9.540061950683594
