date,XLF
2006-02-13,17.276525497436523
2006-02-14,17.48296356201172
2006-02-15,17.586193084716797
2006-02-16,17.68941307067871
2006-02-17,17.618783950805664
2006-02-21,17.56446075439453
2006-02-22,17.895856857299805
2006-02-23,17.83066749572754
2006-02-24,17.86870574951172
2006-02-27,17.901294708251953
2006-02-28,17.727439880371094
2006-03-01,17.819801330566406
2006-03-02,17.711153030395508
2006-03-03,17.66768455505371
2006-03-06,17.613353729248047
2006-03-07,17.67311668395996
2006-03-08,17.683977127075195
2006-03-09,17.575321197509766
2006-03-10,17.73287010192871
2006-03-13,17.738306045532227
2006-03-14,17.944761276245117
2006-03-15,17.966489791870117
2006-03-16,18.026247024536133
2006-03-17,18.079246520996094
2006-03-20,18.090160369873047
2006-03-21,17.909908294677734
2006-03-22,18.051921844482422
2006-03-23,17.96453285217285
2006-03-24,17.959070205688477
2006-03-27,17.948137283325195
2006-03-28,17.800674438476562
2006-03-29,17.882596969604492
2006-03-30,17.773353576660156
2006-03-31,17.77882194519043
2006-04-03,17.806135177612305
2006-04-04,17.99730110168457
2006-04-05,18.03007698059082
2006-04-06,17.96453285217285
2006-04-07,17.795211791992188
2006-04-10,17.827987670898438
2006-04-11,17.675045013427734
2006-04-12,17.71328353881836
2006-04-13,17.74058723449707
2006-04-17,17.72420310974121
2006-04-18,18.051921844482422
2006-04-19,18.073772430419922
2006-04-20,18.112010955810547
2006-04-21,18.090160369873047
2006-04-24,18.095619201660156
2006-04-25,17.986371994018555
2006-04-26,18.090160369873047
2006-04-27,18.37417984008789
2006-04-28,18.548959732055664
2006-05-01,18.259479522705078
2006-05-02,18.37417984008789
2006-05-03,18.357789993286133
2006-05-04,18.396032333374023
2006-05-05,18.658199310302734
2006-05-08,18.58173942565918
2006-05-09,18.6145076751709
2006-05-10,18.62543487548828
2006-05-11,18.319561004638672
2006-05-12,18.13385772705078
2006-05-15,18.259479522705078
2006-05-16,18.237634658813477
2006-05-17,17.871679306030273
2006-05-18,17.71328353881836
2006-05-19,17.806135177612305
2006-05-22,17.76243782043457
2006-05-23,17.675045013427734
2006-05-24,17.68596839904785
2006-05-25,17.844364166259766
2006-05-26,17.991846084594727
2006-05-30,17.72420310974121
2006-05-31,17.849830627441406
2006-06-01,18.05738067626953
2006-06-02,18.161170959472656
2006-06-05,17.866212844848633
2006-06-06,17.82252311706543
2006-06-07,17.882596969604492
2006-06-08,17.915367126464844
2006-06-09,17.855289459228516
2006-06-12,17.658660888671875
2006-06-13,17.314556121826172
2006-06-14,17.210777282714844
2006-06-15,17.59311294555664
2006-06-16,17.481592178344727
2006-06-19,17.360727310180664
2006-06-20,17.41016960144043
2006-06-21,17.553003311157227
2006-06-22,17.487085342407227
2006-06-23,17.37171173095703
2006-06-26,17.52553939819336
2006-06-27,17.355226516723633
2006-06-28,17.448619842529297
2006-06-29,17.816713333129883
2006-06-30,17.76726722717285
2006-07-03,17.97603988647461
2006-07-05,17.80573081970215
2006-07-06,17.860666275024414
2006-07-07,17.772769927978516
2006-07-10,17.893625259399414
2006-07-11,17.899131774902344
2006-07-12,17.723318099975586
2006-07-13,17.443134307861328
2006-07-14,17.37171173095703
2006-07-17,17.404674530029297
2006-07-18,17.443134307861328
2006-07-19,17.904619216918945
2006-07-20,17.833206176757812
2006-07-21,17.734317779541016
2006-07-24,17.96504783630371
2006-07-25,18.00900650024414
2006-07-26,17.987028121948242
2006-07-27,17.88264274597168
2006-07-28,18.2012882232666
2006-07-31,18.173816680908203
2006-08-01,18.118879318237305
2006-08-02,18.151844024658203
2006-08-03,18.228759765625
2006-08-04,18.267221450805664
2006-08-07,18.228759765625
2006-08-08,18.09691047668457
2006-08-09,17.88264274597168
2006-08-10,17.970548629760742
2006-08-11,17.915603637695312
2006-08-14,17.937585830688477
2006-08-15,18.239744186401367
2006-08-16,18.33863067626953
2006-08-17,18.399066925048828
2006-08-18,18.42654037475586
2006-08-21,18.355113983154297
2006-08-22,18.349624633789062
2006-08-23,18.294687271118164
2006-08-24,18.355113983154297
2006-08-25,18.256229400634766
2006-08-28,18.388086318969727
2006-08-29,18.3111629486084
2006-08-30,18.366100311279297
2006-08-31,18.388086318969727
2006-09-01,18.415550231933594
2006-09-05,18.48147964477539
2006-09-06,18.421045303344727
2006-09-07,18.2782039642334
2006-09-08,18.382591247558594
2006-09-11,18.393569946289062
2006-09-12,18.62981605529785
2006-09-13,18.767160415649414
2006-09-14,18.81110954284668
2006-09-15,18.868581771850586
2006-09-18,18.846473693847656
2006-09-19,18.879623413085938
2006-09-20,19.006710052490234
2006-09-21,18.874099731445312
2006-09-22,18.907243728637695
2006-09-25,19.100629806518555
2006-09-26,19.205608367919922
2006-09-27,19.117204666137695
2006-09-28,19.183513641357422
2006-09-29,19.12825584411621
2006-10-02,19.08405303955078
2006-10-03,19.271913528442383
2006-10-04,19.503976821899414
2006-10-05,19.492923736572266
2006-10-06,19.426624298095703
2006-10-09,19.48187255859375
2006-10-10,19.48187255859375
2006-10-11,19.432144165039062
2006-10-12,19.537128448486328
2006-10-13,19.608945846557617
2006-10-16,19.503976821899414
2006-10-17,19.503976821899414
2006-10-18,19.55922508239746
2006-10-19,19.432144165039062
2006-10-20,19.4100399017334
2006-10-23,19.537128448486328
2006-10-24,19.531597137451172
2006-10-25,19.61447525024414
2006-10-26,19.75260353088379
2006-10-27,19.603424072265625
2006-10-30,19.608945846557617
2006-10-31,19.575803756713867
2006-11-01,19.45424461364746
2006-11-02,19.398984909057617
2006-11-03,19.398984909057617
2006-11-06,19.62552833557129
2006-11-07,19.669736862182617
2006-11-08,19.75260353088379
2006-11-09,19.620006561279297
2006-11-10,19.78022575378418
2006-11-13,19.75813102722168
2006-11-14,19.874160766601562
2006-11-15,19.846538543701172
2006-11-16,20.03992462158203
2006-11-17,19.890735626220703
2006-11-20,20.017820358276367
2006-11-21,19.98466682434082
2006-11-22,20.00676727294922
2006-11-24,19.907310485839844
2006-11-27,19.5979061126709
2006-11-28,19.63104820251465
2006-11-29,19.75260353088379
2006-11-30,19.713930130004883
2006-12-01,19.5979061126709
2006-12-04,19.874160766601562
2006-12-05,19.968090057373047
2006-12-06,19.995718002319336
2006-12-07,19.94598388671875
2006-12-08,20.00676727294922
2006-12-11,20.117271423339844
2006-12-12,20.13384246826172
2006-12-13,20.155954360961914
2006-12-14,20.327226638793945
2006-12-15,20.37789535522461
2006-12-18,20.478111267089844
2006-12-19,20.461414337158203
2006-12-20,20.528223037719727
2006-12-21,20.43914031982422
2006-12-22,20.338924407958984
2006-12-26,20.522655487060547
2006-12-27,20.667421340942383
2006-12-28,20.572763442993164
2006-12-29,20.45584487915039
2007-01-03,20.556062698364258
2007-01-04,20.48925018310547
2007-01-05,20.327791213989258
2007-01-08,20.41687774658203
2007-01-09,20.383468627929688
2007-01-10,20.450275421142578
2007-01-11,20.578327178955078
2007-01-12,20.60061264038086
2007-01-16,20.656274795532227
2007-01-17,20.60061264038086
2007-01-18,20.517080307006836
2007-01-19,20.578327178955078
2007-01-22,20.561630249023438
2007-01-23,20.550491333007812
2007-01-24,20.762065887451172
2007-01-25,20.461414337158203
2007-01-26,20.500381469726562
2007-01-29,20.40016746520996
2007-01-30,20.478111267089844
2007-01-31,20.645139694213867
2007-02-01,20.778778076171875
2007-02-02,20.817745208740234
2007-02-05,20.812179565429688
2007-02-06,20.906827926635742
2007-02-07,20.98478126525879
2007-02-08,20.91796875
2007-02-09,20.695253372192383
2007-02-12,20.645139694213867
2007-02-13,20.79547691345215
2007-02-14,20.995920181274414
2007-02-15,21.029319763183594
2007-02-16,21.02375030517578
2007-02-20,21.135112762451172
2007-02-21,21.0460205078125
2007-02-22,20.962507247924805
2007-02-23,20.76763343811035
2007-02-26,20.61730194091797
2007-02-27,19.654085159301758
2007-02-28,20.015987396240234
2007-03-01,19.99371910095215
2007-03-02,19.765445709228516
2007-03-05,19.45364761352539
2007-03-06,19.86009407043457
2007-03-07,19.74317169189453
2007-03-08,19.921340942382812
2007-03-09,19.971452713012695
2007-03-12,19.971452713012695
2007-03-13,19.375701904296875
2007-03-14,19.420242309570312
2007-03-15,19.654085159301758
2007-03-16,19.58028793334961
2007-03-19,19.70888328552246
2007-03-20,19.88780403137207
2007-03-21,20.340688705444336
2007-03-22,20.217676162719727
2007-03-23,20.240039825439453
2007-03-26,20.139402389526367
2007-03-27,20.016393661499023
2007-03-28,19.764793395996094
2007-03-29,19.86542510986328
2007-03-30,19.921344757080078
2007-04-02,19.736839294433594
2007-04-03,19.98284912109375
2007-04-04,19.98284912109375
2007-04-05,19.99402618408203
2007-04-09,19.988439559936523
2007-04-10,20.077909469604492
2007-04-11,19.910167694091797
2007-04-12,19.876619338989258
2007-04-13,19.960485458374023
2007-04-16,20.446922302246094
2007-04-17,20.441322326660156
2007-04-18,20.676151275634766
2007-04-19,20.648191452026367
2007-04-20,20.754430770874023
2007-04-23,20.698518753051758
2007-04-24,20.637014389038086
2007-04-25,20.916582107543945
2007-04-26,20.883026123046875
2007-04-27,20.855072021484375
2007-04-30,20.692930221557617
2007-05-01,20.73206329345703
2007-05-02,20.82152557373047
2007-05-03,21.017223358154297
2007-05-04,21.08990478515625
2007-05-07,21.11786460876465
2007-05-08,21.07313346862793
2007-05-09,21.184953689575195
2007-05-10,20.883026123046875
2007-05-11,21.10667610168457
2007-05-14,21.006031036376953
2007-05-15,20.955713272094727
2007-05-16,21.196138381958008
2007-05-17,21.08990478515625
2007-05-18,21.145814895629883
2007-05-21,21.168184280395508
2007-05-22,21.184953689575195
2007-05-23,21.168184280395508
2007-05-24,20.97807502746582
2007-05-25,21.017223358154297
2007-05-29,21.10667610168457
2007-05-30,21.252046585083008
2007-05-31,21.190540313720703
2007-06-01,21.257631301879883
2007-06-04,21.22968292236328
2007-06-05,21.101093292236328
2007-06-06,20.922168731689453
2007-06-07,20.569915771484375
2007-06-08,20.81034278869629
2007-06-11,20.90538787841797
2007-06-12,20.62024688720703
2007-06-13,21.011627197265625
2007-06-14,20.97807502746582
2007-06-15,21.053407669067383
2007-06-18,21.047788619995117
2007-06-19,21.13773536682129
2007-06-20,20.76670265197754
2007-06-21,20.800434112548828
2007-06-22,20.536209106445312
2007-06-25,20.37317657470703
2007-06-26,20.182039260864258
2007-06-27,20.485618591308594
2007-06-28,20.451889038085938
2007-06-29,20.33944320678711
2007-07-02,20.513721466064453
2007-07-03,20.69361686706543
2007-07-05,20.519346237182617
2007-07-06,20.620525360107422
2007-07-09,20.536209106445312
2007-07-10,20.10332679748535
2007-07-11,20.170795440673828
2007-07-12,20.541826248168945
2007-07-13,20.620525360107422
2007-07-16,20.547456741333008
2007-07-17,20.614919662475586
2007-07-18,20.350688934326172
2007-07-19,20.283231735229492
2007-07-20,19.929059982299805
2007-07-23,19.91781997680664
2007-07-24,19.41748809814453
2007-07-25,19.50743293762207
2007-07-26,19.046445846557617
2007-07-27,18.748498916625977
2007-07-30,19.1026668548584
2007-07-31,18.495521545410156
2007-08-01,18.703527450561523
2007-08-02,18.82719612121582
2007-08-03,18.023290634155273
2007-08-06,18.945253372192383
2007-08-07,19.080183029174805
2007-08-08,19.535547256469727
2007-08-09,18.832822799682617
2007-08-10,18.748498916625977
2007-08-13,18.579845428466797
2007-08-14,18.253780364990234
2007-08-15,18.090755462646484
2007-08-16,18.636062622070312
2007-08-17,19.39499282836914
2007-08-20,19.136402130126953
2007-08-21,19.271320343017578
2007-08-22,19.3219051361084
2007-08-23,19.35002899169922
2007-08-24,19.41748809814453
2007-08-27,19.19261360168457
2007-08-28,18.61920166015625
2007-08-29,18.844064712524414
2007-08-30,18.726001739501953
2007-08-31,18.973371505737305
2007-09-04,19.119529724121094
2007-09-05,18.8890380859375
2007-09-06,18.748498916625977
2007-09-07,18.55735969543457
2007-09-10,18.495521545410156
2007-09-11,18.686660766601562
2007-09-12,18.726001739501953
2007-09-13,19.035205841064453
2007-09-14,19.1026668548584
2007-09-17,18.92276954650879
2007-09-18,19.636735916137695
2007-09-19,19.760412216186523
2007-09-20,19.51866912841797
2007-09-21,19.595130920410156
2007-09-24,19.323291778564453
2007-09-25,19.283647537231445
2007-09-26,19.2893123626709
2007-09-27,19.515853881835938
2007-09-28,19.436555862426758
2007-10-01,19.804670333862305
2007-10-02,20.03120994567871
2007-10-03,19.985898971557617
2007-10-04,20.104825973510742
2007-10-05,20.32569694519043
2007-10-08,20.048194885253906
2007-10-09,20.21809196472168
2007-10-10,20.104825973510742
2007-10-11,19.99722671508789
2007-10-12,20.127485275268555
2007-10-15,19.71971893310547
2007-10-16,19.351604461669922
2007-10-17,19.340280532836914
2007-10-18,19.096759796142578
2007-10-19,18.46246910095215
2007-10-22,18.688997268676758
2007-10-23,18.790925979614258
2007-10-24,18.649356842041016
2007-10-25,18.632368087768555
2007-10-26,19.085426330566406
2007-10-29,19.142059326171875
2007-10-30,18.84756851196289
2007-10-31,19.102426528930664
2007-11-01,18.122671127319336
2007-11-02,18.032058715820312
2007-11-05,17.709232330322266
2007-11-06,18.009397506713867
2007-11-07,17.023975372314453
2007-11-08,17.199546813964844
2007-11-09,17.06928062438965
2007-11-12,17.131582260131836
2007-11-13,17.93577003479004
2007-11-14,17.867813110351562
2007-11-15,17.41473960876465
2007-11-16,17.278818130493164
2007-11-19,16.81443977355957
2007-11-20,16.446311950683594
2007-11-21,16.191465377807617
2007-11-23,16.576568603515625
2007-11-26,16.021564483642578
2007-11-27,16.31039810180664
2007-11-28,17.284482955932617
2007-11-29,17.131582260131836
2007-11-30,17.55632972717285
2007-12-03,17.41473960876465
2007-12-04,17.091934204101562
2007-12-05,17.34679412841797
2007-12-06,17.907453536987305
2007-12-07,17.66958999633789
2007-12-10,18.043376922607422
2007-12-11,17.131582260131836
2007-12-12,17.001323699951172
2007-12-13,16.995662689208984
2007-12-14,16.62187957763672
2007-12-17,16.446311950683594
2007-12-18,16.4576358795166
2007-12-19,16.553926467895508
2007-12-20,16.434993743896484
2007-12-21,16.7390193939209
2007-12-24,17.041915893554688
2007-12-26,16.921913146972656
2007-12-27,16.579010009765625
2007-12-28,16.538999557495117
2007-12-31,16.533287048339844
2008-01-02,16.207536697387695
2008-01-03,16.104679107666016
2008-01-04,15.647473335266113
2008-01-07,15.687479019165039
2008-01-08,15.115983009338379
2008-01-09,15.40173053741455
2008-01-10,15.664616584777832
2008-01-11,15.716056823730469
2008-01-14,15.933220863342285
2008-01-15,15.276004791259766
2008-01-16,15.533175468444824
2008-01-17,14.744514465332031
2008-01-18,14.573075294494629
2008-01-22,14.887388229370117
2008-01-23,15.944646835327148
2008-01-24,15.950359344482422
2008-01-25,15.533175468444824
2008-01-28,16.087522506713867
2008-01-29,16.333267211914062
2008-01-30,16.00179672241211
2008-01-31,16.653305053710938
2008-02-01,16.961904525756836
2008-02-04,16.47042465209961
2008-02-05,15.801774978637695
2008-02-06,15.618894577026367
2008-02-07,15.761775016784668
2008-02-08,15.498885154724121
2008-02-11,15.155986785888672
2008-02-12,15.573179244995117
2008-02-13,15.516032218933105
2008-02-14,15.093123435974121
2008-02-15,15.333151817321777
2008-02-19,15.310297966003418
2008-02-20,15.487455368041992
2008-02-21,15.213134765625
2008-02-22,15.544607162475586
2008-02-25,15.544607162475586
2008-02-26,15.681758880615234
2008-02-27,15.750341415405273
2008-02-28,15.258868217468262
2008-02-29,14.761658668518066
2008-03-03,14.5616455078125
2008-03-04,14.4816255569458
2008-03-05,14.367332458496094
2008-03-06,13.870133399963379
2008-03-07,13.898702621459961
2008-03-10,13.504378318786621
2008-03-11,14.390189170837402
2008-03-12,14.150164604187012
2008-03-13,14.11586856842041
2008-03-14,13.715828895568848
2008-03-17,13.401508331298828
2008-03-18,14.527342796325684
2008-03-19,14.144448280334473
2008-03-20,15.162995338439941
2008-03-24,15.35887336730957
2008-03-25,15.31277847290039
2008-03-26,14.75972843170166
2008-03-27,14.52928352355957
2008-03-28,14.200907707214355
2008-03-31,14.327653884887695
2008-04-01,15.335822105407715
2008-04-02,15.32430362701416
2008-04-03,15.393439292907715
2008-04-04,15.186042785644531
2008-04-07,15.278214454650879
2008-04-08,15.105391502380371
2008-04-09,14.851905822753906
2008-04-10,14.75972843170166
2008-04-11,14.477432250976562
2008-04-14,14.13753604888916
2008-04-15,14.281562805175781
2008-04-16,14.66754150390625
2008-04-17,14.92103385925293
2008-04-18,15.249411582946777
2008-04-21,15.013211250305176
2008-04-22,14.805808067321777
2008-04-23,14.707877159118652
2008-04-24,15.237886428833008
2008-04-25,15.525938987731934
2008-04-28,15.566266059875488
2008-04-29,15.37614917755127
2008-04-30,15.330071449279785
2008-05-01,15.854310989379883
2008-05-02,15.963770866394043
2008-05-05,15.687250137329102
2008-05-06,15.854310989379883
2008-05-07,15.283981323242188
2008-05-08,14.972881317138672
2008-05-09,14.972881317138672
2008-05-12,15.151476860046387
2008-05-13,15.013211250305176
2008-05-14,15.116904258728027
2008-05-15,15.26668930053711
2008-05-16,15.203320503234863
2008-05-19,15.059300422668457
2008-05-20,14.707877159118652
2008-05-21,14.333407402038574
2008-05-22,14.41406536102295
2008-05-23,14.200907707214355
2008-05-27,14.275801658630371
2008-05-28,14.195140838623047
2008-05-29,14.448634147644043
2008-05-30,14.264277458190918
2008-06-02,14.05112075805664
2008-06-03,14.005029678344727
2008-06-04,13.918619155883789
2008-06-05,14.195140838623047
2008-06-06,13.440449714660645
2008-06-09,13.256095886230469
2008-06-10,13.296428680419922
2008-06-11,12.91043758392334
2008-06-12,13.261862754821777
2008-06-13,13.469254493713379
2008-06-16,13.595999717712402
2008-06-17,13.198493003845215
2008-06-18,12.979567527770996
2008-06-19,13.117835998535156
2008-06-20,12.891167640686035
2008-06-23,12.484320640563965
2008-06-24,12.629622459411621
2008-06-25,12.600567817687988
2008-06-26,12.147217750549316
2008-06-27,11.95542049407959
2008-06-30,11.775247573852539
2008-07-01,11.810121536254883
2008-07-02,11.629945755004883
2008-07-03,11.589262962341309
2008-07-07,11.20566177368164
2008-07-08,11.932175636291504
2008-07-09,11.25216007232666
2008-07-10,11.170791625976562
2008-07-11,10.856937408447266
2008-07-14,10.29898452758789
2008-07-15,9.979318618774414
2008-07-16,11.28703498840332
2008-07-17,11.775247573852539
2008-07-18,12.013545989990234
2008-07-21,12.06003475189209
2008-07-22,13.071337699890137
2008-07-23,13.053902626037598
2008-07-24,12.176281929016113
2008-07-25,12.129780769348145
2008-07-28,11.560200691223145
2008-07-29,12.495943069458008
2008-07-30,12.687743186950684
2008-07-31,12.571501731872559
2008-08-01,12.571501731872559
2008-08-04,12.466880798339844
2008-08-05,13.1003999710083
2008-08-06,12.966716766357422
2008-08-07,12.327396392822266
2008-08-08,12.751673698425293
2008-08-11,12.966716766357422
2008-08-12,12.309956550598145
2008-08-13,11.95542049407959
2008-08-14,12.327396392822266
2008-08-15,12.414575576782227
2008-08-18,11.937992095947266
2008-08-19,11.589262962341309
2008-08-20,11.827557563781738
2008-08-21,11.612512588500977
2008-08-22,12.054226875305176
2008-08-25,11.629945755004883
2008-08-26,11.722939491271973
2008-08-27,11.949610710144043
2008-08-28,12.432012557983398
2008-08-29,12.449451446533203
2008-09-02,12.623812675476074
2008-09-03,12.821418762207031
2008-09-04,12.193718910217285
2008-09-05,12.635433197021484
2008-09-08,13.181774139404297
2008-09-09,12.339019775390625
2008-09-10,12.187906265258789
2008-09-11,12.466880798339844
2008-09-12,12.292526245117188
2008-09-15,11.095233917236328
2008-09-16,11.926359176635742
2008-09-17,10.781387329101562
2008-09-18,11.629945755004883
2008-09-19,13.132099151611328
2008-09-22,12.058287620544434
2008-09-23,12.023087501525879
2008-09-24,11.888124465942383
2008-09-25,12.216724395751953
2008-09-26,12.551189422607422
2008-09-29,10.896474838256836
2008-09-30,11.671019554138184
2008-10-01,12.128706932067871
2008-10-02,11.524328231811523
2008-10-03,11.019697189331055
2008-10-06,10.444655418395996
2008-10-07,9.341512680053711
2008-10-08,8.965970039367676
2008-10-09,8.032992362976074
2008-10-10,8.86035442352295
2008-10-13,9.55274772644043
2008-10-14,10.168867111206055
2008-10-15,9.065727233886719
2008-10-16,9.271096229553223
2008-10-17,9.007046699523926
2008-10-20,9.45300006866455
2008-10-21,9.165478706359863
2008-10-22,8.590432167053223
2008-10-23,8.50241756439209
2008-10-24,7.950845718383789
2008-10-27,7.733736991882324
2008-10-28,8.948371887207031
2008-10-29,8.396796226501465
2008-10-30,8.690187454223633
2008-10-31,9.112665176391602
2008-11-03,9.165478706359863
2008-11-04,9.681845664978027
2008-11-05,8.795805931091309
2008-11-06,8.191427230834961
2008-11-07,8.343986511230469
2008-11-10,8.097538948059082
2008-11-11,7.815886497497559
2008-11-12,7.334726333618164
2008-11-13,7.868699550628662
2008-11-14,7.469686031341553
2008-11-17,6.994396686553955
2008-11-18,6.8946428298950195
2008-11-19,6.172910213470459
2008-11-20,5.509848594665527
2008-11-21,5.680015563964844
2008-11-24,6.542576313018799
2008-11-25,6.923983573913574
2008-11-26,7.246710777282715
2008-11-28,7.428611755371094
2008-12-01,6.190510272979736
2008-12-02,6.695139408111572
2008-12-03,7.04133939743042
2008-12-04,6.96505880355835
2008-12-05,7.51663064956665
2008-12-08,8.021260261535645
2008-12-09,7.698528289794922
2008-12-10,7.563571453094482
2008-12-11,6.982662677764893
2008-12-12,7.117618560791016
2008-12-15,6.82423210144043
2008-12-16,7.5870442390441895
2008-12-17,7.51663064956665
2008-12-18,7.299520969390869
2008-12-19,7.283441066741943
2008-12-22,7.027362823486328
2008-12-23,6.860611438751221
2008-12-24,7.009491920471191
2008-12-26,7.015450477600098
2008-12-29,6.955894470214844
2008-12-30,7.223888874053955
2008-12-31,7.456149101257324
2009-01-02,7.539525985717773
2009-01-05,7.414462566375732
2009-01-06,7.533570289611816
2009-01-07,7.140512943267822
2009-01-08,7.11073637008667
2009-01-09,6.884433746337891
2009-01-12,6.521152973175049
2009-01-13,6.610484600067139
2009-01-14,6.2293381690979
2009-01-15,5.9434814453125
2009-01-16,5.764820098876953
2009-01-20,4.81195592880249
2009-01-21,5.520647048950195
2009-01-22,5.181189060211182
2009-01-23,5.35389518737793
2009-01-26,5.258610248565674
2009-01-27,5.443227767944336
2009-01-28,6.14000940322876
2009-01-29,5.657623291015625
2009-01-30,5.502780914306641
2009-02-02,5.502780914306641
2009-02-03,5.401541233062744
2009-02-04,5.341986656188965
2009-02-05,5.425360202789307
2009-02-06,5.830327033996582
2009-02-09,5.895838260650635
2009-02-10,5.294341564178467
2009-02-11,5.550424575805664
2009-02-12,5.478961944580078
2009-02-13,5.270520210266113
2009-02-17,4.746448516845703
2009-02-18,4.746448516845703
2009-02-19,4.496322154998779
2009-02-20,4.43080997467041
2009-02-23,4.275971412658691
2009-02-24,4.794088840484619
2009-02-25,4.764311790466309
2009-02-26,4.841731071472168
2009-02-27,4.526096343994141
2009-03-02,4.240237712860107
2009-03-03,4.156862735748291
2009-03-04,4.103263854980469
2009-03-05,3.71616530418396
2009-03-06,3.6804301738739014
2009-03-09,3.728074550628662
2009-03-10,4.281925201416016
2009-03-11,4.395077228546143
2009-03-12,4.8476881980896
2009-03-13,4.877465724945068
2009-03-16,4.782177925109863
2009-03-17,5.09185791015625
2009-03-18,5.604023456573486
2009-03-19,5.157366752624512
2009-03-20,4.896313190460205
2009-03-23,5.702339172363281
2009-03-24,5.425642967224121
2009-03-25,5.606096267700195
2009-03-26,5.6722636222839355
2009-03-27,5.497823715209961
2009-03-30,5.02263069152832
2009-03-31,5.299326419830322
2009-04-01,5.449702739715576
2009-04-02,5.60007905960083
2009-04-03,5.8286566734313965
2009-04-06,5.6722636222839355
2009-04-07,5.503840923309326
2009-04-08,5.533915996551514
2009-04-09,6.394077777862549
2009-04-13,6.664758205413818
2009-04-14,6.225654125213623
2009-04-15,6.526411056518555
2009-04-16,6.598593711853027
2009-04-17,6.682807922363281
2009-04-20,5.936930179595947
2009-04-21,6.376032829284668
2009-04-22,6.147459030151367
2009-04-23,6.436182975769043
2009-04-24,6.5805487632751465
2009-04-27,6.472274303436279
2009-04-28,6.27377462387085
2009-04-29,6.544456481933594
2009-04-30,6.454230308532715
2009-05-01,6.406106948852539
2009-05-04,7.055739879608154
2009-05-05,6.953488349914551
2009-05-06,7.5068745613098145
2009-05-07,7.290333271026611
2009-05-08,7.831694602966309
2009-05-11,7.374545574188232
2009-05-12,7.218147277832031
2009-05-13,6.851229190826416
2009-05-14,7.079801082611084
2009-05-15,6.93543815612793
2009-05-18,7.392589092254639
2009-05-19,7.242208480834961
2009-05-20,7.049727439880371
2009-05-21,7.061755180358887
2009-05-22,7.013634204864502
2009-05-26,7.242208480834961
2009-05-27,7.025666236877441
2009-05-28,7.224164962768555
2009-05-29,7.356497287750244
2009-06-01,7.434691905975342
2009-06-02,7.314390182495117
2009-06-03,7.218147277832031
2009-06-04,7.476800918579102
2009-06-05,7.410633563995361
2009-06-08,7.464773654937744
2009-06-09,7.518904209136963
2009-06-10,7.404616355895996
2009-06-11,7.464773654937744
2009-06-12,7.51289176940918
2009-06-15,7.320407867431641
2009-06-16,7.194086074829102
2009-06-17,6.983560085296631
2009-06-18,7.151985168457031
2009-06-19,7.279555320739746
2009-06-22,6.856329441070557
2009-06-23,6.934927940368652
2009-06-24,7.0195746421813965
2009-06-25,7.1707258224487305
2009-06-26,7.207002639770508
2009-06-29,7.297699451446533
2009-06-30,7.225140571594238
2009-07-01,7.182817459106445
2009-07-02,6.934927940368652
2009-07-06,6.9409708976745605
2009-07-07,6.832144260406494
2009-07-08,6.71727180480957
2009-07-09,6.801912307739258
2009-07-10,6.711219787597656
2009-07-13,7.140498161315918
2009-07-14,7.110268592834473
2009-07-15,7.412573337554932
2009-07-16,7.388391494750977
2009-07-17,7.340020179748535
2009-07-20,7.400482177734375
2009-07-21,7.333971977233887
2009-07-22,7.340020179748535
2009-07-23,7.551634311676025
2009-07-24,7.509307861328125
2009-07-27,7.630232810974121
2009-07-28,7.612094879150391
2009-07-29,7.612094879150391
2009-07-30,7.7874345779418945
2009-07-31,7.866034030914307
2009-08-03,8.065558433532715
2009-08-04,8.228798866271973
2009-08-05,8.512972831726074
2009-08-06,8.45251178741455
2009-08-07,8.676215171813965
2009-08-10,8.639941215515137
2009-08-11,8.319493293762207
2009-08-12,8.488790512084961
2009-08-13,8.66412353515625
2009-08-14,8.609708786010742
2009-08-17,8.246939659118652
2009-08-18,8.416234016418457
2009-08-19,8.410189628601074
2009-08-20,8.627847671508789
2009-08-21,8.797140121459961
2009-08-24,8.730633735656738
2009-08-25,8.839459419250488
2009-08-26,8.815279006958008
2009-08-27,8.905970573425293
2009-08-28,8.918061256408691
2009-08-31,8.887831687927246
2009-09-01,8.410189628601074
2009-09-02,8.337635040283203
2009-09-03,8.500880241394043
2009-09-04,8.597617149353027
2009-09-08,8.633893966674805
2009-09-09,8.766907691955566
2009-09-10,8.839459419250488
2009-09-11,8.78504467010498
2009-09-14,8.89992618560791
2009-09-15,8.918061256408691
2009-09-16,9.22641372680664
2009-09-17,9.196183204650879
2009-09-18,9.182238578796387
2009-09-21,9.097328186035156
2009-09-22,9.303533554077148
2009-09-23,9.115525245666504
2009-09-24,8.933574676513672
2009-09-25,8.848668098449707
2009-09-28,9.145845413208008
2009-09-29,9.10339069366455
2009-09-30,9.060937881469727
2009-10-01,8.660654067993164
2009-10-02,8.666717529296875
2009-10-05,8.939640045166016
2009-10-06,9.054872512817383
2009-10-07,9.151911735534668
2009-10-08,9.16403865814209
2009-10-09,9.242886543273926
2009-10-12,9.315666198730469
2009-10-13,9.224687576293945
2009-10-14,9.54006576538086
2009-10-15,9.455154418945312
2009-10-16,9.230754852294922
2009-10-19,9.273209571838379
2009-10-20,9.200425148010254
2009-10-21,9.024547576904297
2009-10-22,9.291402816772461
2009-10-23,9.157976150512695
