date,QCOM,CRM
2013-10-22,48.627201080322266,53.35689926147461
2013-10-23,47.30075454711914,52.43288040161133
2013-10-24,47.23020553588867,53.455196380615234
2013-10-25,48.168582916259766,53.63213348388672
2013-10-28,48.35911560058594,52.5803337097168
2013-10-29,48.63425827026367,52.78676223754883
2013-10-30,48.71186828613281,51.892234802246094
2013-10-31,49.02936553955078,52.452545166015625
2013-11-01,49.318660736083984,53.04234313964844
2013-11-04,49.085811614990234,54.634796142578125
2013-11-05,48.69070816040039,54.74291229248047
2013-11-06,49.20576858520508,54.29074478149414
2013-11-07,47.33601760864258,53.42570495605469
2013-11-08,47.59001922607422,54.54632568359375
2013-11-11,47.70998001098633,55.16560363769531
2013-11-12,48.33794021606445,55.745574951171875
2013-11-13,49.41038131713867,56.237060546875
2013-11-14,50.2499885559082,56.02081298828125
2013-11-15,50.92027282714844,56.33536911010742
2013-11-18,50.75800323486328,54.56597900390625
2013-11-19,50.68745040893555,51.84309387207031
2013-11-20,50.115928649902344,52.69829559326172
2013-11-21,50.59571075439453,53.514183044433594
2013-11-22,51.47767639160156,53.759925842285156
2013-11-25,51.146053314208984,51.8529167175293
2013-11-26,51.96449279785156,51.41057586669922
2013-11-27,52.14883041381836,51.81359100341797
2013-11-29,52.163002014160156,51.20414733886719
2013-12-02,52.063758850097656,50.68315124511719
2013-12-03,51.97160720825195,50.75196838378906
2013-12-04,51.879425048828125,51.381080627441406
2013-12-05,51.91487503051758,52.14780807495117
2013-12-06,52.29060363769531,52.96370315551758
2013-12-09,52.01415252685547,52.7671012878418
2013-12-10,52.02121353149414,52.806419372558594
2013-12-11,51.75890350341797,50.55536651611328
2013-12-12,51.5604248046875,50.1130256652832
2013-12-13,51.45408630371094,50.260475158691406
2013-12-16,51.602970123291016,50.28995132446289
2013-12-17,51.69511413574219,51.331932067871094
2013-12-18,51.879425048828125,52.452545166015625
2013-12-19,51.34773254394531,52.16747283935547
2013-12-20,51.68802261352539,52.806419372558594
2013-12-23,51.63840103149414,53.65180206298828
2013-12-24,51.78017807006836,53.86806106567383
2013-12-26,52.092105865478516,53.917205810546875
2013-12-27,52.31898498535156,53.52400588989258
2013-12-30,52.15590286254883,54.23175811767578
2013-12-31,52.63799285888672,54.25141525268555
2014-01-02,51.978694915771484,53.92703628540039
2014-01-03,51.67384719848633,54.1826171875
2014-01-06,51.539154052734375,53.3077507019043
2014-01-07,51.92195510864258,54.01551055908203
2014-01-08,52.233882904052734,55.971656799316406
2014-01-09,52.396949768066406,55.33272171020508
2014-01-10,52.36861038208008,55.98149490356445
2014-01-13,51.90781021118164,55.25407791137695
2014-01-14,52.02830505371094,56.5319709777832
2014-01-15,52.82231903076172,58.704383850097656
2014-01-16,52.971187591552734,58.20306396484375
2014-01-17,52.97827911376953,58.842002868652344
2014-01-21,53.49578094482422,59.9134635925293
2014-01-22,53.722652435302734,60.10023498535156
2014-01-23,53.78644943237305,59.05826187133789
2014-01-24,52.51747131347656,57.406837463378906
2014-01-27,51.89359664916992,56.109283447265625
2014-01-28,51.03581619262695,58.36033248901367
2014-01-29,50.4190559387207,56.97431945800781
2014-01-30,51.936161041259766,59.933128356933594
2014-01-31,52.616722106933594,59.50060272216797
2014-02-03,51.978694915771484,57.47563934326172
2014-02-04,51.40446472167969,59.92329788208008
2014-02-05,51.305171966552734,60.5819091796875
2014-02-06,51.92195510864258,60.65071487426758
2014-02-07,52.75141906738281,60.503265380859375
2014-02-10,52.949928283691406,60.00193405151367
2014-02-11,53.609230041503906,60.1887092590332
2014-02-12,54.17637252807617,60.43445587158203
2014-02-13,54.1905517578125,62.056400299072266
2014-02-14,54.07711410522461,61.73200225830078
2014-02-18,53.59505844116211,62.64619064331055
2014-02-19,53.715572357177734,61.94826889038086
2014-02-20,53.843170166015625,61.93843078613281
2014-02-21,53.60213088989258,62.50857162475586
2014-02-24,53.47453689575195,62.823123931884766
2014-02-25,53.105873107910156,62.57738494873047
2014-02-26,53.20512390136719,62.65602111816406
2014-02-27,53.30438232421875,65.0938491821289
2014-02-28,53.37528991699219,61.30931854248047
2014-03-03,52.44223403930664,60.44428634643555
2014-03-04,54.208587646484375,61.997413635253906
2014-03-05,54.60745620727539,62.597042083740234
2014-03-06,54.84247970581055,62.066219329833984
2014-03-07,54.692909240722656,59.7070426940918
2014-03-10,54.8923454284668,58.763362884521484
2014-03-11,54.635948181152344,59.98228454589844
2014-03-12,54.82111358642578,60.47377395629883
2014-03-13,53.866729736328125,58.05561065673828
2014-03-14,53.232818603515625,57.170921325683594
2014-03-17,54.85670471191406,57.328189849853516
2014-03-18,55.163002014160156,58.61592102050781
2014-03-19,54.707157135009766,57.43632125854492
2014-03-20,55.62593078613281,58.114593505859375
2014-03-21,55.6900634765625,56.06013488769531
2014-03-24,55.36956024169922,55.40153121948242
2014-03-25,55.953590393066406,55.68659591674805
2014-03-26,55.775535583496094,54.271080017089844
2014-03-27,56.30258560180664,55.01815414428711
2014-03-28,56.46638870239258,54.801902770996094
2014-03-31,56.16725158691406,56.11910629272461
2014-04-01,57.05043029785156,57.80003356933594
2014-04-02,57.07893753051758,57.16108703613281
2014-04-03,57.37092971801758,54.79206848144531
2014-04-04,55.932228088378906,53.48469161987305
2014-04-07,55.6117057800293,53.05217742919922
2014-04-08,56.18861770629883,54.271080017089844
2014-04-09,56.929351806640625,55.98149490356445
2014-04-10,55.60458755493164,53.622310638427734
2014-04-11,55.561859130859375,51.97087478637695
2014-04-14,56.36667251586914,52.86540222167969
2014-04-15,56.6159553527832,54.29074478149414
2014-04-16,57.107425689697266,55.027984619140625
2014-04-17,57.91935729980469,55.14594268798828
2014-04-21,57.641605377197266,55.15578079223633
2014-04-22,57.41366958618164,56.109283447265625
2014-04-23,57.48488998413086,54.69377136230469
2014-04-24,55.4621467590332,53.79924392700195
2014-04-25,55.2769660949707,51.902069091796875
2014-04-28,55.59033966064453,48.29448318481445
2014-04-29,55.92507553100586,49.896759033203125
2014-04-30,56.0604133605957,50.77162551879883
2014-05-01,56.25983810424805,51.194313049316406
2014-05-02,56.25983810424805,51.548187255859375
2014-05-05,56.66581344604492,52.73761749267578
2014-05-06,56.4877815246582,50.8994140625
2014-05-07,56.501991271972656,49.572383880615234
2014-05-08,56.62310028076172,49.29713821411133
2014-05-09,56.62310028076172,49.424922943115234
2014-05-12,56.957855224609375,52.52135467529297
2014-05-13,57.24275207519531,51.39091110229492
2014-05-14,57.27121353149414,50.99771499633789
2014-05-15,56.82251739501953,50.54553985595703
2014-05-16,56.56611251831055,50.9190788269043
2014-05-19,56.84387969970703,52.32475280761719
2014-05-20,56.879493713378906,51.990535736083984
2014-05-21,56.744163513183594,49.33645248413086
2014-05-22,56.66581344604492,52.364078521728516
2014-05-23,56.89373016357422,52.5016975402832
2014-05-27,57.30683898925781,53.4355354309082
2014-05-28,57.13589096069336,52.43288040161133
2014-05-29,57.114540100097656,53.474857330322266
2014-05-30,57.29970169067383,51.734962463378906
2014-06-02,57.62190628051758,51.48920822143555
2014-06-03,57.564632415771484,50.08353042602539
2014-06-04,57.220951080322266,50.20148468017578
2014-06-05,57.034812927246094,50.49638748168945
2014-06-06,57.55031204223633,50.9190788269043
2014-06-09,57.242454528808594,50.83060073852539
2014-06-10,56.691123962402344,52.157649993896484
2014-06-11,56.71261215209961,52.40340042114258
2014-06-12,56.80568313598633,52.13798522949219
2014-06-13,56.641021728515625,53.386390686035156
2014-06-16,56.31167221069336,53.68129348754883
2014-06-17,56.67683029174805,56.83669662475586
2014-06-18,56.69831466674805,56.777706146240234
2014-06-19,57.099239349365234,56.89567947387695
2014-06-20,57.17800521850586,56.5319709777832
2014-06-23,56.87013244628906,57.01363754272461
2014-06-24,56.404747009277344,56.48282241821289
2014-06-25,55.882080078125,56.43366622924805
2014-06-26,56.397586822509766,56.19774627685547
2014-06-27,56.55509948730469,56.404178619384766
2014-06-30,56.70546340942383,57.09227752685547
2014-07-01,57.084938049316406,58.19322967529297
2014-07-02,57.39995574951172,57.90815734863281
2014-07-03,57.98706817626953,57.76070022583008
2014-07-07,57.865333557128906,56.364864349365234
2014-07-08,57.743629455566406,53.956520080566406
2014-07-09,57.82954025268555,53.67145538330078
2014-07-10,57.58610916137695,53.376564025878906
2014-07-11,56.991844177246094,53.2880859375
2014-07-14,56.93457794189453,53.79924392700195
2014-07-15,56.87729263305664,52.826080322265625
2014-07-16,57.006160736083984,53.032508850097656
2014-07-17,55.925052642822266,51.74479293823242
2014-07-18,56.84149169921875,52.59016418457031
2014-07-21,57.04195785522461,52.41322326660156
2014-07-22,58.373680114746094,52.6884651184082
2014-07-23,58.423797607421875,52.6884651184082
2014-07-24,54.53604507446289,53.14064025878906
2014-07-25,54.485923767089844,53.956520080566406
2014-07-28,54.29262161254883,53.081661224365234
2014-07-29,53.92029571533203,53.89754867553711
2014-07-30,54.442970275878906,55.29339599609375
2014-07-31,52.781890869140625,53.32740783691406
2014-08-01,51.9442138671875,52.57050323486328
2014-08-04,52.45255661010742,53.96635055541992
2014-08-05,52.08740234375,53.376564025878906
2014-08-06,52.187644958496094,52.97352981567383
2014-08-07,51.90122604370117,52.835914611816406
2014-08-08,52.896446228027344,53.514183044433594
2014-08-11,53.505035400390625,53.936859130859375
2014-08-12,53.082611083984375,51.8529167175293
2014-08-13,53.34035873413086,51.921722412109375
2014-08-14,53.526519775390625,52.59999465942383
2014-08-15,53.275917053222656,52.71795654296875
2014-08-18,53.7198371887207,53.455196380615234
2014-08-19,53.791439056396484,54.02534103393555
2014-08-20,54.72936248779297,54.448020935058594
2014-08-21,54.96562957763672,54.762577056884766
2014-08-22,55.00142288208008,58.78302764892578
2014-08-25,54.83674240112305,58.222713470458984
2014-08-26,55.137474060058594,58.6257438659668
2014-08-27,55.10882568359375,58.56676483154297
2014-08-28,54.65774917602539,57.2987060546875
2014-08-29,54.787349700927734,58.08509826660156
2014-09-02,54.038612365722656,58.832176208496094
2014-09-03,53.91621780395508,58.026119232177734
2014-09-04,54.074615478515625,58.07526397705078
2014-09-05,54.57856750488281,58.7928581237793
2014-09-08,54.64335632324219,59.333499908447266
2014-09-09,54.60013961791992,58.645408630371094
2014-09-10,54.664955139160156,59.66771697998047
2014-09-11,54.79454040527344,60.169044494628906
2014-09-12,54.23300552368164,58.24237823486328
2014-09-15,54.053001403808594,56.590946197509766
2014-09-16,54.50655746459961,56.630271911621094
2014-09-17,54.59297180175781,56.47299575805664
2014-09-18,55.032135009765625,56.67941665649414
2014-09-19,54.37698745727539,57.24955368041992
2014-09-22,54.92414093017578,56.3452033996582
2014-09-23,54.59297180175781,55.843875885009766
2014-09-24,54.88814163208008,56.67941665649414
2014-09-25,53.858612060546875,54.96900939941406
2014-09-26,54.038612365722656,55.59812545776367
2014-09-29,53.86583709716797,56.2567253112793
2014-09-30,53.8298454284668,56.551631927490234
2014-10-01,53.1890754699707,55.765235900878906
2014-10-02,53.03071594238281,55.6767692565918
2014-10-03,53.894622802734375,57.46581268310547
2014-10-06,53.7938346862793,57.30854034423828
2014-10-07,52.92271041870117,55.942176818847656
2014-10-08,54.132205963134766,56.91533660888672
2014-10-09,53.33307647705078,56.15843200683594
2014-10-10,51.274044036865234,53.838565826416016
2014-10-13,50.906883239746094,52.32475280761719
2014-10-14,51.734825134277344,51.823429107666016
2014-10-15,51.25965881347656,52.187137603759766
2014-10-16,51.2164421081543,52.95386505126953
2014-10-17,52.14516830444336,54.68394470214844
2014-10-20,52.74992370605469,55.0771369934082
2014-10-21,53.995426177978516,56.266563415527344
2014-10-22,53.4914665222168,55.29339599609375
2014-10-23,54.09619903564453,56.89567947387695
2014-10-24,54.715354919433594,58.55693435668945
2014-10-27,54.60013961791992,58.104759216308594
2014-10-28,55.125728607177734,60.48359680175781
2014-10-29,55.35610580444336,59.933128356933594
2014-10-30,55.70165252685547,60.670372009277344
2014-10-31,56.52239990234375,62.90176773071289
2014-11-03,56.3280029296875,62.50857162475586
2014-11-04,55.51449203491211,62.488914489746094
2014-11-05,55.579280853271484,60.85714340209961
2014-11-06,50.81327819824219,62.01707077026367
2014-11-07,49.862953186035156,62.882102966308594
2014-11-10,49.93497085571289,63.35394287109375
2014-11-11,50.136539459228516,62.970577239990234
2014-11-12,50.6045036315918,62.68551254272461
2014-11-13,50.86368942260742,62.085880279541016
2014-11-14,51.0076789855957,62.823123931884766
2014-11-17,50.683685302734375,61.446937561035156
2014-11-18,51.842796325683594,61.407623291015625
2014-11-19,50.734092712402344,59.98228454589844
2014-11-20,50.906883239746094,57.30854034423828
2014-11-21,51.454036712646484,57.200401306152344
2014-11-24,51.61241149902344,57.10210037231445
2014-11-25,52.02997589111328,58.330848693847656
2014-11-26,52.32687759399414,58.222713470458984
2014-11-28,52.79032897949219,58.85182571411133
2014-12-01,51.98653030395508,58.07526397705078
2014-12-02,53.094478607177734,58.24237823486328
2014-12-03,53.854827880859375,57.87866973876953
2014-12-04,53.10896682739258,57.94748306274414
2014-12-05,53.13069152832031,57.84918212890625
2014-12-08,52.580326080322266,55.4506721496582
2014-12-09,52.869991302490234,55.185264587402344
2014-12-10,51.77654266357422,54.37921142578125
2014-12-11,52.1313591003418,54.53648376464844
2014-12-12,51.110321044921875,54.133460998535156
2014-12-15,50.9582405090332,54.467681884765625
2014-12-16,50.91480255126953,52.8752326965332
2014-12-17,52.29066848754883,56.0306396484375
2014-12-18,53.123451232910156,58.321022033691406
2014-12-19,53.17414093017578,58.842002868652344
2014-12-22,53.992408752441406,58.842002868652344
2014-12-23,54.021385192871094,59.47112274169922
2014-12-24,54.06483459472656,59.30401611328125
2014-12-26,54.760009765625,59.766021728515625
2014-12-29,54.30381774902344,59.323673248291016
2014-12-30,54.325504302978516,58.419307708740234
2014-12-31,53.82586669921875,58.301353454589844
2015-01-02,53.78965377807617,58.23255157470703
2015-01-05,53.53620529174805,57.18074417114258
2015-01-06,52.775848388671875,56.227237701416016
2015-01-07,53.39139175415039,55.96183395385742
2015-01-08,53.95621109008789,57.593597412109375
2015-01-09,53.891029357910156,57.170921325683594
2015-01-12,53.2755126953125,56.74822998046875
2015-01-13,52.84100341796875,56.98414993286133
2015-01-14,52.29792404174805,56.276390075683594
2015-01-15,51.68964385986328,54.172786712646484
2015-01-16,51.62446975708008,55.6767692565918
2015-01-20,52.486202239990234,56.31570816040039
2015-01-21,51.84169006347656,56.72856521606445
2015-01-22,52.073429107666016,57.01363754272461
2015-01-23,52.26894760131836,57.62309646606445
2015-01-26,52.580326080322266,58.763362884521484
2015-01-27,51.97205352783203,56.80720901489258
2015-01-28,51.40721893310547,55.39169692993164
2015-01-29,46.12092971801758,57.11193084716797
2015-01-30,45.2302360534668,55.489994049072266
2015-02-02,47.453372955322266,56.30588150024414
2015-02-03,48.4889030456543,57.613258361816406
2015-02-04,48.4889030456543,57.9868049621582
2015-02-05,49.205806732177734,58.252201080322266
2015-02-06,48.047176361083984,58.16373825073242
2015-02-09,48.5975227355957,56.99397659301758
2015-02-10,50.87858963012695,57.79020690917969
2015-02-11,50.842384338378906,57.80003356933594
2015-02-12,50.97273635864258,60.21819305419922
2015-02-13,51.327552795410156,61.78115463256836
2015-02-17,51.26961135864258,61.01441955566406
2015-02-18,51.08134841918945,61.92860794067383
2015-02-19,51.39997863769531,61.74183654785156
2015-02-20,51.791015625,62.65602111816406
2015-02-23,51.37101745605469,61.515750885009766
2015-02-24,51.682403564453125,60.87679672241211
2015-02-25,51.9068717956543,61.80081558227539
2015-02-26,52.14584732055664,69.04547882080078
2015-02-27,52.507938385009766,68.20010375976562
2015-03-02,52.92310333251953,67.2957534790039
2015-03-03,52.012630462646484,65.8114242553711
2015-03-04,51.604759216308594,63.776634216308594
2015-03-05,51.663002014160156,64.47455596923828
2015-03-06,52.08545684814453,63.46207809448242
2015-03-09,52.959510803222656,64.3664321899414
2015-03-10,52.36224365234375,62.67567825317383
2015-03-11,51.18229293823242,62.597042083740234
2015-03-12,50.52676773071289,63.8454475402832
2015-03-13,49.995059967041016,63.50140380859375
2015-03-16,50.98562240600586,65.30026245117188
2015-03-17,50.85453796386719,66.4012222290039
2015-03-18,51.15314865112305,67.38421630859375
2015-03-19,50.8618278503418,67.7086181640625
2015-03-20,51.01476287841797,66.53884887695312
2015-03-23,51.036617279052734,66.50936126708984
2015-03-24,50.23542022705078,66.22428894042969
2015-03-25,48.9534912109375,64.66133880615234
2015-03-26,48.917076110839844,64.86775970458984
2015-03-27,48.822383880615234,65.4182357788086
2015-03-30,50.16987228393555,65.71311950683594
2015-03-31,50.50490951538086,65.67381286621094
2015-04-01,50.57045364379883,64.95623016357422
2015-04-02,49.50706100463867,65.5460205078125
2015-04-06,49.35409164428711,66.78459167480469
2015-04-07,49.03361511230469,67.04017639160156
2015-04-08,48.98991394042969,67.05000305175781
2015-04-09,50.11886215209961,66.58800506591797
2015-04-10,50.37380599975586,66.48969268798828
2015-04-13,50.060611724853516,65.93922424316406
2015-04-14,50.23542022705078,65.77212524414062
2015-04-15,49.86396408081055,66.06700897216797
2015-04-16,49.463348388671875,66.75511169433594
2015-04-17,48.88064956665039,64.69082641601562
2015-04-20,49.995059967041016,65.76229858398438
2015-04-21,49.94408416748047,66.2341079711914
2015-04-22,50.213558197021484,66.5584945678711
2015-04-23,49.776546478271484,67.30558776855469
2015-04-24,49.703704833984375,66.67644500732422
2015-04-27,50.42478942871094,66.68628692626953
2015-04-28,50.7307014465332,65.75245666503906
2015-04-29,50.01689910888672,73.3804931640625
2015-04-30,49.528900146484375,71.58158874511719
2015-05-01,49.834808349609375,72.11241912841797
2015-05-04,50.30097198486328,70.3823471069336
2015-05-05,49.79840087890625,71.51278686523438
2015-05-06,49.3905143737793,72.53511810302734
2015-05-07,49.84207534790039,73.252685546875
2015-05-08,50.555904388427734,71.16874694824219
2015-05-11,50.2936897277832,69.98915100097656
2015-05-12,50.10432052612305,70.54945373535156
2015-05-13,50.78898239135742,70.56912994384766
2015-05-14,51.3643913269043,71.64057922363281
2015-05-15,51.7576904296875,71.16874694824219
2015-05-18,51.29155349731445,71.56195068359375
2015-05-19,50.70884323120117,70.26439666748047
2015-05-20,50.461185455322266,68.96684265136719
2015-05-21,51.05117416381836,71.67008209228516
2015-05-22,50.62873458862305,73.734375
2015-05-26,50.51948165893555,72.31884002685547
2015-05-27,51.72855758666992,72.69239044189453
2015-05-28,51.42266845703125,71.44397735595703
2015-05-29,50.7525520324707,71.51278686523438
2015-06-01,50.91390609741211,71.85684204101562
2015-06-02,50.8625602722168,71.66024017333984
2015-06-03,51.23661422729492,72.2205581665039
2015-06-04,50.53253173828125,70.98197937011719
2015-06-05,50.06314468383789,72.29918670654297
2015-06-08,49.344383239746094,70.61825561523438
2015-06-09,49.02168273925781,70.53963470458984
2015-06-10,49.36638641357422,71.78802490234375
2015-06-11,49.5790901184082,71.16874694824219
2015-06-12,49.16103744506836,70.54945373535156
2015-06-15,48.86765670776367,71.32601165771484
2015-06-16,48.74298095703125,72.1517333984375
2015-06-17,48.808998107910156,73.1543960571289
2015-06-18,49.40306091308594,74.4224624633789
2015-06-19,49.05103302001953,73.72452545166016
2015-06-22,49.40306091308594,73.50825500488281
2015-06-23,49.12437057495117,72.93811798095703
2015-06-24,47.928897857666016,72.25004577636719
2015-06-25,47.86288070678711,72.35816955566406
2015-06-26,47.430171966552734,71.10977172851562
2015-06-29,45.92665481567383,68.80955505371094
2015-06-30,45.93400192260742,68.44584655761719
2015-07-01,46.13201904296875,69.34037017822266
2015-07-02,46.286048889160156,69.22241973876953
2015-07-06,46.286048889160156,67.98384094238281
2015-07-07,46.05868148803711,69.06513214111328
2015-07-08,45.40592956542969,68.2099380493164
2015-07-09,45.3692741394043,68.7702407836914
2015-07-10,46.00733947753906,69.93017578125
2015-07-13,46.52073287963867,69.8416976928711
2015-07-14,46.8947868347168,70.56912994384766
2015-07-15,46.85077667236328,70.14643096923828
2015-07-16,47.342166900634766,71.18840789794922
2015-07-17,47.18815994262695,71.57176208496094
2015-07-20,46.78475570678711,71.53245544433594
2015-07-21,47.774879455566406,72.57443237304688
2015-07-22,47.0781364440918,72.61373901367188
2015-07-23,45.31059646606445,70.98197937011719
2015-07-24,45.20790100097656,72.66289520263672
2015-07-27,45.457275390625,71.22772216796875
2015-07-28,46.27870178222656,72.53511810302734
2015-07-29,46.33003616333008,72.62356567382812
2015-07-30,47.239479064941406,72.11241912841797
2015-07-31,47.22480773925781,72.05343627929688
2015-08-03,47.254150390625,71.20808410644531
2015-08-04,46.535396575927734,70.66741943359375
2015-08-05,46.85077667236328,71.29652404785156
2015-08-06,46.08802032470703,69.23225402832031
2015-08-07,46.22003173828125,69.21260070800781
2015-08-10,46.315372467041016,70.0579605102539
2015-08-11,45.875328063964844,70.41183471679688
2015-08-12,45.897315979003906,69.83186340332031
2015-08-13,45.49394607543945,70.18574523925781
2015-08-14,45.40592956542969,71.74871063232422
2015-08-17,45.523284912109375,72.7808609008789
2015-08-18,44.97322082519531,71.34568786621094
2015-08-19,44.87054443359375,70.81486511230469
2015-08-20,44.1151123046875,66.66663360595703
2015-08-21,42.252227783203125,67.97401428222656
2015-08-24,40.543365478515625,64.06169128417969
2015-08-25,39.51658248901367,64.07152557373047
2015-08-26,41.55549240112305,67.35472869873047
2015-08-27,42.06888198852539,68.7505874633789
2015-08-28,42.13488006591797,69.05531311035156
2015-08-31,41.84644317626953,68.1804428100586
2015-09-01,40.69267654418945,65.49687194824219
2015-09-02,41.31393814086914,66.82391357421875
2015-09-03,41.084659576416016,67.08932495117188
2015-09-04,40.15276336669922,65.98836517333984
2015-09-08,40.8257942199707,69.55664825439453
2015-09-09,40.174949645996094,67.85607147216797
2015-09-10,40.92194366455078,68.55398559570312
2015-09-11,40.426414489746094,68.85870361328125
2015-09-14,40.16755676269531,68.701416015625
2015-09-15,40.58171844482422,70.0579605102539
2015-09-16,40.8257942199707,70.65758514404297
2015-09-17,40.66310119628906,71.09010314941406
2015-09-18,40.27109909057617,70.18574523925781
2015-09-21,40.22673034667969,70.91316986083984
2015-09-22,39.89389419555664,70.4314956665039
2015-09-23,39.61286926269531,70.76570892333984
2015-09-24,39.398372650146484,70.490478515625
2015-09-25,39.36140823364258,71.20808410644531
2015-09-28,38.85847854614258,67.86589050292969
2015-09-29,38.77710723876953,67.21709442138672
2015-09-30,39.73857498168945,68.2492446899414
2015-10-01,39.33182144165039,71.67008209228516
2015-10-02,40.72964859008789,72.67271423339844
2015-10-05,41.587589263916016,73.98993682861328
2015-10-06,41.65414810180664,73.1543960571289
2015-10-07,41.868648529052734,73.72452545166016
2015-10-08,42.64521026611328,73.81300354003906
2015-10-09,42.73396301269531,73.97027587890625
2015-10-12,42.74136734008789,74.58955383300781
2015-10-13,42.53427505493164,75.3268051147461
2015-10-14,43.362613677978516,74.29467010498047
2015-10-15,43.82856369018555,76.37860107421875
2015-10-16,44.30931854248047,77.430419921875
2015-10-19,43.71024703979492,76.6047134399414
2015-10-20,43.63627243041992,76.21150207519531
2015-10-21,43.61408996582031,74.54041290283203
2015-10-22,44.693904876708984,76.05422973632812
2015-10-23,44.915775299072266,77.22398376464844
2015-10-26,43.79158401489258,76.88977813720703
2015-10-27,43.84336471557617,76.42776489257812
2015-10-28,44.575565338134766,77.19448852539062
2015-10-29,44.37586975097656,76.81112670898438
2015-10-30,43.9468994140625,76.388427734375
2015-11-02,44.84920883178711,77.85311126708984
2015-11-03,45.019317626953125,77.29280090332031
2015-11-04,44.56816864013672,77.05687713623047
2015-11-05,37.771263122558594,77.37142181396484
2015-11-06,39.50932693481445,78.05953216552734
2015-11-09,39.1543083190918,76.88977813720703
2015-11-10,38.65877914428711,76.91924285888672
2015-11-11,39.08773422241211,77.37142181396484
2015-11-12,38.88805389404297,76.96841430664062
2015-11-13,38.41470718383789,74.31432342529297
2015-11-16,39.028568267822266,74.96310424804688
2015-11-17,39.18389892578125,75.92644500732422
2015-11-18,35.50069808959961,76.03457641601562
2015-11-19,35.78913879394531,79.26860046386719
2015-11-20,36.6988525390625,79.61265563964844
2015-11-23,36.21810531616211,79.40624237060547
2015-11-24,36.54352569580078,79.02287292480469
2015-11-25,36.31426239013672,79.04253387451172
2015-11-27,36.25450134277344,78.6100082397461
2015-11-30,36.44123077392578,78.33477020263672
2015-12-01,36.822147369384766,79.63232421875
2015-12-02,38.72673797607422,79.50453186035156
2015-12-03,38.39063262939453,78.57067108154297
2015-12-04,39.09272003173828,80.74309539794922
2015-12-07,39.15993881225586,79.30793762207031
2015-12-08,36.95658874511719,79.70112609863281
2015-12-09,36.291847229003906,78.35443115234375
2015-12-10,36.276912689208984,78.03002166748047
2015-12-11,35.44784927368164,75.5627212524414
2015-12-14,34.977298736572266,75.6806869506836
2015-12-15,35.86612319946289,76.05422973632812
2015-12-16,35.90345764160156,77.54837036132812
2015-12-17,35.50761032104492,77.09620666503906
2015-12-18,35.425437927246094,75.72000122070312
2015-12-21,36.418819427490234,75.9755859375
2015-12-22,36.65035629272461,76.535888671875
2015-12-23,36.627952575683594,76.71282196044922
2015-12-24,37.00887680053711,76.50639343261719
2015-12-28,37.03127670288086,76.8701171875
2015-12-29,38.00224304199219,78.08902740478516
2015-12-30,37.65120315551758,77.79412078857422
2015-12-31,37.33750534057617,77.06669616699219
2016-01-04,37.434608459472656,75.40544891357422
2016-01-05,36.70265197753906,75.73968505859375
2016-01-06,36.329193115234375,74.99259948730469
2016-01-07,34.461944580078125,73.03643798828125
2016-01-08,34.26775360107422,71.98462677001953
2016-01-11,34.40966033935547,71.93547821044922
2016-01-12,34.74576950073242,73.19371795654297
2016-01-13,34.432064056396484,71.11959838867188
2016-01-14,35.649513244628906,71.82735443115234
2016-01-15,34.222938537597656,69.65493774414062
2016-01-19,34.42459487915039,69.5959701538086
2016-01-20,34.30510330200195,69.13394927978516
2016-01-21,35.141624450683594,68.32789611816406
2016-01-22,35.90345764160156,70.33321380615234
2016-01-25,35.5374870300293,68.73091888427734
2016-01-26,36.23957061767578,68.68177795410156
2016-01-27,35.5001220703125,66.28327178955078
2016-01-28,32.55735397338867,64.57286071777344
2016-01-29,33.86442184448242,66.90254974365234
2016-02-01,34.439544677734375,67.27609252929688
2016-02-02,32.22871398925781,63.42274856567383
2016-02-03,33.408809661865234,64.22879791259766
2016-02-04,34.10342788696289,66.05718231201172
2016-02-05,32.87851333618164,57.51496505737305
2016-02-08,32.78141784667969,53.13080596923828
2016-02-09,32.5722770690918,56.35503005981445
2016-02-10,32.08679962158203,57.76070022583008
2016-02-11,32.11668395996094,58.23255157470703
2016-02-12,33.281837463378906,58.66507339477539
2016-02-16,34.90260696411133,58.704383850097656
2016-02-17,36.15740203857422,62.410274505615234
2016-02-18,36.657833099365234,60.65071487426758
2016-02-19,36.911773681640625,61.083229064941406
2016-02-22,38.30100631713867,62.89194107055664
2016-02-23,37.65866470336914,61.83030700683594
2016-02-24,38.48027801513672,61.45677185058594
2016-02-25,38.56989288330078,68.23943328857422
2016-02-26,38.554954528808594,68.53431701660156
2016-02-29,38.29109191894531,66.59782409667969
2016-03-01,39.286251068115234,68.82921600341797
2016-03-02,39.84412384033203,69.23225402832031
2016-03-03,39.48979187011719,69.5959701538086
2016-03-04,39.700897216796875,69.85153198242188
2016-03-07,40.18340301513672,69.29122924804688
2016-03-08,39.55011749267578,68.63262176513672
2016-03-09,39.16562271118164,69.83186340332031
2016-03-10,39.21839141845703,69.4976577758789
2016-03-11,39.369178771972656,70.41183471679688
2016-03-14,39.27116394042969,70.99181365966797
2016-03-15,38.92436599731445,70.48064422607422
2016-03-16,38.67558670043945,71.4931411743164
2016-03-17,38.73589324951172,71.4832992553711
2016-03-18,38.89420700073242,71.41449737548828
2016-03-21,39.361629486083984,71.02131652832031
2016-03-22,39.21839141845703,71.611083984375
2016-03-23,38.44187545776367,70.55929565429688
