date,JNJ,PFE,MRK,ABBV,LLY
2015-10-30,75.19558715820312,20.009958267211914,37.68318557739258,38.6566276550293,68.04129791259766
2015-11-02,76.04409790039062,20.74361228942871,37.99342346191406,41.14285659790039,68.4333267211914
2015-11-03,75.88777923583984,20.69036102294922,37.99342346191406,40.52617263793945,68.12471008300781
2015-11-04,75.8729248046875,20.36233139038086,38.2829704284668,41.41548538208008,67.60755157470703
2015-11-05,76.16317749023438,20.3682918548584,37.95206832885742,40.74687576293945,67.24050903320312
2015-11-06,75.85803985595703,20.237070083618164,37.64871597290039,41.629703521728516,67.1153793334961
2015-11-09,75.05416107177734,20.070070266723633,37.39363479614258,41.04549026489258,66.19782257080078
2015-11-10,75.50818634033203,20.153575897216797,37.524627685546875,40.4417724609375,67.20515441894531
2015-11-11,75.81336975097656,20.123750686645508,37.03514862060547,39.50701904296875,67.74237823486328
2015-11-12,74.62992095947266,19.915000915527344,36.559452056884766,39.098045349121094,67.03723907470703
2015-11-13,74.33965301513672,19.843429565429688,36.559452056884766,38.857852935791016,66.7770004272461
2015-11-16,75.33702087402344,19.77781867980957,37.021358489990234,38.955223083496094,68.18727111816406
2015-11-17,75.54542541503906,19.604854583740234,37.02824783325195,39.19541549682617,68.24602508544922
2015-11-18,76.41624450683594,19.867290496826172,37.38673782348633,39.591400146484375,70.21869659423828
2015-11-19,76.28225708007812,19.258920669555664,37.42121887207031,39.30577087402344,70.2774658203125
2015-11-20,76.83708190917969,19.19330596923828,37.29712677001953,39.66929626464844,70.90704345703125
2015-11-23,77.0545425415039,18.686344146728516,37.235069274902344,39.69527053833008,71.1336898803711
2015-11-24,76.50719451904297,19.068063735961914,36.86968994140625,39.682273864746094,70.41175842285156
2015-11-25,76.44718933105469,19.604854583740234,37.03514862060547,39.136985778808594,70.29426574707031
2015-11-27,76.75463104248047,19.557144165039062,37.20061111450195,38.94873046875,70.21869659423828
2015-11-30,75.9073715209961,19.545204162597656,36.5456657409668,37.74782180786133,68.8672103881836
2015-12-01,76.74713134765625,20.052183151245117,37.62113571166992,38.31258010864258,72.611083984375
2015-12-02,76.51468658447266,19.622745513916016,37.10408020019531,37.468685150146484,70.98258209228516
2015-12-03,75.56998443603516,19.31856346130371,36.25611114501953,36.430057525634766,69.72342681884766
2015-12-04,77.18949127197266,19.56310272216797,36.979976654052734,37.11814498901367,72.71183013916016
2015-12-07,77.4668960571289,19.479598999023438,37.007568359375,36.52742004394531,72.5103759765625
2015-12-08,76.7921142578125,19.402069091796875,36.862789154052734,36.787078857421875,72.5355453491211
2015-12-09,76.58966064453125,19.258920669555664,36.4146842956543,36.37163162231445,70.39498901367188
2015-12-10,76.95707702636719,19.30067253112793,37.014461517333984,36.209354400634766,71.27639770507812
2015-12-11,76.2372817993164,19.121736526489258,36.263465881347656,35.07982635498047,69.91651153564453
2015-12-14,76.58966064453125,19.19330596923828,36.298240661621094,35.988624572753906,71.08333587646484
2015-12-15,78.07420349121094,19.24102783203125,36.784996032714844,36.60532760620117,71.7884521484375
2015-12-16,78.91397857666016,19.431886672973633,37.56380844116211,37.41027069091797,72.43482208251953
2015-12-17,77.70685577392578,19.28277587890625,36.618106842041016,36.59883499145508,72.37605285644531
2015-12-18,76.4397201538086,19.079992294311523,35.90883255004883,36.18337631225586,71.15888214111328
2015-12-21,76.16230010986328,19.360313415527344,36.06875991821289,36.48199462890625,72.22494506835938
2015-12-22,77.00955963134766,19.39610481262207,36.228694915771484,37.384300231933594,72.1158447265625
2015-12-23,77.59436798095703,19.419958114624023,36.84061050415039,38.026947021484375,72.3592758178711
2015-12-24,77.76680755615234,19.455745697021484,36.7502326965332,37.949058532714844,72.0654525756836
2015-12-28,77.39193725585938,19.33645248413086,36.74327850341797,38.13731002807617,71.76327514648438
2015-12-29,77.999267578125,19.580997467041016,37.09096145629883,38.59170913696289,72.4012451171875
2015-12-30,77.81181335449219,19.533279418945312,37.02836990356445,38.81892013549805,72.3592758178711
2015-12-31,77.01702117919922,19.252948760986328,36.729366302490234,38.45538330078125,70.73077392578125
2016-01-04,75.3375473022461,19.056133270263672,36.4929313659668,37.39728927612305,69.56395721435547
2016-01-05,75.65245819091797,19.19330596923828,36.958831787109375,37.24148941040039,70.60485076904297
2016-01-06,75.27007293701172,18.853343963623047,36.45121383666992,37.24797439575195,70.15994262695312
2016-01-07,74.39281463623047,18.728092193603516,36.13135528564453,37.13762283325195,68.33836364746094
2016-01-08,73.59808349609375,18.48952293395996,35.5194206237793,36.12495422363281,68.20408630371094
2016-01-11,73.15571594238281,18.531267166137695,35.63763427734375,34.97596740722656,67.38141632080078
2016-01-12,73.65805053710938,18.48952293395996,35.99226379394531,35.599151611328125,67.49055480957031
2016-01-13,72.74332427978516,18.1137638092041,35.227359771728516,33.57221984863281,66.56714630126953
2016-01-14,74.1453857421875,18.55512809753418,36.02008056640625,35.78936767578125,69.28694915771484
2016-01-15,72.72832489013672,18.376192092895508,35.56114959716797,37.612953186035156,68.19566345214844
2016-01-19,73.10321807861328,18.30461883544922,35.70021057128906,36.071441650390625,69.86614227294922
2016-01-20,71.79107666015625,18.286731719970703,35.150882720947266,37.48832702636719,69.35411834716797
2016-01-21,71.93354797363281,18.239015579223633,35.40815353393555,38.28204345703125,68.32999420166016
2016-01-22,72.54088592529297,18.316547393798828,35.70716857910156,38.5903434753418,69.236572265625
2016-01-25,72.27847290039062,18.191307067871094,35.40815353393555,38.47227096557617,68.59019470214844
2016-01-26,75.86241912841797,18.292692184448242,35.776702880859375,38.2164421081543,68.80006408691406
2016-01-27,76.59716033935547,18.203229904174805,35.02571487426758,37.46208953857422,68.6321792602539
2016-01-28,76.67964172363281,18.012371063232422,34.212127685546875,36.635562896728516,64.47697448730469
2016-01-29,78.30665588378906,18.18533706665039,35.234310150146484,36.01239776611328,66.39925384521484
2016-02-01,78.2541732788086,17.99447250366211,35.289947509765625,35.67786407470703,65.81166076660156
2016-02-02,77.53438568115234,17.976585388183594,35.05352783203125,35.38923645019531,64.04888153076172
2016-02-03,78.08172607421875,17.874168395996094,34.80319595336914,37.28499221801758,63.87260437011719
2016-02-04,77.90176391601562,17.470539093017578,33.78794479370117,37.23249816894531,62.35321044921875
2016-02-05,75.3825454711914,17.488611221313477,34.33729553222656,34.844783782958984,62.38676834106445
2016-02-08,76.4771957397461,17.20547103881836,33.954833984375,34.69392013549805,62.27766036987305
2016-02-09,76.4547348022461,17.53078269958496,34.18430709838867,35.0809326171875,61.899906158447266
2016-02-10,76.2747802734375,17.765735626220703,34.44159698486328,34.5824089050293,61.7646598815918
2016-02-11,76.25228881835938,17.548860549926758,33.968746185302734,34.22819519042969,60.369937896728516
2016-02-12,76.34223175048828,17.687414169311523,34.09392166137695,34.490562438964844,60.24314880371094
2016-02-16,76.71712493896484,17.958511352539062,34.615440368652344,35.10061264038086,61.984439849853516
2016-02-17,76.8520736694336,17.85007095336914,35.18564224243164,36.084564208984375,63.12558364868164
2016-02-18,78.1567153930664,17.801877975463867,34.990936279296875,35.782814025878906,62.10279083251953
2016-02-19,78.6626968383789,17.765735626220703,34.85187911987305,35.612266540527344,61.37582015991211
2016-02-22,79.1082763671875,18.103092193603516,35.30385971069336,36.26166534423828,61.713966369628906
2016-02-23,78.60226440429688,18.048873901367188,35.143924713134766,36.12390899658203,62.10279083251953
2016-02-24,79.26686096191406,18.085020065307617,35.15782165527344,36.00584411621094,62.635284423828125
2016-02-25,80.33927917480469,18.428407669067383,35.46379470825195,36.86516571044922,63.243900299072266
2016-02-26,79.88615417480469,18.211536407470703,35.21346664428711,36.73395919799805,62.21266555786133
2016-02-29,79.45567321777344,17.874168395996094,34.91445541381836,35.82217788696289,60.860206604003906
2016-03-01,80.97364807128906,18.097070693969727,35.98531723022461,36.956993103027344,61.48571014404297
2016-03-02,80.83771514892578,18.060916900634766,36.346927642822266,36.53716278076172,62.56764221191406
2016-03-03,80.54317474365234,18.006704330444336,36.228694915771484,36.68804931640625,61.91681671142578
2016-03-04,80.42987060546875,17.898269653320312,36.214778900146484,36.83235168457031,62.21266555786133
2016-03-07,80.61112976074219,17.94645881652832,36.60420227050781,36.99635314941406,62.04360580444336
2016-03-08,80.21842956542969,17.687414169311523,36.47207260131836,36.287906646728516,61.70548629760742
2016-03-09,80.68665313720703,17.916339874267578,36.40949249267578,36.98979187011719,62.161964416503906
2016-03-10,80.91320037841797,17.825973510742188,36.88234329223633,36.88483428955078,61.72239303588867
2016-03-11,81.34367370605469,18.374189376831055,37.317230224609375,37.868778228759766,63.10020065307617
2016-03-14,81.3059310913086,18.133216857910156,37.23305892944336,37.52768325805664,62.47469711303711
2016-03-15,81.38148498535156,17.795856475830078,36.77010726928711,36.48469161987305,60.21780776977539
2016-03-16,81.11712646484375,17.4946346282959,36.43340301513672,36.93731689453125,61.26594924926758
2016-03-17,80.61112976074219,17.675365447998047,36.145809173583984,36.287906646728516,58.37508010864258
2016-03-18,81.18511199951172,17.741636276245117,36.65087127685547,37.107872009277344,59.97267150878906
2016-03-21,81.01897430419922,18.115144729614258,37.03666687011719,36.74052429199219,59.3809928894043
2016-03-22,81.0944595336914,18.30189323425293,37.197994232177734,37.717918395996094,60.79259490966797
2016-03-23,81.9403076171875,18.187437057495117,37.23305892944336,36.97011947631836,60.158634185791016
2016-03-24,81.79682159423828,18.121164321899414,37.22604751586914,36.81268310546875,60.116355895996094
2016-03-28,81.73639678955078,17.94043731689453,37.057716369628906,36.806114196777344,59.69373321533203
2016-03-29,82.42361450195312,18.103092193603516,37.40141296386719,37.42272186279297,60.60661315917969
2016-03-30,82.30280303955078,18.115144729614258,37.33127975463867,37.38992691040039,60.67424774169922
2016-03-31,81.71375274658203,17.85610008239746,37.11381912231445,37.46864318847656,60.86867141723633
2016-04-01,82.46141052246094,18.097070693969727,37.66796875,37.66542434692383,62.06052017211914
2016-04-04,82.00827026367188,18.506723403930664,38.158992767333984,38.8396110534668,61.85763931274414
2016-04-05,82.2801513671875,18.892282485961914,38.046749114990234,38.40011215209961,61.739288330078125
2016-04-06,82.6351089477539,19.83810043334961,39.021766662597656,39.2856559753418,63.19319534301758
2016-04-07,82.52183532714844,19.735687255859375,38.87446594238281,38.89863967895508,63.049468994140625
2016-04-08,82.39341735839844,19.579051971435547,38.83237838745117,38.35420227050781,62.88042449951172
2016-04-11,82.29525756835938,19.21156883239746,38.61492919921875,38.373870849609375,62.50849914550781
2016-04-12,82.77104187011719,19.25373649597168,38.818355560302734,39.2856559753418,63.032588958740234
2016-04-13,82.97493743896484,19.6031551361084,39.25326156616211,39.11347961425781,63.531307220458984
2016-04-14,82.95230865478516,19.669424057006836,39.59696578979492,39.2591667175293,63.92856216430664
2016-04-15,83.20906829833984,19.579051971435547,39.3795280456543,39.41148376464844,63.84406661987305
2016-04-18,83.77547454833984,19.645322799682617,39.6390495300293,39.656532287597656,65.27257537841797
2016-04-19,85.09709167480469,19.814002990722656,39.88454818725586,39.84859085083008,65.29793548583984
2016-04-20,85.77680206298828,20.01882553100586,39.68816375732422,40.05387878417969,65.15425872802734
2016-04-21,85.76921844482422,20.02485466003418,39.702178955078125,40.643310546875,65.3993911743164
2016-04-22,85.58043670654297,20.042924880981445,39.800384521484375,40.67641830444336,65.78820037841797
2016-04-25,85.72391510009766,20.006778717041016,39.43562698364258,40.3784065246582,65.88116455078125
2016-04-26,85.27079010009766,19.9103946685791,39.30937194824219,40.35192108154297,64.46954345703125
2016-04-27,85.16503143310547,19.880264282226562,39.49876022338867,40.199588775634766,64.67241668701172
2016-04-28,84.9460220336914,19.826051712036133,39.098934173583984,40.53072738647461,64.63017272949219
2016-04-29,84.64395904541016,19.705564498901367,38.467628479003906,40.39828109741211,63.84406661987305
2016-05-02,85.14994812011719,19.759780883789062,38.7902946472168,40.68967056274414,64.87528991699219
2016-05-03,85.10465240478516,20.301973342895508,38.6359748840332,40.90821838378906,64.45269775390625
2016-05-04,84.74968719482422,20.12124252319336,38.44657897949219,40.702903747558594,63.28617477416992
2016-05-05,85.24813079833984,20.223657608032227,37.941532135009766,41.28569793701172,63.624290466308594
2016-05-06,85.14239501953125,20.229684829711914,37.59782028198242,41.398292541503906,63.0579719543457
2016-05-09,85.88250732421875,20.374263763427734,37.948551177978516,42.18639373779297,63.89476776123047
2016-05-10,86.5999526977539,20.362215042114258,38.35539245605469,42.212890625,64.98514556884766
2016-05-11,86.37336730957031,20.155553817749023,38.09585189819336,41.52412796020508,64.93414306640625
2016-05-12,86.26766204833984,20.173791885375977,37.962581634521484,41.38505172729492,64.63629913330078
2016-05-13,85.76165771484375,20.173791885375977,37.79423522949219,41.06053924560547,64.95114135742188
2016-05-16,86.42626190185547,20.289274215698242,38.3343391418457,41.35855484008789,66.61895751953125
2016-05-17,85.96559143066406,20.076536178588867,38.102874755859375,39.90156555175781,65.00218963623047
2016-05-18,85.78433227539062,20.161630630493164,38.34838104248047,40.0406494140625,64.95114135742188
2016-05-19,85.22547912597656,20.289274215698242,38.28525924682617,39.2591667175293,63.232261657714844
2016-05-20,85.67423248291016,20.508094787597656,38.65702819824219,39.530696868896484,63.65773391723633
2016-05-23,85.30912017822266,20.465547561645508,38.52373504638672,39.27240753173828,63.03655242919922
2016-05-24,85.7122802734375,20.726911544799805,39.000736236572266,40.199588775634766,63.810909271240234
2016-05-25,86.2142333984375,20.878870010375977,39.68113327026367,40.54397201538086,63.4279899597168
2016-05-26,85.87199401855469,20.927492141723633,39.55487060546875,40.99431610107422,64.26187133789062
2016-05-27,85.99365234375,21.036897659301758,39.61799621582031,41.53075408935547,63.810909271240234
2016-05-31,85.7122802734375,21.09161376953125,39.46369171142578,41.67644119262695,63.844940185546875
2016-06-01,85.7807388305664,21.12200164794922,39.512786865234375,41.61022186279297,63.768367767333984
2016-06-02,87.08133697509766,21.194942474365234,39.85650634765625,43.10692596435547,64.21082305908203
2016-06-03,87.2867202758789,21.085529327392578,39.73025131225586,43.04733657836914,63.9215202331543
2016-06-06,88.0549087524414,21.231407165527344,40.10200500488281,41.60360336303711,63.68327331542969
2016-06-07,88.02447509765625,21.17670249938965,39.98276138305664,41.789031982421875,63.564125061035156
2016-06-08,88.07772827148438,21.42591094970703,40.417659759521484,40.881736755371094,63.74284362792969
2016-06-09,88.99044799804688,21.46238136291504,40.1090202331543,40.232696533203125,63.33436584472656
2016-06-10,88.99806213378906,21.450227737426758,39.849483489990234,40.39828109741211,62.92593765258789
2016-06-13,88.83072662353516,21.115924835205078,39.67976760864258,39.68964385986328,62.84938430786133
2016-06-14,89.08172607421875,21.267881393432617,39.778770446777344,39.669776916503906,63.240787506103516
2016-06-15,88.54167938232422,21.146310806274414,39.665618896484375,40.000911712646484,62.72170639038086
2016-06-16,88.71662902832031,21.12200164794922,40.66273880004883,40.33203887939453,63.181217193603516
2016-06-17,87.83433532714844,20.799848556518555,39.52418518066406,39.742618560791016,62.84938430786133
2016-06-20,88.64059448242188,20.970041275024414,39.70098876953125,39.80885696411133,62.3558235168457
2016-06-21,88.36672973632812,21.12200164794922,39.778770446777344,39.72276306152344,61.751644134521484
2016-06-22,88.57974243164062,20.951807022094727,40.33743667602539,39.99427032470703,62.177127838134766
2016-06-23,89.27948760986328,21.02474594116211,40.7900276184082,40.603572845458984,62.91743087768555
2016-06-24,87.94842529296875,20.647897720336914,39.51711654663086,39.643280029296875,63.249298095703125
2016-06-27,88.64820861816406,20.544565200805664,39.114017486572266,38.8618049621582,63.72582244873047
2016-06-28,89.92599487304688,20.93357276916504,39.304962158203125,39.729373931884766,63.94705581665039
2016-06-29,90.76264953613281,21.2800350189209,40.344512939453125,40.93471145629883,66.49980926513672
2016-06-30,92.26105499267578,21.401601791381836,40.74053192138672,41.00094223022461,67.01036834716797
2016-07-01,92.2534408569336,21.620420455932617,40.97390365600586,41.53075408935547,67.1805648803711
2016-07-05,92.99882507324219,21.766292572021484,41.016319274902344,41.007568359375,67.7677230834961
2016-07-06,93.2802505493164,21.796688079833984,41.836647033691406,41.96784210205078,68.09103393554688
2016-07-07,93.181396484375,21.741987228393555,41.56793212890625,42.00757598876953,67.49542999267578
2016-07-08,93.43997955322266,21.95472526550293,41.97100830078125,42.491031646728516,67.78472900390625
2016-07-11,93.50083923339844,21.972957611083984,41.963951110839844,42.616851806640625,67.34223937988281
2016-07-12,93.49323272705078,22.027658462524414,42.147823333740234,43.378475189208984,67.79325103759766
2016-07-13,93.5540771484375,22.070213317871094,42.112457275390625,43.271575927734375,67.52946472167969
2016-07-14,93.69097900390625,22.440982818603516,42.183170318603516,42.50327682495117,68.57608032226562
2016-07-15,93.5540771484375,22.349809646606445,42.16904067993164,42.302860260009766,68.26122283935547
2016-07-18,93.66055297851562,22.27079963684082,41.73766326904297,42.46319580078125,68.03150939941406
2016-07-19,95.26542663574219,22.27079963684082,41.483062744140625,42.302860260009766,68.04853820800781
2016-07-20,95.1817626953125,22.29510498046875,41.574989318847656,42.36299514770508,68.3122787475586
2016-07-21,95.18936920166016,22.313344955444336,41.574989318847656,42.68366241455078,68.41441345214844
2016-07-22,95.09809875488281,22.331575393676758,41.59621810913086,42.630218505859375,69.42701721191406
2016-07-25,94.99161529541016,22.355892181396484,41.412349700927734,42.970943450927734,69.75885772705078
2016-07-26,95.18936920166016,22.386276245117188,41.27090835571289,43.05778503417969,69.85247802734375
2016-07-27,94.90031433105469,22.3984375,41.440635681152344,43.358421325683594,70.96720886230469
2016-07-28,94.66454315185547,22.289031982421875,41.32041931152344,43.23817825317383,70.5672607421875
2016-07-29,95.25019836425781,22.422754287719727,41.483062744140625,44.24697494506836,70.53321838378906
2016-08-01,95.37950134277344,22.67803955078125,41.483062744140625,44.721317291259766,70.77999114990234
2016-08-02,94.96118927001953,22.11884117126465,41.24971008300781,44.614437103271484,70.89909362792969
2016-08-03,94.23861694335938,21.62853240966797,40.76881790161133,44.4741325378418,70.38855743408203
2016-08-04,94.20818328857422,21.54273223876953,40.903194427490234,44.16012191772461,70.13327026367188
2016-08-05,94.49722290039062,21.7204647064209,45.16039276123047,44.45406723022461,69.40149688720703
2016-08-08,94.0484619140625,21.40789794921875,44.45321273803711,44.32046890258789,69.4355239868164
2016-08-09,93.8811264038086,21.49982261657715,44.191558837890625,44.60105895996094,69.35042572021484
2016-08-10,93.8279037475586,21.530473709106445,44.29764175415039,44.38059616088867,68.54205322265625
2016-08-11,94.13972473144531,21.54273223876953,44.997737884521484,44.72799301147461,68.98734283447266
2016-08-12,93.72139739990234,21.438539505004883,44.799720764160156,44.88832473754883,68.6961898803711
2016-08-15,93.02925109863281,21.51821517944336,44.77851867675781,45.02195358276367,68.73045349121094
2016-08-16,91.52324676513672,21.32209014892578,44.580509185791016,44.587684631347656,68.37077331542969
2016-08-17,92.26863861083984,21.53659439086914,44.75729751586914,44.647823333740234,68.60198974609375
2016-08-18,91.81988525390625,21.56724739074707,44.997737884521484,44.60772705078125,68.31939697265625
2016-08-19,91.81990814208984,21.438539505004883,44.80680465698242,44.82820510864258,67.70284271240234
2016-08-22,91.21502685546875,21.352733612060547,44.9411735534668,44.76807403564453,67.89978790283203
2016-08-23,91.45236206054688,21.505956649780273,44.96238327026367,44.20689010620117,68.13956451416016
2016-08-24,90.89344787597656,21.340476989746094,44.36127853393555,43.46532440185547,67.17188262939453
2016-08-25,90.78622436523438,21.30983543395996,44.07133483886719,43.23817825317383,66.80367279052734
2016-08-26,91.14608001708984,21.340476989746094,44.446144104003906,43.16469192504883,67.00061798095703
2016-08-29,91.81990814208984,21.51821517944336,44.559295654296875,43.09787368774414,67.30890655517578
2016-08-30,91.47532653808594,21.37725067138672,44.347145080566406,42.864044189453125,66.59813690185547
2016-08-31,91.37578582763672,21.328222274780273,44.40372085571289,42.82396697998047,66.58100891113281
2016-09-01,91.17672729492188,21.254674911499023,44.481510162353516,42.77719497680664,66.13572692871094
2016-09-02,91.36050415039062,21.30983543395996,44.53807830810547,42.83732604980469,65.810302734375
2016-09-06,91.6897201538086,21.30983543395996,44.721954345703125,43.16469192504883,67.23184204101562
2016-09-07,91.58253479003906,21.352733612060547,44.46028518676758,43.40519332885742,67.30033111572266
2016-09-08,91.47532653808594,21.279190063476562,44.721954345703125,42.7972412109375,68.41357421875
2016-09-09,90.5259017944336,20.899206161499023,44.191558837890625,42.329586029052734,67.00061798095703
2016-09-12,91.23796844482422,21.236291885375977,44.68657684326172,42.81060028076172,67.71996307373047
2016-09-13,90.05117797851562,20.8624324798584,44.031211853027344,42.31623458862305,67.2061538696289
2016-09-14,90.24262237548828,20.8011417388916,43.703521728515625,42.31623458862305,67.04342651367188
2016-09-15,90.83218383789062,20.923721313476562,44.43726348876953,42.32291030883789,67.49729919433594
2016-09-16,90.54122161865234,20.8011417388916,44.366024017333984,42.26945877075195,67.48017883300781
2016-09-19,90.0894775390625,20.623411178588867,43.689273834228516,42.02894592285156,67.7884750366211
2016-09-20,90.31150817871094,20.721467971801758,44.12382507324219,42.2761344909668,68.40504455566406
2016-09-21,91.04659271240234,21.0095272064209,44.66521453857422,42.82396697998047,69.25282287597656
2016-09-22,91.46768188476562,20.929851531982422,44.8931770324707,43.478675842285156,69.61248016357422
2016-09-23,90.96998596191406,20.997268676757812,44.850433349609375,43.41187286376953,69.50115203857422
2016-09-26,90.18135070800781,20.617280960083008,44.273406982421875,42.80391311645508,68.09675598144531
2016-09-27,91.28392028808594,20.733728408813477,44.572593688964844,43.13795471191406,69.26139068603516
2016-09-28,91.41407775878906,20.831787109375,45.092628479003906,42.90412902832031,69.11580657958984
2016-09-29,89.79087829589844,20.421161651611328,44.10243606567383,41.96883010864258,68.2851333618164
2016-09-30,90.44932556152344,20.75824546813965,44.4586181640625,42.13583755493164,68.73045349121094
2016-10-03,90.96998596191406,20.641796112060547,44.5369873046875,42.242733001708984,69.36412048339844
2016-10-04,90.9776382446289,20.666309356689453,44.49424743652344,42.08906936645508,69.45831298828125
2016-10-05,91.2532958984375,20.776630401611328,44.7364501953125,42.34962463378906,70.00638580322266
2016-10-06,90.92404174804688,20.623411178588867,44.63671875,41.975502014160156,69.76660919189453
2016-10-07,91.2992172241211,20.56825065612793,44.71507263183594,42.04230499267578,70.29756927490234
2016-10-10,91.72801208496094,20.59889793395996,45.520057678222656,42.296180725097656,71.12822723388672
2016-10-11,90.07416534423828,20.30471420288086,44.1166877746582,41.68153381347656,70.05778503417969
2016-10-12,90.32682037353516,20.2679386138916,43.92435073852539,41.27025604248047,68.94453430175781
2016-10-13,90.54888153076172,20.077943801879883,44.52986526489258,41.22980880737305,68.50779724121094
2016-10-14,90.01290893554688,20.016658782958984,44.266292572021484,40.56904220581055,67.88265991210938
2016-10-17,90.72499084472656,19.918596267700195,43.824615478515625,40.548828125,67.24895477294922
2016-10-18,88.3666763305664,20.03504753112793,44.23067092895508,41.49950408935547,67.4544677734375
2016-10-19,87.73883819580078,19.97988510131836,44.07394790649414,41.4185905456543,67.27465057373047
2016-10-20,87.95323944091797,19.943113327026367,44.10956573486328,41.641090393066406,67.42877960205078
2016-10-21,86.85830688476562,19.722471237182617,43.59666442871094,41.11518859863281,67.00918579101562
2016-10-24,86.98849487304688,19.69183349609375,43.27610397338867,41.209571838378906,66.42686462402344
2016-10-25,87.25647735595703,19.78376007080078,44.130943298339844,41.49950408935547,66.58100891113281
2016-10-26,87.71588134765625,19.857311248779297,43.36158752441406,41.142147064208984,65.73322296142578
2016-10-27,88.58872985839844,19.906341552734375,43.6607780456543,41.43881607055664,65.21942138671875
2016-10-28,88.30542755126953,19.569259643554688,41.91548538208008,38.83625411987305,63.823570251464844
2016-10-31,88.81079864501953,19.434417724609375,41.83000183105469,37.609130859375,63.232688903808594
2016-11-01,88.31309509277344,19.042179107666016,42.2431755065918,38.06087112426758,62.49624252319336
2016-11-02,87.94558715820312,18.77251434326172,41.91548538208008,38.290122985839844,62.21364974975586
2016-11-03,88.07572937011719,18.318981170654297,41.623416900634766,37.68330001831055,61.751220703125
2016-11-04,88.13699340820312,18.386396408081055,41.901241302490234,37.784427642822266,62.076622009277344
2016-11-07,89.32379150390625,18.61928939819336,42.7774543762207,39.719520568847656,63.26692581176758
2016-11-08,89.62242889404297,18.56976890563965,43.10514450073242,39.65208053588867,63.3868522644043
2016-11-09,92.11849975585938,19.882038116455078,45.719520568847656,42.23442077636719,67.12907409667969
2016-11-10,91.52893829345703,20.730058670043945,46.27516174316406,43.15138626098633,67.52555084228516
2016-11-11,90.70966339111328,20.172958374023438,45.55567169189453,42.54457473754883,66.94802856445312
2016-11-14,89.27782440185547,20.042978286743164,45.25648498535156,42.456932067871094,66.3877944946289
2016-11-15,89.0634765625,19.95012855529785,45.341957092285156,42.38948440551758,66.6463851928711
2016-11-16,89.0940933227539,19.782995223999023,44.61534881591797,41.49275207519531,66.3188247680664
2016-11-17,89.2548828125,19.6406307220459,44.66521453857422,41.60063171386719,66.9825439453125
2016-11-18,88.93877410888672,19.485883712768555,44.07394790649414,40.805030822753906,66.0860824584961
2016-11-21,88.66123962402344,19.541587829589844,44.3802604675293,40.737606048583984,66.06024169921875
2016-11-22,86.91883850097656,19.393035888671875,43.952857971191406,39.73298645019531,65.49998474121094
2016-11-23,87.17327117919922,19.44874382019043,43.910099029541016,40.57579040527344,58.61296081542969
2016-11-25,87.99049377441406,19.615867614746094,44.31614685058594,40.79829025268555,59.57835388183594
2016-11-28,87.21951293945312,19.523021697998047,44.024085998535156,40.09033203125,57.92338180541992
2016-11-29,86.7183837890625,19.75823402404785,44.30189895629883,41.52647399902344,57.88029098510742
2016-11-30,85.80866241455078,19.894412994384766,43.589542388916016,40.99382400512695,57.854434967041016
2016-12-01,85.87032318115234,19.473506927490234,43.28322982788086,39.888065338134766,56.86316680908203
2016-12-02,86.31748962402344,19.5787296295166,43.54679489135742,40.07011795043945,58.362998962402344
2016-12-05,86.30209350585938,19.553974151611328,42.919925689697266,41.034271240234375,57.97510528564453
2016-12-06,86.39458465576172,19.535402297973633,42.94129180908203,41.54669952392578,58.44055938720703
2016-12-07,85.65445709228516,19.306377410888672,42.784576416015625,40.44767761230469,58.07855224609375
2016-12-08,85.56965637207031,19.151626586914062,42.827308654785156,41.06125259399414,57.914756774902344
2016-12-09,86.54879760742188,19.622058868408203,43.6180419921875,41.49275207519531,58.48365783691406
2016-12-12,88.93877410888672,20.055356979370117,43.96709060668945,41.82987976074219,58.27680206298828
2016-12-13,89.34739685058594,20.321521759033203,44.35471725463867,41.79616928100586,59.16460418701172
2016-12-14,88.65352630615234,20.31534194946289,44.36191177368164,41.58040237426758,58.32850646972656
2016-12-15,89.34739685058594,20.272001266479492,44.77107238769531,41.81639862060547,61.51771545410156
2016-12-16,89.3396987915039,20.327707290649414,44.821319580078125,41.951255798339844,63.18994140625
2016-12-19,89.44760131835938,20.321521759033203,43.88813018798828,41.951255798339844,63.28474426269531
2016-12-20,89.17007446289062,20.333898544311523,43.428714752197266,41.91078567504883,63.25028991699219
2016-12-21,88.90021514892578,20.055356979370117,42.66063690185547,41.43208312988281,63.138221740722656
2016-12-22,89.00045776367188,20.018220901489258,42.7683219909668,41.573673248291016,63.14684295654297
2016-12-23,89.40135192871094,20.104873657226562,42.75395965576172,42.03215789794922,63.60367965698242
2016-12-27,89.36282348632812,20.135822296142578,42.91905212402344,42.14002990722656,63.62089157104492
2016-12-28,88.73831939697266,20.02440071105957,42.54579162597656,41.984947204589844,62.97443389892578
2016-12-29,89.03901672363281,20.111061096191406,42.38068771362305,42.29511260986328,63.405418395996094
2016-12-30,88.8231430053711,20.104873657226562,42.25865936279297,42.22093200683594,63.39681625366211
2017-01-03,89.3088607788086,20.42675018310547,43.1774787902832,42.079349517822266,64.3018569946289
2017-01-04,89.16238403320312,20.606258392333984,43.16312789916992,42.672672271728516,64.40528106689453
