date,NVDA,GOOGL
2013-11-05,0.3465748727321625,25.33888053894043
2013-11-06,0.34891653060913086,25.369388580322266
2013-11-07,0.34072041511535645,25.002273559570312
2013-11-08,0.3643719553947449,25.20269775390625
2013-11-11,0.36741629242897034,25.0677547454834
2013-11-12,0.3681187629699707,25.09727668762207
2013-11-13,0.3781881034374237,25.61049461364746
2013-11-14,0.3798272907733917,25.678953170776367
2013-11-15,0.3786565363407135,25.637531280517578
2013-11-18,0.3695237934589386,25.587671279907227
2013-11-19,0.3635199964046478,25.430160522460938
2013-11-20,0.358104944229126,25.35847282409668
2013-11-21,0.3609301447868347,25.65018653869629
2013-11-22,0.35739848017692566,25.596105575561523
2013-11-25,0.36516815423965454,25.944368362426758
2013-11-26,0.3682287931442261,26.253936767578125
2013-11-27,0.36964142322540283,26.37051773071289
2013-11-29,0.36728715896606445,26.283205032348633
2013-12-02,0.3708187937736511,26.15645408630371
2013-12-03,0.37058326601982117,26.126192092895508
2013-12-04,0.37576285004615784,26.248233795166016
2013-12-05,0.36964142322540283,26.22739601135254
2013-12-06,0.36422640085220337,26.538204193115234
2013-12-09,0.358104944229126,26.74334144592285
2013-12-10,0.3663453161716461,26.905071258544922
2013-12-11,0.3628136217594147,26.72225570678711
2013-12-12,0.35575056076049805,26.540435791015625
2013-12-13,0.3536316156387329,26.312969207763672
2013-12-16,0.3541024923324585,26.61534309387207
2013-12-17,0.35575056076049805,26.537954330444336
2013-12-18,0.3606948256492615,26.907304763793945
2013-12-19,0.36210745573043823,26.943767547607422
2013-12-20,0.3694061040878296,27.30095863342285
2013-12-23,0.37152498960494995,27.660139083862305
2013-12-24,0.3724668025970459,27.579269409179688
2013-12-26,0.3689351975917816,27.718677520751953
2013-12-27,0.3710540235042572,27.741994857788086
2013-12-30,0.3759983777999878,27.52023696899414
2013-12-31,0.37717562913894653,27.799293518066406
2014-01-02,0.37340861558914185,27.61102294921875
2014-01-03,0.3689351975917816,27.40960693359375
2014-01-06,0.37387949228286743,27.71520233154297
2014-01-07,0.3800007998943329,28.2495059967041
2014-01-08,0.3851805031299591,28.308292388916016
2014-01-09,0.3708187937736511,28.035686492919922
2014-01-10,0.370347797870636,28.03420066833496
2014-01-13,0.3616366684436798,27.855602264404297
2014-01-14,0.3729376196861267,28.510950088500977
2014-01-15,0.3769400715827942,28.49160385131836
2014-01-16,0.3781174123287201,28.68012237548828
2014-01-17,0.3764692544937134,28.53898048400879
2014-01-21,0.37788182497024536,28.86566734313965
2014-01-22,0.37741103768348694,28.898406982421875
2014-01-23,0.3759983777999878,28.776365280151367
2014-01-24,0.3663453161716461,27.876684188842773
2014-01-27,0.3639909029006958,27.316091537475586
2014-01-28,0.36752253770828247,27.856346130371094
2014-01-29,0.3639909029006958,27.457231521606445
2014-01-30,0.37011241912841797,28.163433074951172
2014-01-31,0.36964142322540283,29.294050216674805
2014-02-03,0.3646971881389618,28.11481285095215
2014-02-04,0.36681628227233887,28.232141494750977
2014-02-05,0.3635199964046478,28.357158660888672
2014-02-06,0.3682287931442261,28.77289390563965
2014-02-07,0.3736439049243927,29.206483840942383
2014-02-10,0.37482112646102905,29.094619750976562
2014-02-11,0.38259071111679077,29.522502899169922
2014-02-12,0.3962463438510895,29.435932159423828
2014-02-13,0.4087245464324951,29.763607025146484
2014-02-14,0.42167389392852783,29.835538864135742
2014-02-18,0.4214383363723755,30.035966873168945
2014-02-19,0.4270889461040497,29.824132919311523
2014-02-20,0.442157119512558,29.868038177490234
2014-02-21,0.43886086344718933,29.860095977783203
2014-02-24,0.4452178478240967,30.076396942138672
2014-02-25,0.4432075023651123,30.262187957763672
2014-02-26,0.44249802827835083,30.26640510559082
2014-02-27,0.437531441450119,30.24259376525879
2014-02-28,0.43469351530075073,30.15428924560547
2014-03-03,0.4325648546218872,29.832815170288086
2014-03-04,0.43705853819847107,30.135929107666016
2014-03-05,0.44084250926971436,30.219024658203125
2014-03-06,0.43469351530075073,30.252517700195312
2014-03-07,0.4342205226421356,30.13295555114746
2014-03-10,0.42783477902412415,30.053081512451172
2014-03-11,0.43209201097488403,29.765840530395508
2014-03-12,0.43327435851097107,29.947162628173828
2014-03-13,0.41955721378326416,29.494722366333008
2014-03-14,0.42144933342933655,29.091388702392578
2014-03-17,0.42144933342933655,29.570127487182617
2014-03-18,0.43138235807418823,30.045392990112305
2014-03-19,0.4389505386352539,29.74748420715332
2014-03-20,0.4391869902610779,29.695640563964844
2014-03-21,0.438477486371994,29.345394134521484
2014-03-24,0.4363490343093872,28.722536087036133
2014-03-25,0.4363490343093872,28.74213409423828
2014-03-26,0.4264158606529236,28.078598022460938
2014-03-27,0.4207398593425751,27.63979721069336
2014-03-28,0.4233412444591522,27.785404205322266
2014-03-31,0.42357781529426575,27.64550018310547
2014-04-01,0.4410789906978607,28.151029586791992
2014-04-02,0.43824100494384766,28.156238555908203
2014-04-03,0.4429710805416107,28.323848724365234
2014-04-04,0.42925387620925903,27.022878646850586
2014-04-07,0.43067291378974915,26.793912887573242
2014-04-08,0.4460456073284149,27.6304931640625
2014-04-09,0.4455725848674774,28.10280418395996
2014-04-10,0.43469351530075073,27.09424591064453
2014-04-11,0.4285443127155304,26.651674270629883
2014-04-14,0.43327435851097107,27.020404815673828
2014-04-15,0.4363490343093872,27.193866729736328
2014-04-16,0.43729496002197266,27.947185516357422
2014-04-17,0.4389505386352539,26.928220748901367
2014-04-21,0.44249802827835083,26.731464385986328
2014-04-22,0.44628217816352844,27.035274505615234
2014-04-23,0.451485276222229,26.6392822265625
2014-04-24,0.45550575852394104,26.487133026123047
2014-04-25,0.4429710805416107,25.92511558532715
2014-04-28,0.4410789906978607,25.919166564941406
2014-04-29,0.4420250952243805,26.58080291748047
2014-04-30,0.4368218779563904,26.508939743041992
2014-05-01,0.4391869902610779,26.689836502075195
2014-05-02,0.43587595224380493,26.45888328552246
2014-05-05,0.440606027841568,26.531238555908203
2014-05-06,0.43161898851394653,25.898849487304688
2014-05-07,0.43209201097488403,25.67235565185547
2014-05-08,0.437531441450119,25.7799015045166
2014-05-09,0.4268887937068939,26.099567413330078
2014-05-12,0.43942365050315857,26.684879302978516
2014-05-13,0.43232837319374084,26.83901023864746
2014-05-14,0.4280712604522705,26.485647201538086
2014-05-15,0.4257063567638397,26.223468780517578
2014-05-16,0.42476028203964233,26.182830810546875
2014-05-19,0.438477486371994,26.704702377319336
2014-05-20,0.4333692193031311,26.78201675415039
2014-05-21,0.4333692193031311,27.243427276611328
2014-05-22,0.43526995182037354,27.528400421142578
2014-05-23,0.43930909037590027,27.942232131958008
2014-05-27,0.4471496045589447,28.490863800048828
2014-05-28,0.45095115900039673,28.271808624267578
2014-05-29,0.4502382278442383,28.277259826660156
2014-05-30,0.45142629742622375,28.33127784729004
2014-06-02,0.45000067353248596,27.968992233276367
2014-06-03,0.4481000006198883,27.481813430786133
2014-06-04,0.44857528805732727,27.444643020629883
2014-06-05,0.45047593116760254,27.998233795166016
2014-06-06,0.45213913917541504,28.052751541137695
2014-06-09,0.45261427760124207,28.28568458557129
2014-06-10,0.4549901783466339,28.165250778198242
2014-06-11,0.4609300196170807,28.125606536865234
2014-06-12,0.4637811779975891,27.7291202545166
2014-06-13,0.4642563760280609,27.7712459564209
2014-06-16,0.4628308415412903,27.372283935546875
2014-06-17,0.46591952443122864,27.289024353027344
2014-06-18,0.4654441475868225,27.786611557006836
2014-06-19,0.4547526240348816,28.00120735168457
2014-06-20,0.4497631788253784,28.077035903930664
2014-06-23,0.44453608989715576,28.462121963500977
2014-06-24,0.43764588236808777,28.375389099121094
2014-06-25,0.44216015934944153,29.039005279541016
2014-06-26,0.4362204372882843,28.981515884399414
2014-06-27,0.4366956651210785,29.027109146118164
2014-06-30,0.4404970407485962,28.976558685302734
2014-07-01,0.445486456155777,29.314559936523438
2014-07-02,0.44382333755493164,29.279373168945312
2014-07-03,0.4478623569011688,29.393362045288086
2014-07-07,0.44429850578308105,29.27838134765625
2014-07-08,0.44073471426963806,28.665815353393555
2014-07-09,0.4540398120880127,28.91163444519043
2014-07-10,0.451664000749588,28.74709129333496
2014-07-11,0.45261427760124207,29.074689865112305
2014-07-14,0.45831653475761414,29.451845169067383
2014-07-15,0.46021708846092224,29.39237403869629
2014-07-16,0.45974212884902954,29.27144432067871
2014-07-17,0.45855405926704407,28.785751342773438
2014-07-18,0.4381210505962372,29.98957633972168
2014-07-21,0.44073471426963806,29.659006118774414
2014-07-22,0.4388337731361389,29.913253784179688
2014-07-23,0.4295676648616791,29.993539810180664
2014-07-24,0.43028053641319275,29.885499954223633
2014-07-25,0.4226776659488678,29.641164779663086
2014-07-28,0.4210144281387329,29.68775177001953
2014-07-29,0.4224399924278259,29.436481475830078
2014-07-30,0.4295676648616791,29.510324478149414
2014-07-31,0.41578736901283264,28.722808837890625
2014-08-01,0.42030152678489685,28.427927017211914
2014-08-04,0.4193513095378876,28.857614517211914
2014-08-05,0.41958898305892944,28.405122756958008
2014-08-06,0.41911375522613525,28.472034454345703
2014-08-07,0.414837121963501,28.339210510253906
2014-08-08,0.45142629742622375,28.643014907836914
2014-08-11,0.4490503668785095,28.60881996154785
2014-08-12,0.4490503668785095,28.35457420349121
2014-08-13,0.451664000749588,28.97110939025879
2014-08-14,0.4466744661331177,28.97556495666504
2014-08-15,0.4523766338825226,28.928979873657227
2014-08-18,0.45855405926704407,29.374528884887695
2014-08-19,0.46225297451019287,29.593088150024414
2014-08-20,0.4593893885612488,29.508840560913086
2014-08-21,0.45509377121925354,29.360654830932617
2014-08-22,0.4553324580192566,29.366601943969727
2014-08-25,0.45604830980300903,29.268964767456055
2014-08-26,0.46416231989860535,29.147544860839844
2014-08-27,0.4589121639728546,28.8937931060791
2014-08-28,0.46273040771484375,28.760971069335938
2014-08-29,0.46416231989860535,28.86207389831543
2014-09-02,0.46535542607307434,29.17281723022461
2014-09-03,0.46965110301971436,29.216928482055664
2014-09-04,0.47800347208976746,29.39633560180664
2014-09-05,0.4765717089176178,29.626296997070312
2014-09-08,0.47227606177330017,29.817102432250977
2014-09-09,0.4663100242614746,29.338348388671875
2014-09-10,0.4679805338382721,29.41021156311035
2014-09-11,0.4632076621055603,29.29572868347168
2014-09-12,0.4562869071960449,28.987958908081055
2014-09-15,0.45008227229118347,28.826391220092773
2014-09-16,0.45676422119140625,29.180252075195312
2014-09-17,0.4570028781890869,29.40376853942871
2014-09-18,0.4639236330986023,29.601024627685547
2014-09-19,0.4553324580192566,30.003948211669922
2014-09-22,0.4507981538772583,29.601024627685547
2014-09-23,0.4488890469074249,29.299198150634766
2014-09-24,0.4515141248703003,29.658016204833984
2014-09-25,0.44172975420951843,29.00530242919922
2014-09-26,0.44268420338630676,29.136638641357422
2014-09-29,0.4419683814048767,29.132179260253906
2014-09-30,0.4402979016304016,29.161914825439453
2014-10-01,0.43600228428840637,28.72677230834961
2014-10-02,0.43409299850463867,28.78872299194336
2014-10-03,0.4350476562976837,29.054866790771484
2014-10-06,0.4324225187301636,29.130693435668945
2014-10-07,0.4278883934020996,28.45270538330078
2014-10-08,0.43576350808143616,28.93046760559082
2014-10-09,0.4274110794067383,28.289649963378906
2014-10-10,0.4021148383617401,27.515514373779297
2014-10-13,0.4006829857826233,26.998098373413086
2014-10-14,0.4099900424480438,27.193368911743164
2014-10-15,0.4161948263645172,26.79886817932129
2014-10-16,0.4164334833621979,26.610042572021484
2014-10-17,0.41571760177612305,25.91867446899414
2014-10-20,0.4192971885204315,26.38503646850586
2014-10-21,0.43719547986984253,26.665056228637695
2014-10-22,0.42693379521369934,26.896005630493164
2014-10-23,0.43647950887680054,27.439191818237305
2014-10-24,0.4410138428211212,27.203779220581055
2014-10-27,0.4412524700164795,27.25234603881836
2014-10-28,0.45175275206565857,27.701370239257812
2014-10-29,0.4488890469074249,27.677080154418945
2014-10-30,0.4460253119468689,27.767282485961914
2014-10-31,0.4663100242614746,28.14394187927246
2014-11-03,0.4741852879524231,27.940744400024414
2014-11-04,0.4803899824619293,27.961559295654297
2014-11-05,0.4803899824619293,27.553180694580078
2014-11-06,0.48253777623176575,27.342052459716797
2014-11-07,0.47227606177330017,27.348495483398438
2014-11-10,0.47776493430137634,27.666181564331055
2014-11-11,0.47203758358955383,27.817834854125977
2014-11-12,0.4689350426197052,27.66716766357422
2014-11-13,0.4665486812591553,27.577465057373047
2014-11-14,0.47227606177330017,27.515514373779297
2014-11-17,0.47012826800346375,27.091773986816406
2014-11-18,0.4813444912433624,26.986207962036133
2014-11-19,0.4795471131801605,27.119525909423828
2014-11-20,0.48745566606521606,26.949037551879883
2014-11-21,0.4900919497013092,27.05459976196289
2014-11-24,0.49320730566978455,27.13340187072754
2014-11-25,0.4929678440093994,27.22013282775879
2014-11-26,0.5013555884361267,27.145790100097656
2014-11-28,0.5025539398193359,27.21269989013672
2014-12-01,0.49320730566978455,26.745344161987305
2014-12-02,0.49392640590667725,26.692808151245117
2014-12-03,0.5066280961036682,26.612520217895508
2014-12-04,0.502074658870697,26.890554428100586
2014-12-05,0.5049505233764648,26.17193031311035
2014-12-08,0.4984796941280365,26.30326271057129
2014-12-09,0.49680227041244507,26.56989860534668
2014-12-10,0.4857780933380127,26.169946670532227
2014-12-11,0.48553842306137085,26.371658325195312
2014-12-12,0.4704403281211853,25.846315383911133
2014-12-15,0.4690023958683014,25.5653076171875
2014-12-16,0.4637300968170166,24.689077377319336
2014-12-17,0.48266273736953735,25.099933624267578
2014-12-18,0.4845799505710602,25.504844665527344
2014-12-19,0.4893729090690613,25.773460388183594
2014-12-22,0.49800029397010803,26.381072998046875
2014-12-23,0.4948851466178894,26.70172882080078
2014-12-24,0.4929678440093994,26.610538482666016
2014-12-26,0.49344709515571594,26.838022232055664
2014-12-29,0.4927281439304352,26.629371643066406
2014-12-30,0.48817458748817444,26.528762817382812
2014-12-31,0.4805057942867279,26.299795150756836
2015-01-02,0.48242300748825073,26.244783401489258
2015-01-05,0.47427475452423096,25.744712829589844
2015-01-06,0.4598955512046814,25.109352111816406
2015-01-07,0.45869728922843933,25.035505294799805
2015-01-08,0.4759524166584015,25.122730255126953
2015-01-09,0.47786957025527954,24.81595230102539
2015-01-12,0.47187817096710205,24.634559631347656
2015-01-13,0.47115927934646606,24.869474411010742
2015-01-14,0.4730765223503113,25.074161529541016
2015-01-15,0.46972137689590454,24.979005813598633
2015-01-16,0.47834888100624084,25.29867172241211
2015-01-20,0.47978681325912476,25.272899627685547
2015-01-21,0.48649710416793823,25.790809631347656
2015-01-22,0.4948851466178894,26.628877639770508
2015-01-23,0.4963231384754181,26.859333038330078
2015-01-26,0.4941660761833191,26.60013198852539
2015-01-27,0.4704403281211853,25.830453872680664
2015-01-28,0.46277129650115967,25.396305084228516
2015-01-29,0.47403520345687866,25.435955047607422
2015-01-30,0.46013519167900085,26.641267776489258
2015-02-02,0.47020065784454346,26.376117706298828
2015-02-03,0.4819437265396118,26.430633544921875
2015-02-04,0.4831419587135315,26.07379913330078
2015-02-05,0.4910506010055542,26.258657455444336
2015-02-06,0.48889362812042236,26.459381103515625
2015-02-09,0.48841428756713867,26.231401443481445
2015-02-10,0.502074658870697,26.770620346069336
2015-02-11,0.4987194836139679,26.663570404052734
2015-02-12,0.5344278812408447,27.0605525970459
2015-02-13,0.5346674919128418,27.315786361694336
2015-02-17,0.5363451838493347,27.010986328125
2015-02-18,0.5301141142845154,26.894023895263672
2015-02-19,0.5315518975257874,27.082355499267578
2015-02-20,0.5353864431381226,26.851896286010742
2015-02-23,0.5310727953910828,26.514888763427734
2015-02-24,0.5367262363433838,26.695781707763672
2015-02-25,0.5326363444328308,27.125967025756836
2015-02-26,0.5340802073478699,27.718713760375977
2015-02-27,0.5307118892669678,27.884246826171875
2015-03-02,0.5437030792236328,28.49829864501953
2015-03-03,0.5335986614227295,28.68514633178711
2015-03-04,0.5396131277084351,28.66234588623047
2015-03-05,0.5499578714370728,28.815980911254883
2015-03-06,0.5425001382827759,28.393232345581055
2015-03-09,0.543943464756012,28.45270538330078
2015-03-10,0.5533261895179749,27.746463775634766
2015-03-11,0.550439178943634,27.540292739868164
2015-03-12,0.5453868508338928,27.811891555786133
2015-03-13,0.5461087226867676,27.40697479248047
2015-03-16,0.5526043772697449,27.83517837524414
2015-03-17,0.5593405365943909,27.63545036315918
2015-03-18,0.550198495388031,28.059194564819336
2015-03-19,0.5586187839508057,27.935787200927734
2015-03-20,0.5646330714225769,27.999223709106445
2015-03-23,0.5463492274284363,28.02004051208496
2015-03-24,0.5388913750648499,28.623191833496094
2015-03-25,0.5061730742454529,28.10082244873047
2015-03-26,0.5044890642166138,27.934301376342773
2015-03-27,0.5143526196479797,27.632474899291992
2015-03-30,0.5165181159973145,27.81039810180664
2015-03-31,0.5035265684127808,27.491230010986328
2015-04-01,0.5054513812065125,27.23301887512207
2015-04-02,0.5066543221473694,26.827613830566406
2015-04-06,0.5213292837142944,26.958454132080078
2015-04-07,0.5259003043174744,27.003555297851562
2015-04-08,0.5297494530677795,27.200803756713867
2015-04-09,0.5420190095901489,27.160160064697266
2015-04-10,0.5475520491600037,27.185935974121094
2015-04-13,0.5425001382827759,27.190893173217773
2015-04-14,0.537929117679596,26.751789093017578
2015-04-15,0.5444247722625732,26.814231872558594
2015-04-16,0.5410566926002502,26.937143325805664
2015-04-17,0.5340802073478699,26.40287971496582
2015-04-20,0.5314333438873291,26.987199783325195
2015-04-21,0.5307118892669678,26.907407760620117
2015-04-22,0.5367262363433838,27.217653274536133
2015-04-23,0.5345609188079834,27.62801742553711
2015-04-24,0.5299903154373169,28.430898666381836
2015-04-27,0.5340802073478699,28.057209014892578
2015-04-28,0.5367262363433838,27.970481872558594
2015-04-29,0.5326363444328308,27.82278823852539
2015-04-30,0.5340802073478699,27.197336196899414
2015-05-01,0.5473118424415588,27.315786361694336
2015-05-04,0.543943464756012,27.3990478515625
2015-05-05,0.5299903154373169,26.913352966308594
2015-05-06,0.5316740870475769,26.51885223388672
2015-05-07,0.5410566926002502,26.863792419433594
2015-05-08,0.501120924949646,27.206256866455078
2015-05-11,0.4963093101978302,27.04914665222168
2015-05-12,0.501120924949646,26.699748992919922
2015-05-13,0.5040078163146973,26.73741340637207
2015-05-14,0.5121875405311584,27.218647003173828
2015-05-15,0.5124279856681824,27.084333419799805
2015-05-18,0.5117063522338867,27.093259811401367
2015-05-19,0.5085160732269287,27.222614288330078
2015-05-20,0.5085160732269287,27.382692337036133
2015-05-21,0.5048904418945312,27.595802307128906
2015-05-22,0.5041656494140625,27.482311248779297
2015-05-26,0.5010236501693726,27.119028091430664
2015-05-27,0.5278513431549072,27.46892547607422
2015-05-28,0.535102128982544,27.465457916259766
2015-05-29,0.534860372543335,27.026348114013672
2015-06-01,0.5409026145935059,27.219144821166992
2015-06-02,0.5302681922912598,27.454059600830078
2015-06-03,0.5244675278663635,27.520471572875977
2015-06-04,0.5338935256004333,27.342052459716797
2015-06-05,0.538002073764801,27.235002517700195
2015-06-08,0.5256760716438293,26.93515968322754
2015-06-09,0.5283345580101013,26.869741439819336
2015-06-10,0.5189087390899658,27.387149810791016
2015-06-11,0.5244675278663635,27.26028060913086
2015-06-12,0.5102078318595886,27.132909774780273
2015-06-15,0.5092410445213318,26.9113712310791
2015-06-16,0.5155249834060669,27.00404930114746
2015-06-17,0.5215675234794617,27.08979034423828
2015-06-18,0.5302681922912598,27.564577102661133
2015-06-19,0.5285763144493103,27.63098907470703
2015-06-22,0.5264009833335876,27.738039016723633
2015-06-23,0.5128665566444397,27.921911239624023
2015-06-24,0.5077908635139465,27.683027267456055
2015-06-25,0.5116579532623291,27.652297973632812
2015-06-26,0.5012654066085815,27.409950256347656
2015-06-29,0.48628056049346924,26.82463836669922
2015-06-30,0.4860387444496155,26.764671325683594
2015-07-01,0.4930479824542999,26.92624282836914
2015-07-02,0.49353110790252686,27.126466751098633
2015-07-06,0.48748883605003357,27.041217803955078
2015-07-07,0.47830477356910706,27.259782791137695
2015-07-08,0.4749210476875305,26.846940994262695
2015-07-09,0.46912041306495667,26.993146896362305
2015-07-10,0.4773379862308502,27.561111450195312
2015-07-13,0.48047998547554016,28.33524513244629
2015-07-14,0.48072168231010437,28.952272415161133
2015-07-15,0.4773379862308502,28.941373825073242
2015-07-16,0.48797231912612915,29.824542999267578
2015-07-17,0.4850720465183258,34.67353439331055
2015-07-20,0.47612959146499634,34.337520599365234
2015-07-21,0.47830477356910706,34.4619140625
2015-07-22,0.46912041306495667,34.449527740478516
2015-07-23,0.4749210476875305,33.43998336791992
2015-07-24,0.4693622887134552,32.450748443603516
2015-07-27,0.4667036533355713,32.62421417236328
2015-07-28,0.4768545925617218,32.6931037902832
2015-07-29,0.48265522718429565,32.780818939208984
2015-07-30,0.4838635325431824,32.935951232910156
2015-07-31,0.4821718633174896,32.586055755615234
2015-08-03,0.49038922786712646,32.94388198852539
2015-08-04,0.4923228621482849,32.77338790893555
2015-08-05,0.49739816784858704,33.368614196777344
2015-08-06,0.49425625801086426,33.21299362182617
2015-08-07,0.555404007434845,32.927520751953125
2015-08-10,0.5747389793395996,32.86558151245117
2015-08-11,0.5718387961387634,34.21164321899414
2015-08-12,0.5732888579368591,34.269622802734375
2015-08-13,0.568455159664154,34.0238037109375
2015-08-14,0.5689384937286377,34.16554260253906
2015-08-17,0.5653130412101746,34.40046310424805
2015-08-18,0.5601680278778076,34.13383102416992
2015-08-19,0.5579835772514343,34.396995544433594
2015-08-20,0.5378388166427612,33.67539596557617
2015-08-21,0.5210921764373779,31.918474197387695
2015-08-24,0.5026463270187378,30.633865356445312
2015-08-25,0.49220991134643555,30.35434341430664
2015-08-26,0.5293439030647278,32.69707489013672
2015-08-27,0.5492460131645203,33.10445022583008
2015-08-28,0.5516731142997742,32.69458770751953
2015-08-31,0.545605480670929,32.10630798339844
2015-09-01,0.5232763886451721,31.201332092285156
2015-09-02,0.5390522480010986,31.962085723876953
2015-09-03,0.540508508682251,31.572540283203125
2015-09-04,0.5278879404067993,31.171594619750977
2015-09-08,0.5504595041275024,31.911035537719727
2015-09-09,0.5395375490188599,31.88774299621582
2015-09-10,0.5480324029922485,32.26787567138672
2015-09-11,0.5497311949729919,32.477012634277344
2015-09-14,0.5507023334503174,32.336761474609375
2015-09-15,0.5567697286605835,32.96123123168945
2015-09-16,0.5606534481048584,32.98352813720703
2015-09-17,0.5657499432563782,33.288326263427734
2015-09-18,0.5652645230293274,32.755550384521484
2015-09-21,0.5710896253585815,33.055885314941406
2015-09-22,0.5555562376976013,32.37294006347656
2015-09-23,0.5582261681556702,32.377403259277344
2015-09-24,0.5689052939414978,32.45768356323242
2015-09-25,0.5730313062667847,31.726177215576172
2015-09-28,0.5655074715614319,30.93816566467285
2015-09-29,0.5754584670066833,30.85688591003418
2015-09-30,0.5982729196548462,31.637962341308594
2015-10-01,0.5866230130195618,31.817859649658203
2015-10-02,0.601913571357727,32.56077575683594
2015-10-05,0.6169614791870117,33.288822174072266
2015-10-06,0.6249704957008362,33.286834716796875
2015-10-07,0.6315234899520874,33.20555114746094
2015-10-08,0.6351642608642578,33.0568733215332
2015-10-09,0.632737398147583,33.26701736450195
2015-10-12,0.6395331025123596,33.52423095703125
2015-10-13,0.640746533870697,33.858272552490234
2015-10-14,0.6640463471412659,33.72148895263672
2015-10-15,0.6657453775405884,34.346439361572266
2015-10-16,0.6761817336082458,34.46043014526367
2015-10-19,0.6749683022499084,34.68989562988281
2015-10-20,0.6739974021911621,33.70116424560547
2015-10-21,0.6652599573135376,33.29476547241211
2015-10-22,0.6892877221107483,33.75766372680664
2015-10-23,0.6938990950584412,35.6503791809082
2015-10-26,0.6907442212104797,36.234703063964844
2015-10-27,0.6902586221694946,36.31895065307617
2015-10-28,0.6958413124084473,36.52215576171875
2015-10-29,0.6718130111694336,36.915164947509766
2015-10-30,0.6885597705841064,36.545448303222656
2015-11-02,0.6965691447257996,37.05839157104492
2015-11-03,0.6917149424552917,37.1119270324707
2015-11-04,0.6803076863288879,37.43356704711914
2015-11-05,0.6725412607192993,37.69921112060547
2015-11-06,0.7657405734062195,37.745304107666016
2015-11-09,0.7623425126075745,37.406803131103516
2015-11-10,0.7477805018424988,37.57977294921875
2015-11-11,0.7404991984367371,37.926204681396484
2015-11-12,0.737829327583313,37.49403762817383
2015-11-13,0.7232669591903687,36.678260803222656
2015-11-16,0.737829327583313,37.19121551513672
2015-11-17,0.737829327583313,36.97117233276367
2015-11-18,0.755979597568512,37.6664924621582
2015-11-19,0.7581722736358643,37.66303634643555
2015-11-20,0.7647502422332764,38.5085334777832
2015-11-23,0.7532996535301208,38.4936637878418
2015-11-24,0.7593905925750732,38.143272399902344
2015-11-25,0.7584158778190613,38.12493896484375
2015-11-27,0.7647502422332764,38.259246826171875
2015-11-30,0.7727900147438049,37.807254791259766
2015-12-01,0.797883927822113,38.84504318237305
2015-12-02,0.791793167591095,38.55066680908203
2015-12-03,0.7900875210762024,38.07240676879883
2015-12-04,0.822246789932251,38.61806869506836
2015-12-07,0.8066544532775879,38.30979919433594
2015-12-08,0.8176175951957703,38.416351318359375
2015-12-09,0.7969093322753906,37.79238510131836
2015-12-10,0.8034874200820923,37.66798782348633
2015-12-11,0.791549563407898,37.19121551513672
2015-12-14,0.7934982776641846,37.79188919067383
2015-12-15,0.8032436966896057,37.670467376708984
2015-12-16,0.8081161975860596,38.488216400146484
2015-12-17,0.795934796333313,38.15319061279297
2015-12-18,0.7830223441123962,37.509891510009766
2015-12-21,0.8015381097793579,37.70565414428711
2015-12-22,0.8022689819335938,38.01936721801758
2015-12-23,0.805436372756958,38.0877685546875
2015-12-24,0.8081161975860596,37.9554443359375
2015-12-28,0.8073853850364685,38.76823043823242
2015-12-29,0.8205413222312927,39.34908676147461
2015-12-30,0.8134759068489075,39.16769790649414
2015-12-31,0.8029998540878296,38.55859375
2016-01-04,0.788625955581665,37.63825225830078
2016-01-05,0.8012945055961609,37.74184036254883
2016-01-06,0.7681610584259033,37.63279724121094
2016-01-07,0.7377076148986816,36.72435760498047
2016-01-08,0.7218716740608215,36.22429275512695
2016-01-11,0.7230897545814514,36.33134841918945
2016-01-12,0.7352712750434875,36.93944549560547
2016-01-13,0.7128574848175049,35.66227722167969
2016-01-14,0.6984834671020508,36.24808120727539
2016-01-15,0.6604772806167603,35.2122688293457
2016-01-19,0.6658369302749634,35.63798522949219
2016-01-20,0.669491171836853,35.61221694946289
2016-01-21,0.6772875189781189,36.014156341552734
2016-01-22,0.6931234002113342,36.94539260864258
2016-01-25,0.6923926472663879,36.35860061645508
2016-01-26,0.6992142796516418,36.367027282714844
2016-01-27,0.6909307837486267,35.56365203857422
2016-01-28,0.6833783984184265,37.08615493774414
2016-01-29,0.7135883569717407,37.73291015625
2016-02-01,0.7138318419456482,38.199771881103516
2016-02-02,0.6836218237876892,38.70232009887695
2016-02-03,0.6870325803756714,37.13967514038086
2016-02-04,0.687276303768158,36.18067932128906
2016-02-05,0.6439104676246643,34.87872314453125
2016-02-08,0.6144315004348755,34.8985481262207
2016-02-09,0.6210095286369324,34.742919921875
2016-02-10,0.6195476651191711,35.031864166259766
2016-02-11,0.616380512714386,35.0075798034668
2016-02-12,0.6268564462661743,35.03384780883789
2016-02-16,0.6575537323951721,35.566627502441406
2016-02-17,0.6738768815994263,36.27682113647461
2016-02-18,0.7318602800369263,35.5601806640625
2016-02-19,0.7416055798530579,35.78816223144531
2016-02-22,0.7679173946380615,36.132110595703125
2016-02-23,0.7698663473129272,35.54927444458008
2016-02-24,0.775226354598999,35.72819519042969
2016-02-25,0.7769315838813782,36.13557815551758
2016-02-26,0.7718157172203064,35.9244499206543
2016-02-29,0.7668030261993408,35.545806884765625
2016-03-01,0.8007908463478088,36.782344818115234
2016-03-02,0.8054364323616028,36.64902114868164
2016-03-03,0.7983455657958984,36.25798797607422
