date,XLK
2006-08-04,7.614068031311035
2006-08-07,7.587093830108643
2006-08-08,7.560122013092041
2006-08-09,7.606359004974365
2006-08-10,7.63719367980957
2006-08-11,7.594801902770996
2006-08-14,7.660312175750732
2006-08-15,7.837558746337891
2006-08-16,7.960865497589111
2006-08-17,7.995543479919434
2006-08-18,8.02637004852295
2006-08-21,7.972424507141113
2006-08-22,7.976280689239502
2006-08-23,7.937744617462158
2006-08-24,7.96857213973999
2006-08-25,7.991691589355469
2006-08-28,8.064902305603027
2006-08-29,8.138117790222168
2006-08-30,8.195911407470703
2006-08-31,8.16508674621582
2006-09-01,8.199769020080566
2006-09-05,8.242154121398926
2006-09-06,8.107290267944336
2006-09-07,8.06104850769043
2006-09-08,8.126559257507324
2006-09-11,8.195911407470703
2006-09-12,8.338479995727539
2006-09-13,8.338479995727539
2006-09-14,8.35775089263916
2006-09-15,8.37860107421875
2006-09-18,8.374738693237305
2006-09-19,8.336127281188965
2006-09-20,8.471266746520996
2006-09-21,8.390185356140137
2006-09-22,8.33999252319336
2006-09-25,8.490570068359375
2006-09-26,8.544631004333496
2006-09-27,8.478988647460938
2006-09-28,8.521463394165039
2006-09-29,8.49443244934082
2006-10-02,8.432653427124023
2006-10-03,8.478988647460938
2006-10-04,8.610264778137207
2006-10-05,8.606407165527344
2006-10-06,8.610264778137207
2006-10-09,8.633437156677246
2006-10-10,8.641158103942871
2006-10-11,8.637299537658691
2006-10-12,8.764717102050781
2006-10-13,8.8071870803833
2006-10-16,8.803325653076172
2006-10-17,8.729964256286621
2006-10-18,8.706795692443848
2006-10-19,8.7338228225708
2006-10-20,8.787879943847656
2006-10-23,8.841933250427246
2006-10-24,8.780156135559082
2006-10-25,8.857380867004395
2006-10-26,8.903715133666992
2006-10-27,8.787879943847656
2006-10-30,8.818769454956055
2006-10-31,8.830351829528809
2006-11-01,8.791740417480469
2006-11-02,8.73768138885498
2006-11-03,8.73768138885498
2006-11-06,8.841933250427246
2006-11-07,8.888265609741211
2006-11-08,8.89599323272705
2006-11-09,8.892127990722656
2006-11-10,8.915291786193848
2006-11-13,8.992514610290527
2006-11-14,9.058154106140137
2006-11-15,9.077463150024414
2006-11-16,9.112211227416992
2006-11-17,9.127654075622559
2006-11-20,9.127654075622559
2006-11-21,9.123793601989746
2006-11-22,9.193299293518066
2006-11-24,9.173988342285156
2006-11-27,8.957770347595215
2006-11-28,9.004101753234863
2006-11-29,9.062018394470215
2006-11-30,9.08132553100586
2006-12-01,9.004101753234863
2006-12-04,9.11993408203125
2006-12-05,9.123793601989746
2006-12-06,9.065876960754395
2006-12-07,9.031128883361816
2006-12-08,9.031128883361816
2006-12-11,9.085186958312988
2006-12-12,9.054295539855957
2006-12-13,9.069742202758789
2006-12-14,9.146961212158203
2006-12-15,9.148900985717773
2006-12-18,9.113956451416016
2006-12-19,9.055706024169922
2006-12-20,9.059588432312012
2006-12-21,9.016871452331543
2006-12-22,8.946977615356445
2006-12-26,8.997454643249512
2006-12-27,9.063471794128418
2006-12-28,9.059588432312012
2006-12-29,9.032408714294434
2007-01-03,9.059588432312012
2007-01-04,9.199386596679688
2007-01-05,9.125604629516602
2007-01-08,9.152786254882812
2007-01-09,9.164437294006348
2007-01-10,9.211036682128906
2007-01-11,9.304231643676758
2007-01-12,9.327536582946777
2007-01-16,9.308116912841797
2007-01-17,9.187737464904785
2007-01-18,9.082889556884766
2007-01-19,9.07900333404541
2007-01-22,9.012990951538086
2007-01-23,9.012990951538086
2007-01-24,9.1760835647583
2007-01-25,9.063471794128418
2007-01-26,9.06735610961914
2007-01-29,9.106188774108887
2007-01-30,9.160554885864258
2007-01-31,9.214921951293945
2007-02-01,9.1760835647583
2007-02-02,9.222685813903809
2007-02-05,9.199386596679688
2007-02-06,9.187737464904785
2007-02-07,9.230446815490723
2007-02-08,9.242101669311523
2007-02-09,9.14113712310791
2007-02-12,9.102307319641113
2007-02-13,9.137252807617188
2007-02-14,9.265403747558594
2007-02-15,9.3003568649292
2007-02-16,9.280933380126953
2007-02-20,9.284815788269043
2007-02-21,9.269287109375
2007-02-22,9.3197660446167
2007-02-23,9.312000274658203
2007-02-26,9.288700103759766
2007-02-27,8.931442260742188
2007-02-28,8.966387748718262
2007-03-01,8.958627700805664
2007-03-02,8.791644096374512
2007-03-05,8.811065673828125
2007-03-06,8.946977615356445
2007-03-07,8.83436107635498
2007-03-08,8.908143997192383
2007-03-09,8.931442260742188
2007-03-12,8.985808372497559
2007-03-13,8.842127799987793
2007-03-14,8.923672676086426
2007-03-15,8.927558898925781
2007-03-16,8.91202449798584
2007-03-19,8.970276832580566
2007-03-20,9.028523445129395
2007-03-21,9.211036682128906
2007-03-22,9.1760835647583
2007-03-23,9.152786254882812
2007-03-26,9.164437294006348
2007-03-27,9.168318748474121
2007-03-28,9.063471794128418
2007-03-29,9.075124740600586
2007-03-30,9.055706024169922
2007-04-02,9.102307319641113
2007-04-03,9.1760835647583
2007-04-04,9.230446815490723
2007-04-05,9.265403747558594
2007-04-09,9.265403747558594
2007-04-10,9.257637023925781
2007-04-11,9.172204971313477
2007-04-12,9.269287109375
2007-04-13,9.277047157287598
2007-04-16,9.354717254638672
2007-04-17,9.374130249023438
2007-04-18,9.350829124450684
2007-04-19,9.354717254638672
2007-04-20,9.409083366394043
2007-04-23,9.389664649963379
2007-04-24,9.440145492553711
2007-04-25,9.51004409790039
2007-04-26,9.564410209655762
2007-04-27,9.556644439697266
2007-04-30,9.482858657836914
2007-05-01,9.529460906982422
2007-05-02,9.579940795898438
2007-05-03,9.673139572143555
2007-05-04,9.71197509765625
2007-05-07,9.700322151184082
2007-05-08,9.739153861999512
2007-05-09,9.727507591247559
2007-05-10,9.677027702331543
2007-05-11,9.781869888305664
2007-05-14,9.735272407531738
2007-05-15,9.719734191894531
2007-05-16,9.805168151855469
2007-05-17,9.777989387512207
2007-05-18,9.828472137451172
2007-05-21,9.871185302734375
2007-05-22,9.859535217285156
2007-05-23,9.824590682983398
2007-05-24,9.700322151184082
2007-05-25,9.781869888305664
2007-05-29,9.84012222290039
2007-05-30,9.913904190063477
2007-05-31,9.96049690246582
2007-06-01,9.96049690246582
2007-06-04,9.995450973510742
2007-06-05,9.96049690246582
2007-06-06,9.844002723693848
2007-06-07,9.704205513000488
2007-06-08,9.84012222290039
2007-06-11,9.859535217285156
2007-06-12,9.743037223815918
2007-06-13,9.867300033569336
2007-06-14,9.96049690246582
2007-06-15,10.018010139465332
2007-06-18,10.045217514038086
2007-06-19,10.041329383850098
2007-06-20,9.983039855957031
2007-06-21,10.033560752868652
2007-06-22,9.920863151550293
2007-06-25,9.885887145996094
2007-06-26,9.850914001464844
2007-06-27,9.948062896728516
2007-06-28,9.983039855957031
2007-06-29,9.948062896728516
2007-07-02,10.033560752868652
2007-07-03,10.10350513458252
2007-07-05,10.142365455627441
2007-07-06,10.16179370880127
2007-07-09,10.220083236694336
2007-07-10,10.10350513458252
2007-07-11,10.16179370880127
2007-07-12,10.332773208618164
2007-07-13,10.356090545654297
2007-07-16,10.387177467346191
2007-07-17,10.42215347290039
2007-07-18,10.36775016784668
2007-07-19,10.453239440917969
2007-07-20,10.414379119873047
2007-07-23,10.429923057556152
2007-07-24,10.325006484985352
2007-07-25,10.33665943145752
2007-07-26,10.18122386932373
2007-07-27,9.963607788085938
2007-07-30,9.998580932617188
2007-07-31,9.928633689880371
2007-08-01,10.025781631469727
2007-08-02,10.045217514038086
2007-08-03,9.850914001464844
2007-08-06,10.006352424621582
2007-08-07,10.025781631469727
2007-08-08,10.18122386932373
2007-08-09,9.948062896728516
2007-08-10,9.808173179626465
2007-08-13,9.944181442260742
2007-08-14,9.742111206054688
2007-08-15,9.617755889892578
2007-08-16,9.555580139160156
2007-08-17,9.648845672607422
2007-08-20,9.683821678161621
2007-08-21,9.714909553527832
2007-08-22,9.843147277832031
2007-08-23,9.870345115661621
2007-08-24,10.010236740112305
2007-08-27,9.955836296081543
2007-08-28,9.777083396911621
2007-08-29,10.010236740112305
2007-08-30,10.052986145019531
2007-08-31,10.119046211242676
2007-09-04,10.274483680725098
2007-09-05,10.165680885314941
2007-09-06,10.21619701385498
2007-09-07,10.006352424621582
2007-09-10,9.986924171447754
2007-09-11,10.130703926086426
2007-09-12,10.10350513458252
2007-09-13,10.10350513458252
2007-09-14,10.052986145019531
2007-09-17,10.049101829528809
2007-09-18,10.247285842895508
2007-09-19,10.28614330291748
2007-09-20,10.325006484985352
2007-09-21,10.40404224395752
2007-09-24,10.376790046691895
2007-09-25,10.481921195983887
2007-09-26,10.548118591308594
2007-09-27,10.540327072143555
2007-09-28,10.501391410827637
2007-10-01,10.614310264587402
2007-10-02,10.65324592590332
2007-10-03,10.528650283813477
2007-10-04,10.555903434753418
2007-10-05,10.668819427490234
2007-10-08,10.688287734985352
2007-10-09,10.766162872314453
2007-10-10,10.801207542419434
2007-10-11,10.684396743774414
2007-10-12,10.789525985717773
2007-10-15,10.711649894714355
2007-10-16,10.711649894714355
2007-10-17,10.801207542419434
2007-10-18,10.828461647033691
2007-10-19,10.571475982666016
2007-10-22,10.63767147064209
2007-10-23,10.754483222961426
2007-10-24,10.645455360412598
2007-10-25,10.73501205444336
2007-10-26,10.879080772399902
2007-10-29,10.91023063659668
2007-10-30,10.929698944091797
2007-10-31,11.058192253112793
2007-11-01,10.937487602233887
2007-11-02,10.96084976196289
2007-11-05,10.94527816772461
2007-11-06,11.003678321838379
2007-11-07,10.707754135131836
2007-11-08,10.326169967651367
2007-11-09,10.112021446228027
2007-11-12,9.948477745056152
2007-11-13,10.287236213684082
2007-11-14,10.228828430175781
2007-11-15,10.104228973388672
2007-11-16,10.248297691345215
2007-11-19,10.045822143554688
2007-11-20,10.131485939025879
2007-11-21,9.940691947937012
2007-11-23,10.038034439086914
2007-11-26,9.827775001525879
2007-11-27,9.936798095703125
2007-11-28,10.228828430175781
2007-11-29,10.279446601867676
2007-11-30,10.224936485290527
2007-12-03,10.162636756896973
2007-12-04,10.123702049255371
2007-12-05,10.357318878173828
2007-12-06,10.46245288848877
2007-12-07,10.474129676818848
2007-12-10,10.52475357055664
2007-12-11,10.361215591430664
2007-12-12,10.540327072143555
2007-12-13,10.485814094543457
2007-12-14,10.4196195602417
2007-12-17,10.221041679382324
2007-12-18,10.221041679382324
2007-12-19,10.287236213684082
2007-12-20,10.435195922851562
2007-12-21,10.569366455078125
2007-12-24,10.647599220275879
2007-12-26,10.706276893615723
2007-12-27,10.557634353637695
2007-12-28,10.506784439086914
2007-12-31,10.428546905517578
2008-01-02,10.217315673828125
2008-01-03,10.232959747314453
2008-01-04,9.833967208862305
2008-01-07,9.74791431427002
2008-01-08,9.489745140075684
2008-01-09,9.622740745544434
2008-01-10,9.638385772705078
2008-01-11,9.497565269470215
2008-01-14,9.689238548278809
2008-01-15,9.48582935333252
2008-01-16,9.278510093688965
2008-01-17,9.19636344909668
2008-01-18,9.035987854003906
2008-01-22,8.867786407470703
2008-01-23,8.946019172668457
2008-01-24,9.075104713439941
2008-01-25,8.934286117553711
2008-01-28,8.973397254943848
2008-01-29,9.0516357421875
2008-01-30,8.981226921081543
2008-01-31,9.0946626663208
2008-02-01,9.251127243041992
2008-02-04,9.059456825256348
2008-02-05,8.8325777053833
2008-02-06,8.734786987304688
2008-02-07,8.78954792022705
2008-02-08,8.723052978515625
2008-02-11,8.875609397888184
2008-02-12,8.895167350769043
2008-02-13,9.098576545715332
2008-02-14,8.918635368347168
2008-02-15,8.88734245300293
2008-02-19,8.805194854736328
2008-02-20,8.820843696594238
2008-02-21,8.805194854736328
2008-02-22,8.797372817993164
2008-02-25,8.848223686218262
2008-02-26,8.949931144714355
2008-02-27,8.957752227783203
2008-02-28,8.844316482543945
2008-02-29,8.664376258850098
2008-03-03,8.660465240478516
2008-03-04,8.672200202941895
2008-03-05,8.734786987304688
2008-03-06,8.613529205322266
2008-03-07,8.613529205322266
2008-03-10,8.519643783569336
2008-03-11,8.820843696594238
2008-03-12,8.730876922607422
2008-03-13,8.695671081542969
2008-03-14,8.586141586303711
2008-03-17,8.547026634216309
2008-03-18,8.930370330810547
2008-03-19,8.664376258850098
2008-03-20,8.760627746582031
2008-03-24,9.069737434387207
2008-03-25,9.077563285827637
2008-03-26,8.9014892578125
2008-03-27,8.831060409545898
2008-03-28,8.776281356811523
2008-03-31,8.764542579650879
2008-04-01,9.01887035369873
2008-04-02,9.12842845916748
2008-04-03,9.12451457977295
2008-04-04,9.09321403503418
2008-04-07,9.101044654846191
2008-04-08,9.04626178741455
2008-04-09,9.007133483886719
2008-04-10,9.081474304199219
2008-04-11,8.838888168334961
2008-04-14,8.803667068481445
2008-04-15,8.803667068481445
2008-04-16,9.163643836975098
2008-04-17,9.1597318649292
2008-04-18,9.32015323638916
2008-04-21,9.378849029541016
2008-04-22,9.331893920898438
2008-04-23,9.390580177307129
2008-04-24,9.504051208496094
2008-04-25,9.390580177307129
2008-04-28,9.390580177307129
2008-04-29,9.480576515197754
2008-04-30,9.312326431274414
2008-05-01,9.70359992980957
2008-05-02,9.699688911437988
2008-05-05,9.656648635864258
2008-05-06,9.774028778076172
2008-05-07,9.601868629455566
2008-05-08,9.617518424987793
2008-05-09,9.586222648620605
2008-05-12,9.742731094360352
2008-05-13,9.742731094360352
2008-05-14,9.762293815612793
2008-05-15,9.950105667114258
2008-05-16,9.92662525177002
2008-05-19,9.977494239807129
2008-05-20,9.820984840393066
2008-05-21,9.562745094299316
2008-05-22,9.597957611083984
2008-05-23,9.57839298248291
2008-05-27,9.734904289245605
2008-05-28,9.789682388305664
2008-05-29,9.860109329223633
2008-05-30,9.918801307678223
2008-06-02,9.777944564819336
2008-06-03,9.723165512084961
2008-06-04,9.742731094360352
2008-06-05,9.942282676696777
2008-06-06,9.672295570373535
2008-06-09,9.652734756469727
2008-06-10,9.609697341918945
2008-06-11,9.36319351196289
2008-06-12,9.46883773803711
2008-06-13,9.570565223693848
2008-06-16,9.594047546386719
2008-06-17,9.554917335510254
2008-06-18,9.453186988830566
2008-06-19,9.488397598266602
2008-06-20,9.319280624389648
2008-06-23,9.232956886291504
2008-06-24,9.221183776855469
2008-06-25,9.299665451049805
2008-06-26,9.123086929321289
2008-06-27,9.001441955566406
2008-06-30,8.98967456817627
2008-07-01,8.926888465881348
2008-07-02,8.809175491333008
2008-07-03,8.769932746887207
2008-07-07,8.86802864074707
2008-07-08,8.958277702331543
2008-07-09,8.69145393371582
2008-07-10,8.801325798034668
2008-07-11,8.71892261505127
2008-07-14,8.652216911315918
2008-07-15,8.63259506225586
2008-07-16,8.758160591125488
2008-07-17,8.848410606384277
2008-07-18,8.946511268615723
2008-07-21,8.769932746887207
2008-07-22,8.722847938537598
2008-07-23,8.879800796508789
2008-07-24,8.652216911315918
2008-07-25,8.773857116699219
2008-07-28,8.589432716369629
2008-07-29,8.762084007263184
2008-07-30,8.820942878723145
2008-07-31,8.769932746887207
2008-08-01,8.671835899353027
2008-08-04,8.714998245239258
2008-08-05,8.879800796508789
2008-08-06,9.005365371704102
2008-08-07,8.98967456817627
2008-08-08,9.162324905395508
2008-08-11,9.221183776855469
2008-08-12,9.240804672241211
2008-08-13,9.205486297607422
2008-08-14,9.276117324829102
2008-08-15,9.311433792114258
2008-08-18,9.193713188171387
2008-08-19,9.032837867736816
2008-08-20,9.052453994750977
2008-08-21,9.01713752746582
2008-08-22,9.14270305633545
2008-08-25,9.024988174438477
2008-08-26,8.98967456817627
2008-08-27,9.07599925994873
2008-08-28,9.130935668945312
2008-08-29,8.926888465881348
2008-09-02,8.875877380371094
2008-09-03,8.758160591125488
2008-09-04,8.44424819946289
2008-09-05,8.44424819946289
2008-09-08,8.546272277832031
2008-09-09,8.397159576416016
2008-09-10,8.357926368713379
2008-09-11,8.495260238647461
2008-09-12,8.534499168395996
2008-09-15,8.122488975524902
2008-09-16,8.27552318572998
2008-09-17,7.8164238929748535
2008-09-18,8.149954795837402
2008-09-19,8.209412574768066
2008-09-22,7.99678897857666
2008-09-23,7.992851257324219
2008-09-24,8.012540817260742
2008-09-25,8.150352478027344
2008-09-26,8.18972110748291
2008-09-29,7.480996608734131
2008-09-30,7.815670967102051
2008-10-01,7.744802474975586
2008-10-02,7.441622257232666
2008-10-03,7.335316181182861
2008-10-06,6.9297661781311035
2008-10-07,6.575404644012451
2008-10-08,6.516341686248779
2008-10-09,6.29978609085083
2008-10-10,6.2604146003723145
2008-10-13,6.992763996124268
2008-10-14,6.756520748138428
2008-10-15,6.248602867126465
2008-10-16,6.575404644012451
2008-10-17,6.512407302856445
2008-10-20,6.772271156311035
2008-10-21,6.417910099029541
2008-10-22,6.083232879638672
2008-10-23,6.221038341522217
2008-10-24,5.929676532745361
2008-10-27,5.8076171875
2008-10-28,6.614778518676758
2008-10-29,6.358849048614502
2008-10-30,6.595088005065918
2008-10-31,6.555712699890137
2008-11-03,6.555712699890137
2008-11-04,6.831332206726074
2008-11-05,6.417910099029541
2008-11-06,6.063544750213623
2008-11-07,6.236789226531982
2008-11-10,6.169853687286377
2008-11-11,6.035982131958008
2008-11-12,5.752492427825928
2008-11-13,6.110795974731445
2008-11-14,5.831241607666016
2008-11-17,5.665871620178223
2008-11-18,5.7446184158325195
2008-11-19,5.425692081451416
2008-11-20,5.193386077880859
2008-11-21,5.4690022468566895
2008-11-24,5.736743927001953
2008-11-25,5.815492630004883
2008-11-26,5.996609687805176
2008-11-28,6.004483699798584
2008-12-01,5.571373462677002
2008-12-02,5.768242835998535
2008-12-03,5.933614253997803
2008-12-04,5.693432331085205
2008-12-05,5.917863845825195
2008-12-08,6.19347620010376
2008-12-09,6.154106140136719
2008-12-10,6.1029181480407715
2008-12-11,5.972984790802002
2008-12-12,6.043859481811523
2008-12-15,5.976922988891602
2008-12-16,6.287976264953613
2008-12-17,6.16591739654541
2008-12-18,5.992671966552734
2008-12-19,6.04452657699585
2008-12-22,5.961400508880615
2008-12-23,5.878274917602539
2008-12-24,5.917858600616455
2008-12-26,5.90994119644165
2008-12-29,5.913899898529053
2008-12-30,6.024734973907471
2008-12-31,6.099945545196533
2009-01-02,6.329535961151123
2009-01-05,6.309743404388428
2009-01-06,6.456202983856201
2009-01-07,6.250365734100342
2009-01-08,6.293909549713135
2009-01-09,6.155364513397217
2009-01-12,6.04452657699585
2009-01-13,6.016818046569824
2009-01-14,5.8347296714782715
2009-01-15,5.8743157386779785
2009-01-16,5.913899898529053
2009-01-20,5.672433376312256
2009-01-21,5.9455695152282715
2009-01-22,5.810979843139648
2009-01-23,5.894108295440674
2009-01-26,5.965360164642334
2009-01-27,6.000984191894531
2009-01-28,6.171199321746826
2009-01-29,5.989109039306641
2009-01-30,5.810979843139648
2009-02-02,5.9020256996154785
2009-02-03,6.020777225494385
2009-02-04,6.016818046569824
2009-02-05,6.11182165145874
2009-02-06,6.32161808013916
2009-02-09,6.337451457977295
2009-02-10,6.080153465270996
2009-02-11,6.0920281410217285
2009-02-12,6.1197381019592285
2009-02-13,6.0920281410217285
2009-02-17,5.838690280914307
2009-02-18,5.842646598815918
2009-02-19,5.700143814086914
2009-02-20,5.755562782287598
2009-02-23,5.490347862243652
2009-02-24,5.636809349060059
2009-02-25,5.688268661499023
2009-02-26,5.628891944885254
2009-02-27,5.58930778503418
2009-03-02,5.4547224044799805
2009-03-03,5.403263092041016
2009-03-04,5.545765399932861
2009-03-05,5.375553131103516
2009-03-06,5.403263092041016
2009-03-09,5.233048439025879
2009-03-10,5.533889293670654
2009-03-11,5.656601905822754
2009-03-12,5.818898677825928
2009-03-13,5.818898677825928
2009-03-16,5.76743745803833
2009-03-17,5.977234363555908
2009-03-18,6.060362339019775
2009-03-19,6.076194763183594
2009-03-20,5.9834980964660645
2009-03-23,6.337575435638428
2009-03-24,6.234138011932373
2009-03-25,6.269942283630371
2009-03-26,6.433060646057129
2009-03-27,6.293813705444336
2009-03-30,6.098870277404785
2009-03-31,6.214244842529297
2009-04-01,6.389294624328613
2009-04-02,6.556386947631836
2009-04-03,6.647889614105225
2009-04-06,6.580257892608643
2009-04-07,6.397252082824707
2009-04-08,6.492732048034668
2009-04-09,6.655847072601318
2009-04-13,6.655847072601318
2009-04-14,6.584236145019531
2009-04-15,6.56434440612793
2009-04-16,6.759283065795898
2009-04-17,6.747350215911865
2009-04-20,6.532517433166504
2009-04-21,6.643911361694336
2009-04-22,6.67573881149292
2009-04-23,6.707565784454346
2009-04-24,6.803047180175781
2009-04-27,6.771220684051514
2009-04-28,6.76724100112915
2009-04-29,6.842830657958984
2009-04-30,6.862722873687744
2009-05-01,6.954228401184082
2009-05-04,7.081533908843994
2009-05-05,7.037772178649902
2009-05-06,7.07755708694458
2009-05-07,6.807024955749512
2009-05-08,6.799067497253418
2009-05-11,6.818960189819336
2009-05-12,6.783156394958496
2009-05-13,6.612083435058594
2009-05-14,6.683696269989014
2009-05-15,6.683696269989014
2009-05-18,6.866702079772949
2009-05-19,6.906487941741943
2009-05-20,6.83487606048584
2009-05-21,6.715521812438965
2009-05-22,6.739394187927246
2009-05-26,6.914444446563721
2009-05-27,6.846808910369873
2009-05-28,6.9462690353393555
2009-05-29,7.021859645843506
2009-06-01,7.220775604248047
2009-06-02,7.2048659324646
2009-06-03,7.1252970695495605
2009-06-04,7.224757194519043
2009-06-05,7.296363830566406
2009-06-08,7.25260591506958
2009-06-09,7.2844319343566895
2009-06-10,7.304323673248291
2009-06-11,7.332172393798828
2009-06-12,7.312281131744385
2009-06-15,7.23668909072876
2009-06-16,7.145188331604004
2009-06-17,7.18497371673584
2009-06-18,7.1531453132629395
2009-06-19,7.2414631843566895
2009-06-22,7.061626434326172
2009-06-23,7.0656256675720215
2009-06-24,7.165534973144531
2009-06-25,7.269440174102783
2009-06-26,7.257452011108398
2009-06-29,7.333382606506348
2009-06-30,7.277431488037109
2009-07-01,7.3094048500061035
2009-07-02,7.125572204589844
2009-07-06,7.105588436126709
2009-07-07,6.929748058319092
2009-07-08,6.933743953704834
2009-07-09,6.977702617645264
2009-07-10,7.005681991577148
2009-07-13,7.137560844421387
2009-07-14,7.145553112030029
2009-07-15,7.413311004638672
2009-07-16,7.521210193634033
2009-07-17,7.593147277832031
2009-07-20,7.661087512969971
2009-07-21,7.705045223236084
2009-07-22,7.749006271362305
2009-07-23,7.900870323181152
2009-07-24,7.852911949157715
2009-07-27,7.852911949157715
2009-07-28,7.868896961212158
2009-07-29,7.860904216766357
2009-07-30,7.900870323181152
2009-07-31,7.87289571762085
2009-08-03,7.980799674987793
2009-08-04,7.956820011138916
2009-08-05,7.884888172149658
2009-08-06,7.8289337158203125
2009-08-07,7.908863544464111
2009-08-10,7.87289571762085
2009-08-11,7.760998249053955
2009-08-12,7.916855335235596
2009-08-13,7.952826976776123
2009-08-14,7.876890182495117
2009-08-17,7.68906307220459
2009-08-18,7.804963111877441
2009-08-19,7.824936389923096
2009-08-20,7.912860870361328
2009-08-21,8.028755187988281
2009-08-24,8.004776954650879
2009-08-25,8.024758338928223
2009-08-26,8.060729026794434
2009-08-27,8.07671070098877
2009-08-28,8.10468578338623
2009-08-31,8.000781059265137
2009-09-01,7.836928844451904
2009-09-02,7.852911949157715
2009-09-03,7.888883113861084
2009-09-04,8.028755187988281
2009-09-08,8.08869743347168
2009-09-09,8.148648262023926
2009-09-10,8.260547637939453
2009-09-11,8.268539428710938
2009-09-14,8.24056339263916
2009-09-15,8.296514511108398
2009-09-16,8.360455513000488
2009-09-17,8.328485488891602
2009-09-18,8.379424095153809
2009-09-21,8.3433256149292
2009-09-22,8.387450218200684
2009-09-23,8.387450218200684
2009-09-24,8.30722427368164
2009-09-25,8.255081176757812
2009-09-28,8.391459465026855
2009-09-29,8.34733772277832
2009-09-30,8.371403694152832
2009-10-01,8.12270736694336
2009-10-02,8.12270736694336
2009-10-05,8.190901756286621
2009-10-06,8.339315414428711
2009-10-07,8.323267936706543
2009-10-08,8.375414848327637
2009-10-09,8.431574821472168
2009-10-12,8.435583114624023
2009-10-13,8.46767807006836
2009-10-14,8.56795597076416
2009-10-15,8.551909446716309
2009-10-16,8.471685409545898
2009-10-19,8.563945770263672
2009-10-20,8.535865783691406
2009-10-21,8.539872169494629
2009-10-22,8.579986572265625
2009-10-23,8.55592155456543
2009-10-26,8.499762535095215
2009-10-27,8.455639839172363
2009-10-28,8.331296920776367
2009-10-29,8.491742134094238
2009-10-30,8.26711654663086
2009-11-02,8.315247535705566
2009-11-03,8.283159255981445
2009-11-04,8.331296920776367
2009-11-05,8.511796951293945
2009-11-06,8.523836135864258
2009-11-09,8.720380783081055
2009-11-10,8.716368675231934
2009-11-11,8.768516540527344
2009-11-12,8.704339027404785
2009-11-13,8.784558296203613
2009-11-16,8.880826950073242
2009-11-17,8.920939445495605
2009-11-18,8.872806549072266
2009-11-19,8.7444486618042
2009-11-20,8.700322151184082
2009-11-23,8.852749824523926
2009-11-24,8.83670425415039
2009-11-25,8.852749824523926
2009-11-27,8.708346366882324
2009-11-30,8.72439193725586
2009-12-01,8.86478328704834
2009-12-02,8.852749824523926
2009-12-03,8.85676383972168
2009-12-04,8.912917137145996
2009-12-07,8.896875381469727
2009-12-08,8.816646575927734
2009-12-09,8.900883674621582
2009-12-10,8.940998077392578
2009-12-11,8.920939445495605
2009-12-14,8.993141174316406
2009-12-15,8.936988830566406
2009-12-16,8.96506404876709
2009-12-17,8.85676383972168
2009-12-18,8.989204406738281
2009-12-21,9.069717407226562
2009-12-22,9.142182350158691
2009-12-23,9.178410530090332
2009-12-24,9.262948989868164
2009-12-28,9.29112434387207
2009-12-29,9.279047012329102
2009-12-30,9.31125259399414
2009-12-31,9.230742454528809
2010-01-04,9.367613792419434
2010-01-05,9.355534553527832
2010-01-06,9.250865936279297
2010-01-07,9.214635848999023
2010-01-08,9.275025367736816
2010-01-11,9.238791465759277
2010-01-12,9.138154983520508
2010-01-13,9.226715087890625
2010-01-14,9.250865936279297
2010-01-15,9.122048377990723
2010-01-19,9.279047012329102
2010-01-20,9.13010025024414
2010-01-21,9.033485412597656
2010-01-22,8.719489097595215
2010-01-25,8.79194450378418
2010-01-26,8.767800331115723
2010-01-27,8.840259552001953
2010-01-28,8.58664608001709
2010-01-29,8.437694549560547
2010-02-01,8.534309387207031
2010-02-02,8.61884880065918
2010-02-03,8.638981819152832
2010-02-04,8.397439002990723
2010-02-05,8.481980323791504
2010-02-08,8.445741653442383
2010-02-09,8.518208503723145
2010-02-10,8.494057655334473
2010-02-11,8.582615852355957
2010-02-12,8.59871768951416
2010-02-16,8.72754192352295
2010-02-17,8.751691818237305
2010-02-18,8.808052062988281
2010-02-19,8.783894538879395
2010-02-22,8.767800331115723
2010-02-23,8.65910530090332
2010-02-24,8.743638038635254
2010-02-25,8.719489097595215
2010-02-26,8.731561660766602
2010-03-01,8.844279289245605
2010-03-02,8.832202911376953
2010-03-03,8.836231231689453
2010-03-04,8.87246036529541
2010-03-05,8.98115348815918
2010-03-08,9.029462814331055
2010-03-09,9.069717407226562
2010-03-10,9.13010025024414
2010-03-11,9.16633129119873
2010-03-12,9.158279418945312
2010-03-15,9.150230407714844
2010-03-16,9.218666076660156
2010-03-17,9.246841430664062
2010-03-18,9.258920669555664
2010-03-19,9.203593254089355
2010-03-22,9.272248268127441
2010-03-23,9.361091613769531
2010-03-24,9.316671371459961
2010-03-25,9.332822799682617
2010-03-26,9.288400650024414
2010-03-29,9.316671371459961
2010-03-30,9.35705280303955
2010-03-31,9.328786849975586
2010-04-01,9.312631607055664
2010-04-05,9.421671867370605
2010-04-06,9.429741859436035
2010-04-07,9.393402099609375
2010-04-08,9.409553527832031
2010-04-09,9.482247352600098
2010-04-12,9.502439498901367
2010-04-13,9.530707359313965
2010-04-14,9.668015480041504
2010-04-15,9.71243667602539
2010-04-16,9.58320426940918
