date,XLK
2006-06-23,7.727311134338379
2006-06-26,7.742743968963623
2006-06-27,7.638578414916992
2006-06-28,7.6887311935424805
2006-06-29,7.8854827880859375
2006-06-30,7.843043804168701
2006-07-03,7.9009175300598145
2006-07-05,7.777459621429443
2006-07-06,7.785179138183594
2006-07-07,7.708020210266113
2006-07-10,7.619295120239258
2006-07-11,7.6501545906066895
2006-07-12,7.511270999908447
2006-07-13,7.387819290161133
2006-07-14,7.368528842926025
2006-07-17,7.39167594909668
2006-07-18,7.4071125984191895
2006-07-19,7.515126705169678
2006-07-20,7.4071125984191895
2006-07-21,7.329949855804443
2006-07-24,7.441829681396484
2006-07-25,7.5228447914123535
2006-07-26,7.54213285446167
2006-07-27,7.518986701965332
2006-07-28,7.6501545906066895
2006-07-31,7.638578414916992
2006-08-01,7.5305609703063965
2006-08-02,7.623147964477539
2006-08-03,7.646297454833984
2006-08-04,7.623147964477539
2006-08-07,7.596144676208496
2006-08-08,7.5691399574279785
2006-08-09,7.615435600280762
2006-08-10,7.646297454833984
2006-08-11,7.603857040405273
2006-08-14,7.669445037841797
2006-08-15,7.8469038009643555
2006-08-16,7.970357418060303
2006-08-17,8.005080223083496
2006-08-18,8.035940170288086
2006-08-21,7.981929302215576
2006-08-22,7.985790729522705
2006-08-23,7.947211742401123
2006-08-24,7.978076934814453
2006-08-25,8.001225471496582
2006-08-28,8.07452392578125
2006-08-29,8.147822380065918
2006-08-30,8.205683708190918
2006-08-31,8.174824714660645
2006-09-01,8.20954418182373
2006-09-05,8.251985549926758
2006-09-06,8.116960525512695
2006-09-07,8.070664405822754
2006-09-08,8.136244773864746
2006-09-11,8.205683708190918
2006-09-12,8.348431587219238
2006-09-13,8.348431587219238
2006-09-14,8.367719650268555
2006-09-15,8.388593673706055
2006-09-18,8.384726524353027
2006-09-19,8.3460693359375
2006-09-20,8.481371879577637
2006-09-21,8.400186538696289
2006-09-22,8.349936485290527
2006-09-25,8.500700950622559
2006-09-26,8.554815292358398
2006-09-27,8.48910140991211
2006-09-28,8.531621932983398
2006-09-29,8.50456428527832
2006-10-02,8.44271469116211
2006-10-03,8.48910140991211
2006-10-04,8.62053394317627
2006-10-05,8.616670608520508
2006-10-06,8.62053394317627
2006-10-09,8.64372730255127
2006-10-10,8.651458740234375
2006-10-11,8.64759349822998
2006-10-12,8.775163650512695
2006-10-13,8.817683219909668
2006-10-16,8.813815116882324
2006-10-17,8.740367889404297
2006-10-18,8.717177391052246
2006-10-19,8.74423599243164
2006-10-20,8.798357963562012
2006-10-23,8.8524808883667
2006-10-24,8.79062271118164
2006-10-25,8.867941856384277
2006-10-26,8.914328575134277
2006-10-27,8.798357963562012
2006-10-30,8.82928466796875
2006-10-31,8.84088134765625
2006-11-01,8.802224159240723
2006-11-02,8.748104095458984
2006-11-03,8.748104095458984
2006-11-06,8.8524808883667
2006-11-07,8.8988618850708
2006-11-08,8.906598091125488
2006-11-09,8.902732849121094
2006-11-10,8.925924301147461
2006-11-13,9.003238677978516
2006-11-14,9.068955421447754
2006-11-15,9.088289260864258
2006-11-16,9.123076438903809
2006-11-17,9.138537406921387
2006-11-20,9.138537406921387
2006-11-21,9.134675979614258
2006-11-22,9.204254150390625
2006-11-24,9.184925079345703
2006-11-27,8.968451499938965
2006-11-28,9.014838218688965
2006-11-29,9.072826385498047
2006-11-30,9.092155456542969
2006-12-01,9.014838218688965
2006-12-04,9.130807876586914
2006-12-05,9.134675979614258
2006-12-06,9.076693534851074
2006-12-07,9.041898727416992
2006-12-08,9.041898727416992
2006-12-11,9.09601879119873
2006-12-12,9.065093040466309
2006-12-13,9.080554962158203
2006-12-14,9.157868385314941
2006-12-15,9.15981388092041
2006-12-18,9.124828338623047
2006-12-19,9.066500663757324
2006-12-20,9.070387840270996
2006-12-21,9.027620315551758
2006-12-22,8.95764446258545
2006-12-26,9.008186340332031
2006-12-27,9.0742826461792
2006-12-28,9.070387840270996
2006-12-29,9.043172836303711
2007-01-03,9.070387840270996
2007-01-04,9.210355758666992
2007-01-05,9.13648509979248
2007-01-08,9.163701057434082
2007-01-09,9.17536449432373
2007-01-10,9.222015380859375
2007-01-11,9.315328598022461
2007-01-12,9.33865737915039
2007-01-16,9.319214820861816
2007-01-17,9.198691368103027
2007-01-18,9.093719482421875
2007-01-19,9.089831352233887
2007-01-22,9.023737907409668
2007-01-23,9.023737907409668
2007-01-24,9.187027931213379
2007-01-25,9.0742826461792
2007-01-26,9.078166961669922
2007-01-29,9.117049217224121
2007-01-30,9.171475410461426
2007-01-31,9.225907325744629
2007-02-01,9.187027931213379
2007-02-02,9.233686447143555
2007-02-05,9.210355758666992
2007-02-06,9.198691368103027
2007-02-07,9.241456031799316
2007-02-08,9.25312328338623
2007-02-09,9.152040481567383
2007-02-12,9.113155364990234
2007-02-13,9.148148536682129
2007-02-14,9.276448249816895
2007-02-15,9.311439514160156
2007-02-16,9.292004585266113
2007-02-20,9.295888900756836
2007-02-21,9.280343055725098
2007-02-22,9.330883026123047
2007-02-23,9.323102951049805
2007-02-26,9.299775123596191
2007-02-27,8.942090034484863
2007-02-28,8.977082252502441
2007-03-01,8.969308853149414
2007-03-02,8.802132606506348
2007-03-05,8.821572303771973
2007-03-06,8.95764446258545
2007-03-07,8.844895362854004
2007-03-08,8.918763160705566
2007-03-09,8.942090034484863
2007-03-12,8.996519088745117
2007-03-13,8.85267162322998
2007-03-14,8.934313774108887
2007-03-15,8.938201904296875
2007-03-16,8.922656059265137
2007-03-19,8.980969429016113
2007-03-20,9.039290428161621
2007-03-21,9.222015380859375
2007-03-22,9.187027931213379
2007-03-23,9.163701057434082
2007-03-26,9.17536449432373
2007-03-27,9.179253578186035
2007-03-28,9.0742826461792
2007-03-29,9.085941314697266
2007-03-30,9.066500663757324
2007-04-02,9.113155364990234
2007-04-03,9.187027931213379
2007-04-04,9.241456031799316
2007-04-05,9.276448249816895
2007-04-09,9.276448249816895
2007-04-10,9.26867389678955
2007-04-11,9.183140754699707
2007-04-12,9.280343055725098
2007-04-13,9.288115501403809
2007-04-16,9.36586856842041
2007-04-17,9.385308265686035
2007-04-18,9.361982345581055
2007-04-19,9.36586856842041
2007-04-20,9.420302391052246
2007-04-23,9.400864601135254
2007-04-24,9.451399803161621
2007-04-25,9.521383285522461
2007-04-26,9.575817108154297
2007-04-27,9.568042755126953
2007-04-30,9.494171142578125
2007-05-01,9.54082202911377
2007-05-02,9.591363906860352
2007-05-03,9.684675216674805
2007-05-04,9.723548889160156
2007-05-07,9.71188735961914
2007-05-08,9.750770568847656
2007-05-09,9.739103317260742
2007-05-10,9.688563346862793
2007-05-11,9.793537139892578
2007-05-14,9.746877670288086
2007-05-15,9.731330871582031
2007-05-16,9.816864967346191
2007-05-17,9.789649963378906
2007-05-18,9.840189933776855
2007-05-21,9.882957458496094
2007-05-22,9.871293067932129
2007-05-23,9.836297988891602
2007-05-24,9.71188735961914
2007-05-25,9.793537139892578
2007-05-29,9.85185432434082
2007-05-30,9.925722122192383
2007-05-31,9.972375869750977
2007-06-01,9.972375869750977
2007-06-04,10.007373809814453
2007-06-05,9.972375869750977
2007-06-06,9.855742454528809
2007-06-07,9.715779304504395
2007-06-08,9.85185432434082
2007-06-11,9.871293067932129
2007-06-12,9.754657745361328
2007-06-13,9.87906265258789
2007-06-14,9.972375869750977
2007-06-15,10.029955863952637
2007-06-18,10.057191848754883
2007-06-19,10.053302764892578
2007-06-20,9.99494457244873
2007-06-21,10.04551887512207
2007-06-22,9.932693481445312
2007-06-25,9.89768123626709
2007-06-26,9.862663269042969
2007-06-27,9.95992660522461
2007-06-28,9.99494457244873
2007-06-29,9.95992660522461
2007-07-02,10.04551887512207
2007-07-03,10.115550994873047
2007-07-05,10.154454231262207
2007-07-06,10.173910140991211
2007-07-09,10.232269287109375
2007-07-10,10.115550994873047
2007-07-11,10.173910140991211
2007-07-12,10.345100402832031
2007-07-13,10.368439674377441
2007-07-16,10.399565696716309
2007-07-17,10.434581756591797
2007-07-18,10.380110740661621
2007-07-19,10.465702056884766
2007-07-20,10.42679500579834
2007-07-23,10.442361831665039
2007-07-24,10.337313652038574
2007-07-25,10.348987579345703
2007-07-26,10.193365097045898
2007-07-27,9.975485801696777
2007-07-30,10.010504722595215
2007-07-31,9.940471649169922
2007-08-01,10.037738800048828
2007-08-02,10.057191848754883
2007-08-03,9.862663269042969
2007-08-06,10.01828670501709
2007-08-07,10.037738800048828
2007-08-08,10.193365097045898
2007-08-09,9.95992660522461
2007-08-10,9.819868087768555
2007-08-13,9.956037521362305
2007-08-14,9.753722190856934
2007-08-15,9.629222869873047
2007-08-16,9.566975593566895
2007-08-17,9.660350799560547
2007-08-20,9.695364952087402
2007-08-21,9.726487159729004
2007-08-22,9.854887962341309
2007-08-23,9.882111549377441
2007-08-24,10.022174835205078
2007-08-27,9.967707633972168
2007-08-28,9.788743019104004
2007-08-29,10.022174835205078
2007-08-30,10.064973831176758
2007-08-31,10.131113052368164
2007-09-04,10.286739349365234
2007-09-05,10.177801132202148
2007-09-06,10.22838020324707
2007-09-07,10.01828670501709
2007-09-10,9.998835563659668
2007-09-11,10.142786026000977
2007-09-12,10.115550994873047
2007-09-13,10.115550994873047
2007-09-14,10.064973831176758
2007-09-17,10.06108283996582
2007-09-18,10.259505271911621
2007-09-19,10.298410415649414
2007-09-20,10.337313652038574
2007-09-21,10.416454315185547
2007-09-24,10.389164924621582
2007-09-25,10.494420051574707
2007-09-26,10.560688972473145
2007-09-27,10.552899360656738
2007-09-28,10.513912200927734
2007-10-01,10.62696361541748
2007-10-02,10.665949821472168
2007-10-03,10.5412015914917
2007-10-04,10.568486213684082
2007-10-05,10.681539535522461
2007-10-08,10.701037406921387
2007-10-09,10.779001235961914
2007-10-10,10.814082145690918
2007-10-11,10.697134971618652
2007-10-12,10.802387237548828
2007-10-15,10.724422454833984
2007-10-16,10.724422454833984
2007-10-17,10.814082145690918
2007-10-18,10.841374397277832
2007-10-19,10.584081649780273
2007-10-22,10.650352478027344
2007-10-23,10.767301559448242
2007-10-24,10.658151626586914
2007-10-25,10.74781608581543
2007-10-26,10.892051696777344
2007-10-29,10.92324161529541
2007-10-30,10.942730903625488
2007-10-31,11.071381568908691
2007-11-01,10.950528144836426
2007-11-02,10.973918914794922
2007-11-05,10.95832633972168
2007-11-06,11.016799926757812
2007-11-07,10.720528602600098
2007-11-08,10.338484764099121
2007-11-09,10.124072074890137
2007-11-12,9.960341453552246
2007-11-13,10.29949951171875
2007-11-14,10.241029739379883
2007-11-15,10.116276741027832
2007-11-16,10.260515213012695
2007-11-19,10.057802200317383
2007-11-20,10.143563270568848
2007-11-21,9.95254898071289
2007-11-23,10.050004005432129
2007-11-26,9.839491844177246
2007-11-27,9.948644638061523
2007-11-28,10.241029739379883
2007-11-29,10.291699409484863
2007-11-30,10.237131118774414
2007-12-03,10.17475414276123
2007-12-04,10.135770797729492
2007-12-05,10.369668960571289
2007-12-06,10.474928855895996
2007-12-07,10.486620903015137
2007-12-10,10.537301063537598
2007-12-11,10.373573303222656
2007-12-12,10.552899360656738
2007-12-13,10.498315811157227
2007-12-14,10.432046890258789
2007-12-17,10.233229637145996
2007-12-18,10.233229637145996
2007-12-19,10.29949951171875
2007-12-20,10.447637557983398
2007-12-21,10.581969261169434
2007-12-24,10.660301208496094
2007-12-26,10.719042778015137
2007-12-27,10.57022476196289
2007-12-28,10.519307136535645
2007-12-31,10.4409761428833
2008-01-02,10.229499816894531
2008-01-03,10.245163917541504
2008-01-04,9.845696449279785
2008-01-07,9.759538650512695
2008-01-08,9.501055717468262
2008-01-09,9.634214401245117
2008-01-10,9.649873733520508
2008-01-11,9.508891105651855
2008-01-14,9.70079231262207
2008-01-15,9.497138977050781
2008-01-16,9.289572715759277
2008-01-17,9.207332611083984
2008-01-18,9.046764373779297
2008-01-22,8.878361701965332
2008-01-23,8.956683158874512
2008-01-24,9.085923194885254
2008-01-25,8.944938659667969
2008-01-28,8.984099388122559
2008-01-29,9.06242847442627
2008-01-30,8.991935729980469
2008-01-31,9.105508804321289
2008-02-01,9.26215934753418
2008-02-04,9.070257186889648
2008-02-05,8.84311294555664
2008-02-06,8.74520206451416
2008-02-07,8.800028800964355
2008-02-08,8.733452796936035
2008-02-11,8.886195182800293
2008-02-12,8.905770301818848
2008-02-13,9.109421730041504
2008-02-14,8.929274559020996
2008-02-15,8.897937774658203
2008-02-19,8.81569766998291
2008-02-20,8.83135986328125
2008-02-21,8.81569766998291
2008-02-22,8.807867050170898
2008-02-25,8.858776092529297
2008-02-26,8.960603713989258
2008-02-27,8.968436241149902
2008-02-28,8.8548583984375
2008-02-29,8.674707412719727
2008-03-03,8.670790672302246
2008-03-04,8.682544708251953
2008-03-05,8.74520206451416
2008-03-06,8.623799324035645
2008-03-07,8.623799324035645
2008-03-10,8.529804229736328
2008-03-11,8.83135986328125
2008-03-12,8.741287231445312
2008-03-13,8.706039428710938
2008-03-14,8.596383094787598
2008-03-17,8.557217597961426
2008-03-18,8.941019058227539
2008-03-19,8.674707412719727
2008-03-20,8.771075248718262
2008-03-24,9.080551147460938
2008-03-25,9.08838939666748
2008-03-26,8.912102699279785
2008-03-27,8.841590881347656
2008-03-28,8.78674602508545
2008-03-31,8.774992942810059
2008-04-01,9.029624938964844
2008-04-02,9.139312744140625
2008-04-03,9.135397911071777
2008-04-04,9.104056358337402
2008-04-07,9.111891746520996
2008-04-08,9.057051658630371
2008-04-09,9.01787281036377
2008-04-10,9.092301368713379
2008-04-11,8.8494291305542
2008-04-14,8.814169883728027
2008-04-15,8.814169883728027
2008-04-16,9.174570083618164
2008-04-17,9.170653343200684
2008-04-18,9.331267356872559
2008-04-21,9.390026092529297
2008-04-22,9.34302043914795
2008-04-23,9.401778221130371
2008-04-24,9.51538372039795
2008-04-25,9.401778221130371
2008-04-28,9.401778221130371
2008-04-29,9.4918794631958
2008-04-30,9.323430061340332
2008-05-01,9.715170860290527
2008-05-02,9.711256980895996
2008-05-05,9.66816234588623
2008-05-06,9.785683631896973
2008-05-07,9.61331844329834
2008-05-08,9.628988265991211
2008-05-09,9.597651481628418
2008-05-12,9.754343032836914
2008-05-13,9.754343032836914
2008-05-14,9.773934364318848
2008-05-15,9.961967468261719
2008-05-16,9.938464164733887
2008-05-19,9.989394187927246
2008-05-20,9.83269214630127
2008-05-21,9.57414436340332
2008-05-22,9.609408378601074
2008-05-23,9.58981704711914
2008-05-27,9.746513366699219
2008-05-28,9.80135726928711
2008-05-29,9.871870040893555
2008-05-30,9.93062973022461
2008-06-02,9.789604187011719
2008-06-03,9.734758377075195
2008-06-04,9.754343032836914
2008-06-05,9.954133033752441
2008-06-06,9.683833122253418
2008-06-09,9.6642427444458
2008-06-10,9.621153831481934
2008-06-11,9.374360084533691
2008-06-12,9.48012924194336
2008-06-13,9.581985473632812
2008-06-16,9.605484008789062
2008-06-17,9.566309928894043
2008-06-18,9.464460372924805
2008-06-19,9.499717712402344
2008-06-20,9.330390930175781
2008-06-23,9.243964195251465
2008-06-24,9.232177734375
2008-06-25,9.310747146606445
2008-06-26,9.133959770202637
2008-06-27,9.012181282043457
2008-06-30,9.00039005279541
2008-07-01,8.937532424926758
2008-07-02,8.81967830657959
2008-07-03,8.780385971069336
2008-07-07,8.878604888916016
2008-07-08,8.968963623046875
2008-07-09,8.70181655883789
2008-07-10,8.811819076538086
2008-07-11,8.72931957244873
2008-07-14,8.66253662109375
2008-07-15,8.642889976501465
2008-07-16,8.768601417541504
2008-07-17,8.858964920043945
2008-07-18,8.95717716217041
2008-07-21,8.780385971069336
2008-07-22,8.733247756958008
2008-07-23,8.890390396118164
2008-07-24,8.66253662109375
2008-07-25,8.784320831298828
2008-07-28,8.599671363830566
2008-07-29,8.77253246307373
2008-07-30,8.831460952758789
2008-07-31,8.780385971069336
2008-08-01,8.682173728942871
2008-08-04,8.72538948059082
2008-08-05,8.890390396118164
2008-08-06,9.016107559204102
2008-08-07,9.00039005279541
2008-08-08,9.173253059387207
2008-08-11,9.232177734375
2008-08-12,9.251825332641602
2008-08-13,9.216464042663574
2008-08-14,9.287182807922363
2008-08-15,9.322532653808594
2008-08-18,9.204678535461426
2008-08-19,9.043607711791992
2008-08-20,9.063250541687012
2008-08-21,9.0278902053833
2008-08-22,9.153608322143555
2008-08-25,9.035750389099121
2008-08-26,9.00039005279541
2008-08-27,9.086817741394043
2008-08-28,9.141819953918457
2008-08-29,8.937532424926758
2008-09-02,8.886460304260254
2008-09-03,8.768601417541504
2008-09-04,8.454317092895508
2008-09-05,8.454317092895508
2008-09-08,8.556462287902832
2008-09-09,8.407172203063965
2008-09-10,8.367887496948242
2008-09-11,8.505388259887695
2008-09-12,8.544677734375
2008-09-15,8.13217830657959
2008-09-16,8.28538990020752
2008-09-17,7.825746059417725
2008-09-18,8.15967845916748
2008-09-19,8.219198226928711
2008-09-22,8.006326675415039
2008-09-23,8.002387046813965
2008-09-24,8.022096633911133
2008-09-25,8.160073280334473
2008-09-26,8.199487686157227
2008-09-29,7.489920139312744
2008-09-30,7.824990749359131
2008-10-01,7.754036903381348
2008-10-02,7.450494766235352
2008-10-03,7.344064712524414
2008-10-06,6.938031196594238
2008-10-07,6.583244800567627
2008-10-08,6.524112701416016
2008-10-09,6.3072991371154785
2008-10-10,6.26787805557251
2008-10-13,7.001099109649658
2008-10-14,6.764578819274902
2008-10-15,6.2560529708862305
2008-10-16,6.583244800567627
2008-10-17,6.520171642303467
2008-10-20,6.780346393585205
2008-10-21,6.425561428070068
2008-10-22,6.090485572814941
2008-10-23,6.228456020355225
2008-10-24,5.936747074127197
2008-10-27,5.814540386199951
2008-10-28,6.622664451599121
2008-10-29,6.366428852081299
2008-10-30,6.60295295715332
2008-10-31,6.563533782958984
2008-11-03,6.563533782958984
2008-11-04,6.839479923248291
2008-11-05,6.425561428070068
2008-11-06,6.070775032043457
2008-11-07,6.244224548339844
2008-11-10,6.177211761474609
2008-11-11,6.043181419372559
2008-11-12,5.759352207183838
2008-11-13,6.118081092834473
2008-11-14,5.838193893432617
2008-11-17,5.6726274490356445
2008-11-18,5.751470565795898
2008-11-19,5.432160377502441
2008-11-20,5.199578762054443
2008-11-21,5.475523471832275
2008-11-24,5.743585109710693
2008-11-25,5.8224263191223145
2008-11-26,6.00376033782959
2008-11-28,6.011645793914795
2008-12-01,5.578019142150879
2008-12-02,5.775120735168457
2008-12-03,5.9406867027282715
2008-12-04,5.700220584869385
2008-12-05,5.924919128417969
2008-12-08,6.200864315032959
2008-12-09,6.161442279815674
2008-12-10,6.1101975440979
2008-12-11,5.980108261108398
2008-12-12,6.051065921783447
2008-12-15,5.98405122756958
2008-12-16,6.295473575592041
2008-12-17,6.173266887664795
2008-12-18,5.999818325042725
2008-12-19,6.051736354827881
2008-12-22,5.968509674072266
2008-12-23,5.885283946990967
2008-12-24,5.92491340637207
2008-12-26,5.916989803314209
2008-12-29,5.920950889587402
2008-12-30,6.031919479370117
2008-12-31,6.10722017288208
2009-01-02,6.337082862854004
2009-01-05,6.317265033721924
2009-01-06,6.463902473449707
2009-01-07,6.2578206062316895
2009-01-08,6.301413536071777
2009-01-09,6.1627044677734375
2009-01-12,6.051736354827881
2009-01-13,6.023995399475098
2009-01-14,5.841686725616455
2009-01-15,5.88131856918335
2009-01-16,5.920950889587402
2009-01-20,5.679199695587158
2009-01-21,5.952657222747803
2009-01-22,5.817910671234131
2009-01-23,5.901137828826904
2009-01-26,5.972472190856934
2009-01-27,6.008140563964844
2009-01-28,6.178555488586426
2009-01-29,5.996250629425049
2009-01-30,5.817910671234131
2009-02-02,5.90906286239624
2009-02-03,6.027957439422607
2009-02-04,6.023995399475098
2009-02-05,6.1191086769104
2009-02-06,6.329156875610352
2009-02-09,6.345008850097656
2009-02-10,6.087402820587158
2009-02-11,6.099292278289795
2009-02-12,6.127036094665527
2009-02-13,6.099292278289795
2009-02-17,5.845652103424072
2009-02-18,5.849613666534424
2009-02-19,5.706940650939941
2009-02-20,5.762424945831299
2009-02-23,5.496893405914307
2009-02-24,5.643529891967773
2009-02-25,5.695051193237305
2009-02-26,5.635606288909912
2009-02-27,5.595972061157227
2009-03-02,5.461223602294922
2009-03-03,5.40970516204834
2009-03-04,5.552378177642822
2009-03-05,5.381962299346924
2009-03-06,5.40970516204834
2009-03-09,5.239288806915283
2009-03-10,5.540488243103027
2009-03-11,5.663347244262695
2009-03-12,5.825835704803467
2009-03-13,5.825835704803467
2009-03-16,5.77431583404541
2009-03-17,5.984360218048096
2009-03-18,6.067586898803711
2009-03-19,6.08344030380249
2009-03-20,5.990633487701416
2009-03-23,6.345131874084473
2009-03-24,6.241569995880127
2009-03-25,6.277419090270996
2009-03-26,6.440728664398193
2009-03-27,6.301315784454346
2009-03-30,6.106144428253174
2009-03-31,6.221654891967773
2009-04-01,6.396913051605225
2009-04-02,6.564205169677734
2009-04-03,6.65581750869751
2009-04-06,6.588103294372559
2009-04-07,6.404877185821533
2009-04-08,6.50047492980957
2009-04-09,6.663782596588135
2009-04-13,6.663782596588135
2009-04-14,6.592085838317871
2009-04-15,6.572171688079834
2009-04-16,6.767343521118164
2009-04-17,6.755395412445068
2009-04-20,6.540306568145752
2009-04-21,6.651834011077881
2009-04-22,6.683699607849121
2009-04-23,6.7155632972717285
2009-04-24,6.811158657073975
2009-04-27,6.779296398162842
2009-04-28,6.775308132171631
2009-04-29,6.850990295410156
2009-04-30,6.870904445648193
2009-05-01,6.962518692016602
2009-05-04,7.089977741241455
2009-05-05,7.046160697937012
2009-05-06,7.08599853515625
2009-05-07,6.815140724182129
2009-05-08,6.8071770668029785
2009-05-11,6.827091693878174
2009-05-12,6.7912421226501465
2009-05-13,6.619968414306641
2009-05-14,6.691664218902588
2009-05-15,6.691664218902588
2009-05-18,6.874889850616455
2009-05-19,6.9147233963012695
2009-05-20,6.843024730682373
2009-05-21,6.723532199859619
2009-05-22,6.747430801391602
2009-05-26,6.9226837158203125
2009-05-27,6.85497522354126
2009-05-28,6.954549312591553
2009-05-29,7.030229568481445
2009-06-01,7.229390621185303
2009-06-02,7.213457107543945
2009-06-03,7.133793354034424
2009-06-04,7.233368396759033
2009-06-05,7.305065631866455
2009-06-08,7.261253356933594
2009-06-09,7.293118000030518
2009-06-10,7.313035011291504
2009-06-11,7.340915203094482
2009-06-12,7.321002006530762
2009-06-15,7.245319366455078
2009-06-16,7.153707504272461
2009-06-17,7.193539619445801
2009-06-18,7.1616740226745605
2009-06-19,7.250100135803223
2009-06-22,7.070048809051514
2009-06-23,7.074050426483154
2009-06-24,7.174077987670898
2009-06-25,7.2781081199646
2009-06-26,7.2661051750183105
2009-06-29,7.342128276824951
2009-06-30,7.286111354827881
2009-07-01,7.318120956420898
2009-07-02,7.134066581726074
2009-07-06,7.1140618324279785
2009-07-07,6.9380083084106445
2009-07-08,6.942013740539551
2009-07-09,6.986020565032959
2009-07-10,7.014033794403076
2009-07-13,7.1460700035095215
2009-07-14,7.1540727615356445
2009-07-15,7.422149181365967
2009-07-16,7.53018045425415
2009-07-17,7.602200508117676
2009-07-20,7.670224189758301
2009-07-21,7.714235782623291
2009-07-22,7.758247375488281
2009-07-23,7.910290718078613
2009-07-24,7.862277030944824
2009-07-27,7.862277030944824
2009-07-28,7.87828254699707
2009-07-29,7.870282173156738
2009-07-30,7.910290718078613
2009-07-31,7.882282257080078
2009-08-03,7.990316390991211
2009-08-04,7.966304302215576
2009-08-05,7.894288063049316
2009-08-06,7.8382673263549805
2009-08-07,7.918292999267578
2009-08-10,7.882282257080078
2009-08-11,7.770249843597412
2009-08-12,7.926296234130859
2009-08-13,7.96230936050415
2009-08-14,7.886285305023193
2009-08-17,7.6982293128967285
2009-08-18,7.814263820648193
2009-08-19,7.834270000457764
2009-08-20,7.922294616699219
2009-08-21,8.03832721710205
2009-08-24,8.01431655883789
2009-08-25,8.034327507019043
2009-08-26,8.070341110229492
2009-08-27,8.08634090423584
2009-08-28,8.114355087280273
2009-08-31,8.010321617126465
2009-09-01,7.8462724685668945
2009-09-02,7.862277030944824
2009-09-03,7.898287773132324
2009-09-04,8.03832721710205
2009-09-08,8.098347663879395
2009-09-09,8.158356666564941
2009-09-10,8.270394325256348
2009-09-11,8.278404235839844
2009-09-14,8.250389099121094
2009-09-15,8.306403160095215
2009-09-16,8.370426177978516
2009-09-17,8.338414192199707
2009-09-18,8.38941764831543
2009-09-21,8.353275299072266
2009-09-22,8.397448539733887
2009-09-23,8.397448539733887
2009-09-24,8.317131042480469
2009-09-25,8.264925003051758
2009-09-28,8.401467323303223
2009-09-29,8.357284545898438
2009-09-30,8.381382942199707
2009-10-01,8.132390975952148
2009-10-02,8.132390975952148
2009-10-05,8.20067024230957
2009-10-06,8.349259376525879
2009-10-07,8.333197593688965
2009-10-08,8.38540267944336
2009-10-09,8.44162368774414
2009-10-12,8.445645332336426
2009-10-13,8.477776527404785
2009-10-14,8.578168869018555
2009-10-15,8.56210708618164
2009-10-16,8.48178768157959
2009-10-19,8.5741548538208
2009-10-20,8.546048164367676
2009-10-21,8.550055503845215
2009-10-22,8.590221405029297
2009-10-23,8.56612491607666
2009-10-26,8.509899139404297
2009-10-27,8.46572208404541
2009-10-28,8.341227531433105
2009-10-29,8.50186824798584
2009-10-30,8.276970863342285
2009-11-02,8.325162887573242
2009-11-03,8.293035507202148
2009-11-04,8.341227531433105
2009-11-05,8.521944999694824
2009-11-06,8.533995628356934
2009-11-09,8.730781555175781
2009-11-10,8.726759910583496
2009-11-11,8.778971672058105
2009-11-12,8.714715957641602
2009-11-13,8.795037269592285
2009-11-16,8.891416549682617
2009-11-17,8.931580543518066
2009-11-18,8.88338851928711
2009-11-19,8.754871368408203
2009-11-20,8.710700035095215
2009-11-23,8.86330795288086
2009-11-24,8.847238540649414
2009-11-25,8.86330795288086
2009-11-27,8.718730926513672
2009-11-30,8.7347993850708
2009-12-01,8.87535285949707
2009-12-02,8.86330795288086
2009-12-03,8.867321968078613
2009-12-04,8.923547744750977
2009-12-07,8.90748119354248
2009-12-08,8.827164649963379
2009-12-09,8.911497116088867
2009-12-10,8.951659202575684
2009-12-11,8.931580543518066
2009-12-14,9.003868103027344
2009-12-15,8.947641372680664
2009-12-16,8.975757598876953
2009-12-17,8.867321968078613
2009-12-18,8.999923706054688
2009-12-21,9.080533027648926
2009-12-22,9.153078079223633
2009-12-23,9.189352989196777
2009-12-24,9.273990631103516
2009-12-28,9.302206039428711
2009-12-29,9.290117263793945
2009-12-30,9.322355270385742
2009-12-31,9.241753578186035
2010-01-04,9.378782272338867
2010-01-05,9.366692543029785
2010-01-06,9.261898040771484
2010-01-07,9.225628852844238
2010-01-08,9.28608226776123
2010-01-11,9.24980640411377
2010-01-12,9.149051666259766
2010-01-13,9.237712860107422
2010-01-14,9.261898040771484
2010-01-15,9.132925987243652
2010-01-19,9.290117263793945
2010-01-20,9.14098834991455
2010-01-21,9.044259071350098
2010-01-22,8.72988510131836
2010-01-25,8.802430152893066
2010-01-26,8.778249740600586
2010-01-27,8.850796699523926
2010-01-28,8.596879005432129
2010-01-29,8.447754859924316
2010-02-01,8.544486045837402
2010-02-02,8.629127502441406
2010-02-03,8.649271965026855
2010-02-04,8.407452583312988
2010-02-05,8.492090225219727
2010-02-08,8.455819129943848
2010-02-09,8.528366088867188
2010-02-10,8.504179954528809
2010-02-11,8.592854499816895
2010-02-12,8.60897159576416
2010-02-16,8.737945556640625
2010-02-17,8.762130737304688
2010-02-18,8.818554878234863
2010-02-19,8.794373512268066
2010-02-22,8.778249740600586
2010-02-23,8.669425964355469
2010-02-24,8.754066467285156
2010-02-25,8.72988510131836
2010-02-26,8.741978645324707
2010-03-01,8.854827880859375
2010-03-02,8.842735290527344
2010-03-03,8.846769332885742
2010-03-04,8.883042335510254
2010-03-05,8.991860389709473
