Date,XLK
2006-06-26,7.742737770080566
2006-06-27,7.638580799102783
2006-06-28,7.68873405456543
2006-06-29,7.8854851722717285
2006-06-30,7.843043804168701
2006-07-03,7.900916576385498
2006-07-05,7.777461051940918
2006-07-06,7.785175800323486
2006-07-07,7.7080206871032715
2006-07-10,7.619289875030518
2006-07-11,7.650156021118164
2006-07-12,7.511268138885498
2006-07-13,7.387819766998291
2006-07-14,7.368527889251709
2006-07-17,7.391676902770996
2006-07-18,7.407108306884766
2006-07-19,7.515125274658203
2006-07-20,7.407108306884766
2006-07-21,7.32995080947876
2006-07-24,7.441828727722168
2006-07-25,7.522842884063721
2006-07-26,7.542133808135986
2006-07-27,7.518990516662598
2006-07-28,7.650156021118164
2006-07-31,7.638580799102783
2006-08-01,7.530562877655029
2006-08-02,7.623151779174805
2006-08-03,7.646296977996826
2006-08-04,7.623151779174805
2006-08-07,7.596140384674072
2006-08-08,7.569140911102295
2006-08-09,7.61543607711792
2006-08-10,7.646296977996826
2006-08-11,7.6038594245910645
2006-08-14,7.669440269470215
2006-08-15,7.8469085693359375
2006-08-16,7.970358848571777
2006-08-17,8.005077362060547
2006-08-18,8.035942077636719
2006-08-21,7.981931686401367
2006-08-22,7.985787868499756
2006-08-23,7.947213172912598
2006-08-24,7.978072643280029
2006-08-25,8.001221656799316
2006-08-28,8.074522018432617
2006-08-29,8.147822380065918
2006-08-30,8.205686569213867
2006-08-31,8.174826622009277
2006-09-01,8.20954704284668
2006-09-05,8.251981735229492
2006-09-06,8.116955757141113
2006-09-07,8.070659637451172
2006-09-08,8.136247634887695
2006-09-11,8.205686569213867
2006-09-12,8.348428726196289
2006-09-13,8.348428726196289
2006-09-14,8.367716789245605
2006-09-15,8.388594627380371
2006-09-18,8.384727478027344
2006-09-19,8.3460693359375
2006-09-20,8.481371879577637
2006-09-21,8.400189399719238
2006-09-22,8.349940299987793
2006-09-25,8.500696182250977
2006-09-26,8.554817199707031
2006-09-27,8.48910140991211
2006-09-28,8.531622886657715
2006-09-29,8.50456428527832
2006-10-02,8.442712783813477
2006-10-03,8.48910140991211
2006-10-04,8.62053394317627
2006-10-05,8.616669654846191
2006-10-06,8.62053394317627
2006-10-09,8.643732070922852
2006-10-10,8.651460647583008
2006-10-11,8.647597312927246
2006-10-12,8.775165557861328
2006-10-13,8.8176908493042
2006-10-16,8.813824653625488
2006-10-17,8.740370750427246
2006-10-18,8.717179298400879
2006-10-19,8.744240760803223
2006-10-20,8.798360824584961
2006-10-23,8.852476119995117
2006-10-24,8.790626525878906
2006-10-25,8.867938041687012
2006-10-26,8.914328575134277
2006-10-27,8.798360824584961
2006-10-30,8.829280853271484
2006-10-31,8.840880393981934
2006-11-01,8.802224159240723
2006-11-02,8.748104095458984
2006-11-03,8.748104095458984
2006-11-06,8.852476119995117
2006-11-07,8.898869514465332
2006-11-08,8.906599044799805
2006-11-09,8.902729034423828
2006-11-10,8.925929069519043
2006-11-13,9.003241539001465
2006-11-14,9.06895923614502
2006-11-15,9.08829116821289
2006-11-16,9.123076438903809
2006-11-17,9.138540267944336
2006-11-20,9.138540267944336
2006-11-21,9.134673118591309
2006-11-22,9.204257011413574
2006-11-24,9.184929847717285
2006-11-27,8.968448638916016
2006-11-28,9.014841079711914
2006-11-29,9.072821617126465
2006-11-30,9.09215259552002
2006-12-01,9.014841079711914
2006-12-04,9.130814552307129
2006-12-05,9.134673118591309
2006-12-06,9.076689720153809
2006-12-07,9.041900634765625
2006-12-08,9.041900634765625
2006-12-11,9.09601879119873
2006-12-12,9.065091133117676
2006-12-13,9.08055305480957
2006-12-14,9.157869338989258
2006-12-15,9.159809112548828
2006-12-18,9.124823570251465
2006-12-19,9.066510200500488
2006-12-20,9.070395469665527
2006-12-21,9.027627944946289
2006-12-22,8.957649230957031
2006-12-26,9.008185386657715
2006-12-27,9.074278831481934
2006-12-28,9.070395469665527
2006-12-29,9.043176651000977
2007-01-03,9.070395469665527
2007-01-04,9.21035385131836
2007-01-05,9.136486053466797
2007-01-08,9.163703918457031
2007-01-09,9.17536449432373
2007-01-10,9.222018241882324
2007-01-11,9.315324783325195
2007-01-12,9.338652610778809
2007-01-16,9.319214820861816
2007-01-17,9.198690414428711
2007-01-18,9.093720436096191
2007-01-19,9.08983039855957
2007-01-22,9.023737907409668
2007-01-23,9.023737907409668
2007-01-24,9.187026977539062
2007-01-25,9.074278831481934
2007-01-26,9.078167915344238
2007-01-29,9.117047309875488
2007-01-30,9.171476364135742
2007-01-31,9.225908279418945
2007-02-01,9.187026977539062
2007-02-02,9.23367691040039
2007-02-05,9.21035385131836
2007-02-06,9.198690414428711
2007-02-07,9.241458892822266
2007-02-08,9.253121376037598
2007-02-09,9.152039527893066
2007-02-12,9.11315631866455
2007-02-13,9.148146629333496
2007-02-14,9.276447296142578
2007-02-15,9.311441421508789
2007-02-16,9.292000770568848
2007-02-20,9.295893669128418
2007-02-21,9.280335426330566
2007-02-22,9.33088207244873
2007-02-23,9.323103904724121
2007-02-26,9.299776077270508
2007-02-27,8.942089080810547
2007-02-28,8.977083206176758
2007-03-01,8.9693021774292
2007-03-02,8.802129745483398
2007-03-05,8.82157039642334
2007-03-06,8.957649230957031
2007-03-07,8.844900131225586
2007-03-08,8.91876220703125
2007-03-09,8.942089080810547
2007-03-12,8.996520042419434
2007-03-13,8.852669715881348
2007-03-14,8.934319496154785
2007-03-15,8.938206672668457
2007-03-16,8.922657012939453
2007-03-19,8.980975151062012
2007-03-20,9.039291381835938
2007-03-21,9.222018241882324
2007-03-22,9.187026977539062
2007-03-23,9.163703918457031
2007-03-26,9.17536449432373
2007-03-27,9.179256439208984
2007-03-28,9.074278831481934
2007-03-29,9.085942268371582
2007-03-30,9.066510200500488
2007-04-02,9.11315631866455
2007-04-03,9.187026977539062
2007-04-04,9.241458892822266
2007-04-05,9.276447296142578
2007-04-09,9.276447296142578
2007-04-10,9.268671989440918
2007-04-11,9.183140754699707
2007-04-12,9.280335426330566
2007-04-13,9.288113594055176
2007-04-16,9.365870475769043
2007-04-17,9.385305404663086
2007-04-18,9.361987113952637
2007-04-19,9.365870475769043
2007-04-20,9.420302391052246
2007-04-23,9.400860786437988
2007-04-24,9.451398849487305
2007-04-25,9.521385192871094
2007-04-26,9.575814247131348
2007-04-27,9.568037033081055
2007-04-30,9.494169235229492
2007-05-01,9.540820121765137
2007-05-02,9.59136962890625
2007-05-03,9.684674263000488
2007-05-04,9.723553657531738
2007-05-07,9.71189022064209
2007-05-08,9.750771522521973
2007-05-09,9.739104270935059
2007-05-10,9.688565254211426
2007-05-11,9.793534278869629
2007-05-14,9.74687671661377
2007-05-15,9.7313232421875
2007-05-16,9.816861152648926
2007-05-17,9.78964900970459
2007-05-18,9.840187072753906
2007-05-21,9.882954597473145
2007-05-22,9.871288299560547
2007-05-23,9.836299896240234
2007-05-24,9.71189022064209
2007-05-25,9.793534278869629
2007-05-29,9.85185432434082
2007-05-30,9.92572021484375
2007-05-31,9.97237777709961
2007-06-01,9.97237777709961
2007-06-04,10.007370948791504
2007-06-05,9.97237777709961
2007-06-06,9.855743408203125
2007-06-07,9.715777397155762
2007-06-08,9.85185432434082
2007-06-11,9.871288299560547
2007-06-12,9.754658699035645
2007-06-13,9.879070281982422
2007-06-14,9.97237777709961
2007-06-15,10.029960632324219
2007-06-18,10.05718994140625
2007-06-19,10.053303718566895
2007-06-20,9.994942665100098
2007-06-21,10.045522689819336
2007-06-22,9.932694435119629
2007-06-25,9.897677421569824
2007-06-26,9.862661361694336
2007-06-27,9.959927558898926
2007-06-28,9.994942665100098
2007-06-29,9.959927558898926
2007-07-02,10.045522689819336
2007-07-03,10.115553855895996
2007-07-05,10.15445613861084
2007-07-06,10.173916816711426
2007-07-09,10.232268333435059
2007-07-10,10.115553855895996
2007-07-11,10.173916816711426
2007-07-12,10.34509563446045
2007-07-13,10.368439674377441
2007-07-16,10.399560928344727
2007-07-17,10.434577941894531
2007-07-18,10.380108833312988
2007-07-19,10.465703010559082
2007-07-20,10.426795959472656
2007-07-23,10.442358016967773
2007-07-24,10.337312698364258
2007-07-25,10.348986625671387
2007-07-26,10.193359375
2007-07-27,9.975488662719727
2007-07-30,10.010505676269531
2007-07-31,9.940473556518555
2007-08-01,10.037737846374512
2007-08-02,10.05718994140625
2007-08-03,9.862661361694336
2007-08-06,10.01828384399414
2007-08-07,10.037737846374512
2007-08-08,10.193359375
2007-08-09,9.959927558898926
2007-08-10,9.819866180419922
2007-08-13,9.956039428710938
2007-08-14,9.753722190856934
2007-08-15,9.629226684570312
2007-08-16,9.56697940826416
2007-08-17,9.66035270690918
2007-08-20,9.695365905761719
2007-08-21,9.726491928100586
2007-08-22,9.854881286621094
2007-08-23,9.882112503051758
2007-08-24,10.022176742553711
2007-08-27,9.967706680297852
2007-08-28,9.788740158081055
2007-08-29,10.022176742553711
2007-08-30,10.064974784851074
2007-08-31,10.131113052368164
2007-09-04,10.286741256713867
2007-09-05,10.177799224853516
2007-09-06,10.228376388549805
2007-09-07,10.01828384399414
2007-09-10,9.998831748962402
2007-09-11,10.142784118652344
2007-09-12,10.115553855895996
2007-09-13,10.115553855895996
2007-09-14,10.064974784851074
2007-09-17,10.061081886291504
2007-09-18,10.259504318237305
2007-09-19,10.298412322998047
2007-09-20,10.337312698364258
2007-09-21,10.41645336151123
2007-09-24,10.389166831970215
2007-09-25,10.494416236877441
2007-09-26,10.560689926147461
2007-09-27,10.552896499633789
2007-09-28,10.51391315460205
2007-10-01,10.626958847045898
2007-10-02,10.665949821472168
2007-10-03,10.541202545166016
2007-10-04,10.568487167358398
2007-10-05,10.681541442871094
2007-10-08,10.701035499572754
2007-10-09,10.77900218963623
2007-10-10,10.814085006713867
2007-10-11,10.69713306427002
2007-10-12,10.802391052246094
2007-10-15,10.724419593811035
2007-10-16,10.724419593811035
2007-10-17,10.814085006713867
2007-10-18,10.8413724899292
2007-10-19,10.58408260345459
2007-10-22,10.650352478027344
2007-10-23,10.767304420471191
2007-10-24,10.658154487609863
2007-10-25,10.747812271118164
2007-10-26,10.892057418823242
2007-10-29,10.923242568969727
2007-10-30,10.942731857299805
2007-10-31,11.071380615234375
2007-11-01,10.950531005859375
2007-11-02,10.973917961120605
2007-11-05,10.958328247070312
2007-11-06,11.016798973083496
2007-11-07,10.720526695251465
2007-11-08,10.338486671447754
2007-11-09,10.12407398223877
2007-11-12,9.960344314575195
2007-11-13,10.2994966506958
2007-11-14,10.241025924682617
2007-11-15,10.1162748336792
2007-11-16,10.260517120361328
2007-11-19,10.05780029296875
2007-11-20,10.143567085266113
2007-11-21,9.952549934387207
2007-11-23,10.05000114440918
2007-11-26,9.839492797851562
2007-11-27,9.948648452758789
2007-11-28,10.241025924682617
2007-11-29,10.291703224182129
2007-11-30,10.2371244430542
2007-12-03,10.174750328063965
2007-12-04,10.135766983032227
2007-12-05,10.369672775268555
2007-12-06,10.474928855895996
2007-12-07,10.48661994934082
2007-12-10,10.53730297088623
2007-12-11,10.373568534851074
2007-12-12,10.552896499633789
2007-12-13,10.498318672180176
2007-12-14,10.432045936584473
2007-12-17,10.233224868774414
2007-12-18,10.233224868774414
2007-12-19,10.2994966506958
2007-12-20,10.447637557983398
2007-12-21,10.581968307495117
2007-12-24,10.660295486450195
2007-12-26,10.719042778015137
2007-12-27,10.570222854614258
2007-12-28,10.519309043884277
2007-12-31,10.440983772277832
2008-01-02,10.22950267791748
2008-01-03,10.24516773223877
2008-01-04,9.845695495605469
2008-01-07,9.759537696838379
2008-01-08,9.501056671142578
2008-01-09,9.634215354919434
2008-01-10,9.649879455566406
2008-01-11,9.508892059326172
2008-01-14,9.700793266296387
2008-01-15,9.497139930725098
2008-01-16,9.289576530456543
2008-01-17,9.207331657409668
2008-01-18,9.046762466430664
2008-01-22,8.878358840942383
2008-01-23,8.956684112548828
2008-01-24,9.085923194885254
2008-01-25,8.944936752319336
2008-01-28,8.984097480773926
2008-01-29,9.06242561340332
2008-01-30,8.99193000793457
2008-01-31,9.105506896972656
2008-02-01,9.262158393859863
2008-02-04,9.070260047912598
2008-02-05,8.843110084533691
2008-02-06,8.745201110839844
2008-02-07,8.800033569335938
2008-02-08,8.733452796936035
2008-02-11,8.886192321777344
2008-02-12,8.905776023864746
2008-02-13,9.109423637390137
2008-02-14,8.929271697998047
2008-02-15,8.89793586730957
2008-02-19,8.815692901611328
2008-02-20,8.831361770629883
2008-02-21,8.815692901611328
2008-02-22,8.807865142822266
2008-02-25,8.858780860900879
2008-02-26,8.960598945617676
2008-02-27,8.968440055847168
2008-02-28,8.85486125946045
2008-02-29,8.674704551696777
2008-03-03,8.670791625976562
2008-03-04,8.68254280090332
2008-03-05,8.745201110839844
2008-03-06,8.623795509338379
2008-03-07,8.623795509338379
2008-03-10,8.529804229736328
2008-03-11,8.831361770629883
2008-03-12,8.74128532409668
2008-03-13,8.70604133605957
2008-03-14,8.596380233764648
2008-03-17,8.557217597961426
2008-03-18,8.941020011901855
2008-03-19,8.674704551696777
2008-03-20,8.771076202392578
2008-03-24,9.080552101135254
2008-03-25,9.088385581970215
2008-03-26,8.912103652954102
2008-03-27,8.841593742370605
2008-03-28,8.786748886108398
2008-03-31,8.774992942810059
2008-04-01,9.02962589263916
2008-04-02,9.13931941986084
2008-04-03,9.135393142700195
2008-04-04,9.104056358337402
2008-04-07,9.111891746520996
2008-04-08,9.057052612304688
2008-04-09,9.017877578735352
2008-04-10,9.092306137084961
2008-04-11,8.849427223205566
2008-04-14,8.814166069030762
2008-04-15,8.814166069030762
2008-04-16,9.174569129943848
2008-04-17,9.170652389526367
2008-04-18,9.331266403198242
2008-04-21,9.390027046203613
2008-04-22,9.343018531799316
2008-04-23,9.40178394317627
2008-04-24,9.515385627746582
2008-04-25,9.40178394317627
2008-04-28,9.40178394317627
2008-04-29,9.49188232421875
2008-04-30,9.323434829711914
2008-05-01,9.715173721313477
2008-05-02,9.711258888244629
2008-05-05,9.66816234588623
2008-05-06,9.785686492919922
2008-05-07,9.61331844329834
2008-05-08,9.62899112701416
2008-05-09,9.597650527954102
2008-05-12,9.75434684753418
2008-05-13,9.75434684753418
2008-05-14,9.773934364318848
2008-05-15,9.961969375610352
2008-05-16,9.93846321105957
2008-05-19,9.989388465881348
2008-05-20,9.832694053649902
2008-05-21,9.57414722442627
2008-05-22,9.609405517578125
2008-05-23,9.589815139770508
2008-05-27,9.74651050567627
2008-05-28,9.80135726928711
2008-05-29,9.871870040893555
2008-05-30,9.93062686920166
2008-06-02,9.789608001708984
2008-06-03,9.734759330749512
2008-06-04,9.75434684753418
2008-06-05,9.954133987426758
2008-06-06,9.68383502960205
2008-06-09,9.664247512817383
2008-06-10,9.621153831481934
2008-06-11,9.374358177185059
2008-06-12,9.480127334594727
2008-06-13,9.581981658935547
2008-06-16,9.60548210144043
2008-06-17,9.566309928894043
2008-06-18,9.464460372924805
2008-06-19,9.499712944030762
2008-06-20,9.330389976501465
2008-06-23,9.243965148925781
2008-06-24,9.23218059539795
2008-06-25,9.310751914978027
2008-06-26,9.133964538574219
2008-06-27,9.012173652648926
2008-06-30,9.000391960144043
2008-07-01,8.937532424926758
2008-07-02,8.819677352905273
2008-07-03,8.780388832092285
2008-07-07,8.878605842590332
2008-07-08,8.968963623046875
2008-07-09,8.70181941986084
2008-07-10,8.811821937561035
2008-07-11,8.729321479797363
2008-07-14,8.6625337600708
2008-07-15,8.642889022827148
2008-07-16,8.768600463867188
2008-07-17,8.858962059020996
2008-07-18,8.957178115844727
2008-07-21,8.780388832092285
2008-07-22,8.733245849609375
2008-07-23,8.890392303466797
2008-07-24,8.6625337600708
2008-07-25,8.784317016601562
2008-07-28,8.5996732711792
2008-07-29,8.772533416748047
2008-07-30,8.831463813781738
2008-07-31,8.780388832092285
2008-08-01,8.68217658996582
2008-08-04,8.72539234161377
2008-08-05,8.890392303466797
2008-08-06,9.016106605529785
2008-08-07,9.000391960144043
2008-08-08,9.173246383666992
2008-08-11,9.23218059539795
2008-08-12,9.251824378967285
2008-08-13,9.216460227966309
2008-08-14,9.287178993225098
2008-08-15,9.322531700134277
2008-08-18,9.20467758178711
2008-08-19,9.043607711791992
2008-08-20,9.063250541687012
2008-08-21,9.0278902053833
2008-08-22,9.153605461120605
2008-08-25,9.035748481750488
2008-08-26,9.000391960144043
2008-08-27,9.086820602416992
2008-08-28,9.141817092895508
2008-08-29,8.937532424926758
2008-09-02,8.886466026306152
2008-09-03,8.768600463867188
2008-09-04,8.454317092895508
2008-09-05,8.454317092895508
2008-09-08,8.556461334228516
2008-09-09,8.407175064086914
2008-09-10,8.367892265319824
2008-09-11,8.505390167236328
2008-09-12,8.544675827026367
2008-09-15,8.132176399230957
2008-09-16,8.285387992858887
2008-09-17,7.82574462890625
2008-09-18,8.159672737121582
2008-09-19,8.219198226928711
2008-09-22,8.006326675415039
2008-09-23,8.002385139465332
2008-09-24,8.022096633911133
2008-09-25,8.16007137298584
2008-09-26,8.19948959350586
2008-09-29,7.4899187088012695
2008-09-30,7.824995040893555
2008-10-01,7.754035949707031
2008-10-02,7.450497627258301
2008-10-03,7.344062805175781
2008-10-06,6.938028335571289
2008-10-07,6.5832414627075195
2008-10-08,6.52411413192749
2008-10-09,6.3072991371154785
2008-10-10,6.267876148223877
2008-10-13,7.001101016998291
2008-10-14,6.764579772949219
2008-10-15,6.256051063537598
2008-10-16,6.5832414627075195
2008-10-17,6.520169734954834
2008-10-20,6.780344009399414
2008-10-21,6.4255595207214355
2008-10-22,6.0904860496521
2008-10-23,6.228457927703857
2008-10-24,5.936747074127197
2008-10-27,5.814541339874268
2008-10-28,6.622664928436279
2008-10-29,6.366429328918457
2008-10-30,6.60295295715332
2008-10-31,6.56353235244751
2008-11-03,6.56353235244751
2008-11-04,6.839478969573975
2008-11-05,6.4255595207214355
2008-11-06,6.070774555206299
2008-11-07,6.244225025177002
2008-11-10,6.177211761474609
2008-11-11,6.043179512023926
2008-11-12,5.759354114532471
2008-11-13,6.118079662322998
2008-11-14,5.838192939758301
2008-11-17,5.672629356384277
2008-11-18,5.751467227935791
2008-11-19,5.432163238525391
2008-11-20,5.19957971572876
2008-11-21,5.475523471832275
2008-11-24,5.743585109710693
2008-11-25,5.822423934936523
2008-11-26,6.003759860992432
2008-11-28,6.011643886566162
2008-12-01,5.578016757965088
2008-12-02,5.775119304656982
2008-12-03,5.940685749053955
2008-12-04,5.700222492218018
2008-12-05,5.924918174743652
2008-12-08,6.200863838195801
2008-12-09,6.161442756652832
2008-12-10,6.110195159912109
2008-12-11,5.980107307434082
2008-12-12,6.051064491271973
2008-12-15,5.98405122756958
2008-12-16,6.295472145080566
2008-12-17,6.173267841339111
2008-12-18,5.999816417694092
2008-12-19,6.051735877990723
2008-12-22,5.968509197235107
2008-12-23,5.885282516479492
2008-12-24,5.924915790557861
2008-12-26,5.916987895965576
2008-12-29,5.920950412750244
2008-12-30,6.031920909881592
2008-12-31,6.1072187423706055
2009-01-02,6.337082862854004
2009-01-05,6.317267894744873
2009-01-06,6.463902473449707
2009-01-07,6.257819652557373
2009-01-08,6.301412582397461
2009-01-09,6.162703514099121
2009-01-12,6.051735877990723
2009-01-13,6.023993015289307
2009-01-14,5.841686248779297
2009-01-15,5.881321907043457
2009-01-16,5.920950412750244
2009-01-20,5.679198741912842
2009-01-21,5.952653408050537
2009-01-22,5.8179097175598145
2009-01-23,5.901136875152588
2009-01-26,5.972472667694092
2009-01-27,6.008140563964844
2009-01-28,6.178555011749268
2009-01-29,5.996249198913574
2009-01-30,5.8179097175598145
2009-02-02,5.909060955047607
2009-02-03,6.027956485748291
2009-02-04,6.023993015289307
2009-02-05,6.119107246398926
2009-02-06,6.329155445098877
2009-02-09,6.345007419586182
2009-02-10,6.08740234375
2009-02-11,6.099292755126953
2009-02-12,6.127036094665527
2009-02-13,6.099292755126953
2009-02-17,5.845653057098389
2009-02-18,5.849616527557373
2009-02-19,5.7069411277771
2009-02-20,5.762425899505615
2009-02-23,5.496893882751465
2009-02-24,5.643531322479248
2009-02-25,5.69504976272583
2009-02-26,5.6356048583984375
2009-02-27,5.595972537994385
2009-03-02,5.461225986480713
2009-03-03,5.409703254699707
2009-03-04,5.5523786544799805
2009-03-05,5.381962776184082
2009-03-06,5.409703254699707
2009-03-09,5.239288806915283
2009-03-10,5.5404887199401855
2009-03-11,5.6633453369140625
2009-03-12,5.825837135314941
2009-03-13,5.825837135314941
2009-03-16,5.7743144035339355
2009-03-17,5.984362602233887
2009-03-18,6.067587375640869
2009-03-19,6.083439826965332
2009-03-20,5.990634441375732
2009-03-23,6.345132827758789
2009-03-24,6.241570949554443
2009-03-25,6.277419090270996
2009-03-26,6.44072961807251
2009-03-27,6.301318168640137
2009-03-30,6.106144905090332
2009-03-31,6.221656322479248
2009-04-01,6.396912574768066
2009-04-02,6.564207553863525
2009-04-03,6.65581750869751
2009-04-06,6.588104724884033
2009-04-07,6.404880523681641
2009-04-08,6.500474452972412
2009-04-09,6.66378116607666
2009-04-13,6.66378116607666
2009-04-14,6.592087268829346
2009-04-15,6.572171211242676
2009-04-16,6.767343997955322
2009-04-17,6.755393028259277
2009-04-20,6.540306091308594
2009-04-21,6.651834487915039
2009-04-22,6.683698654174805
2009-04-23,6.715561866760254
2009-04-24,6.811158657073975
2009-04-27,6.779296398162842
2009-04-28,6.775310039520264
2009-04-29,6.85098934173584
2009-04-30,6.87090539932251
2009-05-01,6.962519645690918
2009-05-04,7.089977264404297
2009-05-05,7.0461649894714355
2009-05-06,7.085997104644775
2009-05-07,6.815142631530762
2009-05-08,6.807178974151611
2009-05-11,6.827091217041016
2009-05-12,6.791243076324463
2009-05-13,6.619969844818115
2009-05-14,6.691665172576904
2009-05-15,6.691665172576904
2009-05-18,6.874890327453613
2009-05-19,6.91472053527832
2009-05-20,6.8430256843566895
2009-05-21,6.7235307693481445
2009-05-22,6.747427463531494
2009-05-26,6.9226837158203125
2009-05-27,6.854974269866943
2009-05-28,6.954547882080078
2009-05-29,7.030231475830078
2009-06-01,7.229388236999512
2009-06-02,7.213456630706787
2009-06-03,7.133789539337158
2009-06-04,7.23336935043335
2009-06-05,7.30506706237793
2009-06-08,7.261249542236328
2009-06-09,7.293117046356201
2009-06-10,7.313032627105713
2009-06-11,7.340919017791748
2009-06-12,7.320997714996338
2009-06-15,7.245318412780762
2009-06-16,7.153710842132568
2009-06-17,7.193538665771484
2009-06-18,7.161674976348877
2009-06-19,7.2500996589660645
2009-06-22,7.070047378540039
2009-06-23,7.074049472808838
2009-06-24,7.174078941345215
2009-06-25,7.278106212615967
2009-06-26,7.266103267669678
2009-06-29,7.342127323150635
2009-06-30,7.286111831665039
2009-07-01,7.318119049072266
2009-07-02,7.134068489074707
2009-07-06,7.114063739776611
2009-07-07,6.9380083084106445
2009-07-08,6.942011833190918
2009-07-09,6.986020088195801
2009-07-10,7.014029026031494
2009-07-13,7.146073818206787
2009-07-14,7.154074192047119
2009-07-15,7.422149181365967
2009-07-16,7.530179023742676
2009-07-17,7.60220193862915
2009-07-20,7.670225143432617
2009-07-21,7.714236736297607
2009-07-22,7.758245468139648
2009-07-23,7.910292625427246
2009-07-24,7.8622822761535645
2009-07-27,7.8622822761535645
2009-07-28,7.8782806396484375
2009-07-29,7.870275497436523
2009-07-30,7.910292625427246
2009-07-31,7.882282733917236
2009-08-03,7.99031400680542
2009-08-04,7.966310024261475
2009-08-05,7.894287109375
2009-08-06,7.8382697105407715
2009-08-07,7.918290138244629
2009-08-10,7.882282733917236
2009-08-11,7.7702484130859375
2009-08-12,7.926298141479492
2009-08-13,7.962308406829834
2009-08-14,7.886281967163086
2009-08-17,7.698230743408203
2009-08-18,7.814264297485352
2009-08-19,7.834266662597656
2009-08-20,7.9222941398620605
2009-08-21,8.03832721710205
2009-08-24,8.014322280883789
2009-08-25,8.03432846069336
2009-08-26,8.070340156555176
2009-08-27,8.086343765258789
2009-08-28,8.114349365234375
2009-08-31,8.010322570800781
2009-09-01,7.846273422241211
2009-09-02,7.8622822761535645
2009-09-03,7.89829158782959
2009-09-04,8.03832721710205
2009-09-08,8.098346710205078
2009-09-09,8.158361434936523
2009-09-10,8.270395278930664
2009-09-11,8.278398513793945
2009-09-14,8.250388145446777
2009-09-15,8.30640697479248
2009-09-16,8.370423316955566
2009-09-17,8.33841609954834
2009-09-18,8.389421463012695
2009-09-21,8.353272438049316
2009-09-22,8.397448539733887
2009-09-23,8.397448539733887
2009-09-24,8.317130088806152
2009-09-25,8.264927864074707
2009-09-28,8.401466369628906
2009-09-29,8.357290267944336
2009-09-30,8.381390571594238
2009-10-01,8.132391929626465
2009-10-02,8.132391929626465
2009-10-05,8.200667381286621
2009-10-06,8.349260330200195
2009-10-07,8.333195686340332
2009-10-08,8.385405540466309
2009-10-09,8.441627502441406
2009-10-12,8.44564151763916
2009-10-13,8.477770805358887
2009-10-14,8.578171730041504
2009-10-15,8.56210708618164
2009-10-16,8.481783866882324
2009-10-19,8.57415771484375
2009-10-20,8.546040534973145
2009-10-21,8.55005931854248
2009-10-22,8.590217590332031
2009-10-23,8.566123962402344
2009-10-26,8.509904861450195
2009-10-27,8.46572208404541
2009-10-28,8.341227531433105
2009-10-29,8.501870155334473
2009-10-30,8.276971817016602
2009-11-02,8.325163841247559
2009-11-03,8.293037414550781
2009-11-04,8.341227531433105
2009-11-05,8.521944046020508
2009-11-06,8.5339937210083
2009-11-09,8.730780601501465
2009-11-10,8.726763725280762
2009-11-11,8.778965950012207
2009-11-12,8.714714050292969
2009-11-13,8.795035362243652
2009-11-16,8.8914155960083
2009-11-17,8.931574821472168
2009-11-18,8.88338851928711
2009-11-19,8.754874229431152
2009-11-20,8.710697174072266
2009-11-23,8.863306999206543
2009-11-24,8.847240447998047
2009-11-25,8.863306999206543
2009-11-27,8.718729972839355
2009-11-30,8.734796524047852
2009-12-01,8.875359535217285
2009-12-02,8.863306999206543
2009-12-03,8.86732006072998
2009-12-04,8.923542976379395
2009-12-07,8.907485961914062
2009-12-08,8.827163696289062
2009-12-09,8.9114990234375
2009-12-10,8.951662063598633
2009-12-11,8.931574821472168
2009-12-14,9.003868103027344
2009-12-15,8.947643280029297
2009-12-16,8.975752830505371
2009-12-17,8.86732006072998
2009-12-18,8.999922752380371
2009-12-21,9.08053207397461
2009-12-22,9.153078079223633
2009-12-23,9.189351081848145
2009-12-24,9.273990631103516
2009-12-28,9.302206039428711
2009-12-29,9.290118217468262
2009-12-30,9.322354316711426
2009-12-31,9.241747856140137
2010-01-04,9.3787841796875
2010-01-05,9.36668872833252
2010-01-06,9.261897087097168
2010-01-07,9.22562313079834
2010-01-08,9.28608512878418
2010-01-11,9.249812126159668
2010-01-12,9.149049758911133
2010-01-13,9.237714767456055
2010-01-14,9.261897087097168
2010-01-15,9.132925033569336
2010-01-19,9.290118217468262
2010-01-20,9.140989303588867
2010-01-21,9.044256210327148
2010-01-22,8.729883193969727
2010-01-25,8.802433013916016
2010-01-26,8.778249740600586
2010-01-27,8.850799560546875
2010-01-28,8.596879005432129
2010-01-29,8.44775676727295
2010-02-01,8.544485092163086
2010-02-02,8.629125595092773
2010-02-03,8.649277687072754
2010-02-04,8.407454490661621
2010-02-05,8.49209213256836
2010-02-08,8.455819129943848
2010-02-09,8.528364181518555
2010-02-10,8.504178047180176
2010-02-11,8.592848777770996
2010-02-12,8.60897445678711
2010-02-16,8.737946510314941
2010-02-17,8.762127876281738
2010-02-18,8.81855297088623
2010-02-19,8.794370651245117
2010-02-22,8.778249740600586
2010-02-23,8.669425964355469
2010-02-24,8.754068374633789
2010-02-25,8.729883193969727
2010-02-26,8.741975784301758
2010-03-01,8.854827880859375
2010-03-02,8.842735290527344
2010-03-03,8.846769332885742
2010-03-04,8.883038520812988
2010-03-05,8.991862297058105
2010-03-08,9.040226936340332
