date,XLI
2006-07-13,22.15810203552246
2006-07-14,21.844083786010742
2006-07-17,21.769001007080078
2006-07-18,21.871395111083984
2006-07-19,22.315093994140625
2006-07-20,21.857744216918945
2006-07-21,21.639297485351562
2006-07-24,21.9942626953125
2006-07-25,21.93282699584961
2006-07-26,21.652950286865234
2006-07-27,21.611995697021484
2006-07-28,21.857744216918945
2006-07-31,21.769001007080078
2006-08-01,21.63246726989746
2006-08-02,21.769001007080078
2006-08-03,21.94647216796875
2006-08-04,21.885042190551758
2006-08-07,21.796306610107422
2006-08-08,21.60516929626465
2006-08-09,21.27067756652832
2006-08-10,21.441335678100586
2006-08-11,21.318464279174805
2006-08-14,21.359424591064453
2006-08-15,21.748519897460938
2006-08-16,22.233182907104492
2006-08-17,22.260488510131836
2006-08-18,22.20587921142578
2006-08-21,22.007911682128906
2006-08-22,22.076181411743164
2006-08-23,21.91234588623047
2006-08-24,21.796306610107422
2006-08-25,21.803131103515625
2006-08-28,21.89187240600586
2006-08-29,21.94647216796875
2006-08-30,21.966960906982422
2006-08-31,22.014739990234375
2006-09-01,22.171751022338867
2006-09-05,22.21953010559082
2006-09-06,21.987442016601562
2006-09-07,21.93282699584961
2006-09-08,21.973783493041992
2006-09-11,21.9942626953125
2006-09-12,22.199047088623047
2006-09-13,22.424318313598633
2006-09-14,22.321928024291992
2006-09-15,22.437097549438477
2006-09-18,22.491933822631836
2006-09-19,22.40281105041504
2006-09-20,22.526208877563477
2006-09-21,22.313703536987305
2006-09-22,22.20401954650879
2006-09-25,22.47136878967285
2006-09-26,22.75243377685547
2006-09-27,22.80727767944336
2006-09-28,22.964942932128906
2006-09-29,22.855257034301758
2006-10-02,22.92380714416504
2006-10-03,23.06777000427246
2006-10-04,23.410537719726562
2006-10-05,23.527076721191406
2006-10-06,23.47909164428711
2006-10-09,23.506511688232422
2006-10-10,23.540788650512695
2006-10-11,23.547632217407227
2006-10-12,23.74643898010254
2006-10-13,23.691600799560547
2006-10-16,23.849266052246094
2006-10-17,23.719017028808594
2006-10-18,23.657316207885742
2006-10-19,23.60247802734375
2006-10-20,23.499645233154297
2006-10-23,23.6230411529541
2006-10-24,23.636751174926758
2006-10-25,23.657316207885742
2006-10-26,23.650466918945312
2006-10-27,23.47909164428711
2006-10-30,23.554489135742188
2006-10-31,23.499645233154297
2006-11-01,23.38311767578125
2006-11-02,23.300846099853516
2006-11-03,23.252870559692383
2006-11-06,23.458520889282227
2006-11-07,23.725887298583984
2006-11-08,23.760143280029297
2006-11-09,23.616186141967773
2006-11-10,23.650466918945312
2006-11-13,23.835554122924805
2006-11-14,23.910961151123047
2006-11-15,24.14404296875
2006-11-16,24.253738403320312
2006-11-17,24.26743507385254
2006-11-20,24.18517303466797
2006-11-21,24.26743507385254
2006-11-22,24.363407135009766
2006-11-24,24.315420150756836
2006-11-27,23.92467498779297
2006-11-28,23.897253036499023
2006-11-29,24.08919906616211
2006-11-30,24.075490951538086
2006-12-01,23.938377380371094
2006-12-04,24.246871948242188
2006-12-05,24.30170440673828
2006-12-06,24.219449996948242
2006-12-07,24.178314208984375
2006-12-08,24.20573616027832
2006-12-11,24.096052169799805
2006-12-12,24.137178421020508
2006-12-13,24.0549259185791
2006-12-14,24.192028045654297
2006-12-15,24.325403213500977
2006-12-18,24.353042602539062
2006-12-19,24.359954833984375
2006-12-20,24.394500732421875
2006-12-21,24.34613800048828
2006-12-22,24.194103240966797
2006-12-26,24.311586380004883
2006-12-27,24.43596839904785
2006-12-28,24.353042602539062
2006-12-29,24.194103240966797
2007-01-03,24.34613800048828
2007-01-04,24.242467880249023
2007-01-05,24.1595516204834
2007-01-08,24.2493896484375
2007-01-09,24.23556137084961
2007-01-10,24.318485260009766
2007-01-11,24.518892288208008
2007-01-12,24.588010787963867
2007-01-16,24.71931266784668
2007-01-17,24.74004554748535
2007-01-18,24.629459381103516
2007-01-19,24.615650177001953
2007-01-22,24.34613800048828
2007-01-23,24.629459381103516
2007-01-24,24.56036376953125
2007-01-25,24.42906379699707
2007-01-26,24.332305908203125
2007-01-29,24.38759422302246
2007-01-30,24.373777389526367
2007-01-31,24.698579788208008
2007-02-01,24.912797927856445
2007-02-02,25.009540557861328
2007-02-05,25.057931900024414
2007-02-06,25.064849853515625
2007-02-07,25.04410171508789
2007-02-08,24.871349334716797
2007-02-09,24.77460479736328
2007-02-12,24.816057205200195
2007-02-13,25.016460418701172
2007-02-14,25.38273811340332
2007-02-15,25.438020706176758
2007-02-16,25.3343563079834
2007-02-20,25.375818252563477
2007-02-21,25.44492530822754
2007-02-22,25.362001419067383
2007-02-23,25.29288673400879
2007-02-26,25.147775650024414
2007-02-27,24.394500732421875
2007-02-28,24.422149658203125
2007-03-01,24.380691528320312
2007-03-02,24.076622009277344
2007-03-05,24.01441764831543
2007-03-06,24.29085350036621
2007-03-07,24.194103240966797
2007-03-08,24.373777389526367
2007-03-09,24.498167037963867
2007-03-12,24.615650177001953
2007-03-13,24.201004028320312
2007-03-14,24.297754287719727
2007-03-15,24.325403213500977
2007-03-16,24.412656784057617
2007-03-19,24.585805892944336
2007-03-20,24.648134231567383
2007-03-21,24.987499237060547
2007-03-22,25.035968780517578
2007-03-23,25.181411743164062
2007-03-26,24.973636627197266
2007-03-27,24.855899810791016
2007-03-28,24.655059814453125
2007-03-29,24.648134231567383
2007-03-30,24.620431900024414
2007-04-02,24.66197967529297
2007-04-03,24.835126876831055
2007-04-04,24.7381649017334
2007-04-05,24.814353942871094
2007-04-09,24.786649703979492
2007-04-10,24.779720306396484
2007-04-11,24.682750701904297
2007-04-12,24.980566024780273
2007-04-13,24.973636627197266
2007-04-16,25.17447853088379
2007-04-17,25.17447853088379
2007-04-18,25.243728637695312
2007-04-19,25.32683753967285
2007-04-20,25.499982833862305
2007-04-23,25.59693145751953
2007-04-24,25.520769119262695
2007-04-25,25.783924102783203
2007-04-26,25.770082473754883
2007-04-27,26.067873001098633
2007-04-30,25.763147354125977
2007-05-01,25.922435760498047
2007-05-02,26.088651657104492
2007-05-03,26.275650024414062
2007-05-04,26.303348541259766
2007-05-07,26.37261199951172
2007-05-08,26.358749389648438
2007-05-09,26.428009033203125
2007-05-10,26.247943878173828
2007-05-11,26.44877815246582
2007-05-14,26.331045150756836
2007-05-15,26.400300979614258
2007-05-16,26.53189468383789
2007-05-17,26.58037567138672
2007-05-18,26.490331649780273
2007-05-21,26.64270782470703
2007-05-22,26.58730697631836
2007-05-23,26.718881607055664
2007-05-24,26.50419044494629
2007-05-25,26.66347885131836
2007-05-29,26.83660888671875
2007-05-30,26.9543514251709
2007-05-31,27.099790573120117
2007-06-01,27.203678131103516
2007-06-04,27.210596084594727
2007-06-05,27.12749481201172
2007-06-06,26.83660888671875
2007-06-07,26.400300979614258
2007-06-08,26.76736068725586
2007-06-11,26.80198860168457
2007-06-12,26.455713272094727
2007-06-13,27.08594512939453
2007-06-14,27.22446060180664
2007-06-15,27.37095069885254
2007-06-18,27.357070922851562
2007-06-19,27.440393447875977
2007-06-20,27.287633895874023
2007-06-21,27.34318733215332
2007-06-22,27.183475494384766
2007-06-25,27.11405372619629
2007-06-26,26.88492202758789
2007-06-27,27.148765563964844
2007-06-28,27.009899139404297
2007-06-29,27.10711669921875
2007-07-02,27.301515579223633
2007-07-03,27.49593162536621
2007-07-05,27.468170166015625
2007-07-06,27.63481330871582
2007-07-09,27.843109130859375
2007-07-10,27.377893447875977
2007-07-11,27.669506072998047
2007-07-12,28.07918357849121
2007-07-13,28.273591995239258
2007-07-16,28.45413589477539
2007-07-17,28.62076759338379
2007-07-18,28.55828094482422
2007-07-19,28.815183639526367
2007-07-20,28.398582458496094
2007-07-23,28.58605194091797
2007-07-24,28.190279006958008
2007-07-25,28.259714126586914
2007-07-26,27.669506072998047
2007-07-27,27.155725479125977
2007-07-30,27.738962173461914
2007-07-31,27.364023208618164
2007-08-01,27.56537437438965
2007-08-02,27.75284194946289
2007-08-03,27.183475494384766
2007-08-06,27.593137741088867
2007-08-07,27.593137741088867
2007-08-08,27.808391571044922
2007-08-09,27.065448760986328
2007-08-10,26.752994537353516
2007-08-13,27.11405372619629
2007-08-14,26.41971206665039
2007-08-15,26.10725212097168
2007-08-16,26.121139526367188
2007-08-17,26.38499641418457
2007-08-20,26.766870498657227
2007-08-21,26.662734985351562
2007-08-22,27.141820907592773
2007-08-23,26.99602699279785
2007-08-24,27.21820831298828
2007-08-27,27.155725479125977
2007-08-28,26.503032684326172
2007-08-29,27.127944946289062
2007-08-30,26.961299896240234
2007-08-31,27.37095069885254
2007-09-04,27.49593162536621
2007-09-05,27.21820831298828
2007-09-06,27.440393447875977
2007-09-07,26.877971649169922
2007-09-10,26.8987979888916
2007-09-11,27.141820907592773
2007-09-12,27.121002197265625
2007-09-13,27.405675888061523
2007-09-14,27.454267501831055
2007-09-17,27.21820831298828
2007-09-18,28.100013732910156
2007-09-19,28.398582458496094
2007-09-20,28.16250991821289
2007-09-21,28.35371208190918
2007-09-24,28.081558227539062
2007-09-25,28.193222045898438
2007-09-26,28.38860511779785
2007-09-27,28.514202117919922
2007-09-28,28.66775894165039
2007-10-01,29.03762435913086
2007-10-02,28.800344467163086
2007-10-03,28.60494613647461
2007-10-04,28.702640533447266
2007-10-05,29.016677856445312
2007-10-08,28.967830657958984
2007-10-09,29.239988327026367
2007-10-10,28.91898536682129
2007-10-11,28.709619522094727
2007-10-12,28.83522605895996
2007-10-15,28.611923217773438
2007-10-16,28.486318588256836
2007-10-17,28.563081741333008
2007-10-18,28.63983917236328
2007-10-19,27.844289779663086
2007-10-22,27.94896697998047
2007-10-23,28.13738441467285
2007-10-24,28.05364418029785
2007-10-25,28.102481842041016
2007-10-26,28.1234188079834
2007-10-29,28.304874420166016
2007-10-30,28.05364418029785
2007-10-31,28.297882080078125
2007-11-01,27.816373825073242
2007-11-02,28.067598342895508
2007-11-05,27.94896697998047
2007-11-06,28.38860511779785
2007-11-07,27.7047176361084
2007-11-08,27.71168327331543
2007-11-09,27.1603946685791
2007-11-12,26.867294311523438
2007-11-13,27.55117416381836
2007-11-14,27.460460662841797
2007-11-15,27.07664680480957
2007-11-16,27.083641052246094
2007-11-19,26.69281578063965
2007-11-20,26.73470115661621
2007-11-21,26.28807258605957
2007-11-23,26.637008666992188
2007-11-26,26.218294143676758
2007-11-27,26.741687774658203
2007-11-28,27.39068031311035
2007-11-29,27.39068031311035
2007-11-30,27.4953556060791
2007-12-03,27.216215133666992
2007-12-04,27.153417587280273
2007-12-05,27.600034713745117
2007-12-06,27.91407585144043
2007-12-07,28.1234188079834
2007-12-10,28.25602149963379
2007-12-11,27.355789184570312
2007-12-12,27.7047176361084
2007-12-13,27.844289779663086
2007-12-14,27.537233352661133
2007-12-17,27.041759490966797
2007-12-18,27.118520736694336
2007-12-19,27.027795791625977
2007-12-20,27.251113891601562
2007-12-21,27.732126235961914
2007-12-24,28.04065704345703
2007-12-26,27.935474395751953
2007-12-27,27.612930297851562
2007-12-28,27.58487892150879
2007-12-31,27.45865821838379
2008-01-02,27.00289535522461
2008-01-03,27.023929595947266
2008-01-04,26.469974517822266
2008-01-07,26.14042091369629
2008-01-08,25.55843162536621
2008-01-09,25.63555908203125
2008-01-10,25.9931640625
2008-01-11,25.55141830444336
2008-01-14,25.86695098876953
2008-01-15,25.32703971862793
2008-01-16,25.032535552978516
2008-01-17,24.366409301757812
2008-01-18,24.31732177734375
2008-01-22,24.40146827697754
2008-01-23,25.067602157592773
2008-01-24,25.214855194091797
2008-01-25,25.102659225463867
2008-01-28,25.474287033081055
2008-01-29,25.698673248291016
2008-01-30,25.803848266601562
2008-01-31,25.94409942626953
2008-02-01,26.54010009765625
2008-02-04,26.252614974975586
2008-02-05,25.586477279663086
2008-02-06,25.544404983520508
2008-02-07,25.55141830444336
2008-02-08,25.36210060119629
2008-02-11,25.61451530456543
2008-02-12,25.87396812438965
2008-02-13,26.336767196655273
2008-02-14,25.94409942626953
2008-02-15,25.782814025878906
2008-02-19,25.909021377563477
2008-02-20,25.9931640625
2008-02-21,25.789833068847656
2008-02-22,26.04926300048828
2008-02-25,26.252614974975586
2008-02-26,26.273645401000977
2008-02-27,26.322734832763672
2008-02-28,26.133411407470703
2008-02-29,25.418195724487305
2008-03-03,25.789833068847656
2008-03-04,25.48831558227539
2008-03-05,25.82489776611328
2008-03-06,25.334047317504883
2008-03-07,24.969430923461914
2008-03-10,24.569747924804688
2008-03-11,25.4041805267334
2008-03-12,25.355087280273438
2008-03-13,25.705690383911133
2008-03-14,25.29900360107422
2008-03-17,25.172780990600586
2008-03-18,26.498018264770508
2008-03-19,25.530385971069336
2008-03-20,25.798721313476562
2008-03-24,26.383302688598633
2008-03-25,26.5452938079834
2008-03-26,26.334003448486328
2008-03-27,26.04524040222168
2008-03-28,25.94663429260254
2008-03-31,26.34103775024414
2008-04-01,26.939695358276367
2008-04-02,27.059431076049805
2008-04-03,26.939695358276367
2008-04-04,27.04535675048828
2008-04-07,26.876319885253906
2008-04-08,26.855192184448242
2008-04-09,26.594589233398438
2008-04-10,26.7072811126709
2008-04-11,25.657859802246094
2008-04-14,25.67194938659668
2008-04-15,25.791685104370117
2008-04-16,26.510080337524414
2008-04-17,26.20018196105957
2008-04-18,26.989013671875
2008-04-21,26.897449493408203
2008-04-22,26.467824935913086
2008-04-23,26.481901168823242
2008-04-24,26.650938034057617
2008-04-25,27.024213790893555
2008-04-28,27.179161071777344
2008-04-29,26.92561149597168
2008-04-30,27.115779876708984
2008-05-01,27.291852951049805
2008-05-02,27.397499084472656
2008-05-05,27.32706642150879
2008-05-06,27.432710647583008
2008-05-07,27.010135650634766
2008-05-08,27.101701736450195
2008-05-09,26.93266487121582
2008-05-12,27.3622989654541
2008-05-13,27.545419692993164
2008-05-14,27.573566436767578
2008-05-15,27.735576629638672
2008-05-16,27.665143966674805
2008-05-19,27.975032806396484
2008-05-20,27.531322479248047
2008-05-21,27.066476821899414
2008-05-22,27.00309181213379
2008-05-23,26.6157169342041
2008-05-27,26.897449493408203
2008-05-28,27.080554962158203
2008-05-29,27.186214447021484
2008-05-30,27.35525131225586
2008-06-02,27.122827529907227
2008-06-03,27.03125762939453
2008-06-04,26.92561149597168
2008-06-05,27.122827529907227
2008-06-06,26.066356658935547
2008-06-09,26.334003448486328
2008-06-10,26.179059982299805
2008-06-11,25.68604278564453
2008-06-12,25.777599334716797
2008-06-13,26.073400497436523
2008-06-16,25.93255043029785
2008-06-17,25.87619972229004
2008-06-18,25.502918243408203
2008-06-19,25.833940505981445
2008-06-20,25.40301513671875
2008-06-23,25.45254898071289
2008-06-24,25.14827537536621
2008-06-25,24.964292526245117
2008-06-26,24.55389404296875
2008-06-27,23.846290588378906
2008-06-30,24.065635681152344
2008-07-01,24.051485061645508
2008-07-02,23.315576553344727
2008-07-03,23.641077041625977
2008-07-07,23.612768173217773
2008-07-08,24.15762710571289
2008-07-09,23.48540687561035
2008-07-10,23.846290588378906
2008-07-11,23.41463851928711
2008-07-14,23.520784378051758
2008-07-15,23.05376434326172
2008-07-16,23.5844669342041
2008-07-17,24.23546600341797
2008-07-18,24.270843505859375
2008-07-21,24.29206657409668
2008-07-22,24.589265823364258
2008-07-23,24.780319213867188
2008-07-24,24.16470718383789
2008-07-25,24.391130447387695
2008-07-28,23.83213233947754
2008-07-29,24.730789184570312
2008-07-30,25.020906448364258
2008-07-31,24.256689071655273
2008-08-01,24.23546600341797
2008-08-04,24.129323959350586
2008-08-05,24.801549911499023
2008-08-06,25.27564239501953
2008-08-07,24.426513671875
2008-08-08,25.268577575683594
2008-08-11,25.332252502441406
2008-08-12,25.08458709716797
2008-08-13,24.992605209350586
2008-08-14,25.08458709716797
2008-08-15,25.22611427307129
2008-08-18,24.943058013916016
2008-08-19,24.631723403930664
2008-08-20,24.4335994720459
2008-08-21,24.490196228027344
2008-08-22,24.971372604370117
2008-08-25,24.582191467285156
2008-08-26,24.575115203857422
2008-08-27,24.6458683013916
2008-08-28,25.197799682617188
2008-08-29,24.921838760375977
2008-09-02,24.92892074584961
2008-09-03,24.74493408203125
2008-09-04,23.89580726623535
2008-09-05,23.88873291015625
2008-09-08,24.270843505859375
2008-09-09,23.556161880493164
2008-09-10,23.655223846435547
2008-09-11,24.200088500976562
2008-09-12,24.136404037475586
2008-09-15,23.166975021362305
2008-09-16,23.237741470336914
2008-09-17,22.452301025390625
2008-09-18,22.912242889404297
2008-09-19,23.556825637817383
2008-09-22,22.930744171142578
2008-09-23,22.425586700439453
2008-09-24,22.37579345703125
2008-09-25,22.55365753173828
2008-09-26,22.461166381835938
2008-09-29,21.69989013671875
2008-09-30,21.913331985473633
2008-10-01,21.393964767456055
2008-10-02,20.113319396972656
2008-10-03,19.793148040771484
2008-10-06,19.273778915405273
2008-10-07,18.633460998535156
2008-10-08,18.34886360168457
2008-10-09,17.302997589111328
2008-10-10,16.7480525970459
2008-10-13,18.54095458984375
2008-10-14,18.533843994140625
2008-10-15,16.790740966796875
2008-10-16,17.13224983215332
2008-10-17,16.762279510498047
2008-10-20,17.594697952270508
2008-10-21,17.43817901611328
2008-10-22,16.63421058654785
2008-10-23,16.676908493041992
2008-10-24,15.71642017364502
2008-10-27,15.111664772033691
2008-10-28,16.662673950195312
2008-10-29,16.733816146850586
2008-10-30,17.33856773376465
2008-10-31,17.914867401123047
2008-11-03,17.60893440246582
2008-11-04,18.3773193359375
2008-11-05,17.60893440246582
2008-11-06,16.783618927001953
2008-11-07,16.954376220703125
2008-11-10,16.96149444580078
2008-11-11,16.584402084350586
2008-11-12,15.794683456420898
2008-11-13,16.641326904296875
2008-11-14,15.936972618103027
2008-11-17,15.616809844970703
2008-11-18,15.631036758422852
2008-11-19,14.620743751525879
2008-11-20,14.229438781738281
2008-11-21,14.649203300476074
2008-11-24,15.382024765014648
2008-11-25,15.602578163146973
2008-11-26,16.09349822998047
2008-11-28,16.44211769104004
2008-12-01,15.090322494506836
2008-12-02,15.787564277648926
2008-12-03,16.05792808532715
2008-12-04,15.737761497497559
2008-12-05,16.12195587158203
2008-12-08,16.54172706604004
2008-12-09,16.250019073486328
2008-12-10,16.513267517089844
2008-12-11,15.801794052124023
2008-12-12,15.844477653503418
2008-12-15,15.837366104125977
2008-12-16,16.6199893951416
2008-12-17,16.627098083496094
2008-12-18,16.043685913085938
2008-12-19,16.221134185791016
2008-12-22,15.969698905944824
2008-12-23,15.919418334960938
2008-12-24,16.01998519897461
2008-12-26,16.14211082458496
2008-12-29,15.840389251708984
2008-12-30,16.429462432861328
2008-12-31,16.824581146240234
2009-01-02,17.44239044189453
2009-01-05,17.30589485168457
2009-01-06,17.686641693115234
2009-01-07,16.896413803100586
2009-01-08,17.0616397857666
2009-01-09,16.688081741333008
2009-01-12,16.32171058654785
2009-01-13,16.041540145874023
2009-01-14,15.445280075073242
2009-01-15,15.588951110839844
2009-01-16,15.675161361694336
2009-01-20,14.949588775634766
2009-01-21,15.330334663391113
2009-01-22,15.280045509338379
2009-01-23,14.82028579711914
2009-01-26,14.992693901062012
2009-01-27,15.265680313110352
2009-01-28,15.703901290893555
2009-01-29,15.129188537597656
2009-01-30,14.805912017822266
2009-02-02,14.46827507019043
2009-02-03,14.734074592590332
2009-02-04,14.65505599975586
2009-02-05,14.827466011047363
2009-02-06,15.186653137207031
2009-02-09,15.474020004272461
2009-02-10,14.662243843078613
2009-02-11,14.777182579040527
2009-02-12,14.611945152282715
2009-02-13,14.611945152282715
2009-02-17,13.872013092041016
2009-02-18,13.89356517791748
2009-02-19,13.584659576416016
2009-02-20,13.376328468322754
2009-02-23,12.85909652709961
2009-02-24,13.139265060424805
2009-02-25,12.82317066192627
2009-02-26,12.600470542907715
2009-02-27,12.284388542175293
2009-03-02,11.479791641235352
2009-03-03,11.393585205078125
2009-03-04,11.709675788879395
2009-03-05,11.257091522216797
2009-03-06,11.134964942932129
2009-03-09,11.034391403198242
2009-03-10,11.867721557617188
2009-03-11,11.98266315460205
2009-03-12,12.370591163635254
2009-03-13,12.39214038848877
2009-03-16,12.528631210327148
2009-03-17,12.895009994506836
2009-03-18,13.139265060424805
2009-03-19,13.0099515914917
2009-03-20,12.613204002380371
2009-03-23,13.527099609375
2009-03-24,13.41830825805664
2009-03-25,13.527099609375
2009-03-26,14.252416610717773
2009-03-27,13.984053611755371
2009-03-30,13.287747383117676
2009-03-31,13.36752986907959
2009-04-01,13.664912223815918
2009-04-02,14.397480010986328
2009-04-03,14.411985397338867
2009-04-06,14.44825267791748
2009-04-07,14.034823417663574
2009-04-08,14.158127784729004
2009-04-09,14.8544282913208
2009-04-13,14.897951126098633
2009-04-14,14.6803560256958
2009-04-15,14.81815242767334
2009-04-16,15.318633079528809
2009-04-17,15.311371803283691
2009-04-20,14.636831283569336
2009-04-21,14.992232322692871
2009-04-22,15.224331855773926
2009-04-23,15.391157150268555
2009-04-24,15.710298538208008
2009-04-27,15.398408889770508
2009-04-28,15.21709156036377
2009-04-29,15.724807739257812
2009-04-30,15.78282642364502
2009-05-01,15.95689868927002
2009-05-04,16.4791316986084
2009-05-05,16.529891967773438
2009-05-06,16.791015625
2009-05-07,16.450115203857422
2009-05-08,17.0521297454834
2009-05-11,16.544404983520508
2009-05-12,16.36307716369629
2009-05-13,15.6885404586792
2009-05-14,15.804585456848145
2009-05-15,15.811845779418945
2009-05-18,16.392099380493164
2009-05-19,16.268789291381836
2009-05-20,16.283287048339844
2009-05-21,15.790081977844238
2009-05-22,15.732048988342285
2009-05-26,16.3050479888916
2009-05-27,15.775568008422852
2009-05-28,15.927887916564941
2009-05-29,16.312301635742188
2009-06-01,17.06662940979004
2009-06-02,17.09564781188965
2009-06-03,16.76200294494629
2009-06-04,17.06662940979004
2009-06-05,17.21169662475586
2009-06-08,17.25521469116211
2009-06-09,17.21894645690918
2009-06-10,17.11014747619629
2009-06-11,17.081132888793945
2009-06-12,17.11014747619629
2009-06-15,16.587923049926758
2009-06-16,16.283287048339844
2009-06-17,16.159984588623047
2009-06-18,16.174495697021484
2009-06-19,16.20954704284668
2009-06-22,15.669219017028809
2009-06-23,15.523195266723633
2009-06-24,15.625421524047852
2009-06-25,16.107318878173828
2009-06-26,16.041606903076172
2009-06-29,16.20224380493164
2009-06-30,16.034305572509766
2009-07-01,16.10002326965332
2009-07-02,15.596206665039062
2009-07-06,15.603511810302734
2009-07-07,15.070488929748535
2009-07-08,15.0120849609375
2009-07-09,15.150810241699219
2009-07-10,15.12890338897705
2009-07-13,15.51589298248291
2009-07-14,15.742242813110352
2009-07-15,16.2314453125
2009-07-16,16.530807495117188
2009-07-17,16.340974807739258
2009-07-20,16.66954803466797
2009-07-21,16.676843643188477
2009-07-22,16.72796058654785
2009-07-23,17.078432083129883
2009-07-24,17.093032836914062
2009-07-27,17.187959671020508
2009-07-28,17.173358917236328
2009-07-29,17.093032836914062
2009-07-30,17.37049674987793
2009-07-31,17.436216354370117
2009-08-03,17.815895080566406
2009-08-04,17.947324752807617
2009-08-05,17.80129051208496
2009-08-06,17.896215438842773
2009-08-07,18.34160614013672
2009-08-10,18.166370391845703
2009-08-11,17.925418853759766
2009-08-12,18.239391326904297
2009-08-13,18.319705963134766
2009-08-14,18.056842803955078
2009-08-17,17.523828506469727
2009-08-18,17.735576629638672
2009-08-19,17.78668785095215
2009-08-20,18.0057315826416
2009-08-21,18.473031997680664
2009-08-24,18.509553909301758
2009-08-25,18.611770629882812
2009-08-26,18.42193603515625
2009-08-27,18.589860916137695
2009-08-28,18.487634658813477
2009-08-31,18.268600463867188
2009-09-01,17.961925506591797
2009-09-02,17.888914108276367
2009-09-03,18.12255859375
2009-09-04,18.480335235595703
2009-09-08,18.64097785949707
2009-09-09,18.9549503326416
2009-09-10,19.115581512451172
2009-09-11,19.23970603942871
2009-09-14,19.422252655029297
2009-09-15,19.655900955200195
2009-09-16,19.90415382385254
2009-09-17,19.940662384033203
2009-09-18,19.826148986816406
2009-09-21,19.708709716796875
2009-09-22,19.94359016418457
2009-09-23,19.77477264404297
2009-09-24,19.451801300048828
2009-09-25,19.180204391479492
2009-09-28,19.576581954956055
2009-09-29,19.53254508972168
2009-09-30,19.3343505859375
2009-10-01,18.84989356994629
2009-10-02,18.607666015625
2009-10-05,18.989355087280273
2009-10-06,19.172868728637695
2009-10-07,19.09946060180664
2009-10-08,19.437110900878906
2009-10-09,19.488500595092773
2009-10-12,19.451801300048828
2009-10-13,19.466476440429688
2009-10-14,20.031679153442383
2009-10-15,20.002323150634766
2009-10-16,19.86284828186035
2009-10-19,20.07571792602539
2009-10-20,19.936256408691406
2009-10-21,19.79679298400879
2009-10-22,19.936256408691406
2009-10-23,19.58392333984375
2009-10-26,19.429773330688477
2009-10-27,19.165525436401367
2009-10-28,18.769149780273438
2009-10-29,19.216909408569336
2009-10-30,18.563621520996094
2009-11-02,18.7764892578125
2009-11-03,19.09946060180664
2009-11-04,19.062767028808594
2009-11-05,19.5545597076416
2009-11-06,19.730728149414062
2009-11-09,20.2298641204834
2009-11-10,20.1124324798584
2009-11-11,20.266576766967773
2009-11-12,20.031679153442383
2009-11-13,20.18582534790039
2009-11-16,20.648263931274414
2009-11-17,20.6115665435791
2009-11-18,20.501453399658203
2009-11-19,20.193166732788086
2009-11-20,20.156461715698242
2009-11-23,20.523481369018555
2009-11-24,20.354656219482422
2009-11-25,20.523481369018555
2009-11-27,20.12710952758789
2009-11-30,20.193166732788086
2009-12-01,20.523481369018555
2009-12-02,20.46475601196289
2009-12-03,20.36933708190918
2009-12-04,20.677629470825195
2009-12-07,20.60422134399414
2009-12-08,20.28859519958496
2009-12-09,20.384010314941406
2009-12-10,20.47209358215332
2009-12-11,20.677629470825195
2009-12-14,20.95655632019043
2009-12-15,20.897830963134766
2009-12-16,20.80975341796875
2009-12-17,20.582199096679688
2009-12-18,20.5755558013916
2009-12-21,20.73070526123047
2009-12-22,20.75286865234375
2009-12-23,20.789798736572266
2009-12-24,20.871074676513672
2009-12-28,20.834136962890625
2009-12-29,20.893238067626953
2009-12-30,20.789798736572266
2009-12-31,20.53122329711914
2010-01-04,20.92278480529785
2010-01-05,20.996667861938477
2010-01-06,21.041000366210938
2010-01-07,21.270029067993164
2010-01-08,21.60987091064453
2010-01-11,21.846290588378906
2010-01-12,21.668970108032227
2010-01-13,21.75762176513672
2010-01-14,21.75762176513672
2010-01-15,21.476890563964844
2010-01-19,21.713298797607422
2010-01-20,21.380849838256836
2010-01-21,20.885852813720703
2010-01-22,20.568161010742188
2010-01-25,20.70114517211914
2010-01-26,20.612489700317383
2010-01-27,20.671588897705078
2010-01-28,20.435182571411133
2010-01-29,20.228317260742188
2010-02-01,20.53122329711914
2010-02-02,20.92278480529785
2010-02-03,20.797191619873047
2010-02-04,20.183988571166992
2010-02-05,20.095335006713867
2010-02-08,19.873687744140625
2010-02-09,20.25787353515625
2010-02-10,20.228317260742188
2010-02-11,20.53122329711914
2010-02-12,20.36869239807129
2010-02-16,20.848915100097656
2010-02-17,21.026220321655273
2010-02-18,21.21830940246582
2010-02-19,21.321741104125977
2010-02-22,21.33652114868164
2010-02-23,21.063161849975586
2010-02-24,21.27741241455078
2010-02-25,21.22569465637207
2010-02-26,21.30696678161621
2010-03-01,21.587709426879883
2010-03-02,21.62464714050293
2010-03-03,21.654199600219727
2010-03-04,21.75762176513672
2010-03-05,22.0900936126709
2010-03-08,21.986665725708008
2010-03-09,22.163976669311523
2010-03-10,22.20829200744629
2010-03-11,22.28956413269043
2010-03-12,22.437328338623047
2010-03-15,22.437328338623047
2010-03-16,22.740232467651367
2010-03-17,22.777179718017578
2010-03-18,22.932323455810547
2010-03-19,22.840396881103516
2010-03-22,22.90711784362793
2010-03-23,23.166582107543945
2010-03-24,23.003488540649414
2010-03-25,22.988664627075195
2010-03-26,23.047977447509766
