date,XLK
2006-05-19,7.947208881378174
2006-05-22,7.877767086029053
2006-05-23,7.8198981285095215
2006-05-24,7.8970561027526855
2006-05-25,7.97035551071167
2006-05-26,8.00893783569336
2006-05-30,7.850766181945801
2006-05-31,7.8816237449646
2006-06-01,8.016653060913086
2006-06-02,7.989645481109619
2006-06-05,7.870047569274902
2006-06-06,7.870047569274902
2006-06-07,7.762027740478516
2006-06-08,7.723449230194092
2006-06-09,7.692592620849609
2006-06-12,7.549848556518555
2006-06-13,7.557562828063965
2006-06-14,7.607717990875244
2006-06-15,7.800610542297363
2006-06-16,7.7890400886535645
2006-06-19,7.754317283630371
2006-06-20,7.742739200592041
2006-06-21,7.84304666519165
2006-06-22,7.750458240509033
2006-06-23,7.727312088012695
2006-06-26,7.742739200592041
2006-06-27,7.638579845428467
2006-06-28,7.6887311935424805
2006-06-29,7.885486602783203
2006-06-30,7.84304666519165
2006-07-03,7.900914192199707
2006-07-05,7.777465343475342
2006-07-06,7.785181522369385
2006-07-07,7.708025932312012
2006-07-10,7.61928653717041
2006-07-11,7.650155067443848
2006-07-12,7.511269569396973
2006-07-13,7.387819290161133
2006-07-14,7.368527889251709
2006-07-17,7.391676902770996
2006-07-18,7.407108306884766
2006-07-19,7.515130043029785
2006-07-20,7.407108306884766
2006-07-21,7.329948902130127
2006-07-24,7.441829681396484
2006-07-25,7.522847652435303
2006-07-26,7.54212760925293
2006-07-27,7.518983364105225
2006-07-28,7.650155067443848
2006-07-31,7.638579845428467
2006-08-01,7.53056001663208
2006-08-02,7.623150825500488
2006-08-03,7.6462907791137695
2006-08-04,7.623150825500488
2006-08-07,7.596144676208496
2006-08-08,7.569139003753662
2006-08-09,7.615437030792236
2006-08-10,7.6462907791137695
2006-08-11,7.60385799407959
2006-08-14,7.669442176818848
2006-08-15,7.846909523010254
2006-08-16,7.97035551071167
2006-08-17,8.005078315734863
2006-08-18,8.035940170288086
2006-08-21,7.981927871704102
2006-08-22,7.985785961151123
2006-08-23,7.947208881378174
2006-08-24,7.978074073791504
2006-08-25,8.001219749450684
2006-08-28,8.074517250061035
2006-08-29,8.147821426391602
2006-08-30,8.2056884765625
2006-08-31,8.174820899963379
2006-09-01,8.209542274475098
2006-09-05,8.251980781555176
2006-09-06,8.116958618164062
2006-09-07,8.070661544799805
2006-09-08,8.136244773864746
2006-09-11,8.2056884765625
2006-09-12,8.348426818847656
2006-09-13,8.348426818847656
2006-09-14,8.367720603942871
2006-09-15,8.388596534729004
2006-09-18,8.384729385375977
2006-09-19,8.346068382263184
2006-09-20,8.48137378692627
2006-09-21,8.400195121765137
2006-09-22,8.349939346313477
2006-09-25,8.500699996948242
2006-09-26,8.554819107055664
2006-09-27,8.489100456237793
2006-09-28,8.531623840332031
2006-09-29,8.504565238952637
2006-10-02,8.442713737487793
2006-10-03,8.489100456237793
2006-10-04,8.62053394317627
2006-10-05,8.616670608520508
2006-10-06,8.62053394317627
2006-10-09,8.64372730255127
2006-10-10,8.651461601257324
2006-10-11,8.647598266601562
2006-10-12,8.775161743164062
2006-10-13,8.817686080932617
2006-10-16,8.813819885253906
2006-10-17,8.740373611450195
2006-10-18,8.717177391052246
2006-10-19,8.744237899780273
2006-10-20,8.798360824584961
2006-10-23,8.8524808883667
2006-10-24,8.79062557220459
2006-10-25,8.867939949035645
2006-10-26,8.914331436157227
2006-10-27,8.798360824584961
2006-10-30,8.829282760620117
2006-10-31,8.840880393981934
2006-11-01,8.802226066589355
2006-11-02,8.748103141784668
2006-11-03,8.748103141784668
2006-11-06,8.8524808883667
2006-11-07,8.898869514465332
2006-11-08,8.906599998474121
2006-11-09,8.902734756469727
2006-11-10,8.925929069519043
2006-11-13,9.003243446350098
2006-11-14,9.06895923614502
2006-11-15,9.088289260864258
2006-11-16,9.123075485229492
2006-11-17,9.138540267944336
2006-11-20,9.138540267944336
2006-11-21,9.13467788696289
2006-11-22,9.204256057739258
2006-11-24,9.184931755065918
2006-11-27,8.968448638916016
2006-11-28,9.014838218688965
2006-11-29,9.072822570800781
2006-11-30,9.092153549194336
2006-12-01,9.014838218688965
2006-12-04,9.130812644958496
2006-12-05,9.13467788696289
2006-12-06,9.076690673828125
2006-12-07,9.041898727416992
2006-12-08,9.041898727416992
2006-12-11,9.096019744873047
2006-12-12,9.065095901489258
2006-12-13,9.080554962158203
2006-12-14,9.157875061035156
2006-12-15,9.159814834594727
2006-12-18,9.124823570251465
2006-12-19,9.066505432128906
2006-12-20,9.070395469665527
2006-12-21,9.027626991271973
2006-12-22,8.95764446258545
2006-12-26,9.008184432983398
2006-12-27,9.074275970458984
2006-12-28,9.070395469665527
2006-12-29,9.043180465698242
2007-01-03,9.070395469665527
2007-01-04,9.21035385131836
2007-01-05,9.13648796081543
2007-01-08,9.163702964782715
2007-01-09,9.175363540649414
2007-01-10,9.222021102905273
2007-01-11,9.315326690673828
2007-01-12,9.338655471801758
2007-01-16,9.319215774536133
2007-01-17,9.198691368103027
2007-01-18,9.093720436096191
2007-01-19,9.089826583862305
2007-01-22,9.023741722106934
2007-01-23,9.023741722106934
2007-01-24,9.187034606933594
2007-01-25,9.074275970458984
2007-01-26,9.078168869018555
2007-01-29,9.117049217224121
2007-01-30,9.171479225158691
2007-01-31,9.225908279418945
2007-02-01,9.187034606933594
2007-02-02,9.233684539794922
2007-02-05,9.21035385131836
2007-02-06,9.198691368103027
2007-02-07,9.241456031799316
2007-02-08,9.253121376037598
2007-02-09,9.152039527893066
2007-02-12,9.1131591796875
2007-02-13,9.148149490356445
2007-02-14,9.27645206451416
2007-02-15,9.311437606811523
2007-02-16,9.291998863220215
2007-02-20,9.295889854431152
2007-02-21,9.280335426330566
2007-02-22,9.330881118774414
2007-02-23,9.323102951049805
2007-02-26,9.299776077270508
2007-02-27,8.942092895507812
2007-02-28,8.977083206176758
2007-03-01,8.969310760498047
2007-03-02,8.802129745483398
2007-03-05,8.821569442749023
2007-03-06,8.95764446258545
2007-03-07,8.84489631652832
2007-03-08,8.918764114379883
2007-03-09,8.942092895507812
2007-03-12,8.9965238571167
2007-03-13,8.85267162322998
2007-03-14,8.934317588806152
2007-03-15,8.938204765319824
2007-03-16,8.922656059265137
2007-03-19,8.980975151062012
2007-03-20,9.039288520812988
2007-03-21,9.222021102905273
2007-03-22,9.187034606933594
2007-03-23,9.163702964782715
2007-03-26,9.175363540649414
2007-03-27,9.179256439208984
2007-03-28,9.074275970458984
2007-03-29,9.085944175720215
2007-03-30,9.066505432128906
2007-04-02,9.1131591796875
2007-04-03,9.187034606933594
2007-04-04,9.241456031799316
2007-04-05,9.27645206451416
2007-04-09,9.27645206451416
2007-04-10,9.268674850463867
2007-04-11,9.18314266204834
2007-04-12,9.280335426330566
2007-04-13,9.288113594055176
2007-04-16,9.36586856842041
2007-04-17,9.385307312011719
2007-04-18,9.361982345581055
2007-04-19,9.36586856842041
2007-04-20,9.420299530029297
2007-04-23,9.400860786437988
2007-04-24,9.45140552520752
2007-04-25,9.521389961242676
2007-04-26,9.575815200805664
2007-04-27,9.56804084777832
2007-04-30,9.494173049926758
2007-05-01,9.540823936462402
2007-05-02,9.591365814208984
2007-05-03,9.684672355651855
2007-05-04,9.723549842834473
2007-05-07,9.711893081665039
2007-05-08,9.750767707824707
2007-05-09,9.739100456237793
2007-05-10,9.688563346862793
2007-05-11,9.793535232543945
2007-05-14,9.746881484985352
2007-05-15,9.731328010559082
2007-05-16,9.816858291625977
2007-05-17,9.789647102355957
2007-05-18,9.840184211730957
2007-05-21,9.882954597473145
2007-05-22,9.871293067932129
2007-05-23,9.836298942565918
2007-05-24,9.711893081665039
2007-05-25,9.793535232543945
2007-05-29,9.851852416992188
2007-05-30,9.925721168518066
2007-05-31,9.972378730773926
2007-06-01,9.972378730773926
2007-06-04,10.007364273071289
2007-06-05,9.972378730773926
2007-06-06,9.855740547180176
2007-06-07,9.715779304504395
2007-06-08,9.851852416992188
2007-06-11,9.871293067932129
2007-06-12,9.754652976989746
2007-06-13,9.879069328308105
2007-06-14,9.972378730773926
2007-06-15,10.02995491027832
2007-06-18,10.057191848754883
2007-06-19,10.053297996520996
2007-06-20,9.994942665100098
2007-06-21,10.045519828796387
2007-06-22,9.932689666748047
2007-06-25,9.897680282592773
2007-06-26,9.862659454345703
2007-06-27,9.959925651550293
2007-06-28,9.994942665100098
2007-06-29,9.959925651550293
2007-07-02,10.045519828796387
2007-07-03,10.115551948547363
2007-07-05,10.154458999633789
2007-07-06,10.173907279968262
2007-07-09,10.232266426086426
2007-07-10,10.115551948547363
2007-07-11,10.173907279968262
2007-07-12,10.345094680786133
2007-07-13,10.368439674377441
2007-07-16,10.399563789367676
2007-07-17,10.43458366394043
2007-07-18,10.380108833312988
2007-07-19,10.465704917907715
2007-07-20,10.426800727844238
2007-07-23,10.44235897064209
2007-07-24,10.337310791015625
2007-07-25,10.34898853302002
2007-07-26,10.193364143371582
2007-07-27,9.975488662719727
2007-07-30,10.010503768920898
2007-07-31,9.94047737121582
2007-08-01,10.037738800048828
2007-08-02,10.057191848754883
2007-08-03,9.862659454345703
2007-08-06,10.018284797668457
2007-08-07,10.037738800048828
2007-08-08,10.193364143371582
2007-08-09,9.959925651550293
2007-08-10,9.819868087768555
2007-08-13,9.956037521362305
2007-08-14,9.753725051879883
2007-08-15,9.629227638244629
2007-08-16,9.566973686218262
2007-08-17,9.660355567932129
2007-08-20,9.695365905761719
2007-08-21,9.726490020751953
2007-08-22,9.854879379272461
2007-08-23,9.88211441040039
2007-08-24,10.022177696228027
2007-08-27,9.967706680297852
2007-08-28,9.78874397277832
2007-08-29,10.022177696228027
2007-08-30,10.064974784851074
2007-08-31,10.131115913391113
2007-09-04,10.286735534667969
2007-09-05,10.17779541015625
2007-09-06,10.228378295898438
2007-09-07,10.018284797668457
2007-09-10,9.998833656311035
2007-09-11,10.142786026000977
2007-09-12,10.115551948547363
2007-09-13,10.115551948547363
2007-09-14,10.064974784851074
2007-09-17,10.061079025268555
2007-09-18,10.259501457214355
2007-09-19,10.298405647277832
2007-09-20,10.337310791015625
2007-09-21,10.416450500488281
2007-09-24,10.389162063598633
2007-09-25,10.494418144226074
2007-09-26,10.560690879821777
2007-09-27,10.552897453308105
2007-09-28,10.513912200927734
2007-10-01,10.626962661743164
2007-10-02,10.665946006774902
2007-10-03,10.541200637817383
2007-10-04,10.568489074707031
2007-10-05,10.681540489196777
2007-10-08,10.701030731201172
2007-10-09,10.779001235961914
2007-10-10,10.814083099365234
2007-10-11,10.697134017944336
2007-10-12,10.802386283874512
2007-10-15,10.7244234085083
2007-10-16,10.7244234085083
2007-10-17,10.814083099365234
2007-10-18,10.841375350952148
2007-10-19,10.584080696105957
2007-10-22,10.65035629272461
2007-10-23,10.767306327819824
2007-10-24,10.658149719238281
2007-10-25,10.747815132141113
2007-10-26,10.892051696777344
2007-10-29,10.92324161529541
2007-10-30,10.942731857299805
2007-10-31,11.07137680053711
2007-11-01,10.95052433013916
2007-11-02,10.973919868469238
2007-11-05,10.958325386047363
2007-11-06,11.016802787780762
2007-11-07,10.720524787902832
2007-11-08,10.338484764099121
2007-11-09,10.12407398223877
2007-11-12,9.96034049987793
2007-11-13,10.299500465393066
2007-11-14,10.24102783203125
2007-11-15,10.116277694702148
2007-11-16,10.260515213012695
2007-11-19,10.0578031539917
2007-11-20,10.143563270568848
2007-11-21,9.952548027038574
2007-11-23,10.050006866455078
2007-11-26,9.83949089050293
2007-11-27,9.948646545410156
2007-11-28,10.24102783203125
2007-11-29,10.291702270507812
2007-11-30,10.237130165100098
2007-12-03,10.174756050109863
2007-12-04,10.135771751403809
2007-12-05,10.369669914245605
2007-12-06,10.474928855895996
2007-12-07,10.48661994934082
2007-12-10,10.537301063537598
2007-12-11,10.373568534851074
2007-12-12,10.552897453308105
2007-12-13,10.49831771850586
2007-12-14,10.432044982910156
2007-12-17,10.233230590820312
2007-12-18,10.233230590820312
2007-12-19,10.299500465393066
2007-12-20,10.447638511657715
2007-12-21,10.581971168518066
2007-12-24,10.660293579101562
2007-12-26,10.71904182434082
2007-12-27,10.570216178894043
2007-12-28,10.519309043884277
2007-12-31,10.440982818603516
2008-01-02,10.229498863220215
2008-01-03,10.245161056518555
2008-01-04,9.845697402954102
2008-01-07,9.759535789489746
2008-01-08,9.501058578491211
2008-01-09,9.634211540222168
2008-01-10,9.649879455566406
2008-01-11,9.508890151977539
2008-01-14,9.70079517364502
2008-01-15,9.497142791748047
2008-01-16,9.289575576782227
2008-01-17,9.207330703735352
2008-01-18,9.046758651733398
2008-01-22,8.878362655639648
2008-01-23,8.956685066223145
2008-01-24,9.08592700958252
2008-01-25,8.944940567016602
2008-01-28,8.984100341796875
2008-01-29,9.062427520751953
2008-01-30,8.991934776306152
2008-01-31,9.10550594329834
2008-02-01,9.262161254882812
2008-02-04,9.070260047912598
2008-02-05,8.843110084533691
2008-02-06,8.745203971862793
2008-02-07,8.800029754638672
2008-02-08,8.733453750610352
2008-02-11,8.886191368103027
2008-02-12,8.905774116516113
2008-02-13,9.109423637390137
2008-02-14,8.92927074432373
2008-02-15,8.897939682006836
2008-02-19,8.815699577331543
2008-02-20,8.831364631652832
2008-02-21,8.815699577331543
2008-02-22,8.80786418914795
2008-02-25,8.85877799987793
2008-02-26,8.960601806640625
2008-02-27,8.968433380126953
2008-02-28,8.854860305786133
2008-02-29,8.67470645904541
2008-03-03,8.670791625976562
2008-03-04,8.682537078857422
2008-03-05,8.745203971862793
2008-03-06,8.623799324035645
2008-03-07,8.623799324035645
2008-03-10,8.529804229736328
2008-03-11,8.831364631652832
2008-03-12,8.741287231445312
2008-03-13,8.706037521362305
2008-03-14,8.596382141113281
2008-03-17,8.557219505310059
2008-03-18,8.941017150878906
2008-03-19,8.67470645904541
2008-03-20,8.771080017089844
2008-03-24,9.080552101135254
2008-03-25,9.088387489318848
2008-03-26,8.912101745605469
2008-03-27,8.84158706665039
2008-03-28,8.7867431640625
2008-03-31,8.774995803833008
2008-04-01,9.029623985290527
2008-04-02,9.139314651489258
2008-04-03,9.135396957397461
2008-04-04,9.104057312011719
2008-04-07,9.111894607543945
2008-04-08,9.057045936584473
2008-04-09,9.017874717712402
2008-04-10,9.092306137084961
2008-04-11,8.849428176879883
2008-04-14,8.814170837402344
2008-04-15,8.814170837402344
2008-04-16,9.17457103729248
2008-04-17,9.170650482177734
2008-04-18,9.331265449523926
2008-04-21,9.39002799987793
2008-04-22,9.343021392822266
2008-04-23,9.401779174804688
2008-04-24,9.515379905700684
2008-04-25,9.401779174804688
2008-04-28,9.401779174804688
2008-04-29,9.491878509521484
2008-04-30,9.323431015014648
2008-05-01,9.715173721313477
2008-05-02,9.711257934570312
2008-05-05,9.66816520690918
2008-05-06,9.785684585571289
2008-05-07,9.61331844329834
2008-05-08,9.62899112701416
2008-05-09,9.597650527954102
2008-05-12,9.754347801208496
2008-05-13,9.754347801208496
2008-05-14,9.773931503295898
2008-05-15,9.961969375610352
2008-05-16,9.938465118408203
2008-05-19,9.989391326904297
2008-05-20,9.832695007324219
2008-05-21,9.574148178100586
2008-05-22,9.609400749206543
2008-05-23,9.589815139770508
2008-05-27,9.746509552001953
2008-05-28,9.80135726928711
2008-05-29,9.871869087219238
2008-05-30,9.930630683898926
2008-06-02,9.789600372314453
2008-06-03,9.734760284423828
2008-06-04,9.754347801208496
2008-06-05,9.95413589477539
2008-06-06,9.683833122253418
2008-06-09,9.664250373840332
2008-06-10,9.621156692504883
2008-06-11,9.374360084533691
2008-06-12,9.480131149291992
2008-06-13,9.581976890563965
2008-06-16,9.605485916137695
2008-06-17,9.56631088256836
2008-06-18,9.464459419250488
2008-06-19,9.499715805053711
2008-06-20,9.330391883850098
2008-06-23,9.243963241577148
2008-06-24,9.232177734375
2008-06-25,9.310748100280762
2008-06-26,9.13396167755127
2008-06-27,9.012176513671875
2008-06-30,9.000391006469727
2008-07-01,8.937535285949707
2008-07-02,8.819676399230957
2008-07-03,8.780388832092285
2008-07-07,8.878602981567383
2008-07-08,8.968960762023926
2008-07-09,8.701821327209473
2008-07-10,8.811819076538086
2008-07-11,8.729318618774414
2008-07-14,8.66253662109375
2008-07-15,8.642888069152832
2008-07-16,8.76860523223877
2008-07-17,8.85896110534668
2008-07-18,8.957174301147461
2008-07-21,8.780388832092285
2008-07-22,8.733247756958008
2008-07-23,8.890388488769531
2008-07-24,8.66253662109375
2008-07-25,8.784317016601562
2008-07-28,8.599675178527832
2008-07-29,8.77253532409668
2008-07-30,8.831460952758789
2008-07-31,8.780388832092285
2008-08-01,8.682177543640137
2008-08-04,8.72538948059082
2008-08-05,8.890388488769531
2008-08-06,9.016107559204102
2008-08-07,9.000391006469727
2008-08-08,9.173247337341309
2008-08-11,9.232177734375
2008-08-12,9.251822471618652
2008-08-13,9.216461181640625
2008-08-14,9.287178039550781
2008-08-15,9.322537422180176
2008-08-18,9.204678535461426
2008-08-19,9.043606758117676
2008-08-20,9.063247680664062
2008-08-21,9.027894973754883
2008-08-22,9.153608322143555
2008-08-25,9.035748481750488
2008-08-26,9.000391006469727
2008-08-27,9.086820602416992
2008-08-28,9.141820907592773
2008-08-29,8.937535285949707
2008-09-02,8.886462211608887
2008-09-03,8.76860523223877
2008-09-04,8.454317092895508
2008-09-05,8.454317092895508
2008-09-08,8.55645751953125
2008-09-09,8.407175064086914
2008-09-10,8.367889404296875
2008-09-11,8.505392074584961
2008-09-12,8.544675827026367
2008-09-15,8.132174491882324
2008-09-16,8.285388946533203
2008-09-17,7.825745105743408
2008-09-18,8.159674644470215
2008-09-19,8.21920108795166
2008-09-22,8.006333351135254
2008-09-23,8.002387046813965
2008-09-24,8.022095680236816
2008-09-25,8.16006851196289
2008-09-26,8.199490547180176
2008-09-29,7.489916801452637
2008-09-30,7.824995517730713
2008-10-01,7.75403356552124
2008-10-02,7.450497150421143
2008-10-03,7.344062328338623
2008-10-06,6.9380292892456055
2008-10-07,6.583244800567627
2008-10-08,6.524111747741699
2008-10-09,6.307299613952637
2008-10-10,6.267877101898193
2008-10-13,7.001100540161133
2008-10-14,6.764577388763428
2008-10-15,6.256052017211914
2008-10-16,6.583244800567627
2008-10-17,6.52017068862915
2008-10-20,6.780346870422363
2008-10-21,6.425559997558594
2008-10-22,6.090485572814941
2008-10-23,6.228459358215332
2008-10-24,5.9367451667785645
2008-10-27,5.814541816711426
2008-10-28,6.6226630210876465
2008-10-29,6.366429805755615
2008-10-30,6.60295295715332
2008-10-31,6.563534259796143
2008-11-03,6.563534259796143
2008-11-04,6.839476108551025
2008-11-05,6.425559997558594
2008-11-06,6.070775032043457
2008-11-07,6.244225025177002
2008-11-10,6.177211284637451
2008-11-11,6.0431809425354
2008-11-12,5.7593512535095215
2008-11-13,6.11807918548584
2008-11-14,5.838193893432617
2008-11-17,5.6726274490356445
2008-11-18,5.751468658447266
2008-11-19,5.432161331176758
2008-11-20,5.199579238891602
2008-11-21,5.475523471832275
2008-11-24,5.743584156036377
2008-11-25,5.8224263191223145
2008-11-26,6.0037617683410645
2008-11-28,6.011643409729004
2008-12-01,5.578017711639404
2008-12-02,5.775121212005615
2008-12-03,5.940687656402588
2008-12-04,5.700221538543701
2008-12-05,5.924919605255127
2008-12-08,6.200864315032959
2008-12-09,6.16144323348999
2008-12-10,6.110195636749268
2008-12-11,5.98010778427124
2008-12-12,6.051066875457764
2008-12-15,5.984050273895264
2008-12-16,6.295474052429199
2008-12-17,6.173266887664795
2008-12-18,5.999817848205566
2008-12-19,6.051735877990723
2008-12-22,5.968508720397949
2008-12-23,5.885282516479492
2008-12-24,5.9249138832092285
2008-12-26,5.916987895965576
2008-12-29,5.920950412750244
2008-12-30,6.031919956207275
2008-12-31,6.1072187423706055
2009-01-02,6.337080955505371
2009-01-05,6.317267894744873
2009-01-06,6.463903903961182
2009-01-07,6.257819652557373
2009-01-08,6.301412582397461
2009-01-09,6.1627044677734375
2009-01-12,6.051735877990723
2009-01-13,6.023993968963623
2009-01-14,5.841686725616455
2009-01-15,5.881319046020508
2009-01-16,5.920950412750244
2009-01-20,5.67919921875
2009-01-21,5.952655792236328
2009-01-22,5.817910194396973
2009-01-23,5.90113639831543
2009-01-26,5.972471714019775
2009-01-27,6.008141040802002
2009-01-28,6.178557395935059
2009-01-29,5.996250629425049
2009-01-30,5.817910194396973
2009-02-02,5.909063339233398
2009-02-03,6.027957439422607
2009-02-04,6.023993968963623
2009-02-05,6.119110107421875
2009-02-06,6.329156875610352
2009-02-09,6.345007419586182
2009-02-10,6.087403774261475
2009-02-11,6.0992937088012695
2009-02-12,6.127036094665527
2009-02-13,6.0992937088012695
2009-02-17,5.8456525802612305
2009-02-18,5.849614143371582
2009-02-19,5.706939697265625
2009-02-20,5.762425899505615
2009-02-23,5.496895790100098
2009-02-24,5.643528938293457
2009-02-25,5.695051670074463
2009-02-26,5.6356048583984375
2009-02-27,5.595972537994385
2009-03-02,5.461224555969238
2009-03-03,5.409703731536865
2009-03-04,5.552379131317139
2009-03-05,5.381962776184082
2009-03-06,5.409703731536865
2009-03-09,5.239289283752441
2009-03-10,5.5404887199401855
2009-03-11,5.6633453369140625
2009-03-12,5.825835704803467
2009-03-13,5.825835704803467
2009-03-16,5.7743144035339355
2009-03-17,5.984363079071045
2009-03-18,6.067587375640869
2009-03-19,6.083441734313965
2009-03-20,5.990633964538574
2009-03-23,6.345132827758789
2009-03-24,6.241570949554443
2009-03-25,6.277418613433838
2009-03-26,6.440727710723877
2009-03-27,6.301318645477295
2009-03-30,6.10614538192749
2009-03-31,6.221654891967773
2009-04-01,6.396912574768066
2009-04-02,6.564204216003418
2009-04-03,6.655817985534668
2009-04-06,6.588102340698242
2009-04-07,6.404880046844482
2009-04-08,6.5004754066467285
2009-04-09,6.663784980773926
2009-04-13,6.663784980773926
2009-04-14,6.592085838317871
2009-04-15,6.572172164916992
2009-04-16,6.767345905303955
2009-04-17,6.755395412445068
2009-04-20,6.540306568145752
2009-04-21,6.651834964752197
2009-04-22,6.683697700500488
2009-04-23,6.715564727783203
2009-04-24,6.811157703399658
2009-04-27,6.779294013977051
2009-04-28,6.7753095626831055
2009-04-29,6.850989818572998
2009-04-30,6.870906829833984
2009-05-01,6.96251916885376
2009-05-04,7.0899786949157715
2009-05-05,7.046161651611328
2009-05-06,7.085995674133301
2009-05-07,6.815139293670654
2009-05-08,6.807175636291504
2009-05-11,6.827093124389648
2009-05-12,6.791240692138672
2009-05-13,6.619968891143799
2009-05-14,6.6916632652282715
2009-05-15,6.6916632652282715
2009-05-18,6.874889373779297
2009-05-19,6.914718151092529
2009-05-20,6.843026161193848
2009-05-21,6.7235307693481445
2009-05-22,6.747429370880127
2009-05-26,6.92268705368042
2009-05-27,6.854973316192627
2009-05-28,6.954551696777344
2009-05-29,7.030231475830078
2009-06-01,7.229388236999512
2009-06-02,7.21345329284668
2009-06-03,7.133793830871582
2009-06-04,7.233371734619141
2009-06-05,7.305069923400879
2009-06-08,7.261255264282227
2009-06-09,7.293117046356201
2009-06-10,7.3130316734313965
2009-06-11,7.340916633605957
2009-06-12,7.321000099182129
2009-06-15,7.245320796966553
2009-06-16,7.153705596923828
2009-06-17,7.193538665771484
2009-06-18,7.161675453186035
2009-06-19,7.250101566314697
2009-06-22,7.070047378540039
2009-06-23,7.074049949645996
2009-06-24,7.174077987670898
2009-06-25,7.278109550476074
2009-06-26,7.266106605529785
2009-06-29,7.342126369476318
2009-06-30,7.286111831665039
2009-07-01,7.318117618560791
2009-07-02,7.134067058563232
2009-07-06,7.11406135559082
2009-07-07,6.938010215759277
2009-07-08,6.942012310028076
2009-07-09,6.986023426055908
2009-07-10,7.01403284072876
2009-07-13,7.146069526672363
2009-07-14,7.154073238372803
2009-07-15,7.422151565551758
2009-07-16,7.530181407928467
2009-07-17,7.602202415466309
2009-07-20,7.670219421386719
2009-07-21,7.714236736297607
2009-07-22,7.758247375488281
2009-07-23,7.910294055938721
2009-07-24,7.86228084564209
2009-07-27,7.86228084564209
2009-07-28,7.8782806396484375
2009-07-29,7.8702826499938965
2009-07-30,7.910294055938721
2009-07-31,7.882286548614502
2009-08-03,7.990319728851318
2009-08-04,7.966306209564209
2009-08-05,7.894288539886475
2009-08-06,7.83827018737793
2009-08-07,7.9182939529418945
2009-08-10,7.882286548614502
2009-08-11,7.77025032043457
2009-08-12,7.926298141479492
2009-08-13,7.962308406829834
2009-08-14,7.886285305023193
2009-08-17,7.698231220245361
2009-08-18,7.814264297485352
2009-08-19,7.83427095413208
2009-08-20,7.922292232513428
2009-08-21,8.038330078125
2009-08-24,8.014322280883789
2009-08-25,8.034329414367676
2009-08-26,8.070338249206543
2009-08-27,8.086342811584473
2009-08-28,8.114354133605957
2009-08-31,8.010322570800781
2009-09-01,7.846275806427002
2009-09-02,7.86228084564209
2009-09-03,7.898288249969482
2009-09-04,8.038330078125
2009-09-08,8.098347663879395
2009-09-09,8.15836238861084
2009-09-10,8.270397186279297
2009-09-11,8.278398513793945
2009-09-14,8.250389099121094
2009-09-15,8.306407928466797
2009-09-16,8.370423316955566
2009-09-17,8.338417053222656
2009-09-18,8.389421463012695
2009-09-21,8.353279113769531
2009-09-22,8.397449493408203
2009-09-23,8.397449493408203
2009-09-24,8.317133903503418
2009-09-25,8.264922142028809
2009-09-28,8.40146541595459
2009-09-29,8.357291221618652
2009-09-30,8.381388664245605
2009-10-01,8.13239574432373
2009-10-02,8.13239574432373
2009-10-05,8.200665473937988
2009-10-06,8.349257469177246
2009-10-07,8.333196640014648
2009-10-08,8.385404586791992
2009-10-09,8.441624641418457
2009-10-12,8.445643424987793
2009-10-13,8.477770805358887
2009-10-14,8.578168869018555
2009-10-15,8.56210708618164
2009-10-16,8.48178482055664
2009-10-19,8.5741548538208
2009-10-20,8.546043395996094
2009-10-21,8.550058364868164
2009-10-22,8.590218544006348
2009-10-23,8.566123008728027
2009-10-26,8.509900093078613
2009-10-27,8.465720176696777
2009-10-28,8.341227531433105
2009-10-29,8.501866340637207
2009-10-30,8.276975631713867
2009-11-02,8.325161933898926
2009-11-03,8.293035507202148
2009-11-04,8.341227531433105
2009-11-05,8.521943092346191
2009-11-06,8.533991813659668
2009-11-09,8.730780601501465
2009-11-10,8.726760864257812
2009-11-11,8.778973579406738
2009-11-12,8.714714050292969
2009-11-13,8.795036315917969
2009-11-16,8.89141845703125
2009-11-17,8.931577682495117
2009-11-18,8.883390426635742
2009-11-19,8.75486946105957
2009-11-20,8.710698127746582
2009-11-23,8.863300323486328
2009-11-24,8.847240447998047
2009-11-25,8.863300323486328
2009-11-27,8.718730926513672
2009-11-30,8.734790802001953
2009-12-01,8.875357627868652
2009-12-02,8.863300323486328
2009-12-03,8.867321968078613
2009-12-04,8.923543930053711
2009-12-07,8.907483100891113
2009-12-08,8.827159881591797
2009-12-09,8.9114990234375
2009-12-10,8.95166015625
2009-12-11,8.931577682495117
2009-12-14,9.003868103027344
2009-12-15,8.94764232635498
2009-12-16,8.975752830505371
2009-12-17,8.867321968078613
2009-12-18,8.999924659729004
2009-12-21,9.080527305603027
2009-12-22,9.153079986572266
2009-12-23,9.189352035522461
2009-12-24,9.273992538452148
2009-12-28,9.302207946777344
2009-12-29,9.290114402770996
2009-12-30,9.32235336303711
2009-12-31,9.24174690246582
2010-01-04,9.3787841796875
2010-01-05,9.366686820983887
2010-01-06,9.261899948120117
2010-01-07,9.225625991821289
2010-01-08,9.286086082458496
2010-01-11,9.249810218811035
2010-01-12,9.149053573608398
2010-01-13,9.237715721130371
2010-01-14,9.261899948120117
2010-01-15,9.132927894592285
2010-01-19,9.290114402770996
2010-01-20,9.14098834991455
2010-01-21,9.044260025024414
2010-01-22,8.729883193969727
2010-01-25,8.802433967590332
2010-01-26,8.778252601623535
2010-01-27,8.850796699523926
2010-01-28,8.596881866455078
2010-01-29,8.44775390625
