date,XLB
2006-05-16,10.729496955871582
2006-05-17,10.440027236938477
2006-05-18,10.330672264099121
2006-05-19,10.372486114501953
2006-05-22,10.147347450256348
2006-05-23,10.169861793518066
2006-05-24,10.124832153320312
2006-05-25,10.298514366149902
2006-05-26,10.472189903259277
2006-05-30,10.224535942077637
2006-05-31,10.340324401855469
2006-06-01,10.452889442443848
2006-06-02,10.552597999572754
2006-06-05,10.237403869628906
2006-06-06,10.150559425354004
2006-06-07,9.918994903564453
2006-06-08,9.886831283569336
2006-06-09,9.835368156433105
2006-06-12,9.680984497070312
2006-06-13,9.516956329345703
2006-06-14,9.642393112182617
2006-06-15,9.964022636413574
2006-06-16,9.904765129089355
2006-06-19,9.707255363464355
2006-06-20,9.749350547790527
2006-06-21,9.985716819763184
2006-06-22,9.933907508850098
2006-06-23,10.018091201782227
2006-06-26,10.047236442565918
2006-06-27,9.920955657958984
2006-06-28,9.94686222076416
2006-06-29,10.345121383666992
2006-06-30,10.39369010925293
2006-07-03,10.516731262207031
2006-07-05,10.390453338623047
2006-07-06,10.380741119384766
2006-07-07,10.299795150756836
2006-07-10,10.325692176818848
2006-07-11,10.31274127960205
2006-07-12,10.238272666931152
2006-07-13,9.950095176696777
2006-07-14,9.966285705566406
2006-07-17,9.833529472351074
2006-07-18,9.875622749328613
2006-07-19,10.141132354736328
2006-07-20,9.859435081481934
2006-07-21,9.72991943359375
2006-07-24,9.875622749328613
2006-07-25,10.027806282043457
2006-07-26,10.005142211914062
2006-07-27,9.784961700439453
2006-07-28,9.963047981262207
2006-07-31,10.005142211914062
2006-08-01,9.9241943359375
2006-08-02,10.08284854888916
2006-08-03,10.144370079040527
2006-08-04,10.095802307128906
2006-08-07,10.144370079040527
2006-08-08,10.037519454956055
2006-08-09,10.047236442565918
2006-08-10,10.073136329650879
2006-08-11,9.95981216430664
2006-08-14,9.933907508850098
2006-08-15,10.144370079040527
2006-08-16,10.322456359863281
2006-08-17,10.257697105407715
2006-08-18,10.257697105407715
2006-08-21,10.257697105407715
2006-08-22,10.286840438842773
2006-08-23,10.270648956298828
2006-08-24,10.189701080322266
2006-08-25,10.222079277038574
2006-08-28,10.21236801147461
2006-08-29,10.254463195800781
2006-08-30,10.257697105407715
2006-08-31,10.306266784667969
2006-09-01,10.422833442687988
2006-09-05,10.484354019165039
2006-09-06,10.354833602905273
2006-09-07,10.24150562286377
2006-09-08,10.28036117553711
2006-09-11,10.005142211914062
2006-09-12,10.12170696258545
2006-09-13,10.192940711975098
2006-09-14,10.160563468933105
2006-09-15,10.15176773071289
2006-09-18,10.275529861450195
2006-09-19,10.145251274108887
2006-09-20,10.233187675476074
2006-09-21,10.141997337341309
2006-09-22,10.132227897644043
2006-09-25,10.187593460083008
2006-09-26,10.389520645141602
2006-09-27,10.366717338562012
2006-09-28,10.396032333374023
2006-09-29,10.304841995239258
2006-10-02,10.324383735656738
2006-10-03,10.187593460083008
2006-10-04,10.203876495361328
2006-10-05,10.366717338562012
2006-10-06,10.415572166442871
2006-10-09,10.500256538391113
2006-10-10,10.549110412597656
2006-10-11,10.454662322998047
2006-10-12,10.562139511108398
2006-10-13,10.666358947753906
2006-10-16,10.744524002075195
2006-10-17,10.669612884521484
2006-10-18,10.630531311035156
2006-10-19,10.702181816101074
2006-10-20,10.643561363220215
2006-10-23,10.711954116821289
2006-10-24,10.835716247558594
2006-10-25,10.825946807861328
2006-10-26,10.848743438720703
2006-10-27,10.874796867370605
2006-10-30,10.904111862182617
2006-10-31,10.923657417297363
2006-11-01,10.838974952697754
2006-11-02,10.874796867370605
2006-11-03,10.838974952697754
2006-11-06,10.972502708435059
2006-11-07,10.93668270111084
2006-11-08,10.962735176086426
2006-11-09,11.083246231079102
2006-11-10,10.975763320922852
2006-11-13,11.083246231079102
2006-11-14,11.079981803894043
2006-11-15,11.125576972961426
2006-11-16,11.066959381103516
2006-11-17,11.018106460571289
2006-11-20,11.229801177978516
2006-11-21,11.259117126464844
2006-11-22,11.415447235107422
2006-11-24,11.42521858215332
2006-11-27,11.236313819885254
2006-11-28,11.281911849975586
2006-11-29,11.376363754272461
2006-11-30,11.399162292480469
2006-12-01,11.307966232299805
2006-12-04,11.474069595336914
2006-12-05,11.522921562194824
2006-12-06,11.477325439453125
2006-12-07,11.548980712890625
2006-12-08,11.578289985656738
2006-12-11,11.535947799682617
2006-12-12,11.405674934387207
2006-12-13,11.474069595336914
2006-12-14,11.558752059936523
2006-12-15,11.645669937133789
2006-12-18,11.527139663696289
2006-12-19,11.612746238708496
2006-12-20,11.556770324707031
2006-12-21,11.418486595153809
2006-12-22,11.355931282043457
2006-12-26,11.454706192016602
2006-12-27,11.566651344299316
2006-12-28,11.550189018249512
2006-12-29,11.47116756439209
2007-01-03,11.395440101623535
2007-01-04,11.342759132385254
2007-01-05,11.267032623291016
2007-01-08,11.267032623291016
2007-01-09,11.270326614379883
2007-01-10,11.349344253540039
2007-01-11,11.47116756439209
2007-01-12,11.599575996398926
2007-01-16,11.629206657409668
2007-01-17,11.668720245361328
2007-01-18,11.599575996398926
2007-01-19,11.777373313903809
2007-01-22,11.655550003051758
2007-01-23,11.803712844848633
2007-01-24,11.925540924072266
2007-01-25,11.886029243469238
2007-01-26,11.879439353942871
2007-01-29,11.833349227905273
2007-01-30,11.866270065307617
2007-01-31,11.935419082641602
2007-02-01,12.080286979675293
2007-02-02,12.060531616210938
2007-02-05,12.011139869689941
2007-02-06,12.093454360961914
2007-02-07,12.093454360961914
2007-02-08,12.1066312789917
2007-02-09,12.050649642944336
2007-02-12,12.100043296813965
2007-02-13,12.343690872192383
2007-02-14,12.419412612915039
2007-02-15,12.478680610656738
2007-02-16,12.41612434387207
2007-02-20,12.518196105957031
2007-02-21,12.597209930419922
2007-02-22,12.593924522399902
2007-02-23,12.64330768585205
2007-02-26,12.758550643920898
2007-02-27,12.241618156433105
2007-02-28,12.254786491394043
2007-03-01,12.202110290527344
2007-03-02,12.001267433166504
2007-03-05,11.84322452545166
2007-03-06,12.083582878112793
2007-03-07,12.024310111999512
2007-03-08,12.14284610748291
2007-03-09,12.284423828125
2007-03-12,12.323933601379395
2007-03-13,12.024310111999512
2007-03-14,12.100043296813965
2007-03-15,12.33051586151123
2007-03-16,12.230958938598633
2007-03-19,12.412281036376953
2007-03-20,12.465027809143066
2007-03-21,12.60678768157959
2007-03-22,12.54744815826416
2007-03-23,12.60019588470459
2007-03-26,12.689204216003418
2007-03-27,12.550741195678711
2007-03-28,12.425463676452637
2007-03-29,12.521071434020996
2007-03-30,12.544147491455078
2007-04-02,12.540849685668945
2007-04-03,12.67601490020752
2007-04-04,12.69579792022705
2007-04-05,12.679316520690918
2007-04-09,12.873819351196289
2007-04-10,12.732061386108398
2007-04-11,12.67601490020752
2007-04-12,12.788108825683594
2007-04-13,12.81777572631836
2007-04-16,12.989211082458496
2007-04-17,12.867234230041504
2007-04-18,12.79799747467041
2007-04-19,12.751838684082031
2007-04-20,12.88371753692627
2007-04-23,12.88042163848877
2007-04-24,12.827669143676758
2007-04-25,13.032069206237793
2007-04-26,12.979323387145996
2007-04-27,12.969430923461914
2007-04-30,12.732061386108398
2007-05-01,12.679316520690918
2007-05-02,12.830962181091309
2007-05-03,12.873819351196289
2007-05-04,12.989211082458496
2007-05-07,13.160635948181152
2007-05-08,13.170526504516602
2007-05-09,13.226577758789062
2007-05-10,12.97272777557373
2007-05-11,13.124374389648438
2007-05-14,13.107894897460938
2007-05-15,13.19031047821045
2007-05-16,13.236468315124512
2007-05-17,13.229878425598145
2007-05-18,13.279316902160645
2007-05-21,13.299101829528809
2007-05-22,13.21998405456543
2007-05-23,13.279316902160645
2007-05-24,13.137565612792969
2007-05-25,13.292510986328125
2007-05-29,13.249652862548828
2007-05-30,13.417789459228516
2007-05-31,13.48372745513916
2007-06-01,13.671642303466797
2007-06-04,13.589221000671387
2007-06-05,13.543061256408691
2007-06-06,13.3683443069458
2007-06-07,13.068327903747559
2007-06-08,13.318887710571289
2007-06-11,13.203500747680664
2007-06-12,13.04195499420166
2007-06-13,13.348560333251953
2007-06-14,13.450748443603516
2007-06-15,13.610702514648438
2007-06-18,13.610702514648438
2007-06-19,13.6769380569458
2007-06-20,13.50473403930664
2007-06-21,13.580891609191895
2007-06-22,13.54116439819336
2007-06-25,13.329214096069336
2007-06-26,13.163633346557617
2007-06-27,13.279544830322266
2007-06-28,13.329214096069336
2007-06-29,13.412007331848145
2007-07-02,13.627267837524414
2007-07-03,13.630577087402344
2007-07-05,13.660384178161621
2007-07-06,13.776288032531738
2007-07-09,13.809407234191895
2007-07-10,13.610702514648438
2007-07-11,13.710052490234375
2007-07-12,14.057777404785156
2007-07-13,14.206792831420898
2007-07-16,14.130626678466797
2007-07-17,14.256474494934082
2007-07-18,14.279646873474121
2007-07-19,14.31277084350586
2007-07-20,14.17367935180664
2007-07-23,14.157122611999512
2007-07-24,13.87563419342041
2007-07-25,13.643819808959961
2007-07-26,13.190133094787598
2007-07-27,12.888772010803223
2007-07-30,13.213311195373535
2007-07-31,13.054350852966309
2007-08-01,13.130524635314941
2007-08-02,13.163633346557617
2007-08-03,12.72319507598877
2007-08-06,12.872218132019043
2007-08-07,12.964943885803223
2007-08-08,13.29941177368164
2007-08-09,12.964943885803223
2007-08-10,12.809294700622559
2007-08-13,12.865596771240234
2007-08-14,12.534432411193848
2007-08-15,12.219831466674805
2007-08-16,12.054253578186035
2007-08-17,12.219831466674805
2007-08-20,12.448325157165527
2007-08-21,12.524495124816895
2007-08-22,12.99805736541748
2007-08-23,12.749690055847168
2007-08-24,13.047736167907715
2007-08-27,12.931822776794434
2007-08-28,12.633782386779785
2007-08-29,12.882155418395996
2007-08-30,12.849032402038574
2007-08-31,12.964943885803223
2007-09-04,13.147085189819336
2007-09-05,13.03117561340332
2007-09-06,13.097400665283203
2007-09-07,12.789423942565918
2007-09-10,12.709951400756836
2007-09-11,12.875524520874023
2007-09-12,12.948387145996094
2007-09-13,12.991435050964355
2007-09-14,13.080850601196289
2007-09-17,13.067605018615723
2007-09-18,13.6769380569458
2007-09-19,13.832586288452148
2007-09-20,13.789531707763672
2007-09-21,13.829456329345703
2007-09-24,13.846086502075195
2007-09-25,13.799516677856445
2007-09-26,13.972506523132324
2007-09-27,14.135519027709961
2007-09-28,14.0090970993042
2007-10-01,14.271919250488281
2007-10-02,14.17211627960205
2007-10-03,13.989137649536133
2007-10-04,14.049020767211914
2007-10-05,14.288548469543457
2007-10-08,14.205373764038086
2007-10-09,14.471524238586426
2007-10-10,14.385029792785645
2007-10-11,14.305180549621582
2007-10-12,14.421621322631836
2007-10-15,14.338452339172363
2007-10-16,14.085611343383789
2007-10-17,14.078969955444336
2007-10-18,14.18874740600586
2007-10-19,13.879359245300293
2007-10-22,13.776226043701172
2007-10-23,13.9957857131958
2007-10-24,14.022408485412598
2007-10-25,14.13219165802002
2007-10-26,14.398336410522461
2007-10-29,14.558021545410156
2007-10-30,14.215356826782227
2007-10-31,14.591296195983887
2007-11-01,14.085611343383789
2007-11-02,14.212035179138184
2007-11-05,14.045696258544922
2007-11-06,14.375052452087402
2007-11-07,13.972506523132324
2007-11-08,14.105579376220703
2007-11-09,13.816147804260254
2007-11-12,13.263894081115723
2007-11-13,13.61653995513916
2007-11-14,13.686408042907715
2007-11-15,13.3903169631958
2007-11-16,13.3637056350708
2007-11-19,13.014394760131836
2007-11-20,13.213998794555664
2007-11-21,12.95450496673584
2007-11-23,13.147461891174316
2007-11-26,12.871341705322266
2007-11-27,12.974469184875488
2007-11-28,13.589925765991211
2007-11-29,13.726318359375
2007-11-30,13.856073379516602
2007-12-03,13.786200523376465
2007-12-04,13.703030586242676
2007-12-05,13.955862045288086
2007-12-06,14.1787691116333
2007-12-07,14.311844825744629
2007-12-10,14.514776229858398
2007-12-11,13.912622451782227
2007-12-12,14.098922729492188
2007-12-13,14.208708763122559
2007-12-14,13.959197998046875
2007-12-17,13.463509559631348
2007-12-18,13.613208770751953
2007-12-19,13.593254089355469
2007-12-20,13.842759132385254
2007-12-21,14.14233684539795
2007-12-24,14.273316383361816
2007-12-26,14.347200393676758
2007-12-27,14.078520774841309
2007-12-28,14.088595390319824
2007-12-31,14.00463581085205
2008-01-02,13.870301246643066
2008-01-03,14.122179985046387
2008-01-04,13.695660591125488
2008-01-07,13.507591247558594
2008-01-08,13.299368858337402
2008-01-09,13.383329391479492
2008-01-10,13.56468677520752
2008-01-11,13.426986694335938
2008-01-14,13.877018928527832
2008-01-15,13.497518539428711
2008-01-16,13.047487258911133
2008-01-17,12.402663230895996
2008-01-18,12.543723106384277
2008-01-22,12.429537773132324
2008-01-23,12.644474983215332
2008-01-24,12.84598445892334
2008-01-25,12.909794807434082
2008-01-28,13.165029525756836
2008-01-29,13.232200622558594
2008-01-30,13.181819915771484
2008-01-31,13.416911125183105
2008-02-01,13.742677688598633
2008-02-04,13.527745246887207
2008-02-05,13.138169288635254
2008-02-06,13.047487258911133
2008-02-07,13.097868919372559
2008-02-08,13.376612663269043
2008-02-11,13.42363452911377
2008-02-12,13.66543197631836
2008-02-13,13.608344078063965
2008-02-14,13.433706283569336
2008-02-15,13.51766586303711
2008-02-19,13.853508949279785
2008-02-20,13.934111595153809
2008-02-21,13.746037483215332
2008-02-22,13.877018928527832
2008-02-25,14.19606876373291
2008-02-26,14.263239860534668
2008-02-27,14.25987434387207
2008-02-28,14.182632446289062
2008-02-29,13.725890159606934
2008-03-03,13.954266548156738
2008-03-04,13.61841869354248
2008-03-05,14.0012788772583
2008-03-06,13.877018928527832
2008-03-07,13.296005249023438
2008-03-10,13.010543823242188
2008-03-11,13.803133964538574
2008-03-12,13.604987144470215
2008-03-13,13.937471389770508
2008-03-14,13.692303657531738
2008-03-17,13.416911125183105
2008-03-18,13.887090682983398
2008-03-19,12.94672966003418
2008-03-20,12.902936935424805
2008-03-24,13.36110782623291
2008-03-25,13.762006759643555
2008-03-26,13.701366424560547
2008-03-27,13.664307594299316
2008-03-28,13.549766540527344
2008-03-31,13.532926559448242
2008-04-01,13.96414566040039
2008-04-02,14.058476448059082
2008-04-03,14.314512252807617
2008-04-04,14.456005096435547
2008-04-07,14.378520011901855
2008-04-08,14.51327896118164
2008-04-09,14.358308792114258
2008-04-10,14.395363807678223
2008-04-11,14.210071563720703
2008-04-14,14.139330863952637
2008-04-15,14.216813087463379
2008-04-16,14.897334098815918
2008-04-17,14.82321834564209
2008-04-18,14.904071807861328
2008-04-21,14.941125869750977
2008-04-22,14.82321834564209
2008-04-23,14.590760231018066
2008-04-24,14.378520011901855
2008-04-25,14.789532661437988
2008-04-28,14.705303192138672
2008-04-29,14.220182418823242
2008-04-30,14.253870964050293
2008-05-01,14.152802467346191
2008-05-02,14.297664642333984
2008-05-05,14.621082305908203
2008-05-06,14.738994598388672
2008-05-07,14.573917388916016
2008-05-08,14.82321834564209
2008-05-09,14.637924194335938
2008-05-12,14.937767028808594
2008-05-13,15.021989822387695
2008-05-14,15.106212615966797
2008-05-15,15.278018951416016
2008-05-16,15.466676712036133
2008-05-19,15.426250457763672
2008-05-20,15.50710678100586
2008-05-21,15.05230712890625
2008-05-22,14.984919548034668
2008-05-23,14.779427528381348
2008-05-27,14.71203899383545
2008-05-28,15.079252243041992
2008-05-29,14.978184700012207
2008-05-30,14.995034217834473
2008-06-02,14.880492210388184
2008-06-03,14.897334098815918
2008-06-04,14.83332633972168
2008-06-05,15.331921577453613
2008-06-06,14.880492210388184
2008-06-09,15.106212615966797
2008-06-10,14.914175987243652
2008-06-11,14.64803409576416
2008-06-12,14.6412935256958
2008-06-13,15.005142211914062
2008-06-16,14.991669654846191
2008-06-17,15.072521209716797
2008-06-18,14.971445083618164
2008-06-19,14.998401641845703
2008-06-20,14.694828987121582
2008-06-23,14.78958797454834
2008-06-24,14.508683204650879
2008-06-25,14.552688598632812
2008-06-26,14.193944931030273
2008-06-27,14.18040657043457
2008-06-30,14.122872352600098
2008-07-01,13.862274169921875
2008-07-02,13.270013809204102
2008-07-03,13.351240158081055
2008-07-07,13.418928146362305
2008-07-08,13.276784896850586
2008-07-09,13.3004732131958
2008-07-10,13.351240158081055
2008-07-11,13.341084480285645
2008-07-14,13.489999771118164
2008-07-15,13.358011245727539
2008-07-16,13.40877914428711
2008-07-17,13.493380546569824
2008-07-18,13.402005195617676
2008-07-21,13.679518699645996
2008-07-22,13.699827194213867
2008-07-23,13.527231216430664
2008-07-24,13.185412406921387
2008-07-25,13.205714225769043
2008-07-28,13.188788414001465
2008-07-29,13.449384689331055
2008-07-30,13.767510414123535
2008-07-31,13.665985107421875
2008-08-01,13.418928146362305
2008-08-04,12.836819648742676
2008-08-05,12.985732078552246
2008-08-06,13.114336967468262
2008-08-07,13.073725700378418
2008-08-08,13.019573211669922
2008-08-11,13.036502838134766
2008-08-12,13.144797325134277
2008-08-13,13.4290771484375
2008-08-14,13.402005195617676
2008-08-15,13.31739616394043
2008-08-18,13.195562362670898
2008-08-19,13.114336967468262
2008-08-20,13.344470977783203
2008-08-21,13.459541320800781
2008-08-22,13.452777862548828
2008-08-25,13.161720275878906
2008-08-26,13.232786178588867
2008-08-27,13.354620933532715
2008-08-28,13.544149398803711
2008-08-29,13.452777862548828
2008-09-02,13.114336967468262
2008-09-03,13.046648025512695
2008-09-04,12.582990646362305
2008-09-05,12.59653091430664
2008-09-08,12.572843551635742
2008-09-09,12.173491477966309
2008-09-10,12.278402328491211
2008-09-11,12.48823070526123
2008-09-12,12.88758659362793
2008-09-15,12.352856636047363
2008-09-16,12.48823070526123
2008-09-17,12.254718780517578
2008-09-18,12.251331329345703
2008-09-19,13.03195858001709
2008-09-22,12.865138053894043
2008-09-23,12.56555461883545
2008-09-24,12.317031860351562
2008-09-25,12.282988548278809
2008-09-26,11.997021675109863
2008-09-29,11.132309913635254
2008-09-30,11.37061882019043
2008-10-01,11.183378219604492
2008-10-02,10.379940032958984
2008-10-03,10.277812957763672
2008-10-06,9.770559310913086
2008-10-07,9.266714096069336
2008-10-08,9.56629753112793
2008-10-09,8.953510284423828
2008-10-10,8.74243450164795
2008-10-13,9.971418380737305
2008-10-14,9.68204402923584
2008-10-15,8.480303764343262
2008-10-16,8.538176536560059
2008-10-17,8.766270637512207
2008-10-20,9.20883846282959
2008-10-21,8.82073974609375
2008-10-22,8.33731746673584
2008-10-23,8.1466703414917
2008-10-24,7.796020984649658
2008-10-27,7.217276573181152
2008-10-28,8.126246452331543
2008-10-29,8.459875106811523
2008-10-30,8.72541618347168
2008-10-31,8.82414436340332
2008-11-03,8.783289909362793
2008-11-04,9.195221900939941
2008-11-05,8.810526847839355
2008-11-06,8.330510139465332
2008-11-07,8.466683387756348
2008-11-10,8.470086097717285
2008-11-11,8.13305377960205
2008-11-12,7.615590572357178
2008-11-13,8.235185623168945
2008-11-14,7.734742641448975
2008-11-17,7.574739933013916
2008-11-18,7.489627361297607
2008-11-19,7.0402512550354
2008-11-20,6.767901420593262
2008-11-21,6.84279727935791
2008-11-24,7.237703323364258
2008-11-25,7.503247261047363
2008-11-26,7.8470869064331055
2008-11-28,7.881132125854492
2008-12-01,7.2138752937316895
2008-12-02,7.493031978607178
2008-12-03,7.479413986206055
2008-12-04,7.329622268676758
2008-12-05,7.465796947479248
2008-12-08,8.027517318725586
2008-12-09,7.942409992218018
2008-12-10,8.187524795532227
2008-12-11,7.833471298217773
2008-12-12,7.864111423492432
2008-12-15,7.8470869064331055
2008-12-16,8.327107429504395
2008-12-17,8.333914756774902
2008-12-18,8.013897895812988
2008-12-19,7.849536418914795
2008-12-22,7.563533782958984
2008-12-23,7.5359697341918945
2008-12-24,7.5428571701049805
2008-12-26,7.635897636413574
2008-12-29,7.498064041137695
2008-12-30,7.701366901397705
2008-12-31,7.835753440856934
2009-01-02,8.121756553649902
2009-01-05,8.138984680175781
2009-01-06,8.321608543395996
2009-01-07,8.128643989562988
2009-01-08,8.24236011505127
2009-01-09,8.042498588562012
2009-01-12,7.708258628845215
2009-01-13,7.749606132507324
2009-01-14,7.460157871246338
2009-01-15,7.680694103240967
2009-01-16,7.766838073730469
2009-01-20,7.329217433929443
2009-01-21,7.587653160095215
2009-01-22,7.470500946044922
2009-01-23,7.584211349487305
2009-01-26,7.4946184158325195
2009-01-27,7.549752235412598
2009-01-28,7.763394355773926
2009-01-29,7.553195953369141
2009-01-30,7.256859302520752
2009-02-02,7.153487682342529
2009-02-03,7.291318416595459
2009-02-04,7.3809099197387695
2009-02-05,7.577320098876953
2009-02-06,7.804743766784668
2009-02-09,7.777175426483154
2009-02-10,7.429149627685547
2009-02-11,7.429149627685547
2009-02-12,7.553195953369141
2009-02-13,7.439483642578125
2009-02-17,7.1155829429626465
2009-02-18,7.0742340087890625
2009-02-19,7.001870632171631
2009-02-20,7.056999206542969
2009-02-23,6.629724025726318
2009-02-24,6.8399152755737305
2009-02-25,6.736543655395508
2009-02-26,6.743433952331543
2009-02-27,6.674516201019287
2009-03-02,6.230010509490967
2009-03-03,6.254130840301514
2009-03-04,6.471216201782227
2009-03-05,6.261021614074707
2009-03-06,6.340275764465332
2009-03-09,6.264466762542725
2009-03-10,6.612496376037598
2009-03-11,6.812350749969482
2009-03-12,6.981195449829102
2009-03-13,7.012207984924316
2009-03-16,7.122470378875732
2009-03-17,7.184497356414795
2009-03-18,7.394690990447998
2009-03-19,7.463605880737305
2009-03-20,7.332215785980225
2009-03-23,7.765563488006592
2009-03-24,7.7343597412109375
2009-03-25,7.803696155548096
2009-03-26,8.115704536437988
2009-03-27,7.938904762268066
2009-03-30,7.6650285720825195
2009-03-31,7.6996965408325195
2009-04-01,7.8556976318359375
2009-04-02,8.150371551513672
2009-04-03,8.254375457763672
2009-04-06,8.108776092529297
2009-04-07,7.831433296203613
2009-04-08,7.921567916870117
2009-04-09,8.264776229858398
2009-04-13,8.372243881225586
2009-04-14,8.2162446975708
2009-04-15,8.410381317138672
2009-04-16,8.413847923278809
2009-04-17,8.476251602172852
2009-04-20,8.084504127502441
2009-04-21,8.247443199157715
2009-04-22,8.285576820373535
2009-04-23,8.306379318237305
2009-04-24,8.701591491699219
2009-04-27,8.510919570922852
2009-04-28,8.465848922729492
2009-04-29,8.656522750854492
2009-04-30,8.89919376373291
2009-05-01,8.919999122619629
2009-05-04,9.422677993774414
2009-05-05,9.36721134185791
2009-05-06,9.405343055725098
2009-05-07,9.096803665161133
2009-05-08,9.290939331054688
2009-05-11,9.155736923217773
2009-05-12,9.245871543884277
2009-05-13,8.84719467163086
2009-05-14,8.9234619140625
2009-05-15,8.954665184020996
2009-05-18,9.211204528808594
2009-05-19,9.318676948547363
2009-05-20,9.36027717590332
2009-05-21,9.15226936340332
2009-05-22,9.117607116699219
2009-05-26,9.33600902557373
2009-05-27,8.98586654663086
2009-05-28,9.145339012145996
2009-05-29,9.419212341308594
2009-06-01,9.706953048706055
2009-06-02,9.804022789001465
2009-06-03,9.46774959564209
2009-06-04,9.68615436553955
2009-06-05,9.54748249053955
2009-06-08,9.49894905090332
2009-06-09,9.668816566467285
2009-06-10,9.679216384887695
2009-06-11,9.814423561096191
2009-06-12,9.713884353637695
2009-06-15,9.388010025024414
2009-06-16,9.134937286376953
2009-06-17,9.030935287475586
2009-06-18,9.107203483581543
2009-06-19,9.085942268371582
2009-06-22,8.625894546508789
2009-06-23,8.737422943115234
2009-06-24,8.824555397033691
2009-06-25,9.012754440307617
2009-06-26,8.998812675476074
2009-06-29,9.078972816467285
2009-06-30,8.991842269897461
2009-07-01,9.012754440307617
2009-07-02,8.765303611755371
2009-07-06,8.695600509643555
2009-07-07,8.448149681091309
2009-07-08,8.455121994018555
2009-07-09,8.521340370178223
2009-07-10,8.472545623779297
2009-07-13,8.730450630187988
2009-07-14,8.796670913696289
2009-07-15,9.141702651977539
2009-07-16,9.228835105895996
2009-07-17,9.274145126342773
2009-07-20,9.47280216217041
2009-07-21,9.584327697753906
2009-07-22,9.612211227416992
2009-07-23,9.939823150634766
2009-07-24,10.019979476928711
2009-07-27,10.04089069366455
2009-07-28,9.957242012023926
2009-07-29,9.748129844665527
2009-07-30,10.044376373291016
2009-07-31,10.148935317993164
2009-08-03,10.507906913757324
2009-08-04,10.469575881958008
2009-08-05,10.553215026855469
2009-08-06,10.466085433959961
2009-08-07,10.528817176818848
2009-08-10,10.389412879943848
2009-08-11,10.365011215209961
2009-08-12,10.45911693572998
2009-08-13,10.650800704956055
2009-08-14,10.382437705993652
2009-08-17,9.988612174987793
2009-08-18,10.13847827911377
2009-08-19,10.27091121673584
2009-08-20,10.291827201843262
2009-08-21,10.563672065734863
2009-08-24,10.480027198791504
2009-08-25,10.42774772644043
2009-08-26,10.389412879943848
2009-08-27,10.462603569030762
2009-08-28,10.528817176818848
2009-08-31,10.389412879943848
2009-09-01,10.082710266113281
2009-09-02,10.176811218261719
2009-09-03,10.32319450378418
2009-09-04,10.466085433959961
2009-09-08,10.608981132507324
2009-09-09,10.657771110534668
2009-09-10,10.717022895812988
2009-09-11,10.730960845947266
2009-09-14,10.866886138916016
2009-09-15,11.107364654541016
2009-09-16,11.26071834564209
2009-09-17,11.208436012268066
2009-09-18,11.202486991882324
2009-09-21,11.090499877929688
2009-09-22,11.212987899780273
2009-09-23,11.034502983093262
2009-09-24,10.793023109436035
2009-09-25,10.688033103942871
2009-09-28,10.89101505279541
2009-09-29,10.90151309967041
2009-09-30,10.828022003173828
2009-10-01,10.404558181762695
2009-10-02,10.362560272216797
2009-10-05,10.537549018859863
2009-10-06,10.758026123046875
2009-10-07,10.761527061462402
2009-10-08,11.013501167297363
2009-10-09,11.024002075195312
2009-10-12,11.051996231079102
2009-10-13,11.111491203308105
2009-10-14,11.349472045898438
2009-10-15,11.370471954345703
2009-10-16,11.212987899780273
2009-10-19,11.384469032287598
2009-10-20,11.265480041503906
2009-10-21,11.13249397277832
2009-10-22,11.265480041503906
2009-10-23,11.04150104522705
2009-10-26,10.758026123046875
2009-10-27,10.670534133911133
2009-10-28,10.341560363769531
2009-10-29,10.649537086486816
2009-10-30,10.268068313598633
2009-11-02,10.359062194824219
2009-11-03,10.464051246643066
2009-11-04,10.464051246643066
2009-11-05,10.649537086486816
2009-11-06,10.740528106689453
2009-11-09,11.090499877929688
2009-11-10,11.10449504852295
2009-11-11,11.212987899780273
2009-11-12,11.160490036010742
2009-11-13,11.202486991882324
2009-11-16,11.433464050292969
2009-11-17,11.566452026367188
2009-11-18,11.566452026367188
2009-11-19,11.391470909118652
2009-11-20,11.352971076965332
2009-11-23,11.468463897705078
2009-11-24,11.454462051391602
2009-11-25,11.639945983886719
2009-11-27,11.321473121643066
2009-11-30,11.373970985412598
2009-12-01,11.594453811645508
2009-12-02,11.706445693969727
2009-12-03,11.517457008361816
2009-12-04,11.391470909118652
2009-12-07,11.405467987060547
2009-12-08,11.223485946655273
2009-12-09,11.363471984863281
2009-12-10,11.321473121643066
2009-12-11,11.352971076965332
2009-12-14,11.517457008361816
2009-12-15,11.405467987060547
2009-12-16,11.520955085754395
2009-12-17,11.265480041503906
2009-12-18,11.257387161254883
2009-12-21,11.422782897949219
2009-12-22,11.489643096923828
2009-12-23,11.665596008300781
2009-12-24,11.757087707519531
2009-12-28,11.767645835876465
2009-12-29,11.785242080688477
2009-12-30,11.771171569824219
2009-12-31,11.609288215637207
2010-01-04,11.971753120422363
2010-01-05,12.010455131530762
2010-01-06,12.214559555053711
2010-01-07,12.119548797607422
2010-01-08,12.288461685180664
2010-01-11,12.221600532531738
2010-01-12,11.98934555053711
2010-01-13,12.130110740661621
2010-01-14,11.982305526733398
2010-01-15,11.894331932067871
2010-01-19,12.084360122680664
2010-01-20,11.869696617126465
2010-01-21,11.355920791625977
2010-01-22,11.130701065063477
2010-01-25,11.22923469543457
2010-01-26,11.070877075195312
2010-01-27,10.975861549377441
