date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2012-02-03,80.0,26.094926834106445,0.36216622591018677,14.800843238830566,28.787294387817383,43.52776336669922,1344.9000244140625
2012-02-06,79.8499984741211,25.99948501586914,0.35941916704177856,15.117545127868652,28.8892879486084,43.22934341430664,1344.3299560546875
2012-02-07,79.87999725341797,25.8154354095459,0.3603348135948181,15.059964179992676,28.780006408691406,43.275760650634766,1347.050048828125
2012-02-08,79.66000366210938,26.108556747436523,0.3733837604522705,15.1364107131958,28.98401641845703,43.262516021728516,1349.9599609375
2012-02-09,79.19999694824219,25.80861473083496,0.3731549084186554,15.176369667053223,28.794572830200195,43.030418395996094,1351.949951171875
2012-02-10,78.79000091552734,25.63819122314453,0.3639976978302002,15.038619995117188,28.64156150817871,42.83810806274414,1342.6400146484375
2012-02-13,79.44000244140625,26.108556747436523,0.3697209060192108,15.194734573364258,28.663694381713867,42.891151428222656,1351.77001953125
2012-02-14,78.91999816894531,25.849529266357422,0.37178128957748413,15.134175300598145,28.39809799194336,42.8447265625,1350.5
2012-02-15,78.06999969482422,25.495044708251953,0.37017881870269775,15.02993106842041,28.457103729248047,42.871253967285156,1343.22998046875
2012-02-16,78.91000366210938,25.904052734375,0.3765889108181,15.053759574890137,28.56778907775879,43.05029296875,1358.0400390625
2012-02-17,79.41999816894531,26.224445343017578,0.36285313963890076,15.007099151611328,28.966197967529297,43.09671401977539,1361.22998046875
2012-02-21,79.62999725341797,26.217628479003906,0.3646845817565918,15.239411354064941,28.589908599853516,43.1298828125,1362.2099609375
2012-02-22,78.93000030517578,25.951766967773438,0.36216622591018677,15.089003562927246,28.641565322875977,43.103363037109375,1357.6600341796875
2012-02-23,79.37000274658203,26.238080978393555,0.3642265796661377,15.043584823608398,28.61943244934082,43.169673919677734,1363.4599609375
2012-02-24,80.04000091552734,26.094926834106445,0.3614794909954071,15.137650489807129,28.811262130737305,43.12283706665039,1365.739990234375
2012-02-27,80.25,26.626628875732422,0.3541538119316101,15.123007774353027,28.907167434692383,43.11616134643555,1367.5899658203125
2012-02-28,79.44000244140625,26.728891372680664,0.350948691368103,15.348371505737305,29.06949806213379,43.60450744628906,1372.1800537109375
2012-02-29,78.44999694824219,26.749345779418945,0.3468281328678131,15.344897270202637,28.95144271850586,43.53761291503906,1365.6800537109375
2012-03-01,78.77999877929688,27.519643783569336,0.3491172790527344,15.447898864746094,29.032590866088867,43.37036895751953,1374.0899658203125
2012-03-02,78.29000091552734,27.696874618530273,0.3520934283733368,15.419355392456055,29.128511428833008,43.33021926879883,1369.6300048828125
2012-03-05,79.16999816894531,27.540098190307617,0.3401890993118286,15.245617866516113,28.870283126831055,43.423885345458984,1364.3299560546875
2012-03-06,78.47000122070312,26.803882598876953,0.33698412775993347,15.015039443969727,28.508760452270508,43.04924774169922,1343.3599853515625
2012-03-07,78.81999969482422,27.233339309692383,0.33904439210891724,15.060708999633789,28.67107391357422,43.015804290771484,1352.6300048828125
2012-03-08,78.87000274658203,27.567359924316406,0.3401890993118286,15.069149017333984,28.91455841064453,43.38374328613281,1365.9100341796875
2012-03-09,79.41000366210938,27.969560623168945,0.3392733335494995,14.898138046264648,29.18753433227539,43.310157775878906,1370.8699951171875
2012-03-12,79.54000091552734,27.635536193847656,0.33400800824165344,15.019755363464355,29.36461067199707,43.550994873046875,1371.0899658203125
2012-03-13,80.76000213623047,29.57834243774414,0.3385865092277527,15.333230972290039,29.637598037719727,43.70484924316406,1395.949951171875
2012-03-14,80.70999908447266,29.707866668701172,0.3289715349674225,15.288804054260254,29.703998565673828,43.53761291503906,1394.280029296875
2012-03-15,81.33999633789062,30.471345901489258,0.333778977394104,15.416378021240234,29.71875762939453,43.53091049194336,1402.5999755859375
2012-03-16,81.06999969482422,30.382720947265625,0.3342370092868805,15.513422012329102,29.659732818603516,43.56437301635742,1404.1700439453125
2012-03-19,81.4800033569336,30.67584228515625,0.3351525366306305,15.735313415527344,29.748266220092773,43.62456512451172,1409.75
2012-03-20,81.44999694824219,30.93489646911621,0.3296583294868469,15.723149299621582,29.52692985534668,43.457332611083984,1405.52001953125
2012-03-21,81.20999908447266,30.757646560668945,0.3310319781303406,15.884232521057129,29.475282669067383,43.32352828979492,1402.8900146484375
2012-03-22,80.93000030517578,30.437252044677734,0.33057403564453125,16.034887313842773,29.37198829650879,43.12283706665039,1392.780029296875
2012-03-23,81.37999725341797,30.7849178314209,0.33309218287467957,15.94901180267334,29.416255950927734,43.18305206298828,1397.1099853515625
2012-03-26,82.33999633789062,31.473424911499023,0.33698412775993347,16.116296768188477,29.71137809753418,43.59782028198242,1416.510009765625
2012-03-27,81.76000213623047,31.282554626464844,0.3392733335494995,16.0589656829834,29.703998565673828,43.75168991088867,1412.52001953125
2012-03-28,81.77999877929688,31.54159164428711,0.3470568060874939,16.27589225769043,29.74090003967285,43.89884567260742,1405.5400390625
2012-03-29,81.3499984741211,31.132564544677734,0.3486594557762146,16.093461990356445,29.482662200927734,43.8453483581543,1403.280029296875
2012-03-30,81.1500015258789,31.343908309936523,0.35255131125450134,15.915505409240723,29.71137809753418,44.12631607055664,1408.469970703125
2012-04-02,81.83999633789062,31.44615364074707,0.350948691368103,16.056482315063477,29.866310119628906,44.29356384277344,1419.0400390625
2012-04-03,81.54000091552734,31.16483497619629,0.3452255427837372,15.949755668640137,29.748266220092773,44.072792053222656,1413.3800048828125
2012-04-04,81.05000305175781,30.47182273864746,0.33538153767585754,15.76435375213623,29.755647659301758,43.744998931884766,1398.9599609375
2012-04-05,80.91000366210938,30.423795700073242,0.3349236845970154,15.694110870361328,29.866310119628906,43.711544036865234,1398.0799560546875
2012-04-09,79.76000213623047,30.115026473999023,0.33057403564453125,15.657380104064941,29.305587768554688,43.430564880371094,1382.199951171875
2012-04-10,78.69999694824219,29.476924896240234,0.32416415214538574,15.558595657348633,29.084245681762695,42.94889831542969,1358.5899658203125
2012-04-11,79.05000305175781,30.197368621826172,0.32828471064567566,15.784456253051758,29.121135711669922,42.90208053588867,1368.7099609375
2012-04-12,80.05999755859375,30.76686668395996,0.3360682725906372,16.157995223999023,29.202301025390625,42.915462493896484,1387.5699462890625
2012-04-13,78.81999969482422,29.64844512939453,0.32416415214538574,15.502503395080566,28.907167434692383,42.50737762451172,1370.260009765625
2012-04-16,79.66999816894531,29.73079490661621,0.3202722370624542,15.042590141296387,29.217042922973633,42.801727294921875,1369.5699462890625
2012-04-17,80.76000213623047,30.121891021728516,0.3209589719772339,15.129460334777832,29.556442260742188,42.962276458740234,1390.780029296875
2012-04-18,79.73999786376953,29.703336715698242,0.31752514839172363,15.0768404006958,29.29083251953125,42.32004928588867,1385.1400146484375
2012-04-19,79.27999877929688,29.655303955078125,0.3127175271511078,14.874557495117188,29.327720642089844,42.16618728637695,1376.9200439453125
2012-04-20,78.9000015258789,29.31222915649414,0.3065364360809326,14.79414176940918,29.445775985717773,42.621089935302734,1378.530029296875
2012-04-23,78.80000305175781,29.40143585205078,0.3028735816478729,14.832366943359375,29.37198829650879,42.393638610839844,1366.93994140625
2012-04-24,79.79000091552734,29.69647979736328,0.29348745942115784,14.923455238342285,29.482662200927734,42.66123580932617,1371.969970703125
2012-04-25,79.94000244140625,29.6141414642334,0.2994396388530731,15.133182525634766,30.1024112701416,43.10276794433594,1390.68994140625
2012-04-26,80.4000015258789,30.053279876708984,0.2996686100959778,15.275896072387695,30.161439895629883,43.31684112548828,1399.97998046875
2012-04-27,80.55999755859375,29.73764991760254,0.29715031385421753,15.2637357711792,30.471311569213867,43.377052307128906,1403.3599853515625
2012-04-30,80.44999694824219,29.490636825561523,0.29760822653770447,15.012309074401855,30.537717819213867,43.550994873046875,1397.9100341796875
2012-05-01,81.45999908447266,30.04642105102539,0.3028735816478729,15.001885414123535,30.427053451538086,43.63127136230469,1405.8199462890625
2012-05-02,81.12999725341797,29.64157485961914,0.2941742539405823,15.072126388549805,30.6041202545166,43.70484924316406,1402.31005859375
2012-05-03,81.26000213623047,29.511215209960938,0.2891378700733185,15.165448188781738,30.44917869567871,43.711544036865234,1391.5699462890625
2012-05-04,80.94000244140625,28.64667320251465,0.28066739439964294,14.816727638244629,30.456558227539062,43.310157775878906,1369.0999755859375
2012-05-07,82.47000122070312,28.66725730895996,0.2854750156402588,15.079322814941406,30.70003318786621,43.35029220581055,1369.5799560546875
2012-05-08,82.22000122070312,28.392786026000977,0.2852460741996765,15.209379196166992,30.707416534423828,43.4707145690918,1363.719970703125
2012-05-09,81.43000030517578,27.885046005249023,0.28639066219329834,15.119036674499512,30.471311569213867,43.00242614746094,1354.5799560546875
2012-05-10,81.77999877929688,27.953664779663086,0.28433024883270264,15.230973243713379,30.803314208984375,43.1964225769043,1357.989990234375
2012-05-11,81.5999984741211,25.36001968383789,0.302415668964386,15.021740913391113,30.803314208984375,43.04255294799805,1353.3900146484375
2012-05-14,80.52999877929688,24.557226181030273,0.30058425664901733,14.99121379852295,30.556974411010742,42.76829528808594,1338.3499755859375
2012-05-15,80.20999908447266,24.866003036499023,0.29760822653770447,15.167681694030762,30.29566764831543,42.55419921875,1330.6600341796875
2012-05-16,80.58999633789062,24.33080291748047,0.29165613651275635,15.60997200012207,30.422578811645508,42.621089935302734,1324.800048828125
2012-05-17,79.87000274658203,23.280996322631836,0.28959572315216064,15.464031219482422,30.25831413269043,42.5140495300293,1304.8599853515625
2012-05-18,78.91000366210938,22.97909164428711,0.2765465974807739,14.901862144470215,30.19114875793457,42.3802604675293,1295.219970703125
2012-05-21,79.80000305175781,22.306669235229492,0.281354159116745,15.242141723632812,30.33300018310547,42.460548400878906,1315.989990234375
2012-05-22,79.6500015258789,23.33588981628418,0.2779202461242676,14.911789894104004,30.609220504760742,42.493988037109375,1316.6300048828125
2012-05-23,79.75,23.507417678833008,0.28478819131851196,15.126729965209961,30.362857818603516,42.32673263549805,1318.8599853515625
2012-05-24,79.80000305175781,23.30843734741211,0.2772334814071655,14.982775688171387,30.728675842285156,42.623966217041016,1320.6800537109375
2012-05-25,79.25,22.9859561920166,0.28387248516082764,14.681708335876465,30.69135093688965,42.22541427612305,1317.8199462890625
2012-05-29,79.81999969482422,23.075151443481445,0.29119816422462463,14.751453399658203,30.833189010620117,42.279457092285156,1332.4200439453125
2012-05-30,78.83000183105469,22.61543083190918,0.287764310836792,14.599803924560547,30.601755142211914,42.02277374267578,1313.3199462890625
2012-05-31,79.36000061035156,22.745807647705078,0.2845592200756073,14.41688060760498,30.571895599365234,42.171382904052734,1310.3299560546875
2012-06-01,79.0199966430664,21.90869903564453,0.2742574214935303,14.171660423278809,29.98210906982422,41.73230743408203,1278.0400390625
2012-06-04,79.04000091552734,21.270578384399414,0.26853418350219727,14.360539436340332,29.974641799926758,42.110591888427734,1278.1800537109375
2012-06-05,79.12000274658203,21.949871063232422,0.27631765604019165,14.157514572143555,30.325544357299805,42.02277374267578,1285.5
2012-06-06,80.68000030517578,22.6909122467041,0.283643513917923,14.409683227539062,30.616682052612305,42.42131423950195,1315.1300048828125
2012-06-07,80.66000366210938,22.51251220703125,0.27219703793525696,14.351604461669922,30.81079864501953,42.42131423950195,1314.989990234375
2012-06-08,81.36000061035156,23.109458923339844,0.2774624526500702,14.40670394897461,31.004901885986328,42.542903900146484,1325.6600341796875
2012-06-11,80.27999877929688,22.519367218017578,0.28066739439964294,14.110105514526367,30.975040435791016,41.96196365356445,1308.9300537109375
2012-06-12,81.26000213623047,23.171213150024414,0.28639066219329834,14.02571964263916,31.087020874023438,42.61044692993164,1324.1800537109375
2012-06-13,80.58999633789062,23.534868240356445,0.27883604168891907,13.926190376281738,31.034759521484375,43.53589630126953,1314.8800048828125
2012-06-14,81.72000122070312,23.7750301361084,0.27540215849876404,13.875556945800781,31.213947296142578,44.21138381958008,1329.0999755859375
2012-06-15,82.56999969482422,24.035762786865234,0.281354159116745,14.011075973510742,31.34832763671875,44.58966827392578,1342.8399658203125
2012-06-18,82.1500015258789,23.754440307617188,0.28387248516082764,14.168434143066406,31.38566017150879,44.78557586669922,1344.780029296875
2012-06-19,82.9800033569336,24.275911331176758,0.3031025230884552,14.433509826660156,31.572303771972656,45.06926727294922,1357.97998046875
2012-06-20,82.45999908447266,25.010095596313477,0.30791011452674866,14.333733558654785,31.38566017150879,45.258399963378906,1355.68994140625
2012-06-21,81.19000244140625,24.3651123046875,0.2939453125,14.028450012207031,31.176616668701172,44.84635925292969,1325.510009765625
2012-06-22,81.87000274658203,24.694461822509766,0.29760822653770447,14.184069633483887,31.408035278320312,45.00846862792969,1335.02001953125
2012-06-25,80.47000122070312,24.234743118286133,0.288222074508667,13.916512489318848,30.960094451904297,44.920658111572266,1313.719970703125
2012-06-26,81.33000183105469,24.502344131469727,0.2914271056652069,14.01529598236084,31.034759521484375,44.86661148071289,1319.989990234375
2012-06-27,81.9800033569336,25.236520767211914,0.3008131980895996,14.129961967468262,31.303524017333984,45.15032196044922,1331.8499755859375
2012-06-28,82.33999633789062,24.618976593017578,0.3031025230884552,14.006112098693848,31.430444717407227,45.21788024902344,1329.0400390625
2012-06-29,83.33000183105469,24.516071319580078,0.3163802921772003,14.397273063659668,32.03516387939453,45.636680603027344,1362.1600341796875
2012-07-02,83.6500015258789,24.893436431884766,0.30791011452674866,14.40719985961914,32.094886779785156,45.93391418457031,1365.510009765625
2012-07-03,83.77999877929688,24.824249267578125,0.3159225285053253,14.589875221252441,32.22181701660156,45.9609375,1374.02001953125
2012-07-05,83.22000122070312,23.786453247070312,0.3127175271511078,14.790669441223145,31.990365982055664,45.78529739379883,1367.5799560546875
2012-07-06,82.54000091552734,23.454362869262695,0.3067653477191925,14.543957710266113,31.84851837158203,45.69072723388672,1354.6800537109375
2012-07-09,83.38999938964844,23.49586296081543,0.3026447296142578,14.544702529907227,32.065040588378906,45.78529739379883,1352.4599609375
2012-07-10,83.05000305175781,23.696504592895508,0.29348745942115784,14.437729835510254,31.997833251953125,45.852848052978516,1341.469970703125
2012-07-11,84.08999633789062,23.931743621826172,0.28867989778518677,14.176870346069336,31.953031539916992,45.866363525390625,1341.449951171875
2012-07-12,83.54000091552734,23.55122184753418,0.28387248516082764,14.159249305725098,31.982906341552734,45.738006591796875,1334.760009765625
2012-07-13,84.4800033569336,24.95570945739746,0.28753533959388733,14.309162139892578,32.296443939208984,46.3459587097168,1356.780029296875
2012-07-16,83.9800033569336,24.277679443359375,0.2884511649608612,14.269451141357422,32.73693084716797,46.23786544799805,1353.6400146484375
2012-07-17,85.19000244140625,24.2084903717041,0.2831857204437256,14.314373970031738,32.81905746459961,46.60940170288086,1363.6700439453125
2012-07-18,84.9800033569336,24.187728881835938,0.29898157715797424,14.414400100708008,33.22964859008789,46.859344482421875,1372.780029296875
2012-07-19,84.62999725341797,23.841798782348633,0.30195802450180054,14.719682693481445,33.147552490234375,46.9674186706543,1376.510009765625
2012-07-20,83.83000183105469,23.454362869262695,0.29325857758522034,15.16048526763916,32.9758415222168,46.35947036743164,1362.6600341796875
2012-07-23,83.58999633789062,23.827957153320312,0.29715031385421753,15.27688980102539,32.72199249267578,46.00820541381836,1350.52001953125
2012-07-24,83.69999694824219,24.028610229492188,0.2939453125,15.07982063293457,31.34085464477539,45.49482345581055,1338.31005859375
2012-07-25,84.04000091552734,24.333026885986328,0.2996686100959778,15.09024429321289,32.19193649291992,45.61642074584961,1337.8900146484375
2012-07-26,84.66999816894531,24.77582550048828,0.30104219913482666,15.223526954650879,32.55775833129883,46.43376922607422,1360.02001953125
2012-07-27,85.19999694824219,25.523056030273438,0.30859676003456116,15.759635925292969,33.12515640258789,46.96065902709961,1385.969970703125
2012-07-30,85.2300033569336,25.004135131835938,0.30516281723976135,15.693615913391113,32.886253356933594,46.91337585449219,1385.300048828125
2012-07-31,84.83999633789062,24.90728187561035,0.30997031927108765,15.710244178771973,32.871307373046875,46.75801467895508,1379.3199462890625
2012-08-01,84.62000274658203,24.90728187561035,0.3065364360809326,15.703047752380371,32.74440383911133,46.86610412597656,1375.3199462890625
2012-08-02,84.08000183105469,24.333026885986328,0.30768120288848877,15.605504989624023,32.34125900268555,46.23786544799805,1365.0
2012-08-03,85.58000183105469,24.969545364379883,0.314091295003891,15.91773796081543,32.960914611816406,46.69047164916992,1390.989990234375
2012-08-06,85.1500015258789,25.114837646484375,0.320730060338974,15.954723358154297,32.632423400878906,46.50131607055664,1394.22998046875
2012-08-07,84.66999816894531,25.60607147216797,0.3239351212978363,15.898130416870117,31.915700912475586,46.12980270385742,1401.3499755859375
2012-08-08,84.6500015258789,25.709848403930664,0.3257666528224945,15.940078735351562,31.990365982055664,46.17033386230469,1402.219970703125
2012-08-09,84.54000091552734,25.543804168701172,0.3367551863193512,15.9430570602417,31.893308639526367,46.15007400512695,1402.800048828125
2012-08-10,84.7699966430664,25.578392028808594,0.3346947431564331,15.934370994567871,32.55030059814453,46.36623001098633,1405.8699951171875
2012-08-13,84.98999786376953,25.592233657836914,0.33904439210891724,16.381372451782227,32.323787689208984,46.24462127685547,1404.1099853515625
2012-08-14,84.94000244140625,25.668331146240234,0.33400800824165344,16.596067428588867,32.26337814331055,46.36623001098633,1403.9300537109375
2012-08-15,84.70999908447266,25.6475772857666,0.33148980140686035,16.56827163696289,32.4521369934082,46.17033386230469,1405.530029296875
2012-08-16,85.22000122070312,25.668331146240234,0.3383575975894928,16.7005615234375,32.278480529785156,46.06901931762695,1415.510009765625
2012-08-17,85.87000274658203,25.585304260253906,0.33538153767585754,16.80653953552246,32.02930450439453,45.79881286621094,1418.1600341796875
2012-08-20,85.75,25.855140686035156,0.33538153767585754,16.766826629638672,31.96889305114746,45.73127365112305,1418.1300048828125
2012-08-21,85.22000122070312,26.318693161010742,0.334465891122818,16.61716651916504,31.870742797851562,45.78529739379883,1413.1700439453125
2012-08-22,85.69000244140625,26.173402786254883,0.3351525366306305,16.807533264160156,31.840545654296875,45.76503372192383,1413.489990234375
2012-08-23,85.1500015258789,25.758285522460938,0.32759788632392883,16.798099517822266,32.01421356201172,45.75827407836914,1402.0799560546875
2012-08-24,85.38999938964844,25.716764450073242,0.3342370092868805,16.843523025512695,33.11659622192383,46.078636169433594,1411.1300048828125
2012-08-27,85.41000366210938,25.758285522460938,0.3285136818885803,16.609962463378906,33.66777801513672,46.0036735534668,1410.43994140625
2012-08-28,84.91999816894531,25.68910026550293,0.327140212059021,16.80927276611328,33.75837326049805,46.017295837402344,1409.300048828125
2012-08-29,84.55000305175781,25.80671501159668,0.3278268575668335,17.076330184936523,34.10569763183594,45.921875,1410.489990234375
2012-08-30,84.01000213623047,25.529964447021484,0.32164573669433594,16.919221878051758,33.901859283447266,45.81281280517578,1399.47998046875
2012-08-31,84.33999633789062,25.696012496948242,0.321187824010849,17.00385856628418,33.909385681152344,45.962764739990234,1406.5799560546875
2012-09-04,84.25,25.60607147216797,0.30401819944381714,16.903337478637695,34.196319580078125,45.84689712524414,1404.93994140625
2012-09-05,85.19000244140625,25.675256729125977,0.3049338161945343,16.89539337158203,34.58893585205078,45.85370635986328,1403.43994140625
2012-09-06,86.47000122070312,26.768396377563477,0.31431999802589417,17.35902976989746,35.34398651123047,46.24223327636719,1432.1199951171875
2012-09-07,86.63999938964844,27.190454483032227,0.3067653477191925,17.526565551757812,35.22317886352539,46.269500732421875,1437.9200439453125
2012-09-10,86.61000061035156,26.816835403442383,0.30401819944381714,17.393033981323242,35.12502670288086,46.4739875793457,1429.0799560546875
2012-09-11,86.76000213623047,27.398012161254883,0.30768120288848877,17.180076599121094,35.10237121582031,46.487632751464844,1433.56005859375
2012-09-12,86.7300033569336,27.61940574645996,0.31111499667167664,17.147563934326172,35.14767837524414,46.453548431396484,1436.56005859375
2012-09-13,88.55999755859375,28.643367767333984,0.31317541003227234,17.523836135864258,35.60070037841797,47.026126861572266,1459.989990234375
2012-09-14,88.69999694824219,28.760982513427734,0.31683817505836487,17.614179611206055,35.27604293823242,46.67167282104492,1465.77001953125
2012-09-17,88.5199966430664,28.498075485229492,0.3081389367580414,17.62162208557129,35.35908889770508,46.52170944213867,1461.18994140625
2012-09-18,88.61000061035156,28.546506881713867,0.3101993501186371,17.827632904052734,35.419490814208984,46.72620391845703,1459.3199462890625
2012-09-19,88.94999694824219,28.601863861083984,0.3138621747493744,18.056468963623047,35.38174057006836,46.760284423828125,1461.050048828125
2012-09-20,89.33000183105469,28.53959083557129,0.31157293915748596,18.071857452392578,35.5025520324707,46.964786529541016,1460.260009765625
2012-09-21,89.54000091552734,28.283599853515625,0.3129465878009796,18.217548370361328,35.83477783203125,47.07384490966797,1460.1500244140625
2012-09-24,88.66000366210938,28.525753021240234,0.3127175271511078,18.599529266357422,35.78947830200195,47.03293991088867,1456.8900146484375
2012-09-25,88.12000274658203,28.055280685424805,0.30699440836906433,18.59406852722168,35.827239990234375,47.251068115234375,1441.5899658203125
2012-09-26,88.33000183105469,27.840805053710938,0.30172887444496155,18.70079231262207,35.638458251953125,47.03293991088867,1433.3199462890625
2012-09-27,88.26000213623047,28.145221710205078,0.30401819944381714,18.7762451171875,35.970672607421875,47.039764404296875,1447.1500244140625
2012-09-28,88.19999694824219,28.006853103637695,0.305391788482666,18.726606369018555,35.797035217285156,46.97160720825195,1440.6700439453125
2012-10-01,88.66000366210938,28.345869064331055,0.30035537481307983,18.90729522705078,35.91782760620117,47.121551513671875,1444.489990234375
2012-10-02,88.83000183105469,28.311279296875,0.3014999330043793,18.788406372070312,36.19720458984375,47.00566482543945,1445.75
2012-10-03,89.48999786376953,28.478540420532227,0.298523873090744,18.92516326904297,36.47657012939453,47.03293991088867,1450.989990234375
2012-10-04,90.36000061035156,29.14764976501465,0.31180188059806824,19.06291389465332,36.816341400146484,47.216976165771484,1461.4000244140625
2012-10-05,90.41999816894531,29.07098960876465,0.30447623133659363,19.052988052368164,36.41615295410156,47.47600173950195,1460.9300537109375
2012-10-08,90.16999816894531,29.036128997802734,0.3014999330043793,18.809505462646484,38.3415412902832,47.33285903930664,1455.8800048828125
2012-10-09,89.26000213623047,28.840970993041992,0.29509010910987854,18.468231201171875,39.119239807128906,46.63079071044922,1441.47998046875
2012-10-10,88.7300033569336,29.112796783447266,0.29005366563796997,18.479896545410156,37.926273345947266,46.501251220703125,1432.56005859375
2012-10-11,88.70999908447266,29.34280776977539,0.29165613651275635,18.651647567749023,38.20562744140625,46.33086395263672,1432.8399658203125
2012-10-12,88.25,29.008251190185547,0.2891378700733185,18.484609603881836,38.092376708984375,46.33086395263672,1428.5899658203125
2012-10-15,89.11000061035156,29.537954330444336,0.2928006649017334,18.391042709350586,39.66288757324219,46.760284423828125,1440.1300048828125
2012-10-16,89.93000030517578,29.85160255432129,0.3012712001800537,18.483373641967773,40.51609802246094,47.407833099365234,1454.9200439453125
2012-10-17,90.5,30.193115234375,0.29898157715797424,18.751176834106445,40.523651123046875,48.396202087402344,1460.9100341796875
2012-10-18,90.62000274658203,29.977048873901367,0.29440319538116455,17.249818801879883,40.62936019897461,49.432308197021484,1457.3399658203125
2012-10-19,89.26000213623047,29.496139526367188,0.2772334814071655,16.921953201293945,39.91205978393555,48.982425689697266,1433.18994140625
2012-10-22,88.51000213623047,29.335826873779297,0.2740285098552704,16.844512939453125,39.47412109375,48.9278678894043,1433.8199462890625
2012-10-23,86.94999694824219,28.806137084960938,0.28227007389068604,16.886213302612305,39.19475555419922,48.321231842041016,1413.1099853515625
2012-10-24,86.94000244140625,29.07098960876465,0.27860701084136963,16.810510635375977,38.130130767822266,48.21897888183594,1408.75
2012-10-25,87.1500015258789,29.043094635009766,0.27883604168891907,16.821928024291992,38.56804656982422,48.49162673950195,1412.969970703125
2012-10-26,86.66000366210938,28.687637329101562,0.27585992217063904,16.75714874267578,37.911163330078125,48.32804489135742,1411.93994140625
2012-10-31,86.3499984741211,29.05007553100586,0.2742574214935303,16.884967803955078,36.71817398071289,48.27351379394531,1412.1600341796875
2012-11-01,87.68000030517578,29.858564376831055,0.28730642795562744,17.065906524658203,37.07306671142578,48.73703384399414,1427.5899658203125
2012-11-02,86.93000030517578,29.565841674804688,0.28593286871910095,17.074098587036133,36.657772064208984,48.32804489135742,1414.199951171875
2012-11-05,86.86000061035156,29.46129035949707,0.298066109418869,16.950992584228516,36.83144760131836,48.2530632019043,1417.260009765625
2012-11-06,87.29000091552734,29.886457443237305,0.29783713817596436,16.920215606689453,36.83144760131836,48.40301513671875,1428.3900146484375
2012-11-07,85.44999694824219,28.21369171142578,0.28867989778518677,16.557844161987305,36.37840270996094,47.94633483886719,1394.530029296875
2012-11-08,84.58000183105469,28.157949447631836,0.2902825176715851,16.189767837524414,35.84233093261719,47.47600173950195,1377.510009765625
2012-11-09,85.18000030517578,28.311275482177734,0.2790648639202118,16.456331253051758,35.84233093261719,47.62596893310547,1379.8499755859375
2012-11-12,85.2699966430664,28.28339385986328,0.27288389205932617,16.527563095092773,36.46902084350586,47.496463775634766,1380.030029296875
2012-11-13,85.87000274658203,27.90702247619629,0.2708233892917633,16.357547760009766,35.957950592041016,47.380577087402344,1374.530029296875
2012-11-14,84.87999725341797,27.384294509887695,0.26418450474739075,16.196218490600586,35.25617599487305,47.216976165771484,1355.489990234375
2012-11-15,85.30000305175781,27.453990936279297,0.26532912254333496,16.06492042541504,35.05785369873047,47.08065414428711,1353.3299560546875
2012-11-16,85.91000366210938,27.551572799682617,0.26052162051200867,16.062936782836914,35.01972579956055,47.162452697753906,1359.8800048828125
2012-11-19,86.76000213623047,28.290367126464844,0.2678474187850952,16.58489990234375,35.8740348815918,47.203346252441406,1386.8900146484375
2012-11-20,86.79000091552734,28.367036819458008,0.2647368907928467,16.62858009338379,35.99607849121094,47.48963165283203,1387.81005859375
2012-11-21,87.58000183105469,28.387943267822266,0.2723402976989746,16.526817321777344,36.171531677246094,47.43511199951172,1391.030029296875
2012-11-23,88.5,28.63886260986328,0.27418357133865356,16.578941345214844,36.415626525878906,47.83393859863281,1409.1500244140625
2012-11-26,88.29000091552734,28.492490768432617,0.27902209758758545,16.409669876098633,36.5605354309082,47.5107421875,1406.2900390625
2012-11-27,88.08000183105469,28.40188980102539,0.2801740765571594,16.646949768066406,36.36985778808594,47.31821060180664,1398.93994140625
2012-11-28,88.2699966430664,28.457643508911133,0.2824782729148865,16.968610763549805,36.644447326660156,47.648284912109375,1409.9300537109375
2012-11-29,87.97000122070312,28.72946548461914,0.27740922570228577,17.172632217407227,37.05636978149414,47.60014724731445,1415.949951171875
2012-11-30,88.08000183105469,28.63188362121582,0.27579641342163086,17.333467483520508,37.407249450683594,47.95085144042969,1416.1800537109375
2012-12-03,87.75,28.443695068359375,0.27072739601135254,17.25602912902832,37.31570053100586,47.89583969116211,1409.4599609375
2012-12-04,87.2699966430664,28.276409149169922,0.27879172563552856,17.151287078857422,37.544559478759766,48.04025650024414,1407.050048828125
2012-12-05,87.62000274658203,28.71552276611328,0.27556607127189636,17.071617126464844,37.81915283203125,48.11589431762695,1409.280029296875
2012-12-06,87.48999786376953,28.903701782226562,0.27602678537368774,17.153770446777344,37.68185806274414,48.170902252197266,1413.93994140625
2012-12-07,87.33000183105469,29.66342544555664,0.27556607127189636,16.98201560974121,37.85730743408203,48.445980072021484,1418.0699462890625
2012-12-10,87.0999984741211,29.489177703857422,0.2847822606563568,17.01205062866211,38.23105239868164,48.54912185668945,1418.550048828125
2012-12-11,87.2699966430664,29.719181060791016,0.29146409034729004,17.29648208618164,38.59719467163086,48.89295196533203,1427.8399658203125
2012-12-12,89.31999969482422,29.809789657592773,0.28846871852874756,17.3133602142334,37.376731872558594,48.79667663574219,1428.47998046875
2012-12-13,89.44000244140625,29.816749572753906,0.2886991798877716,17.440937042236328,36.78937911987305,48.65229415893555,1419.449951171875
