Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2015-01-29,19.101741790771484,15.39294147491455,45.36093521118164,17.703046798706055,58.504451751708984,36.273380279541016,24.060731887817383,,17.19692039489746,31.252403259277344
2015-01-30,19.025938034057617,15.142857551574709,44.624961853027344,17.483951568603516,57.58992004394531,35.62059783935547,24.2695369720459,,16.817554473876953,30.91231918334961
2015-02-02,19.19748306274414,15.386358261108398,45.28733825683594,17.663606643676758,57.914161682128906,36.04341125488281,25.011594772338867,,16.89063835144043,31.19057273864746
2015-02-03,19.620378494262695,15.643016815185549,46.02332305908203,17.865177154541016,58.30491638183594,36.36239242553711,25.695831298828125,,16.953290939331055,31.853084564208984
2015-02-04,19.492713928222656,15.603527069091797,45.67168045043945,17.900230407714844,57.57330703735352,36.377227783203125,25.271799087524414,,16.747943878173828,32.06505584716797
2015-02-05,19.963472366333008,15.761472702026367,46.06421661376953,18.066743850708008,58.546024322509766,36.56267166137695,25.63479995727539,,16.901086807250977,32.263824462890625
2015-02-06,19.915599822998047,15.886512756347656,45.95790481567383,18.00978660583496,58.013916015625,36.39948272705078,25.641212463378906,,16.20499610900879,32.215248107910156
2015-02-09,19.891660690307617,15.807535171508787,45.835243225097656,17.98349380493164,57.33218765258789,36.12501907348633,25.66692352294922,,16.062294006347656,32.09156799316406
2015-02-10,20.039278030395508,15.932579040527344,46.08872985839844,18.250789642333984,58.29658126831055,36.54785919189453,25.654069900512695,,16.392929077148438,32.48466110229492
2015-02-11,20.00735664367676,15.932579040527344,46.105098724365234,18.32090759277344,58.35481643676758,36.71846008300781,25.47417640686035,,16.037933349609375,32.493492126464844
2015-02-12,20.350454330444336,16.090517044067383,46.53850173950195,18.5706787109375,58.56263732910156,36.88905715942383,25.80826759338379,,15.96484375,32.877723693847656
2015-02-13,20.522001266479492,16.077360153198242,46.75111389160156,18.688989639282227,58.79542541503906,36.71846008300781,26.354366302490234,,15.721210479736328,33.07649612426758
2015-02-17,20.54594039916992,16.130002975463867,46.81653594970703,18.697742462158203,59.219451904296875,36.725860595703125,26.434682846069336,,15.707286834716797,33.001407623291016
2015-02-18,20.601791381835938,16.031293869018555,47.078216552734375,18.71527099609375,59.28594207763672,36.9261474609375,26.1198673248291,,16.079692840576172,32.98373794555664
2015-02-19,20.65765380859375,15.965484619140623,47.160003662109375,18.781002044677734,59.385704040527344,36.68877410888672,25.997798919677734,,15.898715019226074,33.085323333740234
2015-02-20,20.71748924255371,16.083938598632812,47.560699462890625,18.877405166625977,60.00927734375,36.79262924194336,25.87251853942871,,15.902192115783691,33.31940841674805
2015-02-23,20.69355201721191,16.044452667236328,47.35626602172851,18.890552520751953,60.28363800048828,36.89646911621094,25.766498565673828,,16.010089874267578,33.28848648071289
2015-02-24,20.781322479248047,16.123424530029297,47.54435348510742,18.947519302368164,60.20878601074219,37.02257537841797,25.837173461914062,,16.128421783447266,33.44749450683594
2015-02-25,20.72147560119629,16.123424530029297,47.44620513916016,18.829200744628903,60.18385314941406,36.89646911621094,25.978525161743164,,15.863907814025879,33.70365524291992
2015-02-26,20.589818954467773,16.083938598632812,47.23359298706055,18.947519302368164,60.350135803222656,36.94839096069336,25.49665641784668,,15.75949478149414,33.59766387939453
2015-02-27,20.54195785522461,16.02471351623535,47.01279830932617,18.881790161132812,60.05914306640625,37.096744537353516,25.384227752685547,,15.742085456848145,33.55348587036133
2015-03-02,20.67759132385254,16.14316749572754,47.44620513916016,19.03077507019043,60.59951400756836,37.16351318359375,25.207557678222656,,15.439291954040527,33.95541000366211
2015-03-03,20.565889358520508,16.09710121154785,47.14364242553711,18.903703689575195,60.05083465576172,37.02257537841797,25.300708770751953,,15.53326416015625,33.8626594543457
2015-03-04,20.494077682495117,15.998388290405272,46.77565002441406,18.829200744628903,60.341796875,36.76295852661133,25.2653751373291,,15.446250915527344,33.68598175048828
2015-03-05,20.40630531311035,16.064197540283203,46.808353424072266,18.807296752929688,60.55795669555664,36.88905715942383,25.114389419555664,,15.56806468963623,33.70807647705078
2015-03-06,20.131032943725582,15.945733070373535,46.17051696777344,18.575054168701172,59.369083404541016,36.169525146484375,24.66465950012207,,15.101689338684082,33.306148529052734
2015-03-09,20.158960342407227,16.018129348754883,46.60393524169922,18.66269302368164,59.73488235473633,36.36981964111328,24.487985610961914,,15.129530906677246,33.4960823059082
2015-03-10,19.85176467895508,15.675922393798828,45.745262145996094,18.281463623046875,59.06980895996094,35.85057067871094,24.147462844848633,,15.101689338684082,32.97490692138672
2015-03-11,19.827821731567383,15.774633407592772,45.69620895385742,18.163148880004883,59.03654098510742,35.57609558105469,24.2181396484375,,15.004232406616211,32.793827056884766
2015-03-12,20.075183868408203,16.116849899291992,46.28499984741211,18.281463623046875,59.81802749633789,36.09534454345703,24.063941955566406,,15.289627075195312,33.460731506347656
2015-03-13,19.88368225097656,16.004968643188477,45.85976791381836,18.18067741394043,59.7016487121582,35.81346130371094,23.973995208740234,,15.133008003234863,33.19573974609375
2015-03-16,19.85176467895508,16.202402114868164,46.62028503417969,18.395395278930664,61.02354431152344,36.251121520996094,24.29844856262207,,15.39404296875,33.58441925048828
2015-03-17,19.632347106933594,16.162912368774414,46.43218994140625,18.3997745513916,60.84894943237305,35.99149703979492,24.205289840698242,,15.369682312011719,33.3989143371582
2015-03-18,19.931556701660156,16.255046844482422,46.9800910949707,18.649545669555664,61.6387825012207,36.23628616333008,24.908802032470703,,15.783853530883789,33.69482421875
2015-03-19,19.588462829589844,16.103681564331055,46.661163330078125,18.59696388244629,61.99627304077149,36.07310485839844,24.513675689697266,,15.637676239013672,33.646240234375
2015-03-20,19.71460723876953,16.322328567504883,46.924861907958984,18.71708106994629,62.44478988647461,36.52536392211914,24.874284744262695,,15.778339385986328,34.02069091796875
2015-03-23,19.71460723876953,16.229846954345703,46.53054428100586,18.71708106994629,62.26972961425781,36.585079193115234,24.786968231201172,,15.788869857788086,33.96310043334961
2015-03-24,19.650529861450195,16.09773826599121,46.374454498291016,18.65548324584961,61.7277946472168,36.37610626220703,24.622020721435547,,15.613476753234863,33.78582763671875
2015-03-25,19.43028259277344,15.84012508392334,45.5858039855957,18.17589950561523,60.602291107177734,36.28655242919922,24.94220542907715,,15.431062698364258,33.23632049560547
2015-03-26,19.47433090209961,15.826912879943848,45.46257781982422,18.1890926361084,60.460575103759766,36.12982177734375,24.91309928894043,,15.301271438598633,33.02804946899414
2015-03-27,19.466323852539062,15.807092666625977,45.635101318359375,18.20229721069336,60.89408874511719,36.35371780395508,24.709352493286133,,15.392483711242676,33.19643783569336
2015-03-30,19.73061752319336,16.03828239440918,46.275882720947266,18.42228126525879,61.51102828979492,36.71941375732422,25.239757537841797,,15.581897735595703,33.537654876708984
2015-03-31,19.53439712524414,15.925997734069824,45.81582260131836,18.233091354370117,60.44389724731445,36.37610626220703,25.09097671508789,,15.585409164428711,33.39142608642578
2015-04-01,19.590463638305664,15.912778854370115,45.51188278198242,18.206697463989254,59.83526992797851,36.4208869934082,25.084516525268555,,15.59943962097168,33.24518966674805
2015-04-02,19.61048698425293,15.99205207824707,45.5365104675293,18.20229721069336,60.018699645996094,36.667179107666016,25.136266708374023,,15.6275053024292,33.5421028137207
2015-04-06,19.76666259765625,16.01846694946289,45.88154602050781,18.3782901763916,60.11042404174805,36.95823287963867,25.589052200317383,,15.844991683959961,33.70163345336914
2015-04-07,19.7346248626709,15.932599067687988,45.77473831176758,18.338687896728516,60.25213623046875,36.78657913208008,25.605222702026367,,15.662585258483887,33.51551055908203
2015-04-08,19.790693283081055,15.99205207824707,45.93082427978515,18.39589500427246,60.76069259643555,36.84628677368164,25.398231506347656,,15.61698055267334,33.83014678955078
2015-04-09,19.846757888793945,16.01846694946289,46.15263748168945,18.44428253173828,61.2192497253418,36.950767517089844,25.805742263793945,,15.550332069396973,33.86117172241211
2015-04-10,19.902816772460938,16.011863708496094,46.80164337158203,18.514694213867188,61.74446868896485,37.0179443359375,25.9189395904541,,15.666088104248047,33.97639465332031
2015-04-13,19.822725296020508,16.07131576538086,46.35801696777344,18.46188735961914,61.41100311279297,36.84628677368164,25.66019630432129,,15.511744499206543,33.790252685546875
2015-04-14,19.906824111938477,16.07131576538086,46.415531158447266,18.40468978881836,61.51102828979492,36.92839050292969,26.12269401550293,,15.58891773223877,33.77253341674805
2015-04-15,20.09904670715332,16.130769729614258,46.497684478759766,18.56748390197754,61.66946792602539,36.82390213012695,26.746898651123047,,15.6275053024292,33.77253341674805
2015-04-16,20.05499267578125,16.157188415527344,46.39910507202149,18.501487731933594,61.63611602783203,36.95823287963867,26.685447692871094,,15.525774955749512,33.83902359008789
2015-04-17,19.87078285217285,15.939208030700684,45.84047317504883,18.246288299560547,61.102516174316406,36.614925384521484,26.491395950317383,,15.469645500183105,33.338253021240234
2015-04-20,20.01494598388672,16.0052547454834,46.374454498291016,18.558683395385746,61.47770309448242,36.74180221557617,26.591663360595703,,15.701169967651367,33.70606994628906
2015-04-21,19.866783142089844,15.925997734069824,46.316951751708984,18.549888610839844,61.88621520996094,36.80898666381836,26.31026840209961,,15.560855865478516,33.741519927978516
2015-04-22,19.906824111938477,16.03828239440918,46.51411437988281,18.73908042907715,61.98625946044922,36.831363677978516,26.484928131103516,,15.592426300048828,33.77253341674805
2015-04-23,19.958887100219727,16.06471061706543,46.46482849121094,18.813879013061523,62.21968460083008,36.70449447631836,26.666044235229492,,15.68012523651123,33.9409294128418
2015-04-24,20.1270751953125,16.03828239440918,46.26767349243164,18.97667121887207,62.01959609985352,36.71195983886719,26.51403045654297,,15.83797836303711,34.40181350708008
2015-04-27,20.30328941345215,15.978832244873049,46.25123596191406,19.029462814331055,60.89408874511719,36.51044845581055,26.484928131103516,,15.648555755615234,34.100460052490234
2015-04-28,20.331308364868164,16.07131576538086,46.33338928222656,19.091075897216797,61.194236755371094,36.54777145385742,26.617530822753906,,15.760802268981934,33.98081588745117
2015-04-29,20.319297790527344,16.06471061706543,46.10335159301758,18.998674392700195,60.63564682006836,36.21937942504883,26.824520111083984,,15.694154739379883,33.75038528442383
2015-04-30,20.191143035888672,15.939208030700684,45.70081329345703,18.734678268432617,59.78526306152344,36.09994125366211,26.740434646606445,,15.511744499206543,33.37369918823242
2015-05-01,20.52353286743164,16.07792091369629,46.275882720947266,18.963476181030273,60.593955993652344,36.428348541259766,26.8018798828125,,15.59943962097168,33.834571838378906
2015-05-04,20.467466354370117,16.2364559173584,46.34981918334961,18.981077194213867,60.97744369506836,36.48059844970703,26.73395538330078,,15.715203285217285,33.905479431152344
2015-05-05,20.235200881958008,16.091136932373047,45.725460052490234,18.686281204223633,60.21045684814453,36.18952178955078,26.404069900512695,,15.364412307739258,33.55094528198242
2015-05-06,20.23920631408691,16.011863708496094,45.70081329345703,18.52788734436035,59.977027893066406,36.30147171020508,26.300573348999023,,15.280223846435547,33.41358184814453
2015-05-07,20.327308654785156,16.124160766601562,45.93906021118164,18.664281845092773,60.2604866027832,36.391029357910156,26.015962600708008,,15.336352348327637,33.5864143371582
2015-05-08,20.651681900024418,16.355361938476562,46.48126602172851,18.93266868591309,61.23590469360352,36.697025299072266,26.44287872314453,,15.44509220123291,33.94538879394531
2015-05-11,20.555572509765625,16.295902252197266,46.440185546875,18.835878372192383,61.26924514770508,36.54777145385742,25.944820404052734,,15.339860916137695,33.794700622558594
2015-05-12,20.339319229125977,16.2364559173584,46.390892028808594,18.734678268432617,60.87740707397461,36.465667724609375,26.06447410583496,,15.322315216064453,33.73265838623047
2015-05-13,20.315290451049805,16.24305534362793,46.489471435546875,18.813879013061523,60.94411849975586,36.450740814208984,25.99655532836914,,15.171479225158691,33.519954681396484
2015-05-14,20.52753639221191,16.388385772705078,46.957740783691406,19.11747169494629,61.78616714477539,37.01047134399414,25.98685646057129,,15.346874237060547,33.67062759399414
2015-05-15,20.627649307250977,16.315725326538086,46.916656494140625,19.05587387084961,61.91121673583984,37.129905700683594,26.090347290039062,,15.546820640563965,33.9409294128418
2015-05-18,20.535545349121097,16.4081974029541,47.007022857666016,19.14826774597168,62.27803421020508,37.01047134399414,26.112995147705078,,15.606454849243164,34.069454193115234
2015-05-19,20.435434341430664,16.500675201416016,46.87556838989258,19.09987449645996,62.56984329223633,36.9134635925293,25.741058349609375,,15.641535758972168,34.06059265136719
2015-05-20,20.423412322998047,16.454444885253906,46.70307540893555,19.113067626953125,62.653221130371094,36.831363677978516,25.789567947387695,,15.666088104248047,34.02069091796875
2015-05-21,20.49549865722656,16.414810180664062,46.957740783691406,19.196664810180664,62.66156768798828,36.9134635925293,26.032136917114258,,15.65908145904541,34.15364456176758
2015-05-22,20.471471786499023,16.421411514282227,46.744140625,19.18346786499023,62.51150131225586,36.75674057006836,25.93834114074707,,15.634521484375,34.09603500366211
2015-05-26,20.21517562866211,16.2364559173584,46.23479843139648,18.906269073486328,61.87788009643555,36.465667724609375,25.527597427368164,,15.536298751831055,33.8523063659668
2015-05-27,20.34733009338379,16.414810180664062,46.53054428100586,19.262659072875977,62.59486389160156,36.697025299072266,25.482311248779297,,15.59943962097168,34.10488510131836
2015-05-28,20.399391174316406,16.394987106323242,46.3087272644043,19.223068237304688,62.63654327392578,36.64478302001953,25.382064819335938,,15.634521484375,34.04729080200195
2015-05-29,20.267242431640625,16.249662399291992,45.848690032958984,19.0822696685791,62.478145599365234,36.41341781616211,25.352949142456055,,15.609968185424805,33.812408447265625
2015-06-01,20.275245666503903,16.26287841796875,46.0540657043457,19.135066986083984,62.72825622558594,36.41341781616211,25.28826904296875,,15.631011009216309,33.909912109375
2015-06-02,20.339319229125977,16.2893009185791,46.14443588256836,19.095470428466797,62.319732666015625,36.31639099121094,25.462915420532227,,15.424050331115723,33.9852409362793
2015-06-03,20.35934257507324,16.428020477294922,46.374454498291016,19.135066986083984,62.43646240234375,36.29401779174805,25.28826904296875,,15.196037292480469,34.25115203857422
2015-06-04,20.119070053100582,16.282690048217773,45.856910705566406,18.959074020385746,62.00293731689453,36.03278350830078,24.9454402923584,,15.174991607666016,34.00740051269531
2015-06-05,20.02696418762207,16.375171661376953,45.88976287841797,18.897472381591797,61.9779167175293,35.517818450927734,25.120086669921875,,14.98556900024414,33.909912109375
2015-06-08,19.95487594604492,16.276086807250977,45.55295181274414,18.686281204223633,61.66946792602539,35.502891540527344,24.9777889251709,,14.897871971130371,33.67062759399414
2015-06-09,19.966894149780273,16.315725326538086,45.544734954833984,18.64228057861328,61.65275573730469,35.674560546875,24.974552154541016,,14.86279010772705,33.635169982910156
2015-06-10,20.175128936767575,16.546913146972656,45.99656677246094,18.93266868591309,62.41144943237305,36.025325775146484,25.281795501708984,,14.936456680297852,33.98081588745117
2015-06-11,20.223188400268555,16.61297607421875,46.25944519042969,18.941471099853516,62.83662033081055,36.01040267944336,25.168596267700195,,15.055721282958984,34.09603500366211
2015-06-12,20.103052139282227,16.540313720703125,45.98834609985352,18.774272918701172,62.06129455566406,35.86859893798828,24.887224197387695,,14.922426223754883,33.9409294128418
2015-06-15,19.978906631469727,16.4676456451416,45.60224151611328,18.659881591796875,62.13631820678711,35.60737991333008,24.829017639160156,,14.897871971130371,33.781394958496094
2015-06-16,20.083036422729492,16.560129165649414,45.643306732177734,18.78307723999023,62.44478988647461,35.9954719543457,25.023059844970703,,14.96802806854248,33.9852409362793
2015-06-17,20.167123794555664,16.540313720703125,45.76652908325195,18.79187393188477,62.503150939941406,36.18952178955078,24.961606979370117,,15.094306945800781,34.140357971191406
2015-06-18,20.33531379699707,16.69223976135254,46.226585388183594,18.959074020385746,63.38688278198242,36.5925407409668,24.9454402923584,,15.294258117675781,34.552486419677734
2015-06-19,20.19894218444824,16.413593292236328,46.00202178955078,18.801286697387695,63.3375244140625,36.541473388671875,24.713964462280273,,15.146648406982422,34.431114196777344
2015-06-22,20.275379180908203,16.665700912475586,46.282718658447266,18.95598030090332,63.83109664916992,36.68415069580078,25.01673698425293,,15.12541389465332,34.62226867675781
2015-06-23,20.219053268432617,16.698871612548828,46.167137145996094,18.96923828125,63.95658874511719,36.52644348144531,25.09813690185547,,14.92010498046875,34.76009750366211
2015-06-24,19.961593627929688,16.559547424316406,45.73784637451172,18.880842208862305,63.31243896484375,36.361244201660156,24.941856384277344,,14.803293228149414,34.5200309753418
2015-06-25,19.94550514221191,16.460037231445312,45.38282775878906,18.836647033691406,63.66379928588867,36.29365158081055,24.68791961669922,,14.704179763793945,34.49334716796875
2015-06-26,19.869070053100582,16.513113021850586,45.46539688110352,18.67754173278809,63.571746826171875,36.368751525878906,24.769311904907227,,14.792672157287598,34.63117599487305
2015-06-29,19.40643310546875,16.115039825439453,44.60675048828125,18.27977180480957,62.015724182128906,35.80553436279297,24.30048942565918,,14.714797019958496,33.8487548828125
2015-06-30,19.466773986816406,16.17475128173828,44.63154602050781,18.297441482543945,62.23323822021485,35.74547576904297,24.46978759765625,,14.675865173339844,33.9998893737793
2015-07-01,19.575393676757812,16.420230865478516,44.854461669921875,18.42119026184082,62.902496337890625,36.203556060791016,24.157230377197266,,14.764357566833496,34.38665771484375
2015-07-02,19.515050888061523,16.34724998474121,44.77190399169922,18.447717666625977,62.60969924926758,36.173500061035156,24.264671325683594,,14.948424339294434,34.319984436035156
2015-07-06,19.35413360595703,16.28090476989746,44.5985107421875,18.372581481933594,62.58460235595703,36.14347839355469,23.94562339782715,,15.008598327636719,34.2533073425293
2015-07-07,19.289766311645508,16.314071655273438,44.961769104003906,18.39910316467285,62.885780334472656,36.88692092895508,24.16375160217285,,15.380274772644043,34.55115509033203
2015-07-08,18.86736297607422,16.0288028717041,44.15269088745117,18.09856605529785,61.80657577514648,36.47388458251953,23.675397872924805,,15.298860549926758,33.893192291259766
2015-07-09,18.923681259155273,16.154850006103516,44.26001739501953,18.027843475341797,62.14122009277344,36.50392532348633,23.79584312438965,,15.128950119018555,34.03545379638672
2015-07-10,19.189191818237305,16.34724998474121,44.72235870361328,18.31512451171875,62.97780990600586,36.931976318359375,23.92608070373535,,15.210368156433105,34.52891159057617
2015-07-13,19.39838600158691,16.546283721923828,45.217716217041016,18.59355735778809,63.51322555541992,37.27739715576172,24.095380783081055,,15.217451095581055,35.02682876586914
2015-07-14,19.507007598876953,16.58608627319336,45.341552734375,18.66428565979004,64.14899444580078,37.337493896484375,24.267925262451172,,15.196207046508789,35.07128143310547
2015-07-15,19.35413360595703,16.725412368774414,45.15166091918945,18.66869354248047,64.23267364501953,37.23984909057617,23.841440200805664,,15.270549774169922,35.03570556640625
2015-07-16,19.305858612060547,16.891267776489258,45.35805892944336,18.90736198425293,64.5338363647461,37.622840881347656,23.874000549316406,,15.497086524963379,35.24911117553711
2015-07-17,19.17310333251953,16.844831466674805,45.341552734375,19.199060440063477,64.3916244506836,37.600303649902344,23.584238052368164,,15.34487533569336,35.18687057495117
2015-07-20,19.012189865112305,16.86473274230957,45.349822998046875,19.300710678100582,64.60074615478516,37.667903900146484,23.271692276000977,,15.26700496673584,35.20465850830078
2015-07-21,18.895526885986328,16.844831466674805,44.862701416015625,19.172542572021484,64.31634521484375,37.57778549194336,23.281463623046875,,15.128950119018555,35.0935173034668
2015-07-22,18.815065383911133,16.97088050842285,44.66456604003906,18.8631649017334,64.45855712890625,37.66038513183594,23.092632293701172,,15.196207046508789,35.26243591308594
2015-07-23,18.54151153564453,16.82492446899414,44.251766204833984,18.823389053344727,64.22429656982422,37.51770782470703,23.07309913635254,,14.9696626663208,35.05351257324219
2015-07-24,18.13520240783691,16.665700912475586,43.67384719848633,18.72173309326172,62.61808013916016,37.30745315551758,22.63031578063965,,14.9838228225708,35.05351257324219
2015-07-27,17.934053421020508,16.546283721923828,43.459197998046875,18.553789138793945,62.55949401855469,37.284915924072266,22.304752349853516,,15.174967765808105,34.791221618652344
2015-07-28,18.30817985534668,16.612628936767578,44.301307678222656,18.72173309326172,63.68888473510742,37.7054557800293,22.9428653717041,,15.24576187133789,35.062408447265625
2015-07-29,18.440933227539062,16.778491973876953,44.846195220947266,18.845483779907227,63.797645568847656,37.83311462402344,23.255409240722656,,15.30239486694336,35.422489166259766
2015-07-30,18.533466339111328,16.778491973876953,44.80491256713867,18.880842208862305,63.70563125610352,37.7054557800293,23.092632293701172,,15.415672302246094,35.55139923095703
2015-07-31,18.48518943786621,16.725412368774414,44.763633728027344,18.8189697265625,64.07369995117188,37.78053665161133,22.58799171447754,,15.571416854858398,35.66253662109375
2015-08-03,18.34036445617676,16.705503463745117,44.54897689819336,18.717313766479492,64.02350616455078,37.83311462402344,22.11266326904297,,15.652832984924316,35.54252243041992
2015-08-04,18.42082405090332,16.67896842956543,44.52421569824219,18.606821060180664,63.99006271362305,37.83311462402344,22.037782669067383,,15.40151309967041,35.69367218017578
2015-08-05,18.51334571838379,16.745315551757812,44.77190399169922,18.78803253173828,64.52544403076172,38.163536071777344,21.871736526489258,,15.440451622009277,35.30691146850586
2015-08-06,18.448984146118164,16.685606002807617,44.54072570800781,18.60240173339844,63.12001419067383,37.878170013427734,22.220104217529297,,15.521862983703613,34.82676315307617
2015-08-07,18.191518783569336,16.718778610229492,44.326072692871094,18.61565589904785,63.011260986328125,37.667903900146484,21.822906494140625,,15.713007926940918,34.80009460449219
2015-08-10,18.6380615234375,16.87800407409668,45.19293594360352,18.90736198425293,63.521583557128906,37.81058120727539,22.519630432128906,,15.649295806884766,35.08017349243164
2015-08-11,18.292091369628903,16.725412368774414,44.639793395996094,18.624507904052734,62.98616790771485,37.675411224365234,22.561948776245117,,15.727171897888184,34.764530181884766
2015-08-12,18.3604793548584,16.57282066345215,44.64805221557617,18.708477020263672,63.02799987792969,37.69794464111328,22.972166061401367,,16.006811141967773,34.61338424682617
2015-08-13,18.30817985534668,16.632526397705078,44.615028381347656,18.655445098876953,62.885780334472656,37.54775619506836,22.62380599975586,,16.010345458984375,34.81343078613281
2015-08-14,18.39266586303711,16.751951217651367,44.89573669433594,18.74825096130371,63.06145858764648,37.667903900146484,22.57497215270996,,16.13071060180664,34.83566665649414
2015-08-17,18.497257232666016,16.78512191772461,45.118648529052734,18.854324340820312,63.69725036621094,37.7054557800293,22.62380599975586,,16.208580017089844,35.16908264160156
2015-08-18,18.37657356262207,16.771848678588867,45.036075592041016,18.757099151611328,63.60523223876953,37.51770782470703,22.53916358947754,,16.16964340209961,35.20020294189453
2015-08-19,18.151288986206055,16.619260787963867,44.615028381347656,18.633346557617188,63.34587860107422,37.172279357910156,21.91732406616211,,16.23689079284668,35.137969970703125
2015-08-20,17.809341430664062,16.26763916015625,43.69036102294922,18.178112030029297,61.873504638671875,36.834346771240234,21.422460556030273,,16.141326904296875,34.15104293823242
2015-08-21,17.374868392944336,15.68380355834961,42.48500442504883,17.484230041503906,59.98282623291016,35.82807159423828,20.673648834228516,,15.946640014648438,33.05743408203125
2015-08-24,16.646726608276367,15.0137300491333,40.97416687011719,16.794761657714844,57.431278228759766,34.58148193359375,19.563465118408203,,15.348414421081543,31.737089157104492
2015-08-25,16.38524055480957,14.814693450927734,40.437522888183594,16.66216468811035,56.85403060913086,34.318641662597656,19.28021240234375,,14.877630233764648,31.608158111572266
2015-08-26,16.827760696411133,15.371988296508787,41.700679779052734,17.50189781188965,59.2550163269043,35.332427978515625,19.944372177124023,,15.143113136291504,32.80848693847656
2015-08-27,17.439233779907227,15.750147819519045,42.70790481567383,17.90851402282715,60.40951156616211,35.85059356689453,20.930845260620117,,15.320101737976074,33.577571868896484
2015-08-28,17.539812088012695,15.677175521850586,42.72441482543945,17.943876266479492,60.06648254394531,35.7755012512207,21.40617561340332,,15.274077415466309,33.590904235839844
2015-08-31,17.443260192871094,15.544479370117188,42.34464263916016,17.78034210205078,58.9705696105957,35.52769088745117,21.627567291259766,,15.029836654663086,33.33306121826172
2015-09-01,16.912235260009766,15.040270805358888,41.22184753417969,17.210206985473633,57.42290496826172,34.79925537109375,20.86573028564453,,14.622762680053711,32.488399505615234
2015-09-02,17.153614044189453,15.245935440063477,42.13824844360352,17.625661849975586,58.60248947143555,35.27235794067383,21.05782127380371,,14.633386611938477,33.173030853271484
2015-09-03,17.25821304321289,15.33217716217041,42.16300582885742,17.638914108276367,58.1842041015625,35.512657165527344,21.116418838500977,,14.700637817382812,33.186344146728516
2015-09-04,16.916257858276367,15.026999473571776,41.57685852050781,17.369312286376953,57.45637130737305,34.93443298339844,20.76806640625,,14.498872756958008,32.83070755004883
2015-09-08,17.338665008544922,15.411791801452637,42.72441482543945,17.855480194091797,59.06261444091797,35.662864685058594,21.093631744384766,,14.806828498840332,33.590904235839844
2015-09-09,17.205909729003906,15.19948959350586,42.27034759521485,17.62122917175293,58.15072250366211,35.07709503173828,20.69643783569336,,14.622762680053711,33.23080825805664
2015-09-10,17.246137619018555,15.272476196289062,42.295108795166016,17.79802131652832,58.71123504638672,35.137184143066406,20.816898345947266,,14.597987174987793,33.32417297363281
2015-09-11,17.221996307373047,15.33881664276123,42.52628707885742,17.88199806213379,59.08770751953125,35.369991302490234,20.631324768066406,,14.707721710205078,33.573123931884766
2015-09-14,17.016834259033203,15.305644035339355,42.3116340637207,17.837804794311523,58.90364456176758,35.25733184814453,20.45226287841797,,14.743115425109863,33.395301818847656
2015-09-15,17.141536712646484,15.524578094482422,43.0463981628418,18.067623138427734,59.74859619140625,35.6778678894043,20.680158615112305,,14.820988655090332,33.746498107910156
2015-09-16,17.386940002441406,15.624093055725098,43.36012268066406,18.14275550842285,59.915916442871094,36.08338928222656,21.26618194580078,,14.9696626663208,34.128814697265625
2015-09-17,17.306486129760742,15.40515422821045,43.17024612426758,18.019014358520508,60.45968246459961,36.08338928222656,21.253162384033203,,15.174967765808105,34.21772003173828
2015-09-18,16.941600799560547,15.107151985168455,42.21650695800781,17.785043716430664,59.53696823120117,35.66619110107422,20.694955825805664,,15.089571952819824,33.672882080078125
2015-09-21,16.998231887817383,15.280488967895508,42.424015045166016,17.962629318237305,58.747711181640625,35.930721282958984,20.81302833557129,,15.150318145751953,33.96739959716797
2015-09-22,16.682697296142578,15.087151527404783,41.80978012084961,17.660728454589844,58.386680603027344,35.53770446777344,20.59328269958496,,14.960933685302734,33.51668930053711
2015-09-23,16.326725006103516,15.0938138961792,41.51926803588867,17.70513153076172,58.32790756225586,35.59815979003906,20.3276309967041,,15.000242233276367,33.427452087402344
2015-09-24,16.2822265625,14.987142562866213,41.26194763183594,17.70513153076172,57.73179244995117,35.658634185791016,20.416179656982422,,15.12172794342041,33.338199615478516
2015-09-25,16.261993408203125,15.207154273986816,41.34495162963867,17.674057006835938,56.15330505371094,35.8853759765625,20.455535888671875,,15.268229484558105,33.333740234375
2015-09-28,15.75633430480957,14.85380744934082,40.53150177001953,17.270044326782227,53.97871017456055,35.35630798339844,19.638887405395508,,15.193193435668945,32.37434005737305
2015-09-29,15.817011833190918,14.880473136901855,40.797122955322266,17.194578170776367,54.47407913208008,35.341190338134766,19.609371185302734,,15.19676399230957,32.26724624633789
2015-09-30,16.14872169494629,15.107151985168455,41.41136169433594,17.536418914794922,55.60757827758789,35.66619110107422,20.071807861328125,,15.468328475952148,33.13739776611328
2015-10-01,16.33076286315918,15.113821983337402,41.3200569152832,17.545299530029297,56.170108795166016,35.66619110107422,20.111167907714844,,15.286091804504395,33.38282775878906
2015-10-02,16.731243133544922,15.133818626403809,41.84298324584961,17.793914794921875,57.33717346191406,36.1574592590332,20.940935134887695,,15.489767074584961,33.860294342041016
2015-10-05,17.16813850402832,15.453826904296877,43.02996063232422,18.1446475982666,57.48828887939453,36.7772102355957,21.573911666870117,,15.689863204956055,34.360076904296875
2015-10-06,17.390628814697266,15.380492210388184,42.98844909667969,18.166847229003903,56.13651657104492,36.52780532836914,22.052751541137695,,15.582669258117676,34.10573196411133
