date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2004-11-03,8.590751647949219,9.503061294555664,15.235173225402832,19.289785385131836,7.602727890014648,12.561718940734863,,6.279954433441162,19.74188804626465,12.547391891479492
2004-11-04,8.796256065368652,9.616777420043945,15.492684364318848,19.60785675048828,7.689034938812256,12.897687911987305,,6.40550422668457,19.783447265625,12.822901725769043
2004-11-05,8.833617210388184,9.67363166809082,15.461158752441406,19.76026725769043,7.756584644317627,12.954627990722656,,6.381811618804932,19.901216506958008,12.868825912475586
2004-11-08,8.836734771728516,9.513895988464355,15.440136909484863,19.813274383544922,7.76784086227417,12.931848526000977,,6.443403720855713,19.894283294677734,12.876477241516113
2004-11-09,8.927032470703125,9.427262306213379,15.424360275268555,19.886173248291016,7.764090061187744,12.926153182983398,,6.445775985717773,19.901216506958008,12.887958526611328
2004-11-10,8.923922538757324,9.538263320922852,15.466410636901855,19.94580841064453,7.6965413093566895,12.943233489990234,,6.443403720855713,19.845787048339844,12.887958526611328
2004-11-11,8.992419242858887,9.519312858581543,15.613565444946289,20.177734375,7.7941107749938965,13.04003620147705,,6.512104034423828,19.949705123901367,13.006579399108887
2004-11-12,9.085834503173828,9.719657897949219,15.676634788513184,20.250621795654297,7.9029340744018555,13.079898834228516,,6.590280055999756,19.977413177490234,13.090768814086914
2004-11-15,9.02978229522705,9.508480072021484,15.723926544189453,20.237377166748047,7.947965621948242,13.119763374328613,,6.557111740112305,20.08131217956543,13.129034042358398
2004-11-16,8.976851463317871,9.508480072021484,15.592535972595215,20.104848861694336,7.887923240661621,13.034351348876953,,6.54526948928833,19.984331130981445,13.006579399108887
2004-11-17,9.045352935791016,9.657389640808105,15.629324913024902,20.250621795654297,7.977986812591553,13.045735359191895,,6.490781784057617,19.977413177490234,13.018065452575684
2004-11-18,9.07337760925293,9.733193397521973,15.592535972595215,20.363279342651367,8.008008003234863,13.04003620147705,,6.490781784057617,19.921987533569336,13.079286575317383
2004-11-19,9.011103630065918,9.849617958068848,15.392831802368164,20.118099212646484,7.884171485900879,12.897687911987305,,6.467094898223877,19.679553985595703,12.91474437713623
2004-11-22,9.116968154907227,10.006646156311035,15.482175827026367,20.16448402404785,7.895430564880371,12.983099937438965,,6.568955421447754,19.71419334411621,12.995101928710938
2004-11-23,9.07337760925293,10.068915367126465,15.518963813781738,20.131349563598633,7.861654281616211,12.954627990722656,,6.6092305183410645,19.651844024658203,13.067809104919434
2004-11-24,9.160560607910156,10.152847290039062,15.58202838897705,20.22412109375,7.925447463989258,12.948936462402344,,6.632915019989014,19.700326919555664,13.155821800231934
2004-11-26,9.250859260559082,10.196168899536133,15.592535972595215,20.22412109375,7.91418981552124,12.948936462402344,,6.658974647521973,19.81808853149414,13.171128273010254
2004-11-29,9.225947380065918,10.14201545715332,15.518963813781738,20.14459800720215,7.917945384979248,12.817962646484375,,6.571325302124023,19.811168670654297,13.083108901977539
2004-11-30,9.18858528137207,10.155553817749023,15.503196716308594,20.190988540649414,7.872910499572754,12.721158027648926,,6.500259876251221,19.88043212890625,12.941536903381348
2004-12-01,9.272656440734863,9.911883354187012,15.808004379272461,20.5289363861084,8.034276008605957,12.891992568969727,,6.443403720855713,20.21293067932129,13.144341468811035
2004-12-02,9.157447814941406,9.649260520935059,15.781737327575684,20.462671279907227,8.056790351867676,13.011569023132324,,6.362862586975098,20.40687370300293,13.159647941589355
2004-12-03,9.15121841430664,9.744026184082031,15.776474952697754,20.46929931640625,8.113081932067871,12.988798141479492,,6.410242080688477,20.268346786499023,13.117546081542969
2004-12-06,9.126307487487793,9.749439239501953,15.765963554382324,20.35664176940918,8.146849632263184,12.903379440307617,,6.46946382522583,20.226778030395508,13.094592094421387
2004-12-07,8.933258056640625,9.546381950378418,15.634586334228516,20.190988540649414,8.03802490234375,12.869214057922363,,6.419715404510498,20.018970489501953,13.002752304077148
2004-12-08,8.970624923706055,9.61136245727539,15.676634788513184,20.24399757385254,8.030521392822266,12.874906539916992,,6.386552810668945,20.30991554260254,13.079286575317383
2004-12-09,9.02978229522705,9.692584037780762,15.760705947875977,20.36989974975586,8.026766777038574,13.02295970916748,,6.388921737670898,20.441518783569336,13.178773880004883
2004-12-10,9.02667236328125,9.624896049499512,15.786980628967285,20.44279670715332,7.985490798950195,13.045735359191895,,6.4126105308532715,20.42766571044922,13.16347599029541
2004-12-13,9.157447814941406,9.795467376708984,15.89208698272705,20.668100357055664,8.079305648803711,13.074210166931152,,6.507366180419922,20.524641036987305,13.20938777923584
2004-12-14,9.14810562133789,9.82524585723877,15.944643020629883,20.70785140991211,8.094313621520996,13.193785667419434,,6.531056880950928,20.70473861694336,13.278274536132812
2004-12-15,9.244630813598633,9.898353576660156,16.028724670410156,20.734365463256836,8.094313621520996,13.188091278076172,,6.561852931976318,20.767086029052734,13.335675239562988
2004-12-16,9.173016548156738,9.798172950744629,15.918373107910156,20.615089416503906,8.060542106628418,13.15392780303955,,6.564220428466797,21.058013916015625,13.31271743774414
2004-12-17,9.161116600036621,9.795727729797363,15.869197845458984,20.592439651489258,8.021505355834961,13.053862571716309,,6.581439018249512,20.636253356933594,13.254362106323242
2004-12-20,9.198698043823242,9.91528606414795,15.84274673461914,20.605764389038086,7.975583553314209,13.059585571289062,,6.617313861846924,20.386127471923828,13.239006042480469
2004-12-21,9.314579963684082,9.999524116516113,16.048982620239258,20.71898078918457,8.063605308532715,13.151063919067383,,6.686666011810303,20.580669403076172,13.31193733215332
2004-12-22,9.31771469116211,9.863662719726562,16.138872146606445,20.78558349609375,8.078911781311035,13.202533721923828,,6.701016426086426,20.733539581298828,13.404067039489746
2004-12-23,9.339643478393555,9.920724868774414,16.170604705810547,20.812217712402344,8.098043441772461,13.173942565917969,,6.698622703552246,20.816911697387695,13.381034851074219
2004-12-27,9.31771469116211,9.746821403503418,16.085996627807617,20.692340850830078,8.048297882080078,13.162504196166992,,6.655577182769775,20.78911781311035,13.388716697692871
2004-12-28,9.37095832824707,9.814746856689453,16.160030364990234,20.805561065673828,8.090392112731934,13.242555618286133,,6.672316074371338,21.004514694213867,13.546091079711914
2004-12-29,9.374093055725098,9.888113021850586,16.123014450073242,20.752277374267578,8.090392112731934,13.213968276977539,,6.691448211669922,21.04621124267578,13.557605743408203
2004-12-30,9.330245018005371,9.844640731811523,16.144168853759766,20.76559066772461,8.094219207763672,13.242555618286133,,6.693840503692627,21.060104370117188,13.595992088317871
2004-12-31,9.311448097229004,9.869094848632812,16.144168853759766,20.692340850830078,8.078911781311035,13.196816444396973,,6.660360813140869,20.976720809936523,13.546091079711914
2005-01-03,9.217489242553711,9.50498104095459,16.085996627807617,20.512527465820312,8.010024070739746,13.196816444396973,,6.583830833435059,20.733539581298828,13.457802772521973
2005-01-04,9.051491737365723,9.456074714660645,15.93264389038086,20.259449005126953,7.860769748687744,13.151063919067383,,6.53839111328125,20.56678009033203,13.300424575805664
2005-01-05,8.926214218139648,9.415313720703125,15.906205177307129,20.11958885192871,7.833977222442627,13.082457542419434,,6.435557842254639,20.532033920288086,13.250521659851074
2005-01-06,8.98572063446045,9.578348159790039,15.985520362854004,20.186187744140625,7.8110198974609375,13.145354270935059,,6.46903657913208,20.684898376464844,13.181436538696289
2005-01-07,9.001384735107422,9.502264022827148,15.900919914245605,20.09294891357422,7.826330184936523,13.208246231079102,,6.46903657913208,20.67099952697754,13.177586555480957
2005-01-10,9.042096138000488,9.572916030883789,15.916783332824707,20.166208267211914,7.826330184936523,13.28830623626709,,6.5025200843811035,20.851661682128906,13.227497100830078
2005-01-11,8.948136329650879,9.586499214172363,15.848037719726562,20.07297706604004,7.749786853790283,13.231117248535156,,6.483386993408203,20.70574378967285,13.143047332763672
2005-01-12,9.007645606994629,9.754969596862793,15.82689380645752,20.099605560302734,7.791878700256348,13.271146774291992,,6.5025200843811035,20.84470558166504,13.219812393188477
2005-01-13,8.973196029663086,9.82018756866455,15.673538208007812,19.906476974487305,7.715341567993164,13.185382843017578,,6.5336079597473145,20.532033920288086,13.123849868774414
2005-01-14,9.057754516601562,9.907140731811523,15.726415634155273,20.039670944213867,7.738305568695068,13.25971508026123,,6.588613510131836,20.61541175842285,13.246684074401855
2005-01-18,9.092207908630371,10.004956245422363,15.97495174407959,20.11958885192871,7.8224992752075195,13.396929740905762,,6.646010875701904,20.782176971435547,13.358007431030273
2005-01-19,9.029568672180176,9.969632148742676,15.816308975219727,19.95975112915039,7.657934665679932,13.374068260192871,,6.617313861846924,20.650156021118164,13.223651885986328
2005-01-20,8.97945785522461,9.869094848632812,15.69997787475586,19.77994155883789,7.604359149932861,13.362630844116211,,6.595784664154053,20.54593276977539,12.985668182373047
2005-01-21,8.941871643066406,9.890830993652344,15.620649337768555,19.653396606445312,7.550777435302734,13.248270988464355,,6.56948184967041,20.406959533691406,12.939604759216309
2005-01-24,8.816594123840332,9.97778606414795,15.625944137573242,19.593461990356445,7.489544868469238,13.196816444396973,,6.626880645751953,20.23326301574707,12.81294059753418
2005-01-25,8.863574028015137,10.018545150756836,15.636516571044922,19.77994155883789,7.501028060913086,13.248270988464355,,6.588613510131836,20.372234344482422,12.847485542297363
2005-01-26,8.879234313964844,10.11636734008789,15.710549354553223,19.819889068603516,7.577565670013428,13.23682975769043,,6.684271812438965,20.497295379638672,12.916572570800781
2005-01-27,8.926214218139648,10.206035614013672,15.63122844696045,19.873170852661133,7.569915294647217,13.311175346374512,,6.717751979827881,20.455608367919922,12.8897066116333
2005-01-28,8.916815757751465,10.083760261535645,15.610078811645508,19.853193283081055,7.569915294647217,13.316884994506836,,6.7249345779418945,20.28884506225586,12.828290939331055
2005-01-31,9.02644157409668,10.203316688537598,15.795153617858887,20.112926483154297,7.623493671417236,13.351190567016602,,6.801457405090332,20.32358169555664,12.966476440429688
2005-02-01,9.101609230041504,10.377223014831543,15.964369773864746,20.17287254333496,7.669411659240723,13.356912612915039,,6.846896171569824,20.51814842224121,12.977991104125977
2005-02-02,9.195569038391113,10.521239280700684,15.964369773864746,20.17287254333496,7.673243045806885,13.465546607971191,,6.873199462890625,20.601512908935547,13.016379356384277
2005-02-03,9.142321586608887,10.572867393493652,15.890336990356445,20.112926483154297,7.623493671417236,13.442680358886719,,6.892333507537842,20.538986206054688,12.989508628845215
2005-02-04,9.245675086975098,10.610907554626465,16.080703735351562,20.2794246673584,7.753612995147705,13.517006874084473,,6.959298610687256,20.726581573486328,13.108501434326172
2005-02-07,9.242548942565918,10.540262222290039,16.09657096862793,20.26609992980957,7.730647087097168,13.488423347473145,,6.944948196411133,20.74048614501953,13.143047332763672
2005-02-08,9.242548942565918,10.616339683532715,16.03311538696289,20.37932586669922,7.768919944763184,13.505573272705078,,6.985605239868164,20.78911781311035,13.112342834472656
2005-02-09,9.114133834838867,10.597322463989258,15.990808486938477,20.166208267211914,7.634975433349609,13.385501861572266,,6.944948196411133,20.56678009033203,12.966476440429688
2005-02-10,9.236283302307129,10.888069152832031,16.03840446472168,20.259449005126953,7.650279521942139,13.379783630371094,,6.95212459564209,20.601512908935547,13.02021598815918
2005-02-11,9.327112197875977,10.983171463012695,16.165313720703125,20.392648696899414,7.722995758056641,13.459832191467285,,6.956904411315918,20.809968948364258,13.08547306060791
2005-02-14,9.336507797241211,10.99676513671875,16.138872146606445,20.37265968322754,7.738305568695068,13.465546607971191,,7.019082069396973,20.823867797851562,13.066274642944336
2005-02-15,9.386617660522461,11.02121639251709,16.175878524780273,20.439268112182617,7.776574611663818,13.488423347473145,,7.007129192352295,20.816911697387695,13.169916152954102
2005-02-16,9.505634307861328,11.33098316192627,16.06484603881836,20.499202728271484,7.749786853790283,13.522730827331543,,7.026256561279297,20.78911781311035,13.146889686584473
2005-02-17,9.471182823181152,11.178812980651855,15.922070503234863,20.312734603881836,7.623493671417236,13.436960220336914,,7.011912822723389,20.76133155822754,13.081629753112793
2005-02-18,9.577666282653809,11.4260892868042,15.752860069274902,20.312734603881836,7.608180999755859,13.419808387756348,,6.937773704528809,21.07399559020996,13.054759979248047
2005-02-22,9.43359661102295,11.344569206237793,15.520187377929688,19.986391067504883,7.566086292266846,13.219681739807129,,6.772761344909668,20.823867797851562,12.79758358001709
2005-02-23,9.577666282653809,11.488578796386719,15.662957191467285,20.013023376464844,7.5431227684021,13.25399112701416,,6.808633804321289,20.92113494873047,12.878192901611328
2005-02-24,9.681034088134766,11.714113235473633,15.684120178222656,20.299407958984375,7.608180999755859,13.316884994506836,,6.861248970031738,21.08094596862793,12.8897066116333
2005-02-25,9.831361770629883,12.00213623046875,15.84274673461914,20.46590805053711,7.657934665679932,13.362630844116211,,6.995167255401611,21.25465202331543,12.951122283935547
2005-02-28,9.73740291595459,11.915184020996094,15.6893892288208,20.34602165222168,7.634975433349609,13.3340425491333,,6.9473419189453125,20.93503761291504,12.897383689880371
2005-03-01,9.749932289123535,11.68422794342041,15.84274673461914,20.412628173828125,7.726825714111328,13.442680358886719,,6.966470241546631,21.101787567138672,13.043240547180176
2005-03-02,9.721745491027832,11.855412483215332,15.795153617858887,20.472558975219727,7.7076873779296875,13.408378601074219,,6.959298610687256,21.12262725830078,13.050922393798828
2005-03-03,9.712347030639648,12.051053047180176,15.768716812133789,20.519182205200195,7.650279521942139,13.499858856201172,,6.995167255401611,21.101787567138672,13.035568237304688
2005-03-04,10.01615047454834,12.205939292907715,15.969660758972168,20.805561065673828,7.700034141540527,13.56847095489502,,7.105180740356445,21.296340942382812,13.146889686584473
2005-03-07,9.906534194946289,12.121705055236816,15.969660758972168,20.905460357666016,7.757440567016602,13.528449058532715,,7.155405044555664,21.344974517822266,13.158393859863281
2005-03-08,9.881473541259766,12.108122825622559,15.943222045898438,20.89213752746582,7.692381381988525,13.465546607971191,,7.107570171356201,21.206012725830078,13.08930778503418
2005-03-09,9.903398513793945,11.773893356323242,15.747568130493164,20.665699005126953,7.6770710945129395,13.368350982666016,,6.9808220863342285,21.07399559020996,12.943442344665527
2005-03-10,9.778121948242188,11.534783363342285,15.837458610534668,20.712316513061523,7.7115159034729,13.396929740905762,,7.026256561279297,21.15042495727539,12.966476440429688
2005-03-11,9.837624549865723,11.629878044128418,15.69997787475586,20.659040451049805,7.612011909484863,13.294012069702148,,6.995167255401611,20.983671188354492,12.951122283935547
2005-03-14,9.834494590759277,11.714113235473633,15.784587860107422,20.772262573242188,7.642627239227295,13.3340425491333,,7.1027913093566895,21.018407821655273,12.970312118530273
2005-03-15,9.787514686584473,11.55107593536377,15.678825378417969,20.659040451049805,7.566086292266846,13.25399112701416,,7.071700572967529,20.775211334228516,12.985668182373047
2005-03-16,9.577666282653809,11.589119911193848,15.520187377929688,20.41928482055664,7.489544868469238,13.219681739807129,,7.007129192352295,20.573720932006836,12.908899307250977
2005-03-17,9.690425872802734,11.790203094482422,15.477877616882324,20.412628173828125,7.485713958740234,13.265425682067871,,7.047783374786377,20.643207550048828,12.920412063598633
2005-03-18,9.689162254333496,11.935789108276367,15.40079402923584,20.437355041503906,7.4436235427856445,13.222941398620605,,7.026577472686768,20.62298011779785,12.846611976623535
2005-03-21,9.632596015930176,11.832182884216309,15.262575149536133,20.50418472290039,7.4436235427856445,13.148296356201172,,7.024170398712158,20.539325714111328,12.785102844238281
2005-03-22,9.601164817810059,11.69041633605957,14.980826377868652,20.390567779541016,7.378561019897461,13.073655128479004,,6.8819966316223145,20.546297073364258,12.677470207214355
2005-03-23,9.50688362121582,11.466858863830566,15.012718200683594,20.26358985900879,7.409179210662842,13.159775733947754,,6.848263263702393,20.769405364990234,12.635189056396484
2005-03-24,9.50688362121582,11.458678245544434,14.9382905960083,20.36383819580078,7.413008213043213,13.15404224395752,,6.920553684234619,20.776376724243164,12.654410362243652
2005-03-28,9.453452110290527,11.472308158874512,15.044618606567383,20.343788146972656,7.420657157897949,13.165528297424316,,6.932601451873779,20.762428283691406,12.74282455444336
2005-03-29,9.242894172668457,11.286925315856934,14.991456031799316,20.009628295898438,7.363255023956299,13.136816024780273,,6.845852851867676,20.692707061767578,12.581375122070312
2005-03-30,9.400031089782715,11.455949783325195,15.177519798278809,20.390567779541016,7.474239349365234,13.309063911437988,,6.956698417663574,21.02039337158203,12.785102844238281
2005-03-31,9.478601455688477,11.687695503234863,15.092472076416016,20.33710289001465,7.485713958740234,13.217199325561523,,7.024170398712158,20.818199157714844,12.746668815612793
2005-04-01,9.450307846069336,11.976678848266602,14.885133743286133,20.143299102783203,7.420657157897949,13.090882301330566,,7.04826545715332,20.63693618774414,12.646719932556152
2005-04-04,9.393743515014648,11.873077392578125,14.991456031799316,20.123247146606445,7.447443008422852,13.165528297424316,,7.067544460296631,20.74151611328125,12.681320190429688
2005-04-05,9.412603378295898,11.72313117980957,15.033982276916504,20.223499298095703,7.462754726409912,13.263129234313965,,7.108506202697754,21.159833908081055,12.75819206237793
2005-04-06,9.45974063873291,11.90852165222168,15.134990692138672,20.230182647705078,7.451275825500488,13.228678703308105,,7.086820602416992,21.173768997192383,12.704380989074707
2005-04-07,9.563459396362305,11.862174034118652,15.193463325500488,20.397254943847656,7.550777435302734,13.320544242858887,,7.151884078979492,21.38990020751953,12.76204776763916
2005-04-08,9.4251708984375,11.646796226501465,15.055251121520996,20.190065383911133,7.4972028732299805,13.2573881149292,,7.09645938873291,21.236520767211914,12.66209602355957
2005-04-11,9.393743515014648,11.734039306640625,15.08714771270752,20.230182647705078,7.455104827880859,13.291842460632324,,7.166338920593262,21.215608596801758,12.592904090881348
2005-04-12,9.38431453704834,11.548646926879883,15.294474601745605,20.390567779541016,7.501028060913086,13.343511581420898,,7.2338104248046875,21.35504150390625,12.712076187133789
2005-04-13,9.123465538024902,11.265105247497559,15.071191787719727,20.036357879638672,7.393866062164307,13.280356407165527,,7.183205604553223,21.452651977539062,12.519868850708008
2005-04-14,8.868900299072266,11.259660720825195,14.901079177856445,19.735614776611328,7.2905378341674805,13.25164794921875,,7.115734100341797,21.36897850036621,12.346890449523926
2005-04-15,8.648909568786621,10.831629753112793,14.741594314575195,19.347984313964844,7.068568229675293,13.125332832336426,,6.990434169769287,21.473567962646484,12.097028732299805
2005-04-18,8.787191390991211,11.02791690826416,14.863866806030273,19.40813446044922,7.076222896575928,13.03920841217041,,7.016939640045166,21.327152252197266,12.12009334564209
2005-04-19,8.894043922424316,11.286925315856934,14.885133743286133,19.49502182006836,7.164246082305908,13.073655128479004,,7.115734100341797,21.313215255737305,12.135469436645508
2005-04-20,8.746332168579102,11.055182456970215,14.699065208435059,19.294523239135742,7.099183082580566,12.90715217590332,,7.053084850311279,21.048280715942383,11.935582160949707
2005-04-21,8.90975570678711,11.436864852905273,14.784117698669434,19.809123992919922,7.2905378341674805,13.125332832336426,,7.115734100341797,21.334125518798828,12.231571197509766
2005-04-22,8.824904441833496,11.461406707763672,14.746919631958008,19.575214385986328,7.202513694763184,12.987529754638672,,7.161520957946777,21.25743293762207,12.047061920166016
2005-04-25,8.9128999710083,11.622255325317383,14.932981491088867,19.809123992919922,7.252267360687256,13.125332832336426,,7.209712028503418,21.30624008178711,12.154687881469727
2005-04-26,8.743191719055176,11.431413650512695,14.847919464111328,19.555171966552734,7.202513694763184,13.027725219726562,,7.118144512176514,21.173768997192383,12.070127487182617
2005-04-27,8.658336639404297,11.136971473693848,15.055251121520996,19.58190155029297,7.229306697845459,13.073655128479004,,7.1711602210998535,21.334125518798828,12.085495948791504
2005-04-28,8.589195251464844,10.91341495513916,14.890445709228516,19.368032455444336,7.156587600708008,13.04494857788086,,7.139832973480225,21.229551315307617,11.90867805480957
2005-04-29,8.802908897399902,11.055182456970215,15.11904239654541,19.595260620117188,7.221651077270508,13.079395294189453,,7.241039752960205,21.543283462524414,11.935582160949707
2005-05-02,8.875185012817383,11.254210472106934,15.156248092651367,19.702199935913086,7.213998317718506,13.17699909210205,,7.260315418243408,21.633922576904297,11.99708366394043
2005-05-03,8.931756019592285,10.989750862121582,15.172205924987793,19.56184959411621,7.263748645782471,13.23442268371582,,7.224172115325928,21.619976043701172,12.043217658996582
2005-05-04,9.070039749145508,11.117888450622559,15.464597702026367,19.789073944091797,7.313504219055176,13.320544242858887,,7.231401443481445,21.83611488342285,12.300762176513672
2005-05-05,9.01661205291748,11.2378511428833,15.39548397064209,19.6888370513916,7.30201530456543,13.297574996948242,,7.202483177185059,21.829139709472656,12.227725982666016
2005-05-06,9.03861141204834,11.205130577087402,15.283841133117676,19.769033432006836,7.321154594421387,13.2459077835083,,7.185619831085205,21.731531143188477,12.227725982666016
2005-05-09,9.02603816986084,11.35507583618164,15.416744232177734,19.90268898010254,7.351772308349609,13.326284408569336,,7.245853900909424,21.89188003540039,12.296921730041504
2005-05-10,8.890899658203125,11.164237976074219,15.214730262756348,19.668785095214844,7.275228977203369,13.25164794921875,,7.192845344543457,21.752443313598633,12.147000312805176
2005-05-11,8.900333404541016,11.232394218444824,15.283841133117676,19.809123992919922,7.3096771240234375,13.297574996948242,,7.226582050323486,21.843080520629883,12.143157005310059
2005-05-12,8.658336639404297,10.74166202545166,15.140310287475586,19.595260620117188,7.317331790924072,13.23442268371582,,7.144650459289551,21.8151912689209,12.081656455993652
2005-05-13,8.488628387451172,10.578080177307129,15.007404327392578,19.49502182006836,7.409179210662842,13.119585037231445,,7.028986930847168,21.668779373168945,12.073967933654785
2005-05-16,8.52634048461914,10.531734466552734,15.273207664489746,19.769033432006836,7.478066444396973,13.2459077835083,,7.074774742126465,21.92673683166504,12.223883628845215
2005-05-17,8.645763397216797,10.719853401184082,15.368904113769531,19.90268898010254,7.504854202270508,13.314809799194336,,7.156697750091553,21.912797927856445,12.327672958374023
2005-05-18,8.865756034851074,10.698037147521973,15.54964828491211,20.20344352722168,7.612011909484863,13.441120147705078,,7.159107685089111,21.961593627929688,12.569841384887695
2005-05-19,8.821762084960938,10.891605377197266,15.565594673156738,20.230182647705078,7.654109954833984,13.521503448486328,,7.200074195861816,21.954622268676758,12.669783592224121
2005-05-20,8.765188217163086,10.809822082519531,15.54964828491211,20.223499298095703,7.665590763092041,13.50427532196045,,7.197667121887207,21.940685272216797,12.635189056396484
2005-05-23,8.834331512451172,10.989750862121582,15.570917129516602,20.36383819580078,7.692381381988525,13.527240753173828,,7.1711602210998535,21.982511520385742,12.715909004211426
2005-05-24,8.806045532226562,11.036104202270508,15.517749786376953,20.31037139892578,7.730647087097168,13.50427532196045,,7.1711602210998535,22.010412216186523,12.69284439086914
2005-05-25,8.714905738830566,11.205130577087402,15.464597702026367,20.136600494384766,7.6962056159973145,13.458346366882324,,7.190433025360107,21.8709659576416,12.654410362243652
2005-05-26,8.780904769897461,11.262384414672852,15.565594673156738,20.28363800048828,7.784230709075928,13.469826698303223,,7.209712028503418,21.954622268676758,12.719757080078125
2005-05-27,8.809192657470703,11.450496673583984,15.59217357635498,20.27027702331543,7.772747993469238,13.429640769958496,,7.238628387451172,21.88491439819336,12.719757080078125
2005-05-31,8.746332168579102,11.363262176513672,15.565594673156738,20.216806411743164,7.722995758056641,13.383707046508789,,7.236222267150879,21.8151912689209,12.673624992370605
2005-06-01,8.878332138061523,11.578639030456543,15.687868118286133,20.29032325744629,7.799535751342773,13.475568771362305,,7.330195426940918,21.8709659576416,12.72744083404541
2005-06-02,8.850045204162598,11.556830406188965,15.645339965820312,20.29032325744629,7.833977222442627,13.51002025604248,,7.320558071136475,21.8709659576416,12.792789459228516
2005-06-03,8.83119010925293,11.622255325317383,15.565594673156738,20.196754455566406,7.749786853790283,13.40092658996582,,7.344656467437744,21.79427719116211,12.700536727905273
2005-06-06,8.806045532226562,11.657702445983887,15.602811813354492,20.210126876831055,7.738305568695068,13.406675338745117,,7.337427139282227,21.801240921020508,12.719757080078125
2005-06-07,8.859472274780273,11.545920372009277,15.59217357635498,20.297006607055664,7.7076873779296875,13.458346366882324,,7.354291915893555,21.808218002319336,12.738978385925293
2005-06-08,8.799762725830078,11.578639030456543,15.602811813354492,20.170024871826172,7.722995758056641,13.423890113830566,,7.368751049041748,21.65484619140625,12.685162544250488
2005-06-09,8.762044906616211,11.913968086242676,15.650653839111328,20.17671012878418,7.761265754699707,13.429640769958496,,7.375978469848633,21.74547576904297,12.735137939453125
2005-06-10,8.840615272521973,11.900343894958496,15.602811813354492,20.14997673034668,7.719171047210693,13.418156623840332,,7.4024858474731445,21.696664810180664,12.735137939453125
2005-06-13,8.897187232971191,11.946695327758789,15.602811813354492,20.183385848999023,7.749786853790283,13.464083671569824,,7.433812618255615,21.787307739257812,12.754356384277344
2005-06-14,8.9128999710083,12.020299911499023,15.645339965820312,20.136600494384766,7.703864574432373,13.441120147705078,,7.4530930519104,21.97555160522461,12.888895988464355
2005-06-15,8.997756004333496,12.164796829223633,15.682548522949219,20.156652450561523,7.749786853790283,13.446863174438477,,7.41694450378418,21.89188003540039,12.888895988464355
2005-06-16,9.092037200927734,12.3365478515625,15.762295722961426,20.17671012878418,7.7650909423828125,13.406675338745117,,7.404895782470703,22.031328201293945,12.915801048278809
2005-06-17,9.095515251159668,12.536467552185059,15.845185279846191,20.340856552124023,7.768919944763184,13.442436218261719,,7.499396324157715,22.140417098999023,12.96931266784668
2005-06-20,9.000763893127441,12.550141334533691,15.8077392578125,20.267154693603516,7.757440567016602,13.436668395996094,,7.513976573944092,22.11244773864746,12.977008819580078
2005-06-21,8.953393936157227,12.28486442565918,15.86656379699707,20.26046371459961,7.791878700256348,13.407817840576172,,7.523689270019531,22.07747459411621,12.984709739685059
2005-06-22,8.943924903869629,12.355976104736328,15.845185279846191,20.159955978393555,7.80718994140625,13.419360160827637,,7.591712474822998,22.000551223754883,12.980856895446777
2005-06-23,8.732321739196777,12.366902351379395,15.700798034667969,19.751262664794922,7.745959281921387,13.252055168151855,,7.613574504852295,21.853696823120117,12.753737449645996
2005-06-24,8.634418487548828,12.290331840515137,15.674060821533203,19.62396240234375,7.650279521942139,13.119357109069824,,7.56013298034668,21.74880027770996,12.642093658447266
2005-06-27,8.612318992614746,12.479036331176758,15.668705940246582,19.5971622467041,7.589049339294434,13.107824325561523,,7.606287956237793,21.65789031982422,12.5843505859375
2005-06-28,8.748115539550781,12.246577262878418,15.786362648010254,19.93885612487793,7.684723854064941,13.275128364562988,,7.681598663330078,21.874675750732422,12.761434555053711
2005-06-29,8.71021842956543,12.235633850097656,15.861224174499512,19.811565399169922,7.6962056159973145,13.240520477294922,,7.659736633300781,21.846704483032227,12.684438705444336
2005-06-30,8.571257591247559,12.15632438659668,15.759614944458008,19.68426513671875,7.623493671417236,13.125126838684082,,7.667018890380859,21.699851989746094,12.618996620178223
2005-07-01,8.56494140625,12.427074432373047,15.77565860748291,19.751262664794922,7.642627239227295,13.171283721923828,,7.737473964691162,21.671871185302734,12.649792671203613
2005-07-05,8.58704948425293,12.799010276794434,15.904006958007812,19.811565399169922,7.692381381988525,13.246286392211914,,7.752048015594482,21.74880027770996,12.769132614135742
2005-07-06,8.558625221252441,12.569286346435547,15.786362648010254,19.5904598236084,7.673243045806885,13.119357109069824,,7.620863437652588,21.608936309814453,12.653643608093262
2005-07-07,8.577571868896484,12.730645179748535,15.818445205688477,19.637361526489258,7.6885528564453125,13.096283912658691,,7.681598663330078,21.601940155029297,12.692134857177734
2005-07-08,8.744961738586426,12.645862579345703,15.978872299194336,19.979061126708984,7.826330184936523,13.26935863494873,,7.771483421325684,21.860687255859375,12.888467788696289
2005-07-11,8.86496639251709,12.738842964172363,16.04840087890625,20.0125675201416,7.906695365905762,13.344365119934082,,7.815208911895752,21.93061637878418,12.95776081085205
2005-07-12,8.842860221862793,12.853710174560547,16.04840087890625,19.905366897583008,7.948793888092041,13.355904579162598,,7.8370771408081055,21.916635513305664,13.042458534240723
2005-07-13,8.81443977355957,12.779867172241211,16.117916107177734,19.965656280517578,7.983236789703369,13.407817840576172,,7.858943462371826,21.797748565673828,13.007804870605469
