date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2002-08-19,12.169713020324707,5.785621166229248,18.70297622680664,9.609846115112305,12.195721626281738,6.140204906463623,14.728047370910645,6.168843746185303,4.6900177001953125,16.30403709411621
2002-08-20,12.00363540649414,5.621910095214844,18.46597671508789,9.541826248168945,12.140680313110352,5.985982894897461,14.657320022583008,6.0675177574157715,4.676899433135986,16.23800277709961
2002-08-21,12.02879810333252,5.796780586242676,18.777446746826172,9.700545310974121,12.124173164367676,5.999051094055176,14.702322006225586,6.142022132873535,4.821206092834473,16.31804656982422
2002-08-22,12.169713020324707,5.863753795623779,19.36658477783203,9.847923278808594,12.184712409973145,6.168962001800537,14.914471626281738,6.204602241516113,4.919597625732422,16.366060256958008
2002-08-23,11.913040161132812,5.651675224304199,18.865488052368164,9.575835227966309,11.992090225219727,6.0696306228637695,14.567325592041016,6.11817741394043,4.843070983886719,16.35806655883789
2002-08-26,12.089193344116211,5.688882827758789,19.07540512084961,9.632523536682129,12.019610404968262,6.150662422180176,14.74732494354248,6.186721324920654,4.919597625732422,16.472118377685547
2002-08-27,11.978472709655762,5.499129772186279,18.533687591552734,9.436017036437988,11.986587524414062,6.148051738739014,14.618757247924805,6.21353816986084,4.871496677398682,16.548160552978516
2002-08-28,11.782180786132812,5.346580505371094,18.38471221923828,9.326431274414062,11.860011100769043,6.0016655921936035,14.335883140563965,6.04367733001709,4.840882778167725,16.686220169067383
2002-08-29,11.792243957519531,5.420996189117432,18.432109832763672,9.41334056854248,11.727924346923828,5.949387550354004,14.226602554321289,6.025796413421631,4.773104190826416,16.608182907104492
2002-08-30,11.817411422729492,5.283331871032715,18.377933502197266,9.417126655578613,11.815978050231934,5.988600730895996,14.239460945129395,6.094336986541748,4.700949668884277,16.686220169067383
2002-09-03,11.238621711730957,5.022886276245117,17.612756729125977,9.080796241760254,11.557320594787598,5.750730037689209,13.744452476501465,5.915528774261475,4.571948051452637,16.51213836669922
2002-09-04,11.450008392333984,5.179152965545654,18.15446662902832,9.250846862792969,11.650875091552734,5.7376556396484375,13.87945556640625,5.9393720626831055,4.54352331161499,16.554162979125977
2002-09-05,11.278885841369629,5.004283428192139,17.944549560546875,9.080796241760254,11.64537239074707,5.748112678527832,13.635170936584473,5.778444766998291,4.530403137207031,16.498140335083008
2002-09-06,11.450008392333984,5.171712875366211,17.944549560546875,9.364214897155762,11.64537239074707,5.8422160148620605,13.808741569519043,5.894670009613037,4.530403137207031,16.502134323120117
2002-09-09,11.631196022033691,5.227521896362305,18.147705078125,9.488922119140625,11.876509666442871,5.834376335144043,13.924453735351562,5.981090545654297,4.521657943725586,16.530147552490234
2002-09-10,11.560733795166016,5.3168182373046875,18.21541976928711,9.60606861114502,11.87102222442627,5.959840774536133,14.078742980957031,6.0138750076293945,4.4188923835754395,16.502134323120117
2002-09-11,11.495305061340332,5.346580505371094,18.24928092956543,9.609846115112305,11.849000930786133,5.928473949432373,14.078742980957031,6.04963493347168,4.423266410827637,16.528146743774414
2002-09-12,11.173192977905273,5.149388790130615,17.9039306640625,9.37177848815918,11.694903373718262,5.782094955444336,13.885875701904297,5.933410167694092,4.309568881988525,16.40808868408203
2002-09-13,11.258755683898926,5.171712875366211,18.039363861083984,9.466249465942383,11.760947227478027,5.84483003616333,13.551593780517578,5.897649765014648,4.372976303100586,16.471820831298828
2002-09-16,11.2335844039917,5.0861382484436035,18.039363861083984,9.49270248413086,11.931550025939941,5.88665246963501,13.686600685119629,5.849969387054443,4.322686672210693,16.451522827148438
2002-09-17,10.992008209228516,5.022886276245117,17.768495559692383,9.386895179748535,11.62885856628418,5.695831775665283,13.403740882873535,5.739703178405762,4.165261268615723,16.29117202758789
2002-09-18,10.90141487121582,4.970795631408691,17.87006378173828,9.398229598999023,11.63436222076416,5.711516380310059,13.384452819824219,5.692019939422607,4.303009510040283,16.289134979248047
2002-09-19,10.523938179016113,4.747557640075684,17.267417907714844,9.0694580078125,11.298649787902832,5.549448013305664,13.120872497558594,5.566858291625977,4.213364601135254,16.16735076904297
2002-09-20,10.474352836608887,4.77360200881958,17.402578353881836,9.205671310424805,11.299757957458496,5.590189456939697,13.170568466186523,5.675082683563232,4.11421537399292,16.23839569091797
2002-09-23,10.479411125183105,4.6247758865356445,17.19880485534668,8.918112754821777,11.255443572998047,5.558650493621826,13.002790451049805,5.57015323638916,4.005770206451416,16.19171714782715
2002-09-24,10.277005195617676,4.550361633300781,17.185213088989258,8.778120994567871,11.07265853881836,5.398329257965088,12.725308418273926,5.3363189697265625,3.875195026397705,16.013090133666992
2002-09-25,10.479411125183105,4.725234031677246,17.67427635192871,8.952166557312012,11.161280632019043,5.545510768890381,12.970518112182617,5.468223571777344,3.990278720855713,15.972487449645996
2002-09-26,10.783013343811035,4.669425010681152,17.986738204956055,9.167837142944336,11.416080474853516,5.779419898986816,13.222186088562012,5.546173572540283,4.147411823272705,16.159231185913086
2002-09-27,10.449051856994629,4.554081439971924,17.32107162475586,8.899195671081543,11.078194618225098,5.671661853790283,12.718855857849121,5.387279033660889,4.076591968536377,16.04556655883789
2002-09-30,10.459171295166016,4.4015350341796875,17.239553451538086,8.577587127685547,10.961874008178711,5.561277866363525,12.596246719360352,5.303337574005127,4.131918907165527,15.862890243530273
2002-10-01,10.904459953308105,4.639658451080322,17.776165008544922,8.81595516204834,11.28868293762207,5.737366676330566,13.144754409790039,5.63311243057251,4.198314189910889,15.81823444366455
2002-10-02,10.469292640686035,4.535477638244629,17.78975486755371,8.6192045211792,11.22774887084961,5.674288749694824,12.693038940429688,5.3752899169921875,4.0721635818481445,15.639607429504395
2002-10-03,10.04930591583252,4.524316787719727,17.721830368041992,8.577587127685547,11.200052261352539,5.711086750030518,12.589795112609863,5.327322483062744,4.050032615661621,15.710654258728027
2002-10-04,9.77099895477295,4.427580833435059,17.164838790893555,8.46785831451416,11.078194618225098,5.613841533660889,12.26069450378418,5.261366844177246,3.8641293048858643,15.373700141906738
2002-10-07,9.4623384475708,4.349445343017578,17.12407875061035,8.138676643371582,11.056041717529297,5.542881011962891,11.93159008026123,5.105475902557373,3.828718900680542,14.91903018951416
2002-10-08,9.826662063598633,4.349445343017578,17.62672996520996,8.380828857421875,11.28868293762207,5.482430458068848,12.021926879882812,5.186420440673828,3.684865713119507,14.736343383789062
2002-10-09,9.41173267364502,4.308521270751953,17.44333267211914,8.07813835144043,11.14466381072998,5.37467622756958,11.615396499633789,4.985556125640869,3.3706021308898926,14.387210845947266
2002-10-10,9.907621383666992,4.535477638244629,17.660690307617188,8.221917152404785,11.194514274597168,5.500829219818115,12.01547908782959,5.213400840759277,3.598554849624634,14.736343383789062
2002-10-11,10.428810119628906,4.821970462799072,17.871261596679688,8.6192045211792,11.321917533874512,5.5928144454956055,12.570438385009766,5.423254489898682,3.6472432613372803,15.061111450195312
2002-10-14,10.504715919494629,4.829411506652832,18.33995819091797,8.68730640411377,11.510245323181152,5.74787712097168,12.4994478225708,5.414262771606445,3.6406033039093018,14.872336387634277
2002-10-15,11.258665084838867,5.134505271911621,18.666000366210938,9.118651390075684,11.609946250915527,5.921340465545654,13.106032371520996,5.699066162109375,3.6516690254211426,15.162599563598633
2002-10-16,11.05626106262207,4.855456829071045,18.720333099365234,8.955950736999512,11.366230010986328,5.829355239868164,12.783382415771484,5.558164596557617,3.5255212783813477,15.081414222717285
2002-10-17,11.385165214538574,5.060092926025391,18.951284408569336,9.054327011108398,11.416080474853516,5.952878952026367,13.183464050292969,5.7170538902282715,3.5852773189544678,15.223491668701172
2002-10-18,11.375046730041504,5.1270623207092285,18.95808219909668,9.179186820983887,11.549020767211914,5.9476237297058105,13.164109230041504,5.681076526641846,3.6162617206573486,15.274245262145996
2002-10-21,11.562270164489746,5.231240749359131,19.019207000732422,9.383502006530762,11.837051391601562,5.976532459259033,13.564192771911621,5.8759446144104,3.828718900680542,15.20319652557373
2002-10-22,11.456005096435547,5.208919048309326,18.666000366210938,9.330534934997559,11.632104873657227,5.8083295822143555,13.377063751220703,5.738036632537842,3.780029535293579,14.902780532836914
2002-10-23,11.461069107055664,5.350304126739502,18.543729782104492,9.43647575378418,11.632104873657227,5.902945041656494,13.5125732421875,5.7290425300598145,3.8486385345458984,14.908876419067383
2002-10-24,11.253602981567383,5.2647271156311035,18.238061904907227,9.319180488586426,11.4603910446167,5.805700302124023,13.22864055633545,5.540175437927246,3.850850820541382,15.091558456420898
2002-10-25,11.536971092224121,5.4061126708984375,18.57089614868164,9.508366584777832,11.537932395935059,5.716342926025391,13.396418571472168,5.702062606811523,3.9061813354492188,15.318896293640137
2002-10-28,11.506604194641113,5.394951820373535,18.48938751220703,9.357017517089844,11.283143043518066,5.70582914352417,13.209281921386719,5.615124702453613,3.9836394786834717,15.21335220336914
2002-10-29,11.380108833312988,5.305655479431152,18.258441925048828,9.345670700073242,11.44377613067627,5.540252208709717,13.099578857421875,5.588141918182373,3.957083225250244,15.122015953063965
2002-10-30,11.506604194641113,5.487967491149902,18.380699157714844,9.182967185974121,11.49362564086914,5.7242255210876465,13.112482070922852,5.585144519805908,4.045604705810547,15.11591911315918
2002-10-31,11.415518760681152,5.4916887283325195,18.244853973388672,9.15648365020752,11.388383865356445,5.6637797355651855,13.215730667114258,5.606129169464111,4.036755561828613,15.221466064453125
2002-11-01,11.577449798583984,5.655396938323975,18.428247451782227,9.292698860168457,11.532397270202637,5.813586235046387,13.38996696472168,5.726047039031982,4.056673049926758,15.310775756835938
2002-11-04,11.673583984375,5.874917030334473,18.455427169799805,9.251078605651855,11.272062301635742,5.716342926025391,13.402875900268555,5.708059787750244,4.202738285064697,15.548260688781738
2002-11-05,11.714072227478027,5.837708473205566,18.686378479003906,9.375938415527344,11.382843017578125,5.834610939025879,13.531932830810547,5.7560248374938965,4.202738285064697,15.556385040283203
2002-11-06,11.739370346069336,5.930726051330566,19.066755294799805,9.481878280639648,11.338530540466309,5.887176036834717,13.783598899841309,5.905921459197998,4.29126501083374,15.720802307128906
2002-11-07,11.314325332641602,5.696323871612549,18.985248565673828,9.251078605651855,11.310832977294922,5.77678918838501,13.4867582321167,5.783010482788086,4.0920820236206055,15.647724151611328
2002-11-08,11.253602981567383,5.655396938323975,18.862977981567383,9.130001068115234,11.2388277053833,5.742623329162598,13.286714553833008,5.696067810058594,3.9659335613250732,15.515787124633789
2002-11-11,11.132163047790527,5.458202838897705,18.604862213134766,8.982436180114746,11.205592155456543,5.671661853790283,13.035048484802246,5.531181812286377,3.92167067527771,15.416328430175781
2002-11-12,11.24854564666748,5.610750198364258,18.618459701538086,9.118651390075684,10.873246192932129,5.65326452255249,13.04150390625,5.606129169464111,3.8486385345458984,15.517816543579102
2002-11-13,11.192882537841797,5.636793613433838,18.401090621948242,9.145132064819336,11.03388500213623,5.527111530303955,13.015694618225098,5.600134372711182,3.8729817867279053,15.371673583984375
2002-11-14,11.531908988952637,5.863753795623779,18.693164825439453,9.402420997619629,11.183435440063477,5.70582914352417,13.196377754211426,5.771015167236328,3.959293842315674,15.686286926269531
2002-11-15,11.63817024230957,5.874917030334473,18.86977767944336,9.478096008300781,11.260982513427734,5.750504493713379,13.196377754211426,5.786005020141602,4.016837120056152,15.698470115661621
2002-11-18,11.435768127441406,5.807944297790527,18.767879486083984,9.322967529296875,11.211135864257812,5.755764484405518,13.099578857421875,5.72005033493042,4.005770206451416,15.570591926574707
2002-11-19,11.440827369689941,5.714927673339844,18.74750328063965,9.130001068115234,11.277596473693848,5.755764484405518,13.118939399719238,5.72005033493042,4.0279035568237305,15.62945556640625
2002-11-20,11.729249000549316,5.953049182891846,18.917322158813477,9.217024803161621,11.266525268554688,5.868776321411133,13.312529563903809,5.783010482788086,4.025689125061035,15.67817211151123
2002-11-21,12.007555961608887,6.2618632316589355,19.019207000732422,9.459179878234863,11.128045082092285,5.913456439971924,13.861034393310547,6.016848087310791,4.094296455383301,15.741095542907715
2002-11-22,11.926590919494629,6.239540100097656,18.883358001708984,9.485665321350098,11.128045082092285,5.787304878234863,13.796504974365234,5.944897651672363,4.209379196166992,15.81619644165039
2002-11-25,11.906355857849121,6.332555770874023,18.82901382446289,9.546204566955566,11.056041717529297,5.834610939025879,13.77069091796875,6.001856327056885,4.218231201171875,15.834465980529785
2002-11-26,11.582507133483887,6.150244235992432,18.5301456451416,9.285130500793457,10.984031677246094,5.7242255210876465,13.577105522155762,5.944897651672363,4.112001419067383,15.810110092163086
2002-11-27,11.941770553588867,6.399527549743652,18.883358001708984,9.671065330505371,11.139121055603027,5.826725959777832,13.938465118408203,6.142759799957275,4.1363444328308105,15.933920860290527
2002-11-29,11.840567588806152,6.362324237823486,18.808645248413086,9.580254554748535,11.07265853881836,5.897687911987305,13.906201362609863,6.280667781829834,4.154050350189209,15.95827865600586
2002-12-02,11.840567588806152,6.380922317504883,18.638822555541992,9.648364067077637,10.984031677246094,5.916085720062256,13.996553421020508,6.1637468338012695,4.0920820236206055,15.994824409484863
2002-12-03,11.668529510498047,6.15768575668335,18.516559600830078,9.345670700073242,11.050498008728027,5.973905563354492,13.764235496520996,6.091793537139893,4.1363444328308105,16.035417556762695
2002-12-04,11.668529510498047,6.064670085906982,18.686378479003906,9.345670700073242,11.21667194366455,5.921340465545654,13.719063758850098,6.058815956115723,4.043394565582275,15.893330574035645
2002-12-05,11.4661283493042,5.930726051330566,18.577693939208984,9.281351089477539,11.105890274047852,5.960763454437256,13.577105522155762,6.010851860046387,4.030116081237793,15.903478622436523
2002-12-06,11.557209014892578,5.98653507232666,18.659191131591797,9.269996643066406,11.194514274597168,6.018584251403809,13.570650100708008,6.046825408935547,4.025689125061035,15.921751976013184
2002-12-09,11.334565162658691,5.703764915466309,18.577693939208984,8.967297554016113,11.161280632019043,5.913456439971924,13.35770320892334,5.908920764923096,4.081015586853027,15.962340354919434
2002-12-10,11.506604194641113,5.796780586242676,18.6456241607666,9.130001068115234,11.310832977294922,6.0054426193237305,13.467400550842285,5.950891494750977,4.112001419067383,15.903478622436523
2002-12-11,11.516727447509766,5.8414306640625,18.618459701538086,9.118651390075684,11.244373321533203,5.973905563354492,13.538385391235352,6.016848087310791,4.149624824523926,15.891304969787598
2002-12-12,11.4661283493042,5.815384864807129,18.428247451782227,9.061893463134766,11.17236328125,6.026467800140381,13.4867582321167,5.959885120391846,4.16290283203125,15.911596298217773
2002-12-13,11.334565162658691,5.6851606369018555,18.326366424560547,8.899195671081543,11.177895545959473,6.0107011795043945,13.254454612731934,5.92391300201416,4.204952716827393,15.870485305786133
2002-12-16,11.658407211303711,5.878636837005615,18.509769439697266,9.118651390075684,11.233288764953613,6.1132001876831055,13.583556175231934,6.118775844573975,4.27134895324707,15.92032527923584
2002-12-17,11.602749824523926,5.848872661590576,18.265239715576172,8.986221313476562,11.116966247558594,6.050124645233154,13.415781021118164,6.073807239532471,4.275774955749512,15.864250183105469
2002-12-18,11.385165214538574,5.688882827758789,18.210893630981445,8.872710227966309,11.100347518920898,6.000187873840332,13.396418571472168,6.010851860046387,4.2624921798706055,15.799883842468262
2002-12-19,11.283965110778809,5.666557788848877,18.03428840637207,8.793257713317871,10.95633602142334,5.939740180969238,13.299626350402832,5.935902118682861,4.266918659210205,15.716822624206543
2002-12-20,11.529834747314453,5.726622581481934,18.19041633605957,8.904367446899414,11.142881393432617,6.0602030754089355,13.509202003479004,6.038305759429932,4.311035633087158,15.822720527648926
2002-12-23,11.504379272460938,5.797504901885986,18.30632209777832,8.779220581054688,11.176294326782227,6.086619853973389,13.444318771362305,6.008098125457764,4.2931227684021,15.812341690063477
2002-12-24,11.402571678161621,5.737814426422119,18.40860366821289,8.73371410369873,11.176294326782227,6.057558536529541,13.379434585571289,6.011116027832031,4.275206565856934,15.947318077087402
2002-12-26,11.366938591003418,5.707968711853027,18.094974517822266,8.832313537597656,11.170727729797363,5.988875389099121,13.424853324890137,6.0171589851379395,4.302079677581787,15.905784606933594
2002-12-27,11.15822982788086,5.607239723205566,17.856334686279297,8.627531051635742,11.08163070678711,5.859430313110352,13.165315628051758,5.95070219039917,4.286404132843018,15.895410537719727
2002-12-30,11.239677429199219,5.5512800216674805,18.01996612548828,8.710958480834961,11.148449897766113,5.888490676879883,13.23668098449707,5.968830585479736,4.29760217666626,15.934844017028809
2002-12-31,11.198954582214355,5.5214338302612305,18.101783752441406,8.764052391052246,11.103902816772461,5.899056434631348,13.35997200012207,5.9929962158203125,4.288643836975098,16.051136016845703
2003-01-02,11.60619068145752,5.81989049911499,18.592679977416992,9.093985557556152,11.315510749816895,6.0232157707214355,13.70386028289795,6.150067329406738,4.389420509338379,16.051136016845703
2003-01-03,11.59600830078125,5.842274188995361,18.783586502075195,8.885405540466309,11.304380416870117,6.012650489807129,13.749282836914062,6.1168413162231445,4.434210777282715,16.25462532043457
2003-01-06,11.987970352172852,6.099692344665527,18.988121032714844,9.048476219177246,11.387907981872559,6.062845230102539,13.872567176818848,6.234646320343018,4.6335272789001465,16.383371353149414
2003-01-07,11.855618476867676,6.163116455078125,18.715402603149414,8.99917221069336,11.28766918182373,5.864713668823242,13.794695854187012,6.213499546051025,4.532751083374023,16.196491241455078
2003-01-08,11.733443260192871,5.96165657043457,18.572221755981445,8.915743827819824,11.220844268798828,5.809237003326416,13.626002311706543,6.053407192230225,4.564103603363037,15.951472282409668
2003-01-09,11.967609405517578,6.137000560760498,18.76313018798828,9.162242889404297,11.332218170166016,5.883206844329834,13.801188468933105,6.1470465660095215,4.541708946228027,16.017906188964844
2003-01-10,11.962525367736816,6.170576095581055,18.75630760192871,9.185001373291016,11.36563491821289,5.835653781890869,13.775235176086426,6.213499546051025,4.541708946228027,15.926546096801758
2003-01-13,11.998147010803223,6.137000560760498,18.769943237304688,9.23050308227539,11.393475532531738,5.814519882202148,13.749282836914062,6.186315536499023,4.445409774780273,15.824810028076172
2003-01-14,12.089774131774902,6.222806453704834,18.75630760192871,9.241883277893066,11.426885604858398,5.8382954597473145,13.775235176086426,6.216519355773926,4.454367637634277,15.783272743225098
2003-01-15,11.911619186401367,6.099692344665527,18.544950485229492,9.131901741027832,11.315510749816895,5.856788158416748,13.580587387084961,6.1138200759887695,4.440929412841797,15.78119945526123
2003-01-16,11.794534683227539,5.969119071960449,18.49041175842285,9.09777545928955,11.482569694519043,5.914904594421387,13.502720832824707,6.1470465660095215,4.434210777282715,15.642072677612305
2003-01-17,11.758898735046387,5.678125858306885,18.47677230834961,9.006757736206055,11.415746688842773,5.869997024536133,13.405389785766602,6.098716735839844,4.414055824279785,15.434423446655273
2003-01-21,11.565462112426758,5.640815258026123,18.340410232543945,8.752674102783203,11.332218170166016,5.732621669769287,13.07447338104248,5.965809345245361,4.322237968444824,15.401201248168945
2003-01-22,11.382208824157715,5.603507995605469,18.292688369750977,8.627531051635742,11.198566436767578,5.716773509979248,12.82790470123291,5.893312931060791,4.284163951873779,15.417810440063477
2003-01-23,11.555281639099121,5.700507640838623,18.34723472595215,8.828518867492676,11.120607376098633,5.732621669769287,13.061494827270508,5.980910301208496,4.362548828125,15.457267761230469
2003-01-24,11.11241626739502,5.476665019989014,17.944965362548828,8.582019805908203,10.875589370727539,5.632237911224365,12.659202575683594,5.848001003265381,4.250574588775635,15.31606674194336
2003-01-27,10.944435119628906,5.416975021362305,17.549528121948242,8.44549560546875,10.730804443359375,5.45523738861084,12.561874389648438,5.666762828826904,4.087089538574219,15.179017066955566
2003-01-28,11.102237701416016,5.491590976715088,17.849519729614258,8.57064151763916,10.764216423034668,5.547701835632324,12.63973331451416,5.71509313583374,4.21026086807251,15.235078811645508
2003-01-29,11.122597694396973,5.569932460784912,18.01996612548828,8.646488189697266,10.647275924682617,5.727339744567871,12.652711868286133,5.760402202606201,4.20802116394043,15.330602645874023
2003-01-30,10.842623710632324,5.3983235359191895,17.68588638305664,8.39998722076416,10.452373504638672,5.637521266937256,12.43210506439209,5.633532524108887,4.140837669372559,15.293227195739746
2003-01-31,11.056422233581543,5.3908610343933105,18.040424346923828,8.472042083740234,10.72523307800293,5.751116752624512,12.63973331451416,5.693946361541748,4.187867641448975,15.459343910217285
2003-02-03,11.08187484741211,5.439359188079834,17.965429306030273,8.502379417419434,10.764216423034668,5.796027183532715,12.750042915344238,5.70905065536499,4.201301097869873,15.469731330871582
2003-02-04,10.81717300415039,5.346092224121094,17.75406265258789,8.327933311462402,10.769787788391113,5.835653781890869,12.63973331451416,5.684886455535889,4.181148052215576,15.430273056030273
2003-02-05,10.715363502502441,5.3274383544921875,17.62452507019043,8.305185317993164,10.691823959350586,5.7933878898620605,12.652711868286133,5.669780254364014,4.118441104888916,15.505019187927246
2003-02-06,10.588101387023926,5.297593593597412,17.590429306030273,8.274843215942383,10.608295440673828,5.769608974456787,12.548893928527832,5.603328704833984,4.080369472503662,15.505019187927246
2003-02-07,10.516838073730469,5.237901210784912,17.556350708007812,8.210372924804688,10.535901069641113,5.716773509979248,12.425616264343262,5.5761399269104,4.008707046508789,15.38667106628418
2003-02-10,10.588101387023926,5.2938642501831055,17.68588638305664,8.214165687561035,10.608295440673828,5.790742874145508,12.438591003417969,5.603328704833984,4.022141456604004,15.490489959716797
2003-02-11,10.440478324890137,5.275210857391357,17.48135757446289,8.244505882263184,10.407822608947754,5.753758430480957,12.308822631835938,5.539894104003906,3.95495867729187,15.363825798034668
2003-02-12,10.308127403259277,5.2043256759643555,17.28362464904785,8.176238059997559,10.407822608947754,5.653371810913086,12.205002784729004,5.5278120040893555,3.818347454071045,15.243388175964355
2003-02-13,10.384482383728027,5.219249725341797,17.079082489013672,8.073853492736816,10.418964385986328,5.626954555511475,12.049278259277344,5.542914867401123,3.872096300125122,15.237160682678223
2003-02-14,10.618642807006836,5.383399963378906,17.26317024230957,8.248296737670898,10.608295440673828,5.6718668937683105,12.328278541564941,5.545935153961182,3.937041997909546,15.20394229888916
2003-02-18,10.786630630493164,5.558741092681885,17.68588638305664,8.475836753845215,10.680685043334961,5.764326095581055,12.464548110961914,5.669780254364014,3.9795920848846436,15.384587287902832
2003-02-19,10.761178016662598,5.5214338302612305,17.604080200195312,8.358272552490234,10.597158432006836,5.759040355682373,12.522940635681152,5.618431091308594,3.9818315505981445,15.490489959716797
2003-02-20,10.659366607666016,5.435627460479736,17.406341552734375,8.278637886047363,10.491353988647461,5.745832920074463,12.458052635192871,5.561037540435791,3.9795920848846436,15.500876426696777
2003-02-21,10.81717300415039,5.502779483795166,17.583616256713867,8.403779983520508,10.552608489990234,5.8726372718811035,12.652711868286133,5.651657581329346,4.031101226806641,15.693982124328613
2003-02-24,10.53210735321045,5.409512996673584,17.351802825927734,8.168658256530762,10.407822608947754,5.92283296585083,12.230958938598633,5.512705326080322,4.0042290687561035,15.540327072143555
2003-02-25,10.633915901184082,5.424436569213867,17.467708587646484,8.335519790649414,10.485788345336914,5.891131401062012,12.425616264343262,5.500624656677246,4.031101226806641,15.677369117736816
2003-02-26,10.51174545288086,5.282671928405762,17.37225914001465,8.221752166748047,10.430099487304688,5.906982421875,12.328278541564941,5.5247907638549805,3.961678981781006,15.604704856872559
2003-02-27,10.66446304321289,5.334901809692383,17.590429306030273,8.335519790649414,10.44123649597168,5.8726372718811035,12.412639617919922,5.530832290649414,3.968393325805664,15.729286193847656
2003-02-28,10.715363502502441,5.416975021362305,17.63816261291504,8.434121131896973,10.396684646606445,5.92018985748291,12.445080757141113,5.542914867401123,3.9639158248901367,15.758349418640137
2003-03-03,10.598280906677246,5.323708534240723,17.549528121948242,8.305185317993164,10.313155174255371,5.941324234008789,12.393171310424805,5.521769046783447,3.990790843963623,15.741743087768555
2003-03-04,10.445566177368164,5.264017105102539,17.35862922668457,8.073853492736816,10.224061965942383,5.912263870239258,12.166067123413086,5.38886022567749,3.9661569595336914,15.64622974395752
2003-03-05,10.593191146850586,5.316245079040527,17.522254943847656,8.176238059997559,10.146095275878906,5.965099334716797,12.263398170471191,5.410006046295166,4.006467342376709,15.656607627868652
2003-03-06,10.445566177368164,5.249093055725098,17.556350708007812,8.081432342529297,10.079272270202637,5.97038459777832,12.172560691833496,5.3163652420043945,4.006467342376709,15.565240859985352
2003-03-07,10.537191390991211,5.22298002243042,17.726783752441406,8.202783584594727,10.09040641784668,5.97038459777832,12.217981338500977,5.346572399139404,4.019903182983398,15.61365795135498
2003-03-10,10.155412673950195,5.114789962768555,17.426803588867188,8.009382247924805,9.923347473144531,5.9096245765686035,11.906529426574707,5.243871212005615,3.92584490776062,15.385213851928711
2003-03-11,9.987430572509766,5.088672637939453,17.19498062133789,7.941119194030762,10.023587226867676,5.851503849029541,11.685918807983398,5.2046003341674805,3.9191250801086426,15.366358757019043
2003-03-12,10.002699851989746,5.155826091766357,17.249530792236328,7.925950527191162,10.101547241210938,5.759040355682373,11.822178840637207,5.2106428146362305,3.92584490776062,15.299287796020508
2003-03-13,10.43030071258545,5.4318976402282715,17.494983673095703,8.346893310546875,10.324291229248047,5.782815933227539,12.166067123413086,5.44323205947876,3.9952683448791504,15.53610897064209
2003-03-14,10.476110458374023,5.450552463531494,17.351802825927734,8.362066268920898,10.307586669921875,5.759040355682373,12.360729217529297,5.473438262939453,4.01094388961792,15.462761878967285
2003-03-17,10.796805381774902,5.700507640838623,17.842708587646484,8.764052391052246,10.602724075317383,5.833010196685791,12.711101531982422,5.657700538635254,4.10052490234375,15.77083969116211
2003-03-18,10.857897758483887,5.726622581481934,18.03360366821289,8.70716381072998,10.524762153625488,5.943964004516602,12.879810333251953,5.769464015960693,4.147555828094482,15.825332641601562
2003-03-19,11.015700340270996,5.71543025970459,18.23815155029297,8.874032020568848,10.702958106994629,5.9518914222717285,12.957672119140625,5.74832010269165,4.125161647796631,16.030715942382812
2003-03-20,11.030972480773926,5.707968711853027,18.217695236206055,8.94228744506836,10.680685043334961,6.010009765625,12.951187133789062,5.757381916046143,4.172189712524414,16.16484832763672
2003-03-21,11.310672760009766,5.7937750816345215,18.690767288208008,9.221046447753906,10.913053512573242,5.9433512687683105,13.40451717376709,5.9655375480651855,4.241676330566406,16.43100929260254
2003-03-24,10.916943550109863,5.558741092681885,18.164365768432617,8.799494743347168,10.621896743774414,5.855715274810791,12.929038047790527,5.731890678405762,4.1375579833984375,16.030715942382812
2003-03-25,10.99875545501709,5.637086868286133,18.52669906616211,8.928618431091309,10.62749195098877,5.908830642700195,12.955098152160645,5.737960338592529,4.194143295288086,16.204673767089844
2003-03-26,10.947620391845703,5.618434906005859,18.38312339782715,8.940010070800781,10.588297843933105,5.9221086502075195,12.955098152160645,5.722790241241455,4.157932758331299,16.30107879638672
2003-03-27,10.881152153015137,5.555013179779053,18.451499938964844,8.905828475952148,10.610694885253906,5.969908237457275,12.92253303527832,5.656033039093018,4.1783013343811035,16.208864212036133
2003-03-28,10.870922088623047,5.484127998352051,18.478853225708008,8.81468677520752,10.498712539672852,6.023022174835205,12.779234886169434,5.668171405792236,4.185092926025391,16.150177001953125
2003-03-31,10.615259170532227,5.334901809692383,18.26691246032715,8.632393836975098,10.397919654846191,5.927420139312744,12.577317237854004,5.577141284942627,4.164719581604004,16.064247131347656
2003-04-01,10.896485328674316,5.3983235359191895,18.519865036010742,8.734928131103516,10.3643217086792,6.038957118988037,12.753186225891113,5.637825965881348,4.194143295288086,16.336713790893555
2003-04-02,11.182835578918457,5.629622936248779,18.79332160949707,8.962800025939941,10.582697868347168,6.025679588317871,13.039767265319824,5.753132343292236,4.196407794952393,16.510656356811523
2003-04-03,11.131702423095703,5.614701747894287,18.745458602905273,9.008371353149414,10.509906768798828,5.914140701293945,13.026742935180664,5.695479393005371,4.180563926696777,16.38909912109375
2003-04-04,11.244195938110352,5.5512800216674805,18.820663452148438,9.072936058044434,10.554704666137695,5.946010589599609,13.059313774108887,5.728862285614014,4.2326250076293945,16.357667922973633
