date,XOM,CVX,COP,EOG,SLB
2014-02-19,56.6386604309082,67.72509002685547,43.658084869384766,64.01748657226562,65.2477798461914
2014-02-20,57.4947395324707,68.3213119506836,43.604347229003906,64.4362564086914,65.64441680908203
2014-02-21,57.289756774902344,67.17662811279297,43.443145751953125,63.70966720581055,64.95211791992188
2014-02-24,58.139793395996094,68.05302429199219,44.61185836791992,64.56871032714844,66.8631362915039
2014-02-25,58.06141662597656,68.54187774658203,44.67900085449219,65.85723114013672,66.74775695800781
2014-02-26,57.747928619384766,68.86382293701172,44.41706085205078,66.73053741455078,66.5963134765625
2014-02-27,57.7780876159668,68.97111511230469,44.49767303466797,67.09921264648438,66.75495147705078
2014-02-28,58.03729248046875,68.7564926147461,44.66558837890625,67.79712677001953,67.06505584716797
2014-03-03,57.57312774658203,68.46437072753906,44.5379524230957,67.7506103515625,65.81028747558594
2014-03-04,58.188018798828125,68.75051879882812,44.66558837890625,68.56307220458984,66.69725799560547
2014-03-05,56.54826354980469,68.21992492675781,44.531246185302734,68.1800765991211,66.35111999511719
2014-03-06,56.52413558959961,68.47032165527344,44.591697692871094,68.3841323852539,66.88472747802734
2014-03-07,57.265647888183594,68.60745239257812,44.67230224609375,67.97610473632812,67.05060577392578
2014-03-10,57.57312774658203,69.0605239868164,44.92754364013672,67.66470336914062,66.97130584716797
2014-03-11,56.67487335205078,68.26761627197266,44.68573760986328,66.42986297607422,66.30784606933594
2014-03-12,56.79541015625,68.947265625,44.69246292114258,66.26165008544922,65.74539184570312
2014-03-13,56.4517936706543,68.23187255859375,44.544681549072266,65.46707916259766,65.09636688232422
2014-03-14,56.34930419921875,68.023193359375,44.73273849487305,66.56232452392578,64.24541473388672
2014-03-17,56.861732482910156,68.60147857666016,45.19620895385742,67.0132827758789,64.74302673339844
2014-03-18,57.096866607666016,69.29899597167969,45.74024963378906,67.70409393310547,65.26220703125
2014-03-19,56.50604248046875,68.67900085449219,45.33724594116211,67.12067413330078,65.16126251220703
2014-03-20,57.01846694946289,68.86382293701172,45.605918884277344,68.12284851074219,65.70211029052734
2014-03-21,56.85572052001953,68.93533325195312,45.32379913330078,68.59172821044922,66.82707214355469
2014-03-24,57.05463409423828,69.06648254394531,45.37754821777344,67.86156463623047,67.23091888427734
2014-03-25,57.21742248535156,69.80577087402344,45.93501281738281,68.566650390625,68.91110229492188
2014-03-26,57.0908088684082,70.1753921508789,46.07608413696289,68.76350402832031,68.81741333007812
2014-03-27,58.01920700073242,70.15155029296875,46.53953170776367,69.24311065673828,69.581787109375
2014-03-28,58.89938735961914,70.64636993408203,47.25149154663086,70.56742095947266,70.36062622070312
2014-03-31,58.887332916259766,70.89078521728516,47.25149154663086,70.21308898925781,70.31013488769531
2014-04-01,58.91749954223633,70.94444274902344,47.22462463378906,70.85375213623047,70.64183044433594
2014-04-02,59.050113677978516,71.1530990600586,47.61418533325195,70.94681549072266,70.44713592529297
2014-04-03,59.038063049316406,70.96829223632812,47.15074157714844,72.04920196533203,70.7211685180664
2014-04-04,58.69443130493164,70.82518768310547,47.16416931152344,71.41929626464844,70.69231414794922
2014-04-07,58.344764709472656,69.95478820800781,46.667152404785156,70.1021499633789,70.38221740722656
2014-04-08,58.7486572265625,70.22905731201172,47.06342315673828,70.66051483154297,70.98798370361328
2014-04-09,58.67633819580078,71.00404357910156,48.05075454711914,70.83230590820312,71.40621948242188
2014-04-10,58.344764709472656,69.5672607421875,46.821624755859375,70.23101043701172,70.18030548095703
2014-04-11,58.30860137939453,69.76998138427734,47.60074996948242,70.60321807861328,70.02165985107422
2014-04-14,58.995845794677734,70.76557922363281,48.030616760253906,71.6461181640625,71.016845703125
2014-04-15,59.49018478393555,71.7194595336914,48.9911003112793,72.4703598022461,72.1922607421875
2014-04-16,60.24980163574219,72.63162994384766,49.5552864074707,72.39865112304688,72.79080963134766
2014-04-17,60.5391731262207,73.73452758789062,50.220245361328125,73.43080139160156,72.04802703857422
2014-04-21,60.84663391113281,74.06837463378906,50.106056213378906,74.20489501953125,73.4109878540039
2014-04-22,60.50904083251953,73.92532348632812,49.81723403930664,73.35192108154297,73.57683563232422
2014-04-23,60.58738708496094,74.33665466308594,49.716495513916016,75.31586456298828,73.7066421508789
2014-04-24,60.291996002197266,74.10416412353516,50.032161712646484,74.16907501220703,73.4109878540039
2014-04-25,60.53313064575195,73.91934967041016,49.97173309326172,70.98665618896484,73.37491607666016
2014-04-28,60.99130630493164,74.95669555664062,50.1396484375,70.2842788696289,73.04322052001953
2014-04-29,61.16011428833008,75.09977722167969,50.159793853759766,71.40242767333984,73.1153335571289
2014-04-30,61.73887252807617,74.83146667480469,49.9112663269043,70.24127960205078,73.2306900024414
2014-05-01,61.13599395751953,74.48570251464844,50.394859313964844,69.61054229736328,72.68986511230469
2014-05-02,61.49771499633789,74.35453796386719,51.3956298828125,69.5675277709961,72.85572052001953
2014-05-05,62.04030227661133,74.7361068725586,51.644168853759766,71.1372299194336,72.90621185302734
2014-05-06,61.89561080932617,74.50358581542969,51.77176284790039,74.27655792236328,72.83407592773438
2014-05-07,62.160884857177734,75.25475311279297,52.463619232177734,75.10799407958984,73.46866607666016
2014-05-08,61.68458938598633,74.57513427734375,51.724769592285156,72.91474151611328,72.31487274169922
2014-05-09,61.87882614135742,74.53937530517578,52.14790725708008,73.3089370727539,72.2716064453125
2014-05-12,62.04878616333008,74.66455841064453,52.66510772705078,74.28372955322266,72.32208251953125
2014-05-13,62.12765884399414,75.02819061279297,52.819580078125,75.38034057617188,72.29320526123047
2014-05-14,62.085208892822266,75.36803436279297,52.745697021484375,74.4700927734375,72.64659118652344
2014-05-15,61.16870880126953,74.44210052490234,52.463619232177734,73.63867950439453,71.75240325927734
2014-05-16,61.1444206237793,74.06330108642578,52.43001174926758,73.46664428710938,71.81727600097656
2014-05-19,61.22331619262695,73.92500305175781,52.678531646728516,73.32328796386719,72.32208251953125
2014-05-20,61.101951599121094,73.65443420410156,52.752403259277344,73.02941131591797,72.3941650390625
2014-05-21,61.927371978759766,74.65252685546875,53.213191986083984,74.65644073486328,73.25232696533203
2014-05-22,61.605709075927734,74.33387756347656,53.16574478149414,74.31238555908203,73.26676177978516
2014-05-23,61.4964485168457,74.17754364013672,53.14543533325195,74.52025604248047,73.1153335571289
2014-05-27,61.52070999145508,73.85887908935547,53.55875778198242,75.06497955322266,73.67058563232422
2014-05-28,61.33863067626953,73.6664810180664,53.91791534423828,75.39468383789062,73.46143341064453
2014-05-29,61.46611404418945,73.54621124267578,53.90435791015625,76.45545959472656,74.8965072631836
2014-05-30,61.016971588134766,73.82881164550781,54.16862869262695,75.83189392089844,75.02630615234375
2014-06-02,60.65885543823242,73.48004913330078,53.856937408447266,75.5308609008789,75.22177124023438
2014-06-03,60.931976318359375,73.68450927734375,54.08729934692383,76.44831085205078,75.17831420898438
2014-06-04,60.71955871582031,73.56426239013672,54.07374954223633,76.24042510986328,75.08422088623047
2014-06-05,61.02910232543945,74.26773834228516,54.24314880371094,77.33708190917969,75.22177124023438
2014-06-06,61.66640090942383,74.67057800292969,54.77846908569336,78.3548583984375,76.72747802734375
2014-06-09,61.61783218383789,74.77879333496094,54.78527069091797,78.49105072021484,77.25594329833984
2014-06-10,61.5814094543457,75.36202239990234,55.31380081176758,77.90332794189453,77.11841583251953
2014-06-11,61.87882614135742,75.26580047607422,55.53064727783203,79.34396362304688,77.12565612792969
2014-06-12,61.70283889770508,75.82499694824219,56.147247314453125,80.0105209350586,76.9736328125
2014-06-13,62.30369186401367,76.51644134521484,56.29633331298828,81.72355651855469,78.36357116699219
2014-06-16,62.46759033203125,77.28606414794922,56.709686279296875,81.730712890625,77.49483489990234
2014-06-17,62.16409683227539,77.46043395996094,56.75032424926758,80.55524444580078,76.80712127685547
2014-06-18,62.352264404296875,78.33224487304688,57.08238983154297,81.3795166015625,77.51653289794922
2014-06-19,62.29156494140625,79.36041259765625,57.4415168762207,82.99937438964844,77.89298248291016
2014-06-20,63.01990509033203,79.57086944580078,57.841278076171875,84.56189727783203,78.78343200683594
2014-06-23,63.353702545166016,79.95563507080078,58.34272384643555,84.15335083007812,78.83406829833984
2014-06-24,62.352264404296875,79.22814178466797,57.46183395385742,81.00680541992188,77.4441909790039
2014-06-25,61.99414825439453,78.9034423828125,58.017459869384766,83.15707397460938,82.41744232177734
2014-06-26,61.927371978759766,78.71703338623047,58.24787902832031,82.72702026367188,84.06076049804688
2014-06-27,61.4296989440918,78.3803482055664,58.274986267089844,83.02806091308594,85.27690124511719
2014-06-30,61.108001708984375,78.49459838867188,58.09202194213867,83.75914001464844,85.38548278808594
2014-07-01,61.52070999145508,78.48856353759766,58.3494987487793,83.53694915771484,85.31309509277344
2014-07-02,61.648189544677734,78.30219268798828,58.18010711669922,83.30758666992188,85.22624969482422
2014-07-03,62.26727294921875,78.87944030761719,58.5460205078125,83.6802978515625,85.05973815917969
2014-07-07,62.30369186401367,78.44647979736328,58.34272384643555,82.94921112060547,85.00907135009766
2014-07-08,62.41294479370117,78.103759765625,58.30206298828125,83.12838745117188,84.51679229736328
2014-07-09,62.84994888305664,78.9996566772461,58.13946533203125,83.54410552978516,84.6688232421875
2014-07-10,62.255149841308594,78.31421661376953,58.05134201049805,82.39733123779297,83.53955078125
2014-07-11,61.75138854980469,77.24395751953125,57.4144172668457,81.45838928222656,83.03279876708984
2014-07-14,62.32191848754883,77.71897888183594,58.16654968261719,82.92052459716797,83.9304428100586
2014-07-15,62.145896911621094,77.71897888183594,57.40083694458008,81.39579010009766,82.8590316772461
2014-07-16,62.98346710205078,78.69902038574219,58.74254608154297,84.02195739746094,83.88699340820312
2014-07-17,62.09733963012695,78.21199035644531,57.8678092956543,82.9097671508789,82.98933410644531
2014-07-18,62.352264404296875,78.39839172363281,57.9224967956543,83.2613525390625,81.33882904052734
2014-07-21,62.56470489501953,78.93952178955078,57.76529312133789,83.34027862548828,81.83110809326172
2014-07-22,62.84389114379883,79.71514892578125,58.78351593017578,83.62731170654297,82.09893798828125
2014-07-23,63.27484893798828,80.4968032836914,59.289215087890625,83.1967544555664,81.15785217285156
2014-07-24,63.29303741455078,81.08000946044922,58.940738677978516,83.37613677978516,81.87452697753906
2014-07-25,62.625370025634766,80.31043243408203,58.71520233154297,82.38599395751953,80.91897583007812
2014-07-28,63.347679138183594,80.11196899414062,58.216339111328125,81.35990905761719,80.99858856201172
2014-07-29,62.84994888305664,79.61894989013672,57.88829803466797,81.96981048583984,80.44115447998047
2014-07-30,62.667869567871094,79.68510437011719,57.833641052246094,81.53213500976562,79.82582092285156
2014-07-31,60.05190658569336,77.70695495605469,56.378074645996094,78.52571868896484,78.46487426757812
2014-08-01,59.966922760009766,76.90123748779297,55.14801025390625,77.52117156982422,78.14635467529297
2014-08-04,60.774169921875,77.0635986328125,56.02272415161133,80.22622680664062,79.39149475097656
2014-08-05,59.602760314941406,75.133544921875,54.49195861816406,77.94453430175781,77.51653289794922
2014-08-06,60.076175689697266,75.59652709960938,55.08649826049805,76.5166244506836,77.87129974365234
2014-08-07,59.645233154296875,75.54842376708984,54.38945770263672,76.1004867553711,77.4659194946289
2014-08-08,60.53745651245117,76.87720489501953,55.578514099121094,77.33462524414062,78.4576416015625
2014-08-11,60.34189224243164,76.78700256347656,55.21633529663086,77.7077407836914,79.0584945678711
2014-08-12,60.19520568847656,76.41424560546875,54.95665740966797,76.5525131225586,78.08845520019531
2014-08-13,60.56191635131836,76.72087097167969,55.27783966064453,76.30855560302734,77.907470703125
2014-08-14,60.56191635131836,76.3360366821289,54.78582000732422,74.57215118408203,76.66959381103516
2014-08-15,60.52525329589844,76.46339416503906,55.093353271484375,76.12200927734375,77.11841583251953
2014-08-18,60.82470703125,76.58467102050781,54.218624114990234,75.64842987060547,78.28390502929688
2014-08-19,60.8063850402832,77.39115142822266,54.60816955566406,76.79650115966797,79.21050262451172
2014-08-20,60.934757232666016,77.3062744140625,55.011322021484375,76.9758529663086,79.52179718017578
2014-08-21,60.678043365478516,77.57305908203125,55.339359283447266,76.91130065917969,79.22501373291016
2014-08-22,60.201316833496094,77.07585144042969,54.83363723754883,76.25112915039062,78.92819213867188
2014-08-25,60.35411071777344,77.51849365234375,55.21633529663086,77.4494400024414,79.7896499633789
2014-08-26,60.8980712890625,77.7671127319336,55.03865432739258,78.49700927734375,80.36878967285156
2014-08-27,60.83084487915039,78.00358581542969,55.37348937988281,77.93016052246094,80.3832778930664
2014-08-28,60.855289459228516,78.07028198242188,55.120662689208984,77.77232360839844,79.74623107910156
2014-08-29,60.78806686401367,78.4947509765625,55.50336456298828,78.84142303466797,79.6590347290039
2014-09-02,60.19520568847656,77.33657836914062,54.819976806640625,77.28440856933594,78.51107788085938
2014-09-03,60.57415008544922,77.53062438964844,55.284671783447266,77.30592346191406,78.59101867675781
2014-09-04,60.11577224731445,76.88787078857422,54.567134857177734,75.06007385253906,76.75281524658203
2014-09-05,60.665836334228516,77.25167846679688,54.90882110595703,75.4690933227539,77.56656646728516
2014-09-08,59.75516128540039,76.53010559082031,54.00676727294922,72.76400756835938,75.91729736328125
2014-09-09,59.52292251586914,75.90552520751953,53.95893478393555,72.69224548339844,75.53949737548828
2014-09-10,59.16841125488281,75.35980987548828,53.97945022583008,73.19452667236328,75.75746154785156
2014-09-11,59.302879333496094,75.08696746826172,54.24595260620117,73.9478988647461,75.88822937011719
2014-09-12,58.53892135620117,74.37751770019531,53.61042404174805,72.69941711425781,74.26802062988281
2014-09-15,58.850608825683594,75.3355484008789,54.259613037109375,73.12277221679688,74.87104797363281
2014-09-16,59.5473518371582,75.77214050292969,55.18217086791992,75.49775695800781,76.2587661743164
2014-09-17,59.333457946777344,75.6266098022461,55.10700988769531,75.47623443603516,75.05996704101562
2014-09-18,59.046199798583984,75.27490234375,54.64915466308594,75.3255615234375,75.90274810791016
2014-09-19,59.35789489746094,75.67510986328125,55.05231475830078,74.88787078857422,74.98728942871094
2014-09-22,59.0034065246582,74.88077545166016,54.45096206665039,73.00077819824219,73.90473175048828
2014-09-23,58.69169998168945,74.62002563476562,53.92477035522461,72.35502624511719,74.17357635498047
2014-09-24,58.56334686279297,74.21983337402344,53.7949104309082,73.28778839111328,74.15901947021484
2014-09-25,57.603797912597656,73.17687225341797,53.009063720703125,72.01057434082031,73.38892364501953
2014-09-26,58.32500457763672,73.65591430664062,53.3848876953125,73.10123443603516,75.1689453125
2014-09-29,57.71380615234375,73.0980453491211,53.19355392456055,73.09405517578125,75.03816986083984
2014-09-30,57.48155975341797,72.35220336914062,52.29151153564453,71.04911804199219,73.88294982910156
2014-10-01,56.754276275634766,71.33956909179688,51.252811431884766,69.4920883178711,71.81954956054688
2014-10-02,57.02317428588867,71.01214599609375,51.04095458984375,69.64277648925781,71.0421371459961
2014-10-03,57.40212631225586,71.3759536743164,51.095611572265625,69.29119110107422,71.12933349609375
2014-10-06,57.76881408691406,71.60635375976562,51.22544860839844,68.229248046875,71.60884857177734
2014-10-07,57.06596374511719,70.35118103027344,50.5079231262207,67.16731262207031,71.36911010742188
2014-10-08,57.823822021484375,71.52146911621094,50.931610107421875,67.84894561767578,71.52167510986328
2014-10-09,56.118629455566406,69.43556213378906,49.302913665771484,65.98338317871094,68.9642105102539
2014-10-10,55.984153747558594,69.05960845947266,48.557559967041016,64.455078125,67.62007141113281
2014-10-13,55.519657135009766,67.93175506591797,46.977142333984375,60.099735260009766,66.06524658203125
2014-10-14,55.342437744140625,66.56742858886719,45.686614990234375,60.15711975097656,64.63396453857422
2014-10-15,55.14073944091797,66.25816345214844,45.72112274169922,63.391029357910156,64.81558990478516
2014-10-16,55.37300491333008,67.34356689453125,46.19040298461914,65.61978912353516,65.85453796386719
2014-10-17,55.74580764770508,67.79231262207031,46.98405838012695,65.5838623046875,68.27397918701172
2014-10-20,56.08806610107422,67.60432434082031,47.501670837402344,66.69107055664062,68.73171997070312
2014-10-21,57.23708724975586,69.78723907470703,48.716285705566406,69.04206085205078,71.02035522460938
2014-10-22,56.919288635253906,69.12632751464844,47.92264938354492,66.19498443603516,69.74163055419922
2014-10-23,57.51823806762695,70.45426940917969,48.30911636352539,67.15119934082031,71.39090728759766
2014-10-24,57.75047302246094,70.28446960449219,48.35741424560547,66.21653747558594,70.64981079101562
2014-10-27,57.27375411987305,69.74479675292969,47.501670837402344,63.57795715332031,67.94701385498047
2014-10-28,58.123313903808594,71.02424621582031,48.46094512939453,65.78515625,70.11943817138672
2014-10-29,57.81159973144531,71.03030395507812,48.82670593261719,66.95708465576172,70.77332305908203
2014-10-30,57.72604751586914,71.06669616699219,49.240779876708984,66.30281829833984,70.92589569091797
2014-10-31,59.10729217529297,72.73421478271484,49.79289245605469,68.33748626708984,71.68152618408203
2014-11-03,58.22108459472656,70.8120346069336,48.695587158203125,67.09367370605469,70.12670135498047
2014-11-04,57.76881408691406,69.95702362060547,47.46025085449219,64.90803527832031,68.41204071044922
2014-11-05,58.10498046875,70.97574615478516,48.226287841796875,69.09239959716797,70.21387481689453
2014-11-06,58.8322639465332,71.87317657470703,49.22008514404297,71.15583038330078,70.46090698242188
2014-11-07,59.460174560546875,72.03691101074219,49.799781799316406,71.57284545898438,71.73235321044922
2014-11-10,59.26934814453125,71.50326538085938,49.41330337524414,70.8178939819336,71.41267395019531
2014-11-11,59.34938049316406,71.81858825683594,49.51683807373047,70.99764251708984,71.4635238647461
2014-11-12,58.71531295776367,71.33956909179688,49.13726806640625,70.14207458496094,70.787841796875
2014-11-13,58.27210235595703,70.61193084716797,48.5506477355957,68.91264343261719,68.91336822509766
2014-11-14,58.536808013916016,71.18721771240234,49.28221130371094,70.57347106933594,69.25481414794922
2014-11-17,58.54909896850586,70.83834838867188,49.28910446166992,69.27213287353516,69.48007202148438
2014-11-18,58.401363372802734,70.66702270507812,49.46164321899414,70.22119140625,69.22574615478516
2014-11-19,58.85689926147461,71.27900695800781,49.77908706665039,70.69567108154297,69.0223388671875
2014-11-20,58.986167907714844,71.79308319091797,50.52442932128906,71.49372863769531,69.85059356689453
2014-11-21,59.59560775756836,72.5702896118164,50.8211669921875,73.14737701416016,71.10753631591797
2014-11-24,58.92463302612305,71.96443939208984,50.60724639892578,71.58000946044922,71.52893829345703
2014-11-25,58.34596633911133,71.08316802978516,49.50304412841797,69.55253601074219,69.16764068603516
2014-11-26,58.161277770996094,70.44669342041016,48.88193130493164,67.63288879394531,67.4311752319336
2014-11-28,55.735843658447266,66.6278305053711,45.59689712524414,62.34852600097656,62.44706726074219
2014-12-01,56.85005569458008,68.37814331054688,46.77010726928711,62.72237014770508,61.92880630493164
2014-12-02,57.982757568359375,69.77960968017578,47.763916015625,64.92239379882812,62.20616149902344
2014-12-03,58.45060348510742,69.58989715576172,48.861202239990234,66.00084686279297,63.330291748046875
2014-12-04,58.09357452392578,68.71472930908203,47.832923889160156,66.8636245727539,63.81934356689453
2014-12-05,57.75497817993164,67.85182189941406,46.82533264160156,65.24593353271484,63.62224197387695
2014-12-08,56.449947357177734,65.36101531982422,44.87916564941406,63.4054069519043,61.46889877319336
2014-12-09,56.25293731689453,65.48951721191406,44.830867767333984,64.09561920166016,62.38864517211914
2014-12-10,54.58468246459961,64.17375183105469,43.85087585449219,62.39884567260742,60.70976257324219
2014-12-11,54.910953521728516,64.20433807373047,43.899200439453125,62.44916915893555,60.59298324584961
2014-12-12,53.310386657714844,62.65597915649414,43.098636627197266,62.09687423706055,58.39582824707031
2014-12-15,53.49507141113281,61.72575378417969,42.574127197265625,61.35634994506836,58.322837829589844
2014-12-16,53.19344711303711,62.2398567199707,43.63003921508789,61.449825286865234,58.53451919555664
2014-12-17,54.800140380859375,64.88365173339844,46.19730758666992,65.52632904052734,60.498085021972656
2014-12-18,56.117496490478516,66.72578430175781,48.136573791503906,66.46818542480469,61.4835090637207
2014-12-19,57.644195556640625,69.112548828125,48.98543930053711,68.31591796875,63.88504409790039
2014-12-22,57.45335388183594,68.56172180175781,47.97782897949219,68.34468841552734,63.322998046875
2014-12-23,58.229000091552734,69.73676300048828,49.03374099731445,69.31529998779297,63.73905944824219
2014-12-24,57.7303466796875,69.4429931640625,48.398834228515625,67.6185302734375,63.549259185791016
2014-12-26,57.37948226928711,69.30838775634766,48.226287841796875,67.45316314697266,63.60036087036133
2014-12-29,57.29328155517578,69.35121154785156,48.38502502441406,67.81983947753906,63.76093292236328
2014-12-30,57.26250457763672,69.22269439697266,48.26081085205078,66.64793395996094,63.09670639038086
2014-12-31,56.911617279052734,68.65354919433594,47.660396575927734,66.19498443603516,62.3448600769043
2015-01-02,57.14555358886719,68.89835357666016,47.563758850097656,66.31720733642578,62.53463363647461
2015-01-05,55.58193588256836,66.14434814453125,45.30012893676758,62.31977462768555,60.8411750793457
2015-01-06,55.286468505859375,66.11376190185547,43.429901123046875,60.543907165527344,59.65133285522461
2015-01-07,55.846649169921875,66.05867004394531,43.71974563598633,60.16286849975586,59.64404296875
2015-01-08,56.77619171142578,67.57030487060547,44.810157775878906,62.46354675292969,60.36668014526367
2015-01-09,56.69615936279297,66.22393035888672,44.803253173828125,62.88057327270508,59.28639602661133
2015-01-12,55.6065673828125,64.79798126220703,43.52651596069336,60.759605407714844,56.972412109375
2015-01-13,55.403411865234375,63.76981735229492,43.09172439575195,61.1550178527832,56.77534103393555
2015-01-14,55.24335861206055,63.586219787597656,43.21595001220703,63.20671463012695,57.22062683105469
2015-01-15,54.76319885253906,62.83348083496094,42.38089370727539,62.33504104614258,55.9359245300293
2015-01-16,56.09287643432617,64.33285522460938,43.533409118652344,65.05809783935547,59.36665344238281
2015-01-20,56.07442092895508,65.1590576171875,43.60932540893555,64.35210418701172,58.7462043762207
2015-01-21,56.55458068847656,66.19332885742188,44.54100036621094,65.22376251220703,60.00901794433594
2015-01-22,57.1701774597168,66.658447265625,45.065494537353516,65.0940933227539,59.95793151855469
2015-01-23,55.95130920410156,65.3916015625,44.616905212402344,65.40387725830078,59.85573959350586
2015-01-26,56.486873626708984,66.63394165039062,45.424381256103516,66.51326751708984,61.082054138183594
2015-01-27,55.98823928833008,66.25450897216797,45.231136322021484,66.99592590332031,61.717105865478516
2015-01-28,54.14145278930664,63.46995162963867,43.188358306884766,63.466026306152344,58.94328689575195
2015-01-29,53.9136848449707,63.035423278808594,43.35396957397461,64.049560546875,59.78273010253906
2015-01-30,53.8151969909668,62.747802734375,43.464393615722656,64.13600158691406,60.14040756225586
2015-02-02,55.14487075805664,64.90812683105469,45.38985061645508,66.65016174316406,61.78278350830078
2015-02-03,56.78851318359375,67.0317611694336,46.749412536621094,69.38041687011719,63.563873291015625
2015-02-04,56.30220031738281,66.30960083007812,45.4588737487793,68.57359313964844,61.717105865478516
2015-02-05,56.856239318847656,66.89713287353516,46.63209533691406,69.2939682006836,62.71712875366211
2015-02-06,56.75078201293945,67.0807113647461,46.576881408691406,69.0058364868164,62.892311096191406
2015-02-09,56.788002014160156,67.58255767822266,46.82533264160156,69.12108612060547,63.009803771972656
2015-02-10,56.44687271118164,67.42957305908203,46.92194366455078,68.62400817871094,62.56926345825195
2015-02-11,56.19258117675781,67.3071517944336,46.84604263305664,67.1400146484375,62.20949935913086
2015-02-12,57.29039001464844,68.51226043701172,47.46693801879883,68.29261779785156,63.112586975097656
2015-02-13,57.910621643066406,69.69882202148438,48.75056076049805,69.8198471069336,64.88935089111328
2015-02-17,57.71213150024414,69.4639892578125,48.46455001831055,69.5100326538086,65.26380920410156
2015-02-18,56.44687271118164,68.252685546875,47.25065994262695,68.66001892089844,64.41950225830078
2015-02-19,55.47311782836914,66.96107482910156,47.03438949584961,67.57222747802734,63.86146545410156
2015-02-20,55.77082061767578,67.11557006835938,47.006492614746094,65.61280822753906,63.0538444519043
2015-02-23,55.20640182495117,66.65825653076172,46.685585021972656,66.2251205444336,62.804203033447266
2015-02-24,55.46072006225586,66.72005462646484,46.80418014526367,65.9946060180664,62.63535690307617
2015-02-25,55.57233810424805,67.10321044921875,47.11113739013672,67.01754760742188,62.56191635131836
2015-02-26,54.98311996459961,66.163818359375,45.939109802246094,64.92842102050781,61.59276580810547
2015-02-27,54.9149055480957,65.92899322509766,45.485633850097656,64.63307189941406,61.791011810302734
2015-03-02,54.60480499267578,65.44696044921875,44.92753982543945,64.15760803222656,62.128746032714844
2015-03-03,54.34431076049805,64.98961639404297,45.192649841308594,65.101318359375,62.341670989990234
2015-03-04,54.07140350341797,64.98961639404297,44.82290267944336,65.18775939941406,62.5105094909668
2015-03-05,53.798492431640625,64.7238540649414,44.18107223510742,64.53939056396484,62.275577545166016
2015-03-06,53.11004638671875,63.99461364746094,43.80436706542969,63.80461883544922,61.02006530761719
2015-03-09,52.81855010986328,64.24183654785156,43.2322883605957,63.19230651855469,60.469425201416016
2015-03-10,52.26034927368164,63.599098205566406,42.464900970458984,62.09009552001953,59.69850540161133
2015-03-11,52.11146926879883,63.98846435546875,42.764888763427734,62.34943771362305,59.669132232666016
2015-03-12,52.23552703857422,63.29627990722656,42.80674362182617,61.74431610107422,59.42684555053711
2015-03-13,52.01845169067383,62.80187225341797,43.002079010009766,61.513790130615234,59.045074462890625
2015-03-16,52.570438385009766,63.73506546020508,43.532291412353516,63.32196807861328,59.661808013916016
2015-03-17,52.14869689941406,63.75978469848633,43.26021194458008,62.529544830322266,59.08176803588867
2015-03-18,53.3829460144043,65.94134521484375,44.39734649658203,65.31025695800781,60.2418327331543
2015-03-19,52.3534049987793,64.73624420166016,43.783416748046875,64.49618530273438,59.47823715209961
2015-03-20,52.43400573730469,66.14531707763672,44.5368766784668,65.32463836669922,60.476768493652344
2015-03-23,52.98601150512695,65.4593276977539,44.1113166809082,64.11439514160156,60.20513153076172
2015-03-24,52.421600341796875,64.3963394165039,43.63691711425781,63.999122619628906,60.09495162963867
2015-03-25,52.63248062133789,65.30479431152344,43.98574447631836,64.80594635009766,61.152244567871094
2015-03-26,52.29753875732422,65.04523468017578,44.11830139160156,65.81450653076172,61.056793212890625
2015-03-27,51.838600158691406,64.4457778930664,43.90203094482422,65.23817443847656,61.16691589355469
2015-03-30,53.11004638671875,66.0649642944336,44.648502349853516,66.37642669677734,62.025936126708984
2015-03-31,52.71929931640625,64.87838745117188,43.43461608886719,66.05223846435547,61.26237869262695
2015-04-01,52.3843994140625,64.76095581054688,43.964813232421875,65.71366119384766,61.87910461425781
2015-04-02,52.285152435302734,65.06378173828125,44.07642364501953,66.78702545166016,61.95989227294922
2015-04-06,52.79993438720703,66.07731628417969,45.61820602416992,68.3430404663086,63.075862884521484
2015-04-07,53.184471130371094,67.07848358154297,45.89725875854492,67.91083526611328,63.34018325805664
2015-04-08,52.13628005981445,65.91663360595703,45.213565826416016,67.74510955810547,63.23003387451172
2015-04-09,52.502235412597656,66.0958480834961,46.74139404296875,68.94818115234375,64.94075775146484
2015-04-10,53.0666389465332,66.0711441040039,46.41351318359375,69.58210754394531,65.42533111572266
2015-04-13,52.93019104003906,65.81776428222656,46.28096008300781,68.2133560180664,64.62505340576172
2015-04-14,53.73030090332031,67.2638931274414,47.69016647338867,69.61196899414062,65.19773864746094
2015-04-15,54.629600524902344,68.23417663574219,48.41571044921875,70.69447326660156,67.54719543457031
2015-04-16,54.41251754760742,68.07966613769531,48.14363098144531,70.72334289550781,67.4664306640625
2015-04-17,53.91633605957031,67.43074798583984,47.222747802734375,70.16765594482422,68.17862701416016
2015-04-20,54.108619689941406,68.15999603271484,47.864585876464844,70.53572082519531,67.89226531982422
2015-04-21,53.88533020019531,67.81391906738281,47.452964782714844,69.7057876586914,67.02590942382812
2015-04-22,54.24506378173828,67.67176818847656,47.355308532714844,70.50686645507812,67.6646499633789
2015-04-23,54.29469299316406,67.96224975585938,47.62040328979492,70.9181900024414,68.31809997558594
2015-04-24,53.941165924072266,67.90044403076172,47.09718704223633,69.79961395263672,67.26087188720703
